Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
KAN,12,2005,2005-09-11,1:00,12:00,,NYJ,18,1,1,Sun,W 27-7,,27,7,20,34,15,26,57.7,191,0,1,1,9,64.7,34,198,5.82,3,27,44,61.4,333,1,1,3,19,82.9,23,57,2.48,0
MIA,13,2005,2005-09-11,1:07,1:07,,DEN,9,1,1,Sun,W 34-10,,34,10,24,44,24,36,66.7,275,2,1,0,0,96.4,33,151,4.58,1,22,48,45.8,242,1,2,1,9,50.9,20,70,3.5,0
MIN,14,2005,2005-09-11,1:05,12:05,,TAM,25,1,1,Sun,L 13-24,,13,24,-11,37,22,33,66.7,215,0,3,3,18,46.9,15,33,2.2,0,18,29,62.1,199,2,2,2,14,76.7,31,146,4.71,1
NOR,15,2005,2005-09-11,1:06,1:06,@,CAR,29,1,1,Sun,W 23-20,,23,20,3,43,18,24,75.0,190,0,0,1,2,97.6,33,101,3.06,2,19,31,61.3,209,1,2,1,3,65.1,25,141,5.64,1
NYG,17,2005,2005-09-11,4:18,4:18,,ARI,7,1,1,Sun,W 42-19,,42,19,23,61,10,23,43.5,154,2,2,3,18,59.0,25,121,4.84,2,32,56,57.1,287,1,2,3,29,62.1,21,31,1.48,0
NYJ,18,2005,2005-09-11,1:00,12:00,@,KAN,12,1,1,Sun,L 7-27,,7,27,-20,34,27,44,61.4,333,1,1,3,19,82.9,23,57,2.48,0,15,26,57.7,191,0,1,1,9,64.7,34,198,5.82,3
TEN,19,2005,2005-09-11,1:05,1:05,@,PIT,21,1,1,Sun,L 7-34,,7,34,-27,41,18,27,66.7,206,1,2,3,13,70.9,23,97,4.22,0,9,11,81.8,218,2,0,0,0,158.3,41,206,5.02,2
PIT,21,2005,2005-09-11,1:05,1:05,,TEN,19,1,1,Sun,W 34-7,,34,7,27,41,9,11,81.8,218,2,0,0,0,158.3,41,206,5.02,2,18,27,66.7,206,1,2,3,13,70.9,23,97,4.22,0
LAR,22,2005,2005-09-11,4:15,1:15,@,SFO,28,1,1,Sun,L 25-28,,25,28,-3,53,34,56,60.7,316,2,1,7,46,80.7,26,89,3.42,0,13,18,72.2,183,2,0,2,9,141.7,21,34,1.62,1
BAL,31,2005,2005-09-11,8:38,8:38,,IND,6,1,1,Sun,L 7-24,,7,24,-17,31,34,54,63.0,324,1,3,3,31,62.6,21,77,3.67,0,21,36,58.3,254,2,0,0,0,98.6,26,86,3.31,0
LAC,23,2005,2005-09-11,4:15,1:15,,DAL,8,1,1,Sun,L 24-28,,24,28,-4,52,18,35,51.4,188,2,2,2,21,62.6,26,103,3.96,1,18,24,75.0,192,3,0,4,34,137.5,33,109,3.3,1
SEA,24,2005,2005-09-11,1:07,1:07,@,JAX,30,1,1,Sun,L 14-26,,14,26,-12,40,21,36,58.3,225,2,2,3,21,72.1,19,97,5.11,0,18,32,56.3,243,2,0,3,15,101.4,31,119,3.84,0
SFO,28,2005,2005-09-11,4:15,1:15,,LAR,22,1,1,Sun,W 28-25,,28,25,3,53,13,18,72.2,183,2,0,2,9,141.7,21,34,1.62,1,34,56,60.7,316,2,1,7,46,80.7,26,89,3.42,0
TAM,25,2005,2005-09-11,1:05,12:05,@,MIN,14,1,1,Sun,W 24-13,,24,13,11,37,18,29,62.1,199,2,2,2,14,76.7,31,146,4.71,1,22,33,66.7,215,0,3,3,18,46.9,15,33,2.2,0
WAS,26,2005,2005-09-11,1:06,1:06,,CHI,3,1,1,Sun,W 9-7,,9,7,2,16,14,25,56.0,159,0,1,3,16,58.6,40,164,4.1,0,15,28,53.6,125,0,1,3,16,50.4,18,41,2.28,1
ATL,1,2005,2005-09-12,9:05,9:05,,PHI,20,1,1,Mon,W 14-10,,14,10,4,24,12,23,52.2,119,0,1,4,37,49.0,40,200,5.0,2,24,45,53.3,250,1,1,2,7,67.8,14,51,3.64,0
PHI,20,2005,2005-09-12,9:05,9:05,@,ATL,1,1,1,Mon,L 10-14,,10,14,-4,24,24,45,53.3,250,1,1,2,7,67.8,14,51,3.64,0,12,23,52.2,119,0,1,4,37,49.0,40,200,5.0,2
ATL,1,2005,2005-09-18,4:06,1:06,@,SEA,24,2,2,Sun,L 18-21,,18,21,-3,39,11,20,55.0,108,1,0,3,15,87.1,28,115,4.11,1,20,31,64.5,265,2,0,2,16,113.0,34,163,4.79,1
BUF,2,2005,2005-09-18,1:02,1:02,@,TAM,25,2,2,Sun,L 3-19,,3,19,-16,22,13,31,41.9,100,0,0,2,12,50.5,17,47,2.76,0,16,22,72.7,127,0,0,1,9,86.7,40,191,4.78,2
CAR,29,2005,2005-09-18,1:02,1:02,,NEW,16,2,2,Sun,W 27-17,,27,17,10,44,11,26,42.3,146,0,1,1,8,44.7,36,104,2.89,3,23,44,52.3,249,1,1,2,21,67.3,16,39,2.44,0
CHI,3,2005,2005-09-18,1:02,12:02,,DET,10,2,2,Sun,W 38-6,,38,6,32,44,15,22,68.2,149,1,0,2,12,102.3,37,187,5.05,2,21,43,48.8,205,1,5,3,11,30.8,17,29,1.71,0
CIN,4,2005,2005-09-18,1:03,1:03,,MIN,14,2,2,Sun,W 37-8,,37,8,29,45,27,40,67.5,337,3,1,0,0,108.0,39,167,4.28,1,21,37,56.8,227,0,5,2,9,35.4,14,77,5.5,1
CLE,5,2005,2005-09-18,4:15,3:15,@,GNB,11,2,2,Sun,W 26-24,,26,24,2,50,21,32,65.6,336,3,0,0,0,131.8,23,55,2.39,0,32,44,72.7,336,3,2,1,6,98.3,30,116,3.87,0
IND,6,2005,2005-09-18,12:03,12:03,,JAX,30,2,2,Sun,W 10-3,,10,3,7,13,13,28,46.4,122,0,1,0,0,44.0,38,146,3.84,1,16,29,55.2,175,0,0,6,23,73.2,24,128,5.33,0
ARI,7,2005,2005-09-18,4:05,1:05,,LAR,22,2,2,Sun,L 12-17,,12,17,-5,29,29,42,69.0,297,0,1,5,30,79.2,16,82,5.13,0,18,29,62.1,189,1,1,4,27,78.1,22,108,4.91,1
DEN,9,2005,2005-09-18,4:15,2:15,,LAC,23,2,2,Sun,W 20-17,,20,17,3,37,23,37,62.2,233,0,1,3,15,68.9,26,98,3.77,1,15,23,65.2,134,0,1,4,41,62.6,24,79,3.29,2
DET,10,2005,2005-09-18,1:02,12:02,@,CHI,3,2,2,Sun,L 6-38,,6,38,-32,44,21,43,48.8,205,1,5,3,11,30.8,17,29,1.71,0,15,22,68.2,149,1,0,2,12,102.3,37,187,5.05,2
GNB,11,2005,2005-09-18,4:15,3:15,,CLE,5,2,2,Sun,L 24-26,,24,26,-2,50,32,44,72.7,336,3,2,1,6,98.3,30,116,3.87,0,21,32,65.6,336,3,0,0,0,131.8,23,55,2.39,0
HOU,32,2005,2005-09-18,1:02,12:02,,PIT,21,2,2,Sun,L 7-27,,7,27,-20,34,16,26,61.5,108,1,0,8,59,83.5,25,113,4.52,0,14,21,66.7,253,2,0,1,1,139.6,32,135,4.22,1
JAX,30,2005,2005-09-18,12:03,12:03,@,IND,6,2,2,Sun,L 3-10,,3,10,-7,13,16,29,55.2,175,0,0,6,23,73.2,24,128,5.33,0,13,28,46.4,122,0,1,0,0,44.0,38,146,3.84,1
KAN,12,2005,2005-09-18,8:30,5:30,@,OAK,27,2,2,Sun,W 23-17,,23,17,6,40,18,28,64.3,229,0,0,1,8,89.7,36,125,3.47,2,21,35,60.0,255,1,0,2,8,92.0,18,72,4.0,1
MIA,13,2005,2005-09-18,4:16,4:16,@,NYJ,18,2,2,Sun,L 7-17,,7,17,-10,24,20,43,46.5,169,1,1,2,8,55.3,18,66,3.67,0,19,30,63.3,173,2,0,2,17,101.1,34,98,2.88,0
MIN,14,2005,2005-09-18,1:03,1:03,@,CIN,4,2,2,Sun,L 8-37,,8,37,-29,45,21,37,56.8,227,0,5,2,9,35.4,14,77,5.5,1,27,40,67.5,337,3,1,0,0,108.0,39,167,4.28,1
NEW,16,2005,2005-09-18,1:02,1:02,@,CAR,29,2,2,Sun,L 17-27,,17,27,-10,44,23,44,52.3,249,1,1,2,21,67.3,16,39,2.44,0,11,26,42.3,146,0,1,1,8,44.7,36,104,2.89,3
NYJ,18,2005,2005-09-18,4:16,4:16,,MIA,13,2,2,Sun,W 17-7,,17,7,10,24,19,30,63.3,173,2,0,2,17,101.1,34,98,2.88,0,20,43,46.5,169,1,1,2,8,55.3,18,66,3.67,0
TEN,19,2005,2005-09-18,1:03,12:03,,BAL,31,2,2,Sun,W 25-10,,25,10,15,35,19,37,51.4,193,1,0,1,2,75.6,29,97,3.34,0,25,41,61.0,168,1,1,6,44,67.9,13,14,1.08,0
PHI,20,2005,2005-09-18,1:03,1:03,,SFO,28,2,2,Sun,W 42-3,,42,3,39,45,33,39,84.6,443,5,0,2,15,153.6,30,140,4.67,1,13,27,48.1,84,0,3,3,23,15.6,17,58,3.41,0
PIT,21,2005,2005-09-18,1:02,12:02,@,HOU,32,2,2,Sun,W 27-7,,27,7,20,34,14,21,66.7,253,2,0,1,1,139.6,32,135,4.22,1,16,26,61.5,108,1,0,8,59,83.5,25,113,4.52,0
OAK,27,2005,2005-09-18,8:30,5:30,,KAN,12,2,2,Sun,L 17-23,,17,23,-6,40,21,35,60.0,255,1,0,2,8,92.0,18,72,4.0,1,18,28,64.3,229,0,0,1,8,89.7,36,125,3.47,2
LAR,22,2005,2005-09-18,4:05,1:05,@,ARI,7,2,2,Sun,W 17-12,,17,12,5,29,18,29,62.1,189,1,1,4,27,78.1,22,108,4.91,1,29,42,69.0,297,0,1,5,30,79.2,16,82,5.13,0
BAL,31,2005,2005-09-18,1:03,12:03,@,TEN,19,2,2,Sun,L 10-25,,10,25,-15,35,25,41,61.0,168,1,1,6,44,67.9,13,14,1.08,0,19,37,51.4,193,1,0,1,2,75.6,29,97,3.34,0
LAC,23,2005,2005-09-18,4:15,2:15,@,DEN,9,2,2,Sun,L 17-20,,17,20,-3,37,15,23,65.2,134,0,1,4,41,62.6,24,79,3.29,2,23,37,62.2,233,0,1,3,15,68.9,26,98,3.77,1
SEA,24,2005,2005-09-18,4:06,1:06,,ATL,1,2,2,Sun,W 21-18,,21,18,3,39,20,31,64.5,265,2,0,2,16,113.0,34,163,4.79,1,11,20,55.0,108,1,0,3,15,87.1,28,115,4.11,1
SFO,28,2005,2005-09-18,1:03,1:03,@,PHI,20,2,2,Sun,L 3-42,,3,42,-39,45,13,27,48.1,84,0,3,3,23,15.6,17,58,3.41,0,33,39,84.6,443,5,0,2,15,153.6,30,140,4.67,1
TAM,25,2005,2005-09-18,1:02,1:02,,BUF,2,2,2,Sun,W 19-3,,19,3,16,22,16,22,72.7,127,0,0,1,9,86.7,40,191,4.78,2,13,31,41.9,100,0,0,2,12,50.5,17,47,2.76,0
DAL,8,2005,2005-09-19,9:07,8:07,,WAS,26,2,2,Mon,L 13-14,,13,14,-1,27,21,36,58.3,261,1,0,0,0,90.2,29,90,3.1,0,20,34,58.8,242,2,1,5,49,88.1,25,104,4.16,0
NOR,15,2005,2005-09-19,7:36,7:36,,NYG,17,2,2,Mon,L 10-27,,10,27,-17,37,27,45,60.0,350,1,3,4,25,64.1,22,72,3.27,0,13,24,54.2,165,1,0,0,0,89.8,29,92,3.17,2
NYG,17,2005,2005-09-19,7:36,7:36,@,NOR,15,2,2,Mon,W 27-10,,27,10,17,37,13,24,54.2,165,1,0,0,0,89.8,29,92,3.17,2,27,45,60.0,350,1,3,4,25,64.1,22,72,3.27,0
WAS,26,2005,2005-09-19,9:07,8:07,@,DAL,8,2,2,Mon,W 14-13,,14,13,1,27,20,34,58.8,242,2,1,5,49,88.1,25,104,4.16,0,21,36,58.3,261,1,0,0,0,90.2,29,90,3.1,0
ATL,1,2005,2005-09-25,1:02,1:02,@,BUF,2,3,3,Sun,W 24-16,,24,16,8,40,15,27,55.6,167,2,1,0,0,83.4,36,236,6.56,1,10,23,43.5,36,0,1,4,39,32.7,35,172,4.91,1
BUF,2,2005,2005-09-25,1:02,1:02,,ATL,1,3,3,Sun,L 16-24,,16,24,-8,40,10,23,43.5,36,0,1,4,39,32.7,35,172,4.91,1,15,27,55.6,167,2,1,0,0,83.4,36,236,6.56,1
CAR,29,2005,2005-09-25,1:02,1:02,@,MIA,13,3,3,Sun,L 24-27,,24,27,-3,51,19,35,54.3,238,3,1,4,47,92.3,26,61,2.35,0,14,33,42.4,171,2,1,0,0,66.6,30,144,4.8,1
CHI,3,2005,2005-09-25,1:02,12:02,,CIN,4,3,3,Sun,L 7-24,,7,24,-17,31,17,39,43.6,149,0,5,0,0,14.7,28,106,3.79,1,16,23,69.6,161,3,0,1,8,128.8,34,83,2.44,0
CIN,4,2005,2005-09-25,1:02,12:02,@,CHI,3,3,3,Sun,W 24-7,,24,7,17,31,16,23,69.6,161,3,0,1,8,128.8,34,83,2.44,0,17,39,43.6,149,0,5,0,0,14.7,28,106,3.79,1
CLE,5,2005,2005-09-25,12:03,12:03,@,IND,6,3,3,Sun,L 6-13,,6,13,-7,19,22,29,75.9,188,0,0,4,20,92.3,23,75,3.26,0,19,23,82.6,228,0,1,0,0,89.9,33,111,3.36,1
IND,6,2005,2005-09-25,12:03,12:03,,CLE,5,3,3,Sun,W 13-6,,13,6,7,19,19,23,82.6,228,0,1,0,0,89.9,33,111,3.36,1,22,29,75.9,188,0,0,4,20,92.3,23,75,3.26,0
ARI,7,2005,2005-09-25,4:06,1:06,@,SEA,24,3,3,Sun,L 12-37,,12,37,-25,49,18,36,50.0,176,0,1,3,26,52.5,21,90,4.29,0,21,32,65.6,284,0,0,0,0,93.7,37,163,4.41,4
DAL,8,2005,2005-09-25,4:05,1:05,@,SFO,28,3,3,Sun,W 34-31,,34,31,3,65,24,38,63.2,348,2,2,2,15,88.5,32,95,2.97,3,21,34,61.8,266,3,2,2,3,91.1,25,124,4.96,0
GNB,11,2005,2005-09-25,1:02,12:02,,TAM,25,3,3,Sun,L 16-17,,16,17,-1,33,14,24,58.3,185,2,3,2,10,71.0,25,75,3.0,0,17,26,65.4,132,2,1,2,7,87.3,41,161,3.93,0
JAX,30,2005,2005-09-25,1:03,1:03,@,NYJ,18,3,3,Sun,W 26-20,OT,26,20,6,46,16,24,66.7,169,2,1,2,8,97.4,47,139,2.96,1,11,22,50.0,79,0,2,4,16,20.8,25,89,3.56,1
MIA,13,2005,2005-09-25,1:02,1:02,,CAR,29,3,3,Sun,W 27-24,,27,24,3,51,14,33,42.4,171,2,1,0,0,66.6,30,144,4.8,1,19,35,54.3,238,3,1,4,47,92.3,26,61,2.35,0
MIN,14,2005,2005-09-25,1:00,12:00,,NOR,15,3,3,Sun,W 33-16,,33,16,17,49,21,29,72.4,274,3,0,6,26,136.3,39,146,3.74,0,12,32,37.5,182,1,2,3,17,41.4,20,114,5.7,1
NOR,15,2005,2005-09-25,1:00,12:00,@,MIN,14,3,3,Sun,L 16-33,,16,33,-17,49,12,32,37.5,182,1,2,3,17,41.4,20,114,5.7,1,21,29,72.4,274,3,0,6,26,136.3,39,146,3.74,0
NEW,16,2005,2005-09-25,4:15,4:15,@,PIT,21,3,3,Sun,W 23-20,,23,20,3,43,31,41,75.6,346,0,1,3,26,90.1,30,80,2.67,2,12,28,42.9,190,2,0,4,26,89.9,23,79,3.43,0
NYG,17,2005,2005-09-25,8:30,5:30,@,LAC,23,3,3,Sun,L 23-45,,23,45,-22,68,24,41,58.5,338,2,0,2,14,101.5,23,86,3.74,0,20,23,87.0,217,3,0,0,0,145.6,33,268,8.12,3
NYJ,18,2005,2005-09-25,1:03,1:03,,JAX,30,3,3,Sun,L 20-26,OT,20,26,-6,46,11,22,50.0,79,0,2,4,16,20.8,25,89,3.56,1,16,24,66.7,169,2,1,2,8,97.4,47,139,2.96,1
TEN,19,2005,2005-09-25,1:02,12:02,@,LAR,22,3,3,Sun,L 27-31,,27,31,-4,58,24,39,61.5,248,2,2,2,13,75.6,24,87,3.63,0,21,28,75.0,259,3,1,4,33,124.0,21,101,4.81,0
PHI,20,2005,2005-09-25,1:03,1:03,,OAK,27,3,3,Sun,W 23-20,,23,20,3,43,30,52,57.7,365,2,1,1,0,84.2,18,83,4.61,1,24,42,57.1,344,2,0,1,1,99.7,22,21,0.95,0
PIT,21,2005,2005-09-25,4:15,4:15,,NEW,16,3,3,Sun,L 20-23,,20,23,-3,43,12,28,42.9,190,2,0,4,26,89.9,23,79,3.43,0,31,41,75.6,346,0,1,3,26,90.1,30,80,2.67,2
OAK,27,2005,2005-09-25,1:03,1:03,@,PHI,20,3,3,Sun,L 20-23,,20,23,-3,43,24,42,57.1,344,2,0,1,1,99.7,22,21,0.95,0,30,52,57.7,365,2,1,1,0,84.2,18,83,4.61,1
LAR,22,2005,2005-09-25,1:02,12:02,,TEN,19,3,3,Sun,W 31-27,,31,27,4,58,21,28,75.0,259,3,1,4,33,124.0,21,101,4.81,0,24,39,61.5,248,2,2,2,13,75.6,24,87,3.63,0
LAC,23,2005,2005-09-25,8:30,5:30,,NYG,17,3,3,Sun,W 45-23,,45,23,22,68,20,23,87.0,217,3,0,0,0,145.6,33,268,8.12,3,24,41,58.5,338,2,0,2,14,101.5,23,86,3.74,0
SEA,24,2005,2005-09-25,4:06,1:06,,ARI,7,3,3,Sun,W 37-12,,37,12,25,49,21,32,65.6,284,0,0,0,0,93.7,37,163,4.41,4,18,36,50.0,176,0,1,3,26,52.5,21,90,4.29,0
SFO,28,2005,2005-09-25,4:05,1:05,,DAL,8,3,3,Sun,L 31-34,,31,34,-3,65,21,34,61.8,266,3,2,2,3,91.1,25,124,4.96,0,24,38,63.2,348,2,2,2,15,88.5,32,95,2.97,3
TAM,25,2005,2005-09-25,1:02,12:02,@,GNB,11,3,3,Sun,W 17-16,,17,16,1,33,17,26,65.4,132,2,1,2,7,87.3,41,161,3.93,0,14,24,58.3,185,2,3,2,10,71.0,25,75,3.0,0
DEN,9,2005,2005-09-26,9:07,7:07,,KAN,12,3,3,Mon,W 30-10,,30,10,20,40,13,18,72.2,137,1,0,1,15,112.5,37,221,5.97,2,23,44,52.3,211,1,0,2,10,73.2,22,74,3.36,0
KAN,12,2005,2005-09-26,9:07,7:07,@,DEN,9,3,3,Mon,L 10-30,,10,30,-20,40,23,44,52.3,211,1,0,2,10,73.2,22,74,3.36,0,13,18,72.2,137,1,0,1,15,112.5,37,221,5.97,2
ATL,1,2005,2005-10-02,4:17,4:17,,MIN,14,4,4,Sun,W 30-10,,30,10,20,40,11,22,50.0,83,1,0,1,5,74.6,41,285,6.95,2,23,34,67.6,198,1,2,9,52,68.0,16,63,3.94,0
BUF,2,2005,2005-10-02,1:03,12:03,@,NOR,15,4,4,Sun,L 7-19,,7,19,-12,26,10,21,47.6,67,0,1,4,36,35.2,23,141,6.13,1,15,26,57.7,166,0,0,1,6,76.8,41,167,4.07,1
CIN,4,2005,2005-10-02,1:02,1:02,,HOU,32,4,4,Sun,W 16-10,,16,10,6,26,25,34,73.5,273,1,0,2,3,106.6,25,98,3.92,0,17,26,65.4,128,1,0,7,46,89.9,23,126,5.48,0
IND,6,2005,2005-10-02,1:02,12:02,@,TEN,19,4,4,Sun,W 31-10,,31,10,21,41,20,27,74.1,264,4,0,0,0,144.1,26,100,3.85,0,28,37,75.7,204,1,1,2,16,85.9,19,109,5.74,0
ARI,7,2005,2005-10-02,8:36,7:36,,SFO,28,4,4,Sun,W 31-14,,31,14,17,45,32,46,69.6,366,2,0,3,19,107.7,34,97,2.85,0,17,31,54.8,117,0,1,5,43,50.1,14,51,3.64,0
DAL,8,2005,2005-10-02,4:15,1:15,@,OAK,27,4,4,Sun,L 13-19,,13,19,-6,32,11,27,40.7,187,1,1,4,25,61.8,32,116,3.63,0,13,23,56.5,204,0,0,3,14,86.1,30,129,4.3,1
DEN,9,2005,2005-10-02,1:02,1:02,@,JAX,30,4,4,Sun,W 20-7,,20,7,13,27,19,26,73.1,118,2,0,3,18,107.5,44,188,4.27,0,20,34,58.8,229,1,2,2,11,64.5,11,12,1.09,0
DET,10,2005,2005-10-02,1:02,1:02,@,TAM,25,4,3,Sun,L 13-17,,13,17,-4,30,15,27,55.6,135,0,0,2,2,69.2,25,91,3.64,1,22,39,56.4,284,2,3,3,18,64.5,22,69,3.14,0
HOU,32,2005,2005-10-02,1:02,1:02,@,CIN,4,4,3,Sun,L 10-16,,10,16,-6,26,17,26,65.4,128,1,0,7,46,89.9,23,126,5.48,0,25,34,73.5,273,1,0,2,3,106.6,25,98,3.92,0
JAX,30,2005,2005-10-02,1:02,1:02,,DEN,9,4,4,Sun,L 7-20,,7,20,-13,27,20,34,58.8,229,1,2,2,11,64.5,11,12,1.09,0,19,26,73.1,118,2,0,3,18,107.5,44,188,4.27,0
KAN,12,2005,2005-10-02,4:15,3:15,,PHI,20,4,4,Sun,L 31-37,,31,37,-6,68,19,30,63.3,209,2,2,3,12,78.3,27,144,5.33,1,33,48,68.8,368,3,1,1,1,103.5,17,28,1.65,0
MIN,14,2005,2005-10-02,4:17,4:17,@,ATL,1,4,4,Sun,L 10-30,,10,30,-20,40,23,34,67.6,198,1,2,9,52,68.0,16,63,3.94,0,11,22,50.0,83,1,0,1,5,74.6,41,285,6.95,2
NOR,15,2005,2005-10-02,1:03,12:03,,BUF,2,4,4,Sun,W 19-7,,19,7,12,26,15,26,57.7,166,0,0,1,6,76.8,41,167,4.07,1,10,21,47.6,67,0,1,4,36,35.2,23,141,6.13,1
NEW,16,2005,2005-10-02,1:02,1:02,,LAC,23,4,4,Sun,L 17-41,,17,41,-24,58,21,36,58.3,231,1,2,1,8,63.5,18,72,4.0,1,19,24,79.2,248,2,0,0,0,137.5,40,183,4.58,2
NYG,17,2005,2005-10-02,1:03,1:03,,LAR,22,4,4,Sun,W 44-24,,44,24,20,68,19,35,54.3,292,4,0,1,4,120.2,29,164,5.66,1,40,62,64.5,434,2,3,1,8,75.6,15,42,2.8,1
NYJ,18,2005,2005-10-02,4:05,4:05,@,BAL,31,4,4,Sun,L 3-13,,3,13,-10,16,14,28,50.0,124,0,0,5,25,62.2,15,28,1.87,0,15,21,71.4,144,0,1,0,0,70.3,45,115,2.56,1
TEN,19,2005,2005-10-02,1:02,12:02,,IND,6,4,4,Sun,L 10-31,,10,31,-21,41,28,37,75.7,204,1,1,2,16,85.9,19,109,5.74,0,20,27,74.1,264,4,0,0,0,144.1,26,100,3.85,0
PHI,20,2005,2005-10-02,4:15,3:15,@,KAN,12,4,4,Sun,W 37-31,,37,31,6,68,33,48,68.8,368,3,1,1,1,103.5,17,28,1.65,0,19,30,63.3,209,2,2,3,12,78.3,27,144,5.33,1
OAK,27,2005,2005-10-02,4:15,1:15,,DAL,8,4,4,Sun,W 19-13,,19,13,6,32,13,23,56.5,204,0,0,3,14,86.1,30,129,4.3,1,11,27,40.7,187,1,1,4,25,61.8,32,116,3.63,0
LAR,22,2005,2005-10-02,1:03,1:03,@,NYG,17,4,4,Sun,L 24-44,,24,44,-20,68,40,62,64.5,434,2,3,1,8,75.6,15,42,2.8,1,19,35,54.3,292,4,0,1,4,120.2,29,164,5.66,1
BAL,31,2005,2005-10-02,4:05,4:05,,NYJ,18,4,3,Sun,W 13-3,,13,3,10,16,15,21,71.4,144,0,1,0,0,70.3,45,115,2.56,1,14,28,50.0,124,0,0,5,25,62.2,15,28,1.87,0
