Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
MIN,14,2014,2014-10-26,1:03,1:03,@,TAM,25,8,8,Sun,W 19-13,OT,19,13,6,32,24,42,57.1,235,1,0,1,6,81.0,22,97,4.41,0,19,28,67.9,159,1,1,5,12,79.3,23,66,2.87,0
NOR,15,2014,2014-10-26,8:30,7:30,,GNB,11,8,7,Sun,W 44-23,,44,23,21,67,27,32,84.4,302,3,0,2,9,137.2,31,193,6.23,2,29,40,72.5,402,1,2,4,24,91.9,19,89,4.68,1
NEW,16,2014,2014-10-26,1:02,1:02,,CHI,3,8,8,Sun,W 51-23,,51,23,28,74,33,38,86.8,365,5,0,1,11,146.3,32,122,3.81,0,21,35,60.0,231,3,1,3,18,96.2,26,153,5.88,0
NYJ,18,2014,2014-10-26,1:02,1:02,,BUF,2,8,8,Sun,L 23-43,,23,43,-20,66,20,44,45.5,137,0,4,4,21,15.1,33,175,5.3,3,10,17,58.8,213,4,0,4,25,142.8,32,67,2.09,1
TEN,19,2014,2014-10-26,1:03,12:03,,HOU,32,8,8,Sun,L 16-30,,16,30,-14,46,27,41,65.9,290,2,1,2,9,92.5,13,36,2.77,0,19,35,54.3,193,1,0,5,34,79.8,40,212,5.3,2
PHI,20,2014,2014-10-26,4:05,1:05,@,ARI,7,8,7,Sun,L 20-24,,20,24,-4,44,36,62,58.1,411,2,2,0,0,75.4,25,110,4.4,0,20,42,47.6,329,2,0,0,0,90.3,23,71,3.09,1
PIT,21,2014,2014-10-26,4:25,4:25,,IND,6,8,8,Sun,W 51-34,,51,34,17,85,40,49,81.6,522,6,0,0,0,150.6,32,117,3.66,0,26,45,57.8,385,3,2,2,15,89.6,10,63,6.3,1
OAK,27,2014,2014-10-26,4:25,4:25,@,CLE,5,8,7,Sun,L 13-23,,13,23,-10,36,34,56,60.7,311,1,1,4,17,74.3,21,76,3.62,0,19,28,67.9,267,1,0,1,8,110.3,25,39,1.56,1
LAR,22,2014,2014-10-26,1:04,12:04,@,KAN,12,8,7,Sun,L 7-34,,7,34,-27,41,15,25,60.0,116,1,1,7,44,68.1,19,84,4.42,0,25,29,86.2,215,0,0,2,8,97.6,33,140,4.24,3
BAL,31,2014,2014-10-26,1:02,1:02,@,CIN,4,8,8,Sun,L 24-27,,24,27,-3,51,17,34,50.0,187,0,2,1,8,42.2,26,107,4.12,2,21,28,75.0,239,0,1,2,27,85.3,34,111,3.26,3
SEA,24,2014,2014-10-26,1:04,1:04,@,CAR,29,8,7,Sun,W 13-9,,13,9,4,22,20,32,62.5,191,1,1,1,8,76.4,26,119,4.58,0,12,22,54.5,152,0,1,3,19,57.4,31,114,3.68,0
TAM,25,2014,2014-10-26,1:03,1:03,,MIN,14,8,7,Sun,L 13-19,OT,13,19,-6,32,19,28,67.9,159,1,1,5,12,79.3,23,66,2.87,0,24,42,57.1,235,1,0,1,6,81.0,22,97,4.41,0
DAL,8,2014,2014-10-27,8:30,7:30,,WAS,26,8,8,Mon,L 17-20,OT,17,20,-3,37,21,34,61.8,224,2,0,5,54,100.6,25,171,6.84,0,25,30,83.3,286,0,1,3,13,92.5,31,123,3.97,2
WAS,26,2014,2014-10-27,8:30,7:30,@,DAL,8,8,8,Mon,W 20-17,OT,20,17,3,37,25,30,83.3,286,0,1,3,13,92.5,31,123,3.97,2,21,34,61.8,224,2,0,5,54,100.6,25,171,6.84,0
CAR,29,2014,2014-10-30,8:30,8:30,,NOR,15,9,9,Thu,L 10-28,,10,28,-18,38,10,28,35.7,122,0,1,4,29,35.1,22,109,4.95,1,24,34,70.6,270,1,1,4,27,91.5,37,105,2.84,3
NOR,15,2014,2014-10-30,8:30,8:30,@,CAR,29,9,8,Thu,W 28-10,,28,10,18,38,24,34,70.6,270,1,1,4,27,91.5,37,105,2.84,3,10,28,35.7,122,0,1,4,29,35.1,22,109,4.95,1
CIN,4,2014,2014-11-02,1:02,1:02,,JAX,30,9,8,Sun,W 33-23,,33,23,10,56,19,31,61.3,232,2,2,2,1,79.0,34,191,5.62,2,22,33,66.7,233,2,1,2,14,94.6,25,132,5.28,1
CLE,5,2014,2014-11-02,1:02,1:02,,TAM,25,9,8,Sun,W 22-17,,22,17,5,39,21,34,61.8,274,2,2,4,26,82.2,27,56,2.07,0,17,33,51.5,252,2,2,2,8,71.8,26,113,4.35,0
ARI,7,2014,2014-11-02,1:04,12:04,@,DAL,8,9,8,Sun,W 28-17,,28,17,11,45,22,34,64.7,237,3,1,2,12,102.2,29,102,3.52,1,18,33,54.5,174,1,2,1,9,54.4,25,92,3.68,0
DAL,8,2014,2014-11-02,1:04,12:04,,ARI,7,9,9,Sun,L 17-28,,17,28,-11,45,18,33,54.5,174,1,2,1,9,54.4,25,92,3.68,0,22,34,64.7,237,3,1,2,12,102.2,29,102,3.52,1
DEN,9,2014,2014-11-02,4:25,4:25,@,NEW,16,9,8,Sun,L 21-43,,21,43,-22,64,34,57,59.6,429,2,2,1,9,80.2,17,43,2.53,1,33,53,62.3,332,4,1,1,1,97.4,25,66,2.64,0
HOU,32,2014,2014-11-02,1:03,12:03,,PHI,20,9,9,Sun,L 21-31,,21,31,-10,52,13,27,48.1,182,2,1,4,21,79.6,28,118,4.21,0,24,34,70.6,293,3,3,4,33,89.5,41,190,4.63,1
JAX,30,2014,2014-11-02,1:02,1:02,@,CIN,4,9,9,Sun,L 23-33,,23,33,-10,56,22,33,66.7,233,2,1,2,14,94.6,25,132,5.28,1,19,31,61.3,232,2,2,2,1,79.0,34,191,5.62,2
KAN,12,2014,2014-11-02,1:03,12:03,,NYJ,18,9,8,Sun,W 24-10,,24,10,14,34,21,31,67.7,196,2,0,1,3,106.4,24,113,4.71,1,24,36,66.7,225,1,0,3,10,92.9,30,139,4.63,0
MIA,13,2014,2014-11-02,1:02,1:02,,LAC,23,9,8,Sun,W 37-0,,37,0,37,37,26,39,66.7,309,3,0,0,0,116.3,35,132,3.77,1,13,26,50.0,128,0,3,4,20,24.7,19,50,2.63,0
MIN,14,2014,2014-11-02,1:03,12:03,,WAS,26,9,9,Sun,W 29-26,,29,26,3,55,26,42,61.9,252,1,0,2,16,86.6,27,100,3.7,3,18,28,64.3,225,1,1,5,26,86.2,29,122,4.21,2
NEW,16,2014,2014-11-02,4:25,4:25,,DEN,9,9,9,Sun,W 43-21,,43,21,22,64,33,53,62.3,332,4,1,1,1,97.4,25,66,2.64,0,34,57,59.6,429,2,2,1,9,80.2,17,43,2.53,1
NYJ,18,2014,2014-11-02,1:03,12:03,@,KAN,12,9,9,Sun,L 10-24,,10,24,-14,34,24,36,66.7,225,1,0,3,10,92.9,30,139,4.63,0,21,31,67.7,196,2,0,1,3,106.4,24,113,4.71,1
PHI,20,2014,2014-11-02,1:03,12:03,@,HOU,32,9,8,Sun,W 31-21,,31,21,10,52,24,34,70.6,293,3,3,4,33,89.5,41,190,4.63,1,13,27,48.1,182,2,1,4,21,79.6,28,118,4.21,0
PIT,21,2014,2014-11-02,8:30,8:30,,BAL,31,9,9,Sun,W 43-23,,43,23,20,66,25,37,67.6,321,6,0,3,19,134.1,25,55,2.2,0,30,45,66.7,269,2,1,4,34,88.1,18,63,3.5,0
OAK,27,2014,2014-11-02,4:26,1:26,@,SEA,24,9,8,Sun,L 24-30,,24,30,-6,54,24,41,58.5,189,2,2,1,5,66.0,18,37,2.06,0,17,35,48.6,177,0,0,1,2,63.6,38,149,3.92,2
LAR,22,2014,2014-11-02,4:05,1:05,@,SFO,28,9,8,Sun,W 13-10,,13,10,3,23,13,24,54.2,102,1,2,1,3,44.1,27,91,3.37,0,22,33,66.7,183,1,0,8,54,90.8,21,80,3.81,0
BAL,31,2014,2014-11-02,8:30,8:30,@,PIT,21,9,9,Sun,L 23-43,,23,43,-20,66,30,45,66.7,269,2,1,4,34,88.1,18,63,3.5,0,25,37,67.6,321,6,0,3,19,134.1,25,55,2.2,0
LAC,23,2014,2014-11-02,1:02,1:02,@,MIA,13,9,9,Sun,L 0-37,,0,37,-37,37,13,26,50.0,128,0,3,4,20,24.7,19,50,2.63,0,26,39,66.7,309,3,0,0,0,116.3,35,132,3.77,1
SEA,24,2014,2014-11-02,4:26,1:26,,OAK,27,9,8,Sun,W 30-24,,30,24,6,54,17,35,48.6,177,0,0,1,2,63.6,38,149,3.92,2,24,41,58.5,189,2,2,1,5,66.0,18,37,2.06,0
SFO,28,2014,2014-11-02,4:05,1:05,,LAR,22,9,8,Sun,L 10-13,,10,13,-3,23,22,33,66.7,183,1,0,8,54,90.8,21,80,3.81,0,13,24,54.2,102,1,2,1,3,44.1,27,91,3.37,0
TAM,25,2014,2014-11-02,1:02,1:02,@,CLE,5,9,8,Sun,L 17-22,,17,22,-5,39,17,33,51.5,252,2,2,2,8,71.8,26,113,4.35,0,21,34,61.8,274,2,2,4,26,82.2,27,56,2.07,0
WAS,26,2014,2014-11-02,1:03,12:03,@,MIN,14,9,9,Sun,L 26-29,,26,29,-3,55,18,28,64.3,225,1,1,5,26,86.2,29,122,4.21,2,26,42,61.9,252,1,0,2,16,86.6,27,100,3.7,3
IND,6,2014,2014-11-03,8:31,8:31,@,NYG,17,9,9,Mon,W 40-24,,40,24,16,64,25,46,54.3,345,4,0,1,9,107.6,24,98,4.08,0,27,52,51.9,349,2,0,3,10,86.1,20,89,4.45,1
NYG,17,2014,2014-11-03,8:31,8:31,,IND,6,9,8,Mon,L 24-40,,24,40,-16,64,27,52,51.9,349,2,0,3,10,86.1,20,89,4.45,1,25,46,54.3,345,4,0,1,9,107.6,24,98,4.08,0
CIN,4,2014,2014-11-06,8:29,8:29,,CLE,5,10,9,Thu,L 3-24,,3,24,-21,27,13,39,33.3,79,0,3,2,14,10.3,22,86,3.91,0,15,23,65.2,198,0,0,0,0,92.3,52,170,3.27,3
CLE,5,2014,2014-11-06,8:29,8:29,@,CIN,4,10,9,Thu,W 24-3,,24,3,21,27,15,23,65.2,198,0,0,0,0,92.3,52,170,3.27,3,13,39,33.3,79,0,3,2,14,10.3,22,86,3.91,0
ATL,1,2014,2014-11-09,1:04,1:04,@,TAM,25,10,9,Sun,W 27-17,,27,17,10,44,20,31,64.5,212,1,0,1,7,95.1,28,110,3.93,1,27,43,62.8,281,2,2,4,20,77.8,23,92,4.0,0
BUF,2,2014,2014-11-09,1:02,1:02,,KAN,12,10,9,Sun,L 13-17,,13,17,-4,30,29,48,60.4,253,1,0,1,6,81.3,22,111,5.05,0,17,29,58.6,151,0,0,6,26,72.6,24,127,5.29,2
CHI,3,2014,2014-11-09,8:30,7:30,@,GNB,11,10,9,Sun,L 14-55,,14,55,-41,69,23,40,57.5,256,1,2,4,27,64.2,24,55,2.29,0,19,32,59.4,319,6,0,0,0,132.7,32,132,4.13,0
ARI,7,2014,2014-11-09,4:25,2:25,,LAR,22,10,9,Sun,W 31-14,,31,14,17,45,28,41,68.3,307,1,1,3,19,88.2,22,28,1.27,1,17,30,56.7,174,1,2,6,42,56.8,22,70,3.18,1
DAL,8,2014,2014-11-09,1:06,6:06,@,JAX,30,10,10,Sun,W 31-17,,31,17,14,48,21,28,75.0,248,3,0,1,6,137.2,30,151,5.03,1,22,37,59.5,262,0,1,4,28,69.9,24,71,2.96,2
DEN,9,2014,2014-11-09,4:05,1:05,@,OAK,27,10,9,Sun,W 41-17,,41,17,24,58,33,49,67.3,353,5,2,0,0,105.2,27,118,4.37,0,30,47,63.8,192,2,2,0,0,68.8,15,30,2.0,0
DET,10,2014,2014-11-09,1:02,1:02,,MIA,13,10,9,Sun,W 20-16,,20,16,4,36,27,42,64.3,288,2,1,3,19,90.2,19,63,3.32,0,27,38,71.1,178,1,1,3,29,78.6,19,50,2.63,0
GNB,11,2014,2014-11-09,8:30,7:30,,CHI,3,10,9,Sun,W 55-14,,55,14,41,69,19,32,59.4,319,6,0,0,0,132.7,32,132,4.13,0,23,40,57.5,256,1,2,4,27,64.2,24,55,2.29,0
JAX,30,2014,2014-11-09,1:06,6:06,,DAL,8,10,10,Sun,L 17-31,,17,31,-14,48,22,37,59.5,262,0,1,4,28,69.9,24,71,2.96,2,21,28,75.0,248,3,0,1,6,137.2,30,151,5.03,1
KAN,12,2014,2014-11-09,1:02,1:02,@,BUF,2,10,9,Sun,W 17-13,,17,13,4,30,17,29,58.6,151,0,0,6,26,72.6,24,127,5.29,2,29,48,60.4,253,1,0,1,6,81.3,22,111,5.05,0
MIA,13,2014,2014-11-09,1:02,1:02,@,DET,10,10,9,Sun,L 16-20,,16,20,-4,36,27,38,71.1,178,1,1,3,29,78.6,19,50,2.63,0,27,42,64.3,288,2,1,3,19,90.2,19,63,3.32,0
NOR,15,2014,2014-11-09,1:03,12:03,,SFO,28,10,9,Sun,L 24-27,OT,24,27,-3,51,28,47,59.6,287,3,2,2,5,80.7,31,136,4.39,0,14,32,43.8,186,1,0,4,24,73.2,32,144,4.5,2
NYG,17,2014,2014-11-09,4:26,1:26,@,SEA,24,10,9,Sun,L 17-38,,17,38,-21,55,29,44,65.9,270,1,1,2,13,80.7,17,54,3.18,1,10,17,58.8,160,0,2,2,12,50.7,45,350,7.78,5
NYJ,18,2014,2014-11-09,1:02,1:02,,PIT,21,10,10,Sun,W 20-13,,20,13,7,33,10,18,55.6,125,2,0,4,7,114.4,36,150,4.17,0,30,43,69.8,326,1,2,2,17,80.2,17,36,2.12,0
TEN,19,2014,2014-11-09,1:03,1:03,@,BAL,31,10,9,Sun,L 7-21,,7,21,-14,28,16,27,59.3,143,1,1,5,36,70.4,22,67,3.05,0,16,27,59.3,161,1,0,1,8,88.7,34,151,4.44,2
PIT,21,2014,2014-11-09,1:02,1:02,@,NYJ,18,10,10,Sun,L 13-20,,13,20,-7,33,30,43,69.8,326,1,2,2,17,80.2,17,36,2.12,0,10,18,55.6,125,2,0,4,7,114.4,36,150,4.17,0
OAK,27,2014,2014-11-09,4:05,1:05,,DEN,9,10,9,Sun,L 17-41,,17,41,-24,58,30,47,63.8,192,2,2,0,0,68.8,15,30,2.0,0,33,49,67.3,353,5,2,0,0,105.2,27,118,4.37,0
LAR,22,2014,2014-11-09,4:25,2:25,@,ARI,7,10,9,Sun,L 14-31,,14,31,-17,45,17,30,56.7,174,1,2,6,42,56.8,22,70,3.18,1,28,41,68.3,307,1,1,3,19,88.2,22,28,1.27,1
BAL,31,2014,2014-11-09,1:03,1:03,,TEN,19,10,10,Sun,W 21-7,,21,7,14,28,16,27,59.3,161,1,0,1,8,88.7,34,151,4.44,2,16,27,59.3,143,1,1,5,36,70.4,22,67,3.05,0
SEA,24,2014,2014-11-09,4:26,1:26,,NYG,17,10,9,Sun,W 38-17,,38,17,21,55,10,17,58.8,160,0,2,2,12,50.7,45,350,7.78,5,29,44,65.9,270,1,1,2,13,80.7,17,54,3.18,1
SFO,28,2014,2014-11-09,1:03,12:03,@,NOR,15,10,9,Sun,W 27-24,OT,27,24,3,51,14,32,43.8,186,1,0,4,24,73.2,32,144,4.5,2,28,47,59.6,287,3,2,2,5,80.7,31,136,4.39,0
TAM,25,2014,2014-11-09,1:04,1:04,,ATL,1,10,9,Sun,L 17-27,,17,27,-10,44,27,43,62.8,281,2,2,4,20,77.8,23,92,4.0,0,20,31,64.5,212,1,0,1,7,95.1,28,110,3.93,1
CAR,29,2014,2014-11-10,8:32,8:32,@,PHI,20,10,10,Mon,L 21-45,,21,45,-24,66,25,40,62.5,215,2,3,9,91,62.0,32,102,3.19,1,20,38,52.6,328,2,0,1,4,99.5,23,37,1.61,2
PHI,20,2014,2014-11-10,8:32,8:32,,CAR,29,10,9,Mon,W 45-21,,45,21,24,66,20,38,52.6,328,2,0,1,4,99.5,23,37,1.61,2,25,40,62.5,215,2,3,9,91,62.0,32,102,3.19,1
BUF,2,2014,2014-11-13,8:26,8:26,@,MIA,13,11,10,Thu,L 9-22,,9,22,-13,31,22,39,56.4,183,0,0,2,10,68.6,19,54,2.84,0,26,34,76.5,205,2,0,5,35,110.5,24,125,5.21,0
MIA,13,2014,2014-11-13,8:26,8:26,,BUF,2,11,10,Thu,W 22-9,,22,9,13,31,26,34,76.5,205,2,0,5,35,110.5,24,125,5.21,0,22,39,56.4,183,0,0,2,10,68.6,19,54,2.84,0
ATL,1,2014,2014-11-16,1:03,1:03,@,CAR,29,11,10,Sun,W 19-17,,19,17,2,36,31,45,68.9,260,1,0,2,8,91.0,27,86,3.19,0,23,37,62.2,285,2,2,2,7,81.5,25,106,4.24,0
CAR,29,2014,2014-11-16,1:03,1:03,,ATL,1,11,11,Sun,L 17-19,,17,19,-2,36,23,37,62.2,285,2,2,2,7,81.5,25,106,4.24,0,31,45,68.9,260,1,0,2,8,91.0,27,86,3.19,0
CHI,3,2014,2014-11-16,1:02,12:02,,MIN,14,11,10,Sun,W 21-13,,21,13,8,34,31,43,72.1,330,3,2,0,0,98.0,31,138,4.45,0,18,28,64.3,147,1,1,2,11,74.6,16,96,6.0,0
CIN,4,2014,2014-11-16,1:02,12:02,@,NOR,15,11,10,Sun,W 27-10,,27,10,17,37,16,22,72.7,219,3,0,1,1,143.7,36,186,5.17,0,33,41,80.5,255,1,0,0,0,100.7,26,75,2.88,0
CLE,5,2014,2014-11-16,1:03,1:03,,HOU,32,11,10,Sun,L 7-23,,7,23,-16,30,20,50,40.0,310,1,1,3,20,59.6,23,65,2.83,0,20,30,66.7,211,2,1,0,0,95.3,54,213,3.94,0
IND,6,2014,2014-11-16,8:31,8:31,,NEW,16,11,10,Sun,L 20-42,,20,42,-22,62,23,39,59.0,303,2,1,1,0,90.0,16,19,1.19,0,19,30,63.3,257,2,2,0,0,85.0,44,246,5.59,4
ARI,7,2014,2014-11-16,4:25,2:25,,DET,10,11,10,Sun,W 14-6,,14,6,8,20,21,32,65.6,306,2,2,0,0,91.4,26,46,1.77,0,18,30,60.0,164,0,1,4,19,61.0,19,98,5.16,0
DEN,9,2014,2014-11-16,1:00,12:00,@,LAR,22,11,10,Sun,L 7-22,,7,22,-15,29,34,54,63.0,369,1,2,2,20,73.8,10,28,2.8,0,20,29,69.0,206,1,0,3,14,100.6,33,131,3.97,0
DET,10,2014,2014-11-16,4:25,2:25,@,ARI,7,11,10,Sun,L 6-14,,6,14,-8,20,18,30,60.0,164,0,1,4,19,61.0,19,98,5.16,0,21,32,65.6,306,2,2,0,0,91.4,26,46,1.77,0
GNB,11,2014,2014-11-16,4:25,3:25,,PHI,20,11,10,Sun,W 53-20,,53,20,33,73,24,38,63.2,365,3,0,1,2,121.1,25,110,4.4,1,26,44,59.1,320,2,2,3,26,77.8,31,109,3.52,0
HOU,32,2014,2014-11-16,1:03,1:03,@,CLE,5,11,10,Sun,W 23-7,,23,7,16,30,20,30,66.7,211,2,1,0,0,95.3,54,213,3.94,0,20,50,40.0,310,1,1,3,20,59.6,23,65,2.83,0
KAN,12,2014,2014-11-16,1:04,12:04,,SEA,24,11,10,Sun,W 24-20,,24,20,4,44,11,16,68.8,108,0,0,0,0,87.5,30,190,6.33,3,20,32,62.5,168,2,0,2,10,96.9,37,204,5.51,0
MIN,14,2014,2014-11-16,1:02,12:02,@,CHI,3,11,10,Sun,L 13-21,,13,21,-8,34,18,28,64.3,147,1,1,2,11,74.6,16,96,6.0,0,31,43,72.1,330,3,2,0,0,98.0,31,138,4.45,0
NOR,15,2014,2014-11-16,1:02,12:02,,CIN,4,11,10,Sun,L 10-27,,10,27,-17,37,33,41,80.5,255,1,0,0,0,100.7,26,75,2.88,0,16,22,72.7,219,3,0,1,1,143.7,36,186,5.17,0
NEW,16,2014,2014-11-16,8:31,8:31,@,IND,6,11,10,Sun,W 42-20,,42,20,22,62,19,30,63.3,257,2,2,0,0,85.0,44,246,5.59,4,23,39,59.0,303,2,1,1,0,90.0,16,19,1.19,0
NYG,17,2014,2014-11-16,1:03,1:03,,SFO,28,11,10,Sun,L 10-16,,10,16,-6,26,22,45,48.9,265,1,5,2,15,35.2,21,65,3.1,0,15,30,50.0,185,1,0,1,8,80.6,37,148,4.0,0
PHI,20,2014,2014-11-16,4:25,3:25,@,GNB,11,11,10,Sun,L 20-53,,20,53,-33,73,26,44,59.1,320,2,2,3,26,77.8,31,109,3.52,0,24,38,63.2,365,3,0,1,2,121.1,25,110,4.4,1
OAK,27,2014,2014-11-16,4:05,1:05,@,LAC,23,11,10,Sun,L 6-13,,6,13,-7,19,16,34,47.1,162,0,0,2,10,61.2,19,71,3.74,0,22,34,64.7,180,1,0,2,13,87.9,32,120,3.75,0
LAR,22,2014,2014-11-16,1:00,12:00,,DEN,9,11,10,Sun,W 22-7,,22,7,15,29,20,29,69.0,206,1,0,3,14,100.6,33,131,3.97,0,34,54,63.0,369,1,2,2,20,73.8,10,28,2.8,0
LAC,23,2014,2014-11-16,4:05,1:05,,OAK,27,11,10,Sun,W 13-6,,13,6,7,19,22,34,64.7,180,1,0,2,13,87.9,32,120,3.75,0,16,34,47.1,162,0,0,2,10,61.2,19,71,3.74,0
SEA,24,2014,2014-11-16,1:04,12:04,@,KAN,12,11,10,Sun,L 20-24,,20,24,-4,44,20,32,62.5,168,2,0,2,10,96.9,37,204,5.51,0,11,16,68.8,108,0,0,0,0,87.5,30,190,6.33,3
SFO,28,2014,2014-11-16,1:03,1:03,@,NYG,17,11,10,Sun,W 16-10,,16,10,6,26,15,30,50.0,185,1,0,1,8,80.6,37,148,4.0,0,22,45,48.9,265,1,5,2,15,35.2,21,65,3.1,0
TAM,25,2014,2014-11-16,1:03,1:03,@,WAS,26,11,10,Sun,W 27-7,,27,7,20,34,15,23,65.2,281,2,0,2,7,136.3,21,48,2.29,0,23,32,71.9,167,1,2,6,40,68.1,31,155,5.0,0
WAS,26,2014,2014-11-16,1:03,1:03,,TAM,25,11,10,Sun,L 7-27,,7,27,-20,34,23,32,71.9,167,1,2,6,40,68.1,31,155,5.0,0,15,23,65.2,281,2,0,2,7,136.3,21,48,2.29,0
TEN,19,2014,2014-11-17,8:30,7:30,,PIT,21,11,10,Mon,L 24-27,,24,27,-3,51,15,24,62.5,263,2,1,0,0,110.2,15,49,3.27,1,21,32,65.6,180,1,1,5,27,77.6,36,206,5.72,1
PIT,21,2014,2014-11-17,8:30,7:30,@,TEN,19,11,11,Mon,W 27-24,,27,24,3,51,21,32,65.6,180,1,1,5,27,77.6,36,206,5.72,1,15,24,62.5,263,2,1,0,0,110.2,15,49,3.27,1
KAN,12,2014,2014-11-20,8:26,8:26,@,OAK,27,12,11,Thu,L 20-24,,20,24,-4,44,20,36,55.6,217,2,0,2,17,92.0,24,96,4.0,0,18,35,51.4,172,1,0,1,2,74.9,30,179,5.97,2
OAK,27,2014,2014-11-20,8:26,8:26,,KAN,12,12,11,Thu,W 24-20,,24,20,4,44,18,35,51.4,172,1,0,1,2,74.9,30,179,5.97,2,20,36,55.6,217,2,0,2,17,92.0,24,96,4.0,0
ATL,1,2014,2014-11-23,1:02,1:02,,CLE,5,12,11,Sun,L 24-26,,24,26,-2,50,27,43,62.8,252,2,1,3,21,84.6,23,63,2.74,1,23,41,56.1,313,0,3,1,9,50.2,29,162,5.59,2
CHI,3,2014,2014-11-23,1:02,12:02,,TAM,25,12,11,Sun,W 21-13,,21,13,8,34,17,27,63.0,112,1,0,3,18,84.2,26,92,3.54,2,25,48,52.1,301,1,2,5,40,61.2,22,66,3.0,0
CIN,4,2014,2014-11-23,1:02,12:02,@,HOU,32,12,11,Sun,W 22-13,,22,13,9,35,24,35,68.6,233,1,1,0,0,84.6,43,139,3.23,1,21,45,46.7,184,0,1,1,5,48.7,19,64,3.37,0
CLE,5,2014,2014-11-23,1:02,1:02,@,ATL,1,12,11,Sun,W 26-24,,26,24,2,50,23,41,56.1,313,0,3,1,9,50.2,29,162,5.59,2,27,43,62.8,252,2,1,3,21,84.6,23,63,2.74,1
IND,6,2014,2014-11-23,1:02,1:02,,JAX,30,12,11,Sun,W 23-3,,23,3,20,26,21,32,65.6,214,1,0,5,39,95.1,35,175,5.0,1,15,27,55.6,114,0,1,4,32,50.5,23,80,3.48,0
ARI,7,2014,2014-11-23,4:06,1:06,@,SEA,24,12,11,Sun,L 3-19,,3,19,-16,22,14,26,53.8,140,0,1,3,9,53.4,20,64,3.2,0,17,22,77.3,169,1,0,7,42,113.6,29,124,4.28,0
DAL,8,2014,2014-11-23,8:30,8:30,@,NYG,17,12,11,Sun,W 31-28,,31,28,3,59,18,26,69.2,266,4,0,2,9,142.0,25,119,4.76,0,29,40,72.5,328,3,1,2,10,111.2,32,89,2.78,1
DEN,9,2014,2014-11-23,4:25,2:25,,MIA,13,12,11,Sun,W 39-36,,39,36,3,75,28,35,80.0,249,4,0,1,8,134.4,35,201,5.74,1,26,36,72.2,216,3,1,1,12,103.5,21,97,4.62,2
DET,10,2014,2014-11-23,1:02,1:02,@,NEW,16,12,11,Sun,L 9-34,,9,34,-25,43,18,46,39.1,244,0,1,2,20,47.7,25,91,3.64,0,38,53,71.7,349,2,1,0,0,94.0,20,90,4.5,2
GNB,11,2014,2014-11-23,1:03,12:03,@,MIN,14,12,11,Sun,W 24-21,,24,21,3,45,19,29,65.5,207,2,0,1,2,109.4,32,155,4.84,1,21,37,56.8,196,2,1,2,14,78.2,25,112,4.48,0
HOU,32,2014,2014-11-23,1:02,12:02,,CIN,4,12,11,Sun,L 13-22,,13,22,-9,35,21,45,46.7,184,0,1,1,5,48.7,19,64,3.37,0,24,35,68.6,233,1,1,0,0,84.6,43,139,3.23,1
JAX,30,2014,2014-11-23,1:02,1:02,@,IND,6,12,11,Sun,L 3-23,,3,23,-20,26,15,27,55.6,114,0,1,4,32,50.5,23,80,3.48,0,21,32,65.6,214,1,0,5,39,95.1,35,175,5.0,1
MIA,13,2014,2014-11-23,4:25,2:25,@,DEN,9,12,11,Sun,L 36-39,,36,39,-3,75,26,36,72.2,216,3,1,1,12,103.5,21,97,4.62,2,28,35,80.0,249,4,0,1,8,134.4,35,201,5.74,1
MIN,14,2014,2014-11-23,1:03,12:03,,GNB,11,12,11,Sun,L 21-24,,21,24,-3,45,21,37,56.8,196,2,1,2,14,78.2,25,112,4.48,0,19,29,65.5,207,2,0,1,2,109.4,32,155,4.84,1
NEW,16,2014,2014-11-23,1:02,1:02,,DET,10,12,11,Sun,W 34-9,,34,9,25,43,38,53,71.7,349,2,1,0,0,94.0,20,90,4.5,2,18,46,39.1,244,0,1,2,20,47.7,25,91,3.64,0
NYG,17,2014,2014-11-23,8:30,8:30,,DAL,8,12,11,Sun,L 28-31,,28,31,-3,59,29,40,72.5,328,3,1,2,10,111.2,32,89,2.78,1,18,26,69.2,266,4,0,2,9,142.0,25,119,4.76,0
TEN,19,2014,2014-11-23,1:02,1:02,@,PHI,20,12,11,Sun,L 24-43,,24,43,-19,67,20,39,51.3,299,2,1,5,46,83.2,19,52,2.74,1,30,43,69.8,298,1,2,2,9,77.5,38,164,4.32,2
PHI,20,2014,2014-11-23,1:02,1:02,,TEN,19,12,11,Sun,W 43-24,,43,24,19,67,30,43,69.8,298,1,2,2,9,77.5,38,164,4.32,2,20,39,51.3,299,2,1,5,46,83.2,19,52,2.74,1
LAR,22,2014,2014-11-23,4:05,1:05,@,LAC,23,12,11,Sun,L 24-27,,24,27,-3,51,19,36,52.8,210,1,2,1,7,56.5,24,107,4.46,1,29,35,82.9,282,1,1,3,9,97.9,22,128,5.82,1
