Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
PIT,21,2009,2009-10-04,8:30,8:30,,LAC,23,4,4,Sun,W 38-28,,38,28,10,66,27,34,79.4,320,3,0,3,19,135.3,36,177,4.92,2,21,36,58.3,235,3,0,3,19,105.7,8,16,2.0,0
OAK,27,2009,2009-10-04,1:02,12:02,@,HOU,32,4,4,Sun,L 6-29,,6,29,-23,35,12,33,36.4,120,0,0,3,8,47.5,22,45,2.05,0,11,22,50.0,209,1,1,4,15,79.5,41,120,2.93,1
LAR,22,2009,2009-10-04,4:15,1:15,@,SFO,28,4,4,Sun,L 0-35,,0,35,-35,35,13,24,54.2,82,0,1,5,26,44.1,28,95,3.39,0,14,24,58.3,132,2,0,4,20,101.4,29,96,3.31,0
BAL,31,2009,2009-10-04,1:02,1:02,@,NEW,16,4,4,Sun,L 21-27,,21,27,-6,48,27,47,57.4,247,2,1,2,17,77.2,17,116,6.82,0,21,32,65.6,234,1,0,3,24,97.7,30,85,2.83,2
LAC,23,2009,2009-10-04,8:30,8:30,@,PIT,21,4,4,Sun,L 28-38,,28,38,-10,66,21,36,58.3,235,3,0,3,19,105.7,8,16,2.0,0,27,34,79.4,320,3,0,3,19,135.3,36,177,4.92,2
SEA,24,2009,2009-10-04,1:03,1:03,@,IND,6,4,4,Sun,L 17-34,,17,34,-17,51,33,45,73.3,230,1,0,5,27,91.9,19,49,2.58,1,31,41,75.6,353,2,1,0,0,107.1,22,78,3.55,2
SFO,28,2009,2009-10-04,4:15,1:15,,LAR,22,4,4,Sun,W 35-0,,35,0,35,35,14,24,58.3,132,2,0,4,20,101.4,29,96,3.31,0,13,24,54.2,82,0,1,5,26,44.1,28,95,3.39,0
TAM,25,2009,2009-10-04,1:00,1:00,@,WAS,26,4,4,Sun,L 13-16,,13,16,-3,29,13,22,59.1,100,1,1,3,6,66.5,30,129,4.3,0,12,22,54.5,152,2,3,3,18,67.0,35,125,3.57,0
WAS,26,2009,2009-10-04,1:00,1:00,,TAM,25,4,4,Sun,W 16-13,,16,13,3,29,12,22,54.5,152,2,3,3,18,67.0,35,125,3.57,0,13,22,59.1,100,1,1,3,6,66.5,30,129,4.3,0
GNB,11,2009,2009-10-05,8:40,7:40,@,MIN,14,4,4,Mon,L 23-30,,23,30,-7,53,26,37,70.3,342,2,1,8,42,105.9,17,82,4.82,0,24,32,75.0,271,3,0,0,0,131.1,30,63,2.1,1
MIN,14,2009,2009-10-05,8:40,7:40,,GNB,11,4,4,Mon,W 30-23,,30,23,7,53,24,32,75.0,271,3,0,0,0,131.1,30,63,2.1,1,26,37,70.3,342,2,1,8,42,105.9,17,82,4.82,0
ATL,1,2009,2009-10-11,4:05,1:05,@,SFO,28,5,4,Sun,W 45-10,,45,10,35,55,22,32,68.8,329,2,1,0,0,110.0,40,148,3.7,4,15,38,39.5,179,0,1,3,19,43.6,17,100,5.88,1
BUF,2,2009,2009-10-11,1:01,1:01,,CLE,5,5,5,Sun,L 3-6,,3,6,-3,9,16,31,51.6,143,0,1,2,9,50.9,35,145,4.14,0,2,17,11.8,22,0,1,1,1,15.1,41,171,4.17,0
CAR,29,2009,2009-10-11,1:04,1:04,,WAS,26,5,4,Sun,W 20-17,,20,17,3,37,16,25,64.0,162,1,1,3,19,79.1,32,86,2.69,1,17,23,73.9,124,1,0,5,21,100.6,24,74,3.08,1
CIN,4,2009,2009-10-11,1:02,1:02,@,BAL,31,5,5,Sun,W 17-14,,17,14,3,31,18,31,58.1,261,1,1,1,10,82.9,34,142,4.18,1,22,31,71.0,175,1,2,2,11,68.6,18,82,4.56,0
CLE,5,2009,2009-10-11,1:01,1:01,@,BUF,2,5,5,Sun,W 6-3,,6,3,3,9,2,17,11.8,22,0,1,1,1,15.1,41,171,4.17,0,16,31,51.6,143,0,1,2,9,50.9,35,145,4.14,0
IND,6,2009,2009-10-11,8:30,7:30,@,TEN,19,5,5,Sun,W 31-9,,31,9,22,40,36,44,81.8,309,3,1,0,0,109.2,23,58,2.52,1,19,35,54.3,155,0,1,1,9,53.9,21,90,4.29,0
ARI,7,2009,2009-10-11,4:15,1:15,,HOU,32,5,4,Sun,W 28-21,,28,21,7,49,26,38,68.4,296,2,0,1,6,109.1,16,44,2.75,1,35,50,70.0,371,2,1,0,0,96.3,21,45,2.14,1
DAL,8,2009,2009-10-11,1:00,12:00,@,KAN,12,5,5,Sun,W 26-20,OT,26,20,6,46,20,34,58.8,348,2,0,1,3,113.4,26,150,5.77,1,23,41,56.1,232,2,0,4,21,88.7,29,72,2.48,0
DEN,9,2009,2009-10-11,4:16,2:16,,NEW,16,5,5,Sun,W 20-17,OT,20,17,3,37,35,48,72.9,321,2,1,2,9,95.9,25,103,4.12,0,19,33,57.6,209,2,0,1,6,96.7,27,96,3.56,0
DET,10,2009,2009-10-11,1:02,1:02,,PIT,21,5,5,Sun,L 20-28,,20,28,-8,48,23,37,62.2,225,1,1,7,57,77.0,25,110,4.4,0,23,30,76.7,262,3,1,3,15,121.8,21,82,3.9,1
HOU,32,2009,2009-10-11,4:15,1:15,@,ARI,7,5,5,Sun,L 21-28,,21,28,-7,49,35,50,70.0,371,2,1,0,0,96.3,21,45,2.14,1,26,38,68.4,296,2,0,1,6,109.1,16,44,2.75,1
JAX,30,2009,2009-10-11,4:16,1:16,@,SEA,24,5,5,Sun,L 0-41,,0,41,-41,41,19,32,59.4,161,0,0,5,29,72.5,15,38,2.53,0,18,30,60.0,236,4,0,1,5,124.4,40,143,3.58,0
KAN,12,2009,2009-10-11,1:00,12:00,,DAL,8,5,5,Sun,L 20-26,OT,20,26,-6,46,23,41,56.1,232,2,0,4,21,88.7,29,72,2.48,0,20,34,58.8,348,2,0,1,3,113.4,26,150,5.77,1
MIN,14,2009,2009-10-11,1:00,12:00,@,LAR,22,5,5,Sun,W 38-10,,38,10,28,48,21,27,77.8,288,1,1,2,12,108.0,24,89,3.71,3,27,38,71.1,278,1,1,2,19,89.6,30,122,4.07,0
NEW,16,2009,2009-10-11,4:16,2:16,@,DEN,9,5,5,Sun,L 17-20,OT,17,20,-3,37,19,33,57.6,209,2,0,1,6,96.7,27,96,3.56,0,35,48,72.9,321,2,1,2,9,95.9,25,103,4.12,0
NYG,17,2009,2009-10-11,1:02,1:02,,OAK,27,5,5,Sun,W 44-7,,44,7,37,51,17,24,70.8,263,2,0,0,0,134.5,41,220,5.37,3,8,13,61.5,64,0,0,6,36,73.9,25,60,2.4,1
TEN,19,2009,2009-10-11,8:30,7:30,,IND,6,5,5,Sun,L 9-31,,9,31,-22,40,19,35,54.3,155,0,1,1,9,53.9,21,90,4.29,0,36,44,81.8,309,3,1,0,0,109.2,23,58,2.52,1
PHI,20,2009,2009-10-11,1:02,1:02,,TAM,25,5,4,Sun,W 33-14,,33,14,19,47,17,24,70.8,249,3,0,3,16,143.9,21,76,3.62,1,26,50,52.0,218,2,3,3,22,51.9,22,85,3.86,0
PIT,21,2009,2009-10-11,1:02,1:02,@,DET,10,5,5,Sun,W 28-20,,28,20,8,48,23,30,76.7,262,3,1,3,15,121.8,21,82,3.9,1,23,37,62.2,225,1,1,7,57,77.0,25,110,4.4,0
OAK,27,2009,2009-10-11,1:02,1:02,@,NYG,17,5,5,Sun,L 7-44,,7,44,-37,51,8,13,61.5,64,0,0,6,36,73.9,25,60,2.4,1,17,24,70.8,263,2,0,0,0,134.5,41,220,5.37,3
LAR,22,2009,2009-10-11,1:00,12:00,,MIN,14,5,5,Sun,L 10-38,,10,38,-28,48,27,38,71.1,278,1,1,2,19,89.6,30,122,4.07,0,21,27,77.8,288,1,1,2,12,108.0,24,89,3.71,3
BAL,31,2009,2009-10-11,1:02,1:02,,CIN,4,5,5,Sun,L 14-17,,14,17,-3,31,22,31,71.0,175,1,2,2,11,68.6,18,82,4.56,0,18,31,58.1,261,1,1,1,10,82.9,34,142,4.18,1
SEA,24,2009,2009-10-11,4:16,1:16,,JAX,30,5,5,Sun,W 41-0,,41,0,41,41,18,30,60.0,236,4,0,1,5,124.4,40,143,3.58,0,19,32,59.4,161,0,0,5,29,72.5,15,38,2.53,0
SFO,28,2009,2009-10-11,4:05,1:05,,ATL,1,5,5,Sun,L 10-45,,10,45,-35,55,15,38,39.5,179,0,1,3,19,43.6,17,100,5.88,1,22,32,68.8,329,2,1,0,0,110.0,40,148,3.7,4
TAM,25,2009,2009-10-11,1:02,1:02,@,PHI,20,5,5,Sun,L 14-33,,14,33,-19,47,26,50,52.0,218,2,3,3,22,51.9,22,85,3.86,0,17,24,70.8,249,3,0,3,16,143.9,21,76,3.62,1
WAS,26,2009,2009-10-11,1:04,1:04,@,CAR,29,5,5,Sun,L 17-20,,17,20,-3,37,17,23,73.9,124,1,0,5,21,100.6,24,74,3.08,1,16,25,64.0,162,1,1,3,19,79.1,32,86,2.69,1
MIA,13,2009,2009-10-12,8:38,8:38,,NYJ,18,5,5,Mon,W 31-27,,31,27,4,58,21,28,75.0,262,2,0,0,0,127.4,36,151,4.19,2,12,24,50.0,171,1,0,1,1,87.3,30,138,4.6,2
NYJ,18,2009,2009-10-12,8:38,8:38,@,MIA,13,5,5,Mon,L 27-31,,27,31,-4,58,12,24,50.0,171,1,0,1,1,87.3,30,138,4.6,2,21,28,75.0,262,2,0,0,0,127.4,36,151,4.19,2
ATL,1,2009,2009-10-18,8:30,8:30,,CHI,3,6,5,Sun,W 21-14,,21,14,7,35,19,33,57.6,185,2,2,0,0,68.4,23,68,2.96,1,27,43,62.8,290,2,2,2,10,78.6,23,83,3.61,0
BUF,2,2009,2009-10-18,4:15,4:15,@,NYJ,18,6,6,Sun,W 16-13,OT,16,13,3,29,15,30,50.0,154,1,1,1,5,62.4,42,142,3.38,0,10,30,33.3,96,0,6,2,23,3.6,40,318,7.95,1
CAR,29,2009,2009-10-18,1:00,1:00,@,TAM,25,6,5,Sun,W 28-21,,28,21,7,49,9,17,52.9,55,1,2,1,10,39.7,48,267,5.56,3,11,17,64.7,121,0,1,4,26,61.2,25,124,4.96,1
CHI,3,2009,2009-10-18,8:30,8:30,@,ATL,1,6,5,Sun,L 14-21,,14,21,-7,35,27,43,62.8,290,2,2,2,10,78.6,23,83,3.61,0,19,33,57.6,185,2,2,0,0,68.4,23,68,2.96,1
CIN,4,2009,2009-10-18,1:02,1:02,,HOU,32,6,6,Sun,L 17-28,,17,28,-11,45,23,35,65.7,250,1,1,1,9,84.2,17,46,2.71,1,28,40,70.0,385,4,1,2,7,123.4,31,87,2.81,0
CLE,5,2009,2009-10-18,1:01,1:01,@,PIT,21,6,6,Sun,L 14-27,,14,27,-13,41,9,26,34.6,106,1,2,2,16,28.7,23,91,3.96,0,23,35,65.7,403,2,1,3,14,112.0,36,140,3.89,1
ARI,7,2009,2009-10-18,4:05,1:05,@,SEA,24,6,5,Sun,W 27-3,,27,3,24,30,34,43,79.1,282,2,1,2,10,99.8,26,62,2.38,1,11,30,36.7,114,0,1,5,40,34.6,11,14,1.27,0
DET,10,2009,2009-10-18,1:02,12:02,@,GNB,11,6,6,Sun,L 0-26,,0,26,-26,26,11,25,44.0,71,0,3,5,34,11.7,18,78,4.33,0,29,37,78.4,328,2,1,5,30,110.4,30,107,3.57,0
GNB,11,2009,2009-10-18,1:02,12:02,,DET,10,6,5,Sun,W 26-0,,26,0,26,26,29,37,78.4,328,2,1,5,30,110.4,30,107,3.57,0,11,25,44.0,71,0,3,5,34,11.7,18,78,4.33,0
HOU,32,2009,2009-10-18,1:02,1:02,@,CIN,4,6,6,Sun,W 28-17,,28,17,11,45,28,40,70.0,385,4,1,2,7,123.4,31,87,2.81,0,23,35,65.7,250,1,1,1,9,84.2,17,46,2.71,1
JAX,30,2009,2009-10-18,1:03,1:03,,LAR,22,6,6,Sun,W 23-20,OT,23,20,3,43,30,43,69.8,326,0,2,3,9,72.4,38,166,4.37,3,22,34,64.7,207,1,1,1,6,78.9,18,55,3.06,0
KAN,12,2009,2009-10-18,1:03,1:03,@,WAS,26,6,6,Sun,W 14-6,,14,6,8,20,16,31,51.6,158,0,0,5,28,66.3,36,110,3.06,0,15,30,50.0,147,0,1,3,17,50.3,20,118,5.9,0
MIN,14,2009,2009-10-18,1:05,12:05,,BAL,31,6,6,Sun,W 33-31,,33,31,2,64,21,29,72.4,259,3,0,3,19,134.1,31,167,5.39,0,28,43,65.1,367,2,0,3,18,107.4,18,81,4.5,2
NOR,15,2009,2009-10-18,1:03,12:03,,NYG,17,6,5,Sun,W 48-27,,48,27,21,75,23,30,76.7,369,4,0,0,0,156.8,40,124,3.1,3,18,36,50.0,241,2,1,2,9,78.6,19,84,4.42,1
NEW,16,2009,2009-10-18,4:15,4:15,,TEN,19,6,6,Sun,W 59-0,,59,0,59,59,38,45,84.4,426,6,0,2,6,145.7,30,193,6.43,2,2,14,14.3,-7,0,2,0,0,0.0,36,193,5.36,0
NYG,17,2009,2009-10-18,1:03,12:03,@,NOR,15,6,6,Sun,L 27-48,,27,48,-21,75,18,36,50.0,241,2,1,2,9,78.6,19,84,4.42,1,23,30,76.7,369,4,0,0,0,156.8,40,124,3.1,3
NYJ,18,2009,2009-10-18,4:15,4:15,,BUF,2,6,6,Sun,L 13-16,OT,13,16,-3,29,10,30,33.3,96,0,6,2,23,3.6,40,318,7.95,1,15,30,50.0,154,1,1,1,5,62.4,42,142,3.38,0
TEN,19,2009,2009-10-18,4:15,4:15,@,NEW,16,6,6,Sun,L 0-59,,0,59,-59,59,2,14,14.3,-7,0,2,0,0,0.0,36,193,5.36,0,38,45,84.4,426,6,0,2,6,145.7,30,193,6.43,2
PHI,20,2009,2009-10-18,4:05,1:05,@,OAK,27,6,5,Sun,L 9-13,,9,13,-4,22,22,46,47.8,216,0,0,6,53,61.5,14,67,4.79,0,17,28,60.7,209,1,2,2,15,65.9,35,116,3.31,0
PIT,21,2009,2009-10-18,1:01,1:01,,CLE,5,6,6,Sun,W 27-14,,27,14,13,41,23,35,65.7,403,2,1,3,14,112.0,36,140,3.89,1,9,26,34.6,106,1,2,2,16,28.7,23,91,3.96,0
OAK,27,2009,2009-10-18,4:05,1:05,,PHI,20,6,6,Sun,W 13-9,,13,9,4,22,17,28,60.7,209,1,2,2,15,65.9,35,116,3.31,0,22,46,47.8,216,0,0,6,53,61.5,14,67,4.79,0
LAR,22,2009,2009-10-18,1:03,1:03,@,JAX,30,6,6,Sun,L 20-23,OT,20,23,-3,43,22,34,64.7,207,1,1,1,6,78.9,18,55,3.06,0,30,43,69.8,326,0,2,3,9,72.4,38,166,4.37,3
BAL,31,2009,2009-10-18,1:05,12:05,@,MIN,14,6,6,Sun,L 31-33,,31,33,-2,64,28,43,65.1,367,2,0,3,18,107.4,18,81,4.5,2,21,29,72.4,259,3,0,3,19,134.1,31,167,5.39,0
SEA,24,2009,2009-10-18,4:05,1:05,,ARI,7,6,6,Sun,L 3-27,,3,27,-24,30,11,30,36.7,114,0,1,5,40,34.6,11,14,1.27,0,34,43,79.1,282,2,1,2,10,99.8,26,62,2.38,1
TAM,25,2009,2009-10-18,1:00,1:00,,CAR,29,6,6,Sun,L 21-28,,21,28,-7,49,11,17,64.7,121,0,1,4,26,61.2,25,124,4.96,1,9,17,52.9,55,1,2,1,10,39.7,48,267,5.56,3
WAS,26,2009,2009-10-18,1:03,1:03,,KAN,12,6,6,Sun,L 6-14,,6,14,-8,20,15,30,50.0,147,0,1,3,17,50.3,20,118,5.9,0,16,31,51.6,158,0,0,5,28,66.3,36,110,3.06,0
DEN,9,2009,2009-10-19,8:40,5:40,@,LAC,23,6,6,Mon,W 34-23,,34,23,11,57,20,29,69.0,227,2,0,1,2,115.2,33,101,3.06,0,20,33,60.6,238,1,0,5,36,92.7,21,73,3.48,0
LAC,23,2009,2009-10-19,8:40,5:40,,DEN,9,6,5,Mon,L 23-34,,23,34,-11,57,20,33,60.6,238,1,0,5,36,92.7,21,73,3.48,0,20,29,69.0,227,2,0,1,2,115.2,33,101,3.06,0
ATL,1,2009,2009-10-25,4:15,3:15,@,DAL,8,7,6,Sun,L 21-37,,21,37,-16,58,19,35,54.3,174,2,2,4,24,63.3,26,124,4.77,1,21,29,72.4,299,3,0,2,12,139.9,28,115,4.11,0
BUF,2,2009,2009-10-25,4:05,4:05,@,CAR,29,7,7,Sun,W 20-9,,20,9,11,29,11,22,50.0,114,1,0,2,9,80.5,30,53,1.77,1,27,44,61.4,309,0,3,2,16,54.1,25,116,4.64,1
CAR,29,2009,2009-10-25,4:05,4:05,,BUF,2,7,6,Sun,L 9-20,,9,20,-11,29,27,44,61.4,309,0,3,2,16,54.1,25,116,4.64,1,11,22,50.0,114,1,0,2,9,80.5,30,53,1.77,1
CHI,3,2009,2009-10-25,4:16,4:16,@,CIN,4,7,6,Sun,L 10-45,,10,45,-35,55,27,39,69.2,244,1,3,1,10,62.3,12,35,2.92,0,20,24,83.3,233,5,0,0,0,146.7,45,215,4.78,1
CIN,4,2009,2009-10-25,4:16,4:16,,CHI,3,7,7,Sun,W 45-10,,45,10,35,55,20,24,83.3,233,5,0,0,0,146.7,45,215,4.78,1,27,39,69.2,244,1,3,1,10,62.3,12,35,2.92,0
CLE,5,2009,2009-10-25,1:02,1:02,,GNB,11,7,7,Sun,L 3-31,,3,31,-28,34,12,29,41.4,81,0,1,2,18,34.7,21,58,2.76,0,16,22,72.7,258,3,0,0,0,151.1,41,202,4.93,1
IND,6,2009,2009-10-25,1:00,12:00,@,LAR,22,7,6,Sun,W 42-6,,42,6,36,48,23,34,67.6,235,3,0,0,0,116.7,26,156,6.0,2,14,26,53.8,117,0,2,3,23,33.7,30,155,5.17,0
ARI,7,2009,2009-10-25,8:30,8:30,@,NYG,17,7,6,Sun,W 24-17,,24,17,7,41,20,36,55.6,216,1,1,2,15,71.1,22,72,3.27,2,19,37,51.4,220,1,3,3,23,44.9,26,107,4.12,1
DAL,8,2009,2009-10-25,4:15,3:15,,ATL,1,7,6,Sun,W 37-21,,37,21,16,58,21,29,72.4,299,3,0,2,12,139.9,28,115,4.11,0,19,35,54.3,174,2,2,4,24,63.3,26,124,4.77,1
GNB,11,2009,2009-10-25,1:02,1:02,@,CLE,5,7,6,Sun,W 31-3,,31,3,28,34,16,22,72.7,258,3,0,0,0,151.1,41,202,4.93,1,12,29,41.4,81,0,1,2,18,34.7,21,58,2.76,0
HOU,32,2009,2009-10-25,1:04,12:04,,SFO,28,7,7,Sun,W 24-21,,24,21,3,45,20,30,66.7,246,2,0,2,18,114.0,27,90,3.33,1,21,33,63.6,238,3,1,2,13,102.8,19,59,3.11,0
KAN,12,2009,2009-10-25,1:00,12:00,,LAC,23,7,7,Sun,L 7-37,,7,37,-30,44,11,26,42.3,82,1,3,5,18,23.7,30,121,4.03,0,18,30,60.0,268,3,0,0,0,122.6,36,135,3.75,0
MIA,13,2009,2009-10-25,4:15,4:15,,NOR,15,7,6,Sun,L 34-46,,34,46,-12,80,18,37,48.6,197,0,2,2,14,42.3,30,137,4.57,4,22,38,57.9,276,1,3,5,22,56.5,27,138,5.11,3
MIN,14,2009,2009-10-25,1:03,1:03,@,PIT,21,7,7,Sun,L 17-27,,17,27,-10,44,33,50,66.0,297,0,1,4,37,73.5,23,89,3.87,1,14,26,53.8,152,1,0,4,23,84.1,19,107,5.63,0
NOR,15,2009,2009-10-25,4:15,4:15,@,MIA,13,7,6,Sun,W 46-34,,46,34,12,80,22,38,57.9,276,1,3,5,22,56.5,27,138,5.11,3,18,37,48.6,197,0,2,2,14,42.3,30,137,4.57,4
NEW,16,2009,2009-10-25,1:06,5:06,@,TAM,25,7,7,Sun,W 35-7,,35,7,28,42,23,32,71.9,307,3,2,1,1,107.2,28,107,3.82,1,11,30,36.7,151,1,3,3,21,25.1,26,89,3.42,0
NYG,17,2009,2009-10-25,8:30,8:30,,ARI,7,7,7,Sun,L 17-24,,17,24,-7,41,19,37,51.4,220,1,3,3,23,44.9,26,107,4.12,1,20,36,55.6,216,1,1,2,15,71.1,22,72,3.27,2
NYJ,18,2009,2009-10-25,4:05,1:05,@,OAK,27,7,7,Sun,W 38-0,,38,0,38,38,9,16,56.3,131,1,0,1,12,103.9,54,316,5.85,4,16,30,53.3,144,0,2,3,14,38.8,19,119,6.26,0
PIT,21,2009,2009-10-25,1:03,1:03,,MIN,14,7,7,Sun,W 27-17,,27,17,10,44,14,26,53.8,152,1,0,4,23,84.1,19,107,5.63,0,33,50,66.0,297,0,1,4,37,73.5,23,89,3.87,1
OAK,27,2009,2009-10-25,4:05,1:05,,NYJ,18,7,7,Sun,L 0-38,,0,38,-38,38,16,30,53.3,144,0,2,3,14,38.8,19,119,6.26,0,9,16,56.3,131,1,0,1,12,103.9,54,316,5.85,4
LAR,22,2009,2009-10-25,1:00,12:00,,IND,6,7,7,Sun,L 6-42,,6,42,-36,48,14,26,53.8,117,0,2,3,23,33.7,30,155,5.17,0,23,34,67.6,235,3,0,0,0,116.7,26,156,6.0,2
LAC,23,2009,2009-10-25,1:00,12:00,@,KAN,12,7,6,Sun,W 37-7,,37,7,30,44,18,30,60.0,268,3,0,0,0,122.6,36,135,3.75,0,11,26,42.3,82,1,3,5,18,23.7,30,121,4.03,0
SFO,28,2009,2009-10-25,1:04,12:04,@,HOU,32,7,6,Sun,L 21-24,,21,24,-3,45,21,33,63.6,238,3,1,2,13,102.8,19,59,3.11,0,20,30,66.7,246,2,0,2,18,114.0,27,90,3.33,1
TAM,25,2009,2009-10-25,1:06,5:06,,NEW,16,7,7,Sun,L 7-35,,7,35,-28,42,11,30,36.7,151,1,3,3,21,25.1,26,89,3.42,0,23,32,71.9,307,3,2,1,1,107.2,28,107,3.82,1
PHI,20,2009,2009-10-26,8:41,8:41,@,WAS,26,7,6,Mon,W 27-17,,27,17,10,44,16,26,61.5,140,1,0,3,21,88.6,27,122,4.52,1,29,43,67.4,246,2,1,6,38,87.9,19,62,3.26,0
WAS,26,2009,2009-10-26,8:41,8:41,,PHI,20,7,7,Mon,L 17-27,,17,27,-10,44,29,43,67.4,246,2,1,6,38,87.9,19,62,3.26,0,16,26,61.5,140,1,0,3,21,88.6,27,122,4.52,1
BUF,2,2009,2009-11-01,1:02,1:02,,HOU,32,8,8,Sun,L 10-31,,10,31,-21,41,15,23,65.2,107,0,2,2,10,39.6,20,97,4.85,1,25,34,73.5,257,0,2,1,11,70.3,41,182,4.44,3
CAR,29,2009,2009-11-01,4:15,2:15,@,ARI,7,8,7,Sun,W 34-21,,34,21,13,55,7,15,46.7,85,1,0,1,5,86.8,44,270,6.14,2,27,46,58.7,226,2,5,2,16,46.4,17,94,5.53,1
CHI,3,2009,2009-11-01,1:00,12:00,,CLE,5,8,7,Sun,W 30-6,,30,6,24,36,17,30,56.7,199,0,1,4,26,63.1,37,170,4.59,2,7,20,35.0,74,0,2,1,11,7.1,29,117,4.03,1
CLE,5,2009,2009-11-01,1:00,12:00,@,CHI,3,8,8,Sun,L 6-30,,6,30,-24,36,7,20,35.0,74,0,2,1,11,7.1,29,117,4.03,1,17,30,56.7,199,0,1,4,26,63.1,37,170,4.59,2
IND,6,2009,2009-11-01,1:03,1:03,,SFO,28,8,7,Sun,W 18-14,,18,14,4,32,32,49,65.3,349,1,0,3,20,93.0,21,61,2.9,0,19,32,59.4,182,1,1,4,16,72.7,18,113,6.28,1
ARI,7,2009,2009-11-01,4:15,2:15,,CAR,29,8,7,Sun,L 21-34,,21,34,-13,55,27,46,58.7,226,2,5,2,16,46.4,17,94,5.53,1,7,15,46.7,85,1,0,1,5,86.8,44,270,6.14,2
DAL,8,2009,2009-11-01,1:03,12:03,,SEA,24,8,7,Sun,W 38-17,,38,17,21,55,21,36,58.3,249,3,0,2,7,107.3,29,113,3.9,1,22,39,56.4,229,2,0,3,20,90.7,22,79,3.59,0
DEN,9,2009,2009-11-01,1:02,1:02,@,BAL,31,8,7,Sun,L 7-30,,7,30,-23,37,23,37,62.2,134,0,0,2,18,69.0,19,66,3.47,1,20,25,80.0,167,1,0,2,8,107.8,35,125,3.57,1
DET,10,2009,2009-11-01,1:03,1:03,,LAR,22,8,7,Sun,L 10-17,,10,17,-7,27,14,33,42.4,162,0,1,2,6,45.3,33,127,3.85,1,18,36,50.0,212,1,1,0,0,66.0,26,150,5.77,1
GNB,11,2009,2009-11-01,4:15,3:15,,MIN,14,8,7,Sun,L 26-38,,26,38,-12,64,27,42,64.3,261,3,0,6,29,105.4,19,90,4.74,0,17,28,60.7,244,4,0,0,0,128.6,32,111,3.47,1
HOU,32,2009,2009-11-01,1:02,1:02,@,BUF,2,8,8,Sun,W 31-10,,31,10,21,41,25,34,73.5,257,0,2,1,11,70.3,41,182,4.44,3,15,23,65.2,107,0,2,2,10,39.6,20,97,4.85,1
JAX,30,2009,2009-11-01,4:05,3:05,@,TEN,19,8,7,Sun,L 13-30,,13,30,-17,43,14,29,48.3,113,0,2,4,26,29.8,16,217,13.56,2,15,18,83.3,125,1,0,0,0,114.1,49,305,6.22,2
MIA,13,2009,2009-11-01,1:02,1:02,@,NYJ,18,8,7,Sun,W 30-25,,30,25,5,55,12,22,54.5,52,1,0,6,60,75.2,23,52,2.26,0,20,35,57.1,251,2,0,2,14,98.6,40,127,3.18,1
MIN,14,2009,2009-11-01,4:15,3:15,@,GNB,11,8,8,Sun,W 38-26,,38,26,12,64,17,28,60.7,244,4,0,0,0,128.6,32,111,3.47,1,27,42,64.3,261,3,0,6,29,105.4,19,90,4.74,0
NYG,17,2009,2009-11-01,1:03,1:03,@,PHI,20,8,8,Sun,L 17-40,,17,40,-23,57,20,39,51.3,215,1,2,2,7,55.0,32,141,4.41,1,17,23,73.9,211,3,0,2,29,141.5,24,180,7.5,2
NYJ,18,2009,2009-11-01,1:02,1:02,,MIA,13,8,8,Sun,L 25-30,,25,30,-5,55,20,35,57.1,251,2,0,2,14,98.6,40,127,3.18,1,12,22,54.5,52,1,0,6,60,75.2,23,52,2.26,0
TEN,19,2009,2009-11-01,4:05,3:05,,JAX,30,8,7,Sun,W 30-13,,30,13,17,43,15,18,83.3,125,1,0,0,0,114.1,49,305,6.22,2,14,29,48.3,113,0,2,4,26,29.8,16,217,13.56,2
PHI,20,2009,2009-11-01,1:03,1:03,,NYG,17,8,7,Sun,W 40-17,,40,17,23,57,17,23,73.9,211,3,0,2,29,141.5,24,180,7.5,2,20,39,51.3,215,1,2,2,7,55.0,32,141,4.41,1
OAK,27,2009,2009-11-01,4:05,1:05,@,LAC,23,8,8,Sun,L 16-24,,16,24,-8,40,14,22,63.6,81,0,1,5,28,51.5,27,99,3.67,1,16,25,64.0,246,1,1,1,3,93.1,30,100,3.33,2
LAR,22,2009,2009-11-01,1:03,1:03,@,DET,10,8,8,Sun,W 17-10,,17,10,7,27,18,36,50.0,212,1,1,0,0,66.0,26,150,5.77,1,14,33,42.4,162,0,1,2,6,45.3,33,127,3.85,1
BAL,31,2009,2009-11-01,1:02,1:02,,DEN,9,8,7,Sun,W 30-7,,30,7,23,37,20,25,80.0,167,1,0,2,8,107.8,35,125,3.57,1,23,37,62.2,134,0,0,2,18,69.0,19,66,3.47,1
LAC,23,2009,2009-11-01,4:05,1:05,,OAK,27,8,7,Sun,W 24-16,,24,16,8,40,16,25,64.0,246,1,1,1,3,93.1,30,100,3.33,2,14,22,63.6,81,0,1,5,28,51.5,27,99,3.67,1
