Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
NOR,15,2019,2019-10-27,1:00,12:00,,ARI,7,8,8,Sun,W 31-9,,31,9,22,40,34,43,79.1,373,3,1,0,0,116.4,29,137,4.72,1,19,34,55.9,197,0,0,4,23,72.8,11,40,3.64,0
NEW,16,2019,2019-10-27,4:25,4:25,,CLE,5,8,8,Sun,W 27-13,,27,13,14,40,20,36,55.6,239,2,0,3,20,94.6,27,79,2.93,0,20,31,64.5,151,1,1,5,43,73.5,22,159,7.23,0
NYG,17,2019,2019-10-27,1:00,1:00,@,DET,10,8,8,Sun,L 26-31,,26,31,-5,57,28,41,68.3,290,4,0,3,32,121.0,24,80,3.33,0,25,32,78.1,316,3,1,4,26,126.0,25,59,2.36,0
NYJ,18,2019,2019-10-27,1:00,1:00,@,JAX,30,8,7,Sun,L 15-29,,15,29,-14,44,21,30,70.0,167,2,3,8,51,66.2,14,46,3.29,0,22,34,64.7,278,3,0,2,1,119.5,34,111,3.26,0
TEN,19,2019,2019-10-27,1:00,12:00,,TAM,25,8,8,Sun,W 27-23,,27,23,4,50,21,33,63.6,174,3,0,3,19,107.4,21,72,3.43,0,21,43,48.8,283,2,2,3,18,66.3,30,106,3.53,0
PHI,20,2019,2019-10-27,1:00,1:00,@,BUF,2,8,8,Sun,W 31-13,,31,13,18,44,17,24,70.8,153,1,0,3,19,101.6,41,218,5.32,3,16,34,47.1,155,2,0,4,14,79.9,20,98,4.9,0
OAK,27,2019,2019-10-27,4:25,3:25,@,HOU,32,8,7,Sun,L 24-27,,24,27,-3,51,18,30,60.0,285,3,0,0,0,125.0,23,93,4.04,0,27,39,69.2,258,3,0,3,21,113.0,32,130,4.06,0
LAR,22,2019,2019-10-27,1:00,6:00,,CIN,4,8,8,Sun,W 24-10,,24,10,14,34,17,31,54.8,372,2,0,0,0,119.3,26,98,3.77,1,32,52,61.5,297,1,0,5,32,83.6,22,104,4.73,0
LAC,23,2019,2019-10-27,1:00,12:00,@,CHI,3,8,8,Sun,W 17-16,,17,16,1,33,19,29,65.5,195,1,1,1,6,81.8,12,36,3.0,1,23,35,65.7,226,0,1,4,27,71.8,38,162,4.26,1
SEA,24,2019,2019-10-27,1:00,1:00,@,ATL,1,8,8,Sun,W 27-20,,27,20,7,47,14,20,70.0,171,2,0,2,11,129.4,33,151,4.58,1,39,52,75.0,441,1,1,2,19,98.3,17,69,4.06,1
SFO,28,2019,2019-10-27,4:05,1:05,,CAR,29,8,7,Sun,W 51-13,,51,13,38,64,18,22,81.8,156,2,1,3,19,107.6,38,232,6.11,5,19,37,51.4,100,0,3,7,58,23.6,19,130,6.84,1
TAM,25,2019,2019-10-27,1:00,12:00,@,TEN,19,8,7,Sun,L 23-27,,23,27,-4,50,21,43,48.8,283,2,2,3,18,66.3,30,106,3.53,0,21,33,63.6,174,3,0,3,19,107.4,21,72,3.43,0
MIA,13,2019,2019-10-28,8:15,8:15,@,PIT,21,8,7,Mon,L 14-27,,14,27,-13,41,21,34,61.8,170,2,2,4,20,69.5,19,60,3.16,0,20,36,55.6,236,2,1,2,15,82.6,29,158,5.45,1
PIT,21,2019,2019-10-28,8:15,8:15,,MIA,13,8,7,Mon,W 27-14,,27,14,13,41,20,36,55.6,236,2,1,2,15,82.6,29,158,5.45,1,21,34,61.8,170,2,2,4,20,69.5,19,60,3.16,0
ARI,7,2019,2019-10-31,8:20,6:20,,SFO,28,9,9,Thu,L 25-28,,25,28,-3,53,17,24,70.8,204,2,0,3,37,124.3,23,153,6.65,1,28,37,75.7,310,4,0,1,7,136.1,31,101,3.26,0
SFO,28,2019,2019-10-31,8:20,6:20,@,ARI,7,9,8,Thu,W 28-25,,28,25,3,53,28,37,75.7,310,4,0,1,7,136.1,31,101,3.26,0,17,24,70.8,204,2,0,3,37,124.3,23,153,6.65,1
BUF,2,2019,2019-11-03,1:00,1:00,,WAS,26,9,8,Sun,W 24-9,,24,9,15,33,14,20,70.0,146,1,0,2,14,107.5,39,122,3.13,2,15,22,68.2,116,0,0,4,28,80.9,23,127,5.52,0
CAR,29,2019,2019-11-03,1:00,1:00,,TEN,19,9,8,Sun,W 30-20,,30,20,10,50,17,32,53.1,214,2,1,3,18,82.0,33,156,4.73,2,27,39,69.2,310,1,2,4,21,80.1,21,121,5.76,2
CHI,3,2019,2019-11-03,1:00,1:00,@,PHI,20,9,8,Sun,L 14-22,,14,22,-8,36,10,21,47.6,102,0,0,3,23,62.0,18,62,3.44,2,26,39,66.7,227,1,0,4,12,90.4,35,146,4.17,1
CLE,5,2019,2019-11-03,4:25,2:25,@,DEN,9,9,8,Sun,L 19-24,,19,24,-5,43,27,42,64.3,261,1,0,2,12,89.5,29,90,3.1,0,12,20,60.0,175,2,0,3,18,121.9,20,127,6.35,1
IND,6,2019,2019-11-03,1:00,1:00,@,PIT,21,9,8,Sun,L 24-26,,24,26,-2,50,21,31,67.7,189,3,1,5,38,102.8,29,139,4.79,0,26,35,74.3,183,1,1,1,8,83.4,25,90,3.6,0
DEN,9,2019,2019-11-03,4:25,2:25,,CLE,5,9,9,Sun,W 24-19,,24,19,5,43,12,20,60.0,175,2,0,3,18,121.9,20,127,6.35,1,27,42,64.3,261,1,0,2,12,89.5,29,90,3.1,0
DET,10,2019,2019-11-03,4:05,1:05,@,OAK,27,9,8,Sun,L 24-31,,24,31,-7,55,26,41,63.4,383,3,1,2,23,108.1,19,90,4.74,0,20,31,64.5,279,2,0,1,10,114.9,36,171,4.75,2
GNB,11,2019,2019-11-03,4:25,1:25,@,LAC,23,9,9,Sun,L 11-26,,11,26,-15,37,23,35,65.7,139,1,0,3,22,82.9,11,45,4.09,0,21,28,75.0,283,0,0,2,11,106.7,38,159,4.18,2
HOU,32,2019,2019-11-03,9:30,2:30,@,JAX,30,9,9,Sun,W 26-3,,26,3,23,29,22,28,78.6,194,2,0,1,7,119.3,34,216,6.35,1,27,47,57.4,282,0,2,4,27,57.2,15,74,4.93,0
JAX,30,2019,2019-11-03,9:30,2:30,,HOU,32,9,9,Sun,L 3-26,,3,26,-23,29,27,47,57.4,282,0,2,4,27,57.2,15,74,4.93,0,22,28,78.6,194,2,0,1,7,119.3,34,216,6.35,1
KAN,12,2019,2019-11-03,1:00,12:00,,MIN,14,9,9,Sun,W 26-23,,26,23,3,49,25,35,71.4,230,1,0,5,45,98.5,18,147,8.17,1,19,38,50.0,212,3,0,1,8,93.3,27,96,3.56,0
MIA,13,2019,2019-11-03,1:00,1:00,,NYJ,18,9,8,Sun,W 26-18,,26,18,8,44,24,36,66.7,266,3,0,4,22,116.2,24,50,2.08,0,27,39,69.2,238,1,1,3,22,83.1,21,83,3.95,0
MIN,14,2019,2019-11-03,1:00,12:00,@,KAN,12,9,9,Sun,L 23-26,,23,26,-3,49,19,38,50.0,212,3,0,1,8,93.3,27,96,3.56,0,25,35,71.4,230,1,0,5,45,98.5,18,147,8.17,1
NEW,16,2019,2019-11-03,8:20,8:20,@,BAL,31,9,9,Sun,L 20-37,,20,37,-17,57,30,46,65.2,268,1,1,2,17,78.9,17,74,4.35,1,17,23,73.9,162,1,0,1,1,107.5,41,210,5.12,3
NYJ,18,2019,2019-11-03,1:00,1:00,@,MIA,13,9,8,Sun,L 18-26,,18,26,-8,44,27,39,69.2,238,1,1,3,22,83.1,21,83,3.95,0,24,36,66.7,266,3,0,4,22,116.2,24,50,2.08,0
TEN,19,2019,2019-11-03,1:00,1:00,@,CAR,29,9,9,Sun,L 20-30,,20,30,-10,50,27,39,69.2,310,1,2,4,21,80.1,21,121,5.76,2,17,32,53.1,214,2,1,3,18,82.0,33,156,4.73,2
PHI,20,2019,2019-11-03,1:00,1:00,,CHI,3,9,9,Sun,W 22-14,,22,14,8,36,26,39,66.7,227,1,0,4,12,90.4,35,146,4.17,1,10,21,47.6,102,0,0,3,23,62.0,18,62,3.44,2
PIT,21,2019,2019-11-03,1:00,1:00,,IND,6,9,8,Sun,W 26-24,,26,24,2,50,26,35,74.3,183,1,1,1,8,83.4,25,90,3.6,0,21,31,67.7,189,3,1,5,38,102.8,29,139,4.79,0
OAK,27,2019,2019-11-03,4:05,1:05,,DET,10,9,8,Sun,W 31-24,,31,24,7,55,20,31,64.5,279,2,0,1,10,114.9,36,171,4.75,2,26,41,63.4,383,3,1,2,23,108.1,19,90,4.74,0
BAL,31,2019,2019-11-03,8:20,8:20,,NEW,16,9,8,Sun,W 37-20,,37,20,17,57,17,23,73.9,162,1,0,1,1,107.5,41,210,5.12,3,30,46,65.2,268,1,1,2,17,78.9,17,74,4.35,1
LAC,23,2019,2019-11-03,4:25,1:25,,GNB,11,9,9,Sun,W 26-11,,26,11,15,37,21,28,75.0,283,0,0,2,11,106.7,38,159,4.18,2,23,35,65.7,139,1,0,3,22,82.9,11,45,4.09,0
SEA,24,2019,2019-11-03,4:05,1:05,,TAM,25,9,9,Sun,W 40-34,OT,40,34,6,74,29,43,67.4,347,5,0,3,31,130.7,22,145,6.59,0,29,44,65.9,319,2,0,2,16,102.4,26,99,3.81,2
TAM,25,2019,2019-11-03,4:05,1:05,@,SEA,24,9,8,Sun,L 34-40,OT,34,40,-6,74,29,44,65.9,319,2,0,2,16,102.4,26,99,3.81,2,29,43,67.4,347,5,0,3,31,130.7,22,145,6.59,0
WAS,26,2019,2019-11-03,1:00,1:00,@,BUF,2,9,9,Sun,L 9-24,,9,24,-15,33,15,22,68.2,116,0,0,4,28,80.9,23,127,5.52,0,14,20,70.0,146,1,0,2,14,107.5,39,122,3.13,2
DAL,8,2019,2019-11-04,8:15,8:15,@,NYG,17,9,8,Mon,W 37-18,,37,18,19,55,22,35,62.9,257,3,1,0,0,101.7,30,172,5.73,0,26,41,63.4,171,1,1,5,39,70.3,22,100,4.55,0
NYG,17,2019,2019-11-04,8:15,8:15,,DAL,8,9,9,Mon,L 18-37,,18,37,-19,55,26,41,63.4,171,1,1,5,39,70.3,22,100,4.55,0,22,35,62.9,257,3,1,0,0,101.7,30,172,5.73,0
OAK,27,2019,2019-11-07,8:20,5:20,,LAC,23,10,9,Thu,W 26-24,,26,24,2,50,21,31,67.7,200,1,0,3,18,96.2,21,78,3.71,1,17,31,54.8,169,2,3,5,38,52.4,30,146,4.87,1
LAC,23,2019,2019-11-07,8:20,5:20,@,OAK,27,10,10,Thu,L 24-26,,24,26,-2,50,17,31,54.8,169,2,3,5,38,52.4,30,146,4.87,1,21,31,67.7,200,1,0,3,18,96.2,21,78,3.71,1
ATL,1,2019,2019-11-10,1:00,12:00,@,NOR,15,10,9,Sun,W 26-9,,26,9,17,35,20,35,57.1,174,2,1,1,8,77.6,34,143,4.21,0,33,46,71.7,258,0,0,6,46,85.2,11,52,4.73,0
BUF,2,2019,2019-11-10,1:00,1:00,@,CLE,5,10,9,Sun,L 16-19,,16,19,-3,35,22,41,53.7,260,0,0,1,6,73.2,20,84,4.2,2,26,38,68.4,221,2,0,2,17,100.9,26,147,5.65,0
CAR,29,2019,2019-11-10,4:25,3:25,@,GNB,11,10,9,Sun,L 16-24,,16,24,-8,40,28,43,65.1,281,1,1,3,26,81.6,23,120,5.22,1,17,29,58.6,225,0,0,2,8,83.3,27,163,6.04,3
CHI,3,2019,2019-11-10,1:00,12:00,,DET,10,10,9,Sun,W 20-13,,20,13,7,33,16,23,69.6,145,3,0,5,28,125.9,24,81,3.38,0,27,46,58.7,259,1,1,2,10,72.6,27,98,3.63,0
CIN,4,2019,2019-11-10,1:00,1:00,,BAL,31,10,9,Sun,L 13-49,,13,49,-36,62,16,30,53.3,150,1,1,2,17,64.6,40,157,3.93,0,18,22,81.8,243,3,1,1,0,133.3,23,136,5.91,2
CLE,5,2019,2019-11-10,1:00,1:00,,BUF,2,10,9,Sun,W 19-16,,19,16,3,35,26,38,68.4,221,2,0,2,17,100.9,26,147,5.65,0,22,41,53.7,260,0,0,1,6,73.2,20,84,4.2,2
IND,6,2019,2019-11-10,4:05,4:05,,MIA,13,10,9,Sun,L 12-16,,12,16,-4,28,18,39,46.2,191,1,3,1,13,37.4,29,109,3.76,0,21,33,63.6,159,0,1,3,10,62.6,26,70,2.69,1
ARI,7,2019,2019-11-10,1:00,1:00,@,TAM,25,10,10,Sun,L 27-30,,27,30,-3,57,28,45,62.2,342,3,1,2,8,98.6,18,75,4.17,0,30,48,62.5,339,1,2,4,19,73.2,26,118,4.54,2
DAL,8,2019,2019-11-10,8:20,7:20,,MIN,14,10,9,Sun,L 24-28,,24,28,-4,52,28,47,59.6,393,3,1,1,4,99.0,22,50,2.27,0,23,32,71.9,211,2,0,1,9,110.3,36,153,4.25,1
DET,10,2019,2019-11-10,1:00,12:00,@,CHI,3,10,9,Sun,L 13-20,,13,20,-7,33,27,46,58.7,259,1,1,2,10,72.6,27,98,3.63,0,16,23,69.6,145,3,0,5,28,125.9,24,81,3.38,0
GNB,11,2019,2019-11-10,4:25,3:25,,CAR,29,10,10,Sun,W 24-16,,24,16,8,40,17,29,58.6,225,0,0,2,8,83.3,27,163,6.04,3,28,43,65.1,281,1,1,3,26,81.6,23,120,5.22,1
KAN,12,2019,2019-11-10,1:00,12:00,@,TEN,19,10,10,Sun,L 32-35,,32,35,-3,67,36,51,70.6,433,3,0,2,13,115.9,25,97,3.88,0,13,19,68.4,146,2,0,4,35,126.2,26,225,8.65,2
MIA,13,2019,2019-11-10,4:05,4:05,@,IND,6,10,9,Sun,W 16-12,,16,12,4,28,21,33,63.6,159,0,1,3,10,62.6,26,70,2.69,1,18,39,46.2,191,1,3,1,13,37.4,29,109,3.76,0
MIN,14,2019,2019-11-10,8:20,7:20,@,DAL,8,10,10,Sun,W 28-24,,28,24,4,52,23,32,71.9,211,2,0,1,9,110.3,36,153,4.25,1,28,47,59.6,393,3,1,1,4,99.0,22,50,2.27,0
NOR,15,2019,2019-11-10,1:00,12:00,,ATL,1,10,9,Sun,L 9-26,,9,26,-17,35,33,46,71.7,258,0,0,6,46,85.2,11,52,4.73,0,20,35,57.1,174,2,1,1,8,77.6,34,143,4.21,0
NYG,17,2019,2019-11-10,1:00,1:00,@,NYJ,18,10,10,Sun,L 27-34,,27,34,-7,61,26,40,65.0,258,4,0,6,50,116.5,17,23,1.35,0,19,30,63.3,218,1,0,2,12,96.2,29,76,2.62,2
NYJ,18,2019,2019-11-10,1:00,1:00,,NYG,17,10,9,Sun,W 34-27,,34,27,7,61,19,30,63.3,218,1,0,2,12,96.2,29,76,2.62,2,26,40,65.0,258,4,0,6,50,116.5,17,23,1.35,0
TEN,19,2019,2019-11-10,1:00,12:00,,KAN,12,10,10,Sun,W 35-32,,35,32,3,67,13,19,68.4,146,2,0,4,35,126.2,26,225,8.65,2,36,51,70.6,433,3,0,2,13,115.9,25,97,3.88,0
PIT,21,2019,2019-11-10,4:25,4:25,,LAR,22,10,9,Sun,W 17-12,,17,12,5,29,22,38,57.9,231,1,0,3,11,84.4,27,42,1.56,0,22,42,52.4,218,0,3,4,25,37.6,23,88,3.83,0
LAR,22,2019,2019-11-10,4:25,4:25,@,PIT,21,10,9,Sun,L 12-17,,12,17,-5,29,22,42,52.4,218,0,3,4,25,37.6,23,88,3.83,0,22,38,57.9,231,1,0,3,11,84.4,27,42,1.56,0
BAL,31,2019,2019-11-10,1:00,1:00,@,CIN,4,10,9,Sun,W 49-13,,49,13,36,62,18,22,81.8,243,3,1,1,0,133.3,23,136,5.91,2,16,30,53.3,150,1,1,2,17,64.6,40,157,3.93,0
TAM,25,2019,2019-11-10,1:00,1:00,,ARI,7,10,9,Sun,W 30-27,,30,27,3,57,30,48,62.5,339,1,2,4,19,73.2,26,118,4.54,2,28,45,62.2,342,3,1,2,8,98.6,18,75,4.17,0
SEA,24,2019,2019-11-11,8:15,5:15,@,SFO,28,10,10,Mon,W 27-24,OT,27,24,3,51,24,34,70.6,189,1,1,5,43,81.6,34,147,4.32,1,24,46,52.2,215,1,1,5,33,63.2,27,87,3.22,0
SFO,28,2019,2019-11-11,8:15,5:15,,SEA,24,10,9,Mon,L 24-27,OT,24,27,-3,51,24,46,52.2,215,1,1,5,33,63.2,27,87,3.22,0,24,34,70.6,189,1,1,5,43,81.6,34,147,4.32,1
CLE,5,2019,2019-11-14,8:20,8:20,,PIT,21,11,10,Thu,W 21-7,,21,7,14,28,17,32,53.1,189,2,0,1,4,91.8,35,104,2.97,1,23,44,52.3,178,1,4,4,43,32.2,16,58,3.63,0
PIT,21,2019,2019-11-14,8:20,8:20,@,CLE,5,11,10,Thu,L 7-21,,7,21,-14,28,23,44,52.3,178,1,4,4,43,32.2,16,58,3.63,0,17,32,53.1,189,2,0,1,4,91.8,35,104,2.97,1
ATL,1,2019,2019-11-17,1:00,1:00,@,CAR,29,11,10,Sun,W 29-3,,29,3,26,32,22,32,68.8,295,1,0,3,19,108.2,26,54,2.08,1,31,50,62.0,270,0,4,5,55,42.9,15,77,5.13,0
BUF,2,2019,2019-11-17,1:00,1:00,@,MIA,13,11,10,Sun,W 37-20,,37,20,17,57,21,33,63.6,256,3,0,0,0,117.7,34,168,4.94,1,32,45,71.1,280,0,0,7,43,87.3,13,23,1.77,2
CAR,29,2019,2019-11-17,1:00,1:00,,ATL,1,11,10,Sun,L 3-29,,3,29,-26,32,31,50,62.0,270,0,4,5,55,42.9,15,77,5.13,0,22,32,68.8,295,1,0,3,19,108.2,26,54,2.08,1
CHI,3,2019,2019-11-17,8:20,5:20,@,LAR,22,11,10,Sun,L 7-17,,7,17,-10,24,25,47,53.2,193,1,1,3,6,61.7,24,74,3.08,0,11,18,61.1,173,0,1,0,0,69.9,34,110,3.24,2
CIN,4,2019,2019-11-17,4:25,1:25,@,OAK,27,11,10,Sun,L 10-17,,10,17,-7,27,13,31,41.9,73,0,1,5,42,36.1,22,173,7.86,1,25,29,86.2,273,1,1,3,19,103.0,34,113,3.32,1
IND,6,2019,2019-11-17,1:00,1:00,,JAX,30,11,10,Sun,W 33-13,,33,13,20,46,15,24,62.5,125,1,1,3,23,72.4,36,264,7.33,3,33,47,70.2,279,2,1,2,17,90.6,9,29,3.22,0
ARI,7,2019,2019-11-17,4:05,1:05,@,SFO,28,11,11,Sun,L 26-36,,26,36,-10,62,24,33,72.7,131,2,0,4,19,99.4,25,135,5.4,1,34,45,75.6,408,4,2,2,16,113.9,19,34,1.79,0
DAL,8,2019,2019-11-17,1:00,1:00,@,DET,10,11,10,Sun,W 35-27,,35,27,8,62,29,46,63.0,434,3,0,1,10,115.7,24,75,3.13,1,15,26,57.7,191,2,0,3,18,106.4,28,121,4.32,2
DEN,9,2019,2019-11-17,1:00,3:00,@,MIN,14,11,10,Sun,L 23-27,,23,27,-4,50,18,40,45.0,270,1,1,2,8,65.6,33,124,3.76,1,29,35,82.9,284,3,0,5,35,129.0,18,37,2.06,1
DET,10,2019,2019-11-17,1:00,1:00,,DAL,8,11,10,Sun,L 27-35,,27,35,-8,62,15,26,57.7,191,2,0,3,18,106.4,28,121,4.32,2,29,46,63.0,434,3,0,1,10,115.7,24,75,3.13,1
HOU,32,2019,2019-11-17,1:00,1:00,@,BAL,31,11,10,Sun,L 7-41,,7,41,-34,48,18,30,60.0,110,0,1,7,59,53.5,20,122,6.1,1,20,27,74.1,228,4,0,1,7,138.6,36,263,7.31,1
JAX,30,2019,2019-11-17,1:00,1:00,@,IND,6,11,10,Sun,L 13-33,,13,33,-20,46,33,47,70.2,279,2,1,2,17,90.6,9,29,3.22,0,15,24,62.5,125,1,1,3,23,72.4,36,264,7.33,3
MIA,13,2019,2019-11-17,1:00,1:00,,BUF,2,11,10,Sun,L 20-37,,20,37,-17,57,32,45,71.1,280,0,0,7,43,87.3,13,23,1.77,2,21,33,63.6,256,3,0,0,0,117.7,34,168,4.94,1
MIN,14,2019,2019-11-17,1:00,3:00,,DEN,9,11,11,Sun,W 27-23,,27,23,4,50,29,35,82.9,284,3,0,5,35,129.0,18,37,2.06,1,18,40,45.0,270,1,1,2,8,65.6,33,124,3.76,1
NOR,15,2019,2019-11-17,1:00,1:00,@,TAM,25,11,10,Sun,W 34-17,,34,17,17,51,28,35,80.0,219,3,0,1,9,121.3,28,109,3.89,0,30,51,58.8,298,2,4,2,15,55.8,8,36,4.5,0
NEW,16,2019,2019-11-17,4:25,4:25,@,PHI,20,11,10,Sun,W 17-10,,17,10,7,27,27,48,56.3,224,1,0,1,7,75.3,22,74,3.36,0,20,40,50.0,174,1,0,5,40,70.2,21,81,3.86,0
NYJ,18,2019,2019-11-17,1:00,1:00,@,WAS,26,11,10,Sun,W 34-17,,34,17,17,51,19,31,61.3,285,4,1,2,8,117.6,33,115,3.48,1,19,35,54.3,171,2,1,6,43,74.8,20,54,2.7,0
PHI,20,2019,2019-11-17,4:25,4:25,,NEW,16,11,10,Sun,L 10-17,,10,17,-7,27,20,40,50.0,174,1,0,5,40,70.2,21,81,3.86,0,27,48,56.3,224,1,0,1,7,75.3,22,74,3.36,0
OAK,27,2019,2019-11-17,4:25,1:25,,CIN,4,11,10,Sun,W 17-10,,17,10,7,27,25,29,86.2,273,1,1,3,19,103.0,34,113,3.32,1,13,31,41.9,73,0,1,5,42,36.1,22,173,7.86,1
LAR,22,2019,2019-11-17,8:20,5:20,,CHI,3,11,10,Sun,W 17-7,,17,7,10,24,11,18,61.1,173,0,1,0,0,69.9,34,110,3.24,2,25,47,53.2,193,1,1,3,6,61.7,24,74,3.08,0
BAL,31,2019,2019-11-17,1:00,1:00,,HOU,32,11,10,Sun,W 41-7,,41,7,34,48,20,27,74.1,228,4,0,1,7,138.6,36,263,7.31,1,18,30,60.0,110,0,1,7,59,53.5,20,122,6.1,1
SFO,28,2019,2019-11-17,4:05,1:05,,ARI,7,11,10,Sun,W 36-26,,36,26,10,62,34,45,75.6,408,4,2,2,16,113.9,19,34,1.79,0,24,33,72.7,131,2,0,4,19,99.4,25,135,5.4,1
TAM,25,2019,2019-11-17,1:00,1:00,,NOR,15,11,10,Sun,L 17-34,,17,34,-17,51,30,51,58.8,298,2,4,2,15,55.8,8,36,4.5,0,28,35,80.0,219,3,0,1,9,121.3,28,109,3.89,0
WAS,26,2019,2019-11-17,1:00,1:00,,NYJ,18,11,10,Sun,L 17-34,,17,34,-17,51,19,35,54.3,171,2,1,6,43,74.8,20,54,2.7,0,19,31,61.3,285,4,1,2,8,117.6,33,115,3.48,1
