Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
ARI,7,1994,1994-12-04,4:00,3:00,@,HOU,19,14,13,Sun,W 30-12,,30,12,18,42,12,20,60.0,171,1,1,1,5,83.5,45,161,3.58,2,11,34,32.4,161,0,5,4,23,9.2,16,37,2.31,0
DAL,8,1994,1994-12-04,1:00,1:00,@,PHI,20,14,13,Sun,W 31-19,,31,19,12,50,10,17,58.8,160,1,1,3,12,85.4,32,104,3.25,2,29,46,63.0,285,2,1,5,42,85.9,26,108,4.15,0
DEN,9,1994,1994-12-04,4:00,3:00,@,KAN,12,14,13,Sun,W 20-17,OT,20,17,3,37,24,36,66.7,270,1,0,5,29,98.1,43,123,2.86,1,18,37,48.6,323,1,0,0,0,88.0,25,78,3.12,1
DET,10,1994,1994-12-04,4:00,4:00,,GNB,11,14,13,Sun,W 34-31,,34,31,3,65,18,30,60.0,188,2,0,1,8,100.4,27,199,7.37,2,29,43,67.4,359,3,2,1,7,96.9,23,58,2.52,0
GNB,11,1994,1994-12-04,4:00,4:00,@,DET,10,14,13,Sun,L 31-34,,31,34,-3,65,29,43,67.4,359,3,2,1,7,96.9,23,58,2.52,0,18,30,60.0,188,2,0,1,8,100.4,27,199,7.37,2
KAN,12,1994,1994-12-04,4:00,3:00,,DEN,9,14,13,Sun,L 17-20,OT,17,20,-3,37,18,37,48.6,323,1,0,0,0,88.0,25,78,3.12,1,24,36,66.7,270,1,0,5,29,98.1,43,123,2.86,1
MIA,13,1994,1994-12-04,8:00,8:00,,BUF,2,14,13,Sun,L 31-42,,31,42,-11,73,32,54,59.3,387,4,4,1,4,75.2,19,73,3.84,0,19,29,65.5,322,4,1,2,9,128.2,28,76,2.71,2
NOR,15,1994,1994-12-04,4:00,1:00,@,LAR,22,14,13,Sun,W 31-15,,31,15,16,46,17,27,63.0,191,1,1,2,14,80.9,38,137,3.61,3,26,37,70.3,258,2,0,3,26,107.7,21,75,3.57,0
NEW,16,1994,1994-12-04,1:00,1:00,,NYJ,18,14,13,Sun,W 24-13,,24,13,11,37,19,34,55.9,191,1,1,1,8,69.6,39,135,3.46,1,16,40,40.0,155,1,1,0,0,49.5,19,64,3.37,0
NYG,17,1994,1994-12-04,4:00,4:00,@,CLE,31,14,13,Sun,W 16-13,,16,13,3,29,17,33,51.5,202,1,1,4,24,68.0,33,96,2.91,0,20,38,52.6,229,0,2,1,9,49.1,17,77,4.53,1
NYJ,18,1994,1994-12-04,1:00,1:00,@,NEW,16,14,13,Sun,L 13-24,,13,24,-11,37,16,40,40.0,155,1,1,0,0,49.5,19,64,3.37,0,19,34,55.9,191,1,1,1,8,69.6,39,135,3.46,1
HOU,19,1994,1994-12-04,4:00,3:00,,ARI,7,14,13,Sun,L 12-30,,12,30,-18,42,11,34,32.4,161,0,5,4,23,9.2,16,37,2.31,0,12,20,60.0,171,1,1,1,5,83.5,45,161,3.58,2
PHI,20,1994,1994-12-04,1:00,1:00,,DAL,8,14,13,Sun,L 19-31,,19,31,-12,50,29,46,63.0,285,2,1,5,42,85.9,26,108,4.15,0,10,17,58.8,160,1,1,3,12,85.4,32,104,3.25,2
PIT,21,1994,1994-12-04,1:00,1:00,@,CIN,4,14,13,Sun,W 38-15,,38,15,23,53,17,24,70.8,123,2,0,1,8,110.2,47,185,3.94,2,8,20,40.0,119,1,2,5,37,37.3,20,76,3.8,1
LAR,22,1994,1994-12-04,4:00,1:00,,NOR,15,14,13,Sun,L 15-31,,15,31,-16,46,26,37,70.3,258,2,0,3,26,107.7,21,75,3.57,0,17,27,63.0,191,1,1,2,14,80.9,38,137,3.61,3
SEA,24,1994,1994-12-04,4:00,1:00,,IND,6,14,13,Sun,L 19-31,,19,31,-12,50,20,37,54.1,131,2,2,5,42,57.4,27,107,3.96,0,10,19,52.6,105,1,2,0,0,46.9,39,183,4.69,2
SFO,28,1994,1994-12-04,4:00,1:00,,ATL,1,14,13,Sun,W 50-14,,50,14,36,64,25,38,65.8,315,3,1,2,6,106.8,39,161,4.13,3,19,40,47.5,205,1,3,3,22,40.1,12,43,3.58,0
TAM,25,1994,1994-12-04,1:00,1:00,,WAS,26,14,13,Sun,W 26-21,,26,21,5,47,18,35,51.4,251,1,2,0,0,60.5,48,213,4.44,2,13,25,52.0,258,2,1,3,20,98.4,12,10,0.83,0
WAS,26,1994,1994-12-04,1:00,1:00,@,TAM,25,14,13,Sun,L 21-26,,21,26,-5,47,13,25,52.0,258,2,1,3,20,98.4,12,10,0.83,0,18,35,51.4,251,1,2,0,0,60.5,48,213,4.44,2
OAK,27,1994,1994-12-05,9:00,6:00,@,LAC,23,14,13,Mon,W 24-17,,24,17,7,41,24,31,77.4,322,3,1,1,6,128.7,29,88,3.03,0,20,37,54.1,214,2,0,2,22,89.2,22,47,2.14,0
LAC,23,1994,1994-12-05,9:00,6:00,,OAK,27,14,13,Mon,L 17-24,,17,24,-7,41,20,37,54.1,214,2,0,2,22,89.2,22,47,2.14,0,24,31,77.4,322,3,1,1,6,128.7,29,88,3.03,0
CLE,31,1994,1994-12-10,4:00,3:00,@,DAL,8,15,14,Sat,W 19-14,,19,14,5,33,15,25,60.0,110,1,1,1,8,67.1,38,134,3.53,0,21,36,58.3,177,1,2,2,11,57.3,27,112,4.15,1
DAL,8,1994,1994-12-10,4:00,3:00,,CLE,31,15,14,Sat,L 14-19,,14,19,-5,33,21,36,58.3,177,1,2,2,11,57.3,27,112,4.15,1,15,25,60.0,110,1,1,1,8,67.1,38,134,3.53,0
DET,10,1994,1994-12-10,12:30,12:30,@,NYJ,18,15,14,Sat,W 18-7,,18,7,11,25,18,24,75.0,189,1,1,0,0,93.9,31,137,4.42,0,17,30,56.7,141,0,0,1,10,68.9,26,120,4.62,1
NYJ,18,1994,1994-12-10,12:30,12:30,,DET,10,15,14,Sat,L 7-18,,7,18,-11,25,17,30,56.7,141,0,0,1,10,68.9,26,120,4.62,1,18,24,75.0,189,1,1,0,0,93.9,31,137,4.42,0
ATL,1,1994,1994-12-11,8:00,8:00,,NOR,15,15,14,Sun,L 20-29,,20,29,-9,49,25,42,59.5,284,1,1,0,0,77.9,20,92,4.6,1,18,31,58.1,264,2,0,1,9,107.5,32,138,4.31,0
BUF,2,1994,1994-12-11,1:00,1:00,,MIN,14,15,14,Sun,L 17-21,,17,21,-4,38,19,32,59.4,183,2,1,4,31,83.2,27,85,3.15,0,21,34,61.8,261,0,0,0,0,85.5,32,116,3.63,1
CHI,3,1994,1994-12-11,1:00,12:00,@,GNB,11,15,14,Sun,L 3-40,,3,40,-37,43,15,35,42.9,149,0,2,2,18,31.7,14,27,1.93,0,20,34,58.8,259,3,1,2,7,100.0,46,257,5.59,1
CIN,4,1994,1994-12-11,1:00,1:00,@,NYG,17,15,14,Sun,L 20-27,,20,27,-7,47,18,38,47.4,205,2,0,1,3,81.6,37,121,3.27,0,16,26,61.5,215,1,2,1,7,68.6,30,89,2.97,2
IND,6,1994,1994-12-11,1:00,1:00,@,NEW,16,15,14,Sun,L 13-28,,13,28,-15,41,12,32,37.5,138,0,2,4,28,25.3,27,74,2.74,0,25,45,55.6,277,2,4,0,0,51.8,37,84,2.27,2
ARI,7,1994,1994-12-11,4:00,2:00,,WAS,26,15,14,Sun,W 17-15,,17,15,2,32,16,25,64.0,194,1,0,3,22,101.1,28,84,3.0,1,16,27,59.3,283,1,1,1,3,92.1,28,123,4.39,0
DEN,9,1994,1994-12-11,4:00,1:00,@,OAK,27,15,14,Sun,L 13-23,,13,23,-10,36,20,33,60.6,228,1,0,2,14,91.5,21,63,3.0,0,16,31,51.6,177,1,0,5,34,79.6,32,128,4.0,0
GNB,11,1994,1994-12-11,1:00,12:00,,CHI,3,15,14,Sun,W 40-3,,40,3,37,43,20,34,58.8,259,3,1,2,7,100.0,46,257,5.59,1,15,35,42.9,149,0,2,2,18,31.7,14,27,1.93,0
MIN,14,1994,1994-12-11,1:00,1:00,@,BUF,2,15,14,Sun,W 21-17,,21,17,4,38,21,34,61.8,261,0,0,0,0,85.5,32,116,3.63,1,19,32,59.4,183,2,1,4,31,83.2,27,85,3.15,0
NOR,15,1994,1994-12-11,8:00,8:00,@,ATL,1,15,14,Sun,W 29-20,,29,20,9,49,18,31,58.1,264,2,0,1,9,107.5,32,138,4.31,0,25,42,59.5,284,1,1,0,0,77.9,20,92,4.6,1
NEW,16,1994,1994-12-11,1:00,1:00,,IND,6,15,14,Sun,W 28-13,,28,13,15,41,25,45,55.6,277,2,4,0,0,51.8,37,84,2.27,2,12,32,37.5,138,0,2,4,28,25.3,27,74,2.74,0
NYG,17,1994,1994-12-11,1:00,1:00,,CIN,4,15,14,Sun,W 27-20,,27,20,7,47,16,26,61.5,215,1,2,1,7,68.6,30,89,2.97,2,18,38,47.4,205,2,0,1,3,81.6,37,121,3.27,0
HOU,19,1994,1994-12-11,4:00,3:00,,SEA,24,15,14,Sun,L 14-16,,14,16,-2,30,16,29,55.2,145,1,1,6,39,66.0,20,63,3.15,0,8,17,47.1,64,0,0,4,31,57.0,50,266,5.32,2
PHI,20,1994,1994-12-11,1:00,1:00,@,PIT,21,15,14,Sun,L 3-14,,3,14,-11,17,9,27,33.3,34,0,1,3,25,26.9,23,71,3.09,0,19,35,54.3,145,1,1,2,13,62.2,39,124,3.18,1
PIT,21,1994,1994-12-11,1:00,1:00,,PHI,20,15,14,Sun,W 14-3,,14,3,11,17,19,35,54.3,145,1,1,2,13,62.2,39,124,3.18,1,9,27,33.3,34,0,1,3,25,26.9,23,71,3.09,0
OAK,27,1994,1994-12-11,4:00,1:00,,DEN,9,15,14,Sun,W 23-13,,23,13,10,36,16,31,51.6,177,1,0,5,34,79.6,32,128,4.0,0,20,33,60.6,228,1,0,2,14,91.5,21,63,3.0,0
LAR,22,1994,1994-12-11,1:00,1:00,@,TAM,25,15,14,Sun,L 14-24,,14,24,-10,38,18,34,52.9,198,2,0,1,1,90.1,26,63,2.42,0,10,22,45.5,230,2,0,1,1,113.8,35,125,3.57,1
LAC,23,1994,1994-12-11,4:00,1:00,,SFO,28,15,14,Sun,L 15-38,,15,38,-23,53,25,43,58.1,322,1,2,2,15,70.1,22,56,2.55,1,25,32,78.1,298,2,0,1,6,126.3,33,119,3.61,2
SEA,24,1994,1994-12-11,4:00,3:00,@,HOU,19,15,14,Sun,W 16-14,,16,14,2,30,8,17,47.1,64,0,0,4,31,57.0,50,266,5.32,2,16,29,55.2,145,1,1,6,39,66.0,20,63,3.15,0
SFO,28,1994,1994-12-11,4:00,1:00,@,LAC,23,15,14,Sun,W 38-15,,38,15,23,53,25,32,78.1,298,2,0,1,6,126.3,33,119,3.61,2,25,43,58.1,322,1,2,2,15,70.1,22,56,2.55,1
TAM,25,1994,1994-12-11,1:00,1:00,,LAR,22,15,14,Sun,W 24-14,,24,14,10,38,10,22,45.5,230,2,0,1,1,113.8,35,125,3.57,1,18,34,52.9,198,2,0,1,1,90.1,26,63,2.42,0
WAS,26,1994,1994-12-11,4:00,2:00,@,ARI,7,15,14,Sun,L 15-17,,15,17,-2,32,16,27,59.3,283,1,1,1,3,92.1,28,123,4.39,0,16,25,64.0,194,1,0,3,22,101.1,28,84,3.0,1
KAN,12,1994,1994-12-12,9:00,9:00,@,MIA,13,15,14,Mon,L 28-45,,28,45,-17,73,33,55,60.0,314,2,3,0,0,65.3,16,84,5.25,1,21,30,70.0,241,2,0,0,0,116.1,31,144,4.65,3
MIA,13,1994,1994-12-12,9:00,9:00,,KAN,12,15,14,Mon,W 45-28,,45,28,17,73,21,30,70.0,241,2,0,0,0,116.1,31,144,4.65,3,33,55,60.0,314,2,3,0,0,65.3,16,84,5.25,1
DEN,9,1994,1994-12-17,4:00,1:00,@,SFO,28,16,15,Sat,L 19-42,,19,42,-23,61,29,41,70.7,286,0,1,7,37,79.9,15,48,3.2,2,23,33,69.7,386,3,1,1,8,126.6,30,102,3.4,3
DET,10,1994,1994-12-17,12:30,12:30,,MIN,14,16,15,Sat,W 41-19,,41,19,22,60,15,20,75.0,160,2,0,0,0,131.2,25,124,4.96,2,29,51,56.9,273,1,1,2,17,70.1,23,64,2.78,0
MIN,14,1994,1994-12-17,12:30,12:30,@,DET,10,16,15,Sat,L 19-41,,19,41,-22,60,29,51,56.9,273,1,1,2,17,70.1,23,64,2.78,0,15,20,75.0,160,2,0,0,0,131.2,25,124,4.96,2
SFO,28,1994,1994-12-17,4:00,1:00,,DEN,9,16,15,Sat,W 42-19,,42,19,23,61,23,33,69.7,386,3,1,1,8,126.6,30,102,3.4,3,29,41,70.7,286,0,1,7,37,79.9,15,48,3.2,2
ATL,1,1994,1994-12-18,1:00,12:00,@,GNB,11,16,15,Sun,L 17-21,,17,21,-4,38,21,45,46.7,236,1,1,0,0,61.0,22,97,4.41,1,29,44,65.9,310,2,1,2,11,92.0,21,74,3.52,1
BUF,2,1994,1994-12-18,1:00,1:00,,NEW,16,16,15,Sun,L 17-41,,17,41,-24,58,19,29,65.5,191,1,2,2,16,66.9,26,135,5.19,1,22,31,71.0,276,3,0,0,0,130.6,34,101,2.97,1
CHI,3,1994,1994-12-18,1:00,12:00,,LAR,22,16,15,Sun,W 27-13,,27,13,14,40,12,25,48.0,135,1,0,0,0,77.9,42,163,3.88,2,17,35,48.6,206,0,0,2,8,67.1,19,37,1.95,1
CIN,4,1994,1994-12-18,4:00,2:00,@,ARI,7,16,15,Sun,L 7-28,,7,28,-21,35,10,28,35.7,125,1,1,4,24,47.5,14,64,4.57,0,21,34,61.8,212,2,0,1,7,99.1,39,152,3.9,2
CLE,31,1994,1994-12-18,4:00,4:00,@,PIT,21,16,15,Sun,L 7-17,,7,17,-10,24,21,42,50.0,245,1,2,1,5,56.2,24,86,3.58,0,10,18,55.6,153,1,0,2,22,102.3,41,123,3.0,1
IND,6,1994,1994-12-18,4:00,4:00,,MIA,13,16,15,Sun,W 10-6,,10,6,4,16,9,19,47.4,69,0,0,2,6,56.7,30,143,4.77,0,21,37,56.8,214,0,0,2,11,73.5,26,97,3.73,0
ARI,7,1994,1994-12-18,4:00,2:00,,CIN,4,16,15,Sun,W 28-7,,28,7,21,35,21,34,61.8,212,2,0,1,7,99.1,39,152,3.9,2,10,28,35.7,125,1,1,4,24,47.5,14,64,4.57,0
GNB,11,1994,1994-12-18,1:00,12:00,,ATL,1,16,15,Sun,W 21-17,,21,17,4,38,29,44,65.9,310,2,1,2,11,92.0,21,74,3.52,1,21,45,46.7,236,1,1,0,0,61.0,22,97,4.41,1
KAN,12,1994,1994-12-18,4:00,3:00,,HOU,19,16,15,Sun,W 31-9,,31,9,22,40,16,27,59.3,228,2,0,1,7,111.3,30,135,4.5,2,15,26,57.7,98,1,1,3,18,62.7,29,119,4.1,0
MIA,13,1994,1994-12-18,4:00,4:00,@,IND,6,16,15,Sun,L 6-10,,6,10,-4,16,21,37,56.8,214,0,0,2,11,73.5,26,97,3.73,0,9,19,47.4,69,0,0,2,6,56.7,30,143,4.77,0
NEW,16,1994,1994-12-18,1:00,1:00,@,BUF,2,16,15,Sun,W 41-17,,41,17,24,58,22,31,71.0,276,3,0,0,0,130.6,34,101,2.97,1,19,29,65.5,191,1,2,2,16,66.9,26,135,5.19,1
NYG,17,1994,1994-12-18,4:00,4:00,@,PHI,20,16,15,Sun,W 16-13,,16,13,3,29,18,27,66.7,230,0,1,5,34,77.7,34,122,3.59,1,25,39,64.1,171,1,1,1,11,71.6,16,51,3.19,0
NYJ,18,1994,1994-12-18,1:00,1:00,,LAC,23,16,15,Sun,L 6-21,,6,21,-15,27,20,32,62.5,167,0,0,5,28,75.9,21,76,3.62,0,19,26,73.1,251,3,0,3,29,141.7,38,152,4.0,0
HOU,19,1994,1994-12-18,4:00,3:00,@,KAN,12,16,15,Sun,L 9-31,,9,31,-22,40,15,26,57.7,98,1,1,3,18,62.7,29,119,4.1,0,16,27,59.3,228,2,0,1,7,111.3,30,135,4.5,2
PHI,20,1994,1994-12-18,4:00,4:00,,NYG,17,16,15,Sun,L 13-16,,13,16,-3,29,25,39,64.1,171,1,1,1,11,71.6,16,51,3.19,0,18,27,66.7,230,0,1,5,34,77.7,34,122,3.59,1
PIT,21,1994,1994-12-18,4:00,4:00,,CLE,31,16,15,Sun,W 17-7,,17,7,10,24,10,18,55.6,153,1,0,2,22,102.3,41,123,3.0,1,21,42,50.0,245,1,2,1,5,56.2,24,86,3.58,0
OAK,27,1994,1994-12-18,8:00,5:00,@,SEA,24,16,15,Sun,W 17-16,,17,16,1,33,17,29,58.6,206,1,0,5,29,92.0,27,116,4.3,1,14,34,41.2,155,0,0,2,11,55.4,30,125,4.17,1
LAR,22,1994,1994-12-18,1:00,12:00,@,CHI,3,16,15,Sun,L 13-27,,13,27,-14,40,17,35,48.6,206,0,0,2,8,67.1,19,37,1.95,1,12,25,48.0,135,1,0,0,0,77.9,42,163,3.88,2
LAC,23,1994,1994-12-18,1:00,1:00,@,NYJ,18,16,15,Sun,W 21-6,,21,6,15,27,19,26,73.1,251,3,0,3,29,141.7,38,152,4.0,0,20,32,62.5,167,0,0,5,28,75.9,21,76,3.62,0
SEA,24,1994,1994-12-18,8:00,5:00,,OAK,27,16,15,Sun,L 16-17,,16,17,-1,33,14,34,41.2,155,0,0,2,11,55.4,30,125,4.17,1,17,29,58.6,206,1,0,5,29,92.0,27,116,4.3,1
TAM,25,1994,1994-12-18,1:00,1:00,@,WAS,26,16,15,Sun,W 17-14,,17,14,3,31,19,34,55.9,267,0,2,0,0,56.9,33,108,3.27,2,17,35,48.6,194,2,0,1,7,84.7,23,73,3.17,0
WAS,26,1994,1994-12-18,1:00,1:00,,TAM,25,16,15,Sun,L 14-17,,14,17,-3,31,17,35,48.6,194,2,0,1,7,84.7,23,73,3.17,0,19,34,55.9,267,0,2,0,0,56.9,33,108,3.27,2
DAL,8,1994,1994-12-19,9:00,8:00,@,NOR,15,16,15,Mon,W 24-16,,24,16,8,40,21,28,75.0,175,0,2,0,0,60.9,34,105,3.09,1,18,32,56.3,147,0,3,2,15,29.0,25,90,3.6,1
NOR,15,1994,1994-12-19,9:00,8:00,,DAL,8,16,15,Mon,L 16-24,,16,24,-8,40,18,32,56.3,147,0,3,2,15,29.0,25,90,3.6,1,21,28,75.0,175,0,2,0,0,60.9,34,105,3.09,1
ATL,1,1994,1994-12-24,1:00,1:00,,ARI,7,17,16,Sat,W 10-6,,10,6,4,16,15,32,46.9,256,1,1,2,24,71.9,19,51,2.68,0,26,42,61.9,313,0,0,1,4,84.7,25,72,2.88,0
BUF,2,1994,1994-12-24,1:00,1:00,@,IND,6,17,16,Sat,L 9-10,,9,10,-1,19,26,46,56.5,243,0,2,2,15,53.1,25,57,2.28,0,12,28,42.9,100,1,1,2,18,49.7,27,145,5.37,0
CHI,3,1994,1994-12-24,1:00,12:00,,NEW,16,17,16,Sat,L 3-13,,3,13,-10,16,17,38,44.7,183,0,0,1,3,59.4,21,65,3.1,0,23,38,60.5,263,1,1,2,14,79.2,31,80,2.58,0
CIN,4,1994,1994-12-24,1:00,1:00,,PHI,20,17,16,Sat,W 33-30,,33,30,3,63,17,42,40.5,233,2,3,1,6,45.0,28,152,5.43,1,26,37,70.3,297,1,0,4,28,103.1,24,81,3.38,0
CLE,31,1994,1994-12-24,1:00,1:00,,SEA,24,17,16,Sat,W 35-9,,35,9,26,44,19,26,73.1,245,2,1,0,0,111.9,38,106,2.79,3,18,37,48.6,217,1,1,2,12,64.8,23,84,3.65,0
IND,6,1994,1994-12-24,1:00,1:00,,BUF,2,17,16,Sat,W 10-9,,10,9,1,19,12,28,42.9,100,1,1,2,18,49.7,27,145,5.37,0,26,46,56.5,243,0,2,2,15,53.1,25,57,2.28,0
ARI,7,1994,1994-12-24,1:00,1:00,@,ATL,1,17,16,Sat,L 6-10,,6,10,-4,16,26,42,61.9,313,0,0,1,4,84.7,25,72,2.88,0,15,32,46.9,256,1,1,2,24,71.9,19,51,2.68,0
DAL,8,1994,1994-12-24,1:00,1:00,@,NYG,17,17,16,Sat,L 10-15,,10,15,-5,25,15,19,78.9,93,0,0,3,19,87.1,24,90,3.75,1,11,19,57.9,122,1,0,4,19,94.6,37,127,3.43,0
DEN,9,1994,1994-12-24,4:00,2:00,,NOR,15,17,16,Sat,L 28-30,,28,30,-2,58,25,44,56.8,258,1,3,4,32,53.0,23,90,3.91,2,28,35,80.0,367,3,0,5,24,138.9,26,80,3.08,0
GNB,11,1994,1994-12-24,1:00,1:00,@,TAM,25,17,16,Sat,W 34-19,,34,19,15,53,24,36,66.7,290,3,1,1,1,107.4,38,143,3.76,1,16,32,50.0,152,2,1,1,9,71.4,16,62,3.88,0
KAN,12,1994,1994-12-24,4:00,1:00,@,OAK,27,17,16,Sat,W 19-9,,19,9,10,28,16,25,64.0,218,1,0,1,10,105.1,44,204,4.64,0,15,28,53.6,221,1,1,2,11,76.6,16,53,3.31,0
NOR,15,1994,1994-12-24,4:00,2:00,@,DEN,9,17,16,Sat,W 30-28,,30,28,2,58,28,35,80.0,367,3,0,5,24,138.9,26,80,3.08,0,25,44,56.8,258,1,3,4,32,53.0,23,90,3.91,2
NEW,16,1994,1994-12-24,1:00,12:00,@,CHI,3,17,16,Sat,W 13-3,,13,3,10,16,23,38,60.5,263,1,1,2,14,79.2,31,80,2.58,0,17,38,44.7,183,0,0,1,3,59.4,21,65,3.1,0
NYG,17,1994,1994-12-24,1:00,1:00,,DAL,8,17,16,Sat,W 15-10,,15,10,5,25,11,19,57.9,122,1,0,4,19,94.6,37,127,3.43,0,15,19,78.9,93,0,0,3,19,87.1,24,90,3.75,1
NYJ,18,1994,1994-12-24,4:00,3:00,@,HOU,19,17,16,Sat,L 10-24,,10,24,-14,34,15,31,48.4,127,0,1,0,0,46.0,23,89,3.87,1,17,30,56.7,206,0,2,3,14,50.1,40,175,4.38,2
HOU,19,1994,1994-12-24,4:00,3:00,,NYJ,18,17,16,Sat,W 24-10,,24,10,14,34,17,30,56.7,206,0,2,3,14,50.1,40,175,4.38,2,15,31,48.4,127,0,1,0,0,46.0,23,89,3.87,1
PHI,20,1994,1994-12-24,1:00,1:00,@,CIN,4,17,16,Sat,L 30-33,,30,33,-3,63,26,37,70.3,297,1,0,4,28,103.1,24,81,3.38,0,17,42,40.5,233,2,3,1,6,45.0,28,152,5.43,1
PIT,21,1994,1994-12-24,4:00,1:00,@,LAC,23,17,16,Sat,L 34-37,,34,37,-3,71,18,29,62.1,306,3,0,2,15,132.3,29,136,4.69,1,24,41,58.5,263,1,0,1,10,85.7,27,87,3.22,2
OAK,27,1994,1994-12-24,4:00,1:00,,KAN,12,17,16,Sat,L 9-19,,9,19,-10,28,15,28,53.6,221,1,1,2,11,76.6,16,53,3.31,0,16,25,64.0,218,1,0,1,10,105.1,44,204,4.64,0
LAR,22,1994,1994-12-24,4:00,1:00,,WAS,26,17,16,Sat,L 21-24,,21,24,-3,45,27,40,67.5,293,2,1,2,11,95.1,21,77,3.67,0,13,28,46.4,138,1,1,1,11,58.3,37,150,4.05,1
LAC,23,1994,1994-12-24,4:00,1:00,,PIT,21,17,16,Sat,W 37-34,,37,34,3,71,24,41,58.5,263,1,0,1,10,85.7,27,87,3.22,2,18,29,62.1,306,3,0,2,15,132.3,29,136,4.69,1
SEA,24,1994,1994-12-24,1:00,1:00,@,CLE,31,17,16,Sat,L 9-35,,9,35,-26,44,18,37,48.6,217,1,1,2,12,64.8,23,84,3.65,0,19,26,73.1,245,2,1,0,0,111.9,38,106,2.79,3
TAM,25,1994,1994-12-24,1:00,1:00,,GNB,11,17,16,Sat,L 19-34,,19,34,-15,53,16,32,50.0,152,2,1,1,9,71.4,16,62,3.88,0,24,36,66.7,290,3,1,1,1,107.4,38,143,3.76,1
WAS,26,1994,1994-12-24,4:00,1:00,@,LAR,22,17,16,Sat,W 24-21,,24,21,3,45,13,28,46.4,138,1,1,1,11,58.3,37,150,4.05,1,27,40,67.5,293,2,1,2,11,95.1,21,77,3.67,0
DET,10,1994,1994-12-25,8:00,8:00,@,MIA,13,17,16,Sun,L 20-27,,20,27,-7,47,21,46,45.7,170,1,2,5,41,44.7,14,52,3.71,0,26,35,74.3,285,0,0,1,0,97.9,35,98,2.8,3
MIA,13,1994,1994-12-25,8:00,8:00,,DET,10,17,16,Sun,W 27-20,,27,20,7,47,26,35,74.3,285,0,0,1,0,97.9,35,98,2.8,3,21,46,45.7,170,1,2,5,41,44.7,14,52,3.71,0
MIN,14,1994,1994-12-26,9:00,8:00,,SFO,28,17,16,Mon,W 21-14,,21,14,7,35,16,34,47.1,150,0,1,1,6,47.4,32,102,3.19,1,30,36,83.3,246,2,1,3,32,102.1,19,49,2.58,0
SFO,28,1994,1994-12-26,9:00,8:00,@,MIN,14,17,16,Mon,L 14-21,,14,21,-7,35,30,36,83.3,246,2,1,3,32,102.1,19,49,2.58,0,16,34,47.1,150,0,1,1,6,47.4,32,102,3.19,1
DET,10,1994,1994-12-31,12:30,11:30,@,GNB,11,18,17,Sat,L 12-16,,12,16,-4,28,17,35,48.6,175,1,0,4,24,72.9,15,-4,-0.27,0,23,38,60.5,255,0,0,1,7,80.5,35,81,2.31,1
GNB,11,1994,1994-12-31,12:30,11:30,,DET,10,18,17,Sat,W 16-12,,16,12,4,28,23,38,60.5,255,0,0,1,7,80.5,35,81,2.31,1,17,35,48.6,175,1,0,4,24,72.9,15,-4,-0.27,0
KAN,12,1994,1994-12-31,4:00,4:00,@,MIA,13,18,17,Sat,L 17-27,,17,27,-10,44,26,37,70.3,314,2,1,0,0,102.8,23,100,4.35,0,22,29,75.9,249,2,0,1,8,124.1,31,132,4.26,1
MIA,13,1994,1994-12-31,4:00,4:00,,KAN,12,18,17,Sat,W 27-17,,27,17,10,44,22,29,75.9,249,2,0,1,8,124.1,31,132,4.26,1,26,37,70.3,314,2,1,0,0,102.8,23,100,4.35,0
CHI,3,1994,1995-01-01,4:00,3:00,@,MIN,14,18,17,Sun,W 35-18,,35,18,17,53,15,23,65.2,214,2,1,1,7,106.1,30,94,3.13,2,33,61,54.1,340,2,2,2,11,67.7,19,49,2.58,0
CLE,31,1994,1995-01-01,12:30,12:30,,NEW,16,18,17,Sun,W 20-13,,20,13,7,33,20,30,66.7,254,1,0,2,14,104.0,34,125,3.68,1,22,51,43.1,246,1,3,1,10,40.2,16,57,3.56,0
MIN,14,1994,1995-01-01,4:00,3:00,,CHI,3,18,17,Sun,L 18-35,,18,35,-17,53,33,61,54.1,340,2,2,2,11,67.7,19,49,2.58,0,15,23,65.2,214,2,1,1,7,106.1,30,94,3.13,2
NEW,16,1994,1995-01-01,12:30,12:30,@,CLE,31,18,17,Sun,L 13-20,,13,20,-7,33,22,51,43.1,246,1,3,1,10,40.2,16,57,3.56,0,20,30,66.7,254,1,0,2,14,104.0,34,125,3.68,1
CHI,3,1994,1995-01-07,4:00,1:00,@,SFO,28,19,18,Sat,L 15-44,,15,44,-29,59,29,47,61.7,208,1,2,4,31,61.3,18,39,2.17,1,18,26,69.2,185,1,0,1,5,102.2,37,145,3.92,5
CLE,31,1994,1995-01-07,12:30,12:30,@,PIT,21,19,18,Sat,L 9-29,,9,29,-20,38,13,31,41.9,131,1,2,2,13,38.5,17,55,3.24,0,16,23,69.6,186,2,0,0,0,122.7,51,238,4.67,1
