Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
NEW,16,2007,2007-09-09,1:03,1:03,@,NYJ,18,1,1,Sun,W 38-14,,38,14,24,52,22,28,78.6,297,3,0,0,0,146.6,37,134,3.62,1,21,31,67.7,167,2,0,5,35,102.5,19,60,3.16,0
NYG,17,2007,2007-09-09,8:25,7:25,@,DAL,8,1,1,Sun,L 35-45,,35,45,-10,80,29,44,65.9,314,4,1,1,5,107.6,22,124,5.64,0,15,24,62.5,336,4,1,1,9,128.5,30,142,4.73,2
NYJ,18,2007,2007-09-09,1:03,1:03,,NEW,16,1,1,Sun,L 14-38,,14,38,-24,52,21,31,67.7,167,2,0,5,35,102.5,19,60,3.16,0,22,28,78.6,297,3,0,0,0,146.6,37,134,3.62,1
TEN,19,2007,2007-09-09,1:04,1:04,@,JAX,30,1,1,Sun,W 13-10,,13,10,3,23,11,18,61.1,68,0,1,2,10,45.6,49,282,5.76,1,17,30,56.7,197,1,0,3,7,87.8,17,75,4.41,0
PHI,20,2007,2007-09-09,1:02,12:02,@,GNB,11,1,1,Sun,L 13-16,,13,16,-3,29,15,33,45.5,180,1,1,1,4,60.2,29,103,3.55,0,23,42,54.8,169,0,1,4,37,54.6,17,46,2.71,0
PIT,21,2007,2007-09-09,1:03,1:03,@,CLE,5,1,1,Sun,W 34-7,,34,7,27,41,12,23,52.2,159,4,0,1,2,113.9,42,206,4.9,0,17,38,44.7,175,1,2,6,43,45.4,16,46,2.88,0
OAK,27,2007,2007-09-09,4:15,1:15,,DET,10,1,1,Sun,L 21-36,,21,36,-15,57,30,40,75.0,283,2,2,3,30,89.9,23,92,4.0,1,27,36,75.0,284,3,2,2,5,102.1,21,108,5.14,1
LAR,22,2007,2007-09-09,12:59,11:59,,CAR,29,1,1,Sun,L 13-27,,13,27,-14,40,22,42,52.4,162,1,0,1,5,69.7,21,76,3.62,0,18,27,66.7,199,3,0,0,0,125.4,38,186,4.89,0
LAC,23,2007,2007-09-09,4:15,1:15,,CHI,3,1,1,Sun,W 14-3,,14,3,11,17,23,32,71.9,186,1,1,3,21,83.6,36,77,2.14,1,12,23,52.2,122,0,1,3,23,49.5,26,80,3.08,0
SEA,24,2007,2007-09-09,4:15,1:15,,TAM,25,1,1,Sun,W 20-6,,20,6,14,26,17,24,70.8,204,1,0,2,18,110.4,34,139,4.09,1,20,31,64.5,194,0,0,5,16,81.9,23,90,3.91,0
TAM,25,2007,2007-09-09,4:15,1:15,@,SEA,24,1,1,Sun,L 6-20,,6,20,-14,26,20,31,64.5,194,0,0,5,16,81.9,23,90,3.91,0,17,24,70.8,204,1,0,2,18,110.4,34,139,4.09,1
WAS,26,2007,2007-09-09,1:02,1:02,,MIA,13,1,1,Sun,W 16-13,OT,16,13,3,29,12,21,57.1,209,0,2,2,13,51.6,41,191,4.66,1,24,38,63.2,207,1,0,2,12,86.2,20,66,3.3,0
CIN,4,2007,2007-09-10,7:10,7:10,,BAL,31,1,1,Mon,W 27-20,,27,20,7,47,20,32,62.5,181,2,0,1,13,98.6,23,55,2.39,0,22,40,55.0,207,0,2,2,15,48.6,25,107,4.28,1
ARI,7,2007,2007-09-10,10:25,7:25,@,SFO,28,1,1,Mon,L 17-20,,17,20,-3,37,14,28,50.0,100,1,2,1,2,40.8,38,161,4.24,1,15,31,48.4,102,0,0,3,24,56.1,22,92,4.18,2
BAL,31,2007,2007-09-10,7:10,7:10,@,CIN,4,1,1,Mon,L 20-27,,20,27,-7,47,22,40,55.0,207,0,2,2,15,48.6,25,107,4.28,1,20,32,62.5,181,2,0,1,13,98.6,23,55,2.39,0
SFO,28,2007,2007-09-10,10:25,7:25,,ARI,7,1,1,Mon,W 20-17,,20,17,3,37,15,31,48.4,102,0,0,3,24,56.1,22,92,4.18,2,14,28,50.0,100,1,2,1,2,40.8,38,161,4.24,1
ATL,1,2007,2007-09-16,1:04,1:04,@,JAX,30,2,2,Sun,L 7-13,,7,13,-6,20,12,20,60.0,166,0,0,7,34,86.7,25,82,3.28,1,17,25,68.0,251,1,0,4,21,113.9,34,113,3.32,0
BUF,2,2007,2007-09-16,1:02,1:02,@,PIT,21,2,2,Sun,L 3-26,,3,26,-23,29,15,25,60.0,121,0,0,4,33,72.2,22,102,4.64,0,21,34,61.8,236,1,1,1,6,80.0,33,184,5.58,1
CAR,29,2007,2007-09-16,1:02,1:02,,HOU,32,2,2,Sun,L 21-34,,21,34,-13,55,27,41,65.9,287,3,1,3,29,100.4,18,66,3.67,0,20,28,71.4,227,2,0,0,0,119.2,36,119,3.31,1
CHI,3,2007,2007-09-16,4:15,3:15,,KAN,12,2,2,Sun,W 20-10,,20,10,10,30,20,34,58.8,132,1,2,3,28,52.6,29,107,3.69,0,23,32,71.9,211,1,1,4,19,86.8,24,70,2.92,0
CIN,4,2007,2007-09-16,1:03,1:03,@,CLE,5,2,2,Sun,L 45-51,,45,51,-6,96,33,50,66.0,394,6,2,1,7,112.8,26,137,5.27,0,20,33,60.6,328,5,1,0,0,121.0,30,226,7.53,1
CLE,5,2007,2007-09-16,1:03,1:03,,CIN,4,2,2,Sun,W 51-45,,51,45,6,96,20,33,60.6,328,5,1,0,0,121.0,30,226,7.53,1,33,50,66.0,394,6,2,1,7,112.8,26,137,5.27,0
IND,6,2007,2007-09-16,1:02,12:02,@,TEN,19,2,2,Sun,W 22-20,,22,20,2,42,28,42,66.7,300,1,1,2,12,85.4,22,81,3.68,1,17,27,63.0,172,1,0,3,12,93.4,34,141,4.15,1
ARI,7,2007,2007-09-16,4:05,1:05,,SEA,24,2,2,Sun,W 23-20,,23,20,3,43,23,37,62.2,299,1,1,0,0,85.3,26,132,5.08,1,22,36,61.1,278,1,0,1,3,94.4,24,84,3.5,1
DAL,8,2007,2007-09-16,4:05,4:05,@,MIA,13,2,2,Sun,W 37-20,,37,20,17,57,14,29,48.3,186,2,0,1,0,92.0,36,166,4.61,2,23,40,57.5,273,2,4,2,14,55.5,21,61,2.9,0
DEN,9,2007,2007-09-16,4:15,2:15,,OAK,27,2,2,Sun,W 23-20,OT,23,20,3,43,23,33,69.7,260,1,2,2,9,77.8,38,181,4.76,1,8,17,47.1,53,1,3,4,20,34.3,35,200,5.71,0
DET,10,2007,2007-09-16,4:05,4:05,,MIN,14,2,2,Sun,W 20-17,OT,20,17,3,37,35,56,62.5,359,2,3,4,34,70.5,21,56,2.67,0,20,37,54.1,190,0,4,2,2,28.9,33,123,3.73,1
GNB,11,2007,2007-09-16,1:04,1:04,@,NYG,17,2,2,Sun,W 35-13,,35,13,22,48,29,38,76.3,285,3,1,1,1,112.3,29,83,2.86,2,20,40,50.0,231,1,1,2,13,65.7,16,94,5.88,0
HOU,32,2007,2007-09-16,1:02,1:02,@,CAR,29,2,2,Sun,W 34-21,,34,21,13,55,20,28,71.4,227,2,0,0,0,119.2,36,119,3.31,1,27,41,65.9,287,3,1,3,29,100.4,18,66,3.67,0
JAX,30,2007,2007-09-16,1:04,1:04,,ATL,1,2,2,Sun,W 13-7,,13,7,6,20,17,25,68.0,251,1,0,4,21,113.9,34,113,3.32,0,12,20,60.0,166,0,0,7,34,86.7,25,82,3.28,1
KAN,12,2007,2007-09-16,4:15,3:15,@,CHI,3,2,2,Sun,L 10-20,,10,20,-10,30,23,32,71.9,211,1,1,4,19,86.8,24,70,2.92,0,20,34,58.8,132,1,2,3,28,52.6,29,107,3.69,0
MIA,13,2007,2007-09-16,4:05,4:05,,DAL,8,2,2,Sun,L 20-37,,20,37,-17,57,23,40,57.5,273,2,4,2,14,55.5,21,61,2.9,0,14,29,48.3,186,2,0,1,0,92.0,36,166,4.61,2
MIN,14,2007,2007-09-16,4:05,4:05,@,DET,10,2,2,Sun,L 17-20,OT,17,20,-3,37,20,37,54.1,190,0,4,2,2,28.9,33,123,3.73,1,35,56,62.5,359,2,3,4,34,70.5,21,56,2.67,0
NOR,15,2007,2007-09-16,1:03,1:03,@,TAM,25,2,2,Sun,L 14-31,,14,31,-17,45,26,44,59.1,244,1,1,2,16,72.5,26,99,3.81,1,10,16,62.5,243,2,0,0,0,145.8,32,87,2.72,2
NEW,16,2007,2007-09-16,8:24,8:24,,LAC,23,2,2,Sun,W 38-14,,38,14,24,52,25,31,80.6,263,3,1,2,16,120.8,32,144,4.5,1,19,30,63.3,149,2,2,3,30,70.0,20,52,2.6,0
NYG,17,2007,2007-09-16,1:04,1:04,,GNB,11,2,2,Sun,L 13-35,,13,35,-22,48,20,40,50.0,231,1,1,2,13,65.7,16,94,5.88,0,29,38,76.3,285,3,1,1,1,112.3,29,83,2.86,2
NYJ,18,2007,2007-09-16,4:15,4:15,@,BAL,31,2,2,Sun,L 13-20,,13,20,-7,33,19,37,51.4,235,1,2,4,25,57.8,27,69,2.56,0,23,35,65.7,185,2,0,0,0,97.9,34,118,3.47,0
TEN,19,2007,2007-09-16,1:02,12:02,,IND,6,2,2,Sun,L 20-22,,20,22,-2,42,17,27,63.0,172,1,0,3,12,93.4,34,141,4.15,1,28,42,66.7,300,1,1,2,12,85.4,22,81,3.68,1
PIT,21,2007,2007-09-16,1:02,1:02,,BUF,2,2,2,Sun,W 26-3,,26,3,23,29,21,34,61.8,236,1,1,1,6,80.0,33,184,5.58,1,15,25,60.0,121,0,0,4,33,72.2,22,102,4.64,0
OAK,27,2007,2007-09-16,4:15,2:15,@,DEN,9,2,2,Sun,L 20-23,OT,20,23,-3,43,8,17,47.1,53,1,3,4,20,34.3,35,200,5.71,0,23,33,69.7,260,1,2,2,9,77.8,38,181,4.76,1
LAR,22,2007,2007-09-16,1:02,12:02,,SFO,28,2,2,Sun,L 16-17,,16,17,-1,33,24,41,58.5,331,1,0,6,37,92.6,23,61,2.65,0,11,17,64.7,97,0,0,4,29,79.8,28,89,3.18,2
BAL,31,2007,2007-09-16,4:15,4:15,,NYJ,18,2,2,Sun,W 20-13,,20,13,7,33,23,35,65.7,185,2,0,0,0,97.9,34,118,3.47,0,19,37,51.4,235,1,2,4,25,57.8,27,69,2.56,0
LAC,23,2007,2007-09-16,8:24,8:24,@,NEW,16,2,2,Sun,L 14-38,,14,38,-24,52,19,30,63.3,149,2,2,3,30,70.0,20,52,2.6,0,25,31,80.6,263,3,1,2,16,120.8,32,144,4.5,1
SEA,24,2007,2007-09-16,4:05,1:05,@,ARI,7,2,2,Sun,L 20-23,,20,23,-3,43,22,36,61.1,278,1,0,1,3,94.4,24,84,3.5,1,23,37,62.2,299,1,1,0,0,85.3,26,132,5.08,1
SFO,28,2007,2007-09-16,1:02,12:02,@,LAR,22,2,2,Sun,W 17-16,,17,16,1,33,11,17,64.7,97,0,0,4,29,79.8,28,89,3.18,2,24,41,58.5,331,1,0,6,37,92.6,23,61,2.65,0
TAM,25,2007,2007-09-16,1:03,1:03,,NOR,15,2,2,Sun,W 31-14,,31,14,17,45,10,16,62.5,243,2,0,0,0,145.8,32,87,2.72,2,26,44,59.1,244,1,1,2,16,72.5,26,99,3.81,1
PHI,20,2007,2007-09-17,8:40,8:40,,WAS,26,2,2,Mon,L 12-20,,12,20,-8,32,28,46,60.9,226,0,0,3,14,73.3,20,114,5.7,0,16,29,55.2,207,1,1,1,2,74.9,33,130,3.94,1
WAS,26,2007,2007-09-17,8:40,8:40,@,PHI,20,2,2,Mon,W 20-12,,20,12,8,32,16,29,55.2,207,1,1,1,2,74.9,33,130,3.94,1,28,46,60.9,226,0,0,3,14,73.3,20,114,5.7,0
ATL,1,2007,2007-09-23,4:15,4:15,,CAR,29,3,3,Sun,L 20-27,,20,27,-7,47,31,44,70.5,351,2,0,1,10,109.2,19,91,4.79,0,13,22,59.1,138,2,0,3,27,107.8,36,175,4.86,1
BUF,2,2007,2007-09-23,1:02,1:02,@,NEW,16,3,3,Sun,L 7-38,,7,38,-31,45,11,21,52.4,83,0,1,2,18,42.4,27,110,4.07,1,23,29,79.3,308,4,0,1,3,150.5,38,177,4.66,1
CAR,29,2007,2007-09-23,4:15,4:15,@,ATL,1,3,3,Sun,W 27-20,,27,20,7,47,13,22,59.1,138,2,0,3,27,107.8,36,175,4.86,1,31,44,70.5,351,2,0,1,10,109.2,19,91,4.79,0
CHI,3,2007,2007-09-23,8:24,7:24,,DAL,8,3,3,Sun,L 10-34,,10,34,-24,44,15,33,45.5,164,0,3,3,31,22.8,23,75,3.26,1,22,35,62.9,300,2,1,3,29,97.3,25,131,5.24,1
CIN,4,2007,2007-09-23,4:05,1:05,@,SEA,24,3,3,Sun,L 21-24,,21,24,-3,45,27,43,62.8,328,1,2,2,14,74.6,30,84,2.8,1,24,37,64.9,238,3,2,2,10,87.4,25,102,4.08,0
CLE,5,2007,2007-09-23,4:05,1:05,@,OAK,27,3,3,Sun,L 24-26,,24,26,-2,50,18,37,48.6,224,1,2,1,24,54.3,19,88,4.63,1,14,26,53.8,210,1,0,2,16,93.4,41,186,4.54,1
IND,6,2007,2007-09-23,1:03,12:03,@,HOU,32,3,3,Sun,W 30-24,,30,24,6,54,20,29,69.0,270,1,0,1,3,109.8,29,92,3.17,2,27,33,81.8,214,1,2,3,22,78.5,17,40,2.35,1
ARI,7,2007,2007-09-23,1:00,1:00,@,BAL,31,3,3,Sun,L 23-26,,23,26,-3,49,24,40,60.0,303,2,0,1,8,100.3,14,61,4.36,0,28,37,75.7,252,1,0,4,29,102.5,30,129,4.3,0
DAL,8,2007,2007-09-23,8:24,7:24,@,CHI,3,3,3,Sun,W 34-10,,34,10,24,44,22,35,62.9,300,2,1,3,29,97.3,25,131,5.24,1,15,33,45.5,164,0,3,3,31,22.8,23,75,3.26,1
DEN,9,2007,2007-09-23,4:05,2:05,,JAX,30,3,3,Sun,L 14-23,,14,23,-9,37,16,23,69.6,218,1,1,1,4,95.9,18,47,2.61,1,14,20,70.0,140,1,0,3,14,106.2,47,186,3.96,1
DET,10,2007,2007-09-23,1:02,1:02,@,PHI,20,3,3,Sun,L 21-56,,21,56,-35,77,29,46,63.0,393,2,1,10,53,95.7,11,39,3.55,1,21,26,80.8,363,4,0,3,18,158.3,34,173,5.09,4
GNB,11,2007,2007-09-23,1:02,12:02,,LAC,23,3,3,Sun,W 31-24,,31,24,7,55,28,45,62.2,363,3,0,2,6,109.8,13,42,3.23,1,27,36,75.0,291,3,1,2,15,114.5,28,73,2.61,0
HOU,32,2007,2007-09-23,1:03,12:03,,IND,6,3,3,Sun,L 24-30,,24,30,-6,54,27,33,81.8,214,1,2,3,22,78.5,17,40,2.35,1,20,29,69.0,270,1,0,1,3,109.8,29,92,3.17,2
JAX,30,2007,2007-09-23,4:05,2:05,@,DEN,9,3,3,Sun,W 23-14,,23,14,9,37,14,20,70.0,140,1,0,3,14,106.2,47,186,3.96,1,16,23,69.6,218,1,1,1,4,95.9,18,47,2.61,1
KAN,12,2007,2007-09-23,1:00,12:00,,MIN,14,3,3,Sun,W 13-10,,13,10,3,23,20,29,69.0,201,1,0,1,5,99.9,31,50,1.61,0,14,29,48.3,133,0,0,5,36,61.4,29,123,4.24,1
MIA,13,2007,2007-09-23,1:02,1:02,@,NYJ,18,3,3,Sun,L 28-31,,28,31,-3,59,23,36,63.9,312,1,1,1,6,89.1,23,112,4.87,2,15,22,68.2,115,2,0,1,9,111.0,38,141,3.71,1
MIN,14,2007,2007-09-23,1:00,12:00,@,KAN,12,3,3,Sun,L 10-13,,10,13,-3,23,14,29,48.3,133,0,0,5,36,61.4,29,123,4.24,1,20,29,69.0,201,1,0,1,5,99.9,31,50,1.61,0
NEW,16,2007,2007-09-23,1:02,1:02,,BUF,2,3,3,Sun,W 38-7,,38,7,31,45,23,29,79.3,308,4,0,1,3,150.5,38,177,4.66,1,11,21,52.4,83,0,1,2,18,42.4,27,110,4.07,1
NYG,17,2007,2007-09-23,4:15,4:15,@,WAS,26,3,3,Sun,W 24-17,,24,17,7,41,21,36,58.3,219,1,2,2,13,62.2,30,96,3.2,2,16,34,47.1,178,1,0,2,12,72.9,27,82,3.04,1
NYJ,18,2007,2007-09-23,1:02,1:02,,MIA,13,3,3,Sun,W 31-28,,31,28,3,59,15,22,68.2,115,2,0,1,9,111.0,38,141,3.71,1,23,36,63.9,312,1,1,1,6,89.1,23,112,4.87,2
PHI,20,2007,2007-09-23,1:02,1:02,,DET,10,3,3,Sun,W 56-21,,56,21,35,77,21,26,80.8,363,4,0,3,18,158.3,34,173,5.09,4,29,46,63.0,393,2,1,10,53,95.7,11,39,3.55,1
PIT,21,2007,2007-09-23,1:02,1:02,,SFO,28,3,3,Sun,W 37-16,,37,16,21,53,13,20,65.0,145,1,0,2,15,103.1,33,205,6.21,1,17,35,48.6,198,1,1,2,11,63.7,22,91,4.14,0
OAK,27,2007,2007-09-23,4:05,1:05,,CLE,5,3,3,Sun,W 26-24,,26,24,2,50,14,26,53.8,210,1,0,2,16,93.4,41,186,4.54,1,18,37,48.6,224,1,2,1,24,54.3,19,88,4.63,1
LAR,22,2007,2007-09-23,1:02,1:02,@,TAM,25,3,3,Sun,L 3-24,,3,24,-21,27,17,26,65.4,109,0,3,1,7,34.5,34,136,4.0,0,14,22,63.6,140,0,0,1,11,81.6,32,182,5.69,3
BAL,31,2007,2007-09-23,1:00,1:00,,ARI,7,3,3,Sun,W 26-23,,26,23,3,49,28,37,75.7,252,1,0,4,29,102.5,30,129,4.3,0,24,40,60.0,303,2,0,1,8,100.3,14,61,4.36,0
LAC,23,2007,2007-09-23,1:02,12:02,@,GNB,11,3,3,Sun,L 24-31,,24,31,-7,55,27,36,75.0,291,3,1,2,15,114.5,28,73,2.61,0,28,45,62.2,363,3,0,2,6,109.8,13,42,3.23,1
SEA,24,2007,2007-09-23,4:05,1:05,,CIN,4,3,3,Sun,W 24-21,,24,21,3,45,24,37,64.9,238,3,2,2,10,87.4,25,102,4.08,0,27,43,62.8,328,1,2,2,14,74.6,30,84,2.8,1
SFO,28,2007,2007-09-23,1:02,1:02,@,PIT,21,3,3,Sun,L 16-37,,16,37,-21,53,17,35,48.6,198,1,1,2,11,63.7,22,91,4.14,0,13,20,65.0,145,1,0,2,15,103.1,33,205,6.21,1
TAM,25,2007,2007-09-23,1:02,1:02,,LAR,22,3,3,Sun,W 24-3,,24,3,21,27,14,22,63.6,140,0,0,1,11,81.6,32,182,5.69,3,17,26,65.4,109,0,3,1,7,34.5,34,136,4.0,0
WAS,26,2007,2007-09-23,4:15,4:15,,NYG,17,3,3,Sun,L 17-24,,17,24,-7,41,16,34,47.1,178,1,0,2,12,72.9,27,82,3.04,1,21,36,58.3,219,1,2,2,13,62.2,30,96,3.2,2
NOR,15,2007,2007-09-24,8:40,7:40,,TEN,19,3,3,Mon,L 14-31,,14,31,-17,45,29,45,64.4,218,0,4,1,7,38.9,16,34,2.13,2,18,26,69.2,186,2,1,0,0,99.2,34,98,2.88,1
TEN,19,2007,2007-09-24,8:40,7:40,@,NOR,15,3,3,Mon,W 31-14,,31,14,17,45,18,26,69.2,186,2,1,0,0,99.2,34,98,2.88,1,29,45,64.4,218,0,4,1,7,38.9,16,34,2.13,2
ATL,1,2007,2007-09-30,1:02,1:02,,HOU,32,4,4,Sun,W 26-16,,26,16,10,42,23,29,79.3,214,2,0,2,9,120.4,30,90,3.0,0,28,40,70.0,311,1,0,1,6,101.1,22,87,3.95,0
BUF,2,2007,2007-09-30,1:02,1:02,,NYJ,18,4,4,Sun,W 17-14,,17,14,3,31,22,28,78.6,218,1,1,2,16,96.1,28,86,3.07,1,32,39,82.1,287,1,2,1,4,84.5,19,60,3.16,1
CAR,29,2007,2007-09-30,4:06,4:06,,TAM,25,4,4,Sun,L 7-20,,7,20,-13,27,19,41,46.3,137,1,1,3,18,52.6,23,99,4.3,0,15,25,60.0,176,0,0,0,0,81.4,42,189,4.5,2
CHI,3,2007,2007-09-30,1:03,1:03,@,DET,10,4,4,Sun,L 27-37,,27,37,-10,64,34,52,65.4,234,2,3,6,52,64.1,22,69,3.14,0,20,24,83.3,215,2,0,6,32,131.8,25,95,3.8,1
CLE,5,2007,2007-09-30,1:02,1:02,,BAL,31,4,4,Sun,W 27-13,,27,13,14,40,10,18,55.6,204,2,1,0,0,109.5,30,99,3.3,1,34,53,64.2,307,1,1,0,0,78.1,20,111,5.55,0
IND,6,2007,2007-09-30,4:15,4:15,,DEN,9,4,4,Sun,W 38-20,,38,20,18,58,20,27,74.1,193,3,0,0,0,130.6,37,226,6.11,2,13,21,61.9,131,1,1,1,0,75.7,36,223,6.19,1
ARI,7,2007,2007-09-30,4:15,1:15,,PIT,21,4,4,Sun,W 21-14,,21,14,7,35,21,35,60.0,215,1,0,2,10,87.2,25,86,3.44,1,17,32,53.1,205,2,2,4,39,67.8,26,77,2.96,0
DAL,8,2007,2007-09-30,1:02,12:02,,LAR,22,4,4,Sun,W 35-7,,35,7,28,42,21,33,63.6,331,3,1,1,8,114.6,33,171,5.18,2,14,30,46.7,125,0,1,3,18,44.4,21,62,2.95,0
DEN,9,2007,2007-09-30,4:15,4:15,@,IND,6,4,4,Sun,L 20-38,,20,38,-18,58,13,21,61.9,131,1,1,1,0,75.7,36,223,6.19,1,20,27,74.1,193,3,0,0,0,130.6,37,226,6.11,2
DET,10,2007,2007-09-30,1:03,1:03,,CHI,3,4,4,Sun,W 37-27,,37,27,10,64,20,24,83.3,215,2,0,6,32,131.8,25,95,3.8,1,34,52,65.4,234,2,3,6,52,64.1,22,69,3.14,0
GNB,11,2007,2007-09-30,1:05,12:05,@,MIN,14,4,4,Sun,W 23-16,,23,16,7,39,32,45,71.1,338,2,0,1,6,107.5,20,46,2.3,0,21,39,53.8,227,1,1,5,31,69.1,21,155,7.38,0
HOU,32,2007,2007-09-30,1:02,1:02,@,ATL,1,4,4,Sun,L 16-26,,16,26,-10,42,28,40,70.0,311,1,0,1,6,101.1,22,87,3.95,0,23,29,79.3,214,2,0,2,9,120.4,30,90,3.0,0
KAN,12,2007,2007-09-30,4:15,1:15,@,LAC,23,4,4,Sun,W 30-16,,30,16,14,46,17,29,58.6,264,2,2,2,20,83.1,28,126,4.5,0,21,42,50.0,200,0,2,1,11,43.8,24,133,5.54,1
MIA,13,2007,2007-09-30,1:32,1:32,,OAK,27,4,4,Sun,L 17-35,,17,35,-18,52,14,25,56.0,137,1,2,2,21,51.6,20,141,7.05,1,5,12,41.7,70,2,0,1,5,100.7,49,299,6.1,3
MIN,14,2007,2007-09-30,1:05,12:05,,GNB,11,4,4,Sun,L 16-23,,16,23,-7,39,21,39,53.8,227,1,1,5,31,69.1,21,155,7.38,0,32,45,71.1,338,2,0,1,6,107.5,20,46,2.3,0
NYG,17,2007,2007-09-30,8:23,8:23,,PHI,20,4,4,Sun,W 16-3,,16,3,13,19,14,26,53.8,129,1,1,1,6,64.4,27,83,3.07,0,15,31,48.4,76,0,0,12,62,54.9,23,114,4.96,0
NYJ,18,2007,2007-09-30,1:02,1:02,@,BUF,2,4,4,Sun,L 14-17,,14,17,-3,31,32,39,82.1,287,1,2,1,4,84.5,19,60,3.16,1,22,28,78.6,218,1,1,2,16,96.1,28,86,3.07,1
