Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
OAK,27,2002,2002-09-29,4:15,1:15,,TEN,19,4,3,Sun,W 52-25,,52,25,27,77,29,39,74.4,374,4,0,2,7,138.2,21,90,4.29,0,32,46,69.6,387,2,4,2,11,73.4,16,43,2.69,2
LAR,22,2002,2002-09-29,1:02,12:02,,DAL,8,4,4,Sun,L 10-13,,10,13,-3,23,25,40,62.5,273,1,2,1,6,70.1,21,93,4.43,0,26,36,72.2,193,1,1,2,11,82.3,27,122,4.52,0
LAC,23,2002,2002-09-29,4:15,1:15,,NEW,16,4,4,Sun,W 21-14,,21,14,7,35,10,18,55.6,104,1,0,0,0,91.0,34,238,7.0,2,36,53,67.9,353,2,2,0,0,83.3,23,87,3.78,0
SEA,24,2002,2002-09-29,8:35,5:35,,MIN,14,4,4,Sun,W 48-23,,48,23,25,71,13,28,46.4,222,1,0,0,0,85.7,31,159,5.13,4,29,53,54.7,249,0,2,4,24,51.5,32,194,6.06,3
TAM,25,2002,2002-09-29,4:05,4:05,@,CIN,4,4,4,Sun,W 35-7,,35,7,28,42,19,30,63.3,262,3,2,2,15,96.8,28,101,3.61,1,12,33,36.4,94,0,1,3,23,32.3,29,74,2.55,0
DEN,9,2002,2002-09-30,9:08,9:08,@,BAL,31,4,4,Mon,L 23-34,,23,34,-11,57,35,54,64.8,306,1,3,3,22,62.7,21,97,4.62,2,13,24,54.2,146,2,0,1,6,100.3,30,84,2.8,1
BAL,31,2002,2002-09-30,9:08,9:08,,DEN,9,4,3,Mon,W 34-23,,34,23,11,57,13,24,54.2,146,2,0,1,6,100.3,30,84,2.8,1,35,54,64.8,306,1,3,3,22,62.7,21,97,4.62,2
ATL,1,2002,2002-10-06,1:03,1:03,,TAM,25,5,4,Sun,L 6-20,,6,20,-14,26,17,38,44.7,173,0,4,4,14,18.7,22,70,3.18,0,17,31,54.8,253,1,1,2,8,79.1,26,74,2.85,0
BUF,2,2002,2002-10-06,1:02,1:02,,OAK,27,5,5,Sun,L 31-49,,31,49,-18,80,32,53,60.4,399,2,3,5,18,72.8,18,80,4.44,2,23,38,60.5,353,3,0,1,4,117.5,27,142,5.26,3
CAR,29,2002,2002-10-06,1:02,1:02,,ARI,7,5,5,Sun,L 13-16,,13,16,-3,29,20,34,58.8,186,1,2,2,10,59.2,24,58,2.42,0,18,40,45.0,221,1,1,1,0,60.5,29,91,3.14,0
CIN,4,2002,2002-10-06,12:00,12:00,@,IND,6,5,5,Sun,L 21-28,,21,28,-7,49,31,43,72.1,237,1,3,1,7,63.8,24,173,7.21,2,21,34,61.8,224,2,1,0,0,88.4,25,87,3.48,2
CLE,5,2002,2002-10-06,8:36,8:36,,BAL,31,5,5,Sun,L 21-26,,21,26,-5,47,29,49,59.2,371,3,4,2,25,69.3,17,62,3.65,0,19,30,63.3,208,2,0,0,0,106.0,34,201,5.91,0
IND,6,2002,2002-10-06,12:00,12:00,,CIN,4,5,4,Sun,W 28-21,,28,21,7,49,21,34,61.8,224,2,1,0,0,88.4,25,87,3.48,2,31,43,72.1,237,1,3,1,7,63.8,24,173,7.21,2
ARI,7,2002,2002-10-06,1:02,1:02,@,CAR,29,5,5,Sun,W 16-13,,16,13,3,29,18,40,45.0,221,1,1,1,0,60.5,29,91,3.14,0,20,34,58.8,186,1,2,2,10,59.2,24,58,2.42,0
DAL,8,2002,2002-10-06,1:03,12:03,,NYG,17,5,5,Sun,L 17-21,,17,21,-4,38,23,42,54.8,245,1,0,3,17,80.0,24,95,3.96,1,18,27,66.7,212,3,1,2,16,112.0,28,104,3.71,0
DEN,9,2002,2002-10-06,4:05,2:05,,LAC,23,5,5,Sun,W 26-9,,26,9,17,35,26,35,74.3,300,2,1,2,16,106.8,31,117,3.77,0,26,42,61.9,235,1,2,0,0,65.1,18,79,4.39,0
JAX,30,2002,2002-10-06,4:14,4:14,,PHI,20,5,4,Sun,W 28-25,,28,25,3,53,13,23,56.5,197,1,0,1,0,99.4,27,70,2.59,1,28,48,58.3,207,2,0,5,23,82.6,30,199,6.63,1
KAN,12,2002,2002-10-06,4:06,4:06,@,NYJ,18,5,5,Sun,W 29-25,,29,25,4,54,23,33,69.7,289,2,1,1,7,104.2,28,215,7.68,1,22,29,75.9,212,2,1,3,25,104.4,27,147,5.44,1
MIA,13,2002,2002-10-06,1:02,1:02,,NEW,16,5,5,Sun,W 26-13,,26,13,13,39,17,27,63.0,182,2,0,1,8,107.3,44,137,3.11,1,17,31,54.8,208,2,2,3,32,70.4,17,37,2.18,0
NOR,15,2002,2002-10-06,1:02,12:02,,PIT,21,5,5,Sun,W 32-29,,32,29,3,61,13,23,56.5,194,1,0,2,11,98.8,28,121,4.32,2,22,38,57.9,244,3,1,4,24,92.4,26,120,4.62,1
NEW,16,2002,2002-10-06,1:02,1:02,@,MIA,13,5,5,Sun,L 13-26,,13,26,-13,39,17,31,54.8,208,2,2,3,32,70.4,17,37,2.18,0,17,27,63.0,182,2,0,1,8,107.3,44,137,3.11,1
NYG,17,2002,2002-10-06,1:03,12:03,@,DAL,8,5,5,Sun,W 21-17,,21,17,4,38,18,27,66.7,212,3,1,2,16,112.0,28,104,3.71,0,23,42,54.8,245,1,0,3,17,80.0,24,95,3.96,1
NYJ,18,2002,2002-10-06,4:06,4:06,,KAN,12,5,5,Sun,L 25-29,,25,29,-4,54,22,29,75.9,212,2,1,3,25,104.4,27,147,5.44,1,23,33,69.7,289,2,1,1,7,104.2,28,215,7.68,1
TEN,19,2002,2002-10-06,1:03,12:03,,WAS,26,5,5,Sun,L 14-31,,14,31,-17,45,24,39,61.5,230,1,3,4,15,54.4,15,59,3.93,1,22,38,57.9,286,3,0,1,7,108.0,30,156,5.2,1
PHI,20,2002,2002-10-06,4:14,4:14,@,JAX,30,5,5,Sun,L 25-28,,25,28,-3,53,28,48,58.3,207,2,0,5,23,82.6,30,199,6.63,1,13,23,56.5,197,1,0,1,0,99.4,27,70,2.59,1
PIT,21,2002,2002-10-06,1:02,12:02,@,NOR,15,5,4,Sun,L 29-32,,29,32,-3,61,22,38,57.9,244,3,1,4,24,92.4,26,120,4.62,1,13,23,56.5,194,1,0,2,11,98.8,28,121,4.32,2
OAK,27,2002,2002-10-06,1:02,1:02,@,BUF,2,5,4,Sun,W 49-31,,49,31,18,80,23,38,60.5,353,3,0,1,4,117.5,27,142,5.26,3,32,53,60.4,399,2,3,5,18,72.8,18,80,4.44,2
LAR,22,2002,2002-10-06,4:15,1:15,@,SFO,28,5,5,Sun,L 13-37,,13,37,-24,50,23,40,57.5,225,1,2,1,7,60.9,24,88,3.67,0,18,27,66.7,207,1,0,1,7,101.9,27,179,6.63,2
BAL,31,2002,2002-10-06,8:36,8:36,@,CLE,5,5,4,Sun,W 26-21,,26,21,5,47,19,30,63.3,208,2,0,0,0,106.0,34,201,5.91,0,29,49,59.2,371,3,4,2,25,69.3,17,62,3.65,0
LAC,23,2002,2002-10-06,4:05,2:05,@,DEN,9,5,5,Sun,L 9-26,,9,26,-17,35,26,42,61.9,235,1,2,0,0,65.1,18,79,4.39,0,26,35,74.3,300,2,1,2,16,106.8,31,117,3.77,0
SFO,28,2002,2002-10-06,4:15,1:15,,LAR,22,5,4,Sun,W 37-13,,37,13,24,50,18,27,66.7,207,1,0,1,7,101.9,27,179,6.63,2,23,40,57.5,225,1,2,1,7,60.9,24,88,3.67,0
TAM,25,2002,2002-10-06,1:03,1:03,@,ATL,1,5,5,Sun,W 20-6,,20,6,14,26,17,31,54.8,253,1,1,2,8,79.1,26,74,2.85,0,17,38,44.7,173,0,4,4,14,18.7,22,70,3.18,0
WAS,26,2002,2002-10-06,1:03,12:03,@,TEN,19,5,4,Sun,W 31-14,,31,14,17,45,22,38,57.9,286,3,0,1,7,108.0,30,156,5.2,1,24,39,61.5,230,1,3,4,15,54.4,15,59,3.93,1
CHI,3,2002,2002-10-07,9:08,8:08,,GNB,11,5,5,Mon,L 21-34,,21,34,-13,55,27,50,54.0,335,3,3,3,18,70.0,16,45,2.81,0,22,33,66.7,333,3,0,3,26,130.0,30,124,4.13,0
GNB,11,2002,2002-10-07,9:08,8:08,@,CHI,3,5,5,Mon,W 34-21,,34,21,13,55,22,33,66.7,333,3,0,3,26,130.0,30,124,4.13,0,27,50,54.0,335,3,3,3,18,70.0,16,45,2.81,0
ATL,1,2002,2002-10-13,1:03,1:03,@,NYG,17,6,5,Sun,W 17-10,,17,10,7,27,19,25,76.0,246,1,0,2,11,119.7,24,67,2.79,1,20,31,64.5,190,1,1,3,14,78.7,27,113,4.19,0
BUF,2,2002,2002-10-13,1:02,12:02,@,HOU,32,6,6,Sun,W 31-24,,31,24,7,55,19,33,57.6,230,2,0,3,24,99.3,33,173,5.24,2,13,24,54.2,197,2,0,5,26,109.2,29,141,4.86,1
CAR,29,2002,2002-10-13,1:03,12:03,@,DAL,8,6,6,Sun,L 13-14,,13,14,-1,27,16,27,59.3,198,1,0,0,0,94.4,34,110,3.24,0,15,32,46.9,174,2,1,6,51,71.6,24,137,5.71,0
CIN,4,2002,2002-10-13,1:02,1:02,,PIT,21,6,6,Sun,L 7-34,,7,34,-27,41,23,35,65.7,190,0,3,5,32,43.8,24,78,3.25,1,16,25,64.0,197,1,2,2,19,68.2,35,211,6.03,2
CLE,5,2002,2002-10-13,1:01,1:01,@,TAM,25,6,6,Sun,L 3-17,,3,17,-14,20,20,40,50.0,134,0,1,2,17,47.3,18,60,3.33,0,15,32,46.9,194,0,1,0,0,53.4,38,186,4.89,2
IND,6,2002,2002-10-13,12:00,12:00,,BAL,31,6,5,Sun,W 22-20,,22,20,2,42,30,40,75.0,257,1,1,5,27,89.3,19,60,3.16,0,15,28,53.6,139,0,1,3,24,52.5,26,105,4.04,2
DAL,8,2002,2002-10-13,1:03,12:03,,CAR,29,6,6,Sun,W 14-13,,14,13,1,27,15,32,46.9,174,2,1,6,51,71.6,24,137,5.71,0,16,27,59.3,198,1,0,0,0,94.4,34,110,3.24,0
DEN,9,2002,2002-10-13,8:35,6:35,,MIA,13,6,6,Sun,L 22-24,,22,24,-2,46,27,46,58.7,299,1,2,3,36,67.2,26,111,4.27,0,19,29,65.5,201,0,1,1,9,71.2,23,58,2.52,2
DET,10,2002,2002-10-13,1:00,12:00,@,MIN,14,6,5,Sun,L 24-31,,24,31,-7,55,25,41,61.0,301,2,1,1,8,89.6,17,53,3.12,0,27,36,75.0,291,2,1,1,4,105.2,25,111,4.44,2
GNB,11,2002,2002-10-13,1:02,1:02,@,NEW,16,6,6,Sun,W 28-10,,28,10,18,38,17,27,63.0,143,3,0,1,4,113.7,36,158,4.39,1,24,44,54.5,166,1,3,2,17,42.4,22,123,5.59,0
HOU,32,2002,2002-10-13,1:02,12:02,,BUF,2,6,5,Sun,L 24-31,,24,31,-7,55,13,24,54.2,197,2,0,5,26,109.2,29,141,4.86,1,19,33,57.6,230,2,0,3,24,99.3,33,173,5.24,2
JAX,30,2002,2002-10-13,4:03,3:03,@,TEN,19,6,5,Sun,L 14-23,,14,23,-9,37,7,13,53.8,68,0,2,3,16,29.2,26,130,5.0,2,26,36,72.2,218,1,0,1,8,96.8,40,152,3.8,1
KAN,12,2002,2002-10-13,4:15,1:15,@,LAC,23,6,6,Sun,L 34-35,,34,35,-1,69,17,29,58.6,231,3,2,1,5,89.9,29,88,3.03,1,28,41,68.3,312,2,2,1,7,86.6,28,153,5.46,3
MIA,13,2002,2002-10-13,8:35,6:35,@,DEN,9,6,6,Sun,W 24-22,,24,22,2,46,19,29,65.5,201,0,1,1,9,71.2,23,58,2.52,2,27,46,58.7,299,1,2,3,36,67.2,26,111,4.27,0
MIN,14,2002,2002-10-13,1:00,12:00,,DET,10,6,5,Sun,W 31-24,,31,24,7,55,27,36,75.0,291,2,1,1,4,105.2,25,111,4.44,2,25,41,61.0,301,2,1,1,8,89.6,17,53,3.12,0
NOR,15,2002,2002-10-13,1:01,1:01,@,WAS,26,6,6,Sun,W 43-27,,43,27,16,70,12,23,52.2,192,3,1,2,13,101.8,34,119,3.5,0,21,43,48.8,264,1,4,7,56,37.4,17,54,3.18,2
NEW,16,2002,2002-10-13,1:02,1:02,,GNB,11,6,6,Sun,L 10-28,,10,28,-18,38,24,44,54.5,166,1,3,2,17,42.4,22,123,5.59,0,17,27,63.0,143,3,0,1,4,113.7,36,158,4.39,1
NYG,17,2002,2002-10-13,1:03,1:03,,ATL,1,6,6,Sun,L 10-17,,10,17,-7,27,20,31,64.5,190,1,1,3,14,78.7,27,113,4.19,0,19,25,76.0,246,1,0,2,11,119.7,24,67,2.79,1
TEN,19,2002,2002-10-13,4:03,3:03,,JAX,30,6,6,Sun,W 23-14,,23,14,9,37,26,36,72.2,218,1,0,1,8,96.8,40,152,3.8,1,7,13,53.8,68,0,2,3,16,29.2,26,130,5.0,2
PIT,21,2002,2002-10-13,1:02,1:02,@,CIN,4,6,5,Sun,W 34-7,,34,7,27,41,16,25,64.0,197,1,2,2,19,68.2,35,211,6.03,2,23,35,65.7,190,0,3,5,32,43.8,24,78,3.25,1
OAK,27,2002,2002-10-13,4:15,3:15,@,LAR,22,6,5,Sun,L 13-28,,13,28,-15,41,30,45,66.7,302,1,2,4,30,74.5,17,65,3.82,0,14,21,66.7,164,3,0,3,22,129.8,32,158,4.94,1
LAR,22,2002,2002-10-13,4:15,3:15,,OAK,27,6,6,Sun,W 28-13,,28,13,15,41,14,21,66.7,164,3,0,3,22,129.8,32,158,4.94,1,30,45,66.7,302,1,2,4,30,74.5,17,65,3.82,0
BAL,31,2002,2002-10-13,12:00,12:00,@,IND,6,6,5,Sun,L 20-22,,20,22,-2,42,15,28,53.6,139,0,1,3,24,52.5,26,105,4.04,2,30,40,75.0,257,1,1,5,27,89.3,19,60,3.16,0
LAC,23,2002,2002-10-13,4:15,1:15,,KAN,12,6,6,Sun,W 35-34,,35,34,1,69,28,41,68.3,312,2,2,1,7,86.6,28,153,5.46,3,17,29,58.6,231,3,2,1,5,89.9,29,88,3.03,1
TAM,25,2002,2002-10-13,1:01,1:01,,CLE,5,6,6,Sun,W 17-3,,17,3,14,20,15,32,46.9,194,0,1,0,0,53.4,38,186,4.89,2,20,40,50.0,134,0,1,2,17,47.3,18,60,3.33,0
WAS,26,2002,2002-10-13,1:01,1:01,,NOR,15,6,5,Sun,L 27-43,,27,43,-16,70,21,43,48.8,264,1,4,7,56,37.4,17,54,3.18,2,12,23,52.2,192,3,1,2,13,101.8,34,119,3.5,0
SEA,24,2002,2002-10-14,9:09,6:09,,SFO,28,6,5,Mon,L 21-28,,21,28,-7,49,21,31,67.7,211,1,2,1,1,70.8,30,123,4.1,1,16,29,55.2,190,2,0,2,12,98.3,31,161,5.19,1
SFO,28,2002,2002-10-14,9:09,6:09,@,SEA,24,6,5,Mon,W 28-21,,28,21,7,49,16,29,55.2,190,2,0,2,12,98.3,31,161,5.19,1,21,31,67.7,211,1,2,1,1,70.8,30,123,4.1,1
ATL,1,2002,2002-10-20,1:05,1:05,,CAR,29,7,6,Sun,W 30-0,,30,0,30,30,20,27,74.1,206,0,0,1,8,95.6,39,187,4.79,3,9,26,34.6,104,0,1,4,22,31.6,21,101,4.81,0
BUF,2,2002,2002-10-20,1:03,1:03,@,MIA,13,7,7,Sun,W 23-10,,23,10,13,33,15,31,48.4,162,1,0,5,20,74.9,27,132,4.89,0,13,33,39.4,155,1,4,1,10,25.0,34,132,3.88,0
CAR,29,2002,2002-10-20,1:05,1:05,@,ATL,1,7,7,Sun,L 0-30,,0,30,-30,30,9,26,34.6,104,0,1,4,22,31.6,21,101,4.81,0,20,27,74.1,206,0,0,1,8,95.6,39,187,4.79,3
CHI,3,2002,2002-10-20,1:03,1:03,@,DET,10,7,6,Sun,L 20-23,OT,20,23,-3,43,16,25,64.0,135,1,1,3,28,74.6,31,89,2.87,1,16,29,55.2,170,0,0,2,29,72.5,39,192,4.92,2
CLE,5,2002,2002-10-20,4:05,4:05,,HOU,32,7,7,Sun,W 34-17,,34,17,17,51,21,31,67.7,141,1,0,1,7,88.2,24,89,3.71,2,23,37,62.2,265,2,0,8,41,101.7,22,89,4.05,0
ARI,7,2002,2002-10-20,4:15,1:15,,DAL,8,7,6,Sun,W 9-6,OT,9,6,3,15,23,46,50.0,228,0,0,1,4,64.4,38,152,4.0,0,13,22,59.1,194,1,4,2,8,63.6,36,148,4.11,0
DAL,8,2002,2002-10-20,4:15,1:15,@,ARI,7,7,7,Sun,L 6-9,OT,6,9,-3,15,13,22,59.1,194,1,4,2,8,63.6,36,148,4.11,0,23,46,50.0,228,0,0,1,4,64.4,38,152,4.0,0
DEN,9,2002,2002-10-20,1:00,12:00,@,KAN,12,7,7,Sun,W 37-34,OT,37,34,3,71,30,50,60.0,366,2,0,1,10,95.9,27,141,5.22,2,20,33,60.6,143,0,0,4,29,70.6,31,162,5.23,4
DET,10,2002,2002-10-20,1:03,1:03,,CHI,3,7,6,Sun,W 23-20,OT,23,20,3,43,16,29,55.2,170,0,0,2,29,72.5,39,192,4.92,2,16,25,64.0,135,1,1,3,28,74.6,31,89,2.87,1
GNB,11,2002,2002-10-20,4:15,3:15,,WAS,26,7,7,Sun,W 30-9,,30,9,21,39,20,29,69.0,155,0,0,1,12,81.8,25,88,3.52,3,10,24,41.7,92,0,0,6,43,52.8,34,146,4.29,0
HOU,32,2002,2002-10-20,4:05,4:05,@,CLE,5,7,6,Sun,L 17-34,,17,34,-17,51,23,37,62.2,265,2,0,8,41,101.7,22,89,4.05,0,21,31,67.7,141,1,0,1,7,88.2,24,89,3.71,2
JAX,30,2002,2002-10-20,1:02,1:02,@,BAL,31,7,6,Sun,L 10-17,,10,17,-7,27,24,46,52.2,224,0,3,2,7,38.7,30,173,5.77,1,14,28,50.0,143,2,0,2,9,88.8,32,118,3.69,0
KAN,12,2002,2002-10-20,1:00,12:00,,DEN,9,7,7,Sun,L 34-37,OT,34,37,-3,71,20,33,60.6,143,0,0,4,29,70.6,31,162,5.23,4,30,50,60.0,366,2,0,1,10,95.9,27,141,5.22,2
MIA,13,2002,2002-10-20,1:03,1:03,,BUF,2,7,7,Sun,L 10-23,,10,23,-13,33,13,33,39.4,155,1,4,1,10,25.0,34,132,3.88,0,15,31,48.4,162,1,0,5,20,74.9,27,132,4.89,0
MIN,14,2002,2002-10-20,1:02,1:02,@,NYJ,18,7,6,Sun,L 7-20,,7,20,-13,27,26,39,66.7,288,0,3,0,0,56.4,23,101,4.39,1,24,29,82.8,316,1,0,2,8,123.6,29,91,3.14,1
NOR,15,2002,2002-10-20,1:03,12:03,,SFO,28,7,7,Sun,W 35-27,,35,27,8,62,23,35,65.7,243,3,0,3,11,114.3,27,179,6.63,1,23,39,59.0,275,1,1,0,0,78.5,25,143,5.72,2
NYJ,18,2002,2002-10-20,1:02,1:02,,MIN,14,7,6,Sun,W 20-7,,20,7,13,27,24,29,82.8,316,1,0,2,8,123.6,29,91,3.14,1,26,39,66.7,288,0,3,0,0,56.4,23,101,4.39,1
PHI,20,2002,2002-10-20,4:15,4:15,,TAM,25,7,6,Sun,W 20-10,,20,10,10,30,12,25,48.0,110,1,1,2,17,57.1,34,159,4.68,1,23,38,60.5,126,0,1,6,29,55.4,21,81,3.86,0
OAK,27,2002,2002-10-20,4:05,1:05,,LAC,23,7,6,Sun,L 21-27,OT,21,27,-6,48,35,45,77.8,353,3,1,3,8,112.3,12,37,3.08,0,16,25,64.0,161,2,0,2,9,108.9,42,172,4.1,2
LAR,22,2002,2002-10-20,1:02,12:02,,SEA,24,7,7,Sun,W 37-20,,37,20,17,57,22,40,55.0,260,1,1,1,5,72.9,42,218,5.19,3,10,30,33.3,240,1,2,3,15,46.5,16,50,3.13,0
BAL,31,2002,2002-10-20,1:02,1:02,,JAX,30,7,6,Sun,W 17-10,,17,10,7,27,14,28,50.0,143,2,0,2,9,88.8,32,118,3.69,0,24,46,52.2,224,0,3,2,7,38.7,30,173,5.77,1
LAC,23,2002,2002-10-20,4:05,1:05,@,OAK,27,7,7,Sun,W 27-21,OT,27,21,6,48,16,25,64.0,161,2,0,2,9,108.9,42,172,4.1,2,35,45,77.8,353,3,1,3,8,112.3,12,37,3.08,0
SEA,24,2002,2002-10-20,1:02,12:02,@,LAR,22,7,6,Sun,L 20-37,,20,37,-17,57,10,30,33.3,240,1,2,3,15,46.5,16,50,3.13,0,22,40,55.0,260,1,1,1,5,72.9,42,218,5.19,3
SFO,28,2002,2002-10-20,1:03,12:03,@,NOR,15,7,6,Sun,L 27-35,,27,35,-8,62,23,39,59.0,275,1,1,0,0,78.5,25,143,5.72,2,23,35,65.7,243,3,0,3,11,114.3,27,179,6.63,1
TAM,25,2002,2002-10-20,4:15,4:15,@,PHI,20,7,7,Sun,L 10-20,,10,20,-10,30,23,38,60.5,126,0,1,6,29,55.4,21,81,3.86,0,12,25,48.0,110,1,1,2,17,57.1,34,159,4.68,1
WAS,26,2002,2002-10-20,4:15,3:15,@,GNB,11,7,6,Sun,L 9-30,,9,30,-21,39,10,24,41.7,92,0,0,6,43,52.8,34,146,4.29,0,20,29,69.0,155,0,0,1,12,81.8,25,88,3.52,3
IND,6,2002,2002-10-21,9:08,9:08,@,PIT,21,7,6,Mon,L 10-28,,10,28,-18,38,32,48,66.7,295,1,3,2,9,64.1,21,72,3.43,0,15,23,65.2,182,2,1,1,6,100.3,33,182,5.52,2
PIT,21,2002,2002-10-21,9:08,9:08,,IND,6,7,6,Mon,W 28-10,,28,10,18,38,15,23,65.2,182,2,1,1,6,100.3,33,182,5.52,2,32,48,66.7,295,1,3,2,9,64.1,21,72,3.43,0
ATL,1,2002,2002-10-27,1:03,12:03,@,NOR,15,8,7,Sun,W 37-35,,37,35,2,72,16,25,64.0,186,0,0,3,9,86.4,38,260,6.84,4,16,35,45.7,192,2,2,0,0,58.3,24,159,6.63,2
BUF,2,2002,2002-10-27,1:02,1:02,,DET,10,8,8,Sun,W 24-17,,24,17,7,41,21,36,58.3,269,1,0,4,33,91.1,24,74,3.08,2,20,42,47.6,199,1,1,0,0,59.5,24,83,3.46,1
CAR,29,2002,2002-10-27,1:02,1:02,,TAM,25,8,8,Sun,L 9-12,,9,12,-3,21,5,18,27.8,20,0,3,3,26,0.0,31,110,3.55,0,23,34,67.6,155,0,1,6,31,65.2,27,71,2.63,0
CHI,3,2002,2002-10-27,1:00,12:00,@,MIN,14,8,7,Sun,L 7-25,,7,25,-18,32,16,31,51.6,174,1,2,6,30,52.4,12,44,3.67,0,22,30,73.3,216,1,0,0,0,104.3,44,148,3.36,1
CIN,4,2002,2002-10-27,1:02,1:02,,TEN,19,8,7,Sun,L 24-30,,24,30,-6,54,17,23,73.9,193,2,0,0,0,127.6,40,191,4.78,1,16,27,59.3,208,3,0,1,7,120.6,27,134,4.96,0
CLE,5,2002,2002-10-27,1:02,1:02,@,NYJ,18,8,8,Sun,W 24-21,,24,21,3,45,32,48,66.7,279,2,0,2,15,95.7,21,55,2.62,0,19,27,70.4,175,2,1,1,8,97.0,20,66,3.3,0
IND,6,2002,2002-10-27,8:35,8:35,@,WAS,26,8,7,Sun,L 21-26,,21,26,-5,47,21,32,65.6,195,2,2,3,19,77.0,19,63,3.32,1,17,36,47.2,205,2,0,1,5,83.7,37,165,4.46,0
ARI,7,2002,2002-10-27,4:05,1:05,@,SFO,28,8,7,Sun,L 28-38,,28,38,-10,66,24,36,66.7,269,0,3,3,17,54.1,27,151,5.59,4,18,28,64.3,252,4,0,1,0,132.7,29,105,3.62,1
DAL,8,2002,2002-10-27,1:04,12:04,,SEA,24,8,8,Sun,L 14-17,,14,17,-3,31,12,24,50.0,132,1,0,2,13,80.6,28,105,3.75,1,19,31,61.3,170,0,2,1,7,49.1,34,97,2.85,2
DEN,9,2002,2002-10-27,4:15,4:15,@,NEW,16,8,8,Sun,W 24-16,,24,16,8,40,18,23,78.3,215,1,1,2,14,102.0,40,136,3.4,2,15,29,51.7,110,1,0,5,20,72.5,19,69,3.63,1
DET,10,2002,2002-10-27,1:02,1:02,@,BUF,2,8,7,Sun,L 17-24,,17,24,-7,41,20,42,47.6,199,1,1,0,0,59.5,24,83,3.46,1,21,36,58.3,269,1,0,4,33,91.1,24,74,3.08,2
HOU,32,2002,2002-10-27,4:15,4:15,@,JAX,30,8,7,Sun,W 21-19,,21,19,2,40,11,18,61.1,161,1,0,4,23,108.8,31,81,2.61,1,16,34,47.1,164,1,0,5,38,71.2,32,126,3.94,1
JAX,30,2002,2002-10-27,4:15,4:15,,HOU,32,8,7,Sun,L 19-21,,19,21,-2,40,16,34,47.1,164,1,0,5,38,71.2,32,126,3.94,1,11,18,61.1,161,1,0,4,23,108.8,31,81,2.61,1
KAN,12,2002,2002-10-27,1:00,12:00,,OAK,27,8,8,Sun,W 20-10,,20,10,10,30,18,30,60.0,190,1,2,3,18,61.8,30,133,4.43,1,35,55,63.6,334,1,1,0,0,78.9,17,83,4.88,0
MIN,14,2002,2002-10-27,1:00,12:00,,CHI,3,8,7,Sun,W 25-7,,25,7,18,32,22,30,73.3,216,1,0,0,0,104.3,44,148,3.36,1,16,31,51.6,174,1,2,6,30,52.4,12,44,3.67,0
NOR,15,2002,2002-10-27,1:03,12:03,,ATL,1,8,8,Sun,L 35-37,,35,37,-2,72,16,35,45.7,192,2,2,0,0,58.3,24,159,6.63,2,16,25,64.0,186,0,0,3,9,86.4,38,260,6.84,4
NEW,16,2002,2002-10-27,4:15,4:15,,DEN,9,8,7,Sun,L 16-24,,16,24,-8,40,15,29,51.7,110,1,0,5,20,72.5,19,69,3.63,1,18,23,78.3,215,1,1,2,14,102.0,40,136,3.4,2
NYJ,18,2002,2002-10-27,1:02,1:02,,CLE,5,8,7,Sun,L 21-24,,21,24,-3,45,19,27,70.4,175,2,1,1,8,97.0,20,66,3.3,0,32,48,66.7,279,2,0,2,15,95.7,21,55,2.62,0
TEN,19,2002,2002-10-27,1:02,1:02,@,CIN,4,8,7,Sun,W 30-24,,30,24,6,54,16,27,59.3,208,3,0,1,7,120.6,27,134,4.96,0,17,23,73.9,193,2,0,0,0,127.6,40,191,4.78,1
PIT,21,2002,2002-10-27,1:02,1:02,@,BAL,31,8,7,Sun,W 31-18,,31,18,13,49,19,25,76.0,179,2,1,0,0,105.2,30,104,3.47,2,29,51,56.9,293,1,3,1,5,55.4,21,67,3.19,1
OAK,27,2002,2002-10-27,1:00,12:00,@,KAN,12,8,7,Sun,L 10-20,,10,20,-10,30,35,55,63.6,334,1,1,0,0,78.9,17,83,4.88,0,18,30,60.0,190,1,2,3,18,61.8,30,133,4.43,1
BAL,31,2002,2002-10-27,1:02,1:02,,PIT,21,8,7,Sun,L 18-31,,18,31,-13,49,29,51,56.9,293,1,3,1,5,55.4,21,67,3.19,1,19,25,76.0,179,2,1,0,0,105.2,30,104,3.47,2
SEA,24,2002,2002-10-27,1:04,12:04,@,DAL,8,8,7,Sun,W 17-14,,17,14,3,31,19,31,61.3,170,0,2,1,7,49.1,34,97,2.85,2,12,24,50.0,132,1,0,2,13,80.6,28,105,3.75,1
SFO,28,2002,2002-10-27,4:05,1:05,,ARI,7,8,7,Sun,W 38-28,,38,28,10,66,18,28,64.3,252,4,0,1,0,132.7,29,105,3.62,1,24,36,66.7,269,0,3,3,17,54.1,27,151,5.59,4
