Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
ATL,1,2004,2004-09-19,1:03,1:03,,LAR,22,2,2,Sun,W 34-17,,34,17,17,51,14,19,73.7,174,1,0,1,5,119.2,38,242,6.37,2,24,31,77.4,250,1,1,5,35,97.5,15,30,2.0,1
BUF,2,2004,2004-09-19,4:15,1:15,@,OAK,27,2,2,Sun,L 10-13,,10,13,-3,23,14,25,56.0,176,1,1,7,46,74.7,24,67,2.79,0,19,27,70.4,200,1,0,2,9,103.9,26,73,2.81,0
CAR,29,2004,2004-09-19,1:00,12:00,@,KAN,12,2,2,Sun,W 28-17,,28,17,11,45,16,29,55.2,175,3,2,1,5,79.0,39,183,4.69,1,17,34,50.0,172,0,1,3,15,52.6,23,109,4.74,1
CHI,3,2004,2004-09-19,1:02,12:02,@,GNB,11,2,2,Sun,W 21-10,,21,10,11,31,10,18,55.6,125,1,1,1,7,72.7,35,182,5.2,1,24,42,57.1,252,1,2,0,0,62.8,31,152,4.9,0
CIN,4,2004,2004-09-19,8:36,8:36,,MIA,13,2,2,Sun,W 16-13,,16,13,3,29,21,38,55.3,116,0,1,5,31,49.9,29,94,3.24,0,21,39,53.8,201,1,2,2,17,55.6,20,25,1.25,0
CLE,5,2004,2004-09-19,4:15,3:15,@,DAL,8,2,2,Sun,L 12-19,,12,19,-7,31,8,28,28.6,66,0,3,1,5,0.0,26,136,5.23,0,23,35,65.7,315,1,3,1,7,68.2,28,126,4.5,1
IND,6,2004,2004-09-19,1:02,12:02,@,TEN,19,2,2,Sun,W 31-17,,31,17,14,48,24,33,72.7,244,2,0,1,10,113.7,23,129,5.61,2,26,40,65.0,236,0,1,3,41,70.4,30,153,5.1,2
ARI,7,2004,2004-09-19,4:16,1:16,,NEW,16,2,2,Sun,L 12-23,,12,23,-11,35,13,29,44.8,117,0,2,5,43,27.5,16,50,3.13,1,15,26,57.7,207,2,2,2,12,76.9,42,172,4.1,0
DAL,8,2004,2004-09-19,4:15,3:15,,CLE,5,2,2,Sun,W 19-12,,19,12,7,31,23,35,65.7,315,1,3,1,7,68.2,28,126,4.5,1,8,28,28.6,66,0,3,1,5,0.0,26,136,5.23,0
DEN,9,2004,2004-09-19,1:02,1:02,@,JAX,30,2,2,Sun,L 6-7,,6,7,-1,13,23,39,59.0,250,0,0,0,0,77.9,35,106,3.03,0,8,16,50.0,109,1,0,2,11,93.0,22,67,3.05,0
DET,10,2004,2004-09-19,1:04,1:04,,HOU,32,2,2,Sun,W 28-16,,28,16,12,44,18,25,72.0,172,3,1,2,4,113.7,23,94,4.09,0,23,34,67.6,274,2,1,5,39,99.4,32,112,3.5,0
GNB,11,2004,2004-09-19,1:02,12:02,,CHI,3,2,2,Sun,L 10-21,,10,21,-11,31,24,42,57.1,252,1,2,0,0,62.8,31,152,4.9,0,10,18,55.6,125,1,1,1,7,72.7,35,182,5.2,1
HOU,32,2004,2004-09-19,1:04,1:04,@,DET,10,2,2,Sun,L 16-28,,16,28,-12,44,23,34,67.6,274,2,1,5,39,99.4,32,112,3.5,0,18,25,72.0,172,3,1,2,4,113.7,23,94,4.09,0
JAX,30,2004,2004-09-19,1:02,1:02,,DEN,9,2,2,Sun,W 7-6,,7,6,1,13,8,16,50.0,109,1,0,2,11,93.0,22,67,3.05,0,23,39,59.0,250,0,0,0,0,77.9,35,106,3.03,0
KAN,12,2004,2004-09-19,1:00,12:00,,CAR,29,2,2,Sun,L 17-28,,17,28,-11,45,17,34,50.0,172,0,1,3,15,52.6,23,109,4.74,1,16,29,55.2,175,3,2,1,5,79.0,39,183,4.69,1
MIA,13,2004,2004-09-19,8:36,8:36,@,CIN,4,2,2,Sun,L 13-16,,13,16,-3,29,21,39,53.8,201,1,2,2,17,55.6,20,25,1.25,0,21,38,55.3,116,0,1,5,31,49.9,29,94,3.24,0
NOR,15,2004,2004-09-19,1:03,12:03,,SFO,28,2,2,Sun,W 30-27,,30,27,3,57,25,34,73.5,256,3,0,3,23,124.1,24,46,1.92,0,18,32,56.3,190,0,1,2,15,60.7,34,180,5.29,3
NEW,16,2004,2004-09-19,4:16,1:16,@,ARI,7,2,2,Sun,W 23-12,,23,12,11,35,15,26,57.7,207,2,2,2,12,76.9,42,172,4.1,0,13,29,44.8,117,0,2,5,43,27.5,16,50,3.13,1
NYG,17,2004,2004-09-19,1:04,1:04,,WAS,26,2,2,Sun,W 20-14,,20,14,6,34,22,33,66.7,215,1,0,2,17,94.9,28,62,2.21,0,19,36,52.8,214,2,4,4,20,49.8,28,108,3.86,0
NYJ,18,2004,2004-09-19,4:15,1:15,@,LAC,23,2,2,Sun,W 34-28,,34,28,6,62,22,29,75.9,258,2,0,0,0,125.4,35,122,3.49,2,15,35,42.9,216,1,2,1,7,49.2,25,111,4.44,2
TEN,19,2004,2004-09-19,1:02,12:02,,IND,6,2,2,Sun,L 17-31,,17,31,-14,48,26,40,65.0,236,0,1,3,41,70.4,30,153,5.1,2,24,33,72.7,244,2,0,1,10,113.7,23,129,5.61,2
PIT,21,2004,2004-09-19,1:02,1:02,@,BAL,31,2,2,Sun,L 13-30,,13,30,-17,43,16,33,48.5,217,2,2,4,26,64.8,25,93,3.72,0,10,18,55.6,87,0,0,2,11,68.5,41,172,4.2,2
OAK,27,2004,2004-09-19,4:15,1:15,,BUF,2,2,2,Sun,W 13-10,,13,10,3,23,19,27,70.4,200,1,0,2,9,103.9,26,73,2.81,0,14,25,56.0,176,1,1,7,46,74.7,24,67,2.79,0
LAR,22,2004,2004-09-19,1:03,1:03,@,ATL,1,2,2,Sun,L 17-34,,17,34,-17,51,24,31,77.4,250,1,1,5,35,97.5,15,30,2.0,1,14,19,73.7,174,1,0,1,5,119.2,38,242,6.37,2
BAL,31,2004,2004-09-19,1:02,1:02,,PIT,21,2,2,Sun,W 30-13,,30,13,17,43,10,18,55.6,87,0,0,2,11,68.5,41,172,4.2,2,16,33,48.5,217,2,2,4,26,64.8,25,93,3.72,0
LAC,23,2004,2004-09-19,4:15,1:15,,NYJ,18,2,2,Sun,L 28-34,,28,34,-6,62,15,35,42.9,216,1,2,1,7,49.2,25,111,4.44,2,22,29,75.9,258,2,0,0,0,125.4,35,122,3.49,2
SEA,24,2004,2004-09-19,4:05,4:05,@,TAM,25,2,2,Sun,W 10-6,,10,6,4,16,12,26,46.2,124,1,1,5,23,57.2,22,58,2.64,0,25,39,64.1,179,0,2,5,30,53.3,24,92,3.83,0
SFO,28,2004,2004-09-19,1:03,12:03,@,NOR,15,2,2,Sun,L 27-30,,27,30,-3,57,18,32,56.3,190,0,1,2,15,60.7,34,180,5.29,3,25,34,73.5,256,3,0,3,23,124.1,24,46,1.92,0
TAM,25,2004,2004-09-19,4:05,4:05,,SEA,24,2,2,Sun,L 6-10,,6,10,-4,16,25,39,64.1,179,0,2,5,30,53.3,24,92,3.83,0,12,26,46.2,124,1,1,5,23,57.2,22,58,2.64,0
WAS,26,2004,2004-09-19,1:04,1:04,@,NYG,17,2,2,Sun,L 14-20,,14,20,-6,34,19,36,52.8,214,2,4,4,20,49.8,28,108,3.86,0,22,33,66.7,215,1,0,2,17,94.9,28,62,2.21,0
MIN,14,2004,2004-09-20,9:09,9:09,@,PHI,20,2,2,Mon,L 16-27,,16,27,-11,43,37,47,78.7,332,1,1,4,11,94.3,19,78,4.11,0,19,28,67.9,226,2,0,2,19,116.1,17,91,5.35,1
PHI,20,2004,2004-09-20,9:09,9:09,,MIN,14,2,2,Mon,W 27-16,,27,16,11,43,19,28,67.9,226,2,0,2,19,116.1,17,91,5.35,1,37,47,78.7,332,1,1,4,11,94.3,19,78,4.11,0
ATL,1,2004,2004-09-26,1:05,1:05,,ARI,7,3,3,Sun,W 6-3,,6,3,3,9,10,20,50.0,89,0,1,6,26,41.5,29,194,6.69,0,25,32,78.1,179,0,0,6,59,90.0,26,61,2.35,0
CHI,3,2004,2004-09-26,1:00,12:00,@,MIN,14,3,3,Sun,L 22-27,,22,27,-5,49,21,34,61.8,239,0,0,2,9,82.8,28,146,5.21,2,19,31,61.3,350,2,0,4,10,121.7,23,93,4.04,1
CIN,4,2004,2004-09-26,1:02,1:02,,BAL,31,3,3,Sun,L 9-23,,9,23,-14,32,25,52,48.1,289,0,3,4,27,41.3,26,109,4.19,0,11,18,61.1,126,1,0,2,0,100.7,34,254,7.47,2
CLE,5,2004,2004-09-26,1:02,1:02,@,NYG,17,3,3,Sun,L 10-27,,10,27,-17,37,21,31,67.7,161,1,1,4,19,77.5,23,124,5.39,0,19,27,70.4,274,0,0,2,12,103.0,32,116,3.63,3
IND,6,2004,2004-09-26,4:15,3:15,,GNB,11,3,3,Sun,W 45-31,,45,31,14,76,28,40,70.0,393,5,0,0,0,140.9,24,60,2.5,1,34,50,68.0,385,4,1,1,9,109.2,19,74,3.89,0
ARI,7,2004,2004-09-26,1:05,1:05,@,ATL,1,3,3,Sun,L 3-6,,3,6,-3,9,25,32,78.1,179,0,0,6,59,90.0,26,61,2.35,0,10,20,50.0,89,0,1,6,26,41.5,29,194,6.69,0
DEN,9,2004,2004-09-26,4:05,2:05,,LAC,23,3,3,Sun,W 23-13,,23,13,10,36,25,36,69.4,291,2,0,1,3,112.2,21,37,1.76,0,15,30,50.0,129,0,0,4,30,61.7,30,85,2.83,1
DET,10,2004,2004-09-26,1:03,1:03,,PHI,20,3,3,Sun,L 13-30,,13,30,-17,43,21,39,53.8,179,2,0,5,20,83.2,18,77,4.28,0,29,42,69.0,343,2,0,2,13,109.5,19,59,3.11,1
GNB,11,2004,2004-09-26,4:15,3:15,@,IND,6,3,3,Sun,L 31-45,,31,45,-14,76,34,50,68.0,385,4,1,1,9,109.2,19,74,3.89,0,28,40,70.0,393,5,0,0,0,140.9,24,60,2.5,1
HOU,32,2004,2004-09-26,1:00,12:00,@,KAN,12,3,3,Sun,W 24-21,,24,21,3,45,13,25,52.0,220,1,1,3,13,78.7,26,76,2.92,0,21,30,70.0,198,3,1,3,28,107.4,36,168,4.67,0
JAX,30,2004,2004-09-26,1:02,12:02,@,TEN,19,3,3,Sun,W 15-12,,15,12,3,27,14,20,70.0,117,1,0,2,7,101.5,29,136,4.69,1,16,27,59.3,130,0,1,3,13,56.1,26,119,4.58,1
KAN,12,2004,2004-09-26,1:00,12:00,,HOU,32,3,3,Sun,L 21-24,,21,24,-3,45,21,30,70.0,198,3,1,3,28,107.4,36,168,4.67,0,13,25,52.0,220,1,1,3,13,78.7,26,76,2.92,0
MIA,13,2004,2004-09-26,8:36,8:36,,PIT,21,3,3,Sun,L 3-13,,3,13,-10,16,13,27,48.1,117,0,2,3,20,29.4,29,52,1.79,0,12,22,54.5,161,1,1,1,2,74.2,38,153,4.03,0
MIN,14,2004,2004-09-26,1:00,12:00,,CHI,3,3,3,Sun,W 27-22,,27,22,5,49,19,31,61.3,350,2,0,4,10,121.7,23,93,4.04,1,21,34,61.8,239,0,0,2,9,82.8,28,146,5.21,2
NOR,15,2004,2004-09-26,1:02,12:02,@,LAR,22,3,3,Sun,W 28-25,OT,28,25,3,53,24,41,58.5,316,1,0,1,0,91.1,32,146,4.56,1,32,49,65.3,325,1,0,5,33,90.9,15,78,5.2,2
NYG,17,2004,2004-09-26,1:02,1:02,,CLE,5,3,3,Sun,W 27-10,,27,10,17,37,19,27,70.4,274,0,0,2,12,103.0,32,116,3.63,3,21,31,67.7,161,1,1,4,19,77.5,23,124,5.39,0
TEN,19,2004,2004-09-26,1:02,12:02,,JAX,30,3,3,Sun,L 12-15,,12,15,-3,27,16,27,59.3,130,0,1,3,13,56.1,26,119,4.58,1,14,20,70.0,117,1,0,2,7,101.5,29,136,4.69,1
PHI,20,2004,2004-09-26,1:03,1:03,@,DET,10,3,3,Sun,W 30-13,,30,13,17,43,29,42,69.0,343,2,0,2,13,109.5,19,59,3.11,1,21,39,53.8,179,2,0,5,20,83.2,18,77,4.28,0
PIT,21,2004,2004-09-26,8:36,8:36,@,MIA,13,3,3,Sun,W 13-3,,13,3,10,16,12,22,54.5,161,1,1,1,2,74.2,38,153,4.03,0,13,27,48.1,117,0,2,3,20,29.4,29,52,1.79,0
OAK,27,2004,2004-09-26,8:35,5:35,,TAM,25,3,3,Sun,W 30-20,,30,20,10,50,18,31,58.1,226,1,1,1,12,78.2,31,173,5.58,1,22,36,61.1,297,2,1,2,12,94.3,22,92,4.18,0
LAR,22,2004,2004-09-26,1:02,12:02,,NOR,15,3,3,Sun,L 25-28,OT,25,28,-3,53,32,49,65.3,325,1,0,5,33,90.9,15,78,5.2,2,24,41,58.5,316,1,0,1,0,91.1,32,146,4.56,1
BAL,31,2004,2004-09-26,1:02,1:02,@,CIN,4,3,3,Sun,W 23-9,,23,9,14,32,11,18,61.1,126,1,0,2,0,100.7,34,254,7.47,2,25,52,48.1,289,0,3,4,27,41.3,26,109,4.19,0
LAC,23,2004,2004-09-26,4:05,2:05,@,DEN,9,3,3,Sun,L 13-23,,13,23,-10,36,15,30,50.0,129,0,0,4,30,61.7,30,85,2.83,1,25,36,69.4,291,2,0,1,3,112.2,21,37,1.76,0
SEA,24,2004,2004-09-26,4:16,1:16,,SFO,28,3,3,Sun,W 34-0,,34,0,34,34,22,32,68.8,257,2,0,1,6,113.7,37,117,3.16,2,19,32,59.4,127,0,2,3,26,42.1,18,48,2.67,0
SFO,28,2004,2004-09-26,4:16,1:16,@,SEA,24,3,3,Sun,L 0-34,,0,34,-34,34,19,32,59.4,127,0,2,3,26,42.1,18,48,2.67,0,22,32,68.8,257,2,0,1,6,113.7,37,117,3.16,2
TAM,25,2004,2004-09-26,8:35,5:35,@,OAK,27,3,3,Sun,L 20-30,,20,30,-10,50,22,36,61.1,297,2,1,2,12,94.3,22,92,4.18,0,18,31,58.1,226,1,1,1,12,78.2,31,173,5.58,1
DAL,8,2004,2004-09-27,9:10,9:10,@,WAS,26,3,3,Mon,W 21-18,,21,18,3,39,15,30,50.0,237,2,0,1,3,98.9,21,50,2.38,1,25,43,58.1,290,2,0,5,35,94.1,24,94,3.92,0
WAS,26,2004,2004-09-27,9:10,9:10,,DAL,8,3,3,Mon,L 18-21,,18,21,-3,39,25,43,58.1,290,2,0,5,35,94.1,24,94,3.92,0,15,30,50.0,237,2,0,1,3,98.9,21,50,2.38,1
ATL,1,2004,2004-10-03,4:05,4:05,@,CAR,29,4,4,Sun,W 27-10,,27,10,17,37,10,18,55.6,148,0,0,0,0,82.6,40,165,4.13,2,23,38,60.5,293,0,2,2,15,62.7,21,67,3.19,1
BUF,2,2004,2004-10-03,1:02,1:02,,NEW,16,4,3,Sun,L 17-31,,17,31,-14,48,18,30,60.0,214,1,1,6,33,79.0,27,123,4.56,0,17,30,56.7,298,2,0,0,0,112.9,26,99,3.81,1
CAR,29,2004,2004-10-03,4:05,4:05,,ATL,1,4,3,Sun,L 10-27,,10,27,-17,37,23,38,60.5,293,0,2,2,15,62.7,21,67,3.19,1,10,18,55.6,148,0,0,0,0,82.6,40,165,4.13,2
CHI,3,2004,2004-10-03,1:05,12:05,,PHI,20,4,4,Sun,L 9-19,,9,19,-10,28,26,43,60.5,192,1,0,4,23,78.8,13,32,2.46,0,24,38,63.2,218,1,1,3,19,76.4,32,158,4.94,0
CIN,4,2004,2004-10-03,1:01,1:01,@,PIT,21,4,4,Sun,L 17-28,,17,28,-11,45,20,37,54.1,156,1,2,1,8,51.2,27,137,5.07,1,17,25,68.0,168,1,0,1,6,100.1,40,165,4.13,2
CLE,5,2004,2004-10-03,1:02,1:02,,WAS,26,4,4,Sun,W 17-13,,17,13,4,30,14,21,66.7,184,1,0,3,11,110.0,32,96,3.0,1,17,32,53.1,192,0,0,0,0,71.4,25,73,2.92,1
IND,6,2004,2004-10-03,1:02,1:02,@,JAX,30,4,4,Sun,W 24-17,,24,17,7,41,20,29,69.0,220,2,1,0,0,99.8,27,117,4.33,1,29,41,70.7,311,1,0,1,7,100.8,31,97,3.13,0
ARI,7,2004,2004-10-03,4:05,1:05,,NOR,15,4,4,Sun,W 34-10,,34,10,24,44,13,19,68.4,162,1,0,2,16,112.2,40,211,5.28,2,24,40,60.0,238,0,0,1,4,76.9,14,41,2.93,0
DEN,9,2004,2004-10-03,4:15,4:15,@,TAM,25,4,4,Sun,W 16-13,,16,13,3,29,13,30,43.3,138,1,0,0,0,68.5,35,111,3.17,0,15,24,62.5,159,1,0,1,3,95.7,24,110,4.58,0
GNB,11,2004,2004-10-03,1:02,12:02,,NYG,17,4,4,Sun,L 7-14,,7,14,-7,21,20,36,55.6,220,1,2,0,0,60.0,19,81,4.26,0,20,26,76.9,158,1,1,4,29,88.3,35,245,7.0,1
HOU,32,2004,2004-10-03,1:02,12:02,,OAK,27,4,4,Sun,W 30-17,,30,17,13,47,14,24,58.3,228,1,0,0,0,104.2,41,158,3.85,1,21,38,55.3,224,0,3,1,13,39.8,20,151,7.55,2
JAX,30,2004,2004-10-03,1:02,1:02,,IND,6,4,4,Sun,L 17-24,,17,24,-7,41,29,41,70.7,311,1,0,1,7,100.8,31,97,3.13,0,20,29,69.0,220,2,1,0,0,99.8,27,117,4.33,1
MIA,13,2004,2004-10-03,4:15,4:15,,NYJ,18,4,4,Sun,L 9-17,,9,17,-8,26,18,33,54.5,196,0,2,4,10,47.0,21,97,4.62,0,14,24,58.3,125,0,1,3,18,55.0,31,110,3.55,1
NOR,15,2004,2004-10-03,4:05,1:05,@,ARI,7,4,4,Sun,L 10-34,,10,34,-24,44,24,40,60.0,238,0,0,1,4,76.9,14,41,2.93,0,13,19,68.4,162,1,0,2,16,112.2,40,211,5.28,2
NEW,16,2004,2004-10-03,1:02,1:02,@,BUF,2,4,3,Sun,W 31-17,,31,17,14,48,17,30,56.7,298,2,0,0,0,112.9,26,99,3.81,1,18,30,60.0,214,1,1,6,33,79.0,27,123,4.56,0
NYG,17,2004,2004-10-03,1:02,12:02,@,GNB,11,4,4,Sun,W 14-7,,14,7,7,21,20,26,76.9,158,1,1,4,29,88.3,35,245,7.0,1,20,36,55.6,220,1,2,0,0,60.0,19,81,4.26,0
NYJ,18,2004,2004-10-03,4:15,4:15,@,MIA,13,4,3,Sun,W 17-9,,17,9,8,26,14,24,58.3,125,0,1,3,18,55.0,31,110,3.55,1,18,33,54.5,196,0,2,4,10,47.0,21,97,4.62,0
TEN,19,2004,2004-10-03,4:15,1:15,@,LAC,23,4,4,Sun,L 17-38,,17,38,-21,55,39,58,67.2,258,2,0,3,21,88.1,18,72,4.0,0,16,20,80.0,198,3,0,1,8,147.5,24,195,8.13,2
PHI,20,2004,2004-10-03,1:05,12:05,@,CHI,3,4,4,Sun,W 19-9,,19,9,10,28,24,38,63.2,218,1,1,3,19,76.4,32,158,4.94,0,26,43,60.5,192,1,0,4,23,78.8,13,32,2.46,0
PIT,21,2004,2004-10-03,1:01,1:01,,CIN,4,4,4,Sun,W 28-17,,28,17,11,45,17,25,68.0,168,1,0,1,6,100.1,40,165,4.13,2,20,37,54.1,156,1,2,1,8,51.2,27,137,5.07,1
OAK,27,2004,2004-10-03,1:02,12:02,@,HOU,32,4,4,Sun,L 17-30,,17,30,-13,47,21,38,55.3,224,0,3,1,13,39.8,20,151,7.55,2,14,24,58.3,228,1,0,0,0,104.2,41,158,3.85,1
