Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
BAL,31,2006,2006-10-01,1:02,1:02,,LAC,23,4,4,Sun,W 16-13,,16,13,3,29,17,30,56.7,150,2,2,2,8,64.6,21,56,2.67,0,13,23,56.5,134,1,1,1,11,69.8,40,150,3.75,0
LAC,23,2006,2006-10-01,1:02,1:02,@,BAL,31,4,3,Sun,L 13-16,,13,16,-3,29,13,23,56.5,134,1,1,1,11,69.8,40,150,3.75,0,17,30,56.7,150,2,2,2,8,64.6,21,56,2.67,0
SEA,24,2006,2006-10-01,8:21,7:21,@,CHI,3,4,4,Sun,L 6-37,,6,37,-31,43,17,37,45.9,153,0,2,5,49,35.1,19,77,4.05,0,17,31,54.8,219,2,0,1,13,98.7,38,143,3.76,2
SFO,28,2006,2006-10-01,1:00,12:00,@,KAN,12,4,4,Sun,L 0-41,,0,41,-41,41,13,25,52.0,76,0,2,4,16,24.7,22,89,4.05,0,18,23,78.3,208,2,0,0,0,133.3,40,125,3.13,2
WAS,26,2006,2006-10-01,4:15,4:15,,JAX,30,4,4,Sun,W 36-30,OT,36,30,6,66,18,30,60.0,329,3,1,0,0,117.2,40,152,3.8,1,20,34,58.8,275,3,1,4,15,102.0,16,32,2.0,0
GNB,11,2006,2006-10-02,8:40,8:40,@,PHI,20,4,4,Mon,L 9-31,,9,31,-22,40,24,47,51.1,219,0,2,0,0,46.3,28,99,3.54,0,17,32,53.1,267,2,0,4,32,102.0,27,131,4.85,2
PHI,20,2006,2006-10-02,8:40,8:40,,GNB,11,4,4,Mon,W 31-9,,31,9,22,40,17,32,53.1,267,2,0,4,32,102.0,27,131,4.85,2,24,47,51.1,219,0,2,0,0,46.3,28,99,3.54,0
BUF,2,2006,2006-10-08,1:03,12:03,@,CHI,3,5,5,Sun,L 7-40,,7,40,-33,47,14,27,51.9,87,1,3,3,28,31.5,18,58,3.22,0,19,31,61.3,195,2,0,3,16,100.9,38,156,4.11,2
CAR,29,2006,2006-10-08,1:02,1:02,,CLE,5,5,5,Sun,W 20-12,,20,12,8,32,20,29,69.0,169,1,0,1,1,95.3,28,119,4.25,0,26,43,60.5,157,0,2,2,16,48.3,23,91,3.96,0
CHI,3,2006,2006-10-08,1:03,12:03,,BUF,2,5,5,Sun,W 40-7,,40,7,33,47,19,31,61.3,195,2,0,3,16,100.9,38,156,4.11,2,14,27,51.9,87,1,3,3,28,31.5,18,58,3.22,0
CLE,5,2006,2006-10-08,1:02,1:02,@,CAR,29,5,5,Sun,L 12-20,,12,20,-8,32,26,43,60.5,157,0,2,2,16,48.3,23,91,3.96,0,20,29,69.0,169,1,0,1,1,95.3,28,119,4.25,0
IND,6,2006,2006-10-08,1:02,1:02,,TEN,19,5,5,Sun,W 14-13,,14,13,1,27,20,31,64.5,166,2,1,0,0,86.2,34,154,4.53,0,10,21,47.6,63,0,1,0,0,34.4,31,214,6.9,1
ARI,7,2006,2006-10-08,4:05,1:05,,KAN,12,5,5,Sun,L 20-23,,20,23,-3,43,22,35,62.9,222,2,1,4,31,88.0,26,76,2.92,0,26,38,68.4,262,2,0,3,26,105.4,22,39,1.77,0
DAL,8,2006,2006-10-08,4:14,4:14,@,PHI,20,5,4,Sun,L 24-38,,24,38,-14,62,18,38,47.4,174,0,3,7,49,27.7,39,146,3.74,2,18,33,54.5,331,2,0,3,23,109.5,18,52,2.89,2
DET,10,2006,2006-10-08,1:05,12:05,@,MIN,14,5,5,Sun,L 17-26,,17,26,-9,43,23,42,54.8,201,1,3,5,24,45.8,11,16,1.45,1,26,34,76.5,201,1,1,0,0,88.0,30,135,4.5,0
GNB,11,2006,2006-10-08,1:02,12:02,,LAR,22,5,5,Sun,L 20-23,,20,23,-3,43,22,39,56.4,215,1,0,2,5,80.6,26,121,4.65,1,18,28,64.3,209,2,0,2,11,110.6,30,118,3.93,0
JAX,30,2006,2006-10-08,4:05,4:05,,NYJ,18,5,5,Sun,W 41-0,,41,0,41,41,9,20,45.0,131,2,0,1,9,100.2,39,181,4.64,3,10,18,55.6,45,0,3,6,26,21.3,34,132,3.88,0
KAN,12,2006,2006-10-08,4:05,1:05,@,ARI,7,5,4,Sun,W 23-20,,23,20,3,43,26,38,68.4,262,2,0,3,26,105.4,22,39,1.77,0,22,35,62.9,222,2,1,4,31,88.0,26,76,2.92,0
MIA,13,2006,2006-10-08,1:02,1:02,@,NEW,16,5,5,Sun,L 10-20,,10,20,-10,30,26,41,63.4,221,0,2,1,11,57.1,21,62,2.95,1,16,29,55.2,134,2,0,1,6,90.3,34,79,2.32,0
MIN,14,2006,2006-10-08,1:05,12:05,,DET,10,5,5,Sun,W 26-17,,26,17,9,43,26,34,76.5,201,1,1,0,0,88.0,30,135,4.5,0,23,42,54.8,201,1,3,5,24,45.8,11,16,1.45,1
NOR,15,2006,2006-10-08,1:03,12:03,,TAM,25,5,5,Sun,W 24-21,,24,21,3,45,21,33,63.6,171,1,0,0,0,86.8,25,143,5.72,1,20,31,64.5,219,2,0,2,6,106.8,33,187,5.67,1
NEW,16,2006,2006-10-08,1:02,1:02,,MIA,13,5,5,Sun,W 20-10,,20,10,10,30,16,29,55.2,134,2,0,1,6,90.3,34,79,2.32,0,26,41,63.4,221,0,2,1,11,57.1,21,62,2.95,1
NYG,17,2006,2006-10-08,1:03,1:03,,WAS,26,5,4,Sun,W 19-3,,19,3,16,22,23,33,69.7,256,1,0,0,0,102.6,36,155,4.31,0,12,22,54.5,86,0,0,3,23,63.8,20,78,3.9,0
NYJ,18,2006,2006-10-08,4:05,4:05,@,JAX,30,5,5,Sun,L 0-41,,0,41,-41,41,10,18,55.6,45,0,3,6,26,21.3,34,132,3.88,0,9,20,45.0,131,2,0,1,9,100.2,39,181,4.64,3
TEN,19,2006,2006-10-08,1:02,1:02,@,IND,6,5,5,Sun,L 13-14,,13,14,-1,27,10,21,47.6,63,0,1,0,0,34.4,31,214,6.9,1,20,31,64.5,166,2,1,0,0,86.2,34,154,4.53,0
PHI,20,2006,2006-10-08,4:14,4:14,,DAL,8,5,5,Sun,W 38-24,,38,24,14,62,18,33,54.5,331,2,0,3,23,109.5,18,52,2.89,2,18,38,47.4,174,0,3,7,49,27.7,39,146,3.74,2
PIT,21,2006,2006-10-08,8:15,5:15,@,LAC,23,5,4,Sun,L 13-23,,13,23,-10,36,20,31,64.5,197,0,2,5,23,55.4,18,68,3.78,1,24,37,64.9,222,2,1,4,20,87.9,31,119,3.84,0
OAK,27,2006,2006-10-08,4:05,1:05,@,SFO,28,5,4,Sun,L 20-34,,20,34,-14,54,18,32,56.3,216,2,4,1,0,58.3,23,154,6.7,0,15,19,78.9,165,3,1,0,0,120.5,41,165,4.02,0
LAR,22,2006,2006-10-08,1:02,12:02,@,GNB,11,5,5,Sun,W 23-20,,23,20,3,43,18,28,64.3,209,2,0,2,11,110.6,30,118,3.93,0,22,39,56.4,215,1,0,2,5,80.6,26,121,4.65,1
LAC,23,2006,2006-10-08,8:15,5:15,,PIT,21,5,4,Sun,W 23-13,,23,13,10,36,24,37,64.9,222,2,1,4,20,87.9,31,119,3.84,0,20,31,64.5,197,0,2,5,23,55.4,18,68,3.78,1
SFO,28,2006,2006-10-08,4:05,1:05,,OAK,27,5,5,Sun,W 34-20,,34,20,14,54,15,19,78.9,165,3,1,0,0,120.5,41,165,4.02,0,18,32,56.3,216,2,4,1,0,58.3,23,154,6.7,0
TAM,25,2006,2006-10-08,1:03,12:03,@,NOR,15,5,4,Sun,L 21-24,,21,24,-3,45,20,31,64.5,219,2,0,2,6,106.8,33,187,5.67,1,21,33,63.6,171,1,0,0,0,86.8,25,143,5.72,1
WAS,26,2006,2006-10-08,1:03,1:03,@,NYG,17,5,5,Sun,L 3-19,,3,19,-16,22,12,22,54.5,86,0,0,3,23,63.8,20,78,3.9,0,23,33,69.7,256,1,0,0,0,102.6,36,155,4.31,0
DEN,9,2006,2006-10-09,8:41,6:41,,BAL,31,5,4,Mon,W 13-3,,13,3,10,16,13,24,54.2,106,1,1,1,0,62.2,28,116,4.14,0,20,34,58.8,154,0,3,2,11,33.2,25,103,4.12,0
BAL,31,2006,2006-10-09,8:41,6:41,@,DEN,9,5,5,Mon,L 3-13,,3,13,-10,16,20,34,58.8,154,0,3,2,11,33.2,25,103,4.12,0,13,24,54.2,106,1,1,1,0,62.2,28,116,4.14,0
ATL,1,2006,2006-10-15,1:04,1:04,,NYG,17,6,5,Sun,L 14-27,,14,27,-13,41,14,27,51.9,106,0,1,7,48,46.2,26,223,8.58,2,17,30,56.7,165,2,2,2,15,66.7,38,259,6.82,1
BUF,2,2006,2006-10-15,1:03,1:03,@,DET,10,6,6,Sun,L 17-20,,17,20,-3,37,21,34,61.8,157,2,1,5,50,80.1,21,85,4.05,0,24,36,66.7,262,1,1,3,16,85.6,27,135,5.0,1
CAR,29,2006,2006-10-15,1:02,1:02,@,BAL,31,6,6,Sun,W 23-21,,23,21,2,44,24,39,61.5,356,2,2,1,9,87.1,30,58,1.93,0,19,35,54.3,212,3,2,3,18,77.3,22,80,3.64,0
CIN,4,2006,2006-10-15,1:02,1:02,@,TAM,25,6,5,Sun,L 13-14,,13,14,-1,27,24,37,64.9,252,1,0,2,9,93.5,20,53,2.65,0,25,44,56.8,174,2,1,2,10,71.6,25,126,5.04,0
DAL,8,2006,2006-10-15,1:02,12:02,,HOU,32,6,5,Sun,W 34-6,,34,6,28,40,19,30,63.3,184,3,0,2,19,113.7,37,170,4.59,1,23,38,60.5,198,0,2,0,0,52.3,17,34,2.0,0
DEN,9,2006,2006-10-15,8:21,6:21,,OAK,27,6,5,Sun,W 13-3,,13,3,10,16,11,18,61.1,91,0,0,2,11,74.1,31,144,4.65,1,13,26,50.0,159,0,1,4,30,53.2,30,85,2.83,0
DET,10,2006,2006-10-15,1:03,1:03,,BUF,2,6,6,Sun,W 20-17,,20,17,3,37,24,36,66.7,262,1,1,3,16,85.6,27,135,5.0,1,21,34,61.8,157,2,1,5,50,80.1,21,85,4.05,0
HOU,32,2006,2006-10-15,1:02,12:02,@,DAL,8,6,5,Sun,L 6-34,,6,34,-28,40,23,38,60.5,198,0,2,0,0,52.3,17,34,2.0,0,19,30,63.3,184,3,0,2,19,113.7,37,170,4.59,1
KAN,12,2006,2006-10-15,4:15,4:15,@,PIT,21,6,5,Sun,L 7-45,,7,45,-38,52,19,39,48.7,175,0,3,1,10,29.3,19,38,2.0,1,17,20,85.0,238,2,0,1,6,149.6,42,219,5.21,3
MIA,13,2006,2006-10-15,4:15,4:15,@,NYJ,18,6,6,Sun,L 17-20,,17,20,-3,37,27,43,62.8,266,1,2,0,0,68.6,29,129,4.45,1,17,29,58.6,169,2,0,2,6,98.2,27,103,3.81,0
NOR,15,2006,2006-10-15,1:02,12:02,,PHI,20,6,6,Sun,W 27-24,,27,24,3,51,27,38,71.1,275,3,2,0,0,95.8,30,98,3.27,0,19,32,59.4,226,2,1,3,21,88.8,19,99,5.21,1
NYG,17,2006,2006-10-15,1:04,1:04,@,ATL,1,6,5,Sun,W 27-14,,27,14,13,41,17,30,56.7,165,2,2,2,15,66.7,38,259,6.82,1,14,27,51.9,106,0,1,7,48,46.2,26,223,8.58,2
NYJ,18,2006,2006-10-15,4:15,4:15,,MIA,13,6,6,Sun,W 20-17,,20,17,3,37,17,29,58.6,169,2,0,2,6,98.2,27,103,3.81,0,27,43,62.8,266,1,2,0,0,68.6,29,129,4.45,1
TEN,19,2006,2006-10-15,1:02,1:02,@,WAS,26,6,6,Sun,W 25-22,,25,22,3,47,13,25,52.0,151,1,0,3,10,83.9,42,193,4.6,1,16,30,53.3,180,1,1,0,0,68.8,26,125,4.81,2
PHI,20,2006,2006-10-15,1:02,12:02,@,NOR,15,6,6,Sun,L 24-27,,24,27,-3,51,19,32,59.4,226,2,1,3,21,88.8,19,99,5.21,1,27,38,71.1,275,3,2,0,0,95.8,30,98,3.27,0
PIT,21,2006,2006-10-15,4:15,4:15,,KAN,12,6,5,Sun,W 45-7,,45,7,38,52,17,20,85.0,238,2,0,1,6,149.6,42,219,5.21,3,19,39,48.7,175,0,3,1,10,29.3,19,38,2.0,1
OAK,27,2006,2006-10-15,8:21,6:21,@,DEN,9,6,5,Sun,L 3-13,,3,13,-10,16,13,26,50.0,159,0,1,4,30,53.2,30,85,2.83,0,11,18,61.1,91,0,0,2,11,74.1,31,144,4.65,1
LAR,22,2006,2006-10-15,1:02,12:02,,SEA,24,6,6,Sun,L 28-30,,28,30,-2,58,26,39,66.7,309,3,1,6,51,105.6,22,59,2.68,1,19,34,55.9,239,3,0,4,29,107.4,28,125,4.46,0
BAL,31,2006,2006-10-15,1:02,1:02,,CAR,29,6,6,Sun,L 21-23,,21,23,-2,44,19,35,54.3,212,3,2,3,18,77.3,22,80,3.64,0,24,39,61.5,356,2,2,1,9,87.1,30,58,1.93,0
LAC,23,2006,2006-10-15,4:15,1:15,@,SFO,28,6,5,Sun,W 48-19,,48,19,29,67,29,39,74.4,334,2,0,0,0,116.8,30,87,2.9,4,20,31,64.5,182,2,1,5,32,88.4,14,92,6.57,0
SEA,24,2006,2006-10-15,1:02,12:02,@,LAR,22,6,5,Sun,W 30-28,,30,28,2,58,19,34,55.9,239,3,0,4,29,107.4,28,125,4.46,0,26,39,66.7,309,3,1,6,51,105.6,22,59,2.68,1
SFO,28,2006,2006-10-15,4:15,1:15,,LAC,23,6,6,Sun,L 19-48,,19,48,-29,67,20,31,64.5,182,2,1,5,32,88.4,14,92,6.57,0,29,39,74.4,334,2,0,0,0,116.8,30,87,2.9,4
TAM,25,2006,2006-10-15,1:02,1:02,,CIN,4,6,5,Sun,W 14-13,,14,13,1,27,25,44,56.8,174,2,1,2,10,71.6,25,126,5.04,0,24,37,64.9,252,1,0,2,9,93.5,20,53,2.65,0
WAS,26,2006,2006-10-15,1:02,1:02,,TEN,19,6,6,Sun,L 22-25,,22,25,-3,47,16,30,53.3,180,1,1,0,0,68.8,26,125,4.81,2,13,25,52.0,151,1,0,3,10,83.9,42,193,4.6,1
CHI,3,2006,2006-10-16,8:42,5:42,@,ARI,7,6,6,Mon,W 24-23,,24,23,1,47,14,37,37.8,130,0,4,2,14,8.7,16,38,2.38,0,24,42,57.1,220,2,0,1,12,87.4,38,66,1.74,0
ARI,7,2006,2006-10-16,8:42,5:42,,CHI,3,6,6,Mon,L 23-24,,23,24,-1,47,24,42,57.1,220,2,0,1,12,87.4,38,66,1.74,0,14,37,37.8,130,0,4,2,14,8.7,16,38,2.38,0
ATL,1,2006,2006-10-22,1:05,1:05,,PIT,21,7,6,Sun,W 41-38,OT,41,38,3,79,18,30,60.0,226,4,2,1,6,95.3,39,173,4.44,1,24,35,68.6,418,5,0,3,15,148.6,26,55,2.12,0
BUF,2,2006,2006-10-22,1:02,1:02,,NEW,16,7,7,Sun,L 6-28,,6,28,-22,34,16,25,64.0,180,0,1,2,12,68.7,25,75,3.0,0,18,27,66.7,171,2,0,4,24,108.7,27,94,3.48,2
CAR,29,2006,2006-10-22,1:03,1:03,@,CIN,4,7,7,Sun,L 14-17,,14,17,-3,31,20,34,58.8,217,2,1,3,21,85.0,16,60,3.75,0,23,39,59.0,230,2,0,2,10,92.9,30,112,3.73,0
CIN,4,2006,2006-10-22,1:03,1:03,,CAR,29,7,6,Sun,W 17-14,,17,14,3,31,23,39,59.0,230,2,0,2,10,92.9,30,112,3.73,0,20,34,58.8,217,2,1,3,21,85.0,16,60,3.75,0
CLE,5,2006,2006-10-22,4:06,4:06,,DEN,9,7,6,Sun,L 7-17,,7,17,-10,24,19,33,57.6,131,1,1,5,18,64.1,13,34,2.62,0,20,41,48.8,197,1,2,2,12,50.6,37,150,4.05,1
IND,6,2006,2006-10-22,4:15,4:15,,WAS,26,7,6,Sun,W 36-22,,36,22,14,58,25,35,71.4,342,4,0,0,0,140.4,25,110,4.4,0,27,37,73.0,211,2,0,2,15,104.7,24,114,4.75,0
ARI,7,2006,2006-10-22,4:15,1:15,@,OAK,27,7,7,Sun,L 9-22,,9,22,-13,31,13,32,40.6,174,0,2,3,29,32.6,20,50,2.5,0,19,35,54.3,258,1,2,5,21,63.7,37,137,3.7,1
DEN,9,2006,2006-10-22,4:06,4:06,@,CLE,5,7,6,Sun,W 17-7,,17,7,10,24,20,41,48.8,197,1,2,2,12,50.6,37,150,4.05,1,19,33,57.6,131,1,1,5,18,64.1,13,34,2.62,0
DET,10,2006,2006-10-22,1:03,1:03,@,NYJ,18,7,7,Sun,L 24-31,,24,31,-7,55,22,36,61.1,261,3,2,1,8,87.8,22,125,5.68,0,16,22,72.7,177,1,1,2,12,92.4,42,221,5.26,3
GNB,11,2006,2006-10-22,1:02,1:02,@,MIA,13,7,6,Sun,W 34-24,,34,24,10,58,19,35,54.3,191,2,0,2,15,89.1,29,155,5.34,1,33,62,53.2,381,2,3,4,33,62.6,17,67,3.94,0
HOU,32,2006,2006-10-22,1:03,12:03,,JAX,30,7,6,Sun,W 27-7,,27,7,20,34,25,34,73.5,218,2,0,1,6,109.7,34,131,3.85,1,14,28,50.0,118,0,0,1,7,61.3,25,102,4.08,1
JAX,30,2006,2006-10-22,1:03,12:03,@,HOU,32,7,6,Sun,L 7-27,,7,27,-20,34,14,28,50.0,118,0,0,1,7,61.3,25,102,4.08,1,25,34,73.5,218,2,0,1,6,109.7,34,131,3.85,1
KAN,12,2006,2006-10-22,1:00,12:00,,LAC,23,7,6,Sun,W 30-27,,30,27,3,57,15,27,55.6,221,2,0,2,11,107.2,30,134,4.47,2,26,44,59.1,252,3,1,4,15,88.4,23,97,4.22,0
MIA,13,2006,2006-10-22,1:02,1:02,,GNB,11,7,7,Sun,L 24-34,,24,34,-10,58,33,62,53.2,381,2,3,4,33,62.6,17,67,3.94,0,19,35,54.3,191,2,0,2,15,89.1,29,155,5.34,1
MIN,14,2006,2006-10-22,4:16,1:16,@,SEA,24,7,6,Sun,W 31-13,,31,13,18,44,16,25,64.0,157,2,0,4,29,108.2,30,175,5.83,1,21,42,50.0,237,1,2,4,24,55.4,21,53,2.52,0
NEW,16,2006,2006-10-22,1:02,1:02,@,BUF,2,7,6,Sun,W 28-6,,28,6,22,34,18,27,66.7,171,2,0,4,24,108.7,27,94,3.48,2,16,25,64.0,180,0,1,2,12,68.7,25,75,3.0,0
NYJ,18,2006,2006-10-22,1:03,1:03,,DET,10,7,7,Sun,W 31-24,,31,24,7,55,16,22,72.7,177,1,1,2,12,92.4,42,221,5.26,3,22,36,61.1,261,3,2,1,8,87.8,22,125,5.68,0
PHI,20,2006,2006-10-22,1:02,1:02,@,TAM,25,7,7,Sun,L 21-23,,21,23,-2,44,22,35,62.9,298,3,3,1,4,82.8,27,208,7.7,0,13,26,50.0,85,0,0,2,19,57.4,30,111,3.7,0
PIT,21,2006,2006-10-22,1:05,1:05,@,ATL,1,7,6,Sun,L 38-41,OT,38,41,-3,79,24,35,68.6,418,5,0,3,15,148.6,26,55,2.12,0,18,30,60.0,226,4,2,1,6,95.3,39,173,4.44,1
OAK,27,2006,2006-10-22,4:15,1:15,,ARI,7,7,6,Sun,W 22-9,,22,9,13,31,19,35,54.3,258,1,2,5,21,63.7,37,137,3.7,1,13,32,40.6,174,0,2,3,29,32.6,20,50,2.5,0
LAC,23,2006,2006-10-22,1:00,12:00,@,KAN,12,7,6,Sun,L 27-30,,27,30,-3,57,26,44,59.1,252,3,1,4,15,88.4,23,97,4.22,0,15,27,55.6,221,2,0,2,11,107.2,30,134,4.47,2
SEA,24,2006,2006-10-22,4:16,1:16,,MIN,14,7,6,Sun,L 13-31,,13,31,-18,44,21,42,50.0,237,1,2,4,24,55.4,21,53,2.52,0,16,25,64.0,157,2,0,4,29,108.2,30,175,5.83,1
TAM,25,2006,2006-10-22,1:02,1:02,,PHI,20,7,6,Sun,W 23-21,,23,21,2,44,13,26,50.0,85,0,0,2,19,57.4,30,111,3.7,0,22,35,62.9,298,3,3,1,4,82.8,27,208,7.7,0
WAS,26,2006,2006-10-22,4:15,4:15,@,IND,6,7,7,Sun,L 22-36,,22,36,-14,58,27,37,73.0,211,2,0,2,15,104.7,24,114,4.75,0,25,35,71.4,342,4,0,0,0,140.4,25,110,4.4,0
DAL,8,2006,2006-10-23,8:40,7:40,,NYG,17,7,6,Mon,L 22-36,,22,36,-14,58,21,37,56.8,310,2,4,6,28,62.7,21,69,3.29,1,12,26,46.2,173,2,1,2,16,77.9,39,155,3.97,1
NYG,17,2006,2006-10-23,8:40,7:40,@,DAL,8,7,6,Mon,W 36-22,,36,22,14,58,12,26,46.2,173,2,1,2,16,77.9,39,155,3.97,1,21,37,56.8,310,2,4,6,28,62.7,21,69,3.29,1
ATL,1,2006,2006-10-29,1:02,1:02,@,CIN,4,8,7,Sun,W 29-27,,29,27,2,56,19,27,70.4,277,3,0,2,14,140.5,38,143,3.76,0,24,36,66.7,258,2,0,2,8,106.0,18,73,4.06,1
CAR,29,2006,2006-10-29,8:20,8:20,,DAL,8,8,8,Sun,L 14-35,,14,35,-21,49,17,31,54.8,128,0,1,3,21,51.5,17,76,4.47,2,24,36,66.7,258,1,1,2,12,85.2,38,156,4.11,3
CHI,3,2006,2006-10-29,1:03,12:03,,SFO,28,8,7,Sun,W 41-10,,41,10,31,51,25,32,78.1,257,3,0,1,6,131.4,35,145,4.14,2,14,25,56.0,121,1,2,2,14,48.9,19,127,6.68,0
CIN,4,2006,2006-10-29,1:02,1:02,,ATL,1,8,7,Sun,L 27-29,,27,29,-2,56,24,36,66.7,258,2,0,2,8,106.0,18,73,4.06,1,19,27,70.4,277,3,0,2,14,140.5,38,143,3.76,0
CLE,5,2006,2006-10-29,4:16,4:16,,NYJ,18,8,7,Sun,W 20-13,,20,13,7,33,15,22,68.2,120,1,1,3,21,77.8,39,147,3.77,1,11,28,39.3,105,0,2,1,3,20.7,27,88,3.26,0
IND,6,2006,2006-10-29,4:15,2:15,@,DEN,9,8,7,Sun,W 34-31,,34,31,3,65,32,39,82.1,345,3,0,0,0,129.2,21,92,4.38,0,13,21,61.9,169,1,0,1,5,103.1,36,227,6.31,3
ARI,7,2006,2006-10-29,1:02,12:02,@,GNB,11,8,8,Sun,L 14-31,,14,31,-17,45,14,35,40.0,132,1,1,4,25,48.7,25,86,3.44,1,17,25,68.0,180,1,0,0,0,102.1,39,203,5.21,3
DAL,8,2006,2006-10-29,8:20,8:20,@,CAR,29,8,7,Sun,W 35-14,,35,14,21,49,24,36,66.7,258,1,1,2,12,85.2,38,156,4.11,3,17,31,54.8,128,0,1,3,21,51.5,17,76,4.47,2
DEN,9,2006,2006-10-29,4:15,2:15,,IND,6,8,7,Sun,L 31-34,,31,34,-3,65,13,21,61.9,169,1,0,1,5,103.1,36,227,6.31,3,32,39,82.1,345,3,0,0,0,129.2,21,92,4.38,0
GNB,11,2006,2006-10-29,1:02,12:02,,ARI,7,8,7,Sun,W 31-14,,31,14,17,45,17,25,68.0,180,1,0,0,0,102.1,39,203,5.21,3,14,35,40.0,132,1,1,4,25,48.7,25,86,3.44,1
HOU,32,2006,2006-10-29,1:02,12:02,@,TEN,19,8,7,Sun,L 22-28,,22,28,-6,50,33,46,71.7,279,3,2,4,20,90.8,26,148,5.69,0,7,15,46.7,86,1,0,1,1,87.1,27,111,4.11,1
JAX,30,2006,2006-10-29,1:07,1:07,@,PHI,20,8,7,Sun,W 13-6,,13,6,7,19,10,17,58.8,76,0,0,1,11,69.7,46,209,4.54,1,18,34,52.9,142,0,0,4,19,63.6,20,85,4.25,0
KAN,12,2006,2006-10-29,1:00,12:00,,SEA,24,8,7,Sun,W 35-28,,35,28,7,63,17,25,68.0,308,1,0,1,4,123.4,53,191,3.6,3,15,30,50.0,190,3,2,2,8,75.7,17,50,2.94,0
NOR,15,2006,2006-10-29,1:04,12:04,,BAL,31,8,7,Sun,L 22-35,,22,35,-13,57,24,46,52.2,368,3,4,2,15,64.4,14,35,2.5,0,17,23,73.9,156,2,0,1,3,120.9,39,137,3.51,1
NYG,17,2006,2006-10-29,1:04,1:04,,TAM,25,8,7,Sun,W 17-3,,17,3,14,20,16,31,51.6,143,1,0,2,11,75.1,35,108,3.09,1,20,48,41.7,134,0,0,2,5,49.3,13,40,3.08,0
NYJ,18,2006,2006-10-29,4:16,4:16,@,CLE,5,8,8,Sun,L 13-20,,13,20,-7,33,11,28,39.3,105,0,2,1,3,20.7,27,88,3.26,0,15,22,68.2,120,1,1,3,21,77.8,39,147,3.77,1
TEN,19,2006,2006-10-29,1:02,12:02,,HOU,32,8,7,Sun,W 28-22,,28,22,6,50,7,15,46.7,86,1,0,1,1,87.1,27,111,4.11,1,33,46,71.7,279,3,2,4,20,90.8,26,148,5.69,0
PHI,20,2006,2006-10-29,1:07,1:07,,JAX,30,8,8,Sun,L 6-13,,6,13,-7,19,18,34,52.9,142,0,0,4,19,63.6,20,85,4.25,0,10,17,58.8,76,0,0,1,11,69.7,46,209,4.54,1
PIT,21,2006,2006-10-29,4:15,1:15,@,OAK,27,8,7,Sun,L 13-20,,13,20,-7,33,25,37,67.6,271,1,4,5,30,58.3,28,89,3.18,0,5,14,35.7,17,0,1,6,34,14.6,29,81,2.79,0
OAK,27,2006,2006-10-29,4:15,1:15,,PIT,21,8,7,Sun,W 20-13,,20,13,7,33,5,14,35.7,17,0,1,6,34,14.6,29,81,2.79,0,25,37,67.6,271,1,4,5,30,58.3,28,89,3.18,0
LAR,22,2006,2006-10-29,4:05,1:05,@,LAC,23,8,7,Sun,L 24-38,,24,38,-14,62,27,40,67.5,311,2,0,3,16,107.4,21,101,4.81,1,15,23,65.2,203,1,0,1,3,107.7,35,216,6.17,3
BAL,31,2006,2006-10-29,1:04,12:04,@,NOR,15,8,7,Sun,W 35-22,,35,22,13,57,17,23,73.9,156,2,0,1,3,120.9,39,137,3.51,1,24,46,52.2,368,3,4,2,15,64.4,14,35,2.5,0
LAC,23,2006,2006-10-29,4:05,1:05,,LAR,22,8,7,Sun,W 38-24,,38,24,14,62,15,23,65.2,203,1,0,1,3,107.7,35,216,6.17,3,27,40,67.5,311,2,0,3,16,107.4,21,101,4.81,1
SEA,24,2006,2006-10-29,1:00,12:00,@,KAN,12,8,7,Sun,L 28-35,,28,35,-7,63,15,30,50.0,190,3,2,2,8,75.7,17,50,2.94,0,17,25,68.0,308,1,0,1,4,123.4,53,191,3.6,3
SFO,28,2006,2006-10-29,1:03,12:03,@,CHI,3,8,7,Sun,L 10-41,,10,41,-31,51,14,25,56.0,121,1,2,2,14,48.9,19,127,6.68,0,25,32,78.1,257,3,0,1,6,131.4,35,145,4.14,2
TAM,25,2006,2006-10-29,1:04,1:04,@,NYG,17,8,7,Sun,L 3-17,,3,17,-14,20,20,48,41.7,134,0,0,2,5,49.3,13,40,3.08,0,16,31,51.6,143,1,0,2,11,75.1,35,108,3.09,1
MIN,14,2006,2006-10-30,8:38,7:38,,NEW,16,8,7,Mon,L 7-31,,7,31,-24,38,26,42,61.9,239,0,4,4,22,37.8,15,45,3.0,0,29,43,67.4,345,4,1,3,27,113.0,15,85,5.67,0
NEW,16,2006,2006-10-30,8:38,7:38,@,MIN,14,8,7,Mon,W 31-7,,31,7,24,38,29,43,67.4,345,4,1,3,27,113.0,15,85,5.67,0,26,42,61.9,239,0,4,4,22,37.8,15,45,3.0,0
