Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
NYJ,18,2008,2008-09-07,1:02,1:02,@,MIA,13,1,1,Sun,W 20-14,,20,14,6,34,15,22,68.2,181,2,0,3,13,123.5,31,112,3.61,1,26,43,60.5,228,2,1,4,23,80.4,17,49,2.88,0
TEN,19,2008,2008-09-07,1:05,12:05,,JAX,30,1,1,Sun,W 17-10,,17,10,7,27,14,24,58.3,172,1,2,1,3,59.7,32,137,4.28,1,23,35,65.7,156,1,2,7,59,61.1,17,33,1.94,0
PHI,20,2008,2008-09-07,1:02,1:02,,LAR,22,1,1,Sun,W 38-3,,38,3,35,41,26,39,66.7,414,3,0,0,0,127.5,32,108,3.38,2,14,26,53.8,130,0,0,4,28,67.8,15,36,2.4,0
PIT,21,2008,2008-09-07,1:02,1:02,,HOU,32,1,1,Sun,W 38-17,,38,17,21,55,13,18,72.2,122,2,0,2,15,127.5,39,183,4.69,3,25,33,75.8,159,1,2,5,43,70.1,20,75,3.75,1
LAR,22,2008,2008-09-07,1:02,1:02,@,PHI,20,1,1,Sun,L 3-38,,3,38,-35,41,14,26,53.8,130,0,0,4,28,67.8,15,36,2.4,0,26,39,66.7,414,3,0,0,0,127.5,32,108,3.38,2
BAL,31,2008,2008-09-07,1:06,1:06,,CIN,4,1,1,Sun,W 17-10,,17,10,7,27,15,29,51.7,129,0,0,0,0,63.7,46,229,4.98,2,9,24,37.5,84,0,1,2,10,30.6,24,70,2.92,0
LAC,23,2008,2008-09-07,4:15,1:15,,CAR,29,1,1,Sun,L 24-26,,24,26,-2,50,17,27,63.0,211,3,0,1,6,124.2,27,105,3.89,0,23,41,56.1,246,1,0,1,1,82.0,29,142,4.9,0
SEA,24,2008,2008-09-07,1:02,1:02,@,BUF,2,1,1,Sun,L 10-34,,10,34,-24,44,17,41,41.5,167,1,1,5,23,51.6,21,85,4.05,0,20,31,64.5,232,2,0,1,2,108.5,29,106,3.66,1
SFO,28,2008,2008-09-07,4:16,1:16,,ARI,7,1,1,Sun,L 13-23,,13,23,-10,36,14,20,70.0,183,0,1,4,12,77.7,20,108,5.4,1,19,30,63.3,176,1,0,3,21,90.4,39,109,2.79,1
TAM,25,2008,2008-09-07,1:02,12:02,@,NOR,15,1,1,Sun,L 20-24,,20,24,-4,44,24,41,58.5,206,1,1,2,15,69.8,20,146,7.3,0,23,32,71.9,337,3,1,1,6,124.1,27,101,3.74,0
DEN,9,2008,2008-09-08,10:22,7:22,@,OAK,27,1,1,Mon,W 41-14,,41,14,27,55,16,25,64.0,300,2,0,0,0,132.1,34,141,4.15,3,17,26,65.4,157,2,0,3,23,107.4,30,150,5.0,0
GNB,11,2008,2008-09-08,7:10,6:10,,MIN,14,1,1,Mon,W 24-19,,24,19,5,43,18,22,81.8,178,1,0,0,0,115.5,27,139,5.15,1,16,35,45.7,168,1,1,1,10,57.8,33,187,5.67,1
MIN,14,2008,2008-09-08,7:10,6:10,@,GNB,11,1,1,Mon,L 19-24,,19,24,-5,43,16,35,45.7,168,1,1,1,10,57.8,33,187,5.67,1,18,22,81.8,178,1,0,0,0,115.5,27,139,5.15,1
OAK,27,2008,2008-09-08,10:22,7:22,,DEN,9,1,1,Mon,L 14-41,,14,41,-27,55,17,26,65.4,157,2,0,3,23,107.4,30,150,5.0,0,16,25,64.0,300,2,0,0,0,132.1,34,141,4.15,3
ATL,1,2008,2008-09-14,4:05,4:05,@,TAM,25,2,2,Sun,L 9-24,,9,24,-15,33,13,33,39.4,129,0,2,4,29,25.9,28,105,3.75,0,18,31,58.1,147,1,0,2,13,81.0,28,164,5.86,2
BUF,2,2008,2008-09-14,1:03,1:03,@,JAX,30,2,2,Sun,W 20-16,,20,16,4,36,20,25,80.0,210,1,0,3,29,115.0,26,75,2.88,1,17,28,60.7,145,0,1,2,20,59.4,27,98,3.63,1
CAR,29,2008,2008-09-14,1:03,1:03,,CHI,3,2,2,Sun,W 20-17,,20,17,3,37,12,21,57.1,102,0,1,3,26,50.1,31,114,3.68,2,19,32,59.4,141,0,0,1,8,69.9,29,115,3.97,1
CHI,3,2008,2008-09-14,1:03,1:03,@,CAR,29,2,2,Sun,L 17-20,,17,20,-3,37,19,32,59.4,141,0,0,1,8,69.9,29,115,3.97,1,12,21,57.1,102,0,1,3,26,50.1,31,114,3.68,2
CIN,4,2008,2008-09-14,1:02,1:02,,TEN,19,2,2,Sun,L 7-24,,7,24,-17,31,16,27,59.3,127,0,2,1,7,40.2,28,88,3.14,1,14,21,66.7,118,1,0,1,10,96.9,41,177,4.32,1
CLE,5,2008,2008-09-14,8:23,8:23,,PIT,21,2,2,Sun,L 6-10,,6,10,-4,16,18,32,56.3,155,0,2,2,11,43.1,25,53,2.12,0,13,20,65.0,164,1,0,2,15,107.1,31,117,3.77,0
IND,6,2008,2008-09-14,1:05,12:05,@,MIN,14,2,2,Sun,W 18-15,,18,15,3,33,26,42,61.9,296,1,2,2,15,71.1,19,25,1.32,1,14,24,58.3,120,0,0,2,10,71.5,36,179,4.97,0
ARI,7,2008,2008-09-14,4:15,1:15,,MIA,13,2,2,Sun,W 31-10,,31,10,21,41,20,26,76.9,364,3,0,2,12,156.7,31,81,2.61,1,17,32,53.1,164,0,0,2,15,67.7,24,72,3.0,1
DEN,9,2008,2008-09-14,4:15,2:15,,LAC,23,2,2,Sun,W 39-38,,39,38,1,77,36,50,72.0,341,4,1,1,9,108.8,24,145,6.04,1,21,33,63.6,376,3,1,1,1,120.3,18,80,4.44,0
DET,10,2008,2008-09-14,1:03,1:03,,GNB,11,2,2,Sun,L 25-48,,25,48,-23,73,23,45,51.1,262,2,3,5,20,56.0,12,49,4.08,0,24,38,63.2,324,3,0,1,4,116.6,30,123,4.1,1
GNB,11,2008,2008-09-14,1:03,1:03,@,DET,10,2,2,Sun,W 48-25,,48,25,23,73,24,38,63.2,324,3,0,1,4,116.6,30,123,4.1,1,23,45,51.1,262,2,3,5,20,56.0,12,49,4.08,0
JAX,30,2008,2008-09-14,1:03,1:03,,BUF,2,2,2,Sun,L 16-20,,16,20,-4,36,17,28,60.7,145,0,1,2,20,59.4,27,98,3.63,1,20,25,80.0,210,1,0,3,29,115.0,26,75,2.88,1
KAN,12,2008,2008-09-14,1:00,12:00,,OAK,27,2,2,Sun,L 8-23,,8,23,-15,31,17,38,44.7,135,1,2,5,38,41.0,19,55,2.89,0,6,17,35.3,55,0,0,0,0,45.0,47,300,6.38,2
MIA,13,2008,2008-09-14,4:15,1:15,@,ARI,7,2,2,Sun,L 10-31,,10,31,-21,41,17,32,53.1,164,0,0,2,15,67.7,24,72,3.0,1,20,26,76.9,364,3,0,2,12,156.7,31,81,2.61,1
MIN,14,2008,2008-09-14,1:05,12:05,,IND,6,2,2,Sun,L 15-18,,15,18,-3,33,14,24,58.3,120,0,0,2,10,71.5,36,179,4.97,0,26,42,61.9,296,1,2,2,15,71.1,19,25,1.32,1
NOR,15,2008,2008-09-14,1:03,1:03,@,WAS,26,2,2,Sun,L 24-29,,24,29,-5,53,22,33,66.7,195,1,2,2,21,67.1,19,55,2.89,1,24,36,66.7,306,1,0,2,15,102.3,31,149,4.81,2
NEW,16,2008,2008-09-14,4:15,4:15,@,NYJ,18,2,2,Sun,W 19-10,,19,10,9,29,16,23,69.6,156,0,0,3,9,88.3,33,104,3.15,1,18,26,69.2,152,1,1,2,29,80.9,21,104,4.95,0
NYG,17,2008,2008-09-14,1:00,12:00,@,LAR,22,2,2,Sun,W 41-13,,41,13,28,54,20,29,69.0,241,3,0,2,19,128.7,31,200,6.45,1,20,32,62.5,133,1,1,6,44,68.9,16,68,4.25,0
NYJ,18,2008,2008-09-14,4:15,4:15,,NEW,16,2,2,Sun,L 10-19,,10,19,-9,29,18,26,69.2,152,1,1,2,29,80.9,21,104,4.95,0,16,23,69.6,156,0,0,3,9,88.3,33,104,3.15,1
TEN,19,2008,2008-09-14,1:02,1:02,@,CIN,4,2,2,Sun,W 24-7,,24,7,17,31,14,21,66.7,118,1,0,1,10,96.9,41,177,4.32,1,16,27,59.3,127,0,2,1,7,40.2,28,88,3.14,1
PIT,21,2008,2008-09-14,8:23,8:23,@,CLE,5,2,2,Sun,W 10-6,,10,6,4,16,13,20,65.0,164,1,0,2,15,107.1,31,117,3.77,0,18,32,56.3,155,0,2,2,11,43.1,25,53,2.12,0
OAK,27,2008,2008-09-14,1:00,12:00,@,KAN,12,2,2,Sun,W 23-8,,23,8,15,31,6,17,35.3,55,0,0,0,0,45.0,47,300,6.38,2,17,38,44.7,135,1,2,5,38,41.0,19,55,2.89,0
LAR,22,2008,2008-09-14,1:00,12:00,,NYG,17,2,2,Sun,L 13-41,,13,41,-28,54,20,32,62.5,133,1,1,6,44,68.9,16,68,4.25,0,20,29,69.0,241,3,0,2,19,128.7,31,200,6.45,1
LAC,23,2008,2008-09-14,4:15,2:15,@,DEN,9,2,2,Sun,L 38-39,,38,39,-1,77,21,33,63.6,376,3,1,1,1,120.3,18,80,4.44,0,36,50,72.0,341,4,1,1,9,108.8,24,145,6.04,1
SEA,24,2008,2008-09-14,4:06,1:06,,SFO,28,2,2,Sun,L 30-33,OT,30,33,-3,63,18,36,50.0,182,0,2,1,7,41.7,34,169,4.97,2,20,32,62.5,272,1,0,8,49,100.0,23,93,4.04,1
SFO,28,2008,2008-09-14,4:06,1:06,@,SEA,24,2,2,Sun,W 33-30,OT,33,30,3,63,20,32,62.5,272,1,0,8,49,100.0,23,93,4.04,1,18,36,50.0,182,0,2,1,7,41.7,34,169,4.97,2
TAM,25,2008,2008-09-14,4:05,4:05,,ATL,1,2,2,Sun,W 24-9,,24,9,15,33,18,31,58.1,147,1,0,2,13,81.0,28,164,5.86,2,13,33,39.4,129,0,2,4,29,25.9,28,105,3.75,0
WAS,26,2008,2008-09-14,1:03,1:03,,NOR,15,2,2,Sun,W 29-24,,29,24,5,53,24,36,66.7,306,1,0,2,15,102.3,31,149,4.81,2,22,33,66.7,195,1,2,2,21,67.1,19,55,2.89,1
DAL,8,2008,2008-09-15,8:40,7:40,,PHI,20,2,2,Mon,W 41-37,,41,37,4,78,21,30,70.0,312,3,1,0,0,123.2,24,68,2.83,1,25,37,67.6,259,1,0,4,22,96.6,23,78,3.39,2
PHI,20,2008,2008-09-15,8:40,7:40,@,DAL,8,2,2,Mon,L 37-41,,37,41,-4,78,25,37,67.6,259,1,0,4,22,96.6,23,78,3.39,2,21,30,70.0,312,3,1,0,0,123.2,24,68,2.83,1
ATL,1,2008,2008-09-21,1:02,1:02,,KAN,12,3,3,Sun,W 38-14,,38,14,24,52,12,18,66.7,192,1,0,0,0,120.6,36,186,5.17,3,14,36,38.9,117,1,3,2,11,22.6,33,184,5.58,1
BUF,2,2008,2008-09-21,1:02,1:02,,OAK,27,3,3,Sun,W 24-23,,24,23,1,47,24,39,61.5,262,1,1,3,17,79.2,30,116,3.87,2,9,19,47.4,149,1,0,1,7,91.8,30,98,3.27,1
CAR,29,2008,2008-09-21,1:05,12:05,@,MIN,14,3,3,Sun,L 10-20,,10,20,-10,30,17,29,58.6,157,0,0,5,34,73.5,20,47,2.35,1,16,28,57.1,186,1,1,3,18,74.4,32,119,3.72,0
CHI,3,2008,2008-09-21,1:02,12:02,,TAM,25,3,3,Sun,L 24-27,OT,24,27,-3,51,22,34,64.7,247,2,2,3,21,81.4,37,158,4.27,0,38,67,56.7,407,2,3,0,0,66.0,17,47,2.76,0
CIN,4,2008,2008-09-21,1:02,1:02,@,NYG,17,3,3,Sun,L 23-26,OT,23,26,-3,49,27,39,69.2,245,1,0,6,41,94.5,27,102,3.78,1,26,43,60.5,289,1,0,0,0,88.2,25,117,4.68,1
CLE,5,2008,2008-09-21,4:16,4:16,@,BAL,31,3,3,Sun,L 10-28,,10,28,-18,38,14,37,37.8,99,1,3,4,26,21.3,16,70,4.38,0,13,19,68.4,122,0,2,1,7,46.3,44,151,3.43,3
IND,6,2008,2008-09-21,4:15,4:15,,JAX,30,3,3,Sun,L 21-23,,21,23,-2,44,15,29,51.7,211,1,2,1,5,58.3,19,114,6.0,2,16,22,72.7,167,0,1,0,0,75.4,48,236,4.92,1
ARI,7,2008,2008-09-21,1:02,1:02,@,WAS,26,3,3,Sun,L 17-24,,17,24,-7,41,17,31,54.8,197,2,1,2,13,82.3,23,116,5.04,0,23,31,74.2,187,2,0,2,17,110.6,31,136,4.39,1
DAL,8,2008,2008-09-21,8:23,7:23,@,GNB,11,3,3,Sun,W 27-16,,27,16,11,43,17,31,54.8,236,1,1,3,24,76.8,35,217,6.2,2,22,39,56.4,250,0,0,5,40,75.8,21,84,4.0,1
DEN,9,2008,2008-09-21,4:06,2:06,,NOR,15,3,3,Sun,W 34-32,,34,32,2,66,21,34,61.8,264,2,1,0,0,93.3,24,105,4.38,1,39,48,81.3,414,1,0,1,7,109.5,25,88,3.52,3
DET,10,2008,2008-09-21,4:06,1:06,@,SFO,28,3,3,Sun,L 13-31,,13,31,-18,44,15,31,48.4,124,1,2,4,22,42.9,20,116,5.8,0,16,23,69.6,188,2,0,1,1,123.1,39,182,4.67,2
GNB,11,2008,2008-09-21,8:23,7:23,,DAL,8,3,3,Sun,L 16-27,,16,27,-11,43,22,39,56.4,250,0,0,5,40,75.8,21,84,4.0,1,17,31,54.8,236,1,1,3,24,76.8,35,217,6.2,2
HOU,32,2008,2008-09-21,1:02,12:02,@,TEN,19,3,2,Sun,L 12-31,,12,31,-19,43,17,37,45.9,171,0,3,3,17,25.8,28,146,5.21,1,13,25,52.0,185,1,1,0,0,72.9,37,158,4.27,2
JAX,30,2008,2008-09-21,4:15,4:15,@,IND,6,3,3,Sun,W 23-21,,23,21,2,44,16,22,72.7,167,0,1,0,0,75.4,48,236,4.92,1,15,29,51.7,211,1,2,1,5,58.3,19,114,6.0,2
KAN,12,2008,2008-09-21,1:02,1:02,@,ATL,1,3,3,Sun,L 14-38,,14,38,-24,52,14,36,38.9,117,1,3,2,11,22.6,33,184,5.58,1,12,18,66.7,192,1,0,0,0,120.6,36,186,5.17,3
MIA,13,2008,2008-09-21,1:02,1:02,@,NEW,16,3,3,Sun,W 38-13,,38,13,25,51,18,21,85.7,245,1,0,0,0,131.2,36,216,6.0,4,22,35,62.9,137,1,1,5,19,68.4,19,78,4.11,0
MIN,14,2008,2008-09-21,1:05,12:05,,CAR,29,3,3,Sun,W 20-10,,20,10,10,30,16,28,57.1,186,1,1,3,18,74.4,32,119,3.72,0,17,29,58.6,157,0,0,5,34,73.5,20,47,2.35,1
NOR,15,2008,2008-09-21,4:06,2:06,@,DEN,9,3,3,Sun,L 32-34,,32,34,-2,66,39,48,81.3,414,1,0,1,7,109.5,25,88,3.52,3,21,34,61.8,264,2,1,0,0,93.3,24,105,4.38,1
NEW,16,2008,2008-09-21,1:02,1:02,,MIA,13,3,3,Sun,L 13-38,,13,38,-25,51,22,35,62.9,137,1,1,5,19,68.4,19,78,4.11,0,18,21,85.7,245,1,0,0,0,131.2,36,216,6.0,4
NYG,17,2008,2008-09-21,1:02,1:02,,CIN,4,3,3,Sun,W 26-23,OT,26,23,3,49,26,43,60.5,289,1,0,0,0,88.2,25,117,4.68,1,27,39,69.2,245,1,0,6,41,94.5,27,102,3.78,1
TEN,19,2008,2008-09-21,1:02,12:02,,HOU,32,3,3,Sun,W 31-12,,31,12,19,43,13,25,52.0,185,1,1,0,0,72.9,37,158,4.27,2,17,37,45.9,171,0,3,3,17,25.8,28,146,5.21,1
PHI,20,2008,2008-09-21,4:14,4:14,,PIT,21,3,3,Sun,W 15-6,,15,6,9,21,26,38,68.4,195,1,2,3,19,67.3,23,65,2.83,0,17,32,53.1,147,0,1,9,44,52.5,19,34,1.79,0
PIT,21,2008,2008-09-21,4:14,4:14,@,PHI,20,3,3,Sun,L 6-15,,6,15,-9,21,17,32,53.1,147,0,1,9,44,52.5,19,33,1.74,0,26,38,68.4,195,1,2,3,19,67.3,23,65,2.83,0
OAK,27,2008,2008-09-21,1:02,1:02,@,BUF,2,3,3,Sun,L 23-24,,23,24,-1,47,9,19,47.4,149,1,0,1,7,91.8,30,98,3.27,1,24,39,61.5,262,1,1,3,17,79.2,30,116,3.87,2
LAR,22,2008,2008-09-21,4:06,1:06,@,SEA,24,3,3,Sun,L 13-37,,13,37,-24,50,18,31,58.1,175,1,1,1,9,71.3,24,65,2.71,0,12,20,60.0,162,1,0,1,10,102.5,46,245,5.33,3
BAL,31,2008,2008-09-21,4:16,4:16,,CLE,5,3,2,Sun,W 28-10,,28,10,18,38,13,19,68.4,122,0,2,1,7,46.3,44,151,3.43,3,14,37,37.8,99,1,3,4,26,21.3,16,70,4.38,0
SEA,24,2008,2008-09-21,4:06,1:06,,LAR,22,3,3,Sun,W 37-13,,37,13,24,50,12,20,60.0,162,1,0,1,10,102.5,46,245,5.33,3,18,31,58.1,175,1,1,1,9,71.3,24,65,2.71,0
SFO,28,2008,2008-09-21,4:06,1:06,,DET,10,3,3,Sun,W 31-13,,31,13,18,44,16,23,69.6,188,2,0,1,1,123.1,39,182,4.67,2,15,31,48.4,124,1,2,4,22,42.9,20,116,5.8,0
TAM,25,2008,2008-09-21,1:02,12:02,@,CHI,3,3,3,Sun,W 27-24,OT,27,24,3,51,38,67,56.7,407,2,3,0,0,66.0,17,47,2.76,0,22,34,64.7,247,2,2,3,21,81.4,37,158,4.27,0
WAS,26,2008,2008-09-21,1:02,1:02,,ARI,7,3,3,Sun,W 24-17,,24,17,7,41,23,31,74.2,187,2,0,2,17,110.6,31,136,4.39,1,17,31,54.8,197,2,1,2,13,82.3,23,116,5.04,0
NYJ,18,2008,2008-09-22,8:40,5:40,@,LAC,23,3,3,Mon,L 29-48,,29,48,-19,77,33,47,70.2,267,3,3,3,30,78.9,13,41,3.15,0,19,25,76.0,250,3,1,0,0,130.0,35,107,3.06,2
LAC,23,2008,2008-09-22,8:40,5:40,,NYJ,18,3,3,Mon,W 48-29,,48,29,19,77,19,25,76.0,250,3,1,0,0,130.0,35,107,3.06,2,33,47,70.2,267,3,3,3,30,78.9,13,41,3.15,0
ATL,1,2008,2008-09-28,1:04,1:04,@,CAR,29,4,4,Sun,L 9-24,,9,24,-15,33,21,41,51.2,150,0,0,2,8,60.0,23,118,5.13,0,20,29,69.0,294,2,0,0,0,124.8,33,107,3.24,1
BUF,2,2008,2008-09-28,4:05,3:05,@,LAR,22,4,4,Sun,W 31-14,,31,14,17,45,15,25,60.0,166,1,1,4,31,76.4,31,111,3.58,1,17,33,51.5,213,0,1,2,23,59.3,29,167,5.76,2
CAR,29,2008,2008-09-28,1:04,1:04,,ATL,1,4,4,Sun,W 24-9,,24,9,15,33,20,29,69.0,294,2,0,0,0,124.8,33,107,3.24,1,21,41,51.2,150,0,0,2,8,60.0,23,118,5.13,0
CHI,3,2008,2008-09-28,8:23,7:23,,PHI,20,4,4,Sun,W 24-20,,24,20,4,44,18,34,52.9,178,3,2,4,21,72.9,26,78,3.0,0,25,41,61.0,237,1,1,3,25,74.9,23,103,4.48,1
CIN,4,2008,2008-09-28,1:02,1:02,,CLE,5,4,4,Sun,L 12-20,,12,20,-8,32,21,35,60.0,142,1,3,3,14,42.8,16,69,4.31,0,15,24,62.5,127,1,1,1,11,72.7,40,134,3.35,1
CLE,5,2008,2008-09-28,1:02,1:02,@,CIN,4,4,4,Sun,W 20-12,,20,12,8,32,15,24,62.5,127,1,1,1,11,72.7,40,134,3.35,1,21,35,60.0,142,1,3,3,14,42.8,16,69,4.31,0
ARI,7,2008,2008-09-28,1:02,1:02,@,NYJ,18,4,4,Sun,L 35-56,,35,56,-21,91,40,57,70.2,426,2,3,5,46,81.5,15,42,2.8,3,24,34,70.6,284,6,1,2,5,123.0,26,89,3.42,0
DAL,8,2008,2008-09-28,4:15,3:15,,WAS,26,4,4,Sun,L 24-26,,24,26,-2,50,28,47,59.6,300,3,1,0,0,90.7,11,44,4.0,0,20,31,64.5,220,2,0,2,11,106.9,37,161,4.35,0
DEN,9,2008,2008-09-28,1:00,12:00,@,KAN,12,4,4,Sun,L 19-33,,19,33,-14,52,29,49,59.2,352,1,2,1,9,71.1,22,94,4.27,0,21,28,75.0,157,1,0,1,3,99.9,33,213,6.45,2
GNB,11,2008,2008-09-28,1:02,1:02,@,TAM,25,4,4,Sun,L 21-30,,21,30,-9,51,16,32,50.0,153,2,3,3,18,45.4,18,28,1.56,0,15,30,50.0,149,1,3,0,0,36.0,41,178,4.34,1
HOU,32,2008,2008-09-28,1:02,1:02,@,JAX,30,4,3,Sun,L 27-30,OT,27,30,-3,57,29,40,72.5,307,3,0,0,0,119.5,23,79,3.43,0,23,32,71.9,236,1,0,1,0,103.1,25,139,5.56,2
JAX,30,2008,2008-09-28,1:02,1:02,,HOU,32,4,4,Sun,W 30-27,OT,30,27,3,57,23,32,71.9,236,1,0,1,0,103.1,25,139,5.56,2,29,40,72.5,307,3,0,0,0,119.5,23,79,3.43,0
KAN,12,2008,2008-09-28,1:00,12:00,,DEN,9,4,4,Sun,W 33-19,,33,19,14,52,21,28,75.0,157,1,0,1,3,99.9,33,213,6.45,2,29,49,59.2,352,1,2,1,9,71.1,22,94,4.27,0
MIN,14,2008,2008-09-28,1:03,12:03,@,TEN,19,4,4,Sun,L 17-30,,17,30,-13,47,26,44,59.1,253,0,1,4,21,65.8,20,80,4.0,2,18,35,51.4,199,0,0,0,0,68.6,34,76,2.24,3
NOR,15,2008,2008-09-28,1:03,12:03,,SFO,28,4,4,Sun,W 31-17,,31,17,14,48,23,35,65.7,363,3,1,0,0,116.7,32,104,3.25,1,18,36,50.0,221,1,2,6,36,55.4,19,91,4.79,0
NYJ,18,2008,2008-09-28,1:02,1:02,,ARI,7,4,4,Sun,W 56-35,,56,35,21,91,24,34,70.6,284,6,1,2,5,123.0,26,89,3.42,0,40,57,70.2,426,2,3,5,46,81.5,15,42,2.8,3
TEN,19,2008,2008-09-28,1:03,12:03,,MIN,14,4,4,Sun,W 30-17,,30,17,13,47,18,35,51.4,199,0,0,0,0,68.6,34,76,2.24,3,26,44,59.1,253,0,1,4,21,65.8,20,80,4.0,2
PHI,20,2008,2008-09-28,8:23,7:23,@,CHI,3,4,4,Sun,L 20-24,,20,24,-4,44,25,41,61.0,237,1,1,3,25,74.9,23,103,4.48,1,18,34,52.9,178,3,2,4,21,72.9,26,78,3.0,0
OAK,27,2008,2008-09-28,4:05,1:05,,LAC,23,4,4,Sun,L 18-28,,18,28,-10,46,22,37,59.5,251,1,1,6,26,77.6,23,72,3.13,0,14,25,56.0,154,1,2,4,26,54.4,30,141,4.7,2
