Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
CHI,3,2010,2010-09-19,1:05,12:05,@,DAL,8,2,2,Sun,W 27-20,,27,20,7,47,21,29,72.4,270,3,0,1,7,135.7,19,38,2.0,0,34,51,66.7,374,1,2,0,0,78.4,20,36,1.8,0
CIN,4,2010,2010-09-19,1:02,1:02,,BAL,31,2,2,Sun,W 15-10,,15,10,5,25,16,35,45.7,159,0,0,1,8,59.1,31,94,3.03,0,17,39,43.6,150,1,4,1,4,23.4,23,109,4.74,0
CLE,5,2010,2010-09-19,1:02,1:02,,KAN,12,2,2,Sun,L 14-16,,14,16,-2,30,16,31,51.6,226,1,1,1,3,72.8,26,73,2.81,1,16,28,57.1,172,0,2,1,4,45.5,39,140,3.59,0
IND,6,2010,2010-09-19,8:31,8:31,,NYG,17,2,2,Sun,W 38-14,,38,14,24,52,20,26,76.9,250,3,0,1,5,144.7,43,160,3.72,1,13,24,54.2,137,2,1,4,24,81.4,25,120,4.8,0
ARI,7,2010,2010-09-19,1:03,1:03,@,ATL,1,2,2,Sun,L 7-41,,7,41,-34,48,18,33,54.5,149,0,3,2,15,28.5,13,118,9.08,1,21,32,65.6,223,3,0,1,2,117.1,45,221,4.91,2
DAL,8,2010,2010-09-19,1:05,12:05,,CHI,3,2,2,Sun,L 20-27,,20,27,-7,47,34,51,66.7,374,1,2,0,0,78.4,20,36,1.8,0,21,29,72.4,270,3,0,1,7,135.7,19,38,2.0,0
DEN,9,2010,2010-09-19,4:06,2:06,,SEA,24,2,2,Sun,W 31-14,,31,14,17,45,25,35,71.4,304,2,0,1,3,116.8,38,65,1.71,2,20,35,57.1,230,1,3,1,3,50.9,20,109,5.45,1
DET,10,2010,2010-09-19,1:02,1:02,,PHI,20,2,2,Sun,L 32-35,,32,35,-3,67,25,45,55.6,329,2,2,2,6,75.1,26,115,4.42,2,21,34,61.8,248,2,0,5,36,103.6,29,162,5.59,3
GNB,11,2010,2010-09-19,1:02,12:02,,BUF,2,2,2,Sun,W 34-7,,34,7,27,41,19,29,65.5,255,2,0,0,0,116.3,27,91,3.37,2,11,18,61.1,62,0,2,4,40,27.8,32,124,3.88,1
HOU,32,2010,2010-09-19,4:15,4:15,@,WAS,26,2,2,Sun,W 30-27,OT,30,27,3,57,38,52,73.1,468,3,1,5,29,111.7,24,58,2.42,0,28,38,73.7,403,1,0,3,23,116.4,17,18,1.06,2
JAX,30,2010,2010-09-19,4:15,1:15,@,LAC,23,2,2,Sun,L 13-38,,13,38,-25,51,26,42,61.9,279,1,4,2,14,49.7,24,71,2.96,0,22,29,75.9,326,3,2,1,8,117.9,30,151,5.03,2
KAN,12,2010,2010-09-19,1:02,1:02,@,CLE,5,2,2,Sun,W 16-14,,16,14,2,30,16,28,57.1,172,0,2,1,4,45.5,39,140,3.59,0,16,31,51.6,226,1,1,1,3,72.8,26,73,2.81,1
MIA,13,2010,2010-09-19,1:05,12:05,@,MIN,14,2,2,Sun,W 14-10,,14,10,4,24,9,15,60.0,106,1,0,2,8,103.7,29,120,4.14,0,22,36,61.1,208,0,3,3,17,42.4,33,156,4.73,1
MIN,14,2010,2010-09-19,1:05,12:05,,MIA,13,2,2,Sun,L 10-14,,10,14,-4,24,22,36,61.1,208,0,3,3,17,42.4,33,156,4.73,1,9,15,60.0,106,1,0,2,8,103.7,29,120,4.14,0
NEW,16,2010,2010-09-19,4:16,4:16,@,NYJ,18,2,2,Sun,L 14-28,,14,28,-14,42,20,36,55.6,239,2,2,1,9,71.4,20,52,2.6,0,21,30,70.0,200,3,0,3,20,121.5,32,136,4.25,0
NYG,17,2010,2010-09-19,8:31,8:31,@,IND,6,2,2,Sun,L 14-38,,14,38,-24,52,13,24,54.2,137,2,1,4,24,81.4,25,120,4.8,0,20,26,76.9,250,3,0,1,5,144.7,43,160,3.72,1
NYJ,18,2010,2010-09-19,4:16,4:16,,NEW,16,2,2,Sun,W 28-14,,28,14,14,42,21,30,70.0,200,3,0,3,20,121.5,32,136,4.25,0,20,36,55.6,239,2,2,1,9,71.4,20,52,2.6,0
TEN,19,2010,2010-09-19,1:02,12:02,,PIT,21,2,2,Sun,L 11-19,,11,19,-8,30,24,35,68.6,192,1,3,4,23,55.9,22,46,2.09,0,9,17,52.9,21,0,0,4,22,58.7,33,106,3.21,0
PHI,20,2010,2010-09-19,1:02,1:02,@,DET,10,2,2,Sun,W 35-32,,35,32,3,67,21,34,61.8,248,2,0,5,36,103.6,29,162,5.59,3,25,45,55.6,329,2,2,2,6,75.1,26,115,4.42,2
PIT,21,2010,2010-09-19,1:02,12:02,@,TEN,19,2,2,Sun,W 19-11,,19,11,8,30,9,17,52.9,21,0,0,4,22,58.7,33,106,3.21,0,24,35,68.6,192,1,3,4,23,55.9,22,46,2.09,0
OAK,27,2010,2010-09-19,4:05,1:05,,LAR,22,2,2,Sun,W 16-14,,16,14,2,30,19,36,52.8,231,1,2,2,18,58.9,40,173,4.33,0,14,25,56.0,135,2,1,3,32,81.2,21,75,3.57,0
LAR,22,2010,2010-09-19,4:05,1:05,@,OAK,27,2,2,Sun,L 14-16,,14,16,-2,30,14,25,56.0,135,2,1,3,32,81.2,21,75,3.57,0,19,36,52.8,231,1,2,2,18,58.9,40,173,4.33,0
BAL,31,2010,2010-09-19,1:02,1:02,@,CIN,4,2,2,Sun,L 10-15,,10,15,-5,25,17,39,43.6,150,1,4,1,4,23.4,23,109,4.74,0,16,35,45.7,159,0,0,1,8,59.1,31,94,3.03,0
LAC,23,2010,2010-09-19,4:15,1:15,,JAX,30,2,2,Sun,W 38-13,,38,13,25,51,22,29,75.9,326,3,2,1,8,117.9,30,151,5.03,2,26,42,61.9,279,1,4,2,14,49.7,24,71,2.96,0
SEA,24,2010,2010-09-19,4:06,2:06,@,DEN,9,2,2,Sun,L 14-31,,14,31,-17,45,20,35,57.1,230,1,3,1,3,50.9,20,109,5.45,1,25,35,71.4,304,2,0,1,3,116.8,38,65,1.71,2
TAM,25,2010,2010-09-19,1:03,1:03,@,CAR,29,2,2,Sun,W 20-7,,20,7,13,27,12,25,48.0,178,2,0,0,0,98.4,34,95,2.79,0,13,29,44.8,159,1,2,4,25,45.0,33,119,3.61,0
WAS,26,2010,2010-09-19,4:15,4:15,,HOU,32,2,2,Sun,L 27-30,OT,27,30,-3,57,28,38,73.7,403,1,0,3,23,116.4,17,18,1.06,2,38,52,73.1,468,3,1,5,29,111.7,24,58,2.42,0
NOR,15,2010,2010-09-20,8:36,5:36,@,SFO,28,2,2,Mon,W 25-22,,25,22,3,47,28,38,73.7,237,2,0,2,17,107.0,24,50,2.08,0,23,32,71.9,275,1,2,0,0,82.2,26,142,5.46,2
SFO,28,2010,2010-09-20,8:36,5:36,,NOR,15,2,2,Mon,L 22-25,,22,25,-3,47,23,32,71.9,275,1,2,0,0,82.2,26,142,5.46,2,28,38,73.7,237,2,0,2,17,107.0,24,50,2.08,0
ATL,1,2010,2010-09-26,1:03,12:03,@,NOR,15,3,3,Sun,W 27-24,OT,27,24,3,51,19,30,63.3,215,2,0,2,13,106.9,50,202,4.04,1,30,38,78.9,355,3,2,2,10,110.0,16,43,2.69,0
BUF,2,2010,2010-09-26,1:02,1:02,@,NEW,16,3,3,Sun,L 30-38,,30,38,-8,68,20,28,71.4,240,2,2,1,7,91.4,24,134,5.58,0,21,27,77.8,245,3,0,1,7,141.5,38,200,5.26,2
CAR,29,2010,2010-09-26,1:02,1:02,,CIN,4,3,3,Sun,L 7-20,,7,20,-13,27,16,33,48.5,180,0,1,1,8,52.6,24,87,3.63,1,19,37,51.4,185,1,2,1,10,52.2,37,120,3.24,1
CIN,4,2010,2010-09-26,1:02,1:02,@,CAR,29,3,3,Sun,W 20-7,,20,7,13,27,19,37,51.4,185,1,2,1,10,52.2,37,120,3.24,1,16,33,48.5,180,0,1,1,8,52.6,24,87,3.63,1
CLE,5,2010,2010-09-26,1:02,1:02,@,BAL,31,3,3,Sun,L 17-24,,17,24,-7,41,18,24,75.0,131,1,0,2,10,101.2,29,173,5.97,1,23,32,71.9,256,3,0,0,0,126.6,27,109,4.04,0
IND,6,2010,2010-09-26,4:16,2:16,@,DEN,9,3,3,Sun,W 27-13,,27,13,14,40,27,43,62.8,325,3,0,0,0,109.2,22,40,1.82,0,37,57,64.9,472,1,1,1,4,89.2,18,47,2.61,0
ARI,7,2010,2010-09-26,4:15,1:15,,OAK,27,3,3,Sun,W 24-23,,24,23,1,47,12,26,46.2,108,2,1,2,14,67.5,26,119,4.58,0,17,34,50.0,231,1,1,3,24,69.6,33,133,4.03,1
DAL,8,2010,2010-09-26,1:02,12:02,@,HOU,32,3,3,Sun,W 27-13,,27,13,14,40,23,30,76.7,284,2,0,0,0,127.6,27,101,3.74,1,23,32,71.9,216,1,2,4,25,74.5,22,124,5.64,0
DEN,9,2010,2010-09-26,4:16,2:16,,IND,6,3,3,Sun,L 13-27,,13,27,-14,40,37,57,64.9,472,1,1,1,4,89.2,18,47,2.61,0,27,43,62.8,325,3,0,0,0,109.2,22,40,1.82,0
DET,10,2010,2010-09-26,1:05,12:05,@,MIN,14,3,3,Sun,L 10-24,,10,24,-14,34,29,43,67.4,232,1,2,1,5,69.1,19,63,3.32,0,23,34,67.6,185,1,2,2,16,66.4,30,183,6.1,2
HOU,32,2010,2010-09-26,1:02,12:02,,DAL,8,3,3,Sun,L 13-27,,13,27,-14,40,23,32,71.9,216,1,2,4,25,74.5,22,124,5.64,0,23,30,76.7,284,2,0,0,0,127.6,27,101,3.74,1
JAX,30,2010,2010-09-26,4:05,4:05,,PHI,20,3,3,Sun,L 3-28,,3,28,-25,31,13,30,43.3,52,0,1,7,53,36.8,32,139,4.34,0,17,31,54.8,267,3,0,3,24,115.9,21,106,5.05,1
KAN,12,2010,2010-09-26,1:04,12:04,,SFO,28,3,3,Sun,W 31-10,,31,10,21,41,16,27,59.3,250,3,1,0,0,111.7,39,207,5.31,1,23,42,54.8,208,1,1,5,24,66.4,15,43,2.87,0
MIA,13,2010,2010-09-26,8:30,8:30,,NYJ,18,3,3,Sun,L 23-31,,23,31,-8,54,26,45,57.8,352,2,1,2,11,88.4,23,84,3.65,0,15,28,53.6,256,3,0,0,0,120.5,29,146,5.03,1
MIN,14,2010,2010-09-26,1:05,12:05,,DET,10,3,3,Sun,W 24-10,,24,10,14,34,23,34,67.6,185,1,2,2,16,66.4,30,183,6.1,2,29,43,67.4,232,1,2,1,5,69.1,19,63,3.32,0
NOR,15,2010,2010-09-26,1:03,12:03,,ATL,1,3,3,Sun,L 24-27,OT,24,27,-3,51,30,38,78.9,355,3,2,2,10,110.0,16,43,2.69,0,19,30,63.3,215,2,0,2,13,106.9,50,202,4.04,1
NEW,16,2010,2010-09-26,1:02,1:02,,BUF,2,3,3,Sun,W 38-30,,38,30,8,68,21,27,77.8,245,3,0,1,7,141.5,38,200,5.26,2,20,28,71.4,240,2,2,1,7,91.4,24,134,5.58,0
NYG,17,2010,2010-09-26,1:02,1:02,,TEN,19,3,3,Sun,L 10-29,,10,29,-19,39,34,48,70.8,364,0,2,2,22,75.3,20,107,5.35,1,10,16,62.5,110,1,0,1,8,103.6,41,161,3.93,2
NYJ,18,2010,2010-09-26,8:30,8:30,@,MIA,13,3,3,Sun,W 31-23,,31,23,8,54,15,28,53.6,256,3,0,0,0,120.5,29,146,5.03,1,26,45,57.8,352,2,1,2,11,88.4,23,84,3.65,0
TEN,19,2010,2010-09-26,1:02,1:02,@,NYG,17,3,3,Sun,W 29-10,,29,10,19,39,10,16,62.5,110,1,0,1,8,103.6,41,161,3.93,2,34,48,70.8,364,0,2,2,22,75.3,20,107,5.35,1
PHI,20,2010,2010-09-26,4:05,4:05,@,JAX,30,3,3,Sun,W 28-3,,28,3,25,31,17,31,54.8,267,3,0,3,24,115.9,21,106,5.05,1,13,30,43.3,52,0,1,7,53,36.8,32,139,4.34,0
PIT,21,2010,2010-09-26,1:03,1:03,@,TAM,25,3,3,Sun,W 38-13,,38,13,25,51,12,17,70.6,186,3,2,0,0,106.5,32,201,6.28,1,26,37,70.3,228,0,1,4,23,75.1,21,75,3.57,1
OAK,27,2010,2010-09-26,4:15,1:15,@,ARI,7,3,3,Sun,L 23-24,,23,24,-1,47,17,34,50.0,231,1,1,3,24,69.6,33,133,4.03,1,12,26,46.2,108,2,1,2,14,67.5,26,119,4.58,0
LAR,22,2010,2010-09-26,4:05,3:05,,WAS,26,3,3,Sun,W 30-16,,30,16,14,46,23,37,62.2,232,1,1,1,3,77.8,37,133,3.59,2,19,32,59.4,233,1,1,1,3,79.3,17,116,6.82,0
BAL,31,2010,2010-09-26,1:02,1:02,,CLE,5,3,3,Sun,W 24-17,,24,17,7,41,23,32,71.9,256,3,0,0,0,126.6,27,109,4.04,0,18,24,75.0,131,1,0,2,10,101.2,29,173,5.97,1
LAC,23,2010,2010-09-26,4:16,1:16,@,SEA,24,3,3,Sun,L 20-27,,20,27,-7,47,29,53,54.7,429,2,2,4,26,78.3,21,89,4.24,0,19,32,59.4,203,1,1,3,17,75.4,21,68,3.24,0
SEA,24,2010,2010-09-26,4:16,1:16,,LAC,23,3,3,Sun,W 27-20,,27,20,7,47,19,32,59.4,203,1,1,3,17,75.4,21,68,3.24,0,29,53,54.7,429,2,2,4,26,78.3,21,89,4.24,0
SFO,28,2010,2010-09-26,1:04,12:04,@,KAN,12,3,3,Sun,L 10-31,,10,31,-21,41,23,42,54.8,208,1,1,5,24,66.4,15,43,2.87,0,16,27,59.3,250,3,1,0,0,111.7,39,207,5.31,1
TAM,25,2010,2010-09-26,1:03,1:03,,PIT,21,3,3,Sun,L 13-38,,13,38,-25,51,26,37,70.3,228,0,1,4,23,75.1,21,75,3.57,1,12,17,70.6,186,3,2,0,0,106.5,32,201,6.28,1
WAS,26,2010,2010-09-26,4:05,3:05,@,LAR,22,3,3,Sun,L 16-30,,16,30,-14,46,19,32,59.4,233,1,1,1,3,79.3,17,116,6.82,0,23,37,62.2,232,1,1,1,3,77.8,37,133,3.59,2
CHI,3,2010,2010-09-27,8:40,7:40,,GNB,11,3,3,Mon,W 20-17,,20,17,3,37,16,27,59.3,199,1,1,3,22,79.1,18,77,4.28,0,34,45,75.6,316,1,1,0,0,92.5,15,63,4.2,1
GNB,11,2010,2010-09-27,8:40,7:40,@,CHI,3,3,3,Mon,L 17-20,,17,20,-3,37,34,45,75.6,316,1,1,0,0,92.5,15,63,4.2,1,16,27,59.3,199,1,1,3,22,79.1,18,77,4.28,0
ATL,1,2010,2010-10-03,1:03,1:03,,SFO,28,4,4,Sun,W 16-14,,16,14,2,30,26,43,60.5,259,1,2,3,14,65.9,29,98,3.38,0,21,32,65.6,181,1,2,1,7,64.7,23,81,3.52,0
BUF,2,2010,2010-10-03,1:02,1:02,,NYJ,18,4,4,Sun,L 14-38,,14,38,-24,52,12,27,44.4,109,2,0,3,19,80.6,16,114,7.13,0,16,26,61.5,171,3,0,0,0,119.2,49,273,5.57,2
CAR,29,2010,2010-10-03,1:03,12:03,@,NOR,15,4,4,Sun,L 14-16,,14,16,-2,30,11,21,52.4,133,1,0,3,13,88.0,23,118,5.13,1,33,48,68.8,262,1,0,2,13,89.1,29,121,4.17,0
CHI,3,2010,2010-10-03,8:31,8:31,@,NYG,17,4,4,Sun,L 3-17,,3,17,-14,20,15,26,57.7,51,0,2,10,63,30.6,16,59,3.69,0,18,30,60.0,183,0,0,2,12,77.5,32,189,5.91,2
CIN,4,2010,2010-10-03,1:02,1:02,@,CLE,5,4,4,Sun,L 20-23,,20,23,-3,43,25,36,69.4,346,2,0,4,25,118.5,18,67,3.72,0,18,30,60.0,179,1,1,1,5,74.2,35,116,3.31,1
CLE,5,2010,2010-10-03,1:02,1:02,,CIN,4,4,4,Sun,W 23-20,,23,20,3,43,18,30,60.0,179,1,1,1,5,74.2,35,116,3.31,1,25,36,69.4,346,2,0,4,25,118.5,18,67,3.72,0
IND,6,2010,2010-10-03,4:05,4:05,@,JAX,30,4,4,Sun,L 28-31,,28,31,-3,59,33,46,71.7,348,2,1,1,4,98.8,19,58,3.05,2,17,22,77.3,163,2,0,0,0,127.7,35,174,4.97,2
ARI,7,2010,2010-10-03,4:15,1:15,@,LAC,23,4,4,Sun,L 10-41,,10,41,-31,51,15,28,53.6,87,0,2,9,59,29.9,14,47,3.36,0,16,21,76.2,239,2,0,1,10,144.7,38,180,4.74,2
DEN,9,2010,2010-10-03,1:02,12:02,@,TEN,19,4,4,Sun,W 26-20,,26,20,6,46,35,50,70.0,308,2,1,6,33,91.1,20,19,0.95,0,17,28,60.7,167,1,0,2,6,89.4,22,121,5.5,0
DET,10,2010,2010-10-03,1:02,12:02,@,GNB,11,4,4,Sun,L 26-28,,26,28,-2,54,34,54,63.0,308,2,2,3,23,75.2,21,123,5.86,0,12,17,70.6,169,3,2,2,12,102.3,21,92,4.38,0
GNB,11,2010,2010-10-03,1:02,12:02,,DET,10,4,4,Sun,W 28-26,,28,26,2,54,12,17,70.6,169,3,2,2,12,102.3,21,92,4.38,0,34,54,63.0,308,2,2,3,23,75.2,21,123,5.86,0
HOU,32,2010,2010-10-03,4:05,1:05,@,OAK,27,4,4,Sun,W 31-24,,31,24,7,55,16,29,55.2,192,2,0,0,0,98.6,36,249,6.92,2,24,39,61.5,245,2,2,4,33,75.3,25,118,4.72,1
JAX,30,2010,2010-10-03,4:05,4:05,,IND,6,4,4,Sun,W 31-28,,31,28,3,59,17,22,77.3,163,2,0,0,0,127.7,35,174,4.97,2,33,46,71.7,348,2,1,1,4,98.8,19,58,3.05,2
NOR,15,2010,2010-10-03,1:03,12:03,,CAR,29,4,4,Sun,W 16-14,,16,14,2,30,33,48,68.8,262,1,0,2,13,89.1,29,121,4.17,0,11,21,52.4,133,1,0,3,13,88.0,23,118,5.13,1
NYG,17,2010,2010-10-03,8:31,8:31,,CHI,3,4,4,Sun,W 17-3,,17,3,14,20,18,30,60.0,183,0,0,2,12,77.5,32,189,5.91,2,15,26,57.7,51,0,2,10,63,30.6,16,59,3.69,0
NYJ,18,2010,2010-10-03,1:02,1:02,@,BUF,2,4,4,Sun,W 38-14,,38,14,24,52,16,26,61.5,171,3,0,0,0,119.2,49,273,5.57,2,12,27,44.4,109,2,0,3,19,80.6,16,114,7.13,0
TEN,19,2010,2010-10-03,1:02,12:02,,DEN,9,4,4,Sun,L 20-26,,20,26,-6,46,17,28,60.7,167,1,0,2,6,89.4,22,121,5.5,0,35,50,70.0,308,2,1,6,33,91.1,20,19,0.95,0
