Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
LAC,23,2003,2003-09-07,1:00,12:00,@,KAN,12,1,1,Sun,L 14-27,,14,27,-13,41,18,33,54.5,168,2,2,3,34,63.7,18,64,3.56,0,21,32,65.6,259,1,1,3,23,87.9,32,131,4.09,2
SEA,24,2003,2003-09-07,4:18,1:18,,NOR,15,1,1,Sun,W 27-10,,27,10,17,37,12,23,52.2,119,2,0,3,18,96.1,33,151,4.58,1,29,47,61.7,263,1,1,2,11,75.0,26,96,3.69,0
SFO,28,2003,2003-09-07,4:19,1:19,,CHI,3,1,1,Sun,W 49-7,,49,7,42,56,19,35,54.3,229,2,1,0,0,81.7,42,162,3.86,2,14,34,41.2,72,1,3,5,23,21.9,20,55,2.75,0
PHI,20,2003,2003-09-08,9:09,9:09,,TAM,25,1,1,Mon,L 0-17,,0,17,-17,17,19,37,51.4,124,0,1,3,24,47.6,16,121,7.56,0,27,36,75.0,238,2,1,0,0,99.1,31,90,2.9,0
TAM,25,2003,2003-09-08,9:09,9:09,@,PHI,20,1,1,Mon,W 17-0,,17,0,17,17,27,36,75.0,238,2,1,0,0,99.1,31,90,2.9,0,19,37,51.4,124,0,1,3,24,47.6,16,121,7.56,0
ATL,1,2003,2003-09-14,1:03,1:03,,WAS,26,2,2,Sun,L 31-33,,31,33,-2,64,16,36,44.4,184,2,2,3,13,55.8,22,99,4.5,2,25,39,64.1,310,2,0,6,46,105.7,31,125,4.03,2
BUF,2,2003,2003-09-14,1:03,1:03,@,JAX,30,2,2,Sun,W 38-17,,38,17,21,55,20,27,74.1,328,2,0,0,0,139.1,32,43,1.34,3,26,40,65.0,192,1,0,3,22,84.6,22,95,4.32,1
CAR,29,2003,2003-09-14,4:05,4:05,@,TAM,25,2,2,Sun,W 12-9,OT,12,9,3,21,9,23,39.1,87,0,2,1,9,14.2,40,171,4.28,0,34,61,55.7,337,1,1,1,2,70.2,22,60,2.73,0
CHI,3,2003,2003-09-14,8:30,7:30,@,MIN,14,2,2,Sun,L 13-24,,13,24,-11,37,14,23,60.9,128,1,1,3,17,72.4,17,80,4.71,0,20,26,76.9,198,2,0,3,16,123.6,39,202,5.18,1
CIN,4,2003,2003-09-14,4:15,1:15,@,OAK,27,2,2,Sun,L 20-23,,20,23,-3,43,25,41,61.0,287,1,2,2,16,69.9,39,129,3.31,1,13,28,46.4,103,0,0,0,0,56.1,20,134,6.7,1
CLE,5,2003,2003-09-14,1:02,1:02,@,BAL,31,2,2,Sun,L 13-33,,13,33,-20,46,17,37,45.9,115,1,2,3,32,39.8,20,60,3.0,0,7,18,38.9,50,0,1,4,28,23.8,41,343,8.37,2
IND,6,2003,2003-09-14,1:00,12:00,,TEN,19,2,2,Sun,W 33-7,,33,7,26,40,14,21,66.7,164,1,0,1,9,106.1,34,127,3.74,1,22,34,64.7,183,1,1,5,26,76.0,19,53,2.79,0
ARI,7,2003,2003-09-14,4:06,1:06,,SEA,24,2,2,Sun,L 0-38,,0,38,-38,38,25,46,54.3,193,0,4,2,12,28.6,24,93,3.88,0,10,21,47.6,193,2,0,1,2,111.8,30,130,4.33,2
DEN,9,2003,2003-09-14,4:15,1:15,@,LAC,23,2,2,Sun,W 37-13,,37,13,24,50,16,29,55.2,185,3,0,1,7,109.1,33,197,5.97,1,20,41,48.8,182,1,1,0,0,59.2,18,121,6.72,0
DET,10,2003,2003-09-14,1:02,12:02,@,GNB,11,2,2,Sun,L 6-31,,6,31,-25,37,26,55,47.3,237,0,3,1,4,36.7,17,56,3.29,0,15,28,53.6,132,2,1,0,0,75.3,35,200,5.71,1
GNB,11,2003,2003-09-14,1:02,12:02,,DET,10,2,2,Sun,W 31-6,,31,6,25,37,15,28,53.6,132,2,1,0,0,75.3,35,200,5.71,1,26,55,47.3,237,0,3,1,4,36.7,17,56,3.29,0
HOU,32,2003,2003-09-14,1:02,12:02,@,NOR,15,2,2,Sun,L 10-31,,10,31,-21,41,17,36,47.2,183,0,2,5,30,39.5,24,75,3.13,1,18,27,66.7,182,2,0,2,7,110.4,27,110,4.07,1
JAX,30,2003,2003-09-14,1:03,1:03,,BUF,2,2,2,Sun,L 17-38,,17,38,-21,55,26,40,65.0,192,1,0,3,22,84.6,22,95,4.32,1,20,27,74.1,328,2,0,0,0,139.1,32,43,1.34,3
KAN,12,2003,2003-09-14,1:00,12:00,,PIT,21,2,2,Sun,W 41-20,,41,20,21,61,15,21,71.4,123,1,2,1,1,62.3,35,159,4.54,3,28,47,59.6,320,1,3,4,16,60.6,16,60,3.75,0
MIA,13,2003,2003-09-14,1:02,1:02,@,NYJ,18,2,2,Sun,W 21-10,,21,10,11,31,14,19,73.7,189,1,0,1,1,122.5,44,187,4.25,2,29,45,64.4,366,1,1,1,7,87.8,11,21,1.91,0
MIN,14,2003,2003-09-14,8:30,7:30,,CHI,3,2,2,Sun,W 24-13,,24,13,11,37,20,26,76.9,198,2,0,3,16,123.6,39,202,5.18,1,14,23,60.9,128,1,1,3,17,72.4,17,80,4.71,0
NOR,15,2003,2003-09-14,1:02,12:02,,HOU,32,2,2,Sun,W 31-10,,31,10,21,41,18,27,66.7,182,2,0,2,7,110.4,27,110,4.07,1,17,36,47.2,183,0,2,5,30,39.5,24,75,3.13,1
NEW,16,2003,2003-09-14,4:15,4:15,@,PHI,20,2,2,Sun,W 31-10,,31,10,21,41,30,44,68.2,247,3,0,2,8,105.0,30,62,2.07,0,20,48,41.7,168,0,2,8,43,34.0,16,100,6.25,1
NYJ,18,2003,2003-09-14,1:02,1:02,,MIA,13,2,2,Sun,L 10-21,,10,21,-11,31,29,45,64.4,366,1,1,1,7,87.8,11,21,1.91,0,14,19,73.7,189,1,0,1,1,122.5,44,187,4.25,2
TEN,19,2003,2003-09-14,1:00,12:00,@,IND,6,2,2,Sun,L 7-33,,7,33,-26,40,22,34,64.7,183,1,1,5,26,76.0,19,53,2.79,0,14,21,66.7,164,1,0,1,9,106.1,34,127,3.74,1
PHI,20,2003,2003-09-14,4:15,4:15,,NEW,16,2,2,Sun,L 10-31,,10,31,-21,41,20,48,41.7,168,0,2,8,43,34.0,16,100,6.25,1,30,44,68.2,247,3,0,2,8,105.0,30,62,2.07,0
PIT,21,2003,2003-09-14,1:00,12:00,@,KAN,12,2,2,Sun,L 20-41,,20,41,-21,61,28,47,59.6,320,1,3,4,16,60.6,16,60,3.75,0,15,21,71.4,123,1,2,1,1,62.3,35,159,4.54,3
OAK,27,2003,2003-09-14,4:15,1:15,,CIN,4,2,2,Sun,W 23-20,,23,20,3,43,13,28,46.4,103,0,0,0,0,56.1,20,134,6.7,1,25,41,61.0,287,1,2,2,16,69.9,39,129,3.31,1
LAR,22,2003,2003-09-14,1:02,12:02,,SFO,28,2,2,Sun,W 27-24,OT,27,24,3,51,25,36,69.4,190,2,0,5,46,100.5,24,88,3.67,1,21,38,55.3,242,2,1,1,1,81.2,26,148,5.69,1
BAL,31,2003,2003-09-14,1:02,1:02,,CLE,5,2,2,Sun,W 33-13,,33,13,20,46,7,18,38.9,50,0,1,4,28,23.8,41,343,8.37,2,17,37,45.9,115,1,2,3,32,39.8,20,60,3.0,0
LAC,23,2003,2003-09-14,4:15,1:15,,DEN,9,2,2,Sun,L 13-37,,13,37,-24,50,20,41,48.8,182,1,1,0,0,59.2,18,121,6.72,0,16,29,55.2,185,3,0,1,7,109.1,33,197,5.97,1
SEA,24,2003,2003-09-14,4:06,1:06,@,ARI,7,2,2,Sun,W 38-0,,38,0,38,38,10,21,47.6,193,2,0,1,2,111.8,30,130,4.33,2,25,46,54.3,193,0,4,2,12,28.6,24,93,3.88,0
SFO,28,2003,2003-09-14,1:02,12:02,@,LAR,22,2,2,Sun,L 24-27,OT,24,27,-3,51,21,38,55.3,242,2,1,1,1,81.2,26,148,5.69,1,25,36,69.4,190,2,0,5,46,100.5,24,88,3.67,1
TAM,25,2003,2003-09-14,4:05,4:05,,CAR,29,2,2,Sun,L 9-12,OT,9,12,-3,21,34,61,55.7,337,1,1,1,2,70.2,22,60,2.73,0,9,23,39.1,87,0,2,1,9,14.2,40,171,4.28,0
WAS,26,2003,2003-09-14,1:03,1:03,@,ATL,1,2,2,Sun,W 33-31,,33,31,2,64,25,39,64.1,310,2,0,6,46,105.7,31,125,4.03,2,16,36,44.4,184,2,2,3,13,55.8,22,99,4.5,2
DAL,8,2003,2003-09-15,9:08,9:08,@,NYG,17,2,2,Mon,W 35-32,OT,35,32,3,67,25,40,62.5,296,0,1,4,25,74.6,36,107,2.97,1,21,51,41.2,256,3,2,2,9,60.6,17,53,3.12,0
NYG,17,2003,2003-09-15,9:08,9:08,,DAL,8,2,2,Mon,L 32-35,OT,32,35,-3,67,21,51,41.2,256,3,2,2,9,60.6,17,53,3.12,0,25,40,62.5,296,0,1,4,25,74.6,36,107,2.97,1
ATL,1,2003,2003-09-21,1:03,1:03,,TAM,25,3,3,Sun,L 10-31,,10,31,-21,41,18,31,58.1,107,0,4,2,20,25.3,19,29,1.53,1,16,24,66.7,184,2,0,1,8,117.4,37,132,3.57,2
BUF,2,2003,2003-09-21,8:36,8:36,@,MIA,13,3,3,Sun,L 7-17,,7,17,-10,24,10,26,38.5,77,0,3,4,21,7.1,14,41,2.93,0,16,28,57.1,147,1,2,1,7,53.7,44,166,3.77,1
CIN,4,2003,2003-09-21,1:02,1:02,,PIT,21,3,3,Sun,L 10-17,,10,17,-7,27,16,24,66.7,125,1,1,4,32,75.9,16,57,3.56,0,21,34,61.8,238,1,1,1,2,80.3,38,138,3.63,1
CLE,5,2003,2003-09-21,4:15,1:15,@,SFO,28,3,3,Sun,W 13-12,,13,12,1,25,25,38,65.8,200,2,1,3,22,85.4,19,51,2.68,0,21,35,60.0,190,0,1,2,8,62.8,24,75,3.13,0
IND,6,2003,2003-09-21,1:00,12:00,,JAX,30,3,3,Sun,W 23-13,,23,13,10,36,21,33,63.6,216,2,1,0,0,90.0,30,73,2.43,0,16,28,57.1,114,1,0,2,8,78.6,25,152,6.08,0
ARI,7,2003,2003-09-21,4:06,1:06,,GNB,11,3,3,Sun,W 20-13,,20,13,7,33,20,31,64.5,273,1,1,0,0,89.9,31,81,2.61,1,23,33,69.7,245,1,1,0,0,88.6,23,66,2.87,0
DET,10,2003,2003-09-21,1:03,1:03,,MIN,14,3,3,Sun,L 13-23,,13,23,-10,36,24,42,57.1,225,0,3,2,10,42.3,26,77,2.96,1,15,32,46.9,287,1,1,2,2,75.9,22,127,5.77,2
GNB,11,2003,2003-09-21,4:06,1:06,@,ARI,7,3,3,Sun,L 13-20,,13,20,-7,33,23,33,69.7,245,1,1,0,0,88.6,23,66,2.87,0,20,31,64.5,273,1,1,0,0,89.9,31,81,2.61,1
HOU,32,2003,2003-09-21,1:02,12:02,,KAN,12,3,3,Sun,L 14-42,,14,42,-28,56,24,38,63.2,209,2,2,1,9,73.2,26,107,4.12,0,16,28,57.1,258,1,2,1,4,70.2,35,168,4.8,3
JAX,30,2003,2003-09-21,1:00,12:00,@,IND,6,3,3,Sun,L 13-23,,13,23,-10,36,16,28,57.1,114,1,0,2,8,78.6,25,152,6.08,0,21,33,63.6,216,2,1,0,0,90.0,30,73,2.43,0
KAN,12,2003,2003-09-21,1:02,12:02,@,HOU,32,3,3,Sun,W 42-14,,42,14,28,56,16,28,57.1,258,1,2,1,4,70.2,35,168,4.8,3,24,38,63.2,209,2,2,1,9,73.2,26,107,4.12,0
MIA,13,2003,2003-09-21,8:36,8:36,,BUF,2,3,3,Sun,W 17-7,,17,7,10,24,16,28,57.1,147,1,2,1,7,53.7,44,166,3.77,1,10,26,38.5,77,0,3,4,21,7.1,14,41,2.93,0
MIN,14,2003,2003-09-21,1:03,1:03,@,DET,10,3,3,Sun,W 23-13,,23,13,10,36,15,32,46.9,287,1,1,2,2,75.9,22,127,5.77,2,24,42,57.1,225,0,3,2,10,42.3,26,77,2.96,1
NOR,15,2003,2003-09-21,1:03,12:03,@,TEN,19,3,3,Sun,L 12-27,,12,27,-15,39,15,23,65.2,165,1,0,3,20,100.8,15,23,1.53,0,24,35,68.6,280,2,0,2,1,111.6,35,105,3.0,1
NEW,16,2003,2003-09-21,1:02,1:02,,NYJ,18,3,3,Sun,W 23-16,,23,16,7,39,15,26,57.7,147,0,0,5,34,73.7,36,147,4.08,1,25,44,56.8,264,1,1,0,0,72.5,17,65,3.82,0
NYG,17,2003,2003-09-21,4:05,4:05,@,WAS,26,3,3,Sun,W 24-21,OT,24,21,3,45,24,39,61.5,270,3,0,1,6,107.9,31,129,4.16,0,23,45,51.1,332,2,1,3,16,81.0,22,124,5.64,0
NYJ,18,2003,2003-09-21,1:02,1:02,@,NEW,16,3,3,Sun,L 16-23,,16,23,-7,39,25,44,56.8,264,1,1,0,0,72.5,17,65,3.82,0,15,26,57.7,147,0,0,5,34,73.7,36,147,4.08,1
TEN,19,2003,2003-09-21,1:03,12:03,,NOR,15,3,3,Sun,W 27-12,,27,12,15,39,24,35,68.6,280,2,0,2,1,111.6,35,105,3.0,1,15,23,65.2,165,1,0,3,20,100.8,15,23,1.53,0
PIT,21,2003,2003-09-21,1:02,1:02,@,CIN,4,3,3,Sun,W 17-10,,17,10,7,27,21,34,61.8,238,1,1,1,2,80.3,38,138,3.63,1,16,24,66.7,125,1,1,4,32,75.9,16,57,3.56,0
LAR,22,2003,2003-09-21,4:06,1:06,@,SEA,24,3,3,Sun,L 23-24,,23,24,-1,47,21,34,61.8,226,1,2,0,0,66.5,28,82,2.93,1,22,39,56.4,220,2,1,4,36,79.0,22,96,4.36,0
BAL,31,2003,2003-09-21,4:15,1:15,@,LAC,23,3,3,Sun,W 24-10,,24,10,14,34,12,21,57.1,97,1,1,1,1,65.0,32,152,4.75,1,28,45,62.2,257,0,3,1,13,50.0,30,132,4.4,1
LAC,23,2003,2003-09-21,4:15,1:15,,BAL,31,3,3,Sun,L 10-24,,10,24,-14,34,28,45,62.2,257,0,3,1,13,50.0,30,132,4.4,1,12,21,57.1,97,1,1,1,1,65.0,32,152,4.75,1
SEA,24,2003,2003-09-21,4:06,1:06,,LAR,22,3,3,Sun,W 24-23,,24,23,1,47,22,39,56.4,220,2,1,4,36,79.0,22,96,4.36,0,21,34,61.8,226,1,2,0,0,66.5,28,82,2.93,1
SFO,28,2003,2003-09-21,4:15,1:15,,CLE,5,3,3,Sun,L 12-13,,12,13,-1,25,21,35,60.0,190,0,1,2,8,62.8,24,75,3.13,0,25,38,65.8,200,2,1,3,22,85.4,19,51,2.68,0
TAM,25,2003,2003-09-21,1:03,1:03,@,ATL,1,3,3,Sun,W 31-10,,31,10,21,41,16,24,66.7,184,2,0,1,8,117.4,37,132,3.57,2,18,31,58.1,107,0,4,2,20,25.3,19,29,1.53,1
WAS,26,2003,2003-09-21,4:05,4:05,,NYG,17,3,3,Sun,L 21-24,OT,21,24,-3,45,23,45,51.1,332,2,1,3,16,81.0,22,124,5.64,0,24,39,61.5,270,3,0,1,6,107.9,31,129,4.16,0
DEN,9,2003,2003-09-22,9:09,7:09,,OAK,27,3,3,Mon,W 31-10,,31,10,21,41,14,21,66.7,193,2,0,2,4,127.7,39,190,4.87,2,17,35,48.6,156,0,1,5,28,49.2,16,39,2.44,1
OAK,27,2003,2003-09-22,9:09,7:09,@,DEN,9,3,3,Mon,L 10-31,,10,31,-21,41,17,35,48.6,156,0,1,5,28,49.2,16,39,2.44,1,14,21,66.7,193,2,0,2,4,127.7,39,190,4.87,2
ATL,1,2003,2003-09-28,4:15,4:15,@,CAR,29,4,4,Sun,L 3-23,,3,23,-20,26,14,23,60.9,123,0,1,6,29,57.0,23,144,6.26,0,17,27,63.0,168,1,0,0,0,92.8,39,193,4.95,1
BUF,2,2003,2003-09-28,1:02,1:02,,PHI,20,4,4,Sun,L 13-23,,13,23,-10,36,27,43,62.8,287,1,0,2,9,90.0,12,21,1.75,1,18,29,62.1,159,0,0,2,14,76.7,34,176,5.18,2
CAR,29,2003,2003-09-28,4:15,4:15,,ATL,1,4,3,Sun,W 23-3,,23,3,20,26,17,27,63.0,168,1,0,0,0,92.8,39,193,4.95,1,14,23,60.9,123,0,1,6,29,57.0,23,144,6.26,0
CIN,4,2003,2003-09-28,1:03,1:03,@,CLE,5,4,4,Sun,W 21-14,,21,14,7,35,23,31,74.2,215,3,0,0,0,125.1,29,80,2.76,0,23,36,63.9,270,2,1,2,10,93.5,22,69,3.14,0
CLE,5,2003,2003-09-28,1:03,1:03,,CIN,4,4,4,Sun,L 14-21,,14,21,-7,35,23,36,63.9,270,2,1,2,10,93.5,22,69,3.14,0,23,31,74.2,215,3,0,0,0,125.1,29,80,2.76,0
IND,6,2003,2003-09-28,8:37,7:37,@,NOR,15,4,4,Sun,W 55-21,,55,21,34,76,21,27,77.8,318,6,0,1,9,155.3,28,100,3.57,0,21,36,58.3,208,1,2,2,20,60.9,25,155,6.2,1
ARI,7,2003,2003-09-28,1:02,12:02,@,LAR,22,4,4,Sun,L 13-37,,13,37,-24,50,13,21,61.9,125,0,0,1,10,78.5,14,36,2.57,1,28,42,66.7,268,2,1,1,4,90.2,41,133,3.24,2
DAL,8,2003,2003-09-28,4:15,4:15,@,NYJ,18,4,3,Sun,W 17-6,,17,6,11,23,11,23,47.8,158,1,1,2,7,66.9,41,202,4.93,1,21,29,72.4,219,0,0,0,0,93.9,26,66,2.54,0
DEN,9,2003,2003-09-28,4:15,2:15,,DET,10,4,4,Sun,W 20-16,,20,16,4,36,25,34,73.5,253,2,0,3,24,114.0,23,79,3.43,0,15,33,45.5,141,2,0,1,8,78.0,24,144,6.0,0
DET,10,2003,2003-09-28,4:15,2:15,@,DEN,9,4,4,Sun,L 16-20,,16,20,-4,36,15,33,45.5,141,2,0,1,8,78.0,24,144,6.0,0,25,34,73.5,253,2,0,3,24,114.0,23,79,3.43,0
HOU,32,2003,2003-09-28,1:05,12:05,,JAX,30,4,4,Sun,W 24-20,,24,20,4,44,23,37,62.2,229,1,2,1,5,66.2,37,110,2.97,2,18,37,48.6,263,1,3,0,0,47.5,22,79,3.59,1
JAX,30,2003,2003-09-28,1:05,12:05,@,HOU,32,4,4,Sun,L 20-24,,20,24,-4,44,18,37,48.6,263,1,3,0,0,47.5,22,79,3.59,1,23,37,62.2,229,1,2,1,5,66.2,37,110,2.97,2
KAN,12,2003,2003-09-28,4:05,4:05,@,BAL,31,4,4,Sun,W 17-10,,17,10,7,27,17,28,60.7,136,1,0,3,23,84.8,28,129,4.61,0,15,26,57.7,124,0,3,3,16,30.4,36,202,5.61,1
MIN,14,2003,2003-09-28,1:03,12:03,,SFO,28,4,4,Sun,W 35-7,,35,7,28,42,16,21,76.2,252,4,0,2,15,155.2,30,102,3.4,1,23,41,56.1,227,1,3,4,27,49.5,25,145,5.8,0
NOR,15,2003,2003-09-28,8:37,7:37,,IND,6,4,4,Sun,L 21-55,,21,55,-34,76,21,36,58.3,208,1,2,2,20,60.9,25,155,6.2,1,21,27,77.8,318,6,0,1,9,155.3,28,100,3.57,0
NEW,16,2003,2003-09-28,1:03,1:03,@,WAS,26,4,4,Sun,L 17-20,,17,20,-3,37,25,38,65.8,281,2,3,1,8,72.4,30,106,3.53,0,10,22,45.5,134,0,0,2,13,65.3,29,119,4.1,2
NYJ,18,2003,2003-09-28,4:15,4:15,,DAL,8,4,4,Sun,L 6-17,,6,17,-11,23,21,29,72.4,219,0,0,0,0,93.9,26,66,2.54,0,11,23,47.8,158,1,1,2,7,66.9,41,202,4.93,1
TEN,19,2003,2003-09-28,1:01,1:01,@,PIT,21,4,4,Sun,W 30-13,,30,13,17,43,15,16,93.8,158,3,0,1,3,147.4,22,40,1.82,0,31,47,66.0,307,0,2,3,25,66.5,25,69,2.76,1
PHI,20,2003,2003-09-28,1:02,1:02,@,BUF,2,4,3,Sun,W 23-13,,23,13,10,36,18,29,62.1,159,0,0,2,14,76.7,34,176,5.18,2,27,43,62.8,287,1,0,2,9,90.0,12,21,1.75,1
PIT,21,2003,2003-09-28,1:01,1:01,,TEN,19,4,4,Sun,L 13-30,,13,30,-17,43,31,47,66.0,307,0,2,3,25,66.5,25,69,2.76,1,15,16,93.8,158,3,0,1,3,147.4,22,40,1.82,0
OAK,27,2003,2003-09-28,4:05,1:05,,LAC,23,4,4,Sun,W 34-31,OT,34,31,3,65,26,43,60.5,328,3,1,3,20,97.8,24,120,5.0,1,22,32,68.8,208,2,1,0,0,94.3,39,222,5.69,2
