School,Date,G,Loc,Opponent,WL,Total TD,Points For,Points Difference,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp,Fum opp,Pass Int opp,Turnovers opp
Kansas,2004-10-02,5,@,Nebraska,L,0,8,-6,16,24,66.7,183,1,32,139,4.3,1,1,3,4
Kansas State,2004-10-02,4,@,Texas A&M,L,4,30,-12,7,12,58.3,129,1,31,180,5.8,5,1,0,1
Kent State,2004-10-02,5,@,Central Michigan,L,2,21,-3,15,28,53.6,143,1,40,170,4.3,2,0,1,1
Kentucky,2004-10-02,4,,Ohio,L,2,16,-12,10,18,55.6,218,2,40,90,2.3,2,1,0,1
Louisiana,2004-10-02,5,@,Florida International,W,5,43,9,22,35,62.9,265,2,30,82,2.7,1,0,2,2
Louisiana Tech,2004-10-02,5,,Fresno State,W,4,28,7,13,28,46.4,104,1,48,269,5.6,1,0,2,2
Louisiana-Monroe,2004-10-02,4,@,Wyoming,L,1,10,-21,16,28,57.1,175,1,53,261,4.9,3,0,1,1
Louisville,2004-10-02,4,,East Carolina,W,8,59,52,21,36,58.3,182,1,38,53,1.4,0,2,3,5
LSU,2004-10-02,5,@,Georgia,L,2,16,-29,13,26,50.0,209,5,49,221,4.5,1,0,0,0
Memphis,2004-10-02,5,,Houston,W,5,41,27,18,27,66.7,220,1,38,65,1.7,0,2,0,2
Miami (FL),2004-10-02,4,@,Georgia Tech,W,3,27,24,8,26,30.8,68,0,37,162,4.4,0,1,3,4
Michigan,2004-10-02,5,@,Indiana,W,5,35,21,14,22,63.6,153,1,38,61,1.6,1,0,0,0
Michigan State,2004-10-02,5,@,Iowa,L,1,16,-22,25,37,67.6,340,1,27,124,4.6,4,0,1,1
Middle Tennessee State,2004-10-02,4,@,North Texas,L,3,21,-9,17,23,73.9,285,1,40,176,4.4,2,1,0,1
Minnesota,2004-10-02,5,,Penn State,W,2,16,9,24,48,50.0,250,1,22,21,1.0,0,1,1,2
Mississippi State,2004-10-02,5,@,Vanderbilt,L,2,13,-18,12,22,54.5,102,1,49,228,4.7,3,1,0,1
Missouri,2004-10-02,4,,Colorado,W,2,17,8,18,28,64.3,171,0,28,80,2.9,1,0,3,3
Nebraska,2004-10-02,4,,Kansas,W,2,14,6,24,49,49.0,200,0,33,105,3.2,0,0,1,1
Nevada,2004-10-02,5,@,Nevada-Las Vegas,L,1,13,-35,11,19,57.9,128,2,47,238,5.1,4,1,0,1
New Mexico State,2004-10-02,5,@,Texas-El Paso,L,0,0,-45,15,20,75.0,179,3,58,266,4.6,2,1,0,1
North Carolina,2004-10-02,5,@,Florida State,L,1,16,-22,20,31,64.5,193,3,37,249,6.7,2,0,1,1
North Carolina State,2004-10-02,4,,Wake Forest,W,4,27,6,11,18,61.1,77,0,42,202,4.8,2,0,0,0
North Texas,2004-10-02,5,,Middle Tennessee State,W,3,30,9,22,30,73.3,243,1,43,144,3.3,2,2,1,3
Northern Illinois,2004-10-02,5,,Akron,W,7,49,30,17,26,65.4,192,1,34,65,1.9,1,1,0,1
Northwestern,2004-10-02,5,,Ohio State,W,4,33,6,18,38,47.4,211,1,37,97,2.6,1,1,1,2
Notre Dame,2004-10-02,5,,Purdue,L,2,16,-25,22,32,68.8,413,4,28,99,3.5,0,0,0,0
Ohio,2004-10-02,5,@,Kentucky,W,4,28,12,18,36,50.0,190,1,38,90,2.4,1,2,3,5
Ohio State,2004-10-02,4,@,Northwestern,L,3,27,-6,24,44,54.5,278,2,39,166,4.3,2,0,2,2
Oklahoma,2004-10-02,4,,Texas Tech,W,4,28,15,36,55,65.5,369,0,24,56,2.3,1,1,3,4
Oklahoma State,2004-10-02,4,,Iowa State,W,4,36,29,13,24,54.2,160,1,37,59,1.6,0,4,0,4
Ole Miss,2004-10-02,5,,Arkansas State,W,3,28,7,17,39,43.6,230,1,29,151,5.2,2,1,1,2
Oregon,2004-10-02,4,,Arizona State,L,1,13,-15,14,23,60.9,164,3,33,119,3.6,1,0,0,0
Oregon State,2004-10-02,5,,California,L,1,7,-42,14,18,77.8,277,5,39,156,4.0,2,1,2,3
Penn State,2004-10-02,5,@,Minnesota,L,1,7,-9,8,18,44.4,113,0,56,288,5.1,2,0,1,1
Purdue,2004-10-02,4,@,Notre Dame,W,5,41,25,29,49,59.2,460,1,36,76,2.1,1,1,0,1
Rice,2004-10-02,4,@,San Jose State,L,9,63,-7,11,24,45.8,372,6,25,83,3.3,2,1,4,5
Rutgers,2004-10-02,4,@,Syracuse,L,4,31,-10,11,25,44.0,131,1,40,370,9.3,4,2,2,4
San Diego State,2004-10-02,4,@,UCLA,L,1,10,-23,15,31,48.4,205,1,42,205,4.9,1,0,1,1
San Jose State,2004-10-02,4,,Rice,W,10,70,7,4,15,26.7,64,0,85,570,6.7,8,2,3,5
SMU,2004-10-02,5,@,Boise State,L,3,20,-18,22,40,55.0,218,2,44,208,4.7,2,0,2,2
South Carolina,2004-10-02,5,@,Alabama,W,2,20,17,10,24,41.7,67,0,28,143,5.1,0,0,4,4
South Florida,2004-10-02,4,,Southern Mississippi,L,2,20,-7,14,27,51.9,200,2,50,112,2.2,1,1,0,1
Southern Mississippi,2004-10-02,3,@,South Florida,W,3,27,7,14,35,40.0,150,1,25,55,2.2,1,0,4,4
Stanford,2004-10-02,4,,Washington,W,4,27,14,17,39,43.6,211,1,40,91,2.3,1,0,1,1
Syracuse,2004-10-02,5,,Rutgers,W,5,41,10,30,50,60.0,360,3,42,130,3.1,1,3,0,3
Temple,2004-10-02,5,,Bowling Green State,L,2,16,-54,21,26,80.8,367,4,45,272,6.0,6,0,1,1
Tennessee,2004-10-02,4,,Auburn,L,1,10,-24,16,23,69.6,252,2,42,148,3.5,2,1,1,2
Texas,2004-10-02,4,,Baylor,W,6,44,30,22,42,52.4,196,2,25,70,2.8,0,1,1,2
Texas A&M,2004-10-02,4,,Kansas State,W,6,42,12,29,45,64.4,246,3,45,123,2.7,1,2,2,4
Texas Christian,2004-10-02,5,@,Army,W,3,21,4,12,26,46.2,214,0,39,129,3.3,2,0,0,0
Texas Tech,2004-10-02,5,@,Oklahoma,L,1,13,-15,15,24,62.5,151,3,40,221,5.5,1,0,0,0
Toledo,2004-10-02,5,,Ball State,W,7,52,38,17,29,58.6,213,1,33,83,2.5,0,1,0,1
Troy,2004-10-02,5,,Utah State,W,7,49,28,18,37,48.6,243,1,42,99,2.4,1,0,3,3
Tulsa,2004-10-02,5,@,Hawaii,L,1,16,-28,23,45,51.1,397,3,23,128,5.6,1,0,0,0
UAB,2004-10-02,4,@,Cincinnati,W,3,30,3,29,52,55.8,300,3,30,103,3.4,0,1,1,2
UCF,2004-10-02,4,@,Buffalo,L,3,20,-28,5,7,71.4,195,1,45,245,5.4,5,0,0,0
UCLA,2004-10-02,4,,San Diego State,W,3,33,23,31,53,58.5,263,0,28,139,5.0,1,0,2,2
UNLV,2004-10-02,5,,Nevada,W,6,48,35,32,52,61.5,320,1,33,98,3.0,0,2,3,5
Utah State,2004-10-02,5,@,Troy,L,3,21,-28,9,16,56.3,120,3,50,238,4.8,3,2,1,3
UTEP,2004-10-02,4,,New Mexico State,W,6,45,45,9,28,32.1,110,0,32,116,3.6,0,1,2,3
Vanderbilt,2004-10-02,4,,Mississippi State,W,4,31,18,17,36,47.2,136,0,29,138,4.8,2,1,4,5
Virginia Tech,2004-10-02,5,,West Virginia,W,1,19,6,10,21,47.6,113,0,36,134,3.7,1,1,1,2
Wake Forest,2004-10-02,5,@,North Carolina State,L,3,21,-6,21,31,67.7,259,1,50,196,3.9,3,0,1,1
Washington,2004-10-02,4,@,Stanford,L,2,13,-14,23,35,65.7,254,0,34,202,5.9,3,1,3,4
West Virginia,2004-10-02,5,@,Virginia Tech,L,2,13,-6,16,34,47.1,142,0,47,192,4.1,0,0,2,2
Wisconsin,2004-10-02,5,,Illinois,W,3,24,17,20,41,48.8,164,1,27,42,1.6,0,1,0,1
Wyoming,2004-10-02,4,,Louisiana-Monroe,W,4,31,21,15,33,45.5,145,1,30,91,3.0,0,0,0,0
Clemson,2004-10-07,5,@,Virginia,L,1,10,-20,14,26,53.8,225,1,54,239,4.4,2,1,0,1
Houston,2004-10-07,6,@,Southern Mississippi,L,3,29,-6,17,29,58.6,173,2,38,165,4.3,2,1,1,2
Southern Mississippi,2004-10-07,4,,Houston,W,5,35,6,19,36,52.8,345,1,47,173,3.7,2,0,0,0
Virginia,2004-10-07,5,,Clemson,W,3,30,20,16,28,57.1,166,1,21,45,2.1,0,0,1,1
Brigham Young,2004-10-08,6,,Nevada-Las Vegas,L,2,20,-4,9,27,33.3,130,1,46,128,2.8,2,1,1,2
UNLV,2004-10-08,6,@,Brigham Young,W,3,24,4,34,68,50.0,358,1,28,91,3.3,0,4,1,5
Air Force,2004-10-09,6,,New Mexico,W,4,28,5,9,22,40.9,119,0,41,140,3.4,1,0,1,1
Akron,2004-10-09,6,,Buffalo,W,6,44,23,11,20,55.0,136,1,47,172,3.7,2,0,0,0
Alabama,2004-10-09,6,@,Kentucky,W,6,45,28,7,18,38.9,100,1,28,77,2.8,1,3,0,3
Arizona,2004-10-09,5,@,UCLA,L,2,17,-20,17,25,68.0,234,4,39,114,2.9,1,0,0,0
Arkansas State,2004-10-09,6,@,Middle Tennessee State,L,2,17,-28,30,34,88.2,447,4,36,104,2.9,2,0,0,0
Army,2004-10-09,5,,Cincinnati,W,7,48,19,25,39,64.1,350,4,40,186,4.7,0,4,1,5
Auburn,2004-10-09,6,,Louisiana Tech,W,7,52,45,14,25,56.0,185,1,34,37,1.1,0,1,2,3
Ball State,2004-10-09,6,,Eastern Michigan,L,3,24,-7,30,46,65.2,390,2,34,147,4.3,2,1,0,1
Baylor,2004-10-09,5,,Missouri,L,1,10,-20,13,28,46.4,151,3,52,176,3.4,0,0,0,0
Bowling Green State,2004-10-09,5,@,Central Michigan,W,5,38,24,19,35,54.3,191,0,41,210,5.1,2,0,2,2
Buffalo,2004-10-09,6,@,Akron,L,3,21,-23,13,23,56.5,202,2,28,172,6.1,3,0,0,0
California,2004-10-09,4,@,Southern California,L,2,17,-6,15,25,60.0,164,2,25,41,1.6,0,0,1,1
Central Michigan,2004-10-09,5,,Bowling Green State,L,2,14,-24,31,42,73.8,387,4,33,123,3.7,1,0,0,0
Cincinnati,2004-10-09,6,@,Army,L,4,29,-19,13,21,61.9,270,2,46,284,6.2,4,0,1,1
Colorado,2004-10-09,5,,Oklahoma State,L,2,14,-28,8,11,72.7,193,3,43,236,5.5,2,0,1,1
East Carolina,2004-10-09,5,,Tulane,W,3,27,2,15,28,53.6,223,2,27,43,1.6,0,0,2,2
Eastern Michigan,2004-10-09,6,@,Ball State,W,4,31,7,21,39,53.8,267,1,35,142,4.1,2,0,0,0
Florida,2004-10-09,5,,Louisiana State,L,3,21,-3,24,38,63.2,254,2,45,210,4.7,1,0,3,3
Florida A&M,2004-10-09,6,,Nicholls State,L,4,25,-17,0,0,,0,0,60,313,5.2,5,0,0,0
Florida Atlantic,2004-10-09,4,@,Texas State,W,2,20,7,14,25,56.0,167,0,49,253,5.2,2,0,2,2
Florida International,2004-10-09,3,@,Stephen F. Austin,W,4,31,7,24,42,57.1,311,2,33,92,2.8,1,0,0,0
Florida State,2004-10-09,5,@,Syracuse,W,2,17,4,19,28,67.9,207,1,31,58,1.9,0,1,1,2
Fresno State,2004-10-09,5,,Texas-El Paso,L,3,21,-3,12,23,52.2,185,1,37,92,2.5,1,2,0,2
Georgia,2004-10-09,5,,Tennessee,L,2,14,-5,12,22,54.5,150,2,47,127,2.7,0,2,0,2
Georgia Tech,2004-10-09,5,@,Maryland,W,2,20,13,11,23,47.8,74,0,38,8,0.2,1,0,0,0
Hawaii,2004-10-09,4,,Nevada,W,6,48,22,21,39,53.8,258,1,55,233,4.2,2,1,2,3
Idaho,2004-10-09,6,,Louisiana-Monroe,L,2,14,-2,13,24,54.2,139,1,33,117,3.5,1,1,0,1
Illinois,2004-10-09,6,@,Michigan State,L,3,25,-13,23,30,76.7,234,4,46,253,5.5,1,0,0,0
Indiana,2004-10-09,6,@,Northwestern,L,3,24,-7,28,48,58.3,254,1,40,229,5.7,3,0,1,1
Iowa State,2004-10-09,5,,Texas A&M,L,0,3,-31,19,31,61.3,257,4,37,162,4.4,1,0,0,0
Kansas,2004-10-09,6,,Kansas State,W,4,31,3,19,33,57.6,306,2,33,59,1.8,1,1,1,2
Kansas State,2004-10-09,5,@,Kansas,L,3,28,-3,14,27,51.9,137,3,32,101,3.2,1,2,0,2
Kent State,2004-10-09,6,@,Miami (OH),L,4,27,-20,19,29,65.5,308,3,38,116,3.1,2,0,0,0
Kentucky,2004-10-09,5,,Alabama,L,2,17,-28,7,11,63.6,83,0,63,304,4.8,5,0,0,0
Louisiana,2004-10-09,6,@,New Mexico State,L,4,32,-3,16,25,64.0,274,1,42,210,5.0,4,2,1,3
Louisiana Tech,2004-10-09,6,@,Auburn,L,1,7,-45,16,21,76.2,274,4,40,198,5.0,2,0,0,0
Louisiana-Monroe,2004-10-09,5,@,Idaho,W,2,16,2,25,35,71.4,210,2,31,83,2.7,0,0,1,1
LSU,2004-10-09,6,@,Florida,W,3,24,3,15,33,45.5,142,2,26,94,3.6,1,0,0,0
Marshall,2004-10-09,5,@,Ohio,W,1,16,3,21,38,55.3,236,1,37,76,2.1,0,0,1,1
Maryland,2004-10-09,5,,Georgia Tech,L,1,7,-13,11,22,50.0,197,1,43,131,3.0,1,0,0,0
Miami (OH),2004-10-09,6,,Kent State,W,5,47,20,28,44,63.6,361,4,36,58,1.6,0,3,1,4
Michigan,2004-10-09,6,,Minnesota,W,3,27,3,8,22,36.4,156,1,39,189,4.8,2,0,0,0
Michigan State,2004-10-09,6,,Illinois,W,5,38,13,15,25,60.0,144,0,39,234,6.0,2,1,0,1
Middle Tennessee State,2004-10-09,5,,Arkansas State,W,6,45,28,19,29,65.5,251,1,37,144,3.9,1,2,3,5
Minnesota,2004-10-09,6,@,Michigan,L,3,24,-3,33,49,67.3,328,2,45,190,4.2,1,1,2,3
Mississippi State,2004-10-09,6,,Alabama-Birmingham,L,1,13,-14,13,19,68.4,150,2,40,164,4.1,0,0,0,0
Missouri,2004-10-09,5,@,Baylor,W,3,30,20,15,31,48.4,88,1,29,85,2.9,0,2,2,4
Nebraska,2004-10-09,5,@,Texas Tech,L,1,10,-60,47,61,77.0,451,6,15,72,4.8,4,0,1,1
Nevada,2004-10-09,6,@,Hawaii,L,3,26,-22,21,35,60.0,322,3,24,251,10.5,2,1,1,2
New Mexico,2004-10-09,6,@,Air Force,L,3,23,-5,4,9,44.4,95,0,53,239,4.5,4,0,0,0
New Mexico State,2004-10-09,6,,Louisiana,W,5,35,3,29,45,64.4,334,2,42,166,4.0,1,3,0,3
North Carolina,2004-10-09,6,,North Carolina State,W,3,30,6,22,28,78.6,273,0,50,304,6.1,2,2,1,3
North Carolina State,2004-10-09,5,@,North Carolina,L,2,24,-6,15,23,65.2,192,3,30,164,5.5,0,0,0,0
North Texas,2004-10-09,6,@,Utah State,W,4,31,8,22,40,55.0,290,1,36,79,2.2,1,2,4,6
Northern Illinois,2004-10-09,6,@,Central Florida,W,3,30,2,25,33,75.8,272,2,36,51,1.4,1,1,1,2
Northwestern,2004-10-09,6,,Indiana,W,4,31,7,27,50,54.0,329,3,40,100,2.5,0,1,1,2
Notre Dame,2004-10-09,6,,Stanford,W,3,23,8,17,38,44.7,267,0,25,67,2.7,1,0,0,0
Ohio,2004-10-09,6,,Marshall,L,1,13,-3,20,35,57.1,170,0,28,109,3.9,0,2,1,3
Ohio State,2004-10-09,5,,Wisconsin,L,1,13,-11,15,24,62.5,160,2,48,184,3.8,1,0,0,0
Oklahoma,2004-10-09,5,N,Texas,W,1,12,12,8,23,34.8,86,0,40,154,3.9,0,3,0,3
Oklahoma State,2004-10-09,5,@,Colorado,W,6,42,28,28,46,60.9,318,1,30,129,4.3,1,1,2,3
Ole Miss,2004-10-09,6,@,South Carolina,W,4,31,3,15,33,45.5,349,2,39,142,3.6,2,1,0,1
Oregon,2004-10-09,5,@,Washington State,W,6,41,3,13,36,36.1,231,3,26,143,5.5,1,1,2,3
Penn State,2004-10-09,6,,Purdue,L,1,13,-7,24,35,68.6,275,1,32,73,2.3,1,0,2,2
Pitt,2004-10-09,5,@,Temple,W,3,27,5,30,45,66.7,314,3,38,144,3.8,0,0,0,0
Purdue,2004-10-09,5,@,Penn State,W,2,20,7,29,51,56.9,293,1,17,18,1.1,0,0,0,0
Rice,2004-10-09,5,,Southern Methodist,W,6,44,34,17,29,58.6,209,1,32,116,3.6,0,1,2,3
Rutgers,2004-10-09,5,@,Vanderbilt,W,5,37,3,14,21,66.7,260,1,40,136,3.4,2,1,0,1
San Diego State,2004-10-09,5,@,Wyoming,L,1,10,-10,16,29,55.2,192,2,34,72,2.1,0,0,0,0
San Jose State,2004-10-09,5,@,Washington,L,0,6,-15,7,16,43.8,75,0,53,259,4.9,3,0,2,2
SMU,2004-10-09,6,@,Rice,L,1,10,-34,1,5,20.0,5,0,77,496,6.4,6,1,0,1
South Carolina,2004-10-09,6,,Mississippi,L,4,28,-3,20,34,58.8,236,1,45,178,4.0,3,1,0,1
Stanford,2004-10-09,5,@,Notre Dame,L,1,15,-8,11,24,45.8,173,0,51,149,2.9,3,1,0,1
Syracuse,2004-10-09,6,,Florida State,L,1,13,-4,15,26,57.7,169,0,43,258,6.0,2,2,1,3
Temple,2004-10-09,6,,Pittsburgh,L,3,22,-5,14,19,73.7,234,1,37,126,3.4,2,0,0,0
Tennessee,2004-10-09,5,@,Georgia,W,2,19,5,19,41,46.3,209,1,29,56,1.9,1,1,0,1
Texas,2004-10-09,5,N,Oklahoma,L,0,0,-12,14,27,51.9,113,0,52,301,5.8,1,1,2,3
Texas A&M,2004-10-09,5,@,Iowa State,W,5,34,31,18,43,41.9,161,0,42,142,3.4,0,0,2,2
Texas Tech,2004-10-09,6,,Nebraska,W,10,70,60,15,42,35.7,199,1,37,93,2.5,0,2,5,7
Toledo,2004-10-09,6,@,Western Michigan,W,8,59,26,24,43,55.8,363,4,17,34,2.0,0,2,3,5
Tulane,2004-10-09,4,@,East Carolina,L,4,25,-2,13,23,56.5,107,1,47,158,3.4,2,2,0,2
UAB,2004-10-09,5,@,Mississippi State,W,3,27,14,10,20,50.0,99,1,43,225,5.2,0,1,0,1
UCF,2004-10-09,5,,Northern Illinois,L,4,28,-2,17,30,56.7,202,1,44,205,4.7,1,0,3,3
UCLA,2004-10-09,5,,Arizona,W,5,37,20,13,25,52.0,93,0,39,258,6.6,2,0,1,1
USC,2004-10-09,5,,California,W,2,23,6,29,35,82.9,267,1,44,157,3.6,1,3,0,3
Utah State,2004-10-09,6,,North Texas,L,3,23,-8,5,12,41.7,84,1,48,259,5.4,2,1,0,1
UTEP,2004-10-09,5,@,Fresno State,W,3,24,3,20,36,55.6,126,1,39,195,5.0,2,0,2,2
Vanderbilt,2004-10-09,5,,Rutgers,L,4,34,-3,31,40,77.5,344,2,27,49,1.8,3,2,1,3
Virginia Tech,2004-10-09,6,@,Wake Forest,W,2,17,7,15,26,57.7,208,0,41,139,3.4,1,0,1,1
Wake Forest,2004-10-09,6,,Virginia Tech,L,1,10,-7,12,18,66.7,119,1,50,210,4.2,1,2,0,2
Washington,2004-10-09,5,,San Jose State,W,3,21,15,7,9,77.8,22,0,42,111,2.6,0,0,0,0
Washington State,2004-10-09,5,,Oregon,L,5,38,-3,36,56,64.3,437,3,46,209,4.5,3,3,0,3
Western Michigan,2004-10-09,5,,Toledo,L,4,33,-26,25,29,86.2,299,3,64,350,5.5,5,1,0,1
Wisconsin,2004-10-09,6,@,Ohio State,W,3,24,11,15,31,48.4,125,0,25,99,4.0,0,2,0,2
Wyoming,2004-10-09,5,,San Diego State,W,2,20,10,28,45,62.2,295,1,32,68,2.1,0,2,1,3
Connecticut,2004-10-13,6,,West Virginia,L,2,19,-12,12,20,60.0,138,1,49,324,6.6,2,1,1,2
West Virginia,2004-10-13,6,@,Connecticut,W,4,31,12,24,47,51.1,268,2,32,97,3.0,0,0,3,3
Louisville,2004-10-14,5,@,Miami (FL),L,5,38,-3,25,37,67.6,308,3,33,123,3.7,1,0,1,1
Miami (FL),2004-10-14,5,,Louisville,W,5,41,3,24,36,66.7,293,3,41,214,5.2,2,1,1,2
Texas Christian,2004-10-15,6,@,Alabama-Birmingham,L,3,25,-16,15,24,62.5,337,5,33,136,4.1,0,0,1,1
UAB,2004-10-15,6,,Texas Christian,W,5,41,16,24,38,63.2,343,1,41,115,2.8,2,0,0,0
Akron,2004-10-16,7,@,Central Florida,W,3,26,5,30,41,73.2,322,2,34,48,1.4,1,2,2,4
Alabama,2004-10-16,7,,Southern Mississippi,W,3,27,24,6,23,26.1,23,0,37,148,4.0,0,1,1,2
Arizona,2004-10-16,6,@,Oregon,L,2,14,-14,21,30,70.0,336,1,42,156,3.7,3,2,0,2
Arizona State,2004-10-16,6,@,Southern California,L,1,7,-38,17,28,60.7,301,5,38,145,3.8,1,1,0,1
Arkansas,2004-10-16,6,@,Auburn,L,3,20,-18,17,20,85.0,297,3,47,225,4.8,2,1,1,2
Arkansas State,2004-10-16,7,,Troy,W,1,13,4,6,19,31.6,73,1,46,176,3.8,0,2,1,3
Army,2004-10-16,6,@,South Florida,W,6,42,7,10,23,43.5,116,1,53,367,6.9,4,1,1,2
Auburn,2004-10-16,7,,Arkansas,W,5,38,18,14,29,48.3,209,3,29,128,4.4,0,0,0,0
Ball State,2004-10-16,7,@,Bowling Green State,L,1,13,-38,20,28,71.4,302,4,31,135,4.4,2,0,0,0
Baylor,2004-10-16,6,@,Nebraska,L,3,27,-32,13,20,65.0,342,5,42,169,4.0,3,0,0,0
Boise State,2004-10-16,6,@,Tulsa,W,6,45,3,19,29,65.5,305,3,32,107,3.3,2,0,1,1
Boston College,2004-10-16,6,@,Pittsburgh,L,2,17,-3,12,27,44.4,131,0,42,177,4.2,2,1,0,1
Bowling Green State,2004-10-16,6,,Ball State,W,7,51,38,18,42,42.9,193,0,46,92,2.0,1,0,0,0
Brigham Young,2004-10-16,7,,Wyoming,W,3,24,11,23,40,57.5,219,1,37,103,2.8,0,0,4,4
Buffalo,2004-10-16,7,,Miami (OH),L,1,7,-18,25,36,69.4,306,2,45,116,2.6,1,1,1,2
California,2004-10-16,5,,UCLA,W,6,45,17,20,36,55.6,299,4,30,79,2.6,0,1,0,1
Central Michigan,2004-10-16,6,@,Northern Illinois,L,1,10,-32,9,15,60.0,148,1,66,331,5.0,5,0,0,0
Clemson,2004-10-16,6,,Utah State,W,5,35,29,16,31,51.6,159,0,30,-20,-0.7,1,0,1,1
Colorado,2004-10-16,6,,Iowa State,W,1,19,5,16,33,48.5,239,1,47,164,3.5,0,3,1,4
Colorado State,2004-10-16,6,@,San Diego State,W,3,21,4,19,41,46.3,238,1,32,128,4.0,0,1,2,3
Duke,2004-10-16,6,@,Georgia Tech,L,1,7,-17,11,21,52.4,147,2,38,183,4.8,1,1,2,3
Eastern Michigan,2004-10-16,7,@,Western Michigan,W,4,35,4,29,48,60.4,338,4,37,75,2.0,0,2,2,4
Florida,2004-10-16,6,,Middle Tennessee State,W,7,52,36,25,38,65.8,223,1,37,78,2.1,0,0,2,2
Florida A&M,2004-10-16,7,@,Virginia Tech,L,0,0,-62,13,21,61.9,173,4,54,310,5.7,3,1,0,1
Florida Atlantic,2004-10-16,5,@,Northern Colorado,W,4,39,15,18,31,58.1,298,2,38,33,0.9,1,0,1,1
Florida International,2004-10-16,4,@,Louisiana-Monroe,L,2,20,-8,25,41,61.0,303,2,36,89,2.5,1,0,1,1
Florida State,2004-10-16,6,,Virginia,W,4,36,33,26,38,68.4,261,0,29,20,0.7,0,0,1,1
Georgia,2004-10-16,6,,Vanderbilt,W,4,33,30,13,23,56.5,134,0,30,53,1.8,0,0,0,0
Georgia Tech,2004-10-16,6,,Duke,W,3,24,17,11,23,47.8,100,0,40,84,2.1,1,2,0,2
Hawaii,2004-10-16,5,@,Texas-El Paso,L,3,20,-31,28,45,62.2,317,5,42,173,4.1,2,0,4,4
Idaho,2004-10-16,7,,Louisiana,W,5,38,13,21,49,42.9,339,2,38,183,4.8,1,1,2,3
Illinois,2004-10-16,7,,Michigan,L,2,19,-11,14,27,51.9,114,1,61,294,4.8,3,0,2,2
Iowa,2004-10-16,6,,Ohio State,W,4,33,26,14,26,53.8,150,1,29,27,0.9,0,2,1,3
Iowa State,2004-10-16,6,@,Colorado,L,2,14,-5,18,34,52.9,163,1,34,141,4.1,0,0,3,3
Kansas State,2004-10-16,6,,Oklahoma,L,3,21,-10,20,31,64.5,256,4,44,149,3.4,0,0,1,1
Kent State,2004-10-16,7,,Marshall,L,2,17,-10,15,35,42.9,198,2,41,41,1.0,1,1,1,2
Kentucky,2004-10-16,6,,South Carolina,L,1,7,-5,9,16,56.3,105,1,43,213,5.0,0,3,2,5
Louisiana,2004-10-16,7,@,Idaho,L,3,25,-13,21,28,75.0,197,1,41,250,6.1,3,0,0,0
Louisiana Tech,2004-10-16,7,@,Southern Methodist,W,5,41,31,26,53,49.1,288,1,31,62,2.0,0,1,4,5
Louisiana-Monroe,2004-10-16,6,,Florida International,W,4,28,8,25,48,52.1,217,1,22,41,1.9,0,1,2,3
Marshall,2004-10-16,6,@,Kent State,W,3,27,10,13,34,38.2,122,1,34,113,3.3,1,0,3,3
Maryland,2004-10-16,6,,North Carolina State,L,0,3,-10,13,30,43.3,208,0,45,95,2.1,1,1,0,1
Memphis,2004-10-16,6,,Tulane,W,7,49,25,16,35,45.7,231,3,34,90,2.6,0,0,1,1
Miami (OH),2004-10-16,7,@,Buffalo,W,3,25,18,10,19,52.6,98,0,31,67,2.2,1,0,1,1
Michigan,2004-10-16,7,@,Illinois,W,4,30,11,20,40,50.0,156,1,30,98,3.3,1,1,3,4
Michigan State,2004-10-16,7,,Minnesota,W,6,51,34,11,33,33.3,211,2,29,102,3.5,0,0,2,2
Middle Tennessee State,2004-10-16,6,@,Florida,L,1,16,-36,20,25,80.0,360,3,32,141,4.4,4,1,1,2
Minnesota,2004-10-16,7,@,Michigan State,L,2,17,-34,21,32,65.6,312,3,52,324,6.2,3,1,2,3
Missouri,2004-10-16,6,@,Texas,L,3,20,-8,8,20,40.0,106,0,39,193,4.9,3,1,2,3
Navy,2004-10-16,6,N,Notre Dame,L,1,9,-18,11,20,55.0,130,0,44,204,4.6,3,0,0,0
Nebraska,2004-10-16,6,,Baylor,W,8,59,32,25,40,62.5,300,2,38,100,2.6,1,1,1,2
Nevada,2004-10-16,7,,Rice,W,5,35,25,7,16,43.8,57,0,53,268,5.1,1,1,1,2
New Mexico,2004-10-16,7,@,Nevada-Las Vegas,W,3,24,4,17,33,51.5,206,2,36,156,4.3,0,4,2,6
North Carolina,2004-10-16,7,@,Utah,L,2,16,-30,31,40,77.5,381,4,46,288,6.3,2,1,1,2
North Carolina State,2004-10-16,6,@,Maryland,W,1,13,10,7,19,36.8,24,0,37,67,1.8,0,0,0,0
Northern Illinois,2004-10-16,7,,Central Michigan,W,6,42,32,12,22,54.5,115,1,36,193,5.4,0,1,0,1
Notre Dame,2004-10-16,7,N,Navy,W,3,27,18,3,6,50.0,44,0,61,216,3.5,1,1,0,1
Ohio,2004-10-16,7,@,Toledo,L,1,13,-18,26,38,68.4,285,1,39,115,2.9,2,1,0,1
Ohio State,2004-10-16,6,@,Iowa,L,1,7,-26,26,39,66.7,331,3,37,117,3.2,1,1,0,1
Oklahoma,2004-10-16,6,@,Kansas State,W,4,31,10,21,41,51.2,246,1,25,1,0.0,1,3,0,3
