Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Chris Jammer,2008-09-06,2,Rice,@,Memphis,W,1,69,1,1,chris-jammer-1
Ochuko Jenije,2008-09-06,1,Florida State,,Western Carolina,W,0,0,0,1,ochuko-jenije-1
Malcolm Jenkins,2008-09-06,2,Ohio State,,Ohio,W,1,0,0,2,malcolm-jenkins-1
M.D. Jennings,2008-09-06,2,Arkansas State,,Texas Southern,W,0,0,0,1,md-jennings-1
Leonard Johnson,2008-09-06,2,Iowa State,,Kent State,W,0,0,0,1,leonard-johnson-1
Marquis Johnson,2008-09-06,2,Alabama,,Tulane,W,0,0,0,1,marquis-johnson-2
Micah Johnson,2008-09-06,2,Kentucky,,Norfolk State,W,0,0,0,1,micah-johnson-1
Michael Johnson,2008-09-06,2,Georgia Tech,@,Boston College,W,0,0,0,1,michael-johnson-2
Otis Johnson,2008-09-06,2,Kansas State,,Montana State,W,0,0,0,1,otis-johnson-1
Rashaad Johnson,2008-09-06,2,Arkansas,,Louisiana-Monroe,W,0,0,0,1,rashaad-johnson-1
Rashad Johnson,2008-09-06,2,Alabama,,Tulane,W,0,0,0,1,rashad-johnson-1
Scott Johnson,2008-09-06,2,Brigham Young,@,Washington,W,0,0,0,1,scott-johnson-2
Steve Johnson,2008-09-06,2,Iowa State,,Kent State,W,0,0,0,1,steve-johnson-1
Tejay Johnson,2008-09-06,2,Texas Christian,,Stephen F. Austin,W,1,6,0,2,tejay-johnson-1
Brad Jones,2008-09-06,2,Colorado,,Eastern Washington,W,0,0,0,1,brad-jones-2
Brad Jones,2008-09-06,2,Cincinnati,@,Oklahoma,L,1,0,0,1,brad-jones-1
Erik Jones,2008-09-06,2,Western Kentucky,@,Eastern Kentucky,W,0,0,0,2,erik-jones-2
Richard Jones,2008-09-06,2,Texas Tech,@,Nevada,W,1,0,0,1,richard-jones-1
Tyler Jones,2008-09-06,2,Southern Methodist,,Texas State,W,1,19,0,1,tyler-jones-3
Daniel Joseph,2008-09-06,2,Florida Atlantic,,Alabama-Birmingham,W,0,0,0,1,daniel-joseph-1
Greg Joseph,2008-09-06,2,Florida Atlantic,,Alabama-Birmingham,W,0,0,0,4,greg-joseph-1
Ryan Kemp,2008-09-06,2,Air Force,@,Wyoming,W,0,0,0,1,ryan-kemp-1
Brandon King,2008-09-06,2,Rice,@,Memphis,W,0,0,0,1,brandon-king-3
Brandon King,2008-09-06,1,Purdue,,Northern Colorado,W,0,0,0,1,brandon-king-2
Aaron Kirchoff,2008-09-06,2,Air Force,@,Wyoming,W,0,0,0,1,aaron-kirchoff-1
Paul Kruger,2008-09-06,2,Utah,,Nevada-Las Vegas,W,0,0,0,1,paul-kruger-1
Jacob Lacey,2008-09-06,2,Oklahoma State,,Houston,W,0,0,0,2,jacob-lacey-1
Luke Lambert,2008-09-06,2,Missouri,,Southeast Missouri State,W,0,0,0,1,luke-lambert-1
Terrail Lambert,2008-09-06,1,Notre Dame,,San Diego State,W,0,0,0,2,terrail-lambert-1
Virdell Larkins,2008-09-06,2,Idaho,,Idaho State,W,1,0,0,2,virdell-larkins-1
James Laurinaitis,2008-09-06,2,Ohio State,,Ohio,W,1,0,0,2,james-laurinaitis-1
Evan Lee,2008-09-06,1,Tulane,@,Alabama,L,0,0,0,1,evan-lee-1
Orie Lemon,2008-09-06,2,Oklahoma State,,Houston,W,0,0,0,2,orie-lemon-1
Keenan Lewis,2008-09-06,2,Oregon State,@,Penn State,L,0,0,0,3,keenan-lewis-1
Trevard Lindley,2008-09-06,2,Kentucky,,Norfolk State,W,1,0,0,2,trevard-lindley-1
Greg Lloyd,2008-09-06,2,Connecticut,@,Temple,W,0,0,0,1,greg-lloyd-1
James Lockett,2008-09-06,2,Tulsa,@,North Texas,W,0,0,0,1,james-lockett-1
Jamar Love,2008-09-06,2,Arkansas,,Louisiana-Monroe,W,0,0,0,1,jamar-love-1
Josh Lumar,2008-09-06,1,Tulane,@,Alabama,L,0,0,0,2,josh-lumar-1
Shelly Lyons,2008-09-06,2,Arizona State,,Stanford,W,0,0,0,1,shelly-lyons-1
Jordan Mabin,2008-09-06,2,Northwestern,@,Duke,W,0,0,0,1,jordan-mabin-1
Korey Mangum,2008-09-06,1,Florida State,,Western Carolina,W,0,0,0,1,korey-mangum-1
Ryan Marando,2008-09-06,2,Indiana,,Murray State,W,0,0,0,1,ryan-marando-1
Matt Mayberry,2008-09-06,2,Indiana,,Murray State,W,0,0,0,1,matt-mayberry-1
Pat Maynor,2008-09-06,2,Stanford,@,Arizona State,L,0,0,0,1,pat-maynor-1
Darvis McBride,2008-09-06,2,Western Kentucky,@,Eastern Kentucky,W,0,0,0,2,darvis-mcbride-1
Rolando McClain,2008-09-06,2,Alabama,,Tulane,W,0,0,0,1,rolando-mcclain-1
Billy McClellan,2008-09-06,2,Kansas State,,Montana State,W,0,0,0,1,billy-mcclellan-1
Boston McCornell,2008-09-06,2,Western Michigan,,Northern Illinois,W,0,0,0,1,boston-mccornell-1
Gerald McCoy,2008-09-06,2,Oklahoma,,Cincinnati,W,0,0,0,1,gerald-mccoy-1
Kelcie McCray,2008-09-06,2,Arkansas State,,Texas Southern,W,0,0,0,2,kelcie-mccray-1
Jaevery McFadden,2008-09-06,2,Wisconsin,,Marshall,W,0,0,0,1,jaevery-mcfadden-1
Walter McFadden,2008-09-06,2,Auburn,,Southern Mississippi,W,0,0,0,1,walter-mcfadden-1
Erick McIntosh,2008-09-06,2,Florida Atlantic,,Alabama-Birmingham,W,0,0,0,1,erick-mcintosh-1
T.J. McKay,2008-09-06,2,San Diego State,@,Notre Dame,L,1,16,0,1,tj-mckay-1
Scott McKillop,2008-09-06,2,Pittsburgh,,Buffalo,W,0,0,0,1,scott-mckillop-1
Jock McKissic,2008-09-06,2,Clemson,,Citadel,W,0,0,0,1,jock-mckissic-1
Sherrick McManis,2008-09-06,2,Northwestern,@,Duke,W,0,0,0,1,sherrick-mcmanis-1
Raeshon McNeil,2008-09-06,1,Notre Dame,,San Diego State,W,0,0,0,1,raeshon-mcneil-1
Mike Mickens,2008-09-06,2,Cincinnati,@,Oklahoma,L,0,0,0,1,mike-mickens-1
Brit Miller,2008-09-06,2,Illinois,,Eastern Illinois,W,1,15,0,1,brit-miller-1
Bruce Miller,2008-09-06,2,Central Florida,,South Florida,L,1,1,0,1,bruce-miller-1
Ernest Miller,2008-09-06,2,Houston,@,Oklahoma State,L,1,71,0,1,ernest-miller-1
Prince Miller,2008-09-06,2,Georgia,,Central Michigan,W,0,0,0,1,prince-miller-1
Michael Mitchell,2008-09-06,2,Ohio,@,Ohio State,L,0,0,0,1,michael-mitchell-1
Robert Mitchell,2008-09-06,2,Florida International,@,Iowa,L,1,0,0,1,robert-mitchell-1
Shaun Mohler,2008-09-06,2,Colorado,,Eastern Washington,W,0,0,0,2,shaun-mohler-1
Keao Monteilh,2008-09-06,2,Hawaii,,Weber State,W,1,0,0,1,keao-monteilh-1
Aaron Moore,2008-09-06,2,San Diego State,@,Notre Dame,L,0,0,0,1,aaron-moore-1
Laron Moore,2008-09-06,2,Texas Tech,@,Nevada,W,0,0,0,1,laron-moore-1
Quinton Moore,2008-09-06,2,Oklahoma State,,Houston,W,0,0,0,1,quinton-moore-1
Derrick Morgan,2008-09-06,2,Georgia Tech,@,Boston College,W,0,0,0,1,derrick-morgan-1
Gerald Munns,2008-09-06,2,Arizona State,,Stanford,W,1,16,0,1,gerald-munns-1
Armando Murillo,2008-09-06,2,Nebraska,,San Jose State,W,0,0,0,1,armando-murillo-1
Jerome Murphy,2008-09-06,2,South Florida,@,Central Florida,W,0,0,0,1,jerome-murphy-1
Jeremy Navarre,2008-09-06,2,Maryland,@,Middle Tennessee State,L,0,0,0,1,jeremy-navarre-1
Johnell Neal,2008-09-06,2,Central Florida,,South Florida,L,1,26,0,2,johnell-neal-1
Kerry Neal,2008-09-06,1,Notre Dame,,San Diego State,W,1,2,0,1,kerry-neal-1
Nate Ness,2008-09-06,2,Arizona,,Toledo,W,0,0,0,1,nate-ness-1
Greg Newman,2008-09-06,2,Utah,,Nevada-Las Vegas,W,0,0,0,1,greg-newman-1
David Nixon,2008-09-06,2,Brigham Young,@,Washington,W,0,0,0,1,david-nixon-1
Bryant Nnabuife,2008-09-06,2,California,@,Washington State,W,0,0,0,1,bryant-nnabuife-1
Troy Nolan,2008-09-06,2,Arizona State,,Stanford,W,1,26,0,1,troy-nolan-1
Matt O'Hanlon,2008-09-06,2,Nebraska,,San Jose State,W,0,0,0,1,matt-ohanlon-1
Wopamo Osaisai,2008-09-06,2,Stanford,@,Arizona State,L,0,0,0,1,wopamo-osaisai-1
Ben Owens,2008-09-06,2,Arkansas State,,Texas Southern,W,1,31,0,1,ben-owens-1
Mike Pagnotta,2008-09-06,2,Colorado State,,Sacramento State,W,0,0,0,1,mike-pagnotta-1
Ronnie Palmer,2008-09-06,2,Arizona,,Toledo,W,0,0,0,1,ronnie-palmer-1
Ryan Palmer,2008-09-06,2,Texas,@,Texas-El Paso,W,0,0,0,1,ryan-palmer-1
Mike Parker,2008-09-06,2,Virginia,,Richmond,W,0,0,0,2,mike-parker-2
Mark Parson,2008-09-06,2,Ohio,@,Ohio State,L,0,0,0,1,mark-parson-1
Brandon Patterson,2008-09-06,2,Memphis,,Rice,L,1,16,0,1,brandon-patterson-1
Kevin Patterson,2008-09-06,2,Wake Forest,,Mississippi,W,1,0,0,2,kevin-patterson-1
David Pender,2008-09-06,1,Purdue,,Northern Colorado,W,0,0,0,3,david-pender-1
Quinton Pointer,2008-09-06,2,Nevada-Las Vegas,@,Utah,L,0,0,0,2,quinton-pointer-1
Nick Polk,2008-09-06,2,Indiana,,Murray State,W,1,4,0,2,nick-polk-1
Zach Potter,2008-09-06,2,Nebraska,,San Jose State,W,1,11,0,2,zach-potter-1
Jake Pottorff,2008-09-06,2,Colorado State,,Sacramento State,W,0,0,0,1,jake-pottorff-1
Jerraud Powers,2008-09-06,2,Auburn,,Southern Mississippi,W,1,0,0,1,jerraud-powers-1
Ricky Price,2008-09-06,2,Oklahoma State,,Houston,W,0,0,0,2,ricky-price-1
Rafael Priest,2008-09-06,2,Texas Christian,,Stephen F. Austin,W,1,2,0,1,rafael-priest-1
Austin Pritchard,2008-09-06,2,Western Michigan,,Northern Illinois,W,0,0,0,1,austin-pritchard-1
Terrance Pritchett,2008-09-06,2,Oregon,,Utah State,W,0,0,0,1,terrance-pritchett-1
Glover Quin,2008-09-06,2,New Mexico,,Texas A&M,L,0,0,0,1,glover-quin-1
B.J. Raji,2008-09-06,2,Boston College,,Georgia Tech,L,0,0,0,1,bj-raji-1
Kheeston Randall,2008-09-06,2,Texas,@,Texas-El Paso,W,0,0,0,1,kheeston-randall-1
Sha'Reff Rashad,2008-09-06,2,Central Florida,,South Florida,L,0,0,0,1,shareff-rashad-1
Sean Redwine,2008-09-06,2,Miami (OH),@,Michigan,L,0,0,0,1,sean-redwine-1
Brandon Reeves,2008-09-06,2,Air Force,@,Wyoming,W,1,0,0,1,brandon-reeves-1
Rashaad Reid,2008-09-06,2,Georgia Tech,@,Boston College,W,1,14,0,1,rashaad-reid-1
Ryan Reynolds,2008-09-06,2,Oklahoma,,Cincinnati,W,0,0,0,1,ryan-reynolds-2
Darryl Richard,2008-09-06,2,Georgia Tech,@,Boston College,W,0,0,0,1,darryl-richard-1
Quinton Richardson,2008-09-06,2,Washington,,Brigham Young,L,0,0,0,2,quinton-richardson-1
Mike Rivera,2008-09-06,2,Kansas,,Louisiana Tech,W,0,0,0,1,mike-rivera-1
Calvin Roberts,2008-09-06,2,Hawaii,,Weber State,W,0,0,0,2,calvin-roberts-1
Jamie Robinson,2008-09-06,1,Florida State,,Western Carolina,W,0,0,0,1,jamie-robinson-1
Rashad Robinson,2008-09-06,2,Tulsa,@,North Texas,W,0,0,0,1,rashad-robinson-1
Devin Ross,2008-09-06,2,Arizona,,Toledo,W,0,0,0,1,devin-ross-1
Mark Rubin,2008-09-06,2,Penn State,,Oregon State,W,1,0,0,1,mark-rubin-1
Anderson Russell,2008-09-06,2,Ohio State,,Ohio,W,1,15,0,1,anderson-russell-1
Kevin Rutland,2008-09-06,2,Missouri,,Southeast Missouri State,W,0,0,0,2,kevin-rutland-1
John Ryan,2008-09-06,1,Notre Dame,,San Diego State,W,0,0,0,2,john-ryan-3
Kevin Sanders,2008-09-06,2,Alabama-Birmingham,@,Florida Atlantic,L,0,0,0,2,kevin-sanders-1
Nick Sanders,2008-09-06,2,Texas Christian,,Stephen F. Austin,W,0,0,0,3,nick-sanders-1
Jerrett Sanderson,2008-09-06,2,Bowling Green State,,Minnesota,L,0,0,0,1,jerrett-sanderson-1
Lydell Sargeant,2008-09-06,2,Penn State,,Oregon State,W,0,0,0,1,lydell-sargeant-1
Anthony Scirrotto,2008-09-06,2,Penn State,,Oregon State,W,0,0,0,1,anthony-scirrotto-1
Andre Sexton,2008-09-06,2,Oklahoma State,,Houston,W,0,0,0,1,andre-sexton-1
Matt Shaughnessy,2008-09-06,2,Wisconsin,,Marshall,W,0,0,0,1,matt-shaughnessy-1
Marcus Sherels,2008-09-06,2,Minnesota,@,Bowling Green State,W,0,0,0,2,marcus-sherels-1
Mana Silva,2008-09-06,2,Hawaii,,Weber State,W,0,0,0,1,mana-silva-1
Traye Simmons,2008-09-06,2,Minnesota,@,Bowling Green State,W,0,0,0,1,traye-simmons-1
Taylor Skaufel,2008-09-06,2,Stanford,@,Arizona State,L,0,0,0,1,taylor-skaufel-1
Terrell Skinner,2008-09-06,2,Maryland,@,Middle Tennessee State,L,0,0,0,1,terrell-skinner-1
Theo Smith III,2008-09-06,2,Louisiana-Monroe,@,Arkansas,L,0,0,0,1,theo-smith-iii-1
Derrell Smith,2008-09-06,2,Syracuse,,Akron,L,1,4,0,1,derrell-smith-1
Jesse Smith,2008-09-06,2,Iowa State,,Kent State,W,0,0,0,2,jesse-smith-1
Sean Smith,2008-09-06,2,Utah,,Nevada-Las Vegas,W,0,0,0,1,sean-smith-2
Spenser Smith,2008-09-06,2,Eastern Michigan,@,Michigan State,L,0,0,0,1,spenser-smith-1
Frankie Solomon,2008-09-06,2,New Mexico,,Texas A&M,L,0,0,0,2,frankie-solomon-1
Amari Spievey,2008-09-06,2,Iowa,,Florida International,W,0,0,0,2,amari-spievey-1
Alton Starr,2008-09-06,2,Memphis,,Rice,L,0,0,0,1,alton-starr-1
Bryan Stengel,2008-09-06,2,Colorado,,Eastern Washington,W,0,0,0,1,bryan-stengel-1
Charles Stewart,2008-09-06,2,Michigan,,Miami (OH),W,0,0,0,1,charles-stewart-1
Cowles Stewart,2008-09-06,2,Akron,@,Syracuse,W,0,0,0,1,cowles-stewart-1
Phillip Strozier,2008-09-06,2,Kansas,,Louisiana Tech,W,0,0,0,1,phillip-strozier-1
Darrell Stuckey,2008-09-06,2,Kansas,,Louisiana Tech,W,0,0,0,2,darrell-stuckey-1
Purnell Sturdivant,2008-09-06,2,Virginia Tech,,Furman,W,0,0,0,1,purnell-sturdivant-1
Alex Suber,2008-09-06,2,Middle Tennessee State,,Maryland,W,1,0,0,1,alex-suber-1
Ndamukong Suh,2008-09-06,2,Nebraska,,San Jose State,W,1,49,1,2,ndamukong-suh-1
Chance Talbert,2008-09-06,2,Rice,@,Memphis,W,0,0,0,1,chance-talbert-1
Caleb Taylor,2008-09-06,2,Utah State,@,Oregon,L,1,2,0,1,caleb-taylor-1
Tonga Tea,2008-09-06,2,Oklahoma State,,Houston,W,0,0,0,1,tonga-tea-1
Eric Thatcher,2008-09-06,2,Pittsburgh,,Buffalo,W,1,0,0,1,eric-thatcher-1
Kyle Theret,2008-09-06,2,Minnesota,@,Bowling Green State,W,0,0,0,1,kyle-theret-1
Antoine Thompson,2008-09-06,2,Nevada,,Texas Tech,L,0,0,0,3,antoine-thompson-1
Cordarrow Thompson,2008-09-06,2,Virginia Tech,,Furman,W,0,0,0,1,cordarrow-thompson-1
Syd'Quan Thompson,2008-09-06,2,California,@,Washington State,W,2,108,0,2,sydquan-thompson-1
Tony Thompson,2008-09-06,2,Washington State,,California,L,0,0,0,1,tony-thompson-1
Justin Thornton,2008-09-06,2,Kansas,,Louisiana Tech,W,0,0,0,1,justin-thornton-1
Walter Thurmond III,2008-09-06,2,Oregon,,Utah State,W,0,0,0,1,walter-thurmond-iii-1
Donovan Travis,2008-09-06,2,Army,,New Hampshire,L,1,0,0,1,donovan-travis-1
Greg Trent,2008-09-06,2,Washington State,,California,L,0,0,0,1,greg-trent-1
Nathan Triplett,2008-09-06,2,Minnesota,@,Bowling Green State,W,0,0,0,1,nathan-triplett-1
Thad Turner,2008-09-06,2,Ohio,@,Ohio State,L,0,0,0,1,thad-turner-1
Brandon Underwood,2008-09-06,2,Cincinnati,@,Oklahoma,L,1,-5,0,1,brandon-underwood-1
Chip Vaughn,2008-09-06,2,Wake Forest,,Mississippi,W,0,0,0,1,chip-vaughn-1
Tru Vaughns,2008-09-06,2,Missouri,,Southeast Missouri State,W,0,0,0,1,tru-vaughns-1
David Veikune,2008-09-06,2,Hawaii,,Weber State,W,0,0,0,2,david-veikune-1
Toddrick Verdell,2008-09-06,1,Florida State,,Western Carolina,W,0,0,0,1,toddrick-verdell-1
Danny Verpaele,2008-09-06,2,South Florida,@,Central Florida,W,0,0,0,1,danny-verpaele-1
Stephan Virgil,2008-09-06,2,Virginia Tech,,Furman,W,1,18,0,2,stephan-virgil-1
Bobby Wagner,2008-09-06,2,Utah State,@,Oregon,L,0,0,0,1,bobby-wagner-1
Jamar Wall,2008-09-06,2,Texas Tech,@,Nevada,W,0,0,0,1,jamar-wall-1
Ryan Walters,2008-09-06,2,Colorado,,Eastern Washington,W,0,0,0,1,ryan-walters-1
Ward,2008-09-06,2,Texas-El Paso,,Texas,L,0,0,0,1,ward-1
Donovan Warren,2008-09-06,2,Michigan,,Miami (OH),W,0,0,0,1,donovan-warren-1
Travis Watters,2008-09-06,2,Western Kentucky,@,Eastern Kentucky,W,0,0,0,1,travis-watters-1
Sean Weatherspoon,2008-09-06,2,Missouri,,Southeast Missouri State,W,1,65,1,2,sean-weatherspoon-1
Otis Wiley,2008-09-06,2,Michigan State,,Eastern Michigan,W,0,0,0,1,otis-wiley-1
Brandon Williams,2008-09-06,2,Texas Tech,@,Nevada,W,0,0,0,2,brandon-williams-9
Breyon Williams,2008-09-06,2,Idaho,,Idaho State,W,1,0,0,2,breyon-williams-1
Carlton Williams,2008-09-06,2,South Florida,@,Central Florida,W,0,0,0,1,carlton-williams-1
Dominique Williams,2008-09-06,2,Arkansas State,,Texas Southern,W,0,0,0,1,dominique-williams-1
Glenn Williams,2008-09-06,2,Duke,,Northwestern,L,0,0,0,2,glenn-williams-1
Greg Williams,2008-09-06,2,Pittsburgh,,Buffalo,W,0,0,0,1,greg-williams-2
Korey Williams,2008-09-06,2,Southern Mississippi,@,Auburn,L,0,0,0,1,korey-williams-1
Cedric Wilson,2008-09-06,2,Kansas State,,Montana State,W,0,0,0,1,cedric-wilson-1
Lawrence Wilson,2008-09-06,2,Connecticut,@,Temple,W,1,11,0,1,lawrence-wilson-1
Lawrence Wilson,2008-09-06,2,Ohio State,,Ohio,W,1,24,0,2,lawrence-wilson-2
Martez Wilson,2008-09-06,2,Illinois,,Eastern Illinois,W,0,0,0,1,martez-wilson-1
Anthony Wiseman,2008-09-06,2,Maryland,@,Middle Tennessee State,L,0,0,0,1,anthony-wiseman-1
Justin Woodall,2008-09-06,2,Alabama,,Tulane,W,0,0,0,1,justin-woodall-1
K.J. Wright,2008-09-06,2,Mississippi State,,Southeastern Louisiana,W,0,0,0,1,kj-wright-1
Major Wright,2008-09-06,2,Florida,,Miami (FL),W,0,0,0,1,major-wright-1
Deon Young,2008-09-06,2,Louisiana Tech,@,Kansas,L,0,0,0,1,deon-young-1
Manny Abreu,2008-09-11,2,Rutgers,,North Carolina,L,0,0,0,1,manny-abreu-1
Charles Brown,2008-09-11,2,North Carolina,@,Rutgers,W,1,1,0,1,charles-brown-1
Kendric Burney,2008-09-11,2,North Carolina,@,Rutgers,W,1,34,0,2,kendric-burney-1
Bruce Carter,2008-09-11,2,North Carolina,@,Rutgers,W,1,66,1,1,bruce-carter-1
Trimane Goddard,2008-09-11,2,North Carolina,@,Rutgers,W,0,0,0,1,trimane-goddard-1
Courtney Greene,2008-09-11,2,Rutgers,,North Carolina,L,0,0,0,1,courtney-greene-1
Quan Sturdivant,2008-09-11,2,North Carolina,@,Rutgers,W,1,57,0,1,quan-sturdivant-1
Nate Allen,2008-09-12,3,South Florida,,Kansas,W,1,40,0,1,nate-allen-1
Alex Blake,2008-09-12,3,Louisiana-Monroe,,Alabama A&M,W,0,0,0,2,alex-blake-1
Krys Buerck,2008-09-12,3,Baylor,,Washington State,W,0,0,0,1,krys-buerck-1
Elliot Coffey,2008-09-12,3,Baylor,,Washington State,W,0,0,0,1,elliot-coffey-1
Dwain Crawford,2008-09-12,3,Baylor,,Washington State,W,1,0,0,1,dwain-crawford-1
Kendrick Dunn,2008-09-12,3,Washington State,@,Baylor,L,0,0,0,1,kendrick-dunn-1
Jamal Greene,2008-09-12,3,Kansas,@,South Florida,L,0,0,0,1,jamal-greene-1
Tyrone McKenzie,2008-09-12,3,South Florida,,Kansas,W,0,0,0,1,tyrone-mckenzie-1
Joe Mortensen,2008-09-12,3,Kansas,@,South Florida,L,0,0,0,1,joe-mortensen-1
Jerome Murphy,2008-09-12,3,South Florida,,Kansas,W,0,0,0,2,jerome-murphy-1
Chima Nwachukwu,2008-09-12,3,Washington State,@,Baylor,L,0,0,0,2,chima-nwachukwu-1
Joe Pawelek,2008-09-12,3,Baylor,,Washington State,W,1,7,0,3,joe-pawelek-1
Chance Payne,2008-09-12,3,Louisiana-Monroe,,Alabama A&M,W,0,0,0,1,chance-payne-1
Romeo Pellum,2008-09-12,3,Washington State,@,Baylor,L,0,0,0,1,romeo-pellum-1
George Selvie,2008-09-12,3,South Florida,,Kansas,W,0,0,0,3,george-selvie-1
Theo Smith III,2008-09-12,3,Louisiana-Monroe,,Alabama A&M,W,0,0,0,1,theo-smith-iii-1
Josh Thompson,2008-09-12,3,Louisiana-Monroe,,Alabama A&M,W,0,0,0,1,josh-thompson-1
Justin Thornton,2008-09-12,3,Kansas,@,South Florida,L,0,0,0,2,justin-thornton-1
Tyree Toomer,2008-09-12,3,Washington State,@,Baylor,L,0,0,0,1,tyree-toomer-1
Al Afalava,2008-09-13,3,Oregon State,,Hawaii,W,0,0,0,1,al-afalava-1
Raphael Akobundu,2008-09-13,3,Buffalo,,Temple,W,0,0,0,1,raphael-akobundu-1
Rahim Alem,2008-09-13,2,Louisiana State,,North Texas,W,0,0,0,2,rahim-alem-1
Asher Allen,2008-09-13,3,Georgia,@,South Carolina,W,0,0,0,2,asher-allen-1
Jeff Allen,2008-09-13,3,Maryland,,California,W,0,0,0,1,jeff-allen-1
Josh Allen,2008-09-13,3,Vanderbilt,,Rice,W,0,0,0,1,josh-allen-3
Hunter Altman,2008-09-13,3,Air Force,@,Houston,W,0,0,0,1,hunter-altman-1
Prince Amukamara,2008-09-13,3,Nebraska,,New Mexico State,W,0,0,0,1,prince-amukamara-1
Brandon Anderson,2008-09-13,3,Akron,,Ball State,L,0,0,0,1,brandon-anderson-1
Larry Asante,2008-09-13,3,Nebraska,,New Mexico State,W,0,0,0,1,larry-asante-1
Drew Astorino,2008-09-13,3,Penn State,@,Syracuse,W,1,0,0,1,drew-astorino-1
Adrian Aye-Darko,2008-09-13,3,Duke,,Navy,W,1,0,0,1,adrian-aye-darko-1
Sean Baker,2008-09-13,3,Ball State,@,Akron,W,3,0,0,4,sean-baker-1
Kevin Barnes,2008-09-13,3,Maryland,,California,W,1,17,0,3,kevin-barnes-1
Cody Basler,2008-09-13,3,Bowling Green State,@,Boise State,L,0,0,0,1,cody-basler-1
Derrius Bell,2008-09-13,3,Southern Methodist,@,Texas Tech,L,0,0,0,2,derrius-bell-1
Lorne Bell,2008-09-13,2,Fresno State,,Wisconsin,L,0,0,0,1,lorne-bell-1
Pierre Bell,2008-09-13,3,East Carolina,@,Tulane,W,1,0,0,3,pierre-bell-1
Nick Bellore,2008-09-13,3,Central Michigan,@,Ohio,W,0,0,0,1,nick-bellore-1
Dequan Bembry,2008-09-13,3,Marshall,,Memphis,W,0,0,0,2,dequan-bembry-1
Ben Bennett,2008-09-13,3,Miami (OH),,Charleston Southern,W,1,78,0,1,ben-bennett-1
Eric Berry,2008-09-13,2,Tennessee,,Alabama-Birmingham,W,1,1,0,1,eric-berry-1
Marvin Betts,2008-09-13,1,New Mexico State,@,Nebraska,L,0,0,0,1,marvin-betts-1
Michael Bibbs,2008-09-13,3,Iowa State,@,Iowa,L,1,0,0,1,michael-bibbs-1
Broderick Binns,2008-09-13,3,Iowa,,Iowa State,W,0,0,0,1,broderick-binns-1
Mike Bolden,2008-09-13,3,Northwestern,,Southern Illinois,W,0,0,0,1,mike-bolden-2
Omar Bolden,2008-09-13,3,Arizona State,,Nevada-Las Vegas,L,0,0,0,1,omar-bolden-1
Donald Booker,2008-09-13,3,Oklahoma State,,Missouri State,W,0,0,0,1,donald-booker-1
Navorro Bowman,2008-09-13,3,Penn State,@,Syracuse,W,0,0,0,1,navorro-bowman-1
Blake Boyd,2008-09-13,3,Western Kentucky,@,Alabama,L,0,0,0,1,blake-boyd-1
Jerome Boyd,2008-09-13,3,Oregon,@,Purdue,W,0,0,0,1,jerome-boyd-1
Joe Bozikovich,2008-09-13,2,Boise State,,Bowling Green State,W,0,0,0,1,joe-bozikovich-1
Justin Braska,2008-09-13,3,Western Michigan,@,Idaho,W,0,0,0,1,justin-braska-1
Cody Brown,2008-09-13,3,Connecticut,,Virginia,W,0,0,0,1,cody-brown-1
Garrett Brown,2008-09-13,3,Minnesota,,Montana State,W,0,0,0,1,garrett-brown-1
David Bruton,2008-09-13,2,Notre Dame,,Michigan,W,1,39,0,1,david-bruton-1
James Burkes,2008-09-13,3,Marshall,,Memphis,W,0,0,0,1,james-burkes-1
Brandon Burns,2008-09-13,3,Marshall,,Memphis,W,0,0,0,1,brandon-burns-1
Charles Burns,2008-09-13,3,Mississippi State,,Auburn,L,0,0,0,1,charles-burns-1
Antoine Bush,2008-09-13,3,North Texas,@,Louisiana State,L,0,0,0,1,antoine-bush-1
Crezdon Butler,2008-09-13,3,Clemson,,North Carolina State,W,1,0,0,1,crezdon-butler-1
Isaac Butts,2008-09-13,3,Idaho,,Western Michigan,L,0,0,0,1,isaac-butts-1
Jairus Byrd,2008-09-13,3,Oregon,@,Purdue,W,1,7,0,3,jairus-byrd-1
Jorrick Calvin,2008-09-13,2,Troy,,Alcorn State,W,0,0,0,2,jorrick-calvin-1
Nolan Carroll,2008-09-13,3,Maryland,,California,W,0,0,0,2,nolan-carroll-1
Michael Carter,2008-09-13,3,Maryland,,California,W,0,0,0,1,michael-carter-4
Tony Carter,2008-09-13,2,Florida State,,Chattanooga,W,0,0,0,1,tony-carter-1
Chris Chancellor,2008-09-13,3,Clemson,,North Carolina State,W,1,71,0,1,chris-chancellor-1
Daniel Charbonnet,2008-09-13,3,Texas Tech,,Southern Methodist,W,3,12,0,4,daniel-charbonnet-1
Chimdi Chekwa,2008-09-13,3,Ohio State,@,Southern California,L,1,0,0,2,chimdi-chekwa-1
Patrick Chung,2008-09-13,3,Oregon,@,Purdue,W,0,0,0,1,patrick-chung-1
Mundrae Clifton,2008-09-13,3,Nevada,@,Missouri,L,0,0,0,1,mundrae-clifton-1
Justin Cole,2008-09-13,3,San Jose State,,San Diego State,W,0,0,0,1,justin-cole-1
Terrell Cole,2008-09-13,3,Utah,@,Utah State,W,0,0,0,1,terrell-cole-1
