Player,Date,G,School,Loc,Opponent,WL,XP Made,XP Att,XP %,FG Made,FG Att,FG %,Pts,unique_id
John Wallace,2012-09-02,1,Louisville,,Kentucky,W,3,3,100.0,1,1,100.0,6,john-wallace-1
Cody Journell,2012-09-03,1,Virginia Tech,,Georgia Tech,W,2,2,100.0,2,3,66.7,8,cody-journell-1
David Scully,2012-09-03,1,Georgia Tech,@,Virginia Tech,L,2,2,100.0,1,1,100.0,5,david-scully-1
Kevin Harper,2012-09-06,2,Pittsburgh,@,Cincinnati,L,1,1,100.0,1,1,100.0,4,kevin-harper-1
Tony Miliano,2012-09-06,1,Cincinnati,,Pittsburgh,W,4,4,100.0,2,2,100.0,10,tony-miliano-1
Coleman Petersen,2012-09-07,2,Utah,@,Utah State,L,2,2,100.0,2,3,66.7,8,coleman-petersen-1
Brock Warren,2012-09-07,2,Utah State,,Utah,W,1,2,50.0,0,1,0.0,1,brock-warren-1
Drew Alleman,2012-09-08,2,Louisiana State,,Washington,W,5,5,100.0,2,2,100.0,11,drew-alleman-1
Edwin Arceo,2012-09-08,2,Iowa State,@,Iowa,W,0,1,0.0,1,2,50.0,3,edwin-arceo-1
Brett Baer,2012-09-08,2,Louisiana,@,Troy,W,4,4,100.0,3,3,100.0,13,brett-baer-1
Andrew Baggett,2012-09-08,2,Missouri,,Georgia,L,2,2,100.0,2,3,66.7,8,andrew-baggett-1
Casey Barth,2012-09-08,2,North Carolina,@,Wake Forest,L,3,3,100.0,2,2,100.0,9,casey-barth-1
Drew Basil,2012-09-08,2,Ohio State,,Central Florida,W,4,4,100.0,1,1,100.0,7,drew-basil-1
Devon Bell,2012-09-08,2,Mississippi State,,Auburn,W,4,4,100.0,0,2,0.0,4,devon-bell-1
Spencer Benton,2012-09-08,2,Clemson,,Ball State,W,0,0,,1,1,100.0,3,spencer-benton-1
Taylor Bertolet,2012-09-08,1,Texas A&M,,Florida,L,2,2,100.0,1,1,100.0,5,taylor-bertolet-1
John Bonano,2012-09-08,2,Arizona,,Oklahoma State,W,6,6,100.0,3,3,100.0,15,john-bonano-1
Chris Boswell,2012-09-08,2,Rice,@,Kansas,W,1,1,100.0,4,4,100.0,13,chris-boswell-1
Andrew Bowman,2012-09-08,2,Texas Tech,@,Texas State,W,0,0,,1,1,100.0,3,andrew-bowman-2
Quentin Breshears,2012-09-08,2,Fresno State,@,Oregon,L,1,1,100.0,4,4,100.0,13,quentin-breshears-1
Kyle Brindza,2012-09-08,2,Notre Dame,,Purdue,W,2,2,100.0,2,3,66.7,8,kyle-brindza-1
Derrick Brodus,2012-09-08,2,Tennessee,,Georgia State,W,1,1,100.0,1,1,100.0,4,derrick-brodus-1
Jeff Budzien,2012-09-08,2,Northwestern,,Vanderbilt,W,2,2,100.0,3,3,100.0,11,jeff-budzien-1
Ryan Bustin,2012-09-08,2,Texas Tech,@,Texas State,W,7,7,100.0,2,2,100.0,13,ryan-bustin-1
Anthony Cantele,2012-09-08,2,Kansas State,,Miami (FL),W,7,7,100.0,1,2,50.0,10,anthony-cantele-1
Michel Chapuseaux,2012-09-08,2,South Alabama,,Nicholls State,W,0,0,,3,4,75.0,9,michel-chapuseaux-1
Dan Conroy,2012-09-08,2,Michigan State,@,Central Michigan,W,5,5,100.0,2,3,66.7,11,dan-conroy-1
Travis Coons,2012-09-08,2,Washington,@,Louisiana State,L,0,0,,1,1,100.0,3,travis-coons-1
Freddy Cortez,2012-09-08,2,Kent State,@,Kentucky,L,2,2,100.0,0,2,0.0,2,freddy-cortez-1
Brad Craddock,2012-09-08,2,Maryland,@,Temple,W,4,4,100.0,2,2,100.0,10,brad-craddock-1
Vincenzo D'Amato,2012-09-08,2,California,,Southern Utah,W,5,6,83.3,3,3,100.0,14,vincenzo-damato-1
Brian Davis,2012-09-08,2,Arkansas State,,Memphis,W,3,3,100.0,2,3,66.7,9,brian-davis-1
Jeremiah Detmer,2012-09-08,2,Toledo,@,Wyoming,W,4,4,100.0,2,4,50.0,10,jeremiah-detmer-1
Ron Doherty,2012-09-08,2,Kansas,,Rice,L,3,3,100.0,1,3,33.3,6,ron-doherty-1
Mitch Ewald,2012-09-08,2,Indiana,@,Massachusetts,W,6,6,100.0,1,1,100.0,9,mitch-ewald-1
Ka'Imi Fairbairn,2012-09-08,2,UCLA,,Nebraska,W,4,4,100.0,2,4,50.0,10,kaimi-fairbairn-1
Trey Farquhar,2012-09-08,2,Idaho,@,Bowling Green State,L,1,1,100.0,2,3,66.7,7,trey-farquhar-1
Sam Ficken,2012-09-08,2,Penn State,@,Virginia,L,1,2,50.0,1,5,20.0,4,sam-ficken-1
Nate Freese,2012-09-08,2,Boston College,,Maine,W,4,4,100.0,2,2,100.0,10,nate-freese-1
Kody Fulkerson,2012-09-08,2,Eastern Michigan,,Illinois State,L,2,2,100.0,0,1,0.0,2,kody-fulkerson-1
Andrew Furney,2012-09-08,2,Washington State,,Eastern Washington,W,3,3,100.0,1,2,50.0,6,andrew-furney-1
Alex Garoutte,2012-09-08,2,Arizona State,,Illinois,W,6,6,100.0,1,1,100.0,9,alex-garoutte-1
Brendan Gibbons,2012-09-08,2,Michigan,,Air Force,W,4,4,100.0,1,1,100.0,7,brendan-gibbons-1
Jack Griffin,2012-09-08,2,Florida International,,Akron,W,5,5,100.0,2,3,66.7,11,jack-griffin-1
Justin Haig,2012-09-08,2,Marshall,,Western Carolina,W,7,7,100.0,1,2,50.0,10,justin-haig-1
Andrew Haldeman,2012-09-08,2,Western Michigan,,Eastern Illinois,W,7,7,100.0,1,1,100.0,10,andrew-haldeman-1
Allen Hardison,2012-09-08,2,Nevada,,South Florida,L,4,4,100.0,1,1,100.0,7,allen-hardison-1
Warren Harvey,2012-09-08,2,East Carolina,@,South Carolina,L,1,1,100.0,1,2,50.0,4,warren-harvey-1
Paulo Henriques,2012-09-08,2,Memphis,@,Arkansas State,L,4,4,100.0,0,1,0.0,4,paulo-henriques-1
Parker Herrington,2012-09-08,2,Air Force,@,Michigan,L,2,2,100.0,1,2,50.0,5,parker-herrington-1
Zach Hocker,2012-09-08,2,Arkansas,,Louisiana-Monroe,L,4,4,100.0,1,1,100.0,7,zach-hocker-1
Matt Hogan,2012-09-08,2,Houston,,Louisiana Tech,L,5,5,100.0,2,2,100.0,11,matt-hogan-1
Chase Hover,2012-09-08,2,Southern Methodist,,Stephen F. Austin,W,7,7,100.0,1,2,50.0,10,chase-hover-1
Sean Ianno,2012-09-08,2,Texas-San Antonio,,Texas A&M-Commerce,W,3,3,100.0,2,2,100.0,9,sean-ianno-1
Drew Jarrett,2012-09-08,2,Virginia,,Penn State,W,2,2,100.0,1,1,100.0,5,drew-jarrett-1
Will Johnson,2012-09-08,2,Texas State,,Texas Tech,L,1,1,100.0,1,1,100.0,4,will-johnson-5
Nick Jordan,2012-09-08,2,Texas,,New Mexico,W,3,3,100.0,1,2,50.0,6,nick-jordan-1
Nolan Kohorst,2012-09-08,2,Nevada-Las Vegas,,Northern Arizona,L,2,2,100.0,0,1,0.0,2,nolan-kohorst-1
Ross Krautman,2012-09-08,2,Syracuse,,Southern California,L,2,2,100.0,1,1,100.0,5,ross-krautman-1
Austin Lopez,2012-09-08,2,San Jose State,,California-Davis,W,6,6,100.0,1,1,100.0,9,austin-lopez-1
Carlos Lopez,2012-09-08,2,Middle Tennessee State,,Florida Atlantic,W,4,4,100.0,1,1,100.0,7,carlos-lopez-1
Blake Lucas,2012-09-08,2,Massachusetts,,Indiana,L,0,1,0.0,0,1,0.0,0,blake-lucas-1
Brett Maher,2012-09-08,2,Nebraska,@,UCLA,L,3,3,100.0,3,4,75.0,12,brett-maher-1
Chance Marden,2012-09-08,2,San Diego State,,Army,W,6,6,100.0,0,2,0.0,6,chance-marden-1
Ross Martin,2012-09-08,2,Duke,@,Stanford,L,1,1,100.0,2,2,100.0,7,ross-martin-1
Sam McCartney,2012-09-08,2,Purdue,@,Notre Dame,L,2,2,100.0,1,1,100.0,5,sam-mccartney-1
Craig McIntosh,2012-09-08,2,Kentucky,,Kent State,W,6,6,100.0,1,2,50.0,9,craig-mcintosh-1
Brandon McManus,2012-09-08,2,Temple,,Maryland,L,3,3,100.0,2,3,66.7,9,brandon-mcmanus-1
Mike Meyer,2012-09-08,2,Iowa,,Iowa State,L,0,0,,2,2,100.0,6,mike-meyer-1
Shawn Moffitt,2012-09-08,2,Central Florida,@,Ohio State,L,1,2,50.0,1,1,100.0,4,shawn-moffitt-1
Marshall Morgan,2012-09-08,2,Georgia,@,Missouri,W,3,4,75.0,2,2,100.0,9,marshall-morgan-1
Matthew Nakatani,2012-09-08,2,Louisville,,Missouri State,W,3,3,100.0,2,2,100.0,9,matthew-nakatani-1
Jimmy Newman,2012-09-08,2,Wake Forest,,North Carolina,W,4,4,100.0,0,1,0.0,4,jimmy-newman-1
Zach Olen,2012-09-08,2,North Texas,,Texas Southern,W,4,4,100.0,2,2,100.0,10,zach-olen-1
Michael Palardy,2012-09-08,2,Tennessee,,Georgia State,W,5,6,83.3,0,1,0.0,5,michael-palardy-1
Cody Parkey,2012-09-08,2,Auburn,@,Mississippi State,L,1,1,100.0,1,1,100.0,4,cody-parkey-1
Kaleb Patterson,2012-09-08,2,Miami (OH),,Southern Illinois,W,3,4,75.0,1,1,100.0,6,kaleb-patterson-1
Jared Roberts,2012-09-08,2,Colorado State,,North Dakota State,L,1,1,100.0,0,1,0.0,1,jared-roberts-1
Trevor Romaine,2012-09-08,1,Oregon State,,Wisconsin,W,1,1,100.0,1,2,50.0,4,trevor-romaine-1
Bryson Rose,2012-09-08,2,Mississippi,,Texas-El Paso,W,4,4,100.0,0,2,0.0,4,bryson-rose-1
Niklas Sade,2012-09-08,2,North Carolina State,@,Connecticut,W,1,1,100.0,1,2,50.0,4,niklas-sade-1
Cairo Santos,2012-09-08,2,Tulane,@,Tulsa,L,1,1,100.0,1,1,100.0,4,cairo-santos-1
Steven Schott,2012-09-08,2,Ball State,@,Clemson,L,3,3,100.0,2,2,100.0,9,steven-schott-1
Daniel Schwarz,2012-09-08,2,Tulsa,,Tulane,W,6,6,100.0,1,2,50.0,9,daniel-schwarz-1
Will Scott,2012-09-08,2,Troy,,Louisiana,L,3,3,100.0,1,1,100.0,6,will-scott-1
David Scully,2012-09-08,2,Georgia Tech,,Presbyterian,W,8,8,100.0,1,1,100.0,11,david-scully-1
Quinn Sharp,2012-09-08,2,Oklahoma State,@,Arizona,L,5,5,100.0,1,1,100.0,8,quinn-sharp-1
Mathew Sims,2012-09-08,2,Northern Illinois,,Tennessee-Martin,W,5,5,100.0,0,1,0.0,5,mathew-sims-1
Carey Spear,2012-09-08,2,Vanderbilt,@,Northwestern,L,1,1,100.0,2,2,100.0,7,carey-spear-1
Tyler Stampler,2012-09-08,2,New Mexico State,@,Ohio,L,3,3,100.0,1,2,50.0,6,tyler-stampler-1
Robert Stein,2012-09-08,2,Akron,@,Florida International,L,3,4,75.0,1,2,50.0,6,robert-stein-1
Riley Stephenson,2012-09-08,2,Brigham Young,,Weber State,W,6,6,100.0,1,1,100.0,9,riley-stephenson-1
Caleb Sturgis,2012-09-08,2,Florida,@,Texas A&M,W,2,2,100.0,2,2,100.0,8,caleb-sturgis-1
Steven Valadez,2012-09-08,2,Texas-El Paso,@,Mississippi,L,1,1,100.0,1,1,100.0,4,steven-valadez-1
Dakota Warren,2012-09-08,2,Texas-El Paso,@,Mississippi,L,0,0,,0,1,0.0,0,dakota-warren-1
Matt Weller,2012-09-08,2,Ohio,,New Mexico State,W,6,6,100.0,3,4,75.0,15,matt-weller-1
Jordan Wettstein,2012-09-08,2,Minnesota,,New Hampshire,W,6,6,100.0,0,1,0.0,6,jordan-wettstein-1
Jake Wieclaw,2012-09-08,2,Miami (FL),@,Kansas State,L,1,1,100.0,2,2,100.0,7,jake-wieclaw-1
Stuart Williams,2012-09-08,2,Wyoming,,Toledo,L,2,2,100.0,3,3,100.0,11,stuart-williams-1
Jordan Williamson,2012-09-08,2,Stanford,,Duke,W,5,6,83.3,3,4,75.0,14,jordan-williamson-1
Vinny Zaccario,2012-09-08,2,Florida Atlantic,@,Middle Tennessee State,L,2,2,100.0,1,1,100.0,5,vinny-zaccario-2
Maikon Bonani,2012-09-13,3,South Florida,,Rutgers,L,1,1,100.0,2,2,100.0,7,maikon-bonani-1
Kyle Federico,2012-09-13,3,Rutgers,@,South Florida,W,2,2,100.0,3,4,75.0,11,kyle-federico-1
Nolan Kohorst,2012-09-14,3,Nevada-Las Vegas,,Washington State,L,3,3,100.0,2,2,100.0,9,nolan-kohorst-1
Edwin Arceo,2012-09-15,3,Iowa State,,Western Illinois,W,4,4,100.0,1,1,100.0,7,edwin-arceo-1
Brett Baer,2012-09-15,3,Louisiana,@,Oklahoma State,L,3,3,100.0,1,2,50.0,6,brett-baer-1
Andrew Baggett,2012-09-15,3,Missouri,,Arizona State,W,3,3,100.0,1,4,25.0,6,andrew-baggett-1
Rob Beard,2012-09-15,3,Oregon,,Tennessee Tech,W,9,9,100.0,0,1,0.0,9,rob-beard-1
Devon Bell,2012-09-15,3,Mississippi State,@,Troy,W,3,4,75.0,1,1,100.0,6,devon-bell-1
Taylor Bertolet,2012-09-15,2,Texas A&M,@,Southern Methodist,W,6,7,85.7,0,1,0.0,6,taylor-bertolet-1
John Bonano,2012-09-15,3,Arizona,,South Carolina State,W,8,8,100.0,0,1,0.0,8,john-bonano-1
Chris Boswell,2012-09-15,3,Rice,@,Louisiana Tech,L,4,5,80.0,1,1,100.0,7,chris-boswell-1
Kyle Brindza,2012-09-15,3,Notre Dame,@,Michigan State,W,2,2,100.0,2,2,100.0,8,kyle-brindza-1
Jeff Budzien,2012-09-15,3,Northwestern,,Boston College,W,1,1,100.0,5,5,100.0,16,jeff-budzien-1
Ryan Bustin,2012-09-15,3,Texas Tech,,New Mexico,W,7,7,100.0,0,1,0.0,7,ryan-bustin-1
Chandler Catanzaro,2012-09-15,3,Clemson,,Furman,W,5,5,100.0,2,2,100.0,11,chandler-catanzaro-1
Chad Christen,2012-09-15,3,Connecticut,@,Maryland,W,3,3,100.0,1,2,50.0,6,chad-christen-1
Dan Conroy,2012-09-15,3,Michigan State,,Notre Dame,L,0,0,,1,2,50.0,3,dan-conroy-1
Travis Coons,2012-09-15,3,Washington,,Portland State,W,7,7,100.0,1,1,100.0,10,travis-coons-1
Vincenzo D'Amato,2012-09-15,3,California,@,Ohio State,L,4,4,100.0,0,3,0.0,4,vincenzo-damato-1
Brian Davis,2012-09-15,3,Arkansas State,@,Nebraska,L,1,1,100.0,2,2,100.0,7,brian-davis-1
Jeremiah Detmer,2012-09-15,3,Toledo,,Bowling Green State,W,3,3,100.0,2,2,100.0,9,jeremiah-detmer-1
Ron Doherty,2012-09-15,3,Kansas,,Texas Christian,L,0,0,,2,3,66.7,6,ron-doherty-1
Mitch Ewald,2012-09-15,3,Indiana,,Ball State,L,4,4,100.0,1,1,100.0,7,mitch-ewald-1
Ka'Imi Fairbairn,2012-09-15,3,UCLA,,Houston,W,4,4,100.0,3,3,100.0,13,kaimi-fairbairn-1
Cade Foster,2012-09-15,3,Alabama,@,Arkansas,W,0,0,,1,2,50.0,3,cade-foster-1
Nate Freese,2012-09-15,3,Boston College,@,Northwestern,L,1,1,100.0,2,2,100.0,7,nate-freese-1
Kyle French,2012-09-15,3,Wisconsin,,Utah State,W,1,2,50.0,1,2,50.0,4,kyle-french-1
Michael Frisina,2012-09-15,2,Boise State,,Miami (OH),W,4,4,100.0,1,2,50.0,7,michael-frisina-1
Tyler Hadden,2012-09-15,2,Hawaii,,Lamar,W,6,6,100.0,2,3,66.7,12,tyler-hadden-1
