Player,Date,G,School,Loc,Opponent,WL,XP Made,XP Att,XP %,FG Made,FG Att,FG %,Pts,unique_id
Drew Alleman,2012-09-08,2,Louisiana State,,Washington,W,5,5,100.0,2,2,100.0,11,drew-alleman-1
Jeff Budzien,2012-09-08,2,Northwestern,,Vanderbilt,W,2,2,100.0,3,3,100.0,11,jeff-budzien-1
Dan Conroy,2012-09-08,2,Michigan State,@,Central Michigan,W,5,5,100.0,2,3,66.7,11,dan-conroy-1
Jack Griffin,2012-09-08,2,Florida International,,Akron,W,5,5,100.0,2,3,66.7,11,jack-griffin-1
Matt Hogan,2012-09-08,2,Houston,,Louisiana Tech,L,5,5,100.0,2,2,100.0,11,matt-hogan-1
David Scully,2012-09-08,2,Georgia Tech,,Presbyterian,W,8,8,100.0,1,1,100.0,11,david-scully-1
Stuart Williams,2012-09-08,2,Wyoming,,Toledo,L,2,2,100.0,3,3,100.0,11,stuart-williams-1
Brett Maher,2012-09-08,2,Nebraska,@,UCLA,L,3,3,100.0,3,4,75.0,12,brett-maher-1
Brett Baer,2012-09-08,2,Louisiana,@,Troy,W,4,4,100.0,3,3,100.0,13,brett-baer-1
Chris Boswell,2012-09-08,2,Rice,@,Kansas,W,1,1,100.0,4,4,100.0,13,chris-boswell-1
Quentin Breshears,2012-09-08,2,Fresno State,@,Oregon,L,1,1,100.0,4,4,100.0,13,quentin-breshears-1
Ryan Bustin,2012-09-08,2,Texas Tech,@,Texas State,W,7,7,100.0,2,2,100.0,13,ryan-bustin-1
Vincenzo D'Amato,2012-09-08,2,California,,Southern Utah,W,5,6,83.3,3,3,100.0,14,vincenzo-damato-1
Jordan Williamson,2012-09-08,2,Stanford,,Duke,W,5,6,83.3,3,4,75.0,14,jordan-williamson-1
John Bonano,2012-09-08,2,Arizona,,Oklahoma State,W,6,6,100.0,3,3,100.0,15,john-bonano-1
Matt Weller,2012-09-08,2,Ohio,,New Mexico State,W,6,6,100.0,3,4,75.0,15,matt-weller-1
Maikon Bonani,2012-09-13,3,South Florida,,Rutgers,L,1,1,100.0,2,2,100.0,7,maikon-bonani-1
Kyle Federico,2012-09-13,3,Rutgers,@,South Florida,W,2,2,100.0,3,4,75.0,11,kyle-federico-1
Andrew Furney,2012-09-14,3,Washington State,@,Nevada-Las Vegas,W,5,5,100.0,0,0,,5,andrew-furney-1
Nolan Kohorst,2012-09-14,3,Nevada-Las Vegas,,Washington State,L,3,3,100.0,2,2,100.0,9,nolan-kohorst-1
Zach Hocker,2012-09-15,3,Arkansas,,Alabama,L,0,0,,0,1,0.0,0,zach-hocker-1
Matt Hogan,2012-09-15,3,Houston,@,UCLA,L,0,0,,0,1,0.0,0,matt-hogan-1
Justin Sorensen,2012-09-15,3,Brigham Young,@,Utah,L,0,0,,0,1,0.0,0,justin-sorensen-2
Landon Ard,2012-09-15,3,South Carolina,,Alabama-Birmingham,W,1,1,100.0,0,0,,1,landon-ard-1
Broekhuizen,2012-09-15,3,Michigan,,Massachusetts,W,1,1,100.0,0,0,,1,broekhuizen-1
Michel Chapuseaux,2012-09-15,3,South Alabama,@,North Carolina State,L,1,1,100.0,0,0,,1,michel-chapuseaux-1
Nick Immekus,2012-09-15,3,Illinois,,Charleston Southern,W,1,1,100.0,0,0,,1,nick-immekus-1
Zach Olen,2012-09-15,3,North Texas,@,Kansas State,L,1,2,50.0,0,1,0.0,1,zach-olen-1
Nick Sloan,2012-09-15,2,Navy,@,Penn State,L,1,1,100.0,0,0,,1,nick-sloan-1
Corey Acosta,2012-09-15,2,Southern Mississippi,,East Carolina,L,2,2,100.0,0,0,,2,corey-acosta-1
Justus Adams,2012-09-15,3,New Mexico,@,Texas Tech,L,2,2,100.0,0,0,,2,justus-adams-1
Derrick Brodus,2012-09-15,3,Tennessee,,Florida,L,2,3,66.7,0,0,,2,derrick-brodus-1
Trey Farquhar,2012-09-15,3,Idaho,@,Louisiana State,L,2,2,100.0,0,0,,2,trey-farquhar-1
Alex Garoutte,2012-09-15,3,Arizona State,@,Missouri,L,2,2,100.0,0,0,,2,alex-garoutte-1
Jack Griffin,2012-09-15,3,Florida International,@,Central Florida,L,2,2,100.0,0,0,,2,jack-griffin-1
Dan Grochowski,2012-09-15,2,Army,,Northern Illinois,L,2,3,66.7,0,0,,2,dan-grochowski-1
Drew Jarrett,2012-09-15,3,Virginia,@,Georgia Tech,L,2,2,100.0,0,0,,2,drew-jarrett-1
Will Oliver,2012-09-15,3,Colorado,@,Fresno State,L,2,2,100.0,0,0,,2,will-oliver-1
Jared Roberts,2012-09-15,3,Colorado State,@,San Jose State,L,2,2,100.0,0,0,,2,jared-roberts-1
Josh Thompson,2012-09-15,3,Utah State,@,Wisconsin,L,2,2,100.0,0,1,0.0,2,josh-thompson-3
Stuart Williams,2012-09-15,3,Wyoming,,Cal Poly,L,2,2,100.0,0,0,,2,stuart-williams-1
Alex Wood,2012-09-15,3,Southern California,@,Stanford,L,2,2,100.0,0,0,,2,alex-wood-2
Vinny Zaccario,2012-09-15,3,Florida Atlantic,@,Georgia,L,2,3,66.7,0,0,,2,vinny-zaccario-2
Drew Basil,2012-09-15,3,Ohio State,,California,W,3,4,75.0,0,0,,3,drew-basil-1
Brad Craddock,2012-09-15,3,Maryland,,Connecticut,L,3,3,100.0,0,0,,3,brad-craddock-1
Ryan Fowler,2012-09-15,3,Vanderbilt,,Presbyterian,W,3,3,100.0,0,0,,3,ryan-fowler-2
Paul Griggs,2012-09-15,3,Purdue,,Eastern Michigan,W,3,3,100.0,0,0,,3,paul-griggs-1
Sam McCartney,2012-09-15,3,Purdue,,Eastern Michigan,W,3,5,60.0,0,0,,3,sam-mccartney-1
Riley Stephenson,2012-09-15,3,Brigham Young,@,Utah,L,3,3,100.0,0,1,0.0,3,riley-stephenson-1
Tyler Tate,2012-09-15,3,Bowling Green State,@,Toledo,L,0,1,0.0,1,2,50.0,3,tyler-tate-1
Jordan Williamson,2012-09-15,3,Stanford,,Southern California,W,3,3,100.0,0,3,0.0,3,jordan-williamson-1
Dan Conroy,2012-09-15,3,Michigan State,,Notre Dame,L,0,0,,1,2,50.0,3,dan-conroy-1
Cade Foster,2012-09-15,3,Alabama,@,Arkansas,W,0,0,,1,2,50.0,3,cade-foster-1
Chase Hover,2012-09-15,3,Southern Methodist,,Texas A&M,L,0,0,,1,2,50.0,3,chase-hover-1
Casey Barth,2012-09-15,3,North Carolina,@,Louisville,L,4,4,100.0,0,0,,4,casey-barth-1
Vincenzo D'Amato,2012-09-15,3,California,@,Ohio State,L,4,4,100.0,0,3,0.0,4,vincenzo-damato-1
Sam Ficken,2012-09-15,3,Penn State,,Navy,W,4,5,80.0,0,0,,4,sam-ficken-1
Kyle French,2012-09-15,3,Wisconsin,,Utah State,W,1,2,50.0,1,2,50.0,4,kyle-french-1
Ross Krautman,2012-09-15,3,Syracuse,,Stony Brook,W,4,4,100.0,0,2,0.0,4,ross-krautman-1
Justin Manton,2012-09-15,2,Louisiana-Monroe,@,Auburn,L,4,4,100.0,0,2,0.0,4,justin-manton-1
Dylan Mulder,2012-09-15,3,Eastern Michigan,@,Purdue,L,1,2,50.0,1,1,100.0,4,dylan-mulder-1
Tyler Stampler,2012-09-15,3,New Mexico State,@,Texas-El Paso,L,4,4,100.0,0,0,,4,tyler-stampler-1
Jordan Wettstein,2012-09-15,3,Minnesota,,Western Michigan,W,4,4,100.0,0,1,0.0,4,jordan-wettstein-1
Anthony Cantele,2012-09-15,3,Kansas State,,North Texas,W,5,5,100.0,0,0,,5,anthony-cantele-1
Andrew Haldeman,2012-09-15,3,Western Michigan,@,Minnesota,L,2,2,100.0,1,2,50.0,5,andrew-haldeman-1
Kevin Harper,2012-09-15,3,Pittsburgh,,Virginia Tech,W,5,5,100.0,0,2,0.0,5,kevin-harper-1
Cody Journell,2012-09-15,3,Virginia Tech,@,Pittsburgh,L,2,2,100.0,1,1,100.0,5,cody-journell-1
Tony Miliano,2012-09-15,2,Cincinnati,,Delaware State,W,2,3,66.7,1,1,100.0,5,tony-miliano-1
Mathew Sims,2012-09-15,3,Northern Illinois,@,Army,W,5,5,100.0,0,0,,5,mathew-sims-1
Steven Valadez,2012-09-15,3,Texas-El Paso,,New Mexico State,W,5,6,83.3,0,0,,5,steven-valadez-1
Brett Baer,2012-09-15,3,Louisiana,@,Oklahoma State,L,3,3,100.0,1,2,50.0,6,brett-baer-1
Andrew Baggett,2012-09-15,3,Missouri,,Arizona State,W,3,3,100.0,1,4,25.0,6,andrew-baggett-1
Devon Bell,2012-09-15,3,Mississippi State,@,Troy,W,3,4,75.0,1,1,100.0,6,devon-bell-1
Taylor Bertolet,2012-09-15,2,Texas A&M,@,Southern Methodist,W,6,7,85.7,0,1,0.0,6,taylor-bertolet-1
Tyler Bitancurt,2012-09-15,2,West Virginia,N,James Madison,W,6,6,100.0,0,0,,6,tyler-bitancurt-1
Chad Christen,2012-09-15,3,Connecticut,@,Maryland,W,3,3,100.0,1,2,50.0,6,chad-christen-1
Justin Haig,2012-09-15,3,Marshall,,Ohio,L,3,3,100.0,1,1,100.0,6,justin-haig-1
Warren Harvey,2012-09-15,3,East Carolina,@,Southern Mississippi,W,3,3,100.0,1,2,50.0,6,warren-harvey-1
Brett Maher,2012-09-15,3,Nebraska,,Arkansas State,W,6,6,100.0,0,0,,6,brett-maher-1
Coleman Petersen,2012-09-15,3,Utah,,Brigham Young,W,3,3,100.0,1,2,50.0,6,coleman-petersen-1
Garrett Schwettman,2012-09-15,3,Western Kentucky,@,Kentucky,W,3,3,100.0,1,1,100.0,6,garrett-schwettman-1
Will Scott,2012-09-15,3,Troy,,Mississippi State,L,3,3,100.0,1,2,50.0,6,will-scott-1
Tyler Spurlock,2012-09-15,3,Memphis,,Middle Tennessee State,L,3,3,100.0,1,1,100.0,6,tyler-spurlock-1
Adam Yates,2012-09-15,3,South Carolina,,Alabama-Birmingham,W,6,6,100.0,0,1,0.0,6,adam-yates-1
Ron Doherty,2012-09-15,3,Kansas,,Texas Christian,L,0,0,,2,3,66.7,6,ron-doherty-1
Ty Long,2012-09-15,2,Alabama-Birmingham,@,South Carolina,L,0,0,,2,2,100.0,6,ty-long-1
Kaleb Patterson,2012-09-15,3,Miami (OH),@,Boise State,L,0,0,,2,2,100.0,6,kaleb-patterson-1
Edwin Arceo,2012-09-15,3,Iowa State,,Western Illinois,W,4,4,100.0,1,1,100.0,7,edwin-arceo-1
Chris Boswell,2012-09-15,3,Rice,@,Louisiana Tech,L,4,5,80.0,1,1,100.0,7,chris-boswell-1
Ryan Bustin,2012-09-15,3,Texas Tech,,New Mexico,W,7,7,100.0,0,1,0.0,7,ryan-bustin-1
Brian Davis,2012-09-15,3,Arkansas State,@,Nebraska,L,1,1,100.0,2,2,100.0,7,brian-davis-1
Mitch Ewald,2012-09-15,3,Indiana,,Ball State,L,4,4,100.0,1,1,100.0,7,mitch-ewald-1
Nate Freese,2012-09-15,3,Boston College,@,Northwestern,L,1,1,100.0,2,2,100.0,7,nate-freese-1
Michael Frisina,2012-09-15,2,Boise State,,Miami (OH),W,4,4,100.0,1,2,50.0,7,michael-frisina-1
Brendon Levengood,2012-09-15,3,Massachusetts,@,Michigan,L,1,1,100.0,2,3,66.7,7,brendon-levengood-1
Chance Marden,2012-09-15,3,San Diego State,,North Dakota,W,7,7,100.0,0,1,0.0,7,chance-marden-1
Craig McIntosh,2012-09-15,3,Kentucky,,Western Kentucky,L,4,4,100.0,1,1,100.0,7,craig-mcintosh-1
Shawn Moffitt,2012-09-15,3,Central Florida,,Florida International,W,4,4,100.0,1,1,100.0,7,shawn-moffitt-1
Cody Parkey,2012-09-15,3,Auburn,,Louisiana-Monroe,W,4,4,100.0,1,1,100.0,7,cody-parkey-1
Bryson Rose,2012-09-15,3,Mississippi,,Texas,L,4,4,100.0,1,1,100.0,7,bryson-rose-1
Niklas Sade,2012-09-15,3,North Carolina State,,South Alabama,W,4,4,100.0,1,2,50.0,7,niklas-sade-1
Jeremy Shelley,2012-09-15,3,Alabama,@,Arkansas,W,7,7,100.0,0,0,,7,jeremy-shelley-1
Taylor Zalewski,2012-09-15,3,Illinois,,Charleston Southern,W,4,4,100.0,1,1,100.0,7,taylor-zalewski-1
John Bonano,2012-09-15,3,Arizona,,South Carolina State,W,8,8,100.0,0,1,0.0,8,john-bonano-1
Kyle Brindza,2012-09-15,3,Notre Dame,@,Michigan State,W,2,2,100.0,2,2,100.0,8,kyle-brindza-1
Brendan Gibbons,2012-09-15,3,Michigan,,Massachusetts,W,8,8,100.0,0,0,,8,brendan-gibbons-1
Sean Ianno,2012-09-15,3,Texas-San Antonio,@,Georgia State,W,5,5,100.0,1,1,100.0,8,sean-ianno-1
Marshall Morgan,2012-09-15,3,Georgia,,Florida Atlantic,W,8,8,100.0,0,0,,8,marshall-morgan-1
Matt Nelson,2012-09-15,2,Louisiana Tech,,Rice,W,8,8,100.0,0,0,,8,matt-nelson-1
Jaden Oberkrom,2012-09-15,2,Texas Christian,@,Kansas,W,2,2,100.0,2,3,66.7,8,jaden-oberkrom-1
David Scully,2012-09-15,3,Georgia Tech,,Virginia,W,8,8,100.0,0,0,,8,david-scully-1
Jake Wieclaw,2012-09-15,3,Miami (FL),,Bethune-Cookman,W,5,5,100.0,1,1,100.0,8,jake-wieclaw-1
Drew Alleman,2012-09-15,3,Louisiana State,,Idaho,W,9,9,100.0,0,0,,9,drew-alleman-1
Rob Beard,2012-09-15,3,Oregon,,Tennessee Tech,W,9,9,100.0,0,1,0.0,9,rob-beard-1
Quentin Breshears,2012-09-15,3,Fresno State,,Colorado,W,9,10,90.0,0,0,,9,quentin-breshears-1
Jeremiah Detmer,2012-09-15,3,Toledo,,Bowling Green State,W,3,3,100.0,2,2,100.0,9,jeremiah-detmer-1
Allen Hardison,2012-09-15,3,Nevada,,Northwestern State,W,6,6,100.0,1,1,100.0,9,allen-hardison-1
Mike Meyer,2012-09-15,3,Iowa,,Northern Iowa,W,3,3,100.0,2,2,100.0,9,mike-meyer-1
John Wallace,2012-09-15,3,Louisville,,North Carolina,W,3,3,100.0,2,2,100.0,9,john-wallace-1
Matt Weller,2012-09-15,3,Ohio,@,Marshall,W,3,3,100.0,2,2,100.0,9,matt-weller-1
Travis Coons,2012-09-15,3,Washington,,Portland State,W,7,7,100.0,1,1,100.0,10,travis-coons-1
Dustin Hopkins,2012-09-15,3,Florida State,,Wake Forest,W,7,7,100.0,1,1,100.0,10,dustin-hopkins-1
Austin Lopez,2012-09-15,3,San Jose State,,Colorado State,W,4,5,80.0,2,2,100.0,10,austin-lopez-1
Chandler Catanzaro,2012-09-15,3,Clemson,,Furman,W,5,5,100.0,2,2,100.0,11,chandler-catanzaro-1
Steven Schott,2012-09-15,3,Ball State,@,Indiana,W,5,5,100.0,2,2,100.0,11,steven-schott-1
Tyler Hadden,2012-09-15,2,Hawaii,,Lamar,W,6,6,100.0,2,3,66.7,12,tyler-hadden-1
Aaron Jones,2012-09-15,2,Baylor,,Sam Houston State,W,6,6,100.0,2,4,50.0,12,aaron-jones-2
Nick Jordan,2012-09-15,3,Texas,@,Mississippi,W,9,9,100.0,1,2,50.0,12,nick-jordan-1
Carlos Lopez,2012-09-15,3,Middle Tennessee State,@,Memphis,W,6,6,100.0,2,2,100.0,12,carlos-lopez-1
Ross Martin,2012-09-15,3,Duke,,North Carolina Central,W,6,6,100.0,2,2,100.0,12,ross-martin-1
Daniel Schwarz,2012-09-15,3,Tulsa,,Nicholls State,W,9,9,100.0,1,1,100.0,12,daniel-schwarz-1
Robert Stein,2012-09-15,3,Akron,,Morgan State,W,9,9,100.0,1,2,50.0,12,robert-stein-1
Ka'Imi Fairbairn,2012-09-15,3,UCLA,,Houston,W,4,4,100.0,3,3,100.0,13,kaimi-fairbairn-1
Carey Spear,2012-09-15,3,Vanderbilt,,Presbyterian,W,4,4,100.0,3,3,100.0,13,carey-spear-1
Caleb Sturgis,2012-09-15,3,Florida,@,Tennessee,W,4,4,100.0,3,3,100.0,13,caleb-sturgis-1
Jeff Budzien,2012-09-15,3,Northwestern,,Boston College,W,1,1,100.0,5,5,100.0,16,jeff-budzien-1
Quinn Sharp,2012-09-15,3,Oklahoma State,,Louisiana,W,8,8,100.0,3,3,100.0,17,quinn-sharp-1
Patrick Clarke,2012-09-19,3,Buffalo,,Kent State,L,1,1,100.0,0,0,,1,patrick-clarke-1
Freddy Cortez,2012-09-19,3,Kent State,@,Buffalo,W,2,2,100.0,3,4,75.0,11,freddy-cortez-1
Michael Frisina,2012-09-20,3,Boise State,,Brigham Young,W,1,1,100.0,0,1,0.0,1,michael-frisina-1
Justin Manton,2012-09-21,3,Louisiana-Monroe,,Baylor,L,6,6,100.0,0,0,,6,justin-manton-1
Aaron Jones,2012-09-21,3,Baylor,@,Louisiana-Monroe,W,5,5,100.0,2,2,100.0,11,aaron-jones-2
John Bonano,2012-09-22,4,Arizona,@,Oregon,L,0,0,,0,1,0.0,0,john-bonano-1
Charlie Grandfield,2012-09-22,4,Mississippi State,,South Alabama,W,0,0,,0,1,0.0,0,charlie-grandfield-1
Craig McIntosh,2012-09-22,4,Kentucky,@,Florida,L,0,0,,0,2,0.0,0,craig-mcintosh-1
Jon Mora,2012-09-22,4,Arizona State,,Utah,W,0,0,,0,1,0.0,0,jon-mora-1
Zach Paul,2012-09-22,4,North Texas,,Troy,L,0,0,,0,1,0.0,0,zach-paul-2
Stephen Stein,2012-09-22,4,Bowling Green State,@,Virginia Tech,L,0,0,,0,1,0.0,0,stephen-stein-1
Vinny Zaccario,2012-09-22,4,Florida Atlantic,@,Alabama,L,0,0,,0,1,0.0,0,vinny-zaccario-2
Mitch Anderson,2012-09-22,4,Florida Atlantic,@,Alabama,L,1,1,100.0,0,0,,1,mitch-anderson-2
Kyle French,2012-09-22,4,Wisconsin,,Texas-El Paso,W,1,1,100.0,0,0,,1,kyle-french-1
Sean Ianno,2012-09-22,4,Texas-San Antonio,,Northwestern Oklahoma State,W,1,1,100.0,0,0,,1,sean-ianno-1
Drew Jarrett,2012-09-22,4,Virginia,@,Texas Christian,L,1,1,100.0,0,0,,1,drew-jarrett-1
Lambo,2012-09-22,3,Texas A&M,,South Carolina State,W,1,1,100.0,0,0,,1,lambo-1
Dylan Mulder,2012-09-22,4,Eastern Michigan,@,Michigan State,L,1,1,100.0,0,0,,1,dylan-mulder-1
Zach Olen,2012-09-22,4,North Texas,,Troy,L,1,1,100.0,0,2,0.0,1,zach-olen-1
Coleman Petersen,2012-09-22,4,Utah,@,Arizona State,L,1,1,100.0,0,0,,1,coleman-petersen-1
Quentin Breshears,2012-09-22,4,Fresno State,@,Tulsa,L,2,4,50.0,0,1,0.0,2,quentin-breshears-1
Will Scott,2012-09-22,4,Troy,@,North Texas,W,2,2,100.0,0,1,0.0,2,will-scott-1
Tyler Spurlock,2012-09-22,4,Memphis,@,Duke,L,2,2,100.0,0,0,,2,tyler-spurlock-1
Tyler Stampler,2012-09-22,4,New Mexico State,,New Mexico,L,2,2,100.0,0,0,,2,tyler-stampler-1
Drew Basil,2012-09-22,4,Ohio State,,Alabama-Birmingham,W,3,3,100.0,0,0,,3,drew-basil-1
Brad Craddock,2012-09-22,4,Maryland,@,West Virginia,L,3,3,100.0,0,1,0.0,3,brad-craddock-1
Jack Griffin,2012-09-22,4,Florida International,,Louisville,L,3,3,100.0,0,0,,3,jack-griffin-1
Kaleb Patterson,2012-09-22,4,Miami (OH),,Massachusetts,W,3,3,100.0,0,0,,3,kaleb-patterson-1
Steve Flaherty,2012-09-22,4,Northwestern,,South Dakota,W,0,0,,1,1,100.0,3,steve-flaherty-1
Carey Spear,2012-09-22,4,Vanderbilt,@,Georgia,L,0,0,,1,2,50.0,3,carey-spear-1
Drew Alleman,2012-09-22,4,Louisiana State,@,Auburn,W,1,1,100.0,1,2,50.0,4,drew-alleman-1
Andrew Baggett,2012-09-22,4,Missouri,@,South Carolina,L,1,1,100.0,1,1,100.0,4,andrew-baggett-1
Michel Chapuseaux,2012-09-22,4,South Alabama,@,Mississippi State,L,1,1,100.0,1,2,50.0,4,michel-chapuseaux-1
Ross Krautman,2012-09-22,4,Syracuse,@,Minnesota,L,1,1,100.0,1,1,100.0,4,ross-krautman-1
Brendon Levengood,2012-09-22,4,Massachusetts,@,Miami (OH),L,1,2,50.0,1,2,50.0,4,brendon-levengood-1
Cody Parkey,2012-09-22,4,Auburn,,Louisiana State,L,1,1,100.0,1,1,100.0,4,cody-parkey-1
Jack Russell,2012-09-22,4,Wisconsin,,Texas-El Paso,W,4,4,100.0,0,1,0.0,4,jack-russell-1
David Scully,2012-09-22,4,Georgia Tech,,Miami (FL),L,4,4,100.0,0,0,,4,david-scully-1
John Wallace,2012-09-22,4,Louisville,@,Florida International,W,4,4,100.0,0,0,,4,john-wallace-1
Stuart Williams,2012-09-22,4,Wyoming,@,Idaho,W,4,5,80.0,0,1,0.0,4,stuart-williams-1
Corey Acosta,2012-09-22,3,Southern Mississippi,@,Western Kentucky,L,2,2,100.0,1,2,50.0,5,corey-acosta-1
Jeff Budzien,2012-09-22,4,Northwestern,,South Dakota,W,5,5,100.0,0,0,,5,jeff-budzien-1
Ron Doherty,2012-09-22,4,Kansas,@,Northern Illinois,L,2,3,66.7,1,1,100.0,5,ron-doherty-1
Kyle Federico,2012-09-22,4,Rutgers,@,Arkansas,W,5,5,100.0,0,2,0.0,5,kyle-federico-1
Parker Herrington,2012-09-22,3,Air Force,@,Nevada-Las Vegas,L,5,5,100.0,0,0,,5,parker-herrington-1
Will Oliver,2012-09-22,4,Colorado,@,Washington State,W,5,5,100.0,0,1,0.0,5,will-oliver-1
Jordan Wettstein,2012-09-22,4,Minnesota,,Syracuse,W,2,2,100.0,1,3,33.3,5,jordan-wettstein-1
Anthony Cantele,2012-09-22,4,Kansas State,@,Oklahoma,W,3,3,100.0,1,1,100.0,6,anthony-cantele-1
Chad Christen,2012-09-22,4,Connecticut,@,Western Michigan,L,3,3,100.0,1,2,50.0,6,chad-christen-1
Sam Ficken,2012-09-22,4,Penn State,,Temple,W,3,3,100.0,1,1,100.0,6,sam-ficken-1
Tyler Hadden,2012-09-22,3,Hawaii,,Nevada,L,3,3,100.0,1,1,100.0,6,tyler-hadden-1
Justin Haig,2012-09-22,4,Marshall,@,Rice,W,6,6,100.0,0,0,,6,justin-haig-1
Andrew Haldeman,2012-09-22,4,Western Michigan,,Connecticut,W,3,4,75.0,1,1,100.0,6,andrew-haldeman-1
Marshall Morgan,2012-09-22,4,Georgia,,Vanderbilt,W,6,6,100.0,0,0,,6,marshall-morgan-1
Garrett Schwettman,2012-09-22,4,Western Kentucky,,Southern Mississippi,W,6,6,100.0,0,0,,6,garrett-schwettman-1
Mathew Sims,2012-09-22,4,Northern Illinois,,Kansas,W,3,4,75.0,1,1,100.0,6,mathew-sims-1
Taylor Zalewski,2012-09-22,4,Illinois,,Louisiana Tech,L,3,3,100.0,1,1,100.0,6,taylor-zalewski-1
Cade Foster,2012-09-22,4,Alabama,,Florida Atlantic,W,0,0,,2,2,100.0,6,cade-foster-1
Brendan Gibbons,2012-09-22,4,Michigan,@,Notre Dame,L,0,0,,2,3,66.7,6,brendan-gibbons-1
Warren Harvey,2012-09-22,4,East Carolina,@,North Carolina,L,0,0,,2,2,100.0,6,warren-harvey-1
Tyler Bitancurt,2012-09-22,3,West Virginia,,Maryland,W,4,4,100.0,1,1,100.0,7,tyler-bitancurt-1
Maikon Bonani,2012-09-22,4,South Florida,@,Ball State,L,1,2,50.0,2,2,100.0,7,maikon-bonani-1
Kyle Brindza,2012-09-22,4,Notre Dame,,Michigan,W,1,1,100.0,2,2,100.0,7,kyle-brindza-1
Chandler Catanzaro,2012-09-22,4,Clemson,@,Florida State,L,4,4,100.0,1,1,100.0,7,chandler-catanzaro-1
Dan Grochowski,2012-09-22,3,Army,@,Wake Forest,L,4,5,80.0,1,1,100.0,7,dan-grochowski-1
Dustin Hopkins,2012-09-22,4,Florida State,,Clemson,W,7,7,100.0,0,2,0.0,7,dustin-hopkins-1
Michael Hunnicutt,2012-09-22,3,Oklahoma,,Kansas State,L,1,1,100.0,2,2,100.0,7,michael-hunnicutt-1
Cody Journell,2012-09-22,4,Virginia Tech,,Bowling Green State,W,4,5,80.0,1,1,100.0,7,cody-journell-1
Brandon McManus,2012-09-22,3,Temple,@,Penn State,L,1,1,100.0,2,2,100.0,7,brandon-mcmanus-1
Mike Meyer,2012-09-22,4,Iowa,,Central Michigan,L,4,4,100.0,1,1,100.0,7,mike-meyer-1
Jimmy Newman,2012-09-22,4,Wake Forest,,Army,W,7,7,100.0,0,0,,7,jimmy-newman-1
Jared Roberts,2012-09-22,4,Colorado State,,Utah State,L,1,1,100.0,2,2,100.0,7,jared-roberts-1
Steven Schott,2012-09-22,4,Ball State,,South Florida,W,4,4,100.0,1,1,100.0,7,steven-schott-1
Kristian Stern,2012-09-22,4,Texas-San Antonio,,Northwestern Oklahoma State,W,7,7,100.0,0,0,,7,kristian-stern-1
Josh Thompson,2012-09-22,4,Utah State,@,Colorado State,W,4,4,100.0,1,1,100.0,7,josh-thompson-3
Adam Yates,2012-09-22,4,South Carolina,,Missouri,W,4,4,100.0,1,1,100.0,7,adam-yates-1
Brian Davis,2012-09-22,4,Arkansas State,,Alcorn State,W,8,8,100.0,0,0,,8,brian-davis-1
Jeremiah Detmer,2012-09-22,4,Toledo,,Coastal Carolina,W,5,5,100.0,1,2,50.0,8,jeremiah-detmer-1
Ka'Imi Fairbairn,2012-09-22,4,UCLA,,Oregon State,L,2,2,100.0,2,3,66.7,8,kaimi-fairbairn-1
Zach Hocker,2012-09-22,4,Arkansas,,Rutgers,L,2,2,100.0,2,2,100.0,8,zach-hocker-1
Nolan Kohorst,2012-09-22,4,Nevada-Las Vegas,,Air Force,W,5,5,100.0,1,1,100.0,8,nolan-kohorst-1
Austin Lopez,2012-09-22,4,San Jose State,@,San Diego State,W,5,5,100.0,1,1,100.0,8,austin-lopez-1
Ross Martin,2012-09-22,4,Duke,,Memphis,W,5,5,100.0,1,1,100.0,8,ross-martin-1
Caleb Sturgis,2012-09-22,4,Florida,,Kentucky,W,5,5,100.0,1,2,50.0,8,caleb-sturgis-1
Steven Valadez,2012-09-22,4,Texas-El Paso,@,Wisconsin,L,2,3,66.7,2,2,100.0,8,steven-valadez-1
Justus Adams,2012-09-22,4,New Mexico,@,New Mexico State,W,3,3,100.0,2,2,100.0,9,justus-adams-1
Casey Barth,2012-09-22,4,North Carolina,,East Carolina,W,3,3,100.0,2,3,66.7,9,casey-barth-1
Taylor Bertolet,2012-09-22,3,Texas A&M,,South Carolina State,W,9,9,100.0,0,0,,9,taylor-bertolet-1
Allen Hardison,2012-09-22,4,Nevada,@,Hawaii,W,9,10,90.0,0,0,,9,allen-hardison-1
Andre Heidari,2012-09-22,4,Southern California,,California,W,3,3,100.0,2,2,100.0,9,andre-heidari-1
Ty Long,2012-09-22,3,Alabama-Birmingham,@,Ohio State,L,0,1,0.0,3,4,75.0,9,ty-long-1
Jaden Oberkrom,2012-09-22,3,Texas Christian,,Virginia,W,3,3,100.0,2,2,100.0,9,jaden-oberkrom-1
Trevor Romaine,2012-09-22,2,Oregon State,@,UCLA,W,3,3,100.0,2,2,100.0,9,trevor-romaine-1
Bryson Rose,2012-09-22,4,Mississippi,,Tulane,W,3,3,100.0,2,2,100.0,9,bryson-rose-1
Daniel Schwarz,2012-09-22,4,Tulsa,,Fresno State,W,3,3,100.0,2,2,100.0,9,daniel-schwarz-1
Vincenzo D'Amato,2012-09-22,4,California,@,Southern California,L,0,0,,3,4,75.0,9,vincenzo-damato-1
Andrew Furney,2012-09-22,4,Washington State,,Colorado,L,4,4,100.0,2,3,66.7,10,andrew-furney-1
