Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Jeremy Gray,2008-11-15,10,North Carolina State,,Wake Forest,W,1,4,0,2,jeremy-gray-1
Michael Hamlin,2008-11-15,10,Clemson,,Duke,W,1,7,0,1,michael-hamlin-1
Greg Hardy,2008-11-15,10,Mississippi,,Louisiana-Monroe,W,1,22,0,1,greg-hardy-2
Courtney Herndon,2008-11-15,11,Kansas State,,Nebraska,L,1,57,1,1,courtney-herndon-1
Will Hill,2008-11-15,10,Florida,,South Carolina,W,1,30,0,1,will-hill-1
Brandon Howard,2008-11-15,11,Brigham Young,@,Air Force,W,1,0,0,1,brandon-howard-1
Jasper Howard,2008-11-15,10,Connecticut,@,Syracuse,W,1,0,0,2,jasper-howard-1
Rod Issac,2008-11-15,10,Middle Tennessee State,@,Western Kentucky,W,1,0,0,2,rod-issac-1
Talmadge Jackson III,2008-11-15,11,Oregon,,Arizona,W,1,0,0,2,talmadge-jackson-iii-1
George Johnson,2008-11-15,10,Rutgers,@,South Florida,W,1,26,0,1,george-johnson-1
Tripper Johnson,2008-11-15,10,Washington,,UCLA,L,1,3,0,1,tripper-johnson-1
Chad Jones,2008-11-15,10,Louisiana State,,Troy,W,1,10,0,3,chad-jones-1
Aaron Kirchoff,2008-11-15,11,Air Force,,Brigham Young,L,1,3,0,2,aaron-kirchoff-1
Jordan Lake,2008-11-15,11,Baylor,,Texas A&M,W,1,0,0,2,jordan-lake-1
Keenan Lewis,2008-11-15,10,Oregon State,,California,W,1,25,1,2,keenan-lewis-1
Jordan Mabin,2008-11-15,11,Northwestern,@,Michigan,W,1,0,0,1,jordan-mabin-1
Robert McClain,2008-11-15,10,Connecticut,@,Syracuse,W,1,37,1,,robert-mcclain-1
Darius McClure,2008-11-15,10,Florida State,,Boston College,L,1,0,0,1,darius-mcclure-1
Jamari McCollough,2008-11-15,10,Maryland,,North Carolina,W,1,0,0,2,jamari-mccollough-1
Jason McCourty,2008-11-15,10,Rutgers,@,South Florida,W,2,30,1,3,jason-mccourty-1
Keith McGowen,2008-11-15,10,Boise State,@,Idaho,W,1,30,0,,keith-mcgowen-1
Clint McPeek,2008-11-15,12,New Mexico,@,Colorado State,L,1,0,0,1,clint-mcpeek-1
Loyce Means,2008-11-15,10,Houston,,Tulsa,W,3,95,1,5,loyce-means-1
Shaun Mohler,2008-11-15,11,Colorado,,Oklahoma State,L,1,16,0,1,shaun-mohler-1
D.J. Moore,2008-11-15,10,Vanderbilt,@,Kentucky,W,2,0,0,2,dj-moore-1
Rahim Moore,2008-11-15,10,UCLA,@,Washington,W,1,0,0,2,rahim-moore-1
Terence Moore,2008-11-15,10,Troy,@,Louisiana State,L,1,22,1,1,terence-moore-1
William Moore,2008-11-15,11,Missouri,@,Iowa State,W,1,17,1,1,william-moore-1
Brandon Mosley,2008-11-15,11,Indiana,@,Penn State,L,1,0,0,1,brandon-mosley-1
Mike Nixon,2008-11-15,10,Arizona State,,Washington State,W,1,8,0,1,mike-nixon-1
Michael Norris,2008-11-15,10,UCLA,@,Washington,W,1,44,0,1,michael-norris-1
Joe Pawelek,2008-11-15,11,Baylor,,Texas A&M,W,2,1,0,3,joe-pawelek-1
Jose Perez,2008-11-15,11,San Diego State,,Utah,L,1,9,0,2,jose-perez-1
Nuuese Punimata,2008-11-15,10,Texas-El Paso,,Southern Methodist,W,1,21,0,1,nuuese-punimata-1
Glover Quin,2008-11-15,12,New Mexico,@,Colorado State,L,1,19,0,2,glover-quin-1
Chris Randle,2008-11-15,11,Utah State,@,Louisiana Tech,L,1,0,0,1,chris-randle-1
Sha'Reff Rashad,2008-11-15,10,Central Florida,@,Marshall,W,2,77,0,3,shareff-rashad-1
Deshawn Richard,2008-11-15,11,Utah,@,San Diego State,W,2,127,2,2,deshawn-richard-1
Mark Rubin,2008-11-15,11,Penn State,,Indiana,W,1,3,0,1,mark-rubin-1
Kevin Sanders,2008-11-15,10,Alabama-Birmingham,@,Tulane,W,2,34,0,2,kevin-sanders-1
Mark Santoro,2008-11-15,11,Western Kentucky,,Middle Tennessee State,L,1,23,0,1,mark-santoro-1
Coty Sensabaugh,2008-11-15,10,Clemson,,Duke,W,1,0,0,1,coty-sensabaugh-1
Jerzy Siewierski,2008-11-15,10,UCLA,@,Washington,W,1,2,0,,jerzy-siewierski-1
Corey Small,2008-11-15,10,Florida Atlantic,,Louisiana,W,1,4,0,1,corey-small-1
Brandon Spikes,2008-11-15,10,Florida,,South Carolina,W,1,12,1,1,brandon-spikes-1
Melvin Stephenson,2008-11-15,10,Texas-El Paso,,Southern Methodist,W,1,5,0,,melvin-stephenson-1
Joshua Taylor,2008-11-15,11,Utah State,@,Louisiana Tech,L,1,0,0,1,joshua-taylor-2
Matt Taylor,2008-11-15,10,Alabama-Birmingham,@,Tulane,W,1,36,1,1,matt-taylor-1
Syd'Quan Thompson,2008-11-15,10,California,@,Oregon State,L,1,20,0,1,sydquan-thompson-1
Trenton Tuiasosopo,2008-11-15,10,Washington,,UCLA,L,1,33,0,2,trenton-tuiasosopo-1
Cassius Vaughn,2008-11-15,10,Mississippi,,Louisiana-Monroe,W,1,11,0,,cassius-vaughn-1
Robert Vaughn,2008-11-15,10,Connecticut,@,Syracuse,W,1,30,0,,robert-vaughn-1
Lamanski Ware,2008-11-15,10,Alabama-Birmingham,@,Tulane,W,1,27,0,1,lamanski-ware-1
Donovan Warren,2008-11-15,11,Michigan,,Northwestern,L,1,15,0,1,donovan-warren-1
Carlton Williams,2008-11-15,10,South Florida,,Rutgers,L,2,0,0,2,carlton-williams-1
C.J. Wilson,2008-11-15,11,Western Michigan,,Toledo,W,1,0,0,1,cj-wilson-3
Justin Wilson,2008-11-15,11,Southern Mississippi,,East Carolina,W,2,3,0,3,justin-wilson-1
Kyle Wilson,2008-11-15,10,Boise State,@,Idaho,W,1,0,0,1,kyle-wilson-1
Sean Baker,2008-11-19,11,Ball State,@,Central Michigan,W,1,6,0,1,sean-baker-1
Michael Johnson,2008-11-20,11,Georgia Tech,,Miami (FL),W,1,26,1,3,michael-johnson-2
Rashaad Reid,2008-11-20,11,Georgia Tech,,Miami (FL),W,1,7,0,3,rashaad-reid-1
Coye Francies,2008-11-21,12,San Jose State,,Fresno State,L,1,0,0,1,coye-francies-1
Tyrrell Herbert,2008-11-21,11,Toledo,,Miami (OH),W,1,8,0,1,tyrrell-herbert-1
Kenny Lewis,2008-11-21,11,Bowling Green State,,Buffalo,L,1,22,0,1,kenny-lewis-1
Mike Newton,2008-11-21,11,Buffalo,@,Bowling Green State,W,1,0,0,2,mike-newton-1
Kenny Veal,2008-11-21,11,Toledo,,Miami (OH),W,1,0,0,2,kenny-veal-1
Adryan Adams,2008-11-22,11,North Texas,@,Middle Tennessee State,L,1,48,0,1,adryan-adams-1
Pierre Bell,2008-11-22,11,East Carolina,@,Alabama-Birmingham,W,1,0,0,1,pierre-bell-1
Eric Berry,2008-11-22,11,Tennessee,@,Vanderbilt,W,1,45,1,1,eric-berry-1
Corey Boudreaux,2008-11-22,12,San Diego State,,Nevada-Las Vegas,W,1,82,1,2,corey-boudreaux-1
Carldayle Brantley,2008-11-22,11,Florida Atlantic,@,Arkansas State,L,1,0,0,1,carldayle-brantley-1
Stevie Brown,2008-11-22,12,Michigan,@,Ohio State,L,1,34,0,1,stevie-brown-1
Joe Burnett,2008-11-22,11,Central Florida,@,Memphis,W,1,42,0,2,joe-burnett-1
Crezdon Butler,2008-11-22,11,Clemson,@,Virginia,W,1,31,0,1,crezdon-butler-1
Jorrick Calvin,2008-11-22,11,Troy,,Louisiana,W,1,7,0,1,jorrick-calvin-1
Joe Dale,2008-11-22,12,Utah,,Brigham Young,W,2,9,0,2,joe-dale-1
Matt Daniels,2008-11-22,11,Duke,@,Virginia Tech,L,1,9,0,1,matt-daniels-1
Vontae Davis,2008-11-22,12,Illinois,@,Northwestern,L,1,0,0,1,vontae-davis-1
Ward Dobbs,2008-11-22,12,Wyoming,,Colorado State,L,1,24,1,1,ward-dobbs-1
Jameel Dowling,2008-11-22,11,Hawaii,,Idaho,W,1,29,0,1,jameel-dowling-1
Will Dunbar,2008-11-22,11,Alabama-Birmingham,,East Carolina,L,1,0,0,2,will-dunbar-1
Dominique Ellis,2008-11-22,11,North Carolina State,@,North Carolina,W,1,0,0,1,dominique-ellis-1
Marcus Ezeff,2008-11-22,11,California,,Stanford,W,1,0,0,2,marcus-ezeff-1
Mesphin Forrester,2008-11-22,11,Washington,@,Washington State,L,1,19,0,2,mesphin-forrester-1
Catron Gainey,2008-11-22,11,Duke,@,Virginia Tech,L,1,0,0,1,catron-gainey-1
Anthony Gaitor,2008-11-22,10,Florida International,,Louisiana-Monroe,L,1,-1,0,1,anthony-gaitor-1
Najee Goode,2008-11-22,10,West Virginia,@,Louisville,W,1,28,0,1,najee-goode-1
Michael Hamlin,2008-11-22,11,Clemson,@,Virginia,W,1,2,0,2,michael-hamlin-1
Victor Harris,2008-11-22,11,Virginia Tech,,Duke,W,2,23,1,3,victor-harris-1
Mark Herzlich,2008-11-22,11,Boston College,@,Wake Forest,W,2,60,1,2,mark-herzlich-1
Will Hill,2008-11-22,11,Florida,,Citadel,W,1,23,0,1,will-hill-1
Seddrick Holloway,2008-11-22,11,Florida State,@,Maryland,W,1,0,0,,seddrick-holloway-1
Alex Hrebec,2008-11-22,12,Kansas State,,Iowa State,W,1,51,0,1,alex-hrebec-1
Kenny Ingram,2008-11-22,11,Florida State,@,Maryland,W,1,0,0,0,kenny-ingram-1
Janoris Jenkins,2008-11-22,11,Florida,,Citadel,W,1,16,0,1,janoris-jenkins-1
M.D. Jennings,2008-11-22,10,Arkansas State,,Florida Atlantic,W,1,13,0,4,md-jennings-1
Dezariah Johnson,2008-11-22,10,Florida International,,Louisiana-Monroe,L,1,0,0,1,dezariah-johnson-1
Jerome Johnson,2008-11-22,11,Nevada,,Boise State,L,1,28,1,1,jerome-johnson-1
Robert Johnson,2008-11-22,12,Utah,,Brigham Young,W,1,0,0,2,robert-johnson-4
Maurice Kitchens,2008-11-22,11,Marshall,@,Rice,L,1,0,0,1,maurice-kitchens-1
Paul Kruger,2008-11-22,12,Utah,,Brigham Young,W,1,30,0,3,paul-kruger-1
Reshard Langford,2008-11-22,11,Vanderbilt,,Tennessee,L,1,42,1,1,reshard-langford-1
Ellis Lankster,2008-11-22,10,West Virginia,@,Louisville,W,1,-1,0,0,ellis-lankster-1
Luke Laolagi,2008-11-22,12,San Diego State,,Nevada-Las Vegas,W,1,3,0,2,luke-laolagi-1
Anthony Leonard,2008-11-22,10,West Virginia,@,Louisville,W,1,36,0,1,anthony-leonard-1
Robbie Leonard,2008-11-22,11,North Carolina State,@,North Carolina,W,1,23,0,1,robbie-leonard-1
Kendrick Lewis,2008-11-22,11,Mississippi,@,Louisiana State,W,1,0,0,2,kendrick-lewis-1
Myron Lewis,2008-11-22,11,Vanderbilt,,Tennessee,L,1,1,0,1,myron-lewis-1
Travis Lewis,2008-11-22,11,Oklahoma,,Texas Tech,W,1,47,0,2,travis-lewis-2
Joshua Mauga,2008-11-22,11,Nevada,,Boise State,L,1,46,1,1,joshua-mauga-1
Deandre McDaniel,2008-11-22,11,Clemson,@,Virginia,W,1,1,0,2,deandre-mcdaniel-1
Dwight McLean,2008-11-22,12,Purdue,,Indiana,W,1,2,0,1,dwight-mclean-1
Sherrick McManis,2008-11-22,12,Northwestern,,Illinois,W,1,0,0,2,sherrick-mcmanis-1
Bo McNally,2008-11-22,12,Stanford,@,California,L,1,0,0,1,bo-mcnally-1
Mike Mohamed,2008-11-22,11,California,,Stanford,W,1,10,0,0,mike-mohamed-1
Keao Monteilh,2008-11-22,11,Hawaii,,Idaho,W,1,10,0,1,keao-monteilh-1
Joshua Moore,2008-11-22,12,Kansas State,,Iowa State,W,1,2,0,2,joshua-moore-1
Terence Moore,2008-11-22,11,Troy,,Louisiana,W,1,3,0,1,terence-moore-1
Derek Pegues,2008-11-22,11,Mississippi State,,Arkansas,W,1,0,0,2,derek-pegues-1
Romeo Pellum,2008-11-22,12,Washington State,,Washington,W,1,2,0,2,romeo-pellum-1
Wondy Pierre-Louis,2008-11-22,11,Florida,,Citadel,W,1,0,0,2,wondy-pierre-louis-1
Chris Prosinski,2008-11-22,12,Wyoming,,Colorado State,L,1,0,0,1,chris-prosinski-1
Craig Robertson,2008-11-22,11,North Texas,@,Middle Tennessee State,L,1,39,0,1,craig-robertson-1
Kevin Sanders,2008-11-22,11,Alabama-Birmingham,,East Carolina,L,1,0,0,1,kevin-sanders-1
Lydell Sargeant,2008-11-22,12,Penn State,,Michigan State,W,1,0,0,3,lydell-sargeant-1
Tyler Sash,2008-11-22,12,Iowa,@,Minnesota,W,1,58,0,1,tyler-sash-1
Anthony Scirrotto,2008-11-22,12,Penn State,,Michigan State,W,1,14,0,1,anthony-scirrotto-1
Andrew Sendejo,2008-11-22,11,Rice,,Marshall,W,1,0,0,1,andrew-sendejo-1
David Skehan,2008-11-22,11,Tulane,@,Tulsa,L,2,48,0,2,david-skehan-1
Sean Smith,2008-11-22,12,Utah,,Brigham Young,W,1,38,0,2,sean-smith-2
Amari Spievey,2008-11-22,12,Iowa,@,Minnesota,W,1,57,1,1,amari-spievey-1
Michael Tauiliili,2008-11-22,11,Duke,@,Virginia Tech,L,1,2,0,4,michael-tauiliili-1
Desmond Thomas,2008-11-22,11,Hawaii,,Idaho,W,1,2,0,1,desmond-thomas-1
Antoine Thompson,2008-11-22,11,Nevada,,Boise State,L,1,0,0,2,antoine-thompson-1
Brandon Underwood,2008-11-22,11,Cincinnati,,Pittsburgh,W,1,45,0,2,brandon-underwood-1
Toddrick Verdell,2008-11-22,11,Florida State,@,Maryland,W,1,34,0,1,toddrick-verdell-1
Brent Vinson,2008-11-22,11,Tennessee,@,Vanderbilt,W,1,69,0,1,brent-vinson-1
Stephan Virgil,2008-11-22,11,Virginia Tech,,Duke,W,2,26,0,2,stephan-virgil-1
Allen Walker,2008-11-22,11,Mississippi,@,Louisiana State,W,1,49,0,1,allen-walker-1
Torri Williams,2008-11-22,12,Purdue,,Indiana,W,1,0,0,1,torri-williams-1
Eddie Young,2008-11-22,11,California,,Stanford,W,1,17,0,1,eddie-young-1
Willie Young,2008-11-22,11,North Carolina State,@,North Carolina,W,1,0,0,1,willie-young-1
Aaron Bagsby,2008-11-23,11,Connecticut,@,South Florida,L,1,27,0,,aaron-bagsby-1
Sean Baker,2008-11-25,12,Ball State,,Western Michigan,W,1,0,0,2,sean-baker-1
Rashawn King,2008-11-25,11,Navy,@,Northern Illinois,W,1,0,0,1,rashawn-king-1
Trey Lewis,2008-11-25,12,Ball State,,Western Michigan,W,1,35,1,1,trey-lewis-1
Emmett Merchant,2008-11-25,11,Navy,@,Northern Illinois,W,1,29,0,2,emmett-merchant-1
Quinton Andrews,2008-11-28,11,West Virginia,@,Pittsburgh,L,1,0,0,1,quinton-andrews-1
Larry Asante,2008-11-28,12,Nebraska,,Colorado,W,1,0,0,2,larry-asante-1
Taylor Bradley,2008-11-28,12,Central Michigan,@,Eastern Michigan,L,1,6,0,1,taylor-bradley-1
Karlin Brown,2008-11-28,12,Mississippi State,@,Mississippi,L,1,20,0,1,karlin-brown-1
Jalil Carter,2008-11-28,12,Akron,@,Temple,L,1,5,0,1,jalil-carter-1
Jovani Chappel,2008-11-28,11,Pittsburgh,,West Virginia,W,1,14,0,1,jovani-chappel-1
Dom Decicco,2008-11-28,11,Pittsburgh,,West Virginia,W,1,0,0,2,dom-decicco-1
Travis Goethel,2008-11-28,11,Arizona State,,UCLA,W,1,38,1,2,travis-goethel-1
Miguel Graham,2008-11-28,12,Akron,@,Temple,L,1,0,0,1,miguel-graham-1
Tyrrell Herbert,2008-11-28,12,Toledo,,Bowling Green State,L,1,26,0,1,tyrrell-herbert-1
Arrington Hicks,2008-11-28,12,Eastern Michigan,,Central Michigan,W,1,0,0,2,arrington-hicks-1
Brandon Hogan,2008-11-28,11,West Virginia,@,Pittsburgh,L,1,11,0,1,brandon-hogan-1
George Iloka,2008-11-28,12,Boise State,,Fresno State,W,1,6,0,1,george-iloka-1
Jaiquawn Jarrett,2008-11-28,12,Temple,,Akron,W,1,0,0,2,jaiquawn-jarrett-1
Nick Johnson,2008-11-28,12,East Carolina,,Texas-El Paso,W,1,6,0,2,nick-johnson-1
Kevin Kroboth,2008-11-28,12,Temple,,Akron,W,1,56,0,,kevin-kroboth-1
P.J. Mahone,2008-11-28,12,Bowling Green State,@,Toledo,W,1,0,0,1,pj-mahone-1
Michael Mitchell,2008-11-28,12,Ohio,@,Miami (OH),W,1,18,0,1,michael-mitchell-1
Mike Nixon,2008-11-28,11,Arizona State,,UCLA,W,1,45,1,1,mike-nixon-1
Troy Nolan,2008-11-28,11,Arizona State,,UCLA,W,1,100,1,1,troy-nolan-1
Michael Norris,2008-11-28,11,UCLA,@,Arizona State,L,1,0,0,4,michael-norris-1
Damion Owens,2008-11-28,12,Fresno State,@,Boise State,L,1,68,1,2,damion-owens-1
Ashlee Palmer,2008-11-28,12,Mississippi,,Mississippi State,W,1,0,0,,ashlee-palmer-1
Mark Parson,2008-11-28,12,Ohio,@,Miami (OH),W,1,0,0,2,mark-parson-1
Jerrell Powe,2008-11-28,12,Mississippi,,Mississippi State,W,1,3,0,1,jerrell-powe-1
Ellis Powers,2008-11-28,12,Boise State,,Fresno State,W,1,9,0,1,ellis-powers-1
Perry Riley,2008-11-28,12,Louisiana State,@,Arkansas,L,1,17,0,1,perry-riley-1
Jamal Schulters,2008-11-28,12,Temple,,Akron,W,1,19,0,3,jamal-schulters-1
Travis Simmons,2008-11-28,12,East Carolina,,Texas-El Paso,W,1,0,0,1,travis-simmons-1
Antonio Smith,2008-11-28,12,Bowling Green State,@,Toledo,W,1,0,0,2,antonio-smith-2
Ndamukong Suh,2008-11-28,12,Nebraska,,Colorado,W,1,30,1,1,ndamukong-suh-1
Robbie Wilson,2008-11-28,12,Miami (OH),,Ohio,L,1,0,0,1,robbie-wilson-1
Tyler Wortman,2008-11-28,12,Nebraska,,Colorado,W,1,8,0,1,tyler-wortman-1
Chris Banjo,2008-11-29,12,Southern Methodist,,Southern Mississippi,L,1,33,0,1,chris-banjo-1
Jaron Baston,2008-11-29,12,Missouri,N,Kansas,L,1,5,0,1,jaron-baston-1
Robert Blanton,2008-11-29,12,Notre Dame,@,Southern California,L,1,0,0,1,robert-blanton-1
James Brindley,2008-11-29,12,Utah State,,New Mexico State,W,1,47,0,1,james-brindley-1
Franklin Brown,2008-11-29,11,Florida International,N,Florida Atlantic,L,1,5,0,2,franklin-brown-1
Marcus Brown,2008-11-29,11,Arkansas State,@,North Texas,W,1,3,0,2,marcus-brown-1
Morgan Burnett,2008-11-29,12,Georgia Tech,@,Georgia,W,1,35,1,1,morgan-burnett-1
Chris Chancellor,2008-11-29,12,Clemson,,South Carolina,W,2,0,0,2,chris-chancellor-1
Chris Clemons,2008-11-29,12,Clemson,,South Carolina,W,1,11,0,1,chris-clemons-1
Brian Duncan,2008-11-29,12,Texas Tech,,Baylor,W,1,2,0,1,brian-duncan-1
Robert Francois,2008-11-29,12,Boston College,,Maryland,W,1,36,1,2,robert-francois-1
Dominique Franks,2008-11-29,12,Oklahoma,@,Oklahoma State,W,1,24,0,1,dominique-franks-1
Byron Glaspy,2008-11-29,12,Virginia,@,Virginia Tech,L,1,0,0,2,byron-glaspy-1
Trimane Goddard,2008-11-29,12,North Carolina,@,Duke,W,1,18,0,2,trimane-goddard-1
Michael Grandberry,2008-11-29,12,Memphis,,Tulane,W,1,0,0,1,michael-grandberry-1
Gary Gray,2008-11-29,12,Notre Dame,@,Southern California,L,1,24,0,1,gary-gray-1
Jeremy Gray,2008-11-29,12,North Carolina State,,Miami (FL),W,1,0,0,1,jeremy-gray-1
Bryan Hall,2008-11-29,11,Arkansas State,@,North Texas,W,1,0,0,1,bryan-hall-1
Michael Hamlin,2008-11-29,12,Clemson,,South Carolina,W,1,24,0,3,michael-hamlin-1
Brandon Harris,2008-11-29,12,Miami (FL),@,North Carolina State,L,1,25,0,1,brandon-harris-1
Cary Harris,2008-11-29,11,Southern California,,Notre Dame,W,1,0,0,,cary-harris-1
Mark Herzlich,2008-11-29,12,Boston College,,Maryland,W,1,0,0,2,mark-herzlich-1
Eddie Hicks,2008-11-29,12,Southern Mississippi,@,Southern Methodist,W,1,0,0,2,eddie-hicks-1
Mike Holmes,2008-11-29,12,Syracuse,@,Cincinnati,L,1,0,0,3,mike-holmes-1
Nate Irving,2008-11-29,12,North Carolina State,,Miami (FL),W,1,40,0,1,nate-irving-1
Greg Jackson,2008-11-29,12,Memphis,,Tulane,W,1,20,0,1,greg-jackson-1
Kenji Jackson,2008-11-29,12,Missouri,N,Kansas,L,1,9,0,,kenji-jackson-1
Janoris Jenkins,2008-11-29,12,Florida,@,Florida State,W,1,0,0,4,janoris-jenkins-1
Antonio Johnson,2008-11-29,12,Baylor,@,Texas Tech,L,1,5,0,1,antonio-johnson-1
Reshad Jones,2008-11-29,12,Georgia,,Georgia Tech,L,1,3,0,1,reshad-jones-1
Kaluka Maiava,2008-11-29,11,Southern California,,Notre Dame,W,1,2,0,1,kaluka-maiava-1
Andy Mattingly,2008-11-29,13,Washington State,@,Hawaii,L,1,0,0,1,andy-mattingly-1
Kyle McCarthy,2008-11-29,12,Notre Dame,@,Southern California,L,1,8,0,1,kyle-mccarthy-1
Deandre Morgan,2008-11-29,12,North Carolina State,,Miami (FL),W,1,0,0,3,deandre-morgan-1
Spencer Paysinger,2008-11-29,12,Oregon,@,Oregon State,W,1,70,1,3,spencer-paysinger-1
Dorian Porch,2008-11-29,12,Virginia Tech,,Virginia,W,1,40,0,1,dorian-porch-1
Brian Raines,2008-11-29,12,Rice,,Houston,W,1,24,0,1,brian-raines-1
Kevin Sanders,2008-11-29,12,Alabama-Birmingham,@,Central Florida,W,1,21,0,2,kevin-sanders-1
Jimmaul Simmons,2008-11-29,12,North Carolina State,,Miami (FL),W,1,32,0,1,jimmaul-simmons-1
Corey Small,2008-11-29,12,Florida Atlantic,N,Florida International,W,1,25,1,2,corey-small-1
Alphonso Smith,2008-11-29,12,Wake Forest,,Vanderbilt,W,1,6,0,1,alphonso-smith-1
Corey Smith,2008-11-29,12,Cincinnati,,Syracuse,W,1,39,0,1,corey-smith-1
Martez Smith,2008-11-29,12,Southern Mississippi,@,Southern Methodist,W,1,0,0,1,martez-smith-1
Brandon Spikes,2008-11-29,12,Florida,@,Florida State,W,1,26,0,1,brandon-spikes-1
Darrell Stuckey,2008-11-29,12,Kansas,N,Missouri,W,2,19,0,3,darrell-stuckey-1
Michael Tauiliili,2008-11-29,12,Duke,,North Carolina,L,1,0,0,1,michael-tauiliili-1
Walter Thurmond III,2008-11-29,12,Oregon,@,Oregon State,W,1,40,1,2,walter-thurmond-iii-1
Evan Van Dolah,2008-11-29,11,Arkansas State,@,North Texas,W,1,8,0,1,evan-van-dolah-1
Chip Vaughn,2008-11-29,12,Wake Forest,,Vanderbilt,W,1,0,0,1,chip-vaughn-1
Major Wright,2008-11-29,12,Florida,@,Florida State,W,1,-2,0,0,major-wright-1
Deon Young,2008-11-29,12,Louisiana Tech,,Nevada,L,1,0,0,2,deon-young-1
Daylon McCoy,2008-12-03,12,Louisiana,,Middle Tennessee State,W,1,0,0,1,daylon-mccoy-1
Brandon Bing,2008-12-04,12,Rutgers,,Louisville,W,1,-2,0,0,brandon-bing-1
Domonic Cook,2008-12-05,13,Buffalo,N,Ball State,W,1,0,0,1,domonic-cook-1
Paul Anderson,2008-12-06,13,Boston College,N,Virginia Tech,L,1,15,0,1,paul-anderson-1
Aaron Berry,2008-12-06,12,Pittsburgh,@,Connecticut,W,1,52,0,1,aaron-berry-1
Leon Best,2008-12-06,13,East Carolina,@,Tulsa,W,1,5,0,1,leon-best-1
Omar Bolden,2008-12-06,12,Arizona State,@,Arizona,L,1,0,0,1,omar-bolden-1
Jovani Chappel,2008-12-06,12,Pittsburgh,@,Connecticut,W,1,3,0,1,jovani-chappel-1
Dom Decicco,2008-12-06,12,Pittsburgh,@,Connecticut,W,1,0,0,2,dom-decicco-1
Van Eskridge,2008-12-06,13,East Carolina,@,Tulsa,W,2,40,0,3,van-eskridge-1
Anthony Gaitor,2008-12-06,12,Florida International,,Western Kentucky,W,1,78,1,2,anthony-gaitor-1
Sidney Glover,2008-12-06,12,West Virginia,,South Florida,W,1,0,0,1,sidney-glover-1
Chuck Grace,2008-12-06,12,Florida International,,Western Kentucky,W,1,14,0,,chuck-grace-1
Joe Haden,2008-12-06,13,Florida,N,Alabama,W,1,24,0,3,joe-haden-1
Darian Hagan,2008-12-06,12,California,,Washington,W,2,12,0,2,darian-hagan-1
Lendy Holmes,2008-12-06,13,Oklahoma,N,Missouri,W,1,28,0,1,lendy-holmes-1
Jasper Howard,2008-12-06,12,Connecticut,,Pittsburgh,L,1,27,0,1,jasper-howard-1
Marquis Hundley,2008-12-06,12,Arizona,,Arizona State,W,1,47,0,2,marquis-hundley-1
Brian Jackson,2008-12-06,13,Oklahoma,N,Missouri,W,1,21,0,1,brian-jackson-3
Ellis Lankster,2008-12-06,12,West Virginia,,South Florida,W,1,8,0,1,ellis-lankster-1
Dekota Marshall,2008-12-06,13,East Carolina,@,Tulsa,W,1,0,0,2,dekota-marshall-1
Drew McAllister,2008-12-06,12,Southern California,@,UCLA,W,1,0,0,1,drew-mcallister-1
Keao Monteilh,2008-12-06,13,Hawaii,,Cincinnati,L,1,13,0,2,keao-monteilh-1
Terence Moore,2008-12-06,12,Troy,,Arkansas State,W,1,24,0,1,terence-moore-1
Michael Norris,2008-12-06,12,UCLA,,Southern California,L,1,0,0,3,michael-norris-1
Travis Simmons,2008-12-06,13,East Carolina,@,Tulsa,W,1,72,1,1,travis-simmons-1
Desmond Thomas,2008-12-06,13,Hawaii,,Cincinnati,L,1,9,0,1,desmond-thomas-1
Brandon Underwood,2008-12-06,13,Cincinnati,@,Hawaii,W,1,20,1,2,brandon-underwood-1
Ram Vela,2008-12-06,12,Navy,N,Army,W,1,68,1,1,ram-vela-1
Stephan Virgil,2008-12-06,13,Virginia Tech,N,Boston College,W,1,36,0,1,stephan-virgil-1
Brett Warren,2008-12-06,13,Virginia Tech,N,Boston College,W,1,3,0,1,brett-warren-1
Greg Williams,2008-12-06,12,Pittsburgh,@,Connecticut,W,2,61,1,2,greg-williams-2
Tavares Williams,2008-12-06,12,Troy,,Arkansas State,W,1,0,0,1,tavares-williams-1
Sharrod Davis,2008-12-20,13,Fresno State,N,Colorado State,L,1,26,0,2,sharrod-davis-2
Tommie Hill,2008-12-20,13,Colorado State,N,Fresno State,W,1,15,0,1,tommie-hill-1
Marquis Hundley,2008-12-20,13,Arizona,N,Brigham Young,W,1,18,0,1,marquis-hundley-1
Alphonso Smith,2008-12-20,13,Wake Forest,N,Navy,W,1,-1,0,1,alphonso-smith-1
Stephen Hodge,2008-12-23,13,Texas Christian,N,Boise State,W,1,0,0,1,stephen-hodge-2
Bryon Hout,2008-12-23,13,Boise State,N,Texas Christian,L,1,62,0,,bryon-hout-1
Jeron Johnson,2008-12-23,13,Boise State,N,Texas Christian,L,1,6,0,2,jeron-johnson-1
David Bruton,2008-12-24,13,Notre Dame,@,Hawaii,W,1,18,0,1,david-bruton-1
Carldayle Brantley,2008-12-26,13,Florida Atlantic,N,Central Michigan,W,1,0,0,1,carldayle-brantley-1
Pat Lazear,2008-12-27,13,West Virginia,N,North Carolina,W,1,13,0,1,pat-lazear-1
Mike Mohamed,2008-12-27,13,California,,Miami (FL),W,1,1,0,0,mike-mohamed-1
Deunta Williams,2008-12-27,13,North Carolina,N,West Virginia,L,1,0,0,2,deunta-williams-1
