Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Taylor Taliulu,2012-08-30,1,Washington State,@,Brigham Young,L,0,0,0,2,taylor-taliulu-1
Antoine Tharpe,2012-08-30,1,Massachusetts,@,Connecticut,L,1,0,0,1,antoine-tharpe-1
Cedric Thompson,2012-08-30,1,Minnesota,@,Nevada-Las Vegas,W,0,0,0,1,cedric-thompson-2
Terrell Thompson,2012-08-30,1,Utah State,,Southern Utah,W,0,0,0,1,terrell-thompson-1
Su'A Tuala,2012-08-30,1,Idaho,,Eastern Washington,L,0,0,0,1,sua-tuala-1
Kyle Van Noy,2012-08-30,1,Brigham Young,,Washington State,W,0,0,0,1,kyle-van-noy-1
Nolan Washington,2012-08-30,1,Washington State,@,Brigham Young,L,0,0,0,1,nolan-washington-1
Derrick Wells,2012-08-30,1,Minnesota,@,Nevada-Las Vegas,W,2,0,0,4,derrick-wells-1
Nicco Whigham,2012-08-30,1,Central Florida,@,Akron,W,0,0,0,1,nicco-whigham-1
Trey Williams,2012-08-30,1,Idaho,,Eastern Washington,L,0,0,0,1,trey-williams-1
Jason Wilson,2012-08-30,1,Central Michigan,,Southeast Missouri State,W,0,0,0,1,jason-wilson-1
Shaq Wilson,2012-08-30,1,South Carolina,@,Vanderbilt,W,1,37,0,1,shaq-wilson-1
Norman Wolfe Jr.,2012-08-30,1,Kent State,,Towson,W,1,0,0,2,norman-wolfe-jr-1
Luke Wollet,2012-08-30,1,Kent State,,Towson,W,1,0,0,3,luke-wollet-1
Chris Young,2012-08-30,1,Arizona State,,Northern Arizona,W,0,0,0,1,chris-young-7
Max Bullough,2012-08-31,1,Michigan State,,Boise State,W,0,0,0,1,max-bullough-1
Brian Burns,2012-08-31,1,Temple,,Villanova,W,0,0,0,1,brian-burns-1
Justin Burris,2012-08-31,1,North Carolina State,N,Tennessee,L,0,0,0,1,justin-burris-1
Vaughn Carraway,2012-08-31,1,Temple,,Villanova,W,1,57,1,1,vaughn-carraway-1
Kadeem Custis,2012-08-31,1,Temple,,Villanova,W,0,0,0,1,kadeem-custis-1
Darqueze Dennard,2012-08-31,1,Michigan State,,Boise State,W,0,0,0,3,darqueze-dennard-1
William Gholston,2012-08-31,1,Michigan State,,Boise State,W,0,0,0,1,william-gholston-1
Justin Gildea,2012-08-31,1,Temple,,Villanova,W,0,0,0,1,justin-gildea-1
Eric Gordon,2012-08-31,1,Tennessee,N,North Carolina State,W,1,12,0,1,eric-gordon-2
Lee Hightower,2012-08-31,1,Boise State,@,Michigan State,L,1,0,0,1,lee-hightower-1
Jeremy Ioane,2012-08-31,1,Boise State,@,Michigan State,L,1,43,1,1,jeremy-ioane-1
Isaiah Lewis,2012-08-31,1,Michigan State,,Boise State,W,0,0,0,1,isaiah-lewis-1
Beau Martin,2012-08-31,1,Boise State,@,Michigan State,L,0,0,0,1,beau-martin-1
Daniel McCullers,2012-08-31,1,Tennessee,N,North Carolina State,W,0,0,0,1,daniel-mccullers-1
Byron Moore,2012-08-31,1,Tennessee,N,North Carolina State,W,1,18,0,1,byron-moore-1
Trent Murphy,2012-08-31,1,Stanford,,San Jose State,W,0,0,0,1,trent-murphy-1
Cullen Newsome,2012-08-31,1,San Jose State,@,Stanford,L,0,0,0,1,cullen-newsome-1
Damian Parms,2012-08-31,1,Florida Atlantic,,Wagner,W,0,0,0,1,damian-parms-1
Travis Raciti,2012-08-31,1,San Jose State,@,Stanford,L,0,0,0,1,travis-raciti-1
Ed Reynolds,2012-08-31,1,Stanford,,San Jose State,W,1,23,0,1,ed-reynolds-1
Micajah Reynolds,2012-08-31,1,Michigan State,,Boise State,W,0,0,0,1,micajah-reynolds-1
Jordan Richards,2012-08-31,1,Stanford,,San Jose State,W,0,0,0,1,jordan-richards-2
Anthony Robey,2012-08-31,1,Temple,,Villanova,W,0,0,0,1,anthony-robey-1
Brian Slay,2012-08-31,1,North Carolina State,N,Tennessee,L,0,0,0,1,brian-slay-1
D'Joun Smith,2012-08-31,1,Florida Atlantic,,Wagner,W,1,0,0,2,djoun-smith-1
Nate D. Smith,2012-08-31,1,Temple,,Villanova,W,0,0,0,1,nate-d-smith-1
A.J. Tarpley,2012-08-31,1,Stanford,,San Jose State,W,0,0,0,1,aj-tarpley-2
Jamar Taylor,2012-08-31,1,Boise State,@,Michigan State,L,1,26,0,2,jamar-taylor-2
Marsalis Teague,2012-08-31,1,Tennessee,N,North Carolina State,W,1,0,0,1,marsalis-teague-1
David Tuitupou,2012-08-31,1,San Jose State,@,Stanford,L,0,0,0,1,david-tuitupou-1
Prentiss Waggner,2012-08-31,1,Tennessee,N,North Carolina State,W,1,8,0,1,prentiss-waggner-1
Forrest West,2012-08-31,1,North Carolina State,N,Tennessee,L,0,0,0,1,forrest-west-1
Rj Williamson,2012-08-31,1,Michigan State,,Boise State,W,1,0,0,2,rj-williamson-1
Mehdi Abdesmad,2012-09-01,1,Boston College,,Miami (FL),L,0,0,0,1,mehdi-abdesmad-1
Keba Agostinho,2012-09-01,1,Kansas,,South Dakota State,W,0,0,0,1,keba-agostinho-1
Beau Allen,2012-09-01,1,Wisconsin,,Northern Iowa,W,0,0,0,1,beau-allen-1
Ricardo Allen,2012-09-01,1,Purdue,,Eastern Kentucky,W,0,0,0,1,ricardo-allen-1
Sean Alston,2012-09-01,1,Fresno State,,Weber State,W,1,0,0,2,sean-alston-1
Marcus Andrews,2012-09-01,1,San Diego State,@,Washington,L,0,0,0,1,marcus-andrews-1
Jason Ankrah,2012-09-01,1,Nebraska,,Southern Mississippi,W,0,0,0,1,jason-ankrah-1
Stephone Anthony,2012-09-01,1,Clemson,N,Auburn,W,0,0,0,1,stephone-anthony-1
Chi Chi Ariguzo,2012-09-01,1,Northwestern,@,Syracuse,W,1,49,0,1,chi-chi-ariguzo-1
Manuel Asprilla,2012-09-01,1,Boston College,,Miami (FL),L,0,0,0,1,manuel-asprilla-1
Dominique Austin,2012-09-01,1,Arizona,,Toledo,W,0,0,0,1,dominique-austin-1
Lonnie Ballentine,2012-09-01,1,Memphis,,Tennessee-Martin,L,2,11,0,2,lonnie-ballentine-1
C.J. Barnett,2012-09-01,1,Ohio State,,Miami (OH),W,0,0,0,1,cj-barnett-1
Devin Bass,2012-09-01,1,Ohio,@,Penn State,W,0,0,0,1,devin-bass-1
Daren Bates,2012-09-01,1,Auburn,N,Clemson,L,1,12,0,1,daren-bates-1
Steffon Batts,2012-09-01,1,Air Force,,Idaho State,W,1,22,0,1,steffon-batts-1
Isaac Baugh,2012-09-01,1,Buffalo,@,Georgia,L,0,0,0,1,isaac-baugh-1
Phillip Benning,2012-09-01,1,Texas State,@,Houston,W,0,0,0,1,phillip-benning-1
Jibreel Black,2012-09-01,1,Michigan,N,Alabama,L,0,0,0,1,jibreel-black-1
Tra'Mayne Bondurant,2012-09-01,1,Arizona,,Toledo,W,0,0,0,1,tramayne-bondurant-1
Donovan Bonner,2012-09-01,1,Missouri,,Southeastern Louisiana,W,0,0,0,1,donovan-bonner-1
Chris Borland,2012-09-01,1,Wisconsin,,Northern Iowa,W,0,0,0,1,chris-borland-1
Deandre Boughton,2012-09-01,1,Nevada,@,California,W,0,0,0,2,deandre-boughton-1
John Boyett,2012-09-01,1,Oregon,,Arkansas State,W,1,25,0,1,john-boyett-1
Morgan Breslin,2012-09-01,1,Southern California,,Hawaii,W,0,0,0,2,morgan-breslin-1
Kent Brooks,2012-09-01,1,Houston,,Texas State,L,0,0,0,1,kent-brooks-1
Deon Broomfield,2012-09-01,1,Iowa State,,Tulsa,W,1,51,0,1,deon-broomfield-1
Kentrell Brothers,2012-09-01,1,Missouri,,Southeastern Louisiana,W,0,0,0,1,kentrell-brothers-1
Anthony Brown,2012-09-01,1,Southern California,,Hawaii,W,0,0,0,1,anthony-brown-4
Arthur Brown,2012-09-01,1,Kansas State,,Missouri State,W,0,0,0,2,arthur-brown-1
Brodrick Brown,2012-09-01,1,Oklahoma State,,Savannah State,W,0,0,0,1,brodrick-brown-1
Greg Brown,2012-09-01,1,Kansas,,South Dakota State,W,0,0,0,2,greg-brown-2
Jonathan Brown,2012-09-01,1,Illinois,,Western Michigan,W,0,0,0,1,jonathan-brown-1
Travis Brown,2012-09-01,1,Fresno State,,Weber State,W,0,0,0,1,travis-brown-3
Michael Buchanan,2012-09-01,1,Illinois,,Western Michigan,W,1,0,0,2,michael-buchanan-1
Blair Burns,2012-09-01,1,Wyoming,@,Texas,L,0,0,0,2,blair-burns-1
Brison Burris,2012-09-01,1,Miami (OH),@,Ohio State,L,0,0,0,1,brison-burris-1
Tim Burton,2012-09-01,1,Duke,,Florida International,W,0,0,0,2,tim-burton-1
Carrington Byndom,2012-09-01,1,Texas,,Wyoming,W,1,2,0,1,carrington-byndom-1
Greg Castillo,2012-09-01,1,Iowa,@,Northern Illinois,W,0,0,0,1,greg-castillo-1
Donald Celiscar,2012-09-01,1,Western Michigan,@,Illinois,L,1,0,0,2,donald-celiscar-1
Tyrone Clark,2012-09-01,1,Northern Illinois,,Iowa,L,0,0,0,1,tyrone-clark-1
Will Clarke,2012-09-01,1,West Virginia,,Marshall,W,0,0,0,1,will-clarke-1
Ross Cockrell,2012-09-01,1,Duke,,Florida International,W,0,0,0,2,ross-cockrell-1
Cliff Coleman,2012-09-01,1,Mississippi,,Central Arkansas,W,0,0,0,1,cliff-coleman-1
Kyle Coleman,2012-09-01,1,Arkansas State,@,Oregon,L,0,0,0,1,kyle-coleman-1
Dehendret Collins,2012-09-01,1,Mississippi,,Central Arkansas,W,0,0,0,1,dehendret-collins-1
Jamie Collins,2012-09-01,1,Southern Mississippi,@,Nebraska,L,0,0,0,1,jamie-collins-1
Aaron Colvin,2012-09-01,1,Oklahoma,@,Texas-El Paso,W,0,0,0,1,aaron-colvin-1
Darwin Cook,2012-09-01,1,West Virginia,,Marshall,W,0,0,0,1,darwin-cook-1
Darian Cooper,2012-09-01,1,Iowa,@,Northern Illinois,W,0,0,0,1,darian-cooper-1
Lavocheya Cooper,2012-09-01,1,Oklahoma State,,Savannah State,W,0,0,0,1,lavocheya-cooper-1
Frank Crawford,2012-09-01,1,Mississippi,,Central Arkansas,W,1,10,0,1,frank-crawford-2
Clifton Crews,2012-09-01,1,South Alabama,,Texas-San Antonio,L,0,0,0,1,clifton-crews-1
Marcus Cromartie,2012-09-01,1,Wisconsin,,Northern Iowa,W,0,0,0,1,marcus-cromartie-1
Justin Currie,2012-09-01,1,Western Michigan,@,Illinois,L,0,0,0,1,justin-currie-1
George Daily-Lyles,2012-09-01,1,Hawaii,@,Southern California,L,0,0,0,1,george-daily-lyles-1
Xavier Daniels,2012-09-01,1,Texas State,@,Houston,W,0,0,0,1,xavier-daniels-1
Ronald Darby,2012-09-01,1,Florida State,,Murray State,W,0,0,0,2,ronald-darby-1
Aaron Davis,2012-09-01,1,Colorado State,N,Colorado,W,0,0,0,1,aaron-davis-4
Chris Davis,2012-09-01,1,Auburn,N,Clemson,L,0,0,0,1,chris-davis-6
Da'Quan Davis,2012-09-01,1,Penn State,,Ohio,L,0,0,0,1,daquan-davis-1
Nick Dejulio,2012-09-01,1,Air Force,,Idaho State,W,0,0,0,1,nick-dejulio-1
Jonathan Dowling,2012-09-01,1,Western Kentucky,,Austin Peay,W,1,2,0,1,jonathan-dowling-1
Darin Drakeford,2012-09-01,1,Maryland,,William & Mary,W,0,0,0,1,darin-drakeford-1
Chrishawn Dupuy,2012-09-01,1,Miami (OH),@,Ohio State,L,0,0,0,1,chrishawn-dupuy-1
Kony Ealy,2012-09-01,1,Missouri,,Southeastern Louisiana,W,0,0,0,1,kony-ealy-1
Mike Edwards,2012-09-01,1,Hawaii,@,Southern California,L,0,0,0,3,mike-edwards-3
Ifo Ekpre-Olomu,2012-09-01,1,Oregon,,Arkansas State,W,0,0,0,1,ifo-ekpre-olomu-1
Ciante Evans,2012-09-01,1,Nebraska,,Southern Mississippi,W,0,0,0,1,ciante-evans-1
Randall Evans,2012-09-01,1,Kansas State,,Missouri State,W,0,0,0,2,randall-evans-1
Lamarcus Farmer,2012-09-01,1,Alabama-Birmingham,,Troy,L,0,0,0,1,lamarcus-farmer-1
Landon Feichter,2012-09-01,1,Purdue,,Eastern Kentucky,W,1,34,1,3,landon-feichter-1
Josh Fely,2012-09-01,1,Texas-El Paso,,Oklahoma,L,0,0,0,1,josh-fely-1
John Flanders,2012-09-01,1,Tulsa,@,Iowa State,L,0,0,0,1,john-flanders-1
Parrish Gaines,2012-09-01,1,Navy,N,Notre Dame,L,1,5,0,1,parrish-gaines-1
Jake Ganus,2012-09-01,1,Alabama-Birmingham,,Troy,L,0,0,0,1,jake-ganus-1
Charles Garrett,2012-09-01,1,Nevada,@,California,W,0,0,0,2,charles-garrett-1
Rodney Gillis,2012-09-01,1,Louisiana,,Lamar,W,1,16,0,1,rodney-gillis-1
Durrell Givens,2012-09-01,1,Iowa State,,Tulsa,W,1,3,0,1,durrell-givens-1
Zaviar Gooden,2012-09-01,1,Missouri,,Southeastern Louisiana,W,1,20,1,1,zaviar-gooden-1
Shane Gordon,2012-09-01,1,Pittsburgh,,Youngstown State,L,0,0,0,1,shane-gordon-1
Jourdan Grandon,2012-09-01,1,Arizona,,Toledo,W,0,0,0,1,jourdan-grandon-1
Deshawn Grayson,2012-09-01,1,Texas-El Paso,,Oklahoma,L,0,0,0,2,deshawn-grayson-1
Khaseem Greene,2012-09-01,1,Rutgers,@,Tulane,W,0,0,0,1,khaseem-greene-1
Steve Greer,2012-09-01,1,Virginia,,Richmond,W,0,0,0,1,steve-greer-1
Tony Grimes,2012-09-01,1,Hawaii,@,Southern California,L,0,0,0,1,tony-grimes-1
Rashard Hall,2012-09-01,1,Clemson,N,Auburn,W,1,0,0,1,rashard-hall-1
Vaness Harris,2012-09-01,1,San Diego State,@,Washington,L,0,0,0,1,vaness-harris-1
Terry Hawthorne,2012-09-01,1,Illinois,,Western Michigan,W,0,0,0,1,terry-hawthorne-1
Paul Hazel,2012-09-01,1,Western Michigan,@,Illinois,L,0,0,0,1,paul-hazel-1
Tommy Heffernan,2012-09-01,1,North Carolina,,Elon,W,0,0,0,1,tommy-heffernan-1
Ethan Hemer,2012-09-01,1,Wisconsin,,Northern Iowa,W,0,0,0,1,ethan-hemer-1
Jordan Hicks,2012-09-01,1,Texas,,Wyoming,W,0,0,0,1,jordan-hicks-1
King Holder,2012-09-01,1,San Diego State,@,Washington,L,0,0,0,1,king-holder-1
Jake Holland,2012-09-01,1,Auburn,N,Clemson,L,0,0,0,1,jake-holland-1
Tausean Holmes,2012-09-01,1,Arkansas State,@,Oregon,L,0,0,0,1,tausean-holmes-1
Travis Howard,2012-09-01,1,Ohio State,,Miami (OH),W,2,17,0,3,travis-howard-1
Marqueston Huff,2012-09-01,1,Wyoming,@,Texas,L,0,0,0,1,marqueston-huff-1
Jordan Hunt,2012-09-01,1,Florida International,@,Duke,L,0,0,0,1,jordan-hunt-1
Demontre Hurst,2012-09-01,1,Oklahoma,@,Texas-El Paso,W,0,0,0,2,demontre-hurst-1
Neal Huynh,2012-09-01,1,Ohio,@,Penn State,W,0,0,0,1,neal-huynh-1
Micah Hyde,2012-09-01,1,Iowa,@,Northern Illinois,W,0,0,0,1,micah-hyde-1
Kerry Hyder,2012-09-01,1,Texas Tech,,Northwestern State,W,0,0,0,2,kerry-hyder-1
Deion Imade,2012-09-01,1,Oklahoma State,,Savannah State,W,0,0,0,1,deion-imade-1
Ryan Isaac,2012-09-01,1,Purdue,,Eastern Kentucky,W,0,0,0,1,ryan-isaac-1
Trevor Ishmael,2012-09-01,1,Western Michigan,@,Illinois,L,0,0,0,1,trevor-ishmael-1
Lamar Ivey,2012-09-01,1,East Carolina,,Appalachian State,W,1,0,0,1,lamar-ivey-1
Justin Jackson,2012-09-01,1,Wake Forest,,Liberty,W,0,0,0,1,justin-jackson-4
Kameron Jackson,2012-09-01,1,California,,Nevada,L,0,0,0,1,kameron-jackson-1
Nabal Jefferson,2012-09-01,1,Northern Illinois,,Iowa,L,0,0,0,1,nabal-jefferson-1
Tony Jefferson,2012-09-01,1,Oklahoma,@,Texas-El Paso,W,0,0,0,1,tony-jefferson-1
Brandon Jenkins,2012-09-01,1,Florida State,,Murray State,W,0,0,0,1,brandon-jenkins-2
Cedric Jiles,2012-09-01,1,Mississippi State,,Jackson State,W,0,0,0,1,cedric-jiles-1
Anthony Johnson,2012-09-01,1,Louisiana State,,North Texas,W,0,0,0,1,anthony-johnson-7
Jeremiah Johnson,2012-09-01,1,Maryland,,William & Mary,W,0,0,0,1,jeremiah-johnson-2
Kevin Johnson,2012-09-01,1,Wake Forest,,Liberty,W,0,0,0,1,kevin-johnson-7
Lyndell Johnson,2012-09-01,1,Oklahoma State,,Savannah State,W,1,7,0,1,lyndell-johnson-1
Brandon Jones,2012-09-01,1,Rutgers,@,Tulane,W,1,14,1,4,brandon-jones-5
Cranston Jones,2012-09-01,1,New Mexico,,Southern,W,1,39,1,1,cranston-jones-1
Jarvis Jones,2012-09-01,1,Georgia,,Buffalo,W,0,0,0,1,jarvis-jones-1
L.J. Jones,2012-09-01,1,Fresno State,,Weber State,W,0,0,0,1,lj-jones-1
Lenny Jones,2012-09-01,1,Nevada,@,California,W,0,0,0,1,lenny-jones-1
Lamarcus Joyner,2012-09-01,1,Florida State,,Murray State,W,0,0,0,1,lamarcus-joyner-1
Jesse Kelley,2012-09-01,1,South Alabama,,Texas-San Antonio,L,0,0,0,1,jesse-kelley-1
Kaelon Kelleybrew,2012-09-01,1,Arkansas,,Jacksonville State,W,0,0,0,1,kaelon-kelleybrew-1
A.J. Klein,2012-09-01,1,Iowa State,,Tulsa,W,0,0,0,1,aj-klein-1
Jake Knott,2012-09-01,1,Iowa State,,Tulsa,W,0,0,0,2,jake-knott-1
Steven Kurfehs,2012-09-01,1,Texas-San Antonio,@,South Alabama,W,0,0,0,1,steven-kurfehs-1
Ashton Lampkin,2012-09-01,1,Oklahoma State,,Savannah State,W,1,0,0,1,ashton-lampkin-1
Cody Latimer,2012-09-01,1,Indiana,,Indiana State,W,0,0,0,1,cody-latimer-1
Dillon Lee,2012-09-01,1,Alabama,N,Michigan,W,1,0,0,1,dillon-lee-1
Jon Lejiste,2012-09-01,1,South Florida,,Chattanooga,W,0,0,0,1,jon-lejiste-1
Robert Lester,2012-09-01,1,Alabama,N,Michigan,W,0,0,0,1,robert-lester-1
Bennie Logan,2012-09-01,1,Louisiana State,,North Texas,W,0,0,0,1,bennie-logan-1
Boseko Lokombo,2012-09-01,1,Oregon,,Arkansas State,W,0,0,0,1,boseko-lokombo-1
Cole Lorigan,2012-09-01,1,Arkansas State,@,Oregon,L,0,0,0,1,cole-lorigan-1
Monterius Lovett,2012-09-01,1,Marshall,@,West Virginia,L,1,30,0,2,monterius-lovett-1
Michael Lowe,2012-09-01,1,California,,Nevada,L,0,0,0,1,michael-lowe-1
Will Lucas,2012-09-01,1,Purdue,,Eastern Kentucky,W,1,0,0,1,will-lucas-1
Leroy Lutu,2012-09-01,1,Hawaii,@,Southern California,L,0,0,0,1,leroy-lutu-2
Keon Lyn,2012-09-01,1,Syracuse,,Northwestern,L,0,0,0,1,keon-lyn-1
Cameron Lynch,2012-09-01,1,Syracuse,,Northwestern,L,0,0,0,1,cameron-lynch-1
Craig Mager,2012-09-01,1,Texas State,@,Houston,W,1,0,0,2,craig-mager-1
Nigel Malone,2012-09-01,1,Kansas State,,Missouri State,W,1,18,0,3,nigel-malone-1
A.J. Marshall,2012-09-01,1,Wake Forest,,Liberty,W,1,39,1,3,aj-marshall-1
Drew McAllister,2012-09-01,1,Southern California,,Hawaii,W,0,0,0,1,drew-mcallister-1
Blake McColloch,2012-09-01,1,Texas State,@,Houston,W,0,0,0,1,blake-mccolloch-1
T.J. McDonald,2012-09-01,1,Southern California,,Hawaii,W,0,0,0,1,tj-mcdonald-1
Bradley McDougald,2012-09-01,1,Kansas,,South Dakota State,W,2,31,0,3,bradley-mcdougald-1
Sean McEvilly,2012-09-01,1,Northwestern,@,Syracuse,W,0,0,0,1,sean-mcevilly-1
Jason McLean,2012-09-01,1,Texas State,@,Houston,W,0,0,0,1,jason-mclean-2
Steven Means,2012-09-01,1,Buffalo,@,Georgia,L,0,0,0,1,steven-means-1
Rashaan Melvin,2012-09-01,1,Northern Illinois,,Iowa,L,0,0,0,2,rashaan-melvin-1
Brian Mihalik,2012-09-01,1,Boston College,,Miami (FL),L,0,0,0,1,brian-mihalik-1
