Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Rodney Paulk,2010-09-02,1,South Carolina,,Southern Mississippi,W,0,0,0,1,rodney-paulk-1
Josh Pleasant,2010-09-02,1,Kent State,,Murray State,W,0,0,0,1,josh-pleasant-1
Mike Rallis,2010-09-02,1,Minnesota,@,Middle Tennessee State,W,1,3,0,1,mike-rallis-1
Tyler Replogle,2010-09-02,1,Indiana,,Towson,W,1,0,0,1,tyler-replogle-1
Nickell Robey,2010-09-02,1,Southern California,@,Hawaii,W,0,0,0,1,nickell-robey-1
Marcal Robinson,2010-09-02,1,Southern Mississippi,@,South Carolina,L,0,0,0,1,marcal-robinson-1
Marcus Robinson,2010-09-02,1,Miami (FL),,Florida A&M,W,0,0,0,1,marcus-robinson-1
Brian Rolle,2010-09-02,1,Ohio State,,Marshall,W,1,30,1,2,brian-rolle-1
Greg Romeus,2010-09-02,1,Pittsburgh,@,Utah,L,0,0,0,1,greg-romeus-1
Stephen Ruempolhamer,2010-09-02,1,Iowa State,,Northern Illinois,W,0,0,0,1,stephen-ruempolhamer-1
Zac Sandvig,2010-09-02,1,Iowa State,,Northern Illinois,W,1,11,0,1,zac-sandvig-1
Bobby Seay,2010-09-02,1,Central Michigan,,Hampton,W,1,0,0,1,bobby-seay-1
Jabaal Sheard,2010-09-02,1,Pittsburgh,@,Utah,L,0,0,0,1,jabaal-sheard-1
Alex Silvestro,2010-09-02,1,Rutgers,,Norfolk State,W,0,0,0,1,alex-silvestro-1
Derek Simmons,2010-09-02,1,Southern California,@,Hawaii,W,0,0,0,1,derek-simmons-1
Chris Smith,2010-09-02,1,Northern Illinois,@,Iowa State,L,0,0,0,1,chris-smith-9
Shakiel Smith,2010-09-02,1,Tulane,,Southeastern Louisiana,W,1,24,0,1,shakiel-smith-1
Sean Spence,2010-09-02,1,Miami (FL),,Florida A&M,W,0,0,0,1,sean-spence-1
John Syty,2010-09-02,1,Buffalo,,Rhode Island,W,0,0,0,1,john-syty-1
Calvin Taylor,2010-09-02,1,Kent State,,Murray State,W,0,0,0,1,calvin-taylor-1
Devin Taylor,2010-09-02,1,South Carolina,,Southern Mississippi,W,0,0,0,1,devin-taylor-1
Josh Thomas,2010-09-02,1,Buffalo,,Rhode Island,W,1,22,0,1,josh-thomas-3
Ryan Travis,2010-09-02,1,Tulane,,Southeastern Louisiana,W,0,0,0,1,ryan-travis-1
Jaleel Verser,2010-09-02,1,Buffalo,,Rhode Island,W,0,0,0,1,jaleel-verser-1
Chaz Walker,2010-09-02,1,Utah,,Pittsburgh,W,0,0,0,1,chaz-walker-1
Deron Wilson,2010-09-02,1,Southern Mississippi,@,South Carolina,L,0,0,0,1,deron-wilson-1
Justin Wilson,2010-09-02,1,Southern Mississippi,@,South Carolina,L,1,17,0,1,justin-wilson-1
Tracy Wilson,2010-09-02,1,Northern Illinois,@,Iowa State,L,1,26,0,1,tracy-wilson-1
Demetrius Wright,2010-09-02,1,Southern California,@,Hawaii,W,0,0,0,1,demetrius-wright-1
Byron Best,2010-09-03,1,Toledo,,Arizona,L,0,0,0,1,byron-best-1
Derek Earls,2010-09-03,1,Arizona,@,Toledo,W,1,1,0,4,derek-earls-1
T.J. Fatinikun,2010-09-03,1,Toledo,,Arizona,L,0,0,0,1,tj-fatinikun-1
Stephen Johnson,2010-09-03,1,Temple,,Villanova,W,0,0,0,1,stephen-johnson-1
Marquise Liverpool,2010-09-03,1,Temple,,Villanova,W,1,4,0,1,marquise-liverpool-1
Diauntae Morrow,2010-09-03,1,Toledo,,Arizona,L,1,0,0,1,diauntae-morrow-1
Brooks Reed,2010-09-03,1,Arizona,@,Toledo,W,0,0,0,1,brooks-reed-1
D'Aundre Reed,2010-09-03,1,Arizona,@,Toledo,W,0,0,0,1,daundre-reed-1
Anthony Wilcox,2010-09-03,1,Arizona,@,Toledo,W,0,0,0,1,anthony-wilcox-1
Johnny Adams,2010-09-04,1,Michigan State,,Western Michigan,W,0,0,0,1,johnny-adams-1
Alex Albright,2010-09-04,1,Boston College,,Weber State,W,0,0,0,1,alex-albright-1
Brady Amack,2010-09-04,1,Air Force,,Northwestern State,W,1,50,0,1,brady-amack-1
Prince Amukamara,2010-09-04,1,Nebraska,,Western Kentucky,W,0,0,0,1,prince-amukamara-1
Braxton Amy,2010-09-04,1,Texas-El Paso,,Arkansas-Pine Bluff,W,1,0,0,1,braxton-amy-1
Anthony Anderson,2010-09-04,1,Oregon,,New Mexico,W,0,0,0,2,anthony-anderson-3
Todd Anderson,2010-09-04,1,Michigan State,,Western Michigan,W,0,0,0,1,todd-anderson-1
Marcus Andrews,2010-09-04,1,San Diego State,,Nicholls State,W,0,0,0,1,marcus-andrews-1
Marc Anthony,2010-09-04,1,California,,California-Davis,W,0,0,0,1,marc-anthony-1
Audi Augustin,2010-09-04,1,North Carolina State,,Western Carolina,W,0,0,0,1,audi-augustin-1
Akeem Ayers,2010-09-04,1,UCLA,@,Kansas State,L,0,0,0,1,akeem-ayers-1
Mychal Bailey,2010-09-04,1,Kentucky,@,Louisville,W,1,0,0,1,mychal-bailey-1
Brandon Bair,2010-09-04,1,Oregon,,New Mexico,W,0,0,0,1,brandon-bair-1
George Baker,2010-09-04,1,South Florida,,Stony Brook,W,1,3,0,1,george-baker-1
Christian Ballard,2010-09-04,1,Iowa,,Eastern Illinois,W,0,0,0,1,christian-ballard-1
Johnthan Banks,2010-09-04,1,Mississippi State,,Memphis,W,0,0,0,1,johnthan-banks-1
Isiah Barfield,2010-09-04,1,Kansas,,North Dakota State,L,1,1,0,2,isiah-barfield-1
Demetrius Barksdale,2010-09-04,1,San Diego State,,Nicholls State,W,0,0,0,1,demetrius-barksdale-1
Myron Beck,2010-09-04,1,Washington State,@,Oklahoma State,L,0,0,0,1,myron-beck-1
David Bedford,2010-09-04,1,South Florida,,Stony Brook,W,1,0,0,1,david-bedford-1
Lorne Bell,2010-09-04,1,Fresno State,,Cincinnati,W,0,0,0,2,lorne-bell-1
T'Sharvan Bell,2010-09-04,1,Auburn,,Arkansas State,W,0,0,0,1,tsharvan-bell-1
Travon Bellamy,2010-09-04,1,Illinois,N,Missouri,L,0,0,0,1,travon-bellamy-1
Alex Bellfy,2010-09-04,1,Eastern Michigan,,Army,L,0,0,0,1,alex-bellfy-1
Eric Benjamin,2010-09-04,1,Ohio,,Wofford,W,0,0,0,1,eric-benjamin-1
Harold Bernard,2010-09-04,1,Stanford,,Sacramento State,W,0,0,0,1,harold-bernard-1
Jamail Berry,2010-09-04,1,Western Michigan,@,Michigan State,L,0,0,0,1,jamail-berry-1
Ahmad Black,2010-09-04,1,Florida,,Miami (OH),W,1,40,0,1,ahmad-black-1
Antwon Blake,2010-09-04,1,Texas-El Paso,,Arkansas-Pine Bluff,W,0,0,0,1,antwon-blake-1
Romie Blaylock,2010-09-04,1,Baylor,,Sam Houston State,W,0,0,0,1,romie-blaylock-1
Tre Boston,2010-09-04,1,North Carolina,N,Louisiana State,L,1,2,0,2,tre-boston-1
Winston Bowens,2010-09-04,1,Memphis,@,Mississippi State,L,0,0,0,1,winston-bowens-1
Chad Boyd,2010-09-04,1,Louisiana Tech,,Grambling State,W,1,46,0,1,chad-boyd-1
Brandon Boykin,2010-09-04,1,Georgia,,Louisiana,W,1,0,0,2,brandon-boykin-1
Travis Bradshaw,2010-09-04,1,Rice,,Texas,L,0,0,0,1,travis-bradshaw-1
Ramon Broadway,2010-09-04,1,Arkansas,,Tennessee Tech,W,0,0,0,1,ramon-broadway-1
Tanner Brock,2010-09-04,1,Texas Christian,,Oregon State,W,0,0,0,1,tanner-brock-1
Derrius Brooks,2010-09-04,1,Western Kentucky,@,Nebraska,L,0,0,0,1,derrius-brooks-1
Terrence Brooks,2010-09-04,1,Florida State,,Samford,W,0,0,0,1,terrence-brooks-1
Austin Brown,2010-09-04,1,Miami (OH),@,Florida,L,0,0,0,1,austin-brown-1
Chykie Brown,2010-09-04,1,Texas,@,Rice,W,0,0,0,1,chykie-brown-1
Jalil Brown,2010-09-04,1,Colorado,N,Colorado State,W,1,0,0,1,jalil-brown-1
Jeremy Brown,2010-09-04,1,Florida,,Miami (OH),W,1,0,0,1,jeremy-brown-1
Johnny Brown,2010-09-04,1,Mississippi,,Jacksonville State,L,0,0,0,1,johnny-brown-2
Antareis Bryan,2010-09-04,1,Baylor,,Sam Houston State,W,0,0,0,1,antareis-bryan-1
Michael Buchanan,2010-09-04,1,Illinois,N,Missouri,L,0,0,0,1,michael-buchanan-1
Randall Burden,2010-09-04,1,Kentucky,@,Louisville,W,0,0,0,1,randall-burden-1
Jimmy Burge,2010-09-04,1,Missouri,N,Illinois,W,0,0,0,1,jimmy-burge-1
Bobby Burns,2010-09-04,1,Louisville,,Kentucky,L,0,0,0,1,bobby-burns-1
Lee Butler,2010-09-04,1,Duke,,Elon,W,0,0,0,2,lee-butler-1
Mario Butler,2010-09-04,1,Georgia Tech,,South Carolina State,W,0,0,0,1,mario-butler-1
Josh Bynes,2010-09-04,1,Auburn,,Arkansas State,W,0,0,0,1,josh-bynes-1
Jacky Candy,2010-09-04,1,Houston,,Texas State,W,0,0,0,1,jacky-candy-1
James Carmon,2010-09-04,1,Mississippi State,,Memphis,W,0,0,0,1,james-carmon-1
Travis Carrie,2010-09-04,1,Ohio,,Wofford,W,0,0,0,1,travis-carrie-1
Bruce Carter,2010-09-04,1,North Carolina,N,Louisiana State,L,0,0,0,1,bruce-carter-1
Isaiah Carter,2010-09-04,1,Texas-El Paso,,Arkansas-Pine Bluff,W,1,0,0,1,isaiah-carter-1
Quinton Carter,2010-09-04,1,Oklahoma,,Utah State,W,1,0,0,2,quinton-carter-1
Chris Cermin,2010-09-04,1,Houston,,Texas State,W,0,0,0,1,chris-cermin-1
Will Chandler,2010-09-04,1,Nevada-Las Vegas,,Wisconsin,L,1,19,1,1,will-chandler-1
Ugo Chinasa,2010-09-04,1,Oklahoma State,,Washington State,W,0,0,0,1,ugo-chinasa-1
Sanders Commings,2010-09-04,1,Georgia,,Louisiana,W,1,25,0,1,sanders-commings-1
Vance Cuff,2010-09-04,1,Georgia,,Louisiana,W,0,0,0,1,vance-cuff-1
Kijuan Dabney,2010-09-04,1,Connecticut,@,Michigan,L,0,0,0,1,kijuan-dabney-1
Matt Daniels,2010-09-04,1,Duke,,Elon,W,1,0,0,2,matt-daniels-1
Quentin Davie,2010-09-04,1,Northwestern,@,Vanderbilt,W,0,0,0,1,quentin-davie-1
Jon Davis,2010-09-04,1,Air Force,,Northwestern State,W,0,0,0,1,jon-davis-2
Tony Davis,2010-09-04,1,Troy,,Bowling Green State,W,1,0,0,2,tony-davis-2
Travis Dixon,2010-09-04,1,Nevada-Las Vegas,,Wisconsin,L,0,0,0,1,travis-dixon-1
Corby Eason,2010-09-04,1,Brigham Young,,Washington,W,0,0,0,1,corby-eason-1
Darron Edwards,2010-09-04,1,Arkansas State,@,Auburn,L,0,0,0,1,darron-edwards-1
Jared Edwards,2010-09-04,1,Baylor,,Sam Houston State,W,0,0,0,1,jared-edwards-1
Anthony Egbuniwe,2010-09-04,1,Georgia Tech,,South Carolina State,W,0,0,0,1,anthony-egbuniwe-1
Eddie Elder,2010-09-04,1,Arizona State,,Portland State,W,1,0,0,1,eddie-elder-1
Mike Evans,2010-09-04,1,Louisville,,Kentucky,L,0,0,0,1,mike-evans-3
Quinn Evans,2010-09-04,1,Stanford,,Sacramento State,W,0,0,0,1,quinn-evans-1
Nate Fellner,2010-09-04,1,Washington,@,Brigham Young,L,0,0,0,1,nate-fellner-1
Eugene Fells,2010-09-04,1,Bowling Green State,@,Troy,L,1,0,0,1,eugene-fells-1
Jamell Fleming,2010-09-04,1,Oklahoma,,Utah State,W,1,0,0,2,jamell-fleming-1
Julius Forte,2010-09-04,1,South Florida,,Stony Brook,W,0,0,0,1,julius-forte-1
Eddie Foster,2010-09-04,1,Vanderbilt,,Northwestern,L,0,0,0,1,eddie-foster-1
Dan France,2010-09-04,1,Michigan State,,Western Michigan,W,0,0,0,1,dan-france-1
Stefoin Francois,2010-09-04,1,Louisiana State,N,North Carolina,W,0,0,0,1,stefoin-francois-1
John Fulton,2010-09-04,1,Alabama,,San Jose State,W,0,0,0,1,john-fulton-1
Andrew Gachkar,2010-09-04,1,Missouri,N,Illinois,W,0,0,0,2,andrew-gachkar-1
David Garrett,2010-09-04,1,Kansas State,,UCLA,W,1,0,0,3,david-garrett-1
Deleon Gause,2010-09-04,1,Boston College,,Weber State,W,1,66,1,1,deleon-gause-1
Carl Gettis,2010-09-04,1,Missouri,N,Illinois,W,1,2,0,1,carl-gettis-1
Marcus Gilchrist,2010-09-04,1,Clemson,,North Texas,W,0,0,0,2,marcus-gilchrist-1
Marcell Gipson,2010-09-04,1,Wyoming,,Southern Utah,W,0,0,0,1,marcell-gipson-1
Tashaun Gipson,2010-09-04,1,Wyoming,,Southern Utah,W,0,0,0,2,tashaun-gipson-1
Najee Goode,2010-09-04,1,West Virginia,,Coastal Carolina,W,0,0,0,1,najee-goode-1
Cameron Gordon,2010-09-04,1,Michigan,,Connecticut,W,0,0,0,1,cameron-gordon-1
Gary Gray,2010-09-04,1,Notre Dame,,Purdue,W,0,0,0,1,gary-gray-1
Justin Green,2010-09-04,1,Illinois,N,Missouri,L,0,0,0,1,justin-green-1
D.A. Griffin,2010-09-04,1,Memphis,@,Mississippi State,L,0,0,0,1,da-griffin-1
Eric Hagg,2010-09-04,1,Nebraska,,Western Kentucky,W,0,0,0,1,eric-hagg-1
Jakar Hamilton,2010-09-04,1,Georgia,,Louisiana,W,1,17,1,2,jakar-hamilton-1
Patrick Hampton,2010-09-04,1,South Florida,,Stony Brook,W,0,0,0,1,patrick-hampton-1
Brandon Hardin,2010-09-04,1,Oregon State,@,Texas Christian,L,0,0,0,1,brandon-hardin-1
Brandon Harold,2010-09-04,1,Kansas State,,UCLA,W,0,0,0,1,brandon-harold-1
Logan Harrell,2010-09-04,1,Fresno State,,Cincinnati,W,0,0,0,1,logan-harrell-1
Dustin Harris,2010-09-04,1,Texas A&M,,Stephen F. Austin,W,1,38,1,1,dustin-harris-1
Mike Harris,2010-09-04,1,Florida State,,Samford,W,1,10,0,1,mike-harris-1
Ricky Heimuli,2010-09-04,1,Oregon,,New Mexico,W,0,0,0,1,ricky-heimuli-1
Aaron Henry,2010-09-04,1,Wisconsin,@,Nevada-Las Vegas,W,0,0,0,1,aaron-henry-1
Justin Hill,2010-09-04,1,Rice,,Texas,L,0,0,0,1,justin-hill-1
Alex Hoffman-Ellis,2010-09-04,1,Washington State,@,Oklahoma State,L,0,0,0,1,alex-hoffman-ellis-1
Brandon Hogan,2010-09-04,1,West Virginia,,Coastal Carolina,W,1,0,0,2,brandon-hogan-1
D.J. Holt,2010-09-04,1,California,,California-Davis,W,0,0,0,2,dj-holt-1
Montori Hughes,2010-09-04,1,Tennessee,,Tennessee-Martin,W,0,0,0,1,montori-hughes-1
Dominique Hunsucker,2010-09-04,1,San Jose State,@,Alabama,L,0,0,0,1,dominique-hunsucker-1
Demontre Hurst,2010-09-04,1,Oklahoma,,Utah State,W,1,49,0,1,demontre-hurst-1
Marcus Hyde,2010-09-04,1,Michigan State,,Western Michigan,W,1,10,0,1,marcus-hyde-1
Micah Hyde,2010-09-04,1,Iowa,,Eastern Illinois,W,0,0,0,1,micah-hyde-1
Alex Ibiloye,2010-09-04,1,Texas Christian,,Oregon State,W,0,0,0,1,alex-ibiloye-1
Osahon Irabor,2010-09-04,1,Arizona State,,Portland State,W,1,0,0,1,osahon-irabor-1
Brian Jackson,2010-09-04,1,Oregon,,New Mexico,W,0,0,0,1,brian-jackson-5
Kenji Jackson,2010-09-04,1,Missouri,N,Illinois,W,1,32,0,1,kenji-jackson-1
Steven Jackson,2010-09-04,1,Ohio,,Wofford,W,0,0,0,1,steven-jackson-2
Chris Jammer,2010-09-04,1,Rice,,Texas,L,0,0,0,2,chris-jammer-1
Tony Jefferson,2010-09-04,1,Oklahoma,,Utah State,W,0,0,0,1,tony-jefferson-1
Ahmad Jenkins,2010-09-04,1,Baylor,,Sam Houston State,W,0,0,0,1,ahmad-jenkins-1
Janoris Jenkins,2010-09-04,1,Florida,,Miami (OH),W,1,67,1,4,janoris-jenkins-1
Tony Jerod-Eddie,2010-09-04,1,Texas A&M,,Stephen F. Austin,W,0,0,0,1,tony-jerod-eddie-1
Wiston Jeune,2010-09-04,1,Texas-El Paso,,Arkansas-Pine Bluff,W,0,0,0,1,wiston-jeune-1
Seth Johannemann,2010-09-04,1,New Mexico,@,Oregon,L,0,0,0,1,seth-johannemann-1
Austin Johnson,2010-09-04,1,Tennessee,,Tennessee-Martin,W,1,0,0,1,austin-johnson-1
Ben Johnson,2010-09-04,1,Northwestern,@,Vanderbilt,W,0,0,0,1,ben-johnson-1
Cam Johnson,2010-09-04,1,Virginia,,Richmond,W,0,0,0,1,cam-johnson-1
Keelan Johnson,2010-09-04,1,Arizona State,,Portland State,W,0,0,0,1,keelan-johnson-1
Marvin Johnson,2010-09-04,1,Oregon,,New Mexico,W,0,0,0,1,marvin-johnson-1
A.J. Jones,2010-09-04,1,Florida,,Miami (OH),W,0,0,0,1,aj-jones-1
Chandler Jones,2010-09-04,1,Syracuse,@,Akron,W,0,0,0,1,chandler-jones-2
Greg Jones,2010-09-04,1,Michigan State,,Western Michigan,W,0,0,0,1,greg-jones-2
Mark Joyce,2010-09-04,1,South Florida,,Stony Brook,W,1,33,1,1,mark-joyce-1
Lamarcus Joyner,2010-09-04,1,Florida State,,Samford,W,0,0,0,1,lamarcus-joyner-1
Junior Keiaho,2010-09-04,1,Utah State,@,Oklahoma,L,1,0,0,2,junior-keiaho-1
Lance Kelley,2010-09-04,1,Louisiana,@,Georgia,L,1,0,0,2,lance-kelley-1
Logan Ketchum,2010-09-04,1,San Diego State,,Nicholls State,W,0,0,0,1,logan-ketchum-1
Dre Kirkpatrick,2010-09-04,1,Alabama,,San Jose State,W,0,0,0,1,dre-kirkpatrick-1
Gabe Knapton,2010-09-04,1,Wyoming,,Southern Utah,W,0,0,0,1,gabe-knapton-1
Abraham Kromah,2010-09-04,1,Duke,,Elon,W,1,0,0,1,abraham-kromah-1
Xavier Lamb,2010-09-04,1,Troy,,Bowling Green State,W,0,0,0,1,xavier-lamb-1
Patrick Lambert,2010-09-04,1,Cincinnati,@,Fresno State,L,1,0,0,1,patrick-lambert-1
Michael Lanaris,2010-09-04,1,South Florida,,Stony Brook,W,1,0,0,1,michael-lanaris-1
Maurice Langston,2010-09-04,1,Mississippi State,,Memphis,W,2,15,0,2,maurice-langston-1
Orie Lemon,2010-09-04,1,Oklahoma State,,Washington State,W,0,0,0,1,orie-lemon-1
Ryan Leonard,2010-09-04,1,Eastern Michigan,,Army,L,0,0,0,1,ryan-leonard-2
Robert Lester,2010-09-04,1,Alabama,,San Jose State,W,1,15,0,2,robert-lester-1
Devon Lewis-Buchanan,2010-09-04,1,Louisiana,@,Georgia,L,0,0,0,2,devon-lewis-buchanan-1
Corey Liuget,2010-09-04,1,Illinois,N,Missouri,L,0,0,0,1,corey-liuget-1
Brian Logan,2010-09-04,1,Brigham Young,,Washington,W,0,0,0,3,brian-logan-1
Boseko Lokombo,2010-09-04,1,Oregon,,New Mexico,W,0,0,0,1,boseko-lokombo-1
Travis Long,2010-09-04,1,Washington State,@,Oklahoma State,L,0,0,0,1,travis-long-1
Robert Lorenzi,2010-09-04,1,Bowling Green State,@,Troy,L,0,0,0,1,robert-lorenzi-1
Eathyn Manumaleuna,2010-09-04,1,Brigham Young,,Washington,W,0,0,0,1,eathyn-manumaleuna-1
Owen Marecic,2010-09-04,1,Stanford,,Sacramento State,W,0,0,0,1,owen-marecic-1
Mikhail Marinovich,2010-09-04,1,Syracuse,@,Akron,W,0,0,0,1,mikhail-marinovich-1
Curtis Marsh,2010-09-04,1,Utah State,@,Oklahoma,L,0,0,0,1,curtis-marsh-1
Calvin Marshall,2010-09-04,1,Bowling Green State,@,Troy,L,0,0,0,2,calvin-marshall-1
Markelle Martin,2010-09-04,1,Oklahoma State,,Washington State,W,0,0,0,1,markelle-martin-1
Jonathan Massaquoi,2010-09-04,1,Troy,,Bowling Green State,W,0,0,0,1,jonathan-massaquoi-1
Casey Matthews,2010-09-04,1,Oregon,,New Mexico,W,1,2,0,1,casey-matthews-1
Byron Maxwell,2010-09-04,1,Clemson,,North Texas,W,1,0,0,1,byron-maxwell-1
Andrae May,2010-09-04,1,Oklahoma State,,Washington State,W,0,0,0,1,andrae-may-1
Greg McCoy,2010-09-04,1,Texas Christian,,Oregon State,W,0,0,0,1,greg-mccoy-1
Jeremy McGee,2010-09-04,1,Mississippi,,Jacksonville State,L,0,0,0,1,jeremy-mcgee-2
Tremaine McKenzie,2010-09-04,1,Memphis,@,Mississippi State,L,0,0,0,1,tremaine-mckenzie-1
Bryant McKissic,2010-09-04,1,Troy,,Bowling Green State,W,0,0,0,1,bryant-mckissic-1
Mike McNeil,2010-09-04,1,Auburn,,Arkansas State,W,0,0,0,1,mike-mcneil-1
Loyce Means,2010-09-04,1,Houston,,Texas State,W,0,0,0,1,loyce-means-1
Da'Mon Merkerson,2010-09-04,1,Syracuse,@,Akron,W,0,0,0,2,damon-merkerson-1
Spencer Merritt,2010-09-04,1,New Mexico,@,Oregon,L,0,0,0,2,spencer-merritt-1
Julian Miller,2010-09-04,1,West Virginia,,Coastal Carolina,W,0,0,0,1,julian-miller-1
Chase Minnifield,2010-09-04,1,Virginia,,Richmond,W,1,65,0,1,chase-minnifield-1
