Player,Date,G,School,Loc,Opponent,WL,XP Made,XP Att,XP %,FG Made,FG Att,FG %,Pts,unique_id
Alex Hanks,2015-09-19,3,Georgia Southern,,Citadel,W,6,6,100.0,2,2,100.0,12,alex-hanks-1
Austin Hardin,2015-09-19,3,Florida,@,Kentucky,W,2,2,100.0,0,1,0.0,2,austin-hardin-1
Chad Hedlund,2015-09-19,3,Southern Methodist,@,Texas Christian,L,4,4,100.0,3,3,100.0,13,chad-hedlund-1
JD Houston,2015-09-19,3,Arkansas State,,Missouri State,W,4,4,100.0,0,0,,4,jd-houston-1
Redford Jones,2015-09-19,3,Tulsa,@,Oklahoma,L,5,5,100.0,1,2,50.0,8,redford-jones-1
Greg Joseph,2015-09-19,3,Florida Atlantic,,Buffalo,L,1,1,100.0,0,0,,1,greg-joseph-2
Joey Julius,2015-09-19,3,Penn State,,Rutgers,W,4,4,100.0,0,0,,4,joey-julius-1
Marshall Koehn,2015-09-19,3,Iowa,,Pittsburgh,W,3,3,100.0,2,2,100.0,9,marshall-koehn-1
Kody Kroening,2015-09-19,3,Fresno State,,Utah,L,3,3,100.0,1,1,100.0,6,kody-kroening-1
Austin Lopez,2015-09-19,3,San Jose State,@,Oregon State,L,3,3,100.0,0,0,,3,austin-lopez-1
Wil Lutz,2015-09-19,3,Georgia State,@,Oregon,L,4,4,100.0,0,1,0.0,4,wil-lutz-1
Ross Martin,2015-09-19,3,Duke,,Northwestern,L,1,1,100.0,1,1,100.0,4,ross-martin-1
Jay Mattox,2015-09-19,3,Texas-El Paso,@,New Mexico State,W,6,6,100.0,0,0,,6,jay-mattox-1
Aaron Medley,2015-09-19,3,Tennessee,,Western Carolina,W,7,7,100.0,2,2,100.0,13,aaron-medley-1
Jack Mitchell,2015-09-19,3,Northwestern,@,Duke,W,1,2,50.0,2,2,100.0,7,jack-mitchell-2
Trevor Moore,2015-09-19,2,North Texas,,Rice,L,3,3,100.0,1,2,50.0,6,trevor-moore-1
Marshall Morgan,2015-09-19,3,Georgia,,South Carolina,W,7,7,100.0,1,1,100.0,10,marshall-morgan-1
Dylan Mulder,2015-09-19,3,Eastern Michigan,,Ball State,L,2,2,100.0,1,2,50.0,5,dylan-mulder-1
Cole Murphy,2015-09-19,3,Syracuse,,Central Michigan,W,3,3,100.0,1,1,100.0,6,cole-murphy-1
Emilio Nadelman,2015-09-19,3,South Florida,@,Maryland,L,2,2,100.0,1,1,100.0,5,emilio-nadelman-1
Cole Netten,2015-09-19,3,Iowa State,@,Toledo,L,2,2,100.0,3,4,75.0,11,cole-netten-1
Griffin Oakes,2015-09-19,3,Indiana,,Western Kentucky,W,5,5,100.0,1,1,100.0,8,griffin-oakes-1
Drew Oehrle,2015-09-19,3,Air Force,@,Michigan State,L,3,3,100.0,0,0,,3,drew-oehrle-1
Tommy Openshaw,2015-09-19,3,Vanderbilt,,Austin Peay,W,5,5,100.0,2,3,66.7,11,tommy-openshaw-1
Kaleb Patterson,2015-09-19,3,Miami (OH),,Cincinnati,L,1,2,50.0,1,1,100.0,4,kaleb-patterson-1
Andy Phillips,2015-09-19,3,Utah,@,Fresno State,W,6,6,100.0,1,1,100.0,9,andy-phillips-2
Davis Plowman,2015-09-19,3,East Carolina,@,Navy,L,3,3,100.0,0,1,0.0,3,davis-plowman-1
Josh Pollack,2015-09-19,3,Arizona,,Northern Arizona,W,1,1,100.0,0,0,,1,josh-pollack-1
Erik Powell,2015-09-19,3,Washington State,,Wyoming,W,4,4,100.0,1,1,100.0,7,erik-powell-1
Nick Rose,2015-09-19,3,Texas,,California,L,5,6,83.3,1,1,100.0,8,nick-rose-1
Trevor Samson,2015-09-19,3,Brigham Young,@,UCLA,L,2,2,100.0,3,3,100.0,11,trevor-samson-1
Aidan Schneider,2015-09-19,3,Oregon,,Georgia State,W,7,7,100.0,4,4,100.0,19,aidan-schneider-1
Garrett Schwettman,2015-09-19,3,Western Kentucky,@,Indiana,L,5,5,100.0,0,1,0.0,5,garrett-schwettman-1
Austin Seibert,2015-09-19,3,Oklahoma,,Tulsa,W,7,7,100.0,1,1,100.0,10,austin-seibert-1
Parker Shaunfield,2015-09-19,3,Southern Mississippi,@,Texas State,W,8,8,100.0,0,0,,8,parker-shaunfield-1
Casey Skowron,2015-09-19,3,Arizona,,Northern Arizona,W,10,10,100.0,0,0,,10,casey-skowron-1
Joey Slye,2015-09-19,3,Virginia Tech,@,Purdue,W,6,6,100.0,3,4,75.0,15,joey-slye-1
Nick Smith,2015-09-19,3,Marshall,,Norfolk State,W,6,6,100.0,1,1,100.0,9,nick-smith-3
Robert Stein,2015-09-19,3,Akron,,Savannah State,W,7,7,100.0,1,1,100.0,10,robert-stein-1
Aleem Sunanon,2015-09-19,3,South Alabama,@,San Diego State,W,4,4,100.0,2,3,66.7,10,aleem-sunanon-1
Tyler Tate,2015-09-19,3,Bowling Green State,,Memphis,L,5,6,83.3,0,1,0.0,5,tyler-tate-1
Austin Taylor,2015-09-19,3,Florida International,,North Carolina Central,W,3,5,60.0,2,2,100.0,9,austin-taylor-2
Conrad Ukropina,2015-09-19,3,Stanford,@,Southern California,W,5,5,100.0,2,2,100.0,11,conrad-ukropina-1
Cameron Van Winkle,2015-09-19,3,Washington,,Utah State,W,3,3,100.0,1,1,100.0,6,cameron-van-winkle-1
Jameson Vest,2015-09-19,3,Toledo,,Iowa State,W,3,3,100.0,3,4,75.0,12,jameson-vest-1
Tristan Vizcaino,2015-09-19,3,Washington,,Utah State,W,1,1,100.0,0,0,,1,tristan-vizcaino-1
Brock Warren,2015-09-19,3,Utah State,@,Washington,L,2,2,100.0,1,1,100.0,5,brock-warren-1
Mike Weaver,2015-09-19,3,Wake Forest,@,Army,W,2,2,100.0,1,1,100.0,5,mike-weaver-1
Nick Weiler,2015-09-19,3,North Carolina,,Illinois,W,6,6,100.0,2,2,100.0,12,nick-weiler-1
Drew White,2015-09-19,3,Arkansas State,,Missouri State,W,6,6,100.0,0,0,,6,drew-white-2
Jack Willoughby,2015-09-19,3,Ohio State,,Northern Illinois,W,2,2,100.0,2,2,100.0,8,jack-willoughby-1
Alex Wood,2015-09-19,3,Southern California,,Stanford,L,4,4,100.0,1,1,100.0,7,alex-wood-2
Gary Wunderlich,2015-09-19,3,Mississippi,@,Alabama,W,4,4,100.0,3,3,100.0,13,gary-wunderlich-1
Josiah Yazdani,2015-09-19,3,Ohio,,Southeastern Louisiana,W,5,5,100.0,0,0,,5,josiah-yazdani-1
Justin Yoon,2015-09-19,3,Notre Dame,,Georgia Tech,W,3,4,75.0,1,1,100.0,6,justin-yoon-1
Taylor Zalewski,2015-09-19,3,Illinois,@,North Carolina,L,2,2,100.0,0,2,0.0,2,taylor-zalewski-1
Brent Zuzo,2015-09-19,3,Nevada,@,Texas A&M,L,3,3,100.0,2,2,100.0,9,brent-zuzo-1
Jake Elliott,2015-09-24,4,Memphis,,Cincinnati,W,6,6,100.0,1,1,100.0,9,jake-elliott-1
Ian Frye,2015-09-25,4,Virginia,,Boise State,L,2,2,100.0,0,1,0.0,2,ian-frye-1
Tyler Rausa,2015-09-25,4,Boise State,@,Virginia,W,6,6,100.0,4,5,80.0,18,tyler-rausa-1
Conrad Ukropina,2015-09-25,4,Stanford,@,Oregon State,W,6,6,100.0,0,1,0.0,6,conrad-ukropina-1
Matt Anderson,2015-09-26,4,California,@,Washington,W,3,3,100.0,3,3,100.0,12,matt-anderson-3
Andrew Baggett,2015-09-26,4,Missouri,@,Kentucky,L,1,1,100.0,2,2,100.0,7,andrew-baggett-1
Kyle Bambard,2015-09-26,4,North Carolina State,@,South Alabama,W,9,9,100.0,0,1,0.0,9,kyle-bambard-1
Jonathan Barnes,2015-09-26,4,Louisiana Tech,,Florida International,W,3,3,100.0,2,3,66.7,9,jonathan-barnes-1
Taylor Bertolet,2015-09-26,4,Texas A&M,N,Arkansas,W,2,2,100.0,2,3,66.7,8,taylor-bertolet-1
Drew Brown,2015-09-26,4,Nebraska,,Southern Mississippi,W,3,3,100.0,5,7,71.4,18,drew-brown-1
Wyatt Bryan,2015-09-26,4,Colorado State,@,Texas-San Antonio,W,4,4,100.0,1,1,100.0,7,wyatt-bryan-1
Kyle Bullard,2015-09-26,3,Houston,,Texas State,W,8,8,100.0,1,1,100.0,11,kyle-bullard-1
Harrison Butker,2015-09-26,4,Georgia Tech,@,Duke,L,2,2,100.0,2,2,100.0,8,harrison-butker-1
Chris Callahan,2015-09-26,3,Baylor,,Rice,W,10,10,100.0,0,0,,10,chris-callahan-3
Brian Eavey,2015-09-26,4,Central Michigan,@,Michigan State,L,1,1,100.0,1,3,33.3,4,brian-eavey-1
Ka'Imi Fairbairn,2015-09-26,4,UCLA,@,Arizona,W,8,8,100.0,0,0,,8,kaimi-fairbairn-1
Kyle Federico,2015-09-26,4,Rutgers,,Kansas,W,3,3,100.0,0,1,0.0,3,kyle-federico-1
Elliot Fry,2015-09-26,4,South Carolina,,Central Florida,W,2,2,100.0,3,4,75.0,11,elliot-fry-1
Rafael Gaglianone,2015-09-26,4,Wisconsin,,Hawaii,W,4,4,100.0,0,1,0.0,4,rafael-gaglianone-1
Michael Geiger,2015-09-26,4,Michigan State,,Central Michigan,W,3,4,75.0,1,1,100.0,6,michael-geiger-1
Zane Gonzalez,2015-09-26,4,Arizona State,,Southern California,L,2,2,100.0,0,2,0.0,2,zane-gonzalez-1
Westin Graves,2015-09-26,4,Mississippi State,@,Auburn,W,2,2,100.0,1,1,100.0,5,westin-graves-1
Austin Grebe,2015-09-26,3,Navy,@,Connecticut,W,4,4,100.0,0,0,,4,austin-grebe-1
Adam Griffith,2015-09-26,4,Alabama,,Louisiana-Monroe,W,4,4,100.0,2,2,100.0,10,adam-griffith-1
Paul Griggs,2015-09-26,4,Purdue,,Bowling Green State,L,4,4,100.0,0,2,0.0,4,paul-griggs-1
Dan Grochowski,2015-09-26,4,Army,@,Eastern Michigan,W,6,6,100.0,0,0,,6,dan-grochowski-1
Ben Grogan,2015-09-26,4,Oklahoma State,@,Texas,W,3,3,100.0,3,3,100.0,12,ben-grogan-1
Christian Hagan,2015-09-26,4,Northern Illinois,@,Boston College,L,2,2,100.0,0,1,0.0,2,christian-hagan-1
Donny Hageman,2015-09-26,4,San Diego State,@,Penn State,L,3,3,100.0,0,0,,3,donny-hageman-1
Andrew Haldeman,2015-09-26,4,Western Michigan,@,Ohio State,L,0,1,0.0,0,2,0.0,0,andrew-haldeman-1
Alex Hanks,2015-09-26,4,Georgia Southern,@,Idaho,W,5,5,100.0,3,3,100.0,14,alex-hanks-1
Clayton Hatfield,2015-09-26,4,Texas Tech,,Texas Christian,L,7,7,100.0,1,1,100.0,10,clayton-hatfield-1
Chad Hedlund,2015-09-26,4,Southern Methodist,,James Madison,L,6,6,100.0,1,1,100.0,9,chad-hedlund-1
Greg Joseph,2015-09-26,4,Florida Atlantic,@,UNC Charlotte,W,2,2,100.0,1,2,50.0,5,greg-joseph-2
Joey Julius,2015-09-26,4,Penn State,,San Diego State,W,4,4,100.0,3,3,100.0,13,joey-julius-1
Marshall Koehn,2015-09-26,4,Iowa,,North Texas,W,6,7,85.7,0,0,,6,marshall-koehn-1
Kody Kroening,2015-09-26,4,Fresno State,@,San Jose State,L,2,3,66.7,1,1,100.0,5,kody-kroening-1
Josh Lambert,2015-09-26,3,West Virginia,,Maryland,W,6,6,100.0,1,3,33.3,9,josh-lambert-1
Austin Lopez,2015-09-26,4,San Jose State,,Fresno State,W,7,7,100.0,0,1,0.0,7,austin-lopez-1
Ross Martin,2015-09-26,4,Duke,,Georgia Tech,W,2,2,100.0,0,0,,2,ross-martin-1
Zach Matics,2015-09-26,3,Appalachian State,@,Old Dominion,W,7,7,100.0,0,0,,7,zach-matics-1
Jay Mattox,2015-09-26,4,Texas-El Paso,,Incarnate Word,W,3,3,100.0,2,2,100.0,9,jay-mattox-1
Aaron Medley,2015-09-26,4,Tennessee,@,Florida,L,3,3,100.0,2,3,66.7,9,aaron-medley-1
Jack Mitchell,2015-09-26,4,Northwestern,,Ball State,W,3,3,100.0,1,2,50.0,6,jack-mitchell-2
Trevor Moore,2015-09-26,3,North Texas,@,Iowa,L,1,1,100.0,3,3,100.0,10,trevor-moore-1
Marshall Morgan,2015-09-26,4,Georgia,,Southern,W,6,6,100.0,2,2,100.0,12,marshall-morgan-1
Dylan Mulder,2015-09-26,4,Eastern Michigan,,Army,L,3,3,100.0,1,1,100.0,6,dylan-mulder-1
Cole Murphy,2015-09-26,4,Syracuse,,Louisiana State,L,3,3,100.0,1,2,50.0,6,cole-murphy-1
Griffin Oakes,2015-09-26,4,Indiana,@,Wake Forest,W,4,4,100.0,1,1,100.0,7,griffin-oakes-1
Tommy Openshaw,2015-09-26,4,Vanderbilt,@,Mississippi,L,1,1,100.0,3,4,75.0,10,tommy-openshaw-1
Kaleb Patterson,2015-09-26,4,Miami (OH),@,Western Kentucky,L,2,2,100.0,0,0,,2,kaleb-patterson-1
Andy Phillips,2015-09-26,4,Utah,@,Oregon,W,8,8,100.0,2,2,100.0,14,andy-phillips-2
Davis Plowman,2015-09-26,4,East Carolina,,Virginia Tech,W,5,5,100.0,0,0,,5,davis-plowman-1
Jorge Powell,2015-09-26,4,Florida,,Tennessee,W,4,4,100.0,0,0,,4,jorge-powell-1
Miguel Recinos,2015-09-26,4,Iowa,,North Texas,W,2,2,100.0,0,0,,2,miguel-recinos-1
Nick Rose,2015-09-26,4,Texas,,Oklahoma State,L,3,3,100.0,2,2,100.0,9,nick-rose-1
Jason Sanders,2015-09-26,4,New Mexico,@,Wyoming,W,5,5,100.0,1,1,100.0,8,jason-sanders-1
Aidan Schneider,2015-09-26,4,Oregon,,Utah,L,2,2,100.0,0,0,,2,aidan-schneider-1
Garrett Schwettman,2015-09-26,4,Western Kentucky,,Miami (OH),W,8,8,100.0,0,0,,8,garrett-schwettman-1
Parker Shaunfield,2015-09-26,4,Southern Mississippi,@,Nebraska,L,4,4,100.0,0,2,0.0,4,parker-shaunfield-1
Casey Skowron,2015-09-26,4,Arizona,,UCLA,L,3,4,75.0,1,2,50.0,6,casey-skowron-1
Joey Slye,2015-09-26,4,Virginia Tech,@,East Carolina,L,4,4,100.0,0,1,0.0,4,joey-slye-1
Nick Smith,2015-09-26,4,Marshall,@,Kent State,W,4,4,100.0,0,0,,4,nick-smith-3
Robert Stein,2015-09-26,4,Akron,@,Louisiana,W,5,5,100.0,0,1,0.0,5,robert-stein-1
Aleem Sunanon,2015-09-26,4,South Alabama,,North Carolina State,L,1,1,100.0,2,2,100.0,7,aleem-sunanon-1
Tyler Tate,2015-09-26,4,Bowling Green State,@,Purdue,W,5,5,100.0,0,0,,5,tyler-tate-1
Austin Taylor,2015-09-26,4,Florida International,@,Louisiana Tech,L,2,2,100.0,1,1,100.0,5,austin-taylor-2
Cameron Van Winkle,2015-09-26,4,Washington,,California,L,3,3,100.0,1,1,100.0,6,cameron-van-winkle-1
Jameson Vest,2015-09-26,4,Toledo,,Arkansas State,W,4,4,100.0,3,3,100.0,13,jameson-vest-1
Mike Weaver,2015-09-26,4,Wake Forest,,Indiana,L,3,3,100.0,1,1,100.0,6,mike-weaver-1
Nick Weiler,2015-09-26,4,North Carolina,,Delaware,W,5,5,100.0,2,3,66.7,11,nick-weiler-1
Drew White,2015-09-26,4,Arkansas State,@,Toledo,L,1,1,100.0,0,1,0.0,1,drew-white-2
Jack Willoughby,2015-09-26,4,Ohio State,,Western Michigan,W,5,5,100.0,1,1,100.0,8,jack-willoughby-1
Alex Wood,2015-09-26,4,Southern California,@,Arizona State,W,6,6,100.0,0,0,,6,alex-wood-2
Gary Wunderlich,2015-09-26,4,Mississippi,,Vanderbilt,W,3,3,100.0,2,3,66.7,9,gary-wunderlich-1
Josiah Yazdani,2015-09-26,4,Ohio,@,Minnesota,L,3,3,100.0,1,1,100.0,6,josiah-yazdani-1
Justin Yoon,2015-09-26,4,Notre Dame,,Massachusetts,W,8,9,88.9,0,0,,8,justin-yoon-1
Taylor Zalewski,2015-09-26,4,Illinois,,Middle Tennessee State,W,3,3,100.0,2,3,66.7,9,taylor-zalewski-1
Brent Zuzo,2015-09-26,4,Nevada,@,Buffalo,W,3,3,100.0,1,1,100.0,6,brent-zuzo-1
Jake Elliott,2015-10-02,5,Memphis,@,South Florida,W,3,3,100.0,1,2,50.0,6,jake-elliott-1
Emilio Nadelman,2015-10-02,4,South Florida,,Memphis,L,2,2,100.0,1,1,100.0,5,emilio-nadelman-1
Trevor Samson,2015-10-02,5,Brigham Young,,Connecticut,W,3,3,100.0,3,5,60.0,12,trevor-samson-1
Roberto Aguayo,2015-10-03,4,Florida State,@,Wake Forest,W,3,3,100.0,1,1,100.0,6,roberto-aguayo-1
Matt Anderson,2015-10-03,5,California,,Washington State,W,2,3,66.7,0,0,,2,matt-anderson-3
Andrew Baggett,2015-10-03,5,Missouri,,South Carolina,W,3,3,100.0,1,1,100.0,6,andrew-baggett-1
Kyle Bambard,2015-10-03,5,North Carolina State,,Louisville,L,1,2,50.0,0,0,,1,kyle-bambard-1
Jonathan Barnes,2015-10-03,5,Louisiana Tech,,Louisiana,W,5,5,100.0,2,2,100.0,11,jonathan-barnes-1
Taylor Bertolet,2015-10-03,5,Texas A&M,,Mississippi State,W,3,3,100.0,3,4,75.0,12,taylor-bertolet-1
Chris Blewitt,2015-10-03,4,Pittsburgh,@,Virginia Tech,W,2,2,100.0,1,2,50.0,5,chris-blewitt-1
Drew Brown,2015-10-03,5,Nebraska,@,Illinois,L,1,1,100.0,2,2,100.0,7,drew-brown-1
Wyatt Bryan,2015-10-03,5,Colorado State,@,Utah State,L,1,1,100.0,1,1,100.0,4,wyatt-bryan-1
Kyle Bullard,2015-10-03,4,Houston,@,Tulsa,W,5,5,100.0,1,3,33.3,8,kyle-bullard-1
Harrison Butker,2015-10-03,5,Georgia Tech,,North Carolina,L,4,4,100.0,1,1,100.0,7,harrison-butker-1
Chris Callahan,2015-10-03,4,Baylor,N,Texas Tech,W,9,9,100.0,0,0,,9,chris-callahan-3
Jack Cantele,2015-10-03,4,Kansas State,@,Oklahoma State,L,4,4,100.0,0,1,0.0,4,jack-cantele-1
Daniel Carlson,2015-10-03,5,Auburn,,San Jose State,W,5,5,100.0,0,2,0.0,5,daniel-carlson-1
Bryce Crawford,2015-10-03,5,San Jose State,@,Auburn,L,3,3,100.0,0,0,,3,bryce-crawford-1
Andrew Dirocco,2015-10-03,4,Tulane,,Central Florida,W,6,6,100.0,1,1,100.0,9,andrew-dirocco-1
Brian Eavey,2015-10-03,5,Central Michigan,,Northern Illinois,W,2,2,100.0,3,4,75.0,11,brian-eavey-1
Ka'Imi Fairbairn,2015-10-03,5,UCLA,,Arizona State,L,2,2,100.0,1,1,100.0,5,kaimi-fairbairn-1
Elliot Fry,2015-10-03,5,South Carolina,@,Missouri,L,1,1,100.0,1,2,50.0,4,elliot-fry-1
Michael Geiger,2015-10-03,5,Michigan State,,Purdue,W,3,3,100.0,1,2,50.0,6,michael-geiger-1
Zane Gonzalez,2015-10-03,5,Arizona State,@,UCLA,W,4,4,100.0,2,3,66.7,10,zane-gonzalez-1
Westin Graves,2015-10-03,5,Mississippi State,@,Texas A&M,L,2,2,100.0,1,1,100.0,5,westin-graves-1
Austin Grebe,2015-10-03,4,Navy,,Air Force,W,3,4,75.0,2,2,100.0,9,austin-grebe-1
Adam Griffith,2015-10-03,5,Alabama,@,Georgia,W,5,5,100.0,1,1,100.0,8,adam-griffith-1
Paul Griggs,2015-10-03,5,Purdue,@,Michigan State,L,3,3,100.0,0,0,,3,paul-griggs-1
Dan Grochowski,2015-10-03,5,Army,@,Penn State,L,2,2,100.0,0,0,,2,dan-grochowski-1
Ben Grogan,2015-10-03,5,Oklahoma State,,Kansas State,W,3,4,75.0,1,1,100.0,6,ben-grogan-1
Christian Hagan,2015-10-03,5,Northern Illinois,@,Central Michigan,L,1,1,100.0,2,3,66.7,7,christian-hagan-1
Donny Hageman,2015-10-03,5,San Diego State,,Fresno State,W,3,3,100.0,0,2,0.0,3,donny-hageman-1
Alex Hanks,2015-10-03,5,Georgia Southern,@,Louisiana-Monroe,W,6,7,85.7,1,2,50.0,9,alex-hanks-1
Clayton Hatfield,2015-10-03,5,Texas Tech,N,Baylor,L,5,5,100.0,0,0,,5,clayton-hatfield-1
Chad Hedlund,2015-10-03,5,Southern Methodist,,East Carolina,L,2,2,100.0,1,1,100.0,5,chad-hedlund-1
JD Houston,2015-10-03,5,Arkansas State,,Idaho,W,2,2,100.0,0,0,,2,jd-houston-1
Greg Huegel,2015-10-03,4,Clemson,,Notre Dame,W,3,3,100.0,1,2,50.0,6,greg-huegel-1
Redford Jones,2015-10-03,4,Tulsa,,Houston,L,3,3,100.0,1,3,33.3,6,redford-jones-1
Joey Julius,2015-10-03,5,Penn State,,Army,W,2,2,100.0,2,2,100.0,8,joey-julius-1
Marshall Koehn,2015-10-03,5,Iowa,@,Wisconsin,W,1,1,100.0,1,2,50.0,4,marshall-koehn-1
Kody Kroening,2015-10-03,5,Fresno State,@,San Diego State,L,1,1,100.0,0,0,,1,kody-kroening-1
Josh Lambert,2015-10-03,4,West Virginia,@,Oklahoma,L,3,3,100.0,1,1,100.0,6,josh-lambert-1
Wil Lutz,2015-10-03,4,Georgia State,,Liberty,L,3,3,100.0,2,2,100.0,9,wil-lutz-1
Zach Matics,2015-10-03,4,Appalachian State,,Wyoming,W,4,4,100.0,1,1,100.0,7,zach-matics-1
Aaron Medley,2015-10-03,5,Tennessee,,Arkansas,L,2,2,100.0,2,3,66.7,8,aaron-medley-1
Jack Mitchell,2015-10-03,5,Northwestern,,Minnesota,W,3,3,100.0,2,3,66.7,9,jack-mitchell-2
Trevor Moore,2015-10-03,4,North Texas,@,Southern Mississippi,L,2,2,100.0,0,1,0.0,2,trevor-moore-1
Marshall Morgan,2015-10-03,5,Georgia,,Alabama,L,1,1,100.0,1,1,100.0,4,marshall-morgan-1
Dylan Mulder,2015-10-03,5,Eastern Michigan,@,Louisiana State,L,2,2,100.0,0,1,0.0,2,dylan-mulder-1
Cole Netten,2015-10-03,4,Iowa State,,Kansas,W,5,5,100.0,1,2,50.0,8,cole-netten-1
Griffin Oakes,2015-10-03,5,Indiana,,Ohio State,L,3,3,100.0,2,2,100.0,9,griffin-oakes-1
Tommy Openshaw,2015-10-03,5,Vanderbilt,@,Middle Tennessee State,W,2,2,100.0,1,2,50.0,5,tommy-openshaw-1
Kaleb Patterson,2015-10-03,5,Miami (OH),@,Kent State,L,2,2,100.0,0,0,,2,kaleb-patterson-1
Davis Plowman,2015-10-03,5,East Carolina,@,Southern Methodist,W,7,7,100.0,0,0,,7,davis-plowman-1
Erik Powell,2015-10-03,4,Washington State,@,California,L,4,4,100.0,0,1,0.0,4,erik-powell-1
Jorge Powell,2015-10-03,5,Florida,,Mississippi,W,2,3,66.7,2,2,100.0,8,jorge-powell-1
Tyler Rausa,2015-10-03,5,Boise State,,Hawaii,W,7,7,100.0,2,2,100.0,13,tyler-rausa-1
Nick Rose,2015-10-03,5,Texas,@,Texas Christian,L,1,1,100.0,0,2,0.0,1,nick-rose-1
Jason Sanders,2015-10-03,5,New Mexico,,New Mexico State,W,4,4,100.0,0,2,0.0,4,jason-sanders-1
Aidan Schneider,2015-10-03,5,Oregon,@,Colorado,W,5,5,100.0,2,2,100.0,11,aidan-schneider-1
Garrett Schwettman,2015-10-03,5,Western Kentucky,@,Rice,W,7,7,100.0,0,0,,7,garrett-schwettman-1
Austin Seibert,2015-10-03,4,Oklahoma,,West Virginia,W,5,5,100.0,3,3,100.0,14,austin-seibert-1
Parker Shaunfield,2015-10-03,5,Southern Mississippi,,North Texas,W,7,7,100.0,0,0,,7,parker-shaunfield-1
Casey Skowron,2015-10-03,5,Arizona,@,Stanford,L,2,2,100.0,1,1,100.0,5,casey-skowron-1
Joey Slye,2015-10-03,5,Virginia Tech,,Pittsburgh,L,1,1,100.0,2,2,100.0,7,joey-slye-1
Nick Smith,2015-10-03,5,Marshall,,Old Dominion,W,3,3,100.0,2,2,100.0,9,nick-smith-3
Jed Solomon,2015-10-03,4,Troy,,South Alabama,L,1,1,100.0,1,1,100.0,4,jed-solomon-1
Aleem Sunanon,2015-10-03,5,South Alabama,@,Troy,W,3,3,100.0,1,2,50.0,6,aleem-sunanon-1
Tyler Tate,2015-10-03,5,Bowling Green State,@,Buffalo,W,4,4,100.0,0,1,0.0,4,tyler-tate-1
Austin Taylor,2015-10-03,5,Florida International,@,Massachusetts,L,2,2,100.0,0,0,,2,austin-taylor-2
Conrad Ukropina,2015-10-03,5,Stanford,,Arizona,W,7,7,100.0,2,2,100.0,13,conrad-ukropina-1
Jameson Vest,2015-10-03,5,Toledo,@,Ball State,W,3,3,100.0,1,1,100.0,6,jameson-vest-1
Brock Warren,2015-10-03,4,Utah State,,Colorado State,W,3,3,100.0,3,3,100.0,12,brock-warren-1
Mike Weaver,2015-10-03,5,Wake Forest,,Florida State,L,1,1,100.0,3,3,100.0,10,mike-weaver-1
Nick Weiler,2015-10-03,5,North Carolina,@,Georgia Tech,W,5,5,100.0,1,2,50.0,8,nick-weiler-1
Drew White,2015-10-03,5,Arkansas State,,Idaho,W,5,5,100.0,0,0,,5,drew-white-2
Jack Willoughby,2015-10-03,5,Ohio State,@,Indiana,W,4,4,100.0,2,3,66.7,10,jack-willoughby-1
Gary Wunderlich,2015-10-03,5,Mississippi,@,Florida,L,1,1,100.0,1,2,50.0,4,gary-wunderlich-1
Josiah Yazdani,2015-10-03,5,Ohio,@,Akron,W,2,2,100.0,0,0,,2,josiah-yazdani-1
Justin Yoon,2015-10-03,5,Notre Dame,@,Clemson,L,1,1,100.0,1,1,100.0,4,justin-yoon-1
Taylor Zalewski,2015-10-03,5,Illinois,,Nebraska,W,2,2,100.0,0,2,0.0,2,taylor-zalewski-1
Brent Zuzo,2015-10-03,5,Nevada,,Nevada-Las Vegas,L,2,2,100.0,1,1,100.0,5,brent-zuzo-1
Ty Cummings,2015-10-08,5,Houston,,Southern Methodist,W,7,7,100.0,0,0,,7,ty-cummings-1
Chad Hedlund,2015-10-08,6,Southern Methodist,@,Houston,L,4,4,100.0,0,0,,4,chad-hedlund-1
Cameron Van Winkle,2015-10-08,5,Washington,@,Southern California,W,2,2,100.0,1,2,50.0,5,cameron-van-winkle-1
Kyle Bambard,2015-10-09,6,North Carolina State,@,Virginia Tech,L,1,1,100.0,2,2,100.0,7,kyle-bambard-1
Parker Shaunfield,2015-10-09,6,Southern Mississippi,@,Marshall,L,1,1,100.0,1,2,50.0,4,parker-shaunfield-1
Joey Slye,2015-10-09,6,Virginia Tech,,North Carolina State,W,4,4,100.0,0,0,,4,joey-slye-1
Nick Smith,2015-10-09,6,Marshall,,Southern Mississippi,W,4,4,100.0,1,1,100.0,7,nick-smith-3
Roberto Aguayo,2015-10-10,5,Florida State,,Miami (FL),W,2,2,100.0,3,4,75.0,11,roberto-aguayo-1
Matt Anderson,2015-10-10,6,California,@,Utah,L,3,3,100.0,1,2,50.0,6,matt-anderson-3
Jonathan Barnes,2015-10-10,6,Louisiana Tech,@,Texas-San Antonio,W,4,4,100.0,2,2,100.0,10,jonathan-barnes-1
Chris Blewitt,2015-10-10,5,Pittsburgh,,Virginia,W,3,3,100.0,1,1,100.0,6,chris-blewitt-1
Drew Brown,2015-10-10,6,Nebraska,,Wisconsin,L,3,3,100.0,0,1,0.0,3,drew-brown-1
Wyatt Bryan,2015-10-10,6,Colorado State,,Boise State,L,1,1,100.0,1,1,100.0,4,wyatt-bryan-1
Harrison Butker,2015-10-10,6,Georgia Tech,@,Clemson,L,3,3,100.0,1,1,100.0,6,harrison-butker-1
Chris Callahan,2015-10-10,5,Baylor,@,Kansas,W,9,9,100.0,1,2,50.0,12,chris-callahan-3
