Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Jason Pinkston,2011-09-10,2,Ball State,@,South Florida,L,1,0,0,1,jason-pinkston-1
Josh Pleasant,2011-09-10,2,Kent State,,Louisiana,L,1,0,0,1,josh-pleasant-1
Paul Porras,2011-09-10,2,Rice,,Purdue,W,0,0,0,3,paul-porras-1
Marke Powell,2011-09-10,2,East Carolina,,Virginia Tech,L,0,0,0,1,marke-powell-1
Jordan Poyer,2011-09-10,2,Oregon State,@,Wisconsin,L,0,0,0,1,jordan-poyer-1
Darius Prelow,2011-09-10,2,Louisiana-Monroe,,Grambling State,W,1,20,0,1,darius-prelow-1
Sheldon Price,2011-09-10,2,UCLA,,San Jose State,W,1,0,0,1,sheldon-price-1
Chris Prom,2011-09-10,2,Western Michigan,,Nicholls State,W,1,3,0,1,chris-prom-1
Hayes Pullard,2011-09-10,2,Southern California,,Utah,W,0,0,0,1,hayes-pullard-1
Cyhl Quarles,2011-09-10,2,Wake Forest,,North Carolina State,W,0,0,0,1,cyhl-quarles-1
Bacarri Rambo,2011-09-10,2,Georgia,,South Carolina,L,1,0,0,3,bacarri-rambo-1
Brian Randolph,2011-09-10,2,Tennessee,,Cincinnati,W,0,0,0,2,brian-randolph-1
Ross Rasner,2011-09-10,2,Arkansas,,New Mexico,W,0,0,0,1,ross-rasner-1
J.D. Ratliff,2011-09-10,2,Tulsa,@,Tulane,W,0,0,0,2,jd-ratliff-1
Taylor Reed,2011-09-10,2,Southern Methodist,,Texas-El Paso,W,0,0,0,1,taylor-reed-1
Isaac Remington,2011-09-10,2,Oregon,,Nevada,W,0,0,0,1,isaac-remington-1
Adam Replogle,2011-09-10,2,Indiana,,Virginia,L,0,0,0,1,adam-replogle-1
Cornelius Richards,2011-09-10,1,Alabama-Birmingham,@,Florida,L,0,0,0,1,cornelius-richards-1
Dietrich Riley,2011-09-10,2,UCLA,,San Jose State,W,0,0,0,1,dietrich-riley-1
Jumanne Robertson,2011-09-10,2,Utah State,,Weber State,W,0,0,0,1,jumanne-robertson-1
Anthony Robey,2011-09-10,2,Temple,@,Akron,W,0,0,0,1,anthony-robey-1
Nickell Robey,2011-09-10,2,Southern California,,Utah,W,0,0,0,2,nickell-robey-1
Josh Robinson,2011-09-10,2,Central Florida,,Boston College,W,0,0,0,1,josh-robinson-1
Keenan Robinson,2011-09-10,2,Texas,,Brigham Young,W,0,0,0,2,keenan-robinson-1
Bradley Roby,2011-09-10,2,Ohio State,,Toledo,W,0,0,0,1,bradley-roby-1
Cameron Rogers,2011-09-10,2,Southern Methodist,,Texas-El Paso,W,0,0,0,1,cameron-rogers-1
David Rowe,2011-09-10,2,Rutgers,@,North Carolina,L,1,0,0,1,david-rowe-1
Eric Rowe,2011-09-10,2,Utah,@,Southern California,L,0,0,0,1,eric-rowe-1
Eric Russell,2011-09-10,2,Middle Tennessee State,,Georgia Tech,L,0,0,0,1,eric-russell-1
Travis Sandersfeld,2011-09-10,2,Colorado,,California,L,0,0,0,1,travis-sandersfeld-1
Supo Sanni,2011-09-10,2,Illinois,,South Dakota State,W,1,7,0,1,supo-sanni-1
Charles Sawyer,2011-09-10,2,Mississippi,,Southern Illinois,W,1,0,0,1,charles-sawyer-1
Bill Schautz,2011-09-10,2,Virginia,@,Indiana,W,0,0,0,1,bill-schautz-1
Tyler Scott,2011-09-10,2,Northwestern,,Eastern Illinois,W,0,0,0,1,tyler-scott-1
Derrick Shelby,2011-09-10,2,Utah,@,Southern California,L,0,0,0,1,derrick-shelby-1
Kawann Short,2011-09-10,2,Purdue,@,Rice,L,0,0,0,1,kawann-short-1
Johnnie Simon,2011-09-10,2,Western Michigan,,Nicholls State,W,1,1,0,1,johnnie-simon-1
Mychal Sisson,2011-09-10,2,Colorado State,,Northern Colorado,W,0,0,0,1,mychal-sisson-1
Shayne Skov,2011-09-10,2,Stanford,@,Duke,W,0,0,0,1,shayne-skov-1
Abdul Smith,2011-09-10,2,Temple,@,Akron,W,0,0,0,1,abdul-smith-1
Ahkeem Smith,2011-09-10,2,Temple,@,Akron,W,1,18,0,1,ahkeem-smith-1
Derron Smith,2011-09-10,2,Fresno State,@,Nebraska,L,1,13,0,2,derron-smith-1
Devin Smith,2011-09-10,2,Wisconsin,,Oregon State,W,0,0,0,1,devin-smith-1
Royzell Smith,2011-09-10,2,Texas-El Paso,@,Southern Methodist,L,0,0,0,1,royzell-smith-1
Daniel Sorensen,2011-09-10,2,Brigham Young,@,Texas,L,1,0,0,1,daniel-sorensen-1
Dezmen Southward,2011-09-10,2,Wisconsin,,Oregon State,W,0,0,0,1,dezmen-southward-1
David Sperry,2011-09-10,2,Navy,@,Western Kentucky,W,1,0,0,1,david-sperry-1
Damion Square,2011-09-10,2,Alabama,@,Penn State,W,0,0,0,1,damion-square-1
Daimion Stafford,2011-09-10,2,Nebraska,,Fresno State,W,0,0,0,1,daimion-stafford-1
Justin Staples,2011-09-10,2,Illinois,,South Dakota State,W,0,0,0,1,justin-staples-1
Terrence Stephens,2011-09-10,2,Stanford,@,Duke,W,0,0,0,1,terrence-stephens-1
Lionel Stokes,2011-09-10,2,Louisiana,@,Kent State,W,1,63,1,1,lionel-stokes-1
Demetrius Stone,2011-09-10,2,Northern Illinois,@,Kansas,L,0,0,0,1,demetrius-stone-1
Troy Stoudermire,2011-09-10,2,Minnesota,,New Mexico State,L,1,19,0,2,troy-stoudermire-1
Tristan Strong,2011-09-10,2,Vanderbilt,,Connecticut,W,0,0,0,1,tristan-strong-1
Derrick Strozier,2011-09-10,2,Tulane,,Tulsa,L,0,0,0,1,derrick-strozier-1
Brian Sutton,2011-09-10,2,Bowling Green State,,Morgan State,W,0,0,0,1,brian-sutton-1
Andrew Sweat,2011-09-10,2,Ohio State,,Toledo,W,0,0,0,1,andrew-sweat-1
Rod Sweeting,2011-09-10,2,Georgia Tech,@,Middle Tennessee State,W,0,0,0,2,rod-sweeting-1
Kristopher Sykes,2011-09-10,2,East Carolina,,Virginia Tech,L,0,0,0,1,kristopher-sykes-1
Ernie Tabuteau,2011-09-10,2,South Florida,,Ball State,W,0,0,0,1,ernie-tabuteau-1
Keith Tandy,2011-09-10,2,West Virginia,,Norfolk State,W,0,0,0,1,keith-tandy-1
Marsalis Teague,2011-09-10,2,Tennessee,,Cincinnati,W,0,0,0,1,marsalis-teague-1
Marcus Temple,2011-09-10,2,Mississippi,,Southern Illinois,W,1,10,0,1,marcus-temple-1
Keeston Terry,2011-09-10,2,Kansas,,Northern Illinois,W,0,0,0,1,keeston-terry-1
Cam Thomas,2011-09-10,2,Western Kentucky,,Navy,L,0,0,0,1,cam-thomas-2
Jeff Thomas,2011-09-10,2,Indiana,,Virginia,L,0,0,0,1,jeff-thomas-1
Phillip Thomas,2011-09-10,2,Syracuse,,Rhode Island,W,2,10,0,3,phillip-thomas-1
Terrence Thomas,2011-09-10,2,Memphis,@,Arkansas State,L,0,0,0,1,terrence-thomas-3
Tramain Thomas,2011-09-10,2,Arkansas,,New Mexico,W,0,0,0,1,tramain-thomas-1
Martez Thompson,2011-09-10,2,Southern Mississippi,@,Marshall,L,0,0,0,1,martez-thompson-1
Zach Thompson,2011-09-10,2,Wake Forest,,North Carolina State,W,0,0,0,1,zach-thompson-1
Ronnie Thornton,2011-09-10,2,Southern Mississippi,@,Marshall,L,1,22,0,1,ronnie-thornton-1
Korey Toomer,2011-09-10,2,Idaho,,North Dakota,W,1,19,0,1,korey-toomer-1
Reggie Topps,2011-09-10,2,Utah,@,Southern California,L,0,0,0,1,reggie-topps-1
Richard Torres,2011-09-10,2,Hawaii,@,Washington,L,1,99,1,1,richard-torres-1
Ryan Travis,2011-09-10,2,Tulane,,Tulsa,L,1,36,0,2,ryan-travis-1
Danny Trevathan,2011-09-10,2,Kentucky,,Central Michigan,W,1,28,0,2,danny-trevathan-1
Desmond Trufant,2011-09-10,2,Washington,,Hawaii,W,1,7,0,2,desmond-trufant-1
Cameron Truss,2011-09-10,2,Bowling Green State,,Morgan State,W,0,0,0,2,cameron-truss-1
Tiuke Tuipulotu,2011-09-10,2,San Jose State,@,UCLA,L,0,0,0,1,tiuke-tuipulotu-1
Travis Uale,2011-09-10,2,Brigham Young,@,Texas,L,1,0,0,1,travis-uale-1
George Uko,2011-09-10,2,Southern California,,Utah,W,0,0,0,1,george-uko-1
Collins Ukwu,2011-09-10,2,Kentucky,,Central Michigan,W,0,0,0,1,collins-ukwu-1
Khairi Usher,2011-09-10,2,Louisiana-Monroe,,Grambling State,W,1,32,0,1,khairi-usher-1
Scott Vallone,2011-09-10,2,Rutgers,@,North Carolina,L,0,0,0,1,scott-vallone-1
Brock Vereen,2011-09-10,2,Minnesota,,New Mexico State,L,1,0,0,2,brock-vereen-1
Daryl Vereen,2011-09-10,2,Tennessee,,Cincinnati,W,0,0,0,1,daryl-vereen-1
Dominique Vinson,2011-09-10,2,Colorado State,,Northern Colorado,W,1,25,0,1,dominique-vinson-1
Prentiss Waggner,2011-09-10,2,Tennessee,,Cincinnati,W,0,0,0,1,prentiss-waggner-1
Ausar Walcott,2011-09-10,2,Virginia,@,Indiana,W,0,0,0,1,ausar-walcott-1
Tyrunn Walker,2011-09-10,2,Tulsa,@,Tulane,W,0,0,0,1,tyrunn-walker-1
Manley Waller,2011-09-10,2,Akron,,Temple,L,0,0,0,1,manley-waller-1
Jimmie Ward,2011-09-10,2,Northern Illinois,@,Kansas,L,0,0,0,1,jimmie-ward-1
Freddie Warner,2011-09-10,2,North Texas,,Houston,L,0,0,0,1,freddie-warner-1
Wayne Warren,2011-09-10,2,Rutgers,@,North Carolina,L,1,15,0,1,wayne-warren-1
Matt Warrick,2011-09-10,2,Navy,@,Western Kentucky,W,0,0,0,1,matt-warrick-1
Cornelius Washington,2011-09-10,2,Georgia,,South Carolina,L,0,0,0,1,cornelius-washington-1
Jacques Washington,2011-09-10,2,Iowa State,,Iowa,W,0,0,0,1,jacques-washington-1
Xavier Webb,2011-09-10,2,Rice,,Purdue,W,0,0,0,1,xavier-webb-1
Anthony Wells,2011-09-10,2,Northern Illinois,@,Kansas,L,0,0,0,1,anthony-wells-1
Sean Westgate,2011-09-10,2,UCLA,,San Jose State,W,1,2,0,1,sean-westgate-1
Melvin White,2011-09-10,2,Louisiana,@,Kent State,W,0,0,0,1,melvin-white-1
Ryan White,2011-09-10,2,Auburn,,Mississippi State,W,0,0,0,1,ryan-white-2
Tahir Whitehead,2011-09-10,2,Temple,@,Akron,W,0,0,0,1,tahir-whitehead-1
Nickoe Whitley,2011-09-10,2,Mississippi State,@,Auburn,L,0,0,0,1,nickoe-whitley-1
Nikita Whitlock,2011-09-10,2,Wake Forest,,North Carolina State,W,0,0,0,1,nikita-whitlock-1
Greg Williams,2011-09-10,2,Pittsburgh,,Maine,W,0,0,0,1,greg-williams-2
Jesse Williams,2011-09-10,2,Alabama,@,Penn State,W,0,0,0,1,jesse-williams-3
K'Waun Williams,2011-09-10,2,Pittsburgh,,Maine,W,0,0,0,1,kwaun-williams-1
Korey Williams,2011-09-10,2,Southern Mississippi,@,Marshall,L,1,26,0,2,korey-williams-1
Steve Williams,2011-09-10,2,California,@,Colorado,W,0,0,0,3,steve-williams-1
Sylvester Williams,2011-09-10,2,North Carolina,,Rutgers,W,0,0,0,1,sylvester-williams-1
Deron Wilson,2011-09-10,2,Southern Mississippi,@,Marshall,L,0,0,0,1,deron-wilson-1
Shaq Wilson,2011-09-10,2,South Carolina,@,Georgia,W,0,0,0,1,shaq-wilson-1
Tavon Wilson,2011-09-10,2,Illinois,,South Dakota State,W,0,0,0,1,tavon-wilson-1
Trey Wilson,2011-09-10,2,Vanderbilt,,Connecticut,W,0,0,0,1,trey-wilson-1
Khalid Wooten,2011-09-10,1,Nevada,@,Oregon,L,0,0,0,1,khalid-wooten-1
Jelani Woseley,2011-09-10,2,Ohio,,Gardner-Webb,W,1,26,1,1,jelani-woseley-1
Blidi Wreh-Wilson,2011-09-10,2,Connecticut,@,Vanderbilt,L,1,18,0,1,blidi-wreh-wilson-1
David Wright,2011-09-10,2,Navy,@,Western Kentucky,W,0,0,0,1,david-wright-1
Taylor Wyndham,2011-09-10,2,Kentucky,,Central Michigan,W,0,0,0,1,taylor-wyndham-1
Freddy Young,2011-09-10,2,New Mexico,@,Arkansas,L,0,0,0,1,freddy-young-1
Kendrick Adams,2011-09-15,3,Louisiana State,@,Mississippi State,W,0,0,0,1,kendrick-adams-1
Johnthan Banks,2011-09-15,3,Mississippi State,,Louisiana State,L,1,-1,0,1,johnthan-banks-1
Morris Claiborne,2011-09-15,3,Louisiana State,@,Mississippi State,W,2,6,0,3,morris-claiborne-1
Cameron Lawrence,2011-09-15,3,Mississippi State,,Louisiana State,L,0,0,0,2,cameron-lawrence-1
Eric Reid,2011-09-15,3,Louisiana State,@,Mississippi State,W,0,0,0,1,eric-reid-1
Brandon Taylor,2011-09-15,3,Louisiana State,@,Mississippi State,W,0,0,0,1,brandon-taylor-1
Harris Agbor,2011-09-16,3,Connecticut,,Iowa State,L,0,0,0,1,harris-agbor-1
Chase Baker,2011-09-16,2,Boise State,@,Toledo,W,1,0,0,1,chase-baker-1
Jayrone Elliott,2011-09-16,3,Toledo,,Boise State,L,0,0,0,1,jayrone-elliott-1
Cedric Febis,2011-09-16,2,Boise State,@,Toledo,W,0,0,0,1,cedric-febis-1
Jerrell Gavins,2011-09-16,2,Boise State,@,Toledo,W,0,0,0,1,jerrell-gavins-1
Dwayne Gratz,2011-09-16,3,Connecticut,,Iowa State,L,1,19,0,1,dwayne-gratz-1
George Iloka,2011-09-16,2,Boise State,@,Toledo,W,0,0,0,1,george-iloka-1
Jory Johnson,2011-09-16,3,Connecticut,,Iowa State,L,1,13,0,1,jory-johnson-1
Byron Jones,2011-09-16,3,Connecticut,,Iowa State,L,1,0,0,1,byron-jones-2
Jerome Junior,2011-09-16,3,Connecticut,,Iowa State,L,0,0,0,1,jerome-junior-1
Jake Knott,2011-09-16,3,Iowa State,@,Connecticut,W,0,0,0,1,jake-knott-1
Jake Lattimer,2011-09-16,3,Iowa State,@,Connecticut,W,0,0,0,2,jake-lattimer-1
Desmond Marrow,2011-09-16,3,Toledo,,Boise State,L,0,0,0,2,desmond-marrow-1
Jeremy Reeves,2011-09-16,3,Iowa State,@,Connecticut,W,0,0,0,1,jeremy-reeves-1
Jermaine Robinson,2011-09-16,3,Toledo,,Boise State,L,1,60,0,1,jermaine-robinson-1
Stephen Ruempolhamer,2011-09-16,3,Iowa State,@,Connecticut,W,1,2,0,1,stephen-ruempolhamer-1
Jacques Washington,2011-09-16,3,Iowa State,@,Connecticut,W,0,0,0,2,jacques-washington-1
Oliver Aaron,2011-09-17,3,Arizona State,@,Illinois,L,0,0,0,1,oliver-aaron-1
Antonio Allen,2011-09-17,3,South Carolina,,Navy,W,1,0,0,1,antonio-allen-1
Denicos Allen,2011-09-17,3,Michigan State,@,Notre Dame,L,0,0,0,1,denicos-allen-1
Ricardo Allen,2011-09-17,3,Purdue,,Southeast Missouri State,W,1,0,0,1,ricardo-allen-1
David Amerson,2011-09-17,3,North Carolina State,,South Alabama,W,1,0,0,1,david-amerson-1
Jimmie Anderson,2011-09-17,2,Troy,@,Arkansas,L,0,0,0,1,jimmie-anderson-1
Luke Anderson,2011-09-17,3,Wyoming,@,Bowling Green State,W,0,0,0,1,luke-anderson-1
Zach Anderson,2011-09-17,3,Northern Illinois,N,Wisconsin,L,1,2,0,1,zach-anderson-2
Drew Astorino,2011-09-17,3,Penn State,@,Temple,W,0,0,0,1,drew-astorino-1
Johnson Bademosi,2011-09-17,3,Stanford,@,Arizona,W,0,0,0,1,johnson-bademosi-1
Sean Baker,2011-09-17,3,Ball State,,Buffalo,W,0,0,0,1,sean-baker-1
C.J. Barnett,2011-09-17,3,Ohio State,@,Miami (FL),L,1,2,0,1,cj-barnett-1
Lawrence Barnett,2011-09-17,3,Indiana,,South Carolina State,W,0,0,0,1,lawrence-barnett-1
Thomas Bates,2011-09-17,3,Houston,@,Louisiana Tech,W,2,2,0,2,thomas-bates-1
Dominique Battle,2011-09-17,3,Cincinnati,,Akron,W,1,36,1,1,dominique-battle-1
Dwayne Beckford,2011-09-17,3,Purdue,,Southeast Missouri State,W,0,0,0,1,dwayne-beckford-1
T'Sharvan Bell,2011-09-17,3,Auburn,@,Clemson,L,0,0,0,1,tsharvan-bell-1
Adam Bellamy,2011-09-17,3,Ohio State,@,Miami (FL),L,0,0,0,1,adam-bellamy-1
Chevy Bennett,2011-09-17,3,Houston,@,Louisiana Tech,W,0,0,0,1,chevy-bennett-1
Eric Bennett,2011-09-17,3,Arkansas,,Troy,W,0,0,0,1,eric-bennett-2
Dwight Bentley,2011-09-17,3,Louisiana,,Nicholls State,W,1,41,1,1,dwight-bentley-1
Mikie Benton,2011-09-17,3,Kentucky,,Louisville,L,0,0,0,1,mikie-benton-1
Nat Berhe,2011-09-17,3,San Diego State,,Washington State,W,0,0,0,1,nat-berhe-1
Scott Betros,2011-09-17,3,Wake Forest,,Gardner-Webb,W,0,0,0,1,scott-betros-1
Broderick Binns,2011-09-17,3,Iowa,,Pittsburgh,W,0,0,0,1,broderick-binns-1
Brandan Bishop,2011-09-17,3,North Carolina State,,South Alabama,W,1,36,0,1,brandan-bishop-1
Conroy Black,2011-09-17,3,Utah,@,Brigham Young,W,0,0,0,1,conroy-black-1
Trevor Black,2011-09-17,3,Marshall,@,Ohio,L,0,0,0,1,trevor-black-1
Robert Blanton,2011-09-17,3,Notre Dame,,Michigan State,W,1,82,0,4,robert-blanton-1
Maalik Bomar,2011-09-17,3,Cincinnati,,Akron,W,0,0,0,1,maalik-bomar-1
Tre Boston,2011-09-17,3,North Carolina,,Virginia,W,0,0,0,1,tre-boston-1
Chad Boyd,2011-09-17,3,Louisiana Tech,,Houston,L,0,0,0,1,chad-boyd-1
Nigel Bradham,2011-09-17,3,Florida State,,Oklahoma,L,1,0,0,1,nigel-bradham-1
Taylor Bradley,2011-09-17,3,Central Michigan,@,Western Michigan,L,0,0,0,1,taylor-bradley-1
Fred Branch,2011-09-17,3,Buffalo,@,Ball State,L,0,0,0,1,fred-branch-1
Nickolas Brassell,2011-09-17,3,Mississippi,@,Vanderbilt,L,0,0,0,2,nickolas-brassell-1
Xavier Brewer,2011-09-17,3,Clemson,,Auburn,W,0,0,0,1,xavier-brewer-1
Aaron Brown,2011-09-17,3,Hawaii,@,Nevada-Las Vegas,L,0,0,0,1,aaron-brown-4
Broderick Brown,2011-09-17,3,Oklahoma State,@,Tulsa,W,1,0,0,3,broderick-brown-1
Dana Brown,2011-09-17,3,Kent State,@,Kansas State,L,0,0,0,1,dana-brown-2
Jonathan Brown,2011-09-17,3,Illinois,,Arizona State,W,1,0,0,2,jonathan-brown-1
Kelby Brown,2011-09-17,3,Duke,@,Boston College,W,0,0,0,1,kelby-brown-1
Omar Brown,2011-09-17,3,Marshall,@,Ohio,L,0,0,0,1,omar-brown-1
Christian Bryant,2011-09-17,3,Ohio State,@,Miami (FL),L,0,0,0,1,christian-bryant-1
Deone Bucannon,2011-09-17,3,Washington State,@,San Diego State,L,1,0,0,1,deone-bucannon-1
Terrance Bullitt,2011-09-17,2,Texas Tech,@,New Mexico,W,0,0,0,1,terrance-bullitt-1
Randall Burden,2011-09-17,3,Kentucky,,Louisville,L,0,0,0,1,randall-burden-1
Blair Burns,2011-09-17,3,Wyoming,@,Bowling Green State,W,2,65,0,2,blair-burns-1
Carrington Byndom,2011-09-17,3,Texas,@,UCLA,W,1,0,0,2,carrington-byndom-1
Tank Carder,2011-09-17,3,Texas Christian,,Louisiana-Monroe,W,0,0,0,1,tank-carder-1
Chris Carlino,2011-09-17,3,Purdue,,Southeast Missouri State,W,0,0,0,1,chris-carlino-1
George Carpenter,2011-09-17,3,Marshall,@,Ohio,L,0,0,0,1,george-carpenter-1
Nathan Carpenter,2011-09-17,3,Ohio,,Marshall,W,0,0,0,1,nathan-carpenter-1
Deveron Carr,2011-09-17,3,Arizona State,@,Illinois,L,0,0,0,1,deveron-carr-1
John Carr,2011-09-17,3,Central Michigan,@,Western Michigan,L,0,0,0,1,john-carr-2
Nate Carter,2011-09-17,3,Nevada-Las Vegas,,Hawaii,W,0,0,0,1,nate-carter-1
Terry Carter,2011-09-17,3,Louisiana Tech,,Houston,L,0,0,0,1,terry-carter-1
Chance Casey,2011-09-17,2,Baylor,,Stephen F. Austin,W,0,0,0,1,chance-casey-1
Austin Cassidy,2011-09-17,3,Nebraska,,Washington,W,1,0,0,2,austin-cassidy-1
Darryl Cato-Bishop,2011-09-17,3,North Carolina State,,South Alabama,W,0,0,0,1,darryl-cato-bishop-1
Sean Cattouse,2011-09-17,3,California,,Presbyterian,W,2,20,0,2,sean-cattouse-1
Donald Celiscar,2011-09-17,3,Western Michigan,,Central Michigan,W,0,0,0,2,donald-celiscar-1
Rodney Chadwick,2011-09-17,2,Baylor,,Stephen F. Austin,W,0,0,0,1,rodney-chadwick-1
Allen Chapman,2011-09-17,2,Kansas State,,Kent State,W,0,0,0,1,allen-chapman-1
Quade Chappuis,2011-09-17,3,Utah,@,Brigham Young,W,1,20,0,1,quade-chappuis-1
Camerron Cheatham,2011-09-17,3,Cincinnati,,Akron,W,1,53,1,2,camerron-cheatham-1
Arryn Chenault,2011-09-17,3,Cincinnati,,Akron,W,0,0,0,1,arryn-chenault-1
Cameron Chism,2011-09-17,2,Maryland,,West Virginia,L,0,0,0,1,cameron-chism-1
Dave Clark,2011-09-17,3,Louisiana Tech,,Houston,L,1,25,0,1,dave-clark-1
Ryan Clark,2011-09-17,3,Ohio,,Marshall,W,0,0,0,1,ryan-clark-2
Ha Ha Clinton-Dix,2011-09-17,3,Alabama,,North Texas,W,0,0,0,1,ha-ha-clinton-dix-1
Audie Cole,2011-09-17,3,North Carolina State,,South Alabama,W,0,0,0,1,audie-cole-1
Donyae Coleman,2011-09-17,3,New Mexico State,,Texas-El Paso,L,1,0,0,2,donyae-coleman-1
Jamie Collins,2011-09-17,3,Southern Mississippi,,Southeastern Louisiana,W,0,0,0,3,jamie-collins-1
Connor,2011-09-17,3,Louisville,@,Kentucky,W,0,0,0,1,connor-1
Darwin Cook,2011-09-17,3,West Virginia,@,Maryland,W,1,0,0,1,darwin-cook-1
Richard Crawford,2011-09-17,3,Southern Methodist,,Northwestern State,W,0,0,0,2,richard-crawford-1
Javontay Crowe,2011-09-17,3,Louisiana Tech,,Houston,L,0,0,0,1,javontay-crowe-1
Lyle Dankenbring,2011-09-17,3,Central Florida,@,Florida International,L,0,0,0,1,lyle-dankenbring-1
Lavonte David,2011-09-17,3,Nebraska,,Washington,W,1,0,0,1,lavonte-david-1
Akeem Davis,2011-09-17,3,Memphis,,Austin Peay,W,0,0,0,1,akeem-davis-1
Jonathan Davis,2011-09-17,3,Central Florida,@,Florida International,L,0,0,0,1,jonathan-davis-1
Tony Davis,2011-09-17,3,Ohio,,Marshall,W,0,0,0,1,tony-davis-6
Blake Dees,2011-09-17,2,Texas Tech,@,New Mexico,W,1,0,0,1,blake-dees-1
Jordan Delegal,2011-09-17,3,Northern Illinois,N,Wisconsin,L,0,0,0,2,jordan-delegal-1
Darqueze Dennard,2011-09-17,3,Michigan State,@,Notre Dame,L,0,0,0,1,darqueze-dennard-1
Quandre Diggs,2011-09-17,3,Texas,@,UCLA,W,0,0,0,1,quandre-diggs-1
Steele Divitto,2011-09-17,3,Boston College,,Duke,L,0,0,0,1,steele-divitto-1
Dwight Dobbins,2011-09-17,3,Tulsa,,Oklahoma State,L,0,0,0,1,dwight-dobbins-1
Alan Dock,2011-09-17,3,Tulsa,,Oklahoma State,L,1,28,0,1,alan-dock-1
Aaron Donald,2011-09-17,3,Pittsburgh,@,Iowa,L,0,0,0,1,aaron-donald-1
Deven Drane,2011-09-17,3,Cincinnati,,Akron,W,1,0,0,3,deven-drane-1
Jarrell Drane,2011-09-17,3,Indiana,,South Carolina State,W,0,0,0,1,jarrell-drane-1
Brandon Driver,2011-09-17,3,San Jose State,,Nevada,L,0,0,0,1,brandon-driver-1
Daniel Drummond,2011-09-17,3,Georgia Tech,,Kansas,W,0,0,0,1,daniel-drummond-1
Kurtis Drummond,2011-09-17,3,Michigan State,@,Notre Dame,L,1,34,0,1,kurtis-drummond-1
Corby Eason,2011-09-17,3,Brigham Young,,Utah,L,0,0,0,3,corby-eason-1
Darron Edwards,2011-09-17,3,Arkansas State,@,Virginia Tech,L,1,0,0,1,darron-edwards-1
Lavaris Edwards,2011-09-17,3,Memphis,,Austin Peay,W,1,6,0,1,lavaris-edwards-1
Ifo Ekpre-Olomu,2011-09-17,3,Oregon,,Missouri State,W,0,0,0,1,ifo-ekpre-olomu-1
Matt Elam,2011-09-17,3,Florida,,Tennessee,W,1,0,0,2,matt-elam-1
Derricus Ellis,2011-09-17,3,Wake Forest,,Gardner-Webb,W,0,0,0,1,derricus-ellis-1
Marcus English,2011-09-17,3,Eastern Michigan,@,Michigan,L,0,0,0,1,marcus-english-1
Josh Evans,2011-09-17,3,Florida,,Tennessee,W,1,0,0,1,josh-evans-1
Dave Fagergren,2011-09-17,3,Utah,@,Brigham Young,W,0,0,0,1,dave-fagergren-1
Nate Fakahafua,2011-09-17,3,Utah,@,Brigham Young,W,0,0,0,2,nate-fakahafua-1
Hebron Fangupo,2011-09-17,3,Brigham Young,,Utah,L,0,0,0,1,hebron-fangupo-1
Darryl Feemster,2011-09-17,3,Arkansas State,@,Virginia Tech,L,1,34,0,1,darryl-feemster-1
Andre Ferguson,2011-09-17,3,Idaho,@,Texas A&M,L,1,0,0,2,andre-ferguson-1
Pompey Festejo,2011-09-17,3,San Jose State,,Nevada,L,1,32,0,1,pompey-festejo-1
Pierre Fils,2011-09-17,3,New Mexico State,,Texas-El Paso,L,0,0,0,2,pierre-fils-1
Jamell Fleming,2011-09-17,2,Oklahoma,@,Florida State,W,0,0,0,1,jamell-fleming-1
Shariff Floyd,2011-09-17,3,Florida,,Tennessee,W,0,0,0,1,shariff-floyd-1
Johnny Fobbs,2011-09-17,3,Texas Christian,,Louisiana-Monroe,W,0,0,0,1,johnny-fobbs-1
Steven Ford,2011-09-17,3,North Texas,@,Alabama,L,0,0,0,1,steven-ford-1
Aaron Foster,2011-09-17,3,Bowling Green State,,Wyoming,L,0,0,0,1,aaron-foster-1
Eddie Foster,2011-09-17,3,Vanderbilt,,Mississippi,W,1,0,0,2,eddie-foster-1
Glenn Foster,2011-09-17,3,Illinois,,Arizona State,W,1,7,0,1,glenn-foster-1
Jerry Franklin,2011-09-17,3,Arkansas,,Troy,W,0,0,0,1,jerry-franklin-1
Winston Fraser,2011-09-17,3,Florida International,,Central Florida,W,0,0,0,1,winston-fraser-1
Terrence Frederick,2011-09-17,2,Texas A&M,,Idaho,W,0,0,0,1,terrence-frederick-1
Isaiah Frey,2011-09-17,2,Nevada,@,San Jose State,W,0,0,0,1,isaiah-frey-1
Tim Fugger,2011-09-17,3,Vanderbilt,,Mississippi,W,0,0,0,1,tim-fugger-1
Kyle Fuller,2011-09-17,3,Virginia Tech,,Arkansas State,W,0,0,0,1,kyle-fuller-1
Kris Gardner,2011-09-17,3,Texas Christian,,Louisiana-Monroe,W,0,0,0,1,kris-gardner-1
David Garrett,2011-09-17,2,Kansas State,,Kent State,W,1,45,1,2,david-garrett-1
Jeffrey Garrett,2011-09-17,3,Ball State,,Buffalo,W,0,0,0,2,jeffrey-garrett-1
Terence Garvin,2011-09-17,3,West Virginia,@,Maryland,W,1,37,1,2,terence-garvin-1
Le'Marcus Gibson,2011-09-17,3,Louisiana,,Nicholls State,W,0,0,0,1,lemarcus-gibson-1
Blake Gideon,2011-09-17,3,Texas,@,UCLA,W,0,0,0,2,blake-gideon-1
