Player,Date,G,School,Loc,Opponent,WL,XP Made,XP Att,XP %,FG Made,FG Att,FG %,Pts,unique_id
Matt Leach,2003-09-27,5,Florida,@,Kentucky,W,1,1,100.0,1,2,50.0,4,matt-leach-1
Ben Lewis,2003-09-27,5,Marshall,@,Troy,L,3,3,100.0,1,1,100.0,6,ben-lewis-1
Rhys Lloyd,2003-09-27,5,Minnesota,@,Penn State,W,2,2,100.0,2,2,100.0,8,rhys-lloyd-1
Chris Manfredini,2003-09-27,4,Cincinnati,@,Miami (OH),L,4,4,100.0,0,0,,4,chris-manfredini-1
Dusty Mangum,2003-09-27,4,Texas,,Tulane,W,7,7,100.0,0,0,,7,dusty-mangum-1
Michael Matheny,2003-09-27,5,Missouri,@,Kansas,L,2,2,100.0,0,0,,2,michael-matheny-1
Travis Mayle,2003-09-27,5,Kent State,,Central Florida,W,3,3,100.0,3,5,60.0,12,travis-mayle-1
Justin Medlock,2003-09-27,4,UCLA,,San Diego State,W,2,2,100.0,2,2,100.0,8,justin-medlock-1
J.C. Mejia,2003-09-27,5,San Diego State,@,UCLA,L,1,1,100.0,1,1,100.0,4,jc-mejia-1
Robert Menchinger,2003-09-27,4,Western Michigan,@,Ohio,W,4,4,100.0,1,2,50.0,7,robert-menchinger-1
Justin Musiek,2003-09-27,4,Rutgers,,Navy,W,6,7,85.7,0,1,0.0,6,justin-musiek-1
Eric Neihouse,2003-09-27,5,Arkansas State,@,Memphis,L,1,2,50.0,1,2,50.0,4,eric-neihouse-1
Jonathan Nichols,2003-09-27,4,Mississippi,,Texas Tech,L,3,3,100.0,6,6,100.0,21,jonathan-nichols-1
Nick Novak,2003-09-27,5,Maryland,@,Eastern Michigan,W,4,5,80.0,1,1,100.0,7,nick-novak-1
Mike Nugent,2003-09-27,5,Ohio State,,Northwestern,W,2,2,100.0,2,2,100.0,8,mike-nugent-1
Thomas Olmsted,2003-09-27,5,Troy,,Marshall,W,3,4,75.0,2,3,66.7,9,thomas-olmsted-1
Dan Orner,2003-09-27,4,North Carolina,@,North Carolina State,L,2,2,100.0,2,2,100.0,8,dan-orner-1
Brandon Pace,2003-09-27,4,Virginia Tech,,Connecticut,W,1,1,100.0,0,0,,1,brandon-pace-1
Matt Payne,2003-09-27,5,Brigham Young,,Air Force,L,1,1,100.0,1,1,100.0,4,matt-payne-1
Todd Pegram,2003-09-27,4,Texas A&M,,Pittsburgh,L,2,3,66.7,2,3,66.7,8,todd-pegram-1
Dallas Pelz,2003-09-27,5,Buffalo,,Akron,L,3,3,100.0,0,0,,3,dallas-pelz-1
Barrett Pepper,2003-09-27,5,Tulane,@,Texas,L,0,2,0.0,0,0,,0,barrett-pepper-1
David Pino,2003-09-27,4,Texas,,Tulane,W,2,2,100.0,0,0,,2,david-pino-1
Ryan Plackemeier,2003-09-27,5,Wake Forest,@,Virginia,L,3,3,100.0,1,1,100.0,6,ryan-plackemeier-1
Brian Pope,2003-09-27,5,Idaho,@,Montana,L,1,1,100.0,0,0,,1,brian-pope-1
Matt Prater,2003-09-27,4,Central Florida,@,Kent State,L,1,1,100.0,1,1,100.0,4,matt-prater-1
Price,2003-09-27,4,Temple,@,Louisville,L,0,1,0.0,0,0,,0,price-1
David Rayner,2003-09-27,5,Michigan State,,Iowa,W,2,2,100.0,2,2,100.0,8,david-rayner-1
Garrett Rivas,2003-09-27,5,Michigan,,Indiana,W,4,4,100.0,1,1,100.0,7,garrett-rivas-1
Jason Robbins,2003-09-27,5,Toledo,@,Syracuse,L,1,1,100.0,0,0,,1,jason-robbins-1
Bryan Robertson,2003-09-27,5,Indiana,@,Michigan,L,2,2,100.0,1,1,100.0,5,bryan-robertson-1
Eric Rolfs,2003-09-27,4,Navy,@,Rutgers,L,0,1,0.0,0,0,,0,eric-rolfs-1
Reagan Schneider,2003-09-27,5,Texas-El Paso,,Sam Houston State,W,8,8,100.0,1,2,50.0,11,reagan-schneider-1
Sandro Sciortino,2003-09-27,5,Boston College,,Ball State,W,4,4,100.0,1,1,100.0,7,sandro-sciortino-1
Nicholas Setta,2003-09-27,4,Notre Dame,@,Purdue,L,1,1,100.0,1,1,100.0,4,nicholas-setta-1
Michael Sgroi,2003-09-27,3,Stanford,@,Washington,L,2,2,100.0,1,1,100.0,5,michael-sgroi-1
Jared Siegel,2003-09-27,5,Oregon,,Washington State,L,2,2,100.0,0,0,,2,jared-siegel-1
Brandon Skeen,2003-09-27,4,Rice,@,Hawaii,L,3,3,100.0,0,1,0.0,3,brandon-skeen-1
Nate Smith,2003-09-27,4,Louisville,,Temple,W,3,3,100.0,0,0,,3,nate-smith-1
Todd Soderquist,2003-09-27,4,Miami (OH),,Cincinnati,W,6,6,100.0,0,1,0.0,6,todd-soderquist-1
Jason Swiger,2003-09-27,5,Akron,@,Buffalo,W,5,5,100.0,1,2,50.0,8,jason-swiger-1
Keith Toogood,2003-09-27,4,Texas Tech,@,Mississippi,W,5,5,100.0,0,0,,5,keith-toogood-1
John Vaughn,2003-09-27,4,Auburn,,Western Kentucky,W,6,6,100.0,1,1,100.0,9,john-vaughn-1
Graig Vicidomino,2003-09-27,5,Connecticut,@,Virginia Tech,L,1,2,50.0,0,0,,1,graig-vicidomino-1
Brett Visintainer,2003-09-27,5,Fresno State,,Portland State,W,6,6,100.0,0,1,0.0,6,brett-visintainer-1
Carter Warley,2003-09-27,4,Virginia Tech,,Connecticut,W,4,5,80.0,2,2,100.0,10,carter-warley-1
Daniel Weaver,2003-09-27,5,South Carolina,@,Tennessee,L,2,2,100.0,2,2,100.0,8,daniel-weaver-1
Andrew Wellock,2003-09-27,5,Eastern Michigan,,Maryland,L,1,1,100.0,2,2,100.0,7,andrew-wellock-1
James Wilhoit,2003-09-27,4,Tennessee,,South Carolina,W,2,2,100.0,1,2,50.0,5,james-wilhoit-1
Deric Yaussi,2003-09-27,5,Wyoming,@,Boise State,L,2,2,100.0,1,2,50.0,5,deric-yaussi-1
Kirk Yliniemi,2003-09-27,5,Oregon State,,Arizona State,W,6,6,100.0,1,1,100.0,9,kirk-yliniemi-1
Wes Zunker,2003-09-27,5,New Mexico,,New Mexico State,W,3,3,100.0,1,1,100.0,6,wes-zunker-1
Dustin Bell,2003-09-30,5,Houston,@,East Carolina,W,3,3,100.0,2,3,66.7,9,dustin-bell-1
Cameron Broadwell,2003-09-30,5,East Carolina,,Houston,L,1,1,100.0,2,2,100.0,7,cameron-broadwell-1
Brad Cooper,2003-10-02,5,West Virginia,@,Miami (FL),L,2,2,100.0,2,2,100.0,8,brad-cooper-1
Jon Peattie,2003-10-02,5,Miami (FL),,West Virginia,W,1,1,100.0,5,5,100.0,16,jon-peattie-1
Bryan Borreson,2003-10-03,5,Utah,,Oregon,W,2,2,100.0,1,3,33.3,5,bryan-borreson-1
Jared Siegel,2003-10-03,6,Oregon,@,Utah,L,1,1,100.0,2,2,100.0,7,jared-siegel-1
Dario Aguiniga,2003-10-04,5,New Mexico State,,Idaho,L,4,4,100.0,1,1,100.0,7,dario-aguiniga-1
Jesse Ainsworth,2003-10-04,5,Arizona State,,Southern California,L,2,2,100.0,1,2,50.0,5,jesse-ainsworth-1
Mike Allen,2003-10-04,6,Wisconsin,@,Penn State,W,3,4,75.0,1,2,50.0,6,mike-allen-1
Joey Ashcroft,2003-10-04,6,Air Force,@,Navy,L,2,2,100.0,1,2,50.0,5,joey-ashcroft-1
Justin Ayat,2003-10-04,5,Hawaii,@,Tulsa,L,1,2,50.0,1,1,100.0,4,justin-ayat-1
Steve Azar,2003-10-04,5,Northern Illinois,,Ohio,W,3,3,100.0,3,3,100.0,12,steve-azar-1
Jeff Babcock,2003-10-04,6,Colorado State,,Fresno State,W,4,4,100.0,2,2,100.0,10,jeff-babcock-1
Brent Baisden,2003-10-04,5,Oklahoma State,,Louisiana,W,2,2,100.0,0,0,,2,brent-baisden-1
Mike Barrow,2003-10-04,6,Idaho,@,New Mexico State,W,3,3,100.0,0,0,,3,mike-barrow-1
Adam Benike,2003-10-04,5,Iowa State,,Oklahoma,L,1,1,100.0,0,0,,1,adam-benike-1
Billy Bennett,2003-10-04,5,Georgia,,Alabama,W,4,4,100.0,3,4,75.0,13,billy-bennett-1
Brian Bostick,2003-10-04,6,Alabama,@,Georgia,L,2,3,66.7,1,1,100.0,5,brian-bostick-1
Nick Browne,2003-10-04,5,Texas Christian,,Army,W,3,3,100.0,2,2,100.0,9,nick-browne-1
Dan Burnett,2003-10-04,6,Georgia Tech,,North Carolina State,W,2,3,66.7,3,4,75.0,11,dan-burnett-1
Collin Carey,2003-10-04,5,Cincinnati,,Southern Mississippi,L,1,1,100.0,0,0,,1,collin-carey-1
Jeff Carr,2003-10-04,5,San Jose State,@,Rice,L,3,3,100.0,1,2,50.0,6,jeff-carr-1
Mason Crosby,2003-10-04,5,Colorado,@,Baylor,L,3,4,75.0,1,1,100.0,6,mason-crosby-1
Jared Davis,2003-10-04,5,Temple,@,Middle Tennessee State,W,4,4,100.0,3,3,100.0,13,jared-davis-1
Brad Devault,2003-10-04,5,Tulsa,,Hawaii,W,3,3,100.0,2,2,100.0,9,brad-devault-1
Trey Dicarlo,2003-10-04,5,Oklahoma,@,Iowa State,W,5,6,83.3,2,2,100.0,11,trey-dicarlo-1
Greg Dimarino,2003-10-04,5,Ohio,@,Northern Illinois,L,2,3,66.7,1,1,100.0,5,greg-dimarino-1
Drew Dunning,2003-10-04,6,Washington State,,Arizona,W,3,3,100.0,3,3,100.0,12,drew-dunning-1
David Dyches,2003-10-04,5,Nebraska,,Troy,W,3,3,100.0,1,3,33.3,6,david-dyches-1
Tolga Ertugrul,2003-10-04,6,Vanderbilt,@,Mississippi State,L,3,3,100.0,0,0,,3,tolga-ertugrul-1
Damon Fine,2003-10-04,5,Nevada,,Nevada-Las Vegas,L,0,1,0.0,2,2,100.0,6,damon-fine-1
Tyler Fredrickson,2003-10-04,7,California,,Oregon State,L,3,3,100.0,0,0,,3,tyler-fredrickson-1
Bobby Gill,2003-10-04,6,Arizona,@,Washington State,L,1,1,100.0,0,0,,1,bobby-gill-1
John Gockman,2003-10-04,6,Illinois,@,Purdue,L,1,1,100.0,1,1,100.0,4,john-gockman-1
Stephen Gostkowski,2003-10-04,5,Memphis,,Alabama-Birmingham,L,1,1,100.0,1,2,50.0,4,stephen-gostkowski-1
Robbie Gould,2003-10-04,6,Penn State,,Wisconsin,L,2,2,100.0,1,3,33.3,5,robbie-gould-1
Santiago Gramatica,2003-10-04,4,South Florida,,Louisville,W,4,4,100.0,1,2,50.0,7,santiago-gramatica-1
Justin Hamblin,2003-10-04,5,Utah State,@,New Mexico,L,1,1,100.0,0,0,,1,justin-hamblin-1
Nick Hayes,2003-10-04,5,Alabama-Birmingham,@,Memphis,W,3,3,100.0,1,1,100.0,6,nick-hayes-1
Connor Hughes,2003-10-04,5,Virginia,@,North Carolina,W,5,5,100.0,1,1,100.0,8,connor-hughes-1
Aaron Hunt,2003-10-04,5,Clemson,@,Maryland,L,1,1,100.0,0,1,0.0,1,aaron-hunt-1
Brian Jackson,2003-10-04,6,Ball State,@,Kent State,W,4,4,100.0,2,2,100.0,10,brian-jackson-2
Ben Jones,2003-10-04,5,Purdue,,Illinois,W,4,5,80.0,1,2,50.0,7,ben-jones-1
Tyler Jones,2003-10-04,5,Boise State,@,Louisiana Tech,W,4,5,80.0,3,3,100.0,13,tyler-jones-2
Nate Kaeding,2003-10-04,6,Iowa,,Michigan,W,3,3,100.0,3,3,100.0,12,nate-kaeding-1
Brian Kelly,2003-10-04,5,Middle Tennessee State,,Temple,L,4,4,100.0,0,0,,4,brian-kelly-1
Adam Kiker,2003-10-04,6,North Carolina State,@,Georgia Tech,L,1,1,100.0,2,3,66.7,7,adam-kiker-1
Ryan Killeen,2003-10-04,5,Southern California,@,Arizona State,W,4,4,100.0,3,3,100.0,13,ryan-killeen-1
Evan Knudson,2003-10-04,5,Washington,@,UCLA,L,1,1,100.0,3,3,100.0,10,evan-knudson-1
Tyler Kuecker,2003-10-04,6,Louisiana-Monroe,@,Arkansas State,L,3,4,75.0,2,2,100.0,9,tyler-kuecker-1
Brennan Landry,2003-10-04,5,Rice,,San Jose State,W,2,2,100.0,0,0,,2,brennan-landry-1
Slade Larscheid,2003-10-04,6,Northwestern,,Minnesota,L,2,2,100.0,1,1,100.0,5,slade-larscheid-1
Matt Leach,2003-10-04,6,Florida,,Mississippi,L,2,2,100.0,1,2,50.0,5,matt-leach-1
Rhys Lloyd,2003-10-04,6,Minnesota,@,Northwestern,W,6,6,100.0,0,1,0.0,6,rhys-lloyd-1
Chris Manfredini,2003-10-04,5,Cincinnati,,Southern Mississippi,L,1,1,100.0,1,1,100.0,4,chris-manfredini-1
Dusty Mangum,2003-10-04,5,Texas,,Kansas State,W,3,3,100.0,1,1,100.0,6,dusty-mangum-1
Travis Mayle,2003-10-04,6,Kent State,,Ball State,L,2,2,100.0,1,3,33.3,5,travis-mayle-1
Darren McCaleb,2003-10-04,5,Southern Mississippi,@,Cincinnati,W,1,1,100.0,3,3,100.0,10,darren-mccaleb-1
Chris McMurtray,2003-10-04,5,Southern Methodist,,Texas-El Paso,L,2,2,100.0,1,1,100.0,5,chris-mcmurtray-1
Justin Medlock,2003-10-04,5,UCLA,,Washington,W,5,5,100.0,1,1,100.0,8,justin-medlock-1
J.C. Mejia,2003-10-04,6,San Diego State,,Brigham Young,L,3,3,100.0,1,2,50.0,6,jc-mejia-1
Robert Menchinger,2003-10-04,5,Western Michigan,@,Eastern Michigan,W,4,4,100.0,1,2,50.0,7,robert-menchinger-1
Justin Musiek,2003-10-04,5,Rutgers,,Virginia Tech,L,2,2,100.0,0,1,0.0,2,justin-musiek-1
Eric Neihouse,2003-10-04,6,Arkansas State,,Louisiana-Monroe,W,6,6,100.0,0,0,,6,eric-neihouse-1
Jonathan Nichols,2003-10-04,5,Mississippi,@,Florida,W,2,2,100.0,2,3,66.7,8,jonathan-nichols-1
Nick Novak,2003-10-04,6,Maryland,,Clemson,W,3,3,100.0,0,1,0.0,3,nick-novak-1
Matt Nuzie,2003-10-04,6,Connecticut,,Lehigh,W,4,4,100.0,0,1,0.0,4,matt-nuzie-1
Dan Orner,2003-10-04,5,North Carolina,,Virginia,L,1,1,100.0,2,2,100.0,7,dan-orner-1
Jared Parseghian,2003-10-04,5,Miami (OH),,Akron,W,6,6,100.0,1,2,50.0,9,jared-parseghian-1
Matt Payne,2003-10-04,6,Brigham Young,@,San Diego State,W,5,5,100.0,3,3,100.0,14,matt-payne-1
Todd Pegram,2003-10-04,5,Texas A&M,@,Texas Tech,L,4,4,100.0,0,1,0.0,4,todd-pegram-1
Dallas Pelz,2003-10-04,6,Buffalo,@,Central Florida,L,1,1,100.0,1,2,50.0,4,dallas-pelz-1
Luke Phillips,2003-10-04,5,Oklahoma State,,Louisiana,W,6,6,100.0,0,0,,6,luke-phillips-1
Dillon Pieffer,2003-10-04,5,Nevada-Las Vegas,@,Nevada,W,1,1,100.0,3,3,100.0,10,dillon-pieffer-1
Matt Prater,2003-10-04,5,Central Florida,,Buffalo,W,1,2,50.0,2,4,50.0,7,matt-prater-1
Price,2003-10-04,5,Temple,@,Middle Tennessee State,W,1,1,100.0,0,1,0.0,1,price-1
David Rayner,2003-10-04,6,Michigan State,,Indiana,W,4,4,100.0,1,1,100.0,7,david-rayner-1
Joe Rheem,2003-10-04,6,Kansas State,@,Texas,L,1,1,100.0,1,1,100.0,4,joe-rheem-1
Garrett Rivas,2003-10-04,6,Michigan,@,Iowa,L,3,3,100.0,2,2,100.0,9,garrett-rivas-1
Keith Robinson,2003-10-04,6,Texas-El Paso,@,Southern Methodist,W,3,3,100.0,0,2,0.0,3,keith-robinson-1
Eric Rolfs,2003-10-04,5,Navy,,Air Force,W,4,4,100.0,0,0,,4,eric-rolfs-1
Josh Scobee,2003-10-04,5,Louisiana Tech,,Boise State,L,4,4,100.0,3,4,75.0,13,josh-scobee-1
Brandon Skeen,2003-10-04,5,Rice,,San Jose State,W,2,2,100.0,0,1,0.0,2,brandon-skeen-1
Brent Smith,2003-10-04,5,Mississippi State,,Vanderbilt,W,3,3,100.0,3,3,100.0,12,brent-smith-1
Nate Smith,2003-10-04,5,Louisville,@,South Florida,L,4,4,100.0,0,1,0.0,4,nate-smith-1
Shaun Suisham,2003-10-04,5,Bowling Green State,,Central Michigan,W,2,2,100.0,3,5,60.0,11,shaun-suisham-1
Jason Swiger,2003-10-04,6,Akron,@,Miami (OH),L,2,2,100.0,2,2,100.0,8,jason-swiger-1
Keith Toogood,2003-10-04,5,Texas Tech,,Texas A&M,W,8,8,100.0,1,1,100.0,11,keith-toogood-1
John Vaughn,2003-10-04,5,Auburn,,Tennessee,W,4,4,100.0,0,2,0.0,4,john-vaughn-1
Graig Vicidomino,2003-10-04,6,Connecticut,,Lehigh,W,1,1,100.0,0,2,0.0,1,graig-vicidomino-1
Brett Visintainer,2003-10-04,6,Fresno State,@,Colorado State,L,1,1,100.0,1,1,100.0,4,brett-visintainer-1
Carter Warley,2003-10-04,5,Virginia Tech,@,Rutgers,W,6,7,85.7,0,1,0.0,6,carter-warley-1
Kenny Webb,2003-10-04,5,Baylor,,Colorado,W,6,6,100.0,0,0,,6,kenny-webb-1
James Wilhoit,2003-10-04,5,Tennessee,@,Auburn,L,3,3,100.0,0,1,0.0,3,james-wilhoit-1
Kirk Yliniemi,2003-10-04,6,Oregon State,@,California,W,5,5,100.0,0,0,,5,kirk-yliniemi-1
Wes Zunker,2003-10-04,6,New Mexico,,Utah State,W,4,4,100.0,2,2,100.0,10,wes-zunker-1
Jeff Babcock,2003-10-09,7,Colorado State,@,Brigham Young,W,7,8,87.5,1,1,100.0,10,jeff-babcock-1
Taylor Begley,2003-10-09,6,Kentucky,@,South Carolina,L,3,3,100.0,0,0,,3,taylor-begley-1
Matt Payne,2003-10-09,7,Brigham Young,,Colorado State,L,1,1,100.0,2,2,100.0,7,matt-payne-1
Daniel Weaver,2003-10-09,6,South Carolina,,Kentucky,W,3,3,100.0,2,2,100.0,9,daniel-weaver-1
Nick Browne,2003-10-10,6,Texas Christian,@,South Florida,W,1,1,100.0,2,2,100.0,7,nick-browne-1
Santiago Gramatica,2003-10-10,5,South Florida,,Texas Christian,L,1,1,100.0,1,1,100.0,4,santiago-gramatica-1
Rhys Lloyd,2003-10-10,7,Minnesota,,Michigan,L,5,5,100.0,0,0,,5,rhys-lloyd-1
Garrett Rivas,2003-10-10,7,Michigan,@,Minnesota,W,5,5,100.0,1,1,100.0,8,garrett-rivas-1
David Abdul,2003-10-11,5,Pittsburgh,,Notre Dame,L,2,2,100.0,0,2,0.0,2,david-abdul-1
Dario Aguiniga,2003-10-11,6,New Mexico State,@,Middle Tennessee State,L,1,1,100.0,1,1,100.0,4,dario-aguiniga-1
Jesse Ainsworth,2003-10-11,6,Arizona State,,Oregon,W,8,8,100.0,1,1,100.0,11,jesse-ainsworth-1
Mike Allen,2003-10-11,7,Wisconsin,,Ohio State,W,2,2,100.0,1,1,100.0,5,mike-allen-1
Joey Ashcroft,2003-10-11,7,Air Force,,Nevada-Las Vegas,W,3,3,100.0,1,2,50.0,6,joey-ashcroft-1
Justin Ayat,2003-10-11,6,Hawaii,,Fresno State,W,7,7,100.0,2,2,100.0,13,justin-ayat-1
Steve Azar,2003-10-11,6,Northern Illinois,@,Central Michigan,W,4,4,100.0,4,4,100.0,16,steve-azar-1
Collin Barber,2003-10-11,5,Syracuse,@,Virginia Tech,L,1,1,100.0,0,1,0.0,1,collin-barber-1
Mike Barrow,2003-10-11,7,Idaho,,North Texas,L,2,2,100.0,0,1,0.0,2,mike-barrow-1
Nick Bazaldua,2003-10-11,6,North Texas,@,Idaho,W,3,3,100.0,1,1,100.0,6,nick-bazaldua-1
Johnny Beck,2003-10-11,6,Kansas,@,Colorado,L,5,6,83.3,2,3,66.7,11,johnny-beck-1
Xavier Beitia,2003-10-11,6,Florida State,,Miami (FL),L,2,2,100.0,0,0,,2,xavier-beitia-1
Dustin Bell,2003-10-11,6,Houston,@,Tulane,W,6,6,100.0,1,1,100.0,9,dustin-bell-1
Adam Benike,2003-10-11,6,Iowa State,@,Texas Tech,L,3,3,100.0,0,0,,3,adam-benike-1
Billy Bennett,2003-10-11,6,Georgia,@,Tennessee,W,5,5,100.0,2,2,100.0,11,billy-bennett-1
Bryan Borreson,2003-10-11,6,Utah,,San Diego State,W,2,2,100.0,2,2,100.0,8,bryan-borreson-1
Brian Bostick,2003-10-11,7,Alabama,,Southern Mississippi,W,2,2,100.0,1,2,50.0,5,brian-bostick-1
Cameron Broadwell,2003-10-11,6,East Carolina,,North Carolina,L,2,2,100.0,1,1,100.0,5,cameron-broadwell-1
Matt Brooks,2003-10-11,6,Duke,@,Maryland,L,2,2,100.0,0,0,,2,matt-brooks-1
Dan Burnett,2003-10-11,7,Georgia Tech,@,Wake Forest,W,3,3,100.0,1,1,100.0,6,dan-burnett-1
Jeff Carr,2003-10-11,6,San Jose State,,Southern Methodist,W,4,4,100.0,1,2,50.0,7,jeff-carr-1
Sean Comiskey,2003-10-11,7,Louisiana,,Louisiana-Monroe,L,6,6,100.0,0,0,,6,sean-comiskey-1
Brad Cooper,2003-10-11,6,West Virginia,,Rutgers,W,4,4,100.0,2,3,66.7,10,brad-cooper-1
Mason Crosby,2003-10-11,6,Colorado,,Kansas,W,3,3,100.0,3,3,100.0,12,mason-crosby-1
Jared Davis,2003-10-11,6,Temple,,Boston College,L,1,2,50.0,0,0,,1,jared-davis-1
Brad Devault,2003-10-11,6,Tulsa,@,Boise State,L,2,3,66.7,0,0,,2,brad-devault-1
Trey Dicarlo,2003-10-11,6,Oklahoma,N,Texas,W,8,8,100.0,3,3,100.0,17,trey-dicarlo-1
Greg Dimarino,2003-10-11,6,Ohio,,Central Florida,W,4,4,100.0,0,0,,4,greg-dimarino-1
David Dyches,2003-10-11,6,Nebraska,@,Missouri,L,3,3,100.0,1,1,100.0,6,david-dyches-1
Dan Ennis,2003-10-11,7,Maryland,,Duke,W,1,1,100.0,0,0,,1,dan-ennis-1
Tolga Ertugrul,2003-10-11,7,Vanderbilt,,Navy,L,3,3,100.0,2,2,100.0,9,tolga-ertugrul-1
Damon Fine,2003-10-11,6,Nevada,@,Washington,W,4,4,100.0,0,0,,4,damon-fine-1
D.J. Fitzpatrick,2003-10-11,5,Notre Dame,@,Pittsburgh,W,1,1,100.0,2,4,50.0,7,dj-fitzpatrick-1
Nick Folk,2003-10-11,7,Arizona,,UCLA,L,1,1,100.0,0,1,0.0,1,nick-folk-1
Ryan Gaudet,2003-10-11,6,Louisiana State,,Florida,L,1,1,100.0,0,0,,1,ryan-gaudet-1
Bobby Gill,2003-10-11,7,Arizona,,UCLA,L,2,2,100.0,0,1,0.0,2,bobby-gill-1
John Gockman,2003-10-11,7,Illinois,,Michigan State,L,2,2,100.0,0,2,0.0,2,john-gockman-1
Stephen Gostkowski,2003-10-11,6,Memphis,@,Mississippi State,L,3,3,100.0,2,3,66.7,9,stephen-gostkowski-1
Robbie Gould,2003-10-11,7,Penn State,@,Purdue,L,2,2,100.0,0,0,,2,robbie-gould-1
Mike Gruzwalski,2003-10-11,6,Central Michigan,,Northern Illinois,L,3,3,100.0,1,1,100.0,6,mike-gruzwalski-1
Justin Hamblin,2003-10-11,6,Utah State,,Wyoming,L,3,3,100.0,0,0,,3,justin-hamblin-1
Nick Hayes,2003-10-11,6,Alabama-Birmingham,,Cincinnati,W,4,4,100.0,1,1,100.0,7,nick-hayes-1
Connor Hughes,2003-10-11,6,Virginia,@,Clemson,L,3,3,100.0,2,2,100.0,9,connor-hughes-1
Aaron Hunt,2003-10-11,6,Clemson,,Virginia,W,3,3,100.0,1,2,50.0,6,aaron-hunt-1
Ben Jones,2003-10-11,6,Purdue,,Penn State,W,2,2,100.0,2,3,66.7,8,ben-jones-1
Tyler Jones,2003-10-11,6,Boise State,,Tulsa,W,3,3,100.0,2,2,100.0,9,tyler-jones-2
Brian Kelly,2003-10-11,6,Middle Tennessee State,,New Mexico State,W,5,5,100.0,0,0,,5,brian-kelly-1
Adam Kiker,2003-10-11,7,North Carolina State,,Connecticut,W,4,4,100.0,1,1,100.0,7,adam-kiker-1
Ryan Killeen,2003-10-11,6,Southern California,,Stanford,W,5,5,100.0,3,3,100.0,14,ryan-killeen-1
Evan Knudson,2003-10-11,6,Washington,,Nevada,L,2,2,100.0,1,4,25.0,5,evan-knudson-1
Tyler Kuecker,2003-10-11,7,Louisiana-Monroe,@,Louisiana,W,6,6,100.0,1,1,100.0,9,tyler-kuecker-1
Slade Larscheid,2003-10-11,7,Northwestern,@,Indiana,W,4,4,100.0,1,1,100.0,7,slade-larscheid-1
Matt Leach,2003-10-11,7,Florida,@,Louisiana State,W,1,1,100.0,2,2,100.0,7,matt-leach-1
Ben Lewis,2003-10-11,6,Marshall,,Kent State,W,7,7,100.0,0,0,,7,ben-lewis-1
Dusty Mangum,2003-10-11,6,Texas,N,Oklahoma,L,1,2,50.0,0,0,,1,dusty-mangum-1
Michael Matheny,2003-10-11,6,Missouri,,Nebraska,W,5,6,83.3,0,0,,5,michael-matheny-1
Travis Mayle,2003-10-11,7,Kent State,@,Marshall,L,3,4,75.0,0,0,,3,travis-mayle-1
Chris McMurtray,2003-10-11,6,Southern Methodist,@,San Jose State,L,2,2,100.0,0,1,0.0,2,chris-mcmurtray-1
Justin Medlock,2003-10-11,6,UCLA,@,Arizona,W,3,3,100.0,1,2,50.0,6,justin-medlock-1
Robert Menchinger,2003-10-11,6,Western Michigan,,Bowling Green State,L,3,3,100.0,0,1,0.0,3,robert-menchinger-1
Jonathan Nichols,2003-10-11,6,Mississippi,,Arkansas State,W,7,7,100.0,2,2,100.0,13,jonathan-nichols-1
Nick Novak,2003-10-11,7,Maryland,,Duke,W,2,2,100.0,4,5,80.0,14,nick-novak-1
Mike Nugent,2003-10-11,6,Ohio State,@,Wisconsin,L,1,1,100.0,1,1,100.0,4,mike-nugent-1
Matt Nuzie,2003-10-11,7,Connecticut,@,North Carolina State,L,3,3,100.0,1,2,50.0,6,matt-nuzie-1
Dan Orner,2003-10-11,6,North Carolina,@,East Carolina,W,4,4,100.0,0,1,0.0,4,dan-orner-1
Jared Parseghian,2003-10-11,6,Miami (OH),,Buffalo,W,7,7,100.0,1,2,50.0,10,jared-parseghian-1
Dennis Pawelek,2003-10-11,6,Utah,,San Diego State,W,1,1,100.0,0,0,,1,dennis-pawelek-1
Jon Peattie,2003-10-11,6,Miami (FL),@,Florida State,W,1,1,100.0,3,4,75.0,10,jon-peattie-1
Todd Pegram,2003-10-11,6,Texas A&M,,Baylor,W,10,10,100.0,1,1,100.0,13,todd-pegram-1
Barrett Pepper,2003-10-11,6,Tulane,,Houston,L,6,6,100.0,0,0,,6,barrett-pepper-1
Luke Phillips,2003-10-11,6,Oklahoma State,,Kansas State,W,5,5,100.0,1,1,100.0,8,luke-phillips-1
Dillon Pieffer,2003-10-11,6,Nevada-Las Vegas,@,Air Force,L,1,1,100.0,0,2,0.0,1,dillon-pieffer-1
Ryan Plackemeier,2003-10-11,6,Wake Forest,,Georgia Tech,L,1,1,100.0,0,1,0.0,1,ryan-plackemeier-1
David Rayner,2003-10-11,7,Michigan State,@,Illinois,W,7,7,100.0,0,0,,7,david-rayner-1
Joe Rheem,2003-10-11,7,Kansas State,@,Oklahoma State,L,4,4,100.0,0,0,,4,joe-rheem-1
Jason Robbins,2003-10-11,6,Toledo,,Eastern Michigan,W,7,7,100.0,0,0,,7,jason-robbins-1
Bryan Robertson,2003-10-11,7,Indiana,,Northwestern,L,4,4,100.0,1,3,33.3,7,bryan-robertson-1
Keith Robinson,2003-10-11,7,Texas-El Paso,,Louisiana Tech,L,5,5,100.0,0,1,0.0,5,keith-robinson-1
