Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
A.J. Tuitele,2005-09-01,1,Oregon,@,Houston,W,0,0,0,1,aj-tuitele-1
Darron Ware,2005-09-01,1,Arizona State,,Temple,W,1,20,0,1,darron-ware-1
Anthony Williams,2005-09-01,1,Cincinnati,,Eastern Michigan,W,0,0,0,1,anthony-williams-1
Chaz Williams,2005-09-01,1,Louisiana-Monroe,,Northwestern State,L,1,34,1,1,chaz-williams-1
Ricky Wilson,2005-09-01,1,Houston,,Oregon,L,0,0,0,2,ricky-wilson-1
Rontrell Woodruff,2005-09-01,1,Eastern Michigan,@,Cincinnati,L,0,0,0,1,rontrell-woodruff-1
Raeshon Ball,2005-09-02,1,Central Michigan,,Indiana,L,0,0,0,2,raeshon-ball-1
Copeland Bryan,2005-09-02,1,Arizona,@,Utah,L,0,0,0,1,copeland-bryan-1
Jesse Dailey,2005-09-02,1,Central Michigan,,Indiana,L,0,0,0,3,jesse-dailey-1
Lionel Dotson,2005-09-02,1,Arizona,@,Utah,L,0,0,0,1,lionel-dotson-1
Casey Evans,2005-09-02,1,Utah,,Arizona,W,1,0,0,1,casey-evans-1
Troy Grosfield,2005-09-02,1,Indiana,@,Central Michigan,W,0,0,0,1,troy-grosfield-1
Pacino Horne,2005-09-02,1,Central Michigan,,Indiana,L,1,0,0,1,pacino-horne-1
Ronnie Jackson,2005-09-02,1,Central Michigan,,Indiana,L,0,0,0,1,ronnie-jackson-1
Dane Krogstad,2005-09-02,1,Arizona,@,Utah,L,0,0,0,1,dane-krogstad-1
Lamon Means,2005-09-02,1,Arizona,@,Utah,L,0,0,0,1,lamon-means-1
Will Meyers,2005-09-02,1,Indiana,@,Central Michigan,W,0,0,0,1,will-meyers-1
Eugene Oates,2005-09-02,1,Utah,,Arizona,W,0,0,0,1,eugene-oates-1
Russ Richardson,2005-09-02,1,Indiana,@,Central Michigan,W,0,0,0,1,russ-richardson-1
Ryan Smith,2005-09-02,1,Utah,,Arizona,W,0,0,0,1,ryan-smith-3
Eric Weddle,2005-09-02,1,Utah,,Arizona,W,1,24,1,1,eric-weddle-1
Michael Adams,2005-09-03,1,Louisiana,@,Texas,L,1,11,0,1,michael-adams-3
Titus Adams,2005-09-03,1,Nebraska,,Maine,W,0,0,0,1,titus-adams-1
Rufus Alexander,2005-09-03,1,Oklahoma,,Texas Christian,L,0,0,0,2,rufus-alexander-1
Jason Allen,2005-09-03,1,Tennessee,,Alabama-Birmingham,W,0,0,0,1,jason-allen-2
Ronnie Amadi,2005-09-03,1,Kansas,,Florida Atlantic,W,0,0,0,1,ronnie-amadi-1
Erik Anderson,2005-09-03,1,Air Force,@,Washington,W,0,0,0,1,erik-anderson-2
Sir Henry Anderson,2005-09-03,1,Oregon State,,Portland State,W,0,0,0,1,sir-henry-anderson-1
Zachary Baker,2005-09-03,1,East Carolina,,Duke,W,2,0,0,2,zachary-baker-1
Alan Ball,2005-09-03,1,Illinois,,Rutgers,W,0,0,0,1,alan-ball-1
Corey Barnes,2005-09-03,1,Rutgers,@,Illinois,L,1,0,0,1,corey-barnes-1
Tra Battle,2005-09-03,1,Georgia,,Boise State,W,1,17,0,1,tra-battle-1
Brett Bell,2005-09-03,1,Wisconsin,,Bowling Green State,W,0,0,0,2,brett-bell-1
Mike Bell,2005-09-03,1,Michigan State,,Kent State,W,0,0,0,1,mike-bell-3
Anthony Belmonte,2005-09-03,1,Western Michigan,@,Virginia,L,1,10,0,1,anthony-belmonte-1
Jason Berryman,2005-09-03,1,Iowa State,,Illinois State,W,1,4,0,2,jason-berryman-1
E.J. Biggers,2005-09-03,1,Western Michigan,@,Virginia,L,0,0,0,1,ej-biggers-1
Jacob Biles,2005-09-03,1,Navy,N,Maryland,L,1,0,0,1,jacob-biles-1
J.J. Billingsley,2005-09-03,1,Colorado,,Colorado State,W,1,0,0,1,jj-billingsley-1
Darnell Bing,2005-09-03,1,Southern California,@,Hawaii,W,1,65,1,1,darnell-bing-1
Desmond Bishop,2005-09-03,1,California,,Sacramento State,W,0,0,0,1,desmond-bishop-1
Campbell Black,2005-09-03,1,Northwestern,,Ohio,W,0,0,0,1,campbell-black-1
Greg Blue,2005-09-03,1,Georgia,,Boise State,W,1,0,0,1,greg-blue-1
Keyonvis Bouie,2005-09-03,1,Florida International,@,Kansas State,L,1,0,0,2,keyonvis-bouie-1
Zackary Bowman,2005-09-03,1,Nebraska,,Maine,W,0,0,0,1,zackary-bowman-1
Walter Boye-Doe,2005-09-03,1,Colorado,,Colorado State,W,0,0,0,1,walter-boye-doe-1
Eric Brock,2005-09-03,1,Auburn,,Georgia Tech,L,0,0,0,1,eric-brock-1
Chris Brown,2005-09-03,1,Iowa State,,Illinois State,W,0,0,0,1,chris-brown-10
Vernell Brown,2005-09-03,1,Florida,,Wyoming,W,1,0,0,2,vernell-brown-1
Courtney Bryan,2005-09-03,1,New Mexico State,,Texas-El Paso,L,0,0,0,1,courtney-bryan-1
Randy Bundy,2005-09-03,1,California,,Sacramento State,W,0,0,0,2,randy-bundy-1
Prescott Burgess,2005-09-03,1,Michigan,,Northern Illinois,W,0,0,0,1,prescott-burgess-1
Gerett Burl,2005-09-03,1,Colorado,,Colorado State,W,1,14,0,1,gerett-burl-1
Khayyam Burns,2005-09-03,1,Arkansas State,@,Missouri,L,0,0,0,1,khayyam-burns-1
Adam Carper,2005-09-03,1,Iowa State,,Illinois State,W,1,0,0,1,adam-carper-1
Eric Carrie,2005-09-03,1,New Mexico State,,Texas-El Paso,L,0,0,0,1,eric-carrie-1 
Reggie Carrington,2005-09-03,1,Southern Methodist,,Baylor,L,0,0,0,1,reggie-carrington-1
Cedric Click,2005-09-03,1,Texas-El Paso,@,New Mexico State,W,0,0,0,1,cedric-click-1
Michael Coe,2005-09-03,1,Arkansas,,Missouri State,W,1,16,0,1,michael-coe-1
Drew Coleman,2005-09-03,1,Texas Christian,@,Oklahoma,W,1,15,0,3,drew-coleman-1
Como,2005-09-03,1,Kansas,,Florida Atlantic,W,0,0,0,1,como-1
Greg Cooper,2005-09-03,1,Michigan State,,Kent State,W,0,0,0,1,greg-cooper-1
Quinton Culberson,2005-09-03,1,Mississippi State,,Murray State,W,1,0,0,1,quinton-culberson-1
Weston Dacus,2005-09-03,1,Arkansas,,Missouri State,W,0,0,0,1,weston-dacus-1
Chris Davis,2005-09-03,1,Duke,@,East Carolina,L,0,0,0,1,chris-davis-1
Dennis Davis,2005-09-03,1,Georgia Tech,@,Auburn,W,0,0,0,2,dennis-davis-1
Akarika Dawn,2005-09-03,1,Colorado,,Colorado State,W,1,5,0,1,akarika-dawn-1
Karibi Dede,2005-09-03,1,Auburn,,Georgia Tech,L,0,0,0,1,karibi-dede-1
Victor Degrate,2005-09-03,1,Oklahoma State,,Montana State,W,0,0,0,1,victor-degrate-1
Louis Delmas,2005-09-03,1,Western Michigan,@,Virginia,L,0,0,0,1,louis-delmas-1
Quintin Demps,2005-09-03,1,Texas-El Paso,@,New Mexico State,W,0,0,0,2,quintin-demps-1
Tim Dobbins,2005-09-03,1,Iowa State,,Illinois State,W,0,0,0,1,tim-dobbins-1
Kevin Dockery,2005-09-03,1,Mississippi State,,Murray State,W,0,0,0,1,kevin-dockery-1
Derrick Doggett,2005-09-03,1,Oregon State,,Portland State,W,1,0,0,1,derrick-doggett-1
Nate Draughon,2005-09-03,1,Texas-El Paso,@,New Mexico State,W,0,0,0,1,nate-draughon-1
Dannell Ellerbe,2005-09-03,1,Georgia,,Boise State,W,1,9,0,1,dannell-ellerbe-1
Sedrick Ellis,2005-09-03,1,Southern California,@,Hawaii,W,0,0,0,1,sedrick-ellis-1
Johnny Faulk,2005-09-03,1,Troy,,Cal Poly,W,1,2,0,1,johnny-faulk-1
Josh Ferguson,2005-09-03,1,Texas-El Paso,@,New Mexico State,W,1,19,0,2,josh-ferguson-2
Vince Feula,2005-09-03,1,Brigham Young,,Boston College,L,0,0,0,1,vince-feula-1
Tevita Fifita,2005-09-03,1,Texas-El Paso,@,New Mexico State,W,0,0,0,2,tevita-fifita-1
Marcus Foreman,2005-09-03,1,Baylor,@,Southern Methodist,W,0,0,0,1,marcus-foreman-1
Wale Forrester,2005-09-03,1,California,,Sacramento State,W,0,0,0,1,wale-forrester-1
Matt Fountaine,2005-09-03,1,Washington,,Air Force,L,0,0,0,1,matt-fountaine-1
Chris Frome,2005-09-03,1,Notre Dame,@,Pittsburgh,W,0,0,0,1,chris-frome-1
Jamaal Fudge,2005-09-03,1,Clemson,,Texas A&M,W,0,0,0,1,jamaal-fudge-1
Zachary Gablemann,2005-09-03,1,Iowa,,Ball State,W,0,0,0,1,zachary-gablemann-1
C.J. Gaddis,2005-09-03,1,Clemson,,Texas A&M,W,0,0,0,1,cj-gaddis-1
Michael Gary,2005-09-03,1,Baylor,@,Southern Methodist,W,0,0,0,1,michael-gary-1
Sergio Gilliam,2005-09-03,1,Clemson,,Texas A&M,W,1,37,0,1,sergio-gilliam-1
Ron Girault,2005-09-03,1,Rutgers,@,Illinois,L,1,41,0,1,ron-girault-1
Ryan Glasper,2005-09-03,1,Boston College,@,Brigham Young,W,0,0,0,1,ryan-glasper-1
Michael Grant,2005-09-03,1,Arkansas,,Missouri State,W,1,0,0,2,michael-grant-1
Tierre Green,2005-09-03,1,Nebraska,,Maine,W,0,0,0,1,tierre-green-1
Courtney Greene,2005-09-03,1,Rutgers,@,Illinois,L,0,0,0,1,courtney-greene-1
Matt Griebel,2005-09-03,1,New Mexico State,,Texas-El Paso,L,0,0,0,3,matt-griebel-1
Cedric Griffin,2005-09-03,1,Texas,,Louisiana,W,0,0,0,1,cedric-griffin-1
Cortney Grixby,2005-09-03,1,Nebraska,,Maine,W,0,0,0,1,cortney-grixby-1
Mike Groover,2005-09-03,1,Wyoming,@,Florida,L,0,0,0,1,mike-groover-1
Chris Hale,2005-09-03,1,Brigham Young,,Boston College,L,0,0,0,1,chris-hale-1
Tamba Hali,2005-09-03,1,Penn State,,South Florida,W,0,0,0,1,tamba-hali-1
Kamichael Hall,2005-09-03,1,Georgia Tech,@,Auburn,W,1,8,0,1,kamichael-hall-1
Leon Hall,2005-09-03,1,Michigan,,Northern Illinois,W,0,0,0,1,leon-hall-1
Zach Hampton,2005-09-03,1,Wisconsin,,Bowling Green State,W,0,0,0,1,zach-hampton-1
Jamey Harper,2005-09-03,1,Southern Methodist,,Baylor,L,1,34,0,1,jamey-harper-1
Chris Harrell,2005-09-03,1,Penn State,,South Florida,W,1,16,0,3,chris-harrell-1
Justin Harrell,2005-09-03,1,Tennessee,,Alabama-Birmingham,W,1,29,0,1,justin-harrell-1
Dedrick Harrington,2005-09-03,1,Missouri,,Arkansas State,W,1,0,0,1,dedrick-harrington-1
Milton Harris,2005-09-03,1,Maryland,N,Navy,W,0,0,0,1,milton-harris-1
Jameson Hartke,2005-09-03,1,Ohio,@,Northwestern,L,0,0,0,1,jameson-hartke-1
Spencer Havner,2005-09-03,1,UCLA,@,San Diego State,W,1,27,0,1,spencer-havner-1
A.J. Hawk,2005-09-03,1,Ohio State,,Miami (OH),W,0,0,0,1,aj-hawk-1
Carlos Hendricks,2005-09-03,1,Alabama-Birmingham,@,Tennessee,L,0,0,0,1,carlos-hendricks-1
Lamar Herron,2005-09-03,1,Oregon State,,Portland State,W,1,12,0,2,lamar-herron-1
Lamarcus Hicks,2005-09-03,1,Iowa State,,Illinois State,W,0,0,0,2,lamarcus-hicks-1
Kevin Hobbs,2005-09-03,1,Auburn,,Georgia Tech,L,0,0,0,1,kevin-hobbs-1
J.J. Horne,2005-09-03,1,Pittsburgh,,Notre Dame,L,0,0,0,1,jj-horne-1
Thomas Howard,2005-09-03,1,Texas-El Paso,@,New Mexico State,W,1,20,0,3,thomas-howard-2
Michael Huff,2005-09-03,1,Texas,,Louisiana,W,0,0,0,1,michael-huff-1
Willie Hughley,2005-09-03,1,Florida Atlantic,@,Kansas,L,0,0,0,2,willie-hughley-1
Mike Humpal,2005-09-03,1,Iowa,,Ball State,W,0,0,0,1,mike-humpal-1
Darrell Hunter,2005-09-03,1,Miami (OH),@,Ohio State,L,1,0,0,1,darrell-hunter-1
Clint Ingram,2005-09-03,1,Oklahoma,,Texas Christian,L,1,23,0,2,clint-ingram-1
David Irons,2005-09-03,1,Auburn,,Georgia Tech,L,0,0,0,2,david-irons-1
Lawrence Jackson,2005-09-03,1,Southern California,@,Hawaii,W,0,0,0,1,lawrence-jackson-1
Domonique Johnson,2005-09-03,1,Missouri,,Arkansas State,W,0,0,0,1,domonique-johnson-1
James Johnson,2005-09-03,1,Arkansas State,@,Missouri,L,0,0,0,1,james-johnson-2
Jeramie Johnson,2005-09-03,1,Mississippi State,,Murray State,W,0,0,0,2,jeramie-johnson-1
John Johnson,2005-09-03,1,Arkansas,,Missouri State,W,0,0,0,1,john-johnson-1
Tyrell Johnson,2005-09-03,1,Arkansas State,@,Missouri,L,1,20,0,1,tyrell-johnson-1
Terrence Jones,2005-09-03,1,Alabama,,Middle Tennessee State,W,0,0,0,1,terrence-jones-3
Kevin Jurovich,2005-09-03,1,San Jose State,,Eastern Washington,W,0,0,0,1,kevin-jurovich-1
Dennis Keyes,2005-09-03,1,UCLA,@,San Diego State,W,0,0,0,1,dennis-keyes-1
A.J. Kincade,2005-09-03,1,Missouri,,Arkansas State,W,0,0,0,1,aj-kincade-1
Marcus King,2005-09-03,1,Missouri,,Arkansas State,W,0,0,0,2,marcus-king-1
Mathias Kiwanuka,2005-09-03,1,Boston College,@,Brigham Young,W,0,0,0,2,mathias-kiwanuka-1
Miles Kochevar,2005-09-03,1,Colorado State,@,Colorado,L,1,33,0,2,miles-kochevar-1
Dawan Landry,2005-09-03,1,Georgia Tech,@,Auburn,W,1,12,0,1,dawan-landry-1
Maurice Lane,2005-09-03,1,Baylor,@,Southern Methodist,W,0,0,0,1,maurice-lane-1
D.D. Lee,2005-09-03,1,Southern Methodist,,Baylor,L,1,7,0,1,dd-lee-1
Patrick Lee,2005-09-03,1,Auburn,,Georgia Tech,L,0,0,0,1,patrick-lee-1
Jamal Lewis,2005-09-03,1,Georgia Tech,@,Auburn,W,0,0,0,1,jamal-lewis-1
Reggie Lewis,2005-09-03,1,Florida,,Wyoming,W,0,0,0,1,reggie-lewis-1
Keenan Little,2005-09-03,1,Navy,N,Maryland,L,0,0,0,1,keenan-little-1
Ulisese Liua,2005-09-03,1,San Jose State,,Eastern Washington,W,1,6,1,1,ulisese-liua-1
Justin London,2005-09-03,1,UCLA,@,San Diego State,W,0,0,0,1,justin-london-1
Nate Lyles,2005-09-03,1,Virginia,,Western Michigan,W,1,0,0,1,nate-lyles-1
Maurice Mack,2005-09-03,1,Kansas State,,Florida International,W,0,0,0,1,maurice-mack-1
Madison,2005-09-03,1,Alabama,,Middle Tennessee State,W,0,0,0,1,madison-1
Marcus Mark,2005-09-03,1,Alabama-Birmingham,@,Tennessee,L,0,0,0,1,marcus-mark-1
Derrick Martin,2005-09-03,1,Wyoming,@,Florida,L,0,0,0,1,derrick-martin-1
Sherrod Martin,2005-09-03,1,Troy,,Cal Poly,W,0,0,0,1,sherrod-martin-1
Brandon Massey,2005-09-03,1,Missouri,,Arkansas State,W,0,0,0,1,brandon-massey-1
Terrill Mayberry,2005-09-03,1,Bowling Green State,@,Wisconsin,L,1,0,0,1,terrill-mayberry-1
Terrell Maze,2005-09-03,1,San Diego State,,UCLA,L,0,0,0,3,terrell-maze-1
McBean,2005-09-03,1,Oklahoma State,,Montana State,W,0,0,0,1,mcbean-1
Leodis McKelvin,2005-09-03,1,Troy,,Cal Poly,W,0,0,0,1,leodis-mckelvin-1
McKinney,2005-09-03,1,New Mexico State,,Texas-El Paso,L,0,0,0,1,mckinney-1
Justin McKinney,2005-09-03,1,Kansas State,,Florida International,W,0,0,0,1,justin-mckinney-1
Daniel McLemore,2005-09-03,1,Oklahoma State,,Montana State,W,0,0,0,1,daniel-mclemore-1
Jason McQuay,2005-09-03,1,Texas-El Paso,@,New Mexico State,W,1,4,0,1,jason-mcquay-1
Craig Mester,2005-09-03,1,Miami (OH),@,Ohio State,L,0,0,0,1,craig-mester-1
Calvin Mickens,2005-09-03,1,Oklahoma State,,Montana State,W,0,0,0,1,calvin-mickens-1
Kevin Mims,2005-09-03,1,Northwestern,,Ohio,W,0,0,0,1,kevin-mims-1
Jeremy Mincey,2005-09-03,1,Florida,,Wyoming,W,0,0,0,1,jeremy-mincey-1
Demario Minter,2005-09-03,1,Georgia,,Boise State,W,0,0,0,1,demario-minter-1
Xavier Mitchell,2005-09-03,1,Tennessee,,Alabama-Birmingham,W,0,0,0,1,xavier-mitchell-1
Demetrice Morley,2005-09-03,1,Tennessee,,Alabama-Birmingham,W,0,0,0,1,demetrice-morley-1
Matt Muncy,2005-09-03,1,Ohio,@,Northwestern,L,0,0,0,1,matt-muncy-1
Montez Murphy,2005-09-03,1,Baylor,@,Southern Methodist,W,0,0,0,1,montez-murphy-1
Chinedum Ndukwe,2005-09-03,1,Notre Dame,@,Pittsburgh,W,0,0,0,1,chinedum-ndukwe-1
Stephen Nicholas,2005-09-03,1,South Florida,@,Penn State,L,0,0,0,1,stephen-nicholas-1
Michael Norris,2005-09-03,1,UCLA,@,San Diego State,W,1,11,0,1,michael-norris-1
Chijioke Onyenegecha,2005-09-03,1,Oklahoma,,Texas Christian,L,0,0,0,4,chijioke-onyenegecha-1
Chase Ortiz,2005-09-03,1,Texas Christian,@,Oklahoma,W,0,0,0,1,chase-ortiz-1
David Overstreet,2005-09-03,1,Missouri,,Arkansas State,W,0,0,0,1,david-overstreet-1
Pierre Parker,2005-09-03,1,East Carolina,,Duke,W,1,1,0,4,pierre-parker-1
Kenny Patton,2005-09-03,1,Hawaii,,Southern California,L,1,0,0,1,kenny-patton-1
Anwar Phillips,2005-09-03,1,Penn State,,South Florida,W,0,0,0,1,anwar-phillips-1
Mickey Pimentel,2005-09-03,1,California,,Sacramento State,W,0,0,0,1,mickey-pimentel-1
Troy Pindell,2005-09-03,1,Florida Atlantic,@,Kansas,L,1,19,0,1,troy-pindell-1
Montavis Pitts,2005-09-03,1,Auburn,,Georgia Tech,L,1,0,0,1,montavis-pitts-1
Maurice Porter,2005-09-03,1,Kansas State,,Florida International,W,1,0,0,2,maurice-porter-1
Paul Posluszny,2005-09-03,1,Penn State,,South Florida,W,0,0,0,1,paul-posluszny-1
Dujuan Price,2005-09-03,1,Navy,N,Maryland,L,0,0,0,1,dujuan-price-1
Keon Raymond,2005-09-03,1,Middle Tennessee State,@,Alabama,L,0,0,0,1,keon-raymond-1
Brandon Register,2005-09-03,1,Alabama-Birmingham,@,Tennessee,L,2,0,0,2,brandon-register-1
Darrelle Revis,2005-09-03,1,Pittsburgh,,Notre Dame,L,1,3,0,3,darrelle-revis-1
Rice,2005-09-03,1,Penn State,,South Florida,W,0,0,0,1,rice-1
Jay Richardson,2005-09-03,1,Ohio State,,Miami (OH),W,0,0,0,1,jay-richardson-1
Mike Richardson,2005-09-03,1,Notre Dame,@,Pittsburgh,W,0,0,0,1,mike-richardson-1
David Roach,2005-09-03,1,Texas Christian,@,Oklahoma,W,0,0,0,1,david-roach-1
Tyller Roberts,2005-09-03,1,South Florida,@,Penn State,L,0,0,0,2,tyller-roberts-1
Bradley Robinson,2005-09-03,1,Middle Tennessee State,@,Alabama,L,1,0,0,2,bradley-robinson-1
Roderick Rogers,2005-09-03,1,Wisconsin,,Bowling Green State,W,0,0,0,1,roderick-rogers-1
Aaron Ross,2005-09-03,1,Texas,,Louisiana,W,1,4,0,2,aaron-ross-1
Kasey Ross,2005-09-03,1,East Carolina,,Duke,W,0,0,0,3,kasey-ross-1
Levonne Rowan,2005-09-03,1,Wisconsin,,Bowling Green State,W,1,0,0,3,levonne-rowan-1
Bo Ruud,2005-09-03,1,Nebraska,,Maine,W,1,27,1,2,bo-ruud-1
Demeco Ryans,2005-09-03,1,Alabama,,Middle Tennessee State,W,0,0,0,1,demeco-ryans-1
J.K. Sabb,2005-09-03,1,Middle Tennessee State,@,Alabama,L,0,0,0,1,jk-sabb-1
Nate Salley,2005-09-03,1,Ohio State,,Miami (OH),W,0,0,0,1,nate-salley-1
Kevin Sanders,2005-09-03,1,Alabama-Birmingham,@,Tennessee,L,1,2,0,1,kevin-sanders-1
Brennan Schmidt,2005-09-03,1,Virginia,,Western Michigan,W,0,0,0,1,brennan-schmidt-1
Kevin Simon,2005-09-03,1,Tennessee,,Alabama-Birmingham,W,0,0,0,1,kevin-simon-1
Jason Simpson,2005-09-03,1,Missouri,,Arkansas State,W,0,0,0,2,jason-simpson-1
Lorenzo Sims,2005-09-03,1,Colorado,,Colorado State,W,1,2,0,3,lorenzo-sims-1
Quincy Skinner,2005-09-03,1,Florida Atlantic,@,Kansas,L,1,0,0,2,quincy-skinner-1
Chris Smith,2005-09-03,1,Florida International,@,Kansas State,L,0,0,0,1,chris-smith-1
Eric Smith,2005-09-03,1,Michigan State,,Kent State,W,1,16,0,2,eric-smith-2
David Stanton,2005-09-03,1,Michigan State,,Kent State,W,0,0,0,2,david-stanton-1
Joe Sturdivant,2005-09-03,1,Southern Methodist,,Baylor,L,0,0,0,2,joe-sturdivant-1
Greg Sudderth,2005-09-03,1,Navy,N,Maryland,L,1,16,0,1,greg-sudderth-1
Frederic Tarver,2005-09-03,1,Northwestern,,Ohio,W,1,3,0,3,frederic-tarver-1
Bobby Tatum,2005-09-03,1,Texas,,Louisiana,W,0,0,0,1,bobby-tatum-1
