Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Orhrian Johnson,2011-11-19,11,Ohio State,,Penn State,L,1,15,0,1,orhrian-johnson-1
Shelton Johnson,2011-11-19,11,Wisconsin,@,Illinois,W,1,0,0,1,shelton-johnson-1
Brandon Jones,2011-11-19,11,Rutgers,,Cincinnati,W,1,0,0,1,brandon-jones-5
Emmanuel Lamur,2011-11-19,11,Kansas State,@,Texas,W,1,15,0,2,emmanuel-lamur-1
Mo Lee,2011-11-19,11,Utah,@,Washington State,W,2,0,0,,mo-lee-1
Richard Leonard,2011-11-19,11,Florida International,@,Louisiana-Monroe,W,1,2,0,1,richard-leonard-1
Damon Magazu,2011-11-19,11,East Carolina,,Central Florida,W,1,15,0,1,damon-magazu-1
Shea McClellin,2011-11-19,10,Boise State,@,San Diego State,W,1,1,0,1,shea-mcclellin-1
Brandon McGee,2011-11-19,11,Miami (FL),@,South Florida,W,1,15,0,1,brandon-mcgee-1
Ikeem Means,2011-11-19,11,Auburn,,Samford,W,1,0,0,,ikeem-means-1
Tanner Miller,2011-11-19,11,Iowa,@,Purdue,W,2,16,0,2,tanner-miller-1
Terrence Moore,2011-11-19,11,Nebraska,@,Michigan,L,1,10,0,1,terrence-moore-2
K.J. Morton,2011-11-19,10,Baylor,,Oklahoma,W,1,0,0,1,kj-morton-1
Ryan Murphy,2011-11-19,11,Oregon State,,Washington,W,1,0,0,2,ryan-murphy-2
Larry Parker,2011-11-19,10,San Diego State,,Boise State,L,1,3,0,2,larry-parker-1
Sean Parker,2011-11-19,11,Washington,@,Oregon State,L,1,0,0,1,sean-parker-1
Brian Peters,2011-11-19,11,Northwestern,,Minnesota,W,1,0,0,1,brian-peters-1
Kareem Peterson,2011-11-19,11,Western Kentucky,@,North Texas,W,1,8,0,2,kareem-peterson-1
Jordan Poyer,2011-11-19,11,Oregon State,,Washington,W,1,5,0,1,jordan-poyer-1
Shaquille Richardson,2011-11-19,11,Arizona,@,Arizona State,W,1,41,0,3,shaquille-richardson-1
Eric Rowe,2011-11-19,11,Utah,@,Washington State,W,1,0,0,2,eric-rowe-1
Royston,2011-11-19,11,Minnesota,@,Northwestern,L,1,0,0,1,royston-1
Michael Sam,2011-11-19,11,Missouri,,Texas Tech,W,1,0,0,1,michael-sam-1
Sidney Saulter,2011-11-19,11,Kent State,,Eastern Michigan,W,1,0,0,1,sidney-saulter-1
De'Ante Saunders,2011-11-19,11,Florida,,Furman,W,1,25,1,1,deante-saunders-1
Branden Smith,2011-11-19,11,Georgia,,Kentucky,W,1,53,0,1,branden-smith-1
Richard Spencer,2011-11-19,11,Texas-El Paso,,Tulsa,L,1,0,0,1,richard-spencer-1
Phillip Steward,2011-11-19,11,Houston,,Southern Methodist,W,1,0,0,2,phillip-steward-1
Steven Terrell,2011-11-19,11,Texas A&M,,Kansas,W,1,42,0,1,steven-terrell-1
Jemea Thomas,2011-11-19,11,Georgia Tech,@,Duke,W,1,7,0,1,jemea-thomas-1
Neiko Thorpe,2011-11-19,11,Auburn,,Samford,W,1,0,0,2,neiko-thorpe-1
Barry Valcin,2011-11-19,10,Troy,,Florida Atlantic,W,1,8,0,1,barry-valcin-1
Prentiss Waggner,2011-11-19,11,Tennessee,,Vanderbilt,W,1,3,0,1,prentiss-waggner-1
Bobby Wagner,2011-11-19,10,Utah State,@,Idaho,W,1,1,0,1,bobby-wagner-1
Xavier Webb,2011-11-19,11,Rice,,Tulane,W,1,29,0,3,xavier-webb-1
Sean Westgate,2011-11-19,11,UCLA,,Colorado,W,1,2,0,1,sean-westgate-1
Steve Williams,2011-11-19,11,California,@,Stanford,L,1,45,0,1,steve-williams-1
Norman Wolfe Jr.,2011-11-19,11,Kent State,,Eastern Michigan,W,1,0,0,,norman-wolfe-jr-1
Kiante Young,2011-11-19,11,Western Kentucky,@,North Texas,W,1,-2,0,0,kiante-young-1
Ty Zimmerman,2011-11-19,11,Kansas State,@,Texas,W,1,23,0,1,ty-zimmerman-1
Jaytee Swanson,2011-11-22,12,Miami (OH),@,Ohio,L,1,0,0,1,jaytee-swanson-1
Carrington Byndom,2011-11-24,11,Texas,@,Texas A&M,W,1,58,1,4,carrington-byndom-1
Quandre Diggs,2011-11-24,11,Texas,@,Texas A&M,W,1,0,0,4,quandre-diggs-1
Steven Terrell,2011-11-24,12,Texas A&M,,Texas,L,1,20,0,1,steven-terrell-1
Kenny Vaccaro,2011-11-24,11,Texas,@,Texas A&M,W,1,0,0,2,kenny-vaccaro-1
Marc Anthony,2011-11-25,12,California,@,Arizona State,W,1,14,0,2,marc-anthony-1
Rontavious Atkins,2011-11-25,12,Western Michigan,,Akron,W,1,-2,0,0,rontavious-atkins-1
Robert Bell,2011-11-25,12,Toledo,@,Ball State,W,1,4,0,1,robert-bell-1
Antwon Blake,2011-11-25,12,Texas-El Paso,@,Central Florida,L,1,0,0,1,antwon-blake-1
Morris Claiborne,2011-11-25,12,Louisiana State,,Arkansas,W,1,0,0,1,morris-claiborne-1
Darwin Cook,2011-11-25,11,West Virginia,,Pittsburgh,W,1,21,0,1,darwin-cook-1
Sean Duggan,2011-11-25,12,Boston College,@,Miami (FL),W,1,0,0,0,sean-duggan-1
Donnie Fletcher,2011-11-25,12,Boston College,@,Miami (FL),W,1,0,0,2,donnie-fletcher-1
Jerry Booboo Gates,2011-11-25,12,Bowling Green State,@,Buffalo,W,1,33,0,1,jerry-booboo-gates-1
Andrew Green,2011-11-25,12,Nebraska,,Iowa,W,1,0,0,1,andrew-green-1
Josh Hill,2011-11-25,12,California,@,Arizona State,W,1,0,0,1,josh-hill-1
Hampton Hughes,2011-11-25,12,Boston College,@,Miami (FL),W,1,7,0,,hampton-hughes-1
Luke Kuechly,2011-11-25,12,Boston College,@,Miami (FL),W,1,45,1,2,luke-kuechly-1
Cortney Lester,2011-11-25,12,Buffalo,,Bowling Green State,L,1,11,0,1,cortney-lester-1
Jeffery Lewis,2011-11-25,12,Houston,@,Tulsa,W,1,0,0,2,jeffery-lewis-1
Josh Linam,2011-11-25,12,Central Florida,,Texas-El Paso,W,1,17,0,1,josh-linam-1
Derrick Mathews,2011-11-25,12,Houston,@,Tulsa,W,1,3,0,1,derrick-mathews-1
Steven Means,2011-11-25,12,Buffalo,,Bowling Green State,L,1,42,1,2,steven-means-1
Jermaine Robinson,2011-11-25,12,Toledo,@,Ball State,W,1,58,1,1,jermaine-robinson-1
Hakeem Smith,2011-11-25,12,Louisville,@,South Florida,W,1,9,0,2,hakeem-smith-1
Tramain Thomas,2011-11-25,12,Arkansas,@,Louisiana State,L,1,0,0,1,tramain-thomas-1
Reggie Topps,2011-11-25,12,Utah,,Colorado,L,1,14,0,1,reggie-topps-1
Kiko Alonso,2011-11-26,12,Oregon,,Oregon State,W,1,6,0,1,kiko-alonso-1
Luke Anderson,2011-11-26,11,Wyoming,@,Boise State,L,1,29,1,1,luke-anderson-1
Marcus Andrews,2011-11-26,11,San Diego State,@,Nevada-Las Vegas,W,1,0,0,1,marcus-andrews-1
Courtney Avery,2011-11-26,12,Michigan,,Ohio State,W,1,1,0,1,courtney-avery-1
Ter'Ran Benton,2011-11-26,11,Iowa State,@,Oklahoma,L,1,-2,0,1,terran-benton-1
Detrick Bonner,2011-11-26,12,Virginia Tech,@,Virginia,W,1,0,0,1,detrick-bonner-1
Tre Boston,2011-11-26,12,North Carolina,,Duke,W,1,0,0,1,tre-boston-1
Chad Boyd,2011-11-26,12,Louisiana Tech,,New Mexico State,W,2,26,0,2,chad-boyd-1
Aaron Brown,2011-11-26,12,Hawaii,,Tulane,W,1,0,0,1,aaron-brown-4
Greg Brown,2011-11-26,12,Kansas,N,Missouri,L,1,20,0,1,greg-brown-2
Ty-Meer Brown,2011-11-26,11,Connecticut,,Rutgers,W,1,4,0,4,ty-meer-brown-1
Michael Clay,2011-11-26,12,Oregon,,Oregon State,W,1,0,0,1,michael-clay-1
Ross Cockrell,2011-11-26,12,Duke,@,North Carolina,L,1,0,0,1,ross-cockrell-1
Adrien Cole,2011-11-26,12,Louisiana Tech,,New Mexico State,W,1,45,1,1,adrien-cole-1
Donyae Coleman,2011-11-26,12,New Mexico State,@,Louisiana Tech,L,1,0,0,2,donyae-coleman-1
J.R. Collins,2011-11-26,12,Virginia Tech,@,Virginia,W,1,22,0,1,jr-collins-1
Richard Crawford,2011-11-26,12,Southern Methodist,,Rice,W,1,22,0,2,richard-crawford-1
Jon Davis,2011-11-26,12,Air Force,@,Colorado State,W,1,0,0,0,jon-davis-2
Zach Davis,2011-11-26,13,Tulane,@,Hawaii,L,1,24,0,1,zach-davis-2
Darius Fleming,2011-11-26,12,Notre Dame,@,Stanford,L,1,34,0,1,darius-fleming-1
Corey Gatewood,2011-11-26,12,Stanford,,Notre Dame,W,1,0,0,1,corey-gatewood-1
Michael Gilliard,2011-11-26,12,Georgia,@,Georgia Tech,W,1,0,0,1,michael-gilliard-1
Zaviar Gooden,2011-11-26,12,Missouri,N,Kansas,W,1,0,0,1,zaviar-gooden-1
Isaiah Green,2011-11-26,12,Fresno State,,San Jose State,L,1,12,0,2,isaiah-green-1
Jonte Green,2011-11-26,12,New Mexico State,@,Louisiana Tech,L,1,33,0,3,jonte-green-1
Justin Halley,2011-11-26,12,Florida International,@,Middle Tennessee State,W,1,-1,0,1,justin-halley-1
Mike Harris,2011-11-26,12,Florida State,@,Florida,W,1,89,0,2,mike-harris-1
A.J. Hendy,2011-11-26,12,Maryland,@,North Carolina State,L,1,32,1,1,aj-hendy-1
Greg Hickman,2011-11-26,12,Florida International,@,Middle Tennessee State,W,1,34,0,1,greg-hickman-2
Devonte Holloman,2011-11-26,12,South Carolina,,Clemson,W,1,26,0,2,devonte-holloman-1
Tank Hopkins,2011-11-26,12,Hawaii,,Tulane,W,1,0,0,2,tank-hopkins-1
Treon Howard,2011-11-26,11,Florida Atlantic,,Alabama-Birmingham,W,1,23,1,2,treon-howard-1
Mitch Huelsing,2011-11-26,12,Memphis,@,Southern Mississippi,L,1,1,0,1,mitch-huelsing-1
Kenji Jackson,2011-11-26,12,Missouri,N,Kansas,W,1,0,0,1,kenji-jackson-1
Rashad Jackson,2011-11-26,12,Marshall,,East Carolina,W,2,0,0,3,rashad-jackson-1
Josh Johnson,2011-11-26,12,Purdue,@,Indiana,W,1,0,0,3,josh-johnson-3
Shelton Johnson,2011-11-26,12,Wisconsin,,Penn State,W,1,0,0,1,shelton-johnson-1
Jake Knott,2011-11-26,11,Iowa State,@,Oklahoma,L,1,0,0,2,jake-knott-1
Travis Lewis,2011-11-26,11,Oklahoma,,Iowa State,W,1,22,0,1,travis-lewis-2
Jeravin Matthews,2011-11-26,12,Northwestern,,Michigan State,L,1,0,0,1,jeravin-matthews-1
T.J. McDonald,2011-11-26,12,Southern California,,UCLA,W,1,25,0,2,tj-mcdonald-1
Bradley McDougald,2011-11-26,12,Kansas,N,Missouri,L,1,57,1,1,bradley-mcdougald-1
Demarcus Milliner,2011-11-26,12,Alabama,@,Auburn,W,1,35,1,1,demarcus-milliner-1
Sio Moore,2011-11-26,11,Connecticut,,Rutgers,W,1,-2,0,0,sio-moore-1
K.J. Morton,2011-11-26,11,Baylor,N,Texas Tech,W,1,26,0,1,kj-morton-1
Jemarlous Moten,2011-11-26,12,Louisiana,@,Arizona,L,2,60,1,2,jemarlous-moten-1
Derek Muaava,2011-11-26,12,San Jose State,@,Fresno State,W,1,5,0,1,derek-muaava-1
Sean Parker,2011-11-26,12,Washington,,Washington State,W,1,23,0,2,sean-parker-1
Terrance Parks,2011-11-26,12,Florida State,@,Florida,W,1,29,1,1,terrance-parks-2
Tyler Patmon,2011-11-26,12,Kansas,N,Missouri,L,1,42,0,2,tyler-patmon-1
Kareem Peterson,2011-11-26,12,Western Kentucky,,Troy,W,1,0,0,1,kareem-peterson-1
Quinton Pointer,2011-11-26,11,Nevada-Las Vegas,,San Diego State,L,1,0,0,1,quinton-pointer-1
Paul Porras,2011-11-26,12,Rice,@,Southern Methodist,L,1,15,0,1,paul-porras-1
Kendrick Presley,2011-11-26,12,Southern Mississippi,,Memphis,W,1,100,1,1,kendrick-presley-1
Cody Prewitt,2011-11-26,12,Mississippi,@,Mississippi State,L,1,1,0,1,cody-prewitt-1
Jeremy Reeves,2011-11-26,11,Iowa State,@,Oklahoma,L,1,28,0,1,jeremy-reeves-1
Greg Reid,2011-11-26,12,Florida State,@,Florida,W,2,12,0,3,greg-reid-1
Wesley Richardson,2011-11-26,11,Cincinnati,@,Syracuse,W,1,0,0,1,wesley-richardson-1
Darryl Roberts,2011-11-26,12,Marshall,,East Carolina,W,1,5,0,1,darryl-roberts-1
Gene Robinson,2011-11-26,12,North Carolina,,Duke,W,1,0,0,1,gene-robinson-1
Shakiel Smith,2011-11-26,13,Tulane,@,Hawaii,L,1,27,0,2,shakiel-smith-1
Taiedo Smith,2011-11-26,12,Kentucky,,Tennessee,W,1,26,0,1,taiedo-smith-1
Ronnie Sneed,2011-11-26,12,Kentucky,,Tennessee,W,1,0,0,1,ronnie-sneed-1
Travis Stanaway,2011-11-26,11,Boise State,,Wyoming,W,1,0,0,1,travis-stanaway-1
Michael Thomas,2011-11-26,12,Stanford,,Notre Dame,W,1,42,0,1,michael-thomas-2
Xavier Webb,2011-11-26,12,Rice,@,Southern Methodist,L,1,23,0,1,xavier-webb-1
Joe Williams,2011-11-26,11,Baylor,N,Texas Tech,W,1,90,1,4,joe-williams-5
Shawn Williams,2011-11-26,12,Georgia,@,Georgia Tech,W,1,0,0,2,shawn-williams-1
C.J. Wilson,2011-11-26,12,North Carolina State,,Maryland,W,1,59,1,2,cj-wilson-4
Deron Wilson,2011-11-26,12,Southern Mississippi,,Memphis,W,1,35,1,4,deron-wilson-1
Earl Wolff,2011-11-26,12,North Carolina State,,Maryland,W,1,40,0,1,earl-wolff-1
Khalid Wooten,2011-11-26,11,Nevada,@,Utah State,L,1,9,0,1,khalid-wooten-1
Blidi Wreh-Wilson,2011-11-26,11,Connecticut,,Rutgers,W,1,0,0,3,blidi-wreh-wilson-1
Kiante Young,2011-11-26,12,Western Kentucky,,Troy,W,1,0,0,2,kiante-young-1
Louis Young,2011-11-26,12,Georgia Tech,,Georgia,L,1,0,0,1,louis-young-1
Jaquez Jenkins,2011-12-01,12,South Florida,,West Virginia,L,1,24,1,1,jaquez-jenkins-1
Pat Miller,2011-12-01,12,West Virginia,@,South Florida,W,1,52,1,1,pat-miller-2
Quenton Washington,2011-12-01,12,South Florida,,West Virginia,L,1,0,0,2,quenton-washington-1
Dechane Durante,2011-12-02,13,Northern Illinois,N,Ohio,W,1,11,0,1,dechane-durante-1
Jhony Faustin,2011-12-02,13,Northern Illinois,N,Ohio,W,1,0,0,1,jhony-faustin-1
Noah Keller,2011-12-02,13,Ohio,N,Northern Illinois,L,1,8,0,1,noah-keller-1
Patrick Larimore,2011-12-02,13,UCLA,@,Oregon,L,1,35,1,2,patrick-larimore-1
Terrance Mitchell,2011-12-02,13,Oregon,,UCLA,W,1,0,0,2,terrance-mitchell-1
Jimmie Ward,2011-12-02,13,Northern Illinois,N,Ohio,W,1,0,0,1,jimmie-ward-1
Bashaud Breeland,2011-12-03,13,Clemson,N,Virginia Tech,W,1,64,0,3,bashaud-breeland-1
Broderick Brown,2011-12-03,12,Oklahoma State,,Oklahoma,W,1,0,0,3,broderick-brown-1
Blair Burns,2011-12-03,12,Wyoming,@,Colorado State,W,1,8,0,1,blair-burns-1
Dante Caro,2011-12-03,12,New Mexico,@,Boise State,L,1,1,0,1,dante-caro-1
Morris Claiborne,2011-12-03,13,Louisiana State,N,Georgia,W,1,45,1,2,morris-claiborne-1
Darryl Feemster,2011-12-03,12,Arkansas State,,Troy,W,1,9,0,4,darryl-feemster-1
Drew Frey,2011-12-03,12,Cincinnati,,Connecticut,W,1,15,1,1,drew-frey-1
Isaiah Frey,2011-12-03,12,Nevada,,Idaho,W,1,18,0,2,isaiah-frey-1
Kyle Gallagher,2011-12-03,12,Utah State,@,New Mexico State,W,1,0,0,2,kyle-gallagher-1
Kris Gardner,2011-12-03,12,Texas Christian,,Nevada-Las Vegas,W,1,16,1,1,kris-gardner-1
Blake Gideon,2011-12-03,12,Texas,@,Baylor,L,1,0,0,1,blake-gideon-1
Justin Gilbert,2011-12-03,12,Oklahoma State,,Oklahoma,W,1,0,0,3,justin-gilbert-1
Tashaun Gipson,2011-12-03,12,Wyoming,@,Colorado State,W,1,0,0,1,tashaun-gipson-1
Dwayne Gratz,2011-12-03,12,Connecticut,@,Cincinnati,L,1,9,0,1,dwayne-gratz-1
Austin Gray,2011-12-03,12,Colorado State,,Wyoming,L,1,0,0,1,austin-gray-1
Jeremiah Green,2011-12-03,12,Nevada,,Idaho,W,1,56,1,2,jeremiah-green-1
Jonte Green,2011-12-03,13,New Mexico State,,Utah State,L,1,0,0,1,jonte-green-1
Raphael Guidry,2011-12-03,12,Kansas State,,Iowa State,W,1,0,0,1,raphael-guidry-1
Sam Holl,2011-12-03,12,Baylor,,Texas,W,2,62,0,2,sam-holl-1
Treon Howard,2011-12-03,12,Florida Atlantic,,Louisiana-Monroe,L,1,24,0,1,treon-howard-1
Marqueston Huff,2011-12-03,12,Wyoming,@,Colorado State,W,1,0,0,2,marqueston-huff-1
James-Michael Johnson,2011-12-03,12,Nevada,,Idaho,W,1,0,0,2,james-michael-johnson-1
Shelton Johnson,2011-12-03,13,Wisconsin,N,Michigan State,W,1,0,0,2,shelton-johnson-1
Chandler Jones,2011-12-03,12,Syracuse,@,Pittsburgh,L,1,32,0,1,chandler-jones-2
Don Jones,2011-12-03,12,Arkansas State,,Troy,W,1,6,0,1,don-jones-1
Nevin Lawson,2011-12-03,12,Utah State,@,New Mexico State,W,1,0,0,3,nevin-lawson-1
Brandon Lindsey,2011-12-03,12,Pittsburgh,,Syracuse,W,1,0,0,1,brandon-lindsey-1
Ladarrius Madden,2011-12-03,12,Troy,@,Arkansas State,L,1,10,0,1,ladarrius-madden-1
Zach McMillian,2011-12-03,13,Houston,,Southern Mississippi,L,1,0,0,2,zach-mcmillian-1
Jonathan Meeks,2011-12-03,13,Clemson,N,Virginia Tech,W,1,41,0,1,jonathan-meeks-1
K.J. Morton,2011-12-03,12,Baylor,,Texas,W,2,28,0,2,kj-morton-1
Isaiah Newsome,2011-12-03,12,Louisiana-Monroe,@,Florida Atlantic,W,2,4,0,2,isaiah-newsome-1
Larry Parker,2011-12-03,12,San Diego State,,Fresno State,W,1,0,0,1,larry-parker-1
Angelo Pruitt,2011-12-03,12,Connecticut,@,Cincinnati,L,1,0,0,,angelo-pruitt-1
Tharold Simon,2011-12-03,13,Louisiana State,N,Georgia,W,1,0,0,2,tharold-simon-1
Mychal Sisson,2011-12-03,12,Colorado State,,Wyoming,L,1,2,0,1,mychal-sisson-1
Phillip Steward,2011-12-03,13,Houston,,Southern Mississippi,L,1,25,0,2,phillip-steward-1
Andrew Taglianetti,2011-12-03,12,Pittsburgh,,Syracuse,W,1,0,0,1,andrew-taglianetti-1
Ronnie Thornton,2011-12-03,13,Southern Mississippi,@,Houston,W,1,26,1,1,ronnie-thornton-1
Deron Wilson,2011-12-03,13,Southern Mississippi,@,Houston,W,1,0,0,1,deron-wilson-1
Kee-Ayre Griffin,2011-12-17,13,Temple,N,Wyoming,W,1,30,0,,kee-ayre-griffin-1
Dey Juan Hemmings,2011-12-17,13,San Diego State,N,Louisiana,L,1,0,0,1,dey-juan-hemmings-1
Kevin Kroboth,2011-12-17,13,Temple,N,Wyoming,W,1,0,0,2,kevin-kroboth-1
Anthony Robey,2011-12-17,13,Temple,N,Wyoming,W,1,8,0,1,anthony-robey-1
Richard Leonard,2011-12-20,13,Florida International,N,Marshall,L,1,34,0,1,richard-leonard-1
Quinn Giles,2011-12-21,13,Louisiana Tech,N,Texas Christian,L,1,0,0,1,quinn-giles-1
Greg McCoy,2011-12-21,13,Texas Christian,N,Louisiana Tech,W,1,24,0,3,greg-mccoy-1
Clint Floyd,2011-12-22,13,Arizona State,N,Boise State,L,1,14,0,1,clint-floyd-1
Colin Parker,2011-12-22,13,Arizona State,N,Boise State,L,1,40,0,2,colin-parker-1
Jamar Taylor,2011-12-22,13,Boise State,N,Arizona State,W,1,100,1,2,jamar-taylor-2
Jacorius Cotton,2011-12-24,14,Southern Mississippi,N,Nevada,W,1,6,0,1,jacorius-cotton-1
Zach Brown,2011-12-26,13,North Carolina,N,Missouri,L,1,0,0,1,zach-brown-2
Zaviar Gooden,2011-12-26,13,Missouri,N,North Carolina,W,1,0,0,1,zaviar-gooden-1
David Amerson,2011-12-27,13,North Carolina State,N,Louisville,W,2,65,1,2,david-amerson-1
Albert Evans,2011-12-27,13,Purdue,N,Western Michigan,W,1,16,0,1,albert-evans-1
Gerald Gooden,2011-12-27,13,Purdue,N,Western Michigan,W,2,33,0,2,gerald-gooden-1
Terrell Manning,2011-12-27,13,North Carolina State,N,Louisville,W,1,4,0,1,terrell-manning-1
Calvin Pryor,2011-12-27,13,Louisville,N,North Carolina State,L,1,0,0,1,calvin-pryor-1
Taylor Richards,2011-12-27,13,Purdue,N,Western Michigan,W,1,0,0,1,taylor-richards-1
Quandre Diggs,2011-12-28,13,Texas,N,California,W,1,0,0,3,quandre-diggs-1
Austin Niklas,2011-12-28,13,Air Force,N,Toledo,L,1,2,0,2,austin-niklas-1
Jermaine Robinson,2011-12-28,13,Toledo,N,Air Force,W,1,37,1,2,jermaine-robinson-1
Nigel Bradham,2011-12-29,13,Florida State,N,Notre Dame,W,1,17,0,3,nigel-bradham-1
Terrence Brooks,2011-12-29,13,Florida State,N,Notre Dame,W,1,0,0,1,terrence-brooks-1
Lamarcus Joyner,2011-12-29,13,Florida State,N,Notre Dame,W,1,22,0,1,lamarcus-joyner-1
Steve Beauharnais,2011-12-30,13,Rutgers,N,Iowa State,W,1,0,0,1,steve-beauharnais-1
Broderick Binns,2011-12-30,13,Iowa,N,Oklahoma,L,1,0,0,1,broderick-binns-1
Jamell Fleming,2011-12-30,13,Oklahoma,N,Iowa,W,1,21,0,4,jamell-fleming-1
Duran Lowe,2011-12-30,13,Wake Forest,N,Mississippi State,L,1,0,0,1,duran-lowe-1
Dexter McCoil,2011-12-30,13,Tulsa,N,Brigham Young,L,2,37,0,3,dexter-mccoil-1
Merrill Noel,2011-12-30,13,Wake Forest,N,Mississippi State,L,1,18,0,1,merrill-noel-1
Logan Ryan,2011-12-30,13,Rutgers,N,Iowa State,W,1,11,0,4,logan-ryan-1
Tom Wort,2011-12-30,13,Oklahoma,N,Iowa,W,1,5,0,2,tom-wort-1
Camerron Cheatham,2011-12-31,13,Cincinnati,N,Vanderbilt,W,1,5,0,2,camerron-cheatham-1
Terry Hawthorne,2011-12-31,13,Illinois,N,UCLA,W,1,39,1,2,terry-hawthorne-1
Casey Hayward,2011-12-31,13,Vanderbilt,N,Cincinnati,L,2,11,0,3,casey-hayward-1
Jake Holland,2011-12-31,13,Auburn,N,Virginia,W,1,5,0,1,jake-holland-1
Quayshawn Nealy,2011-12-31,13,Georgia Tech,N,Utah,L,1,74,1,2,quayshawn-nealy-1
Brian Peters,2011-12-31,13,Northwestern,N,Texas A&M,L,1,0,0,1,brian-peters-1
Nick Temple,2011-12-31,13,Cincinnati,N,Vanderbilt,W,1,12,0,1,nick-temple-1
Jordan Zumwalt,2011-12-31,14,UCLA,N,Illinois,L,1,10,0,1,jordan-zumwalt-1
Kiko Alonso,2012-01-02,14,Oregon,N,Wisconsin,W,1,0,0,1,kiko-alonso-1
Terrence Brown,2012-01-02,13,Stanford,N,Oklahoma State,L,1,0,0,2,terrence-brown-2
Darqueze Dennard,2012-01-02,14,Michigan State,N,Georgia,W,2,38,1,2,darqueze-dennard-1
Justin Gilbert,2012-01-02,13,Oklahoma State,N,Stanford,W,1,0,0,1,justin-gilbert-1
Stephon Gilmore,2012-01-02,13,South Carolina,N,Nebraska,W,1,3,0,1,stephon-gilmore-1
Aaron Henry,2012-01-02,14,Wisconsin,N,Oregon,L,1,18,0,1,aaron-henry-1
John Jenkins,2012-01-02,14,Georgia,N,Michigan State,L,1,2,0,,john-jenkins-3
Tyler Moeller,2012-01-02,13,Ohio State,N,Florida,L,1,0,0,,tyler-moeller-1
Bacarri Rambo,2012-01-02,14,Georgia,N,Michigan State,L,1,8,0,2,bacarri-rambo-1
Nick Saenz,2012-01-02,14,Houston,N,Penn State,W,2,2,0,2,nick-saenz-1
Phillip Steward,2012-01-02,14,Houston,N,Penn State,W,1,11,0,1,phillip-steward-1
Shawn Williams,2012-01-02,14,Georgia,N,Michigan State,L,1,45,0,2,shawn-williams-1
Frank Clark,2012-01-03,13,Michigan,N,Virginia Tech,W,1,7,0,0,frank-clark-1
Kyle Fuller,2012-01-03,14,Virginia Tech,N,Michigan,L,1,0,0,2,kyle-fuller-1
Elliott Mealer,2012-01-03,13,Michigan,N,Virginia Tech,W,1,7,0,1,elliott-mealer-1
Rashard Hall,2012-01-04,14,Clemson,N,West Virginia,L,1,24,0,1,rashard-hall-1
Pat Miller,2012-01-04,13,West Virginia,N,Clemson,W,1,6,0,1,pat-miller-2
Keith Tandy,2012-01-04,13,West Virginia,N,Clemson,W,1,18,0,1,keith-tandy-1
Jerico Nelson,2012-01-06,13,Arkansas,N,Kansas State,W,1,61,0,1,jerico-nelson-1
Stephon Sanders,2012-01-07,13,Southern Methodist,N,Pittsburgh,W,1,3,0,1,stephon-sanders-1
Dechane Durante,2012-01-08,14,Northern Illinois,N,Arkansas State,W,1,36,1,1,dechane-durante-1
Jhony Faustin,2012-01-08,14,Northern Illinois,N,Arkansas State,W,1,2,0,2,jhony-faustin-1
Rashaan Melvin,2012-01-08,14,Northern Illinois,N,Arkansas State,W,1,0,0,2,rashaan-melvin-1
Chaz Scales,2012-01-08,13,Arkansas State,N,Northern Illinois,L,1,0,0,3,chaz-scales-1
C.J. Mosley,2012-01-09,13,Alabama,N,Louisiana State,W,1,1,0,1,cj-mosley-1
