Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Reggie McPherson,2006-09-22,4,Northwestern,@,Nevada,L,0,0,0,1,reggie-mcpherson-1
J.J. Milan,2006-09-22,4,Nevada,,Northwestern,W,0,0,0,1,jj-milan-1
Paul Pratt,2006-09-22,4,Nevada,,Northwestern,W,0,0,0,2,paul-pratt-1
Brendan Smith,2006-09-22,4,Northwestern,@,Nevada,L,1,35,0,1,brendan-smith-1
Taheem Acevedo,2006-09-23,4,Florida Atlantic,@,South Carolina,L,0,0,0,1,taheem-acevedo-1
Royce Adams,2006-09-23,4,Purdue,,Minnesota,W,0,0,0,1,royce-adams-1
Ikaika Alama-Francis,2006-09-23,3,Hawaii,@,Boise State,L,0,0,0,1,ikaika-alama-francis-1
Alex Albright,2006-09-23,4,Boston College,@,North Carolina State,L,0,0,0,1,alex-albright-1
Gerald Alexander,2006-09-23,4,Boise State,,Hawaii,W,0,0,0,1,gerald-alexander-1
Chris Allen,2006-09-23,4,Ball State,,North Dakota State,L,0,0,0,1,chris-allen-1
George Allen,2006-09-23,4,Florida Atlantic,@,South Carolina,L,0,0,0,1,george-allen-1
Cj Allen-Jones,2006-09-23,3,Hawaii,@,Boise State,L,0,0,0,1,cj-allen-jones-1
Brandon Anderson,2006-09-23,4,Akron,,North Texas,W,1,4,0,1,brandon-anderson-1
Anthony Arline,2006-09-23,4,Baylor,,Army,L,0,0,0,1,anthony-arline-1
James Arnold,2006-09-23,4,North Carolina,@,Clemson,L,0,0,0,1,james-arnold-1
Alfonso Auelua,2006-09-23,3,Texas-El Paso,@,New Mexico,L,0,0,0,1,alfonso-auelua-1
Marcus Bacon,2006-09-23,4,Missouri,,Ohio,W,1,48,0,1,marcus-bacon-1
Antonio Baker,2006-09-23,3,Louisiana Tech,@,Texas A&M,L,0,0,0,1,antonio-baker-1
Bryan Baldwin,2006-09-23,4,Kansas State,,Louisville,L,0,0,0,1,bryan-baldwin-1
Alan Ball,2006-09-23,4,Illinois,,Iowa,L,0,0,0,1,alan-ball-1
Marcus Ball,2006-09-23,4,Florida State,,Rice,W,1,54,0,1,marcus-ball-1
Jon Banks,2006-09-23,4,Iowa State,@,Texas,L,0,0,0,1,jon-banks-1
Dominique Barber,2006-09-23,4,Minnesota,@,Purdue,L,0,0,0,2,dominique-barber-1
Josh Barrett,2006-09-23,4,Arizona State,@,California,L,0,0,0,1,josh-barrett-1
Ray Bass,2006-09-23,3,San Diego State,,Utah,L,0,0,0,1,ray-bass-1
Tra Battle,2006-09-23,4,Georgia,,Colorado,W,0,0,0,1,tra-battle-1
Brian Bennett,2006-09-23,4,Pittsburgh,,Citadel,W,0,0,0,1,brian-bennett-1
Fred Bennett,2006-09-23,4,South Carolina,,Florida Atlantic,W,0,0,0,2,fred-bennett-1
Bryan Bethea,2006-09-23,4,North Carolina,@,Clemson,L,0,0,0,1,bryan-bethea-1
Rondell Biggs,2006-09-23,4,Michigan,,Wisconsin,W,0,0,0,1,rondell-biggs-1
J.J. Billingsley,2006-09-23,4,Colorado,@,Georgia,L,0,0,0,2,jj-billingsley-1
Carson Bird,2006-09-23,2,Air Force,@,Wyoming,W,0,0,0,1,carson-bird-1
Quincy Black,2006-09-23,4,New Mexico,,Texas-El Paso,W,0,0,0,1,quincy-black-1
Rashad Bobino,2006-09-23,4,Texas,,Iowa State,W,0,0,0,1,rashad-bobino-1
Cortlan Booker,2006-09-23,4,Ball State,,North Dakota State,L,0,0,0,1,cortlan-booker-1
John Bowie,2006-09-23,4,Cincinnati,@,Virginia Tech,L,0,0,0,2,john-bowie-1
Tyvon Branch,2006-09-23,3,Connecticut,@,Indiana,W,0,0,0,1,tyvon-branch-1
Eugene Bright,2006-09-23,4,Purdue,,Minnesota,W,0,0,0,1,eugene-bright-1
Eric Brock,2006-09-23,4,Auburn,,Buffalo,W,0,0,0,2,eric-brock-1
Raymond Brooks,2006-09-23,4,North Carolina State,,Boston College,W,0,0,0,1,raymond-brooks-1
A.J. Brown,2006-09-23,4,Syracuse,,Miami (OH),W,0,0,0,1,aj-brown-1
Arkeith Brown,2006-09-23,4,Texas A&M,,Louisiana Tech,W,0,0,0,3,arkeith-brown-1
Tarell Brown,2006-09-23,4,Texas,,Iowa State,W,0,0,0,1,tarell-brown-1
Titus Brown,2006-09-23,4,Mississippi State,@,Alabama-Birmingham,W,0,0,0,1,titus-brown-1
Weldon Brown,2006-09-23,3,Louisiana Tech,@,Texas A&M,L,0,0,0,1,weldon-brown-1
Robert Browning,2006-09-23,4,Bowling Green State,,Kent State,L,0,0,0,1,robert-browning-1
David Bryant,2006-09-23,4,Northern Illinois,,Indiana State,W,0,0,0,1,david-bryant-1
Marcus Buggs,2006-09-23,4,Vanderbilt,,Tennessee State,W,1,0,1,1,marcus-buggs-1
Melvin Bullitt,2006-09-23,4,Texas A&M,,Louisiana Tech,W,0,0,0,1,melvin-bullitt-1
Prescott Burgess,2006-09-23,4,Michigan,,Wisconsin,W,0,0,0,1,prescott-burgess-1
Khayyam Burns,2006-09-23,3,Arkansas State,@,Southern Methodist,L,0,0,0,1,khayyam-burns-1
Matt Buskirk,2006-09-23,4,Western Michigan,,Temple,W,1,29,0,1,matt-buskirk-1
Darius Butler,2006-09-23,3,Connecticut,@,Indiana,W,1,16,0,2,darius-butler-1
Rob Caldwell,2006-09-23,4,Navy,,Tulsa,L,0,0,0,1,rob-caldwell-1
Charles Campbell,2006-09-23,4,Idaho,@,Oregon State,L,0,0,0,1,charles-campbell-1
Ian Campbell,2006-09-23,4,Kansas State,,Louisville,L,0,0,0,1,ian-campbell-1
Adam Carriker,2006-09-23,4,Nebraska,,Troy,W,0,0,0,1,adam-carriker-1
Antoine Cason,2006-09-23,4,Arizona,,Southern California,L,1,17,0,2,antoine-cason-1
Simeon Castille,2006-09-23,4,Alabama,@,Arkansas,L,1,11,0,1,simeon-castille-1
Zach Catanese,2006-09-23,4,Arizona State,@,California,L,1,0,0,1,zach-catanese-1
Adron Chambers,2006-09-23,4,Mississippi State,@,Alabama-Birmingham,W,1,0,0,1,adron-chambers-1
Kyle Chase,2006-09-23,4,East Carolina,,West Virginia,L,0,0,0,1,kyle-chase-1
Brock Christopher,2006-09-23,4,Missouri,,Ohio,W,0,0,0,1,brock-christopher-1
Henry Chubb,2006-09-23,4,Troy,@,Nebraska,L,0,0,0,1,henry-chubb-1
Chris Clemons,2006-09-23,4,Clemson,,North Carolina,W,1,10,0,3,chris-clemons-1
Ernest Cole,2006-09-23,3,Connecticut,@,Indiana,W,0,0,0,1,ernest-cole-1
Chris Collins,2006-09-23,4,Oklahoma State,@,Houston,L,0,0,0,1,chris-collins-2
Dan Connor,2006-09-23,4,Penn State,@,Ohio State,L,1,0,0,1,dan-connor-1
Greg Cooper,2006-09-23,4,Michigan State,,Notre Dame,L,0,0,0,1,greg-cooper-1
Reggie Corner,2006-09-23,4,Akron,,North Texas,W,1,0,0,2,reggie-corner-1
Matt Couch,2006-09-23,4,Marshall,@,Tennessee,L,1,15,0,1,matt-couch-1
Perrish Cox,2006-09-23,4,Oklahoma State,@,Houston,L,0,0,0,1,perrish-cox-1
Travis Craven,2006-09-23,4,Miami (OH),@,Syracuse,L,0,0,0,1,travis-craven-1
Ben Criddle,2006-09-23,4,Brigham Young,,Utah State,W,0,0,0,1,ben-criddle-1
Tim Crowder,2006-09-23,4,Texas,,Iowa State,W,0,0,0,1,tim-crowder-1
Quinton Culberson,2006-09-23,4,Mississippi State,@,Alabama-Birmingham,W,0,0,0,1,quinton-culberson-1
Jacob Cutrera,2006-09-23,4,Louisiana State,,Tulane,W,0,0,0,1,jacob-cutrera-1
Jessie Daniels,2006-09-23,4,Louisiana State,,Tulane,W,0,0,0,1,jessie-daniels-1
A.J. Davis,2006-09-23,4,North Carolina State,,Boston College,W,0,0,0,2,aj-davis-1
Buster Davis,2006-09-23,4,Florida State,,Rice,W,0,0,0,1,buster-davis-1
Scott Davis,2006-09-23,4,Washington State,@,Stanford,W,0,0,0,1,scott-davis-1
Vontae Davis,2006-09-23,4,Illinois,,Iowa,L,0,0,0,1,vontae-davis-1
Wes Davis,2006-09-23,4,Boston College,@,North Carolina State,L,0,0,0,1,wes-davis-1
Dahna Deleston,2006-09-23,3,Connecticut,@,Indiana,W,0,0,0,1,dahna-deleston-1
Quintin Demps,2006-09-23,3,Texas-El Paso,@,New Mexico,L,0,0,0,1,quintin-demps-1
Tyson Ditmore,2006-09-23,4,New Mexico,,Texas-El Paso,W,0,0,0,1,tyson-ditmore-1
Derrick Doggett,2006-09-23,3,Oregon State,,Idaho,W,1,12,1,2,derrick-doggett-1
Barry Drakeford,2006-09-23,4,Kent State,@,Bowling Green State,W,0,0,0,1,barry-drakeford-1
Daniel Drayton,2006-09-23,3,Oregon State,,Idaho,W,1,0,0,1,daniel-drayton-1
Jeffrey Dukes,2006-09-23,4,Alabama,@,Arkansas,L,1,0,0,1,jeffrey-dukes-1
Kevin Ellison,2006-09-23,3,Southern California,@,Arizona,W,0,0,0,1,kevin-ellison-1
Brandon Erwin,2006-09-23,4,Purdue,,Minnesota,W,0,0,0,1,brandon-erwin-1
M.J. Estep,2006-09-23,3,Connecticut,@,Indiana,W,1,17,0,1,mj-estep-1
Jamar Flournoy,2006-09-23,4,East Carolina,,West Virginia,L,1,0,0,1,jamar-flournoy-1
Brandon Flowers,2006-09-23,4,Virginia Tech,,Cincinnati,W,0,0,0,1,brandon-flowers-1
Keith Forestal,2006-09-23,4,Toledo,,McNeese State,W,0,0,0,1,keith-forestal-1
Mesphin Forrester,2006-09-23,4,Washington,,UCLA,W,1,0,0,2,mesphin-forrester-1
Stanley Franks,2006-09-23,4,Idaho,@,Oregon State,L,1,15,0,1,stanley-franks-1
Marcus Freeman,2006-09-23,4,Ohio State,,Penn State,W,0,0,0,1,marcus-freeman-2
Londen Fryar,2006-09-23,4,Western Michigan,,Temple,W,1,17,0,1,londen-fryar-1
Antonio Gaines,2006-09-23,4,Tennessee,,Marshall,W,0,0,0,1,antonio-gaines-1
Junior Galette,2006-09-23,4,Temple,@,Western Michigan,L,0,0,0,1,junior-galette-1
Isaiah Gardner,2006-09-23,4,Maryland,,Florida International,W,0,0,0,1,isaiah-gardner-1
Byron Garvin,2006-09-23,4,Kansas State,,Louisville,L,0,0,0,1,byron-garvin-1
Willie Gaston,2006-09-23,4,Houston,,Oklahoma State,W,0,0,0,2,willie-gaston-1
Josh Gattis,2006-09-23,4,Wake Forest,@,Mississippi,W,0,0,0,1,josh-gattis-1
William Gay,2006-09-23,4,Louisville,@,Kansas State,W,1,31,0,1,william-gay-1
Anthony Gebhart,2006-09-23,4,Western Michigan,,Temple,W,0,0,0,2,anthony-gebhart-1
Patrick Ghee,2006-09-23,4,Wake Forest,@,Mississippi,W,1,43,0,1,patrick-ghee-1
Jarron Gilbert,2006-09-23,3,San Jose State,,Cal Poly,W,0,0,0,1,jarron-gilbert-1
Sergio Gilliam,2006-09-23,4,Clemson,,North Carolina,W,0,0,0,1,sergio-gilliam-1
Kyle Gingg,2006-09-23,4,Boise State,,Hawaii,W,0,0,0,1,kyle-gingg-1
De'Mon Glanton,2006-09-23,4,Mississippi State,@,Alabama-Birmingham,W,1,0,0,1,demon-glanton-1
Charles Godfrey,2006-09-23,4,Iowa,@,Illinois,W,0,0,0,2,charles-godfrey-1
Kiki Gonzalez,2006-09-23,4,Akron,,North Texas,W,0,0,0,1,kiki-gonzalez-1
Randall Goode,2006-09-23,4,Southern Methodist,,Arkansas State,W,0,0,0,2,randall-goode-1
Mike Graise,2006-09-23,4,Washington State,@,Stanford,W,1,33,1,1,mike-graise-1
Jeremy Gray,2006-09-23,4,North Carolina State,,Boston College,W,0,0,0,1,jeremy-gray-1
Courtney Greene,2006-09-23,4,Rutgers,,Howard,W,1,0,0,2,courtney-greene-1
Kyle Griffin,2006-09-23,4,Southern Methodist,,Arkansas State,W,0,0,0,1,kyle-griffin-1
Michael Griffin,2006-09-23,4,Texas,,Iowa State,W,1,16,0,2,michael-griffin-1
George Hall,2006-09-23,4,Purdue,,Minnesota,W,1,0,0,1,george-hall-1
Leon Hall,2006-09-23,4,Michigan,,Wisconsin,W,0,0,0,1,leon-hall-1
Chris Hampton,2006-09-23,4,South Carolina,,Florida Atlantic,W,0,0,0,1,chris-hampton-1
Adriel Hansbro,2006-09-23,4,Northern Illinois,,Indiana State,W,0,0,0,1,adriel-hansbro-1
Cory Hanson,2006-09-23,4,Northern Illinois,,Indiana State,W,0,0,0,1,cory-hanson-1
Nic Harris,2006-09-23,4,Oklahoma,,Middle Tennessee State,W,1,11,0,2,nic-harris-1
Victor Harris,2006-09-23,4,Virginia Tech,,Cincinnati,W,2,75,1,2,victor-harris-1
Justin Harrison,2006-09-23,4,Illinois,,Iowa,L,0,0,0,1,justin-harrison-1
Jameson Hartke,2006-09-23,4,Ohio,@,Missouri,L,0,0,0,1,jameson-hartke-1
Kendric Hawkins,2006-09-23,4,Buffalo,@,Auburn,L,1,33,0,1,kendric-hawkins-1
Jonathan Hefney,2006-09-23,4,Tennessee,,Marshall,W,1,16,0,1,jonathan-hefney-1
Taj Henley,2006-09-23,4,Ohio,@,Missouri,L,0,0,0,1,taj-henley-1
Jay Henry,2006-09-23,4,West Virginia,@,East Carolina,W,0,0,0,1,jay-henry-1
Bernard Hicks,2006-09-23,4,California,,Arizona State,W,0,0,0,1,bernard-hicks-1
Calvin Hissong,2006-09-23,4,Central Michigan,@,Eastern Michigan,W,0,0,0,1,calvin-hissong-1
Lendy Holmes,2006-09-23,4,Oklahoma,,Middle Tennessee State,W,0,0,0,2,lendy-holmes-1
Louis Holmes,2006-09-23,4,Arizona,,Southern California,L,0,0,0,1,louis-holmes-1
Chris Horton,2006-09-23,3,UCLA,@,Washington,L,1,0,0,1,chris-horton-1
Chris Houston,2006-09-23,4,Arkansas,,Alabama,W,0,0,0,1,chris-houston-1
Kevin Howe,2006-09-23,4,Eastern Michigan,,Central Michigan,L,0,0,0,1,kevin-howe-1
Daniel Howell,2006-09-23,4,Washington,,UCLA,W,1,33,1,1,daniel-howell-1
Daymeion Hughes,2006-09-23,4,California,,Arizona State,W,2,63,1,3,daymeion-hughes-1
Mike Humpal,2006-09-23,4,Iowa,@,Illinois,W,0,0,0,1,mike-humpal-1
George Hypolite,2006-09-23,4,Colorado,@,Georgia,L,0,0,0,1,george-hypolite-1
Jack Ikegwuonu,2006-09-23,4,Wisconsin,@,Michigan,L,1,23,0,1,jack-ikegwuonu-1
Ameer Ismail,2006-09-23,4,Western Michigan,,Temple,W,0,0,0,1,ameer-ismail-1
Deandre Jackson,2006-09-23,4,Iowa State,@,Texas,L,0,0,0,1,deandre-jackson-1
Tanard Jackson,2006-09-23,4,Syracuse,,Miami (OH),W,0,0,0,2,tanard-jackson-1
Tyson Jackson,2006-09-23,4,Louisiana State,,Tulane,W,0,0,0,1,tyson-jackson-1
Fritz Jacques,2006-09-23,4,Kent State,@,Bowling Green State,W,0,0,0,1,fritz-jacques-1
Malcolm Jenkins,2006-09-23,4,Ohio State,,Penn State,W,1,61,1,2,malcolm-jenkins-1
Charles Johnson,2006-09-23,4,Georgia,,Colorado,W,0,0,0,1,charles-johnson-1
Ed Johnson,2006-09-23,4,Penn State,@,Ohio State,L,0,0,0,3,ed-johnson-2
James Johnson,2006-09-23,4,Marshall,@,Tennessee,L,0,0,0,3,james-johnson-4
Jeramie Johnson,2006-09-23,4,Mississippi State,@,Alabama-Birmingham,W,0,0,0,2,jeramie-johnson-1
Andre Jones,2006-09-23,4,Akron,,North Texas,W,0,0,0,1,andre-jones-2
Quinton Jones,2006-09-23,4,Boise State,,Hawaii,W,0,0,0,1,quinton-jones-1
Kevin Joyce,2006-09-23,4,Vanderbilt,,Tennessee State,W,0,0,0,1,kevin-joyce-1
Bryan Kehl,2006-09-23,4,Brigham Young,,Utah State,W,0,0,0,1,bryan-kehl-1
Shiloh Keo,2006-09-23,4,Idaho,@,Oregon State,L,0,0,0,1,shiloh-keo-1
Brandon King,2006-09-23,4,Rice,@,Florida State,L,0,0,0,1,brandon-king-3
Justin King,2006-09-23,4,Penn State,@,Ohio State,L,1,0,0,1,justin-king-1
Andre Kirkland,2006-09-23,4,Kent State,@,Bowling Green State,W,2,15,0,4,andre-kirkland-1
Mike Klinkenborg,2006-09-23,4,Iowa,@,Illinois,W,0,0,0,1,mike-klinkenborg-1
Terrance Knighton,2006-09-23,4,Temple,@,Western Michigan,L,0,0,0,2,terrance-knighton-1
Wade Koehl,2006-09-23,4,Houston,,Oklahoma State,W,0,0,0,1,wade-koehl-1
Ben Koger,2006-09-23,4,Vanderbilt,,Tennessee State,W,0,0,0,1,ben-koger-1
Jacob Lacey,2006-09-23,4,Oklahoma State,@,Houston,L,0,0,0,1,jacob-lacey-1
Terrail Lambert,2006-09-23,4,Notre Dame,@,Michigan State,W,2,27,1,2,terrail-lambert-1
Allen Langford,2006-09-23,4,Wisconsin,@,Michigan,L,2,4,0,2,allen-langford-1
Reshard Langford,2006-09-23,4,Vanderbilt,,Tennessee State,W,1,21,0,1,reshard-langford-1
Danny Lansanah,2006-09-23,3,Connecticut,@,Indiana,W,1,39,1,2,danny-lansanah-1
Nick Larkin,2006-09-23,4,Boston College,@,North Carolina State,L,0,0,0,1,nick-larkin-1
Zach Latimer,2006-09-23,4,Oklahoma,,Middle Tennessee State,W,1,22,1,2,zach-latimer-1
Robert Latu,2006-09-23,4,Tulsa,@,Navy,W,0,0,0,1,robert-latu-1
James Laurinaitis,2006-09-23,4,Ohio State,,Penn State,W,1,13,0,1,james-laurinaitis-1
Patrick Lee,2006-09-23,4,Auburn,,Buffalo,W,0,0,0,1,patrick-lee-1
Adam Leonard,2006-09-23,3,Hawaii,@,Boise State,L,0,0,0,1,adam-leonard-1
Antonio Lewis,2006-09-23,4,West Virginia,@,East Carolina,W,0,0,0,2,antonio-lewis-1
Haydrian Lewis,2006-09-23,4,Clemson,,North Carolina,W,0,0,0,1,haydrian-lewis-1
Keenan Lewis,2006-09-23,3,Oregon State,,Idaho,W,0,0,0,1,keenan-lewis-1
Trey Lewis,2006-09-23,4,Ball State,,North Dakota State,L,0,0,0,2,trey-lewis-1
Jonathan Lindley,2006-09-23,4,Southern Methodist,,Arkansas State,W,0,0,0,1,jonathan-lindley-1
Dwight Lowery,2006-09-23,3,San Jose State,,Cal Poly,W,3,42,0,4,dwight-lowery-1
Patrick Lowery,2006-09-23,4,North Carolina State,,Boston College,W,0,0,0,1,patrick-lowery-1
Josh Lumar,2006-09-23,3,Tulane,@,Louisiana State,L,0,0,0,1,josh-lumar-1
Abu Ma'Afala,2006-09-23,4,California,,Arizona State,W,0,0,0,1,abu-maafala-2
Jerry Mackey,2006-09-23,4,Syracuse,,Miami (OH),W,0,0,0,1,jerry-mackey-1
David Mahoney,2006-09-23,4,Navy,,Tulsa,L,0,0,0,1,david-mahoney-1
Ridwan Malik,2006-09-23,4,West Virginia,@,East Carolina,W,0,0,0,1,ridwan-malik-1
Ben Maljovec,2006-09-23,4,Syracuse,,Miami (OH),W,1,27,1,1,ben-maljovec-1
Nurahda Manning,2006-09-23,4,Texas A&M,,Louisiana Tech,W,0,0,0,1,nurahda-manning-1
Joe Martin,2006-09-23,3,San Diego State,,Utah,L,0,0,0,1,joe-martin-1
Donny Mateaki,2006-09-23,4,Washington,,UCLA,W,0,0,0,1,donny-mateaki-1
Zearrick Mathews,2006-09-23,4,Marshall,@,Tennessee,L,0,0,0,1,zearrick-mathews-1
Brian Mattison,2006-09-23,4,Iowa,@,Illinois,W,0,0,0,1,brian-mattison-1
Rey Maualuga,2006-09-23,3,Southern California,@,Arizona,W,1,0,0,1,rey-maualuga-1
Pat Maynor,2006-09-23,4,Stanford,,Washington State,L,0,0,0,1,pat-maynor-1
Terrell Maze,2006-09-23,3,San Diego State,,Utah,L,1,0,0,2,terrell-maze-1
Darcel McBath,2006-09-23,4,Texas Tech,,Southeastern Louisiana,W,0,0,0,1,darcel-mcbath-1
Marquis McBeath,2006-09-23,3,Louisiana Tech,@,Texas A&M,L,0,0,0,1,marquis-mcbeath-1
Bryan McCann,2006-09-23,4,Southern Methodist,,Arkansas State,W,1,29,0,1,bryan-mccann-1
Marcus McClinton,2006-09-23,4,Kentucky,@,Florida,L,0,0,0,2,marcus-mcclinton-1
Danny McCray,2006-09-23,4,Louisiana State,,Tulane,W,1,0,0,1,danny-mccray-1
Kevin McCullough,2006-09-23,4,Cincinnati,@,Virginia Tech,L,0,0,0,1,kevin-mccullough-1
Corey McKeon,2006-09-23,4,Nebraska,,Troy,W,0,0,0,1,corey-mckeon-1
Scott McKillop,2006-09-23,4,Pittsburgh,,Citadel,W,0,0,0,1,scott-mckillop-1
Kevin McLee,2006-09-23,4,West Virginia,@,East Carolina,W,0,0,0,1,kevin-mclee-1
Miguel Merrick,2006-09-23,4,Iowa,@,Illinois,W,1,5,0,2,miguel-merrick-1
Mike Mickens,2006-09-23,4,Cincinnati,@,Virginia Tech,L,0,0,0,1,mike-mickens-1
Miller,2006-09-23,4,Rutgers,,Howard,W,0,0,0,1,miller-4
Ernest Miller,2006-09-23,4,Houston,,Oklahoma State,W,0,0,0,1,ernest-miller-1
Lamar Mills,2006-09-23,4,Kentucky,@,Florida,L,0,0,0,1,lamar-mills-1
Brandon Mitchell,2006-09-23,4,Ohio State,,Penn State,W,0,0,0,2,brandon-mitchell-1
Kevin Mitchell,2006-09-23,4,Illinois,,Iowa,L,1,0,0,1,kevin-mitchell-1
Lionel Mitchell,2006-09-23,4,Alabama,@,Arkansas,L,1,51,0,1,lionel-mitchell-1
Robert Mitchell,2006-09-23,4,Florida International,@,Maryland,L,0,0,0,2,robert-mitchell-1
Cole Miyahira,2006-09-23,4,Brigham Young,,Utah State,W,0,0,0,1,cole-miyahira-1
Neefy Moffett,2006-09-23,4,Florida State,,Rice,W,0,0,0,2,neefy-moffett-1
William Moore,2006-09-23,4,Missouri,,Ohio,W,0,0,0,1,william-moore-1
Nigel Morris,2006-09-23,4,Toledo,,McNeese State,W,1,0,0,1,nigel-morris-1
Taji Morris,2006-09-23,4,Boston College,@,North Carolina State,L,0,0,0,1,taji-morris-1
Jarvis Moss,2006-09-23,4,Florida,,Kentucky,W,0,0,0,1,jarvis-moss-1
Tony Moss,2006-09-23,3,Louisiana Tech,@,Texas A&M,L,0,0,0,1,tony-moss-1
Devan Moylan,2006-09-23,4,Iowa,@,Illinois,W,1,0,0,2,devan-moylan-1
Captain Munnerlyn,2006-09-23,4,South Carolina,,Florida Atlantic,W,0,0,0,1,captain-munnerlyn-1
Jonas Murrell,2006-09-23,4,Florida International,@,Maryland,L,0,0,0,1,jonas-murrell-1
Haruki Nakamura,2006-09-23,4,Cincinnati,@,Virginia Tech,L,0,0,0,1,haruki-nakamura-1
Reggie Nelson,2006-09-23,4,Florida,,Kentucky,W,0,0,0,1,reggie-nelson-1
Stephen Nicholas,2006-09-23,4,South Florida,@,Kansas,L,0,0,0,1,stephen-nicholas-1
Cyril Obiozor,2006-09-23,4,Texas A&M,,Louisiana Tech,W,0,0,0,1,cyril-obiozor-1
Brandon Ogletree,2006-09-23,4,Idaho,@,Oregon State,L,0,0,0,1,brandon-ogletree-2
Kevin Opoku,2006-09-23,4,Army,@,Baylor,W,0,0,0,1,kevin-opoku-1
Christopher Owens,2006-09-23,3,San Jose State,,Cal Poly,W,0,0,0,1,christopher-owens-1
Chris Page,2006-09-23,4,Temple,@,Western Michigan,L,0,0,0,1,chris-page-1
Ronnie Palmer,2006-09-23,4,Arizona,,Southern California,L,0,0,0,1,ronnie-palmer-1
Marcus Paschal,2006-09-23,4,Iowa,@,Illinois,W,0,0,0,1,marcus-paschal-1
Kenny Patton,2006-09-23,3,Hawaii,@,Boise State,L,1,19,0,2,kenny-patton-1
Drew Pearson,2006-09-23,4,Utah State,@,Brigham Young,L,1,0,0,2,drew-pearson-1
Derek Pegues,2006-09-23,4,Mississippi State,@,Alabama-Birmingham,W,0,0,0,1,derek-pegues-1
Mickey Pimentel,2006-09-23,4,California,,Arizona State,W,1,20,1,1,mickey-pimentel-1
Roy Polite,2006-09-23,4,Middle Tennessee State,@,Oklahoma,L,0,0,0,1,roy-polite-1
Kelly Poppinga,2006-09-23,4,Brigham Young,,Utah State,W,0,0,0,1,kelly-poppinga-1
Tracy Porter,2006-09-23,4,Indiana,,Connecticut,L,2,22,0,3,tracy-porter-1
Charles Pugh,2006-09-23,4,West Virginia,@,East Carolina,W,0,0,0,1,charles-pugh-1
John Rabold,2006-09-23,2,Air Force,@,Wyoming,W,0,0,0,1,john-rabold-1
Justin Rainey,2006-09-23,4,Middle Tennessee State,@,Oklahoma,L,0,0,0,1,justin-rainey-1
B.J. Raji,2006-09-23,4,Boston College,@,North Carolina State,L,0,0,0,1,bj-raji-1
Curtis Rice,2006-09-23,4,South Carolina,,Florida Atlantic,W,1,10,0,1,curtis-rice-1
Mike Rivera,2006-09-23,4,Kansas,,South Florida,W,0,0,0,1,mike-rivera-1
Roy Roberts,2006-09-23,4,Tulsa,@,Navy,W,1,1,0,1,roy-roberts-1
Tyller Roberts,2006-09-23,4,South Florida,@,Kansas,L,0,0,0,1,tyller-roberts-1
Jamie Robinson,2006-09-23,4,Florida State,,Rice,W,0,0,0,2,jamie-robinson-1
Justin Robinson,2006-09-23,4,Brigham Young,,Utah State,W,1,64,1,1,justin-robinson-1
Myron Rolle,2006-09-23,4,Florida State,,Rice,W,0,0,0,1,myron-rolle-1
Aaron Ross,2006-09-23,4,Texas,,Iowa State,W,1,6,0,7,aaron-ross-1
Dominic Ross,2006-09-23,4,Cincinnati,@,Virginia Tech,L,1,3,0,1,dominic-ross-1
Kasey Ross,2006-09-23,4,East Carolina,,West Virginia,L,1,0,0,2,kasey-ross-1
Lerue Rumph,2006-09-23,4,North Carolina State,,Boston College,W,0,0,0,1,lerue-rumph-1
Chris Russell,2006-09-23,4,Clemson,,North Carolina,W,0,0,0,1,chris-russell-1
Johnathan Russell,2006-09-23,4,Louisville,@,Kansas State,W,1,53,0,1,johnathan-russell-1
Orlando Scandrick,2006-09-23,4,Boise State,,Hawaii,W,0,0,0,1,orlando-scandrick-1
Anthony Scirrotto,2006-09-23,4,Penn State,@,Ohio State,L,0,0,0,1,anthony-scirrotto-1
Demarcus Scott,2006-09-23,4,Missouri,,Ohio,W,0,0,0,1,demarcus-scott-1
Adam Shada,2006-09-23,4,Iowa,@,Illinois,W,2,15,0,3,adam-shada-1
Andrew Shanle,2006-09-23,4,Nebraska,,Troy,W,1,0,0,1,andrew-shanle-1
Brandon Sharp,2006-09-23,4,Louisville,@,Kansas State,W,0,0,0,3,brandon-sharp-1
Tim Shaw,2006-09-23,4,Penn State,@,Ohio State,L,0,0,0,1,tim-shaw-1
Joe Shuler,2006-09-23,4,Toledo,,McNeese State,W,0,0,0,1,joe-shuler-1
Eric Shyne,2006-09-23,4,Utah,@,San Diego State,W,1,22,0,1,eric-shyne-1
Tim Sims,2006-09-23,4,Stanford,,Washington State,L,0,0,0,1,tim-sims-1
Chris Singleton,2006-09-23,4,Iowa State,@,Texas,L,1,5,0,1,chris-singleton-1
Lionell Singleton,2006-09-23,4,Florida International,@,Maryland,L,1,13,0,2,lionell-singleton-1
Brent Slaughter,2006-09-23,4,Texas Tech,,Southeastern Louisiana,W,0,0,0,1,brent-slaughter-1
Corey Small,2006-09-23,4,Florida Atlantic,@,South Carolina,L,0,0,0,4,corey-small-1
Gavin Smart,2006-09-23,4,Louisville,@,Kansas State,W,0,0,0,3,gavin-smart-1
Antonio Smith,2006-09-23,4,Ohio State,,Penn State,W,1,55,1,1,antonio-smith-1
