Player,Date,G,School,Loc,Opponent,WL,XP Made,XP Att,XP %,FG Made,FG Att,FG %,Pts,unique_id
Cole Netten,2015-10-03,4,Iowa State,,Kansas,W,5,5,100.0,1,2,50.0,8,cole-netten-1
Griffin Oakes,2015-10-03,5,Indiana,,Ohio State,L,3,3,100.0,2,2,100.0,9,griffin-oakes-1
Jaden Oberkrom,2015-10-03,5,Texas Christian,,Texas,W,6,0,,2,2,100.0,12,jaden-oberkrom-1
Drew Oehrle,2015-10-03,4,Air Force,@,Navy,L,0,0,,1,1,100.0,3,drew-oehrle-1
Tommy Openshaw,2015-10-03,5,Vanderbilt,@,Middle Tennessee State,W,2,2,100.0,1,2,50.0,5,tommy-openshaw-1
Daniel Portillo,2015-10-03,5,Texas-San Antonio,@,Texas-El Paso,W,2,0,,1,4,25.0,5,daniel-portillo-1
Erik Powell,2015-10-03,4,Washington State,@,California,L,4,4,100.0,0,1,0.0,4,erik-powell-1
Jorge Powell,2015-10-03,5,Florida,,Mississippi,W,2,3,66.7,2,2,100.0,8,jorge-powell-1
Tyler Rausa,2015-10-03,5,Boise State,,Hawaii,W,7,7,100.0,2,2,100.0,13,tyler-rausa-1
Nick Rose,2015-10-03,5,Texas,@,Texas Christian,L,1,1,100.0,0,2,0.0,1,nick-rose-1
Jason Sanders,2015-10-03,5,New Mexico,,New Mexico State,W,4,4,100.0,0,2,0.0,4,jason-sanders-1
Aidan Schneider,2015-10-03,5,Oregon,@,Colorado,W,5,5,100.0,2,2,100.0,11,aidan-schneider-1
Austin Seibert,2015-10-03,4,Oklahoma,,West Virginia,W,5,5,100.0,3,3,100.0,14,austin-seibert-1
Casey Skowron,2015-10-03,5,Arizona,@,Stanford,L,2,2,100.0,1,1,100.0,5,casey-skowron-1
Joey Slye,2015-10-03,5,Virginia Tech,,Pittsburgh,L,1,1,100.0,2,2,100.0,7,joey-slye-1
Nick Smith,2015-10-03,5,Marshall,,Old Dominion,W,3,3,100.0,2,2,100.0,9,nick-smith-3
Jed Solomon,2015-10-03,4,Troy,,South Alabama,L,1,1,100.0,1,1,100.0,4,jed-solomon-1
Robert Stein,2015-10-03,5,Akron,,Ohio,L,0,0,,4,4,100.0,12,robert-stein-1
Aleem Sunanon,2015-10-03,5,South Alabama,@,Troy,W,3,3,100.0,1,2,50.0,6,aleem-sunanon-1
Tyler Tate,2015-10-03,5,Bowling Green State,@,Buffalo,W,4,4,100.0,0,1,0.0,4,tyler-tate-1
Jake Thompson,2015-10-03,4,Utah State,,Colorado State,W,0,0,,1,1,100.0,3,jake-thompson-1
Hayden Tobola,2015-10-03,5,Rice,,Western Kentucky,L,1,0,,1,1,100.0,4,hayden-tobola-1
Conrad Ukropina,2015-10-03,5,Stanford,,Arizona,W,7,7,100.0,2,2,100.0,13,conrad-ukropina-1
Jameson Vest,2015-10-03,5,Toledo,@,Ball State,W,3,3,100.0,1,1,100.0,6,jameson-vest-1
John Wallace,2015-10-03,5,Louisville,@,North Carolina State,W,2,0,,2,2,100.0,8,john-wallace-1
Brock Warren,2015-10-03,4,Utah State,,Colorado State,W,3,3,100.0,3,3,100.0,12,brock-warren-1
Mike Weaver,2015-10-03,5,Wake Forest,,Florida State,L,1,1,100.0,3,3,100.0,10,mike-weaver-1
Nick Weiler,2015-10-03,5,North Carolina,@,Georgia Tech,W,5,5,100.0,1,2,50.0,8,nick-weiler-1
Jack Willoughby,2015-10-03,5,Ohio State,@,Indiana,W,4,4,100.0,2,3,66.7,10,jack-willoughby-1
Matthew Wright,2015-10-03,5,Central Florida,@,Tulane,L,4,0,,1,1,100.0,7,matthew-wright-1
Gary Wunderlich,2015-10-03,5,Mississippi,@,Florida,L,1,1,100.0,1,2,50.0,4,gary-wunderlich-1
Justin Yoon,2015-10-03,5,Notre Dame,@,Clemson,L,1,1,100.0,1,1,100.0,4,justin-yoon-1
Taylor Zalewski,2015-10-03,5,Illinois,,Nebraska,W,2,2,100.0,0,2,0.0,2,taylor-zalewski-1
Brent Zuzo,2015-10-03,5,Nevada,,Nevada-Las Vegas,L,2,2,100.0,1,1,100.0,5,brent-zuzo-1
Cameron Van Winkle,2015-10-08,5,Washington,@,Southern California,W,2,2,100.0,1,2,50.0,5,cameron-van-winkle-1
Alex Wood,2015-10-08,5,Southern California,,Washington,L,0,0,,2,3,66.7,6,alex-wood-2
Kyle Bambard,2015-10-09,6,North Carolina State,@,Virginia Tech,L,1,1,100.0,2,2,100.0,7,kyle-bambard-1
Parker Shaunfield,2015-10-09,6,Southern Mississippi,@,Marshall,L,1,1,100.0,1,2,50.0,4,parker-shaunfield-1
Nick Smith,2015-10-09,6,Marshall,,Southern Mississippi,W,4,4,100.0,1,1,100.0,7,nick-smith-3
Roberto Aguayo,2015-10-10,5,Florida State,,Miami (FL),W,2,2,100.0,3,4,75.0,11,roberto-aguayo-1
Kenneth Allen,2015-10-10,6,Michigan,,Northwestern,W,5,0,,1,1,100.0,8,kenneth-allen-1
Matt Anderson,2015-10-10,6,California,@,Utah,L,3,3,100.0,1,2,50.0,6,matt-anderson-3
Stevie Artigue,2015-10-10,5,Louisiana,,Texas State,W,7,0,,0,1,0.0,7,stevie-artigue-1
Michael Badgley,2015-10-10,5,Miami (FL),@,Florida State,L,3,0,,1,1,100.0,6,michael-badgley-1
Andrew Baggett,2015-10-10,6,Missouri,,Florida,L,0,0,,1,2,50.0,3,andrew-baggett-1
Tristan Bailey,2015-10-10,6,Wyoming,@,Air Force,L,2,0,,1,1,100.0,5,tristan-bailey-1
Jonathan Barnes,2015-10-10,6,Louisiana Tech,@,Texas-San Antonio,W,4,4,100.0,2,2,100.0,10,jonathan-barnes-1
Chris Blewitt,2015-10-10,5,Pittsburgh,,Virginia,W,3,3,100.0,1,1,100.0,6,chris-blewitt-1
Nicolai Bornand,2015-10-10,6,Nevada-Las Vegas,,San Jose State,L,3,0,,2,3,66.7,9,nicolai-bornand-1
Drew Brown,2015-10-10,6,Nebraska,,Wisconsin,L,3,3,100.0,0,1,0.0,3,drew-brown-1
Wyatt Bryan,2015-10-10,6,Colorado State,,Boise State,L,1,1,100.0,1,1,100.0,4,wyatt-bryan-1
Harrison Butker,2015-10-10,6,Georgia Tech,@,Clemson,L,3,3,100.0,1,1,100.0,6,harrison-butker-1
Chris Callahan,2015-10-10,5,Baylor,@,Kansas,W,9,9,100.0,1,2,50.0,12,chris-callahan-3
Jack Cantele,2015-10-10,5,Kansas State,,Texas Christian,L,6,6,100.0,1,1,100.0,9,jack-cantele-1
Parker Davidson,2015-10-10,5,New Mexico State,@,Mississippi,L,0,0,,1,3,33.3,3,parker-davidson-1
Tyler Davis,2015-10-10,6,Penn State,,Indiana,W,1,1,100.0,1,1,100.0,4,tyler-davis-3
Andrew Dirocco,2015-10-10,5,Tulane,@,Temple,L,1,1,100.0,1,1,100.0,4,andrew-dirocco-1
Trent Domingue,2015-10-10,6,Louisiana State,@,South Carolina,W,6,0,,1,1,100.0,9,trent-domingue-1
Brian Eavey,2015-10-10,6,Central Michigan,@,Western Michigan,L,4,4,100.0,1,1,100.0,7,brian-eavey-1
Kyle Federico,2015-10-10,5,Rutgers,,Michigan State,L,3,3,100.0,1,1,100.0,6,kyle-federico-1
Craig Ford,2015-10-10,5,Louisiana-Monroe,@,Tulsa,L,3,0,,1,3,33.3,6,craig-ford-1
Elliot Fry,2015-10-10,6,South Carolina,,Louisiana State,L,3,3,100.0,1,1,100.0,6,elliot-fry-1
Ian Frye,2015-10-10,5,Virginia,@,Pittsburgh,L,1,2,50.0,2,2,100.0,7,ian-frye-1
Rafael Gaglianone,2015-10-10,6,Wisconsin,@,Nebraska,W,2,2,100.0,3,5,60.0,11,rafael-gaglianone-1
Michael Geiger,2015-10-10,6,Michigan State,@,Rutgers,W,4,4,100.0,1,2,50.0,7,michael-geiger-1
Diego Gonzalez,2015-10-10,6,Colorado,@,Arizona State,L,2,0,,1,1,100.0,5,diego-gonzalez-2
Zane Gonzalez,2015-10-10,6,Arizona State,,Colorado,W,6,6,100.0,2,2,100.0,12,zane-gonzalez-1
Westin Graves,2015-10-10,6,Mississippi State,,Troy,W,6,6,100.0,1,1,100.0,9,westin-graves-1
Austin Grebe,2015-10-10,5,Navy,@,Notre Dame,L,3,3,100.0,1,2,50.0,6,austin-grebe-1
Adam Griffith,2015-10-10,6,Alabama,,Arkansas,W,3,3,100.0,2,4,50.0,9,adam-griffith-1
Dan Grochowski,2015-10-10,6,Army,,Duke,L,0,0,,1,1,100.0,3,dan-grochowski-1
Ben Grogan,2015-10-10,6,Oklahoma State,@,West Virginia,W,3,3,100.0,2,2,100.0,9,ben-grogan-1
Christian Hagan,2015-10-10,6,Northern Illinois,,Ball State,W,8,8,100.0,1,1,100.0,11,christian-hagan-1
Morgan Hagee,2015-10-10,6,Ball State,@,Northern Illinois,L,5,0,,2,2,100.0,11,morgan-hagee-1
Andrew Haldeman,2015-10-10,5,Western Michigan,,Central Michigan,W,5,5,100.0,2,3,66.7,11,andrew-haldeman-1
Clayton Hatfield,2015-10-10,6,Texas Tech,,Iowa State,W,9,9,100.0,1,1,100.0,12,clayton-hatfield-1
Greg Huegel,2015-10-10,5,Clemson,,Georgia Tech,W,5,5,100.0,1,1,100.0,8,greg-huegel-1
Shane Hynes,2015-10-10,6,Kent State,@,Toledo,L,1,0,,0,1,0.0,1,shane-hynes-1
Redford Jones,2015-10-10,5,Tulsa,,Louisiana-Monroe,W,4,4,100.0,2,5,40.0,10,redford-jones-1
Greg Joseph,2015-10-10,5,Florida Atlantic,,Rice,L,2,2,100.0,2,2,100.0,8,greg-joseph-2
Marshall Koehn,2015-10-10,6,Iowa,,Illinois,W,2,3,66.7,3,3,100.0,11,marshall-koehn-1
Ammon Lakip,2015-10-10,5,Clemson,,Georgia Tech,W,0,0,,1,1,100.0,3,ammon-lakip-1
Josh Lambert,2015-10-10,5,West Virginia,,Oklahoma State,L,3,3,100.0,1,1,100.0,6,josh-lambert-1
Logan Laurent,2015-10-10,5,Massachusetts,@,Bowling Green State,L,5,0,,1,1,100.0,8,logan-laurent-1
Colton Lichtenberg,2015-10-10,6,Boston College,,Wake Forest,W,0,0,,0,2,0.0,0,colton-lichtenberg-1
Austin Lopez,2015-10-10,6,San Jose State,@,Nevada-Las Vegas,W,3,3,100.0,2,2,100.0,9,austin-lopez-1
Wil Lutz,2015-10-10,5,Georgia State,,Appalachian State,L,0,0,,1,1,100.0,3,wil-lutz-1
Ross Martin,2015-10-10,6,Duke,@,Army,W,5,5,100.0,3,3,100.0,14,ross-martin-1
Zach Matics,2015-10-10,5,Appalachian State,@,Georgia State,W,4,4,100.0,3,3,100.0,13,zach-matics-1
Jay Mattox,2015-10-10,6,Texas-El Paso,@,Florida International,L,1,1,100.0,1,1,100.0,4,jay-mattox-1
Aaron Medley,2015-10-10,6,Tennessee,,Georgia,W,5,5,100.0,1,1,100.0,8,aaron-medley-1
Jack Mitchell,2015-10-10,6,Northwestern,@,Michigan,L,0,0,,0,1,0.0,0,jack-mitchell-2
Marshall Morgan,2015-10-10,6,Georgia,@,Tennessee,L,4,4,100.0,1,2,50.0,7,marshall-morgan-1
Cole Murphy,2015-10-10,5,Syracuse,@,South Florida,L,3,3,100.0,1,1,100.0,6,cole-murphy-1
Emilio Nadelman,2015-10-10,5,South Florida,,Syracuse,W,6,6,100.0,1,2,50.0,9,emilio-nadelman-1
Cole Netten,2015-10-10,5,Iowa State,@,Texas Tech,L,3,3,100.0,1,2,50.0,6,cole-netten-1
Jaden Oberkrom,2015-10-10,6,Texas Christian,@,Kansas State,W,5,0,,1,1,100.0,8,jaden-oberkrom-1
Drew Oehrle,2015-10-10,5,Air Force,,Wyoming,W,4,4,100.0,1,2,50.0,7,drew-oehrle-1
Kaleb Patterson,2015-10-10,6,Miami (OH),@,Ohio,L,0,0,,1,1,100.0,3,kaleb-patterson-1
Andy Phillips,2015-10-10,5,Utah,,California,W,3,3,100.0,3,4,75.0,12,andy-phillips-2
Davis Plowman,2015-10-10,6,East Carolina,@,Brigham Young,L,5,5,100.0,1,1,100.0,8,davis-plowman-1
Daniel Portillo,2015-10-10,6,Texas-San Antonio,,Louisiana Tech,L,4,0,,1,1,100.0,7,daniel-portillo-1
Erik Powell,2015-10-10,5,Washington State,@,Oregon,W,6,6,100.0,1,2,50.0,9,erik-powell-1
Jorge Powell,2015-10-10,6,Florida,@,Missouri,W,3,3,100.0,0,1,0.0,3,jorge-powell-1
Bobby Puyol,2015-10-10,6,Connecticut,@,Central Florida,W,5,0,,1,1,100.0,8,bobby-puyol-1
Tyler Rausa,2015-10-10,6,Boise State,@,Colorado State,W,5,5,100.0,2,3,66.7,11,tyler-rausa-1
Zach Rogers,2015-10-10,6,New Mexico,@,Nevada,L,2,0,,1,1,100.0,5,zach-rogers-3
Nick Rose,2015-10-10,6,Texas,N,Oklahoma,W,3,3,100.0,1,1,100.0,6,nick-rose-1
Trevor Samson,2015-10-10,6,Brigham Young,,East Carolina,W,6,6,100.0,1,1,100.0,9,trevor-samson-1
Ryan Santoso,2015-10-10,6,Minnesota,@,Purdue,W,5,0,,2,3,66.7,11,ryan-santoso-1
Aidan Schneider,2015-10-10,6,Oregon,,Washington State,L,5,5,100.0,1,1,100.0,8,aidan-schneider-1
Garrett Schwettman,2015-10-10,6,Western Kentucky,,Middle Tennessee State,W,7,7,100.0,3,3,100.0,16,garrett-schwettman-1
Austin Seibert,2015-10-10,5,Oklahoma,N,Texas,L,2,2,100.0,1,1,100.0,5,austin-seibert-1
Casey Skowron,2015-10-10,6,Arizona,,Oregon State,W,5,5,100.0,3,3,100.0,14,casey-skowron-1
Jed Solomon,2015-10-10,5,Troy,@,Mississippi State,L,2,2,100.0,1,1,100.0,5,jed-solomon-1
Robert Stein,2015-10-10,6,Akron,@,Eastern Michigan,W,6,6,100.0,1,1,100.0,9,robert-stein-1
Tyler Tate,2015-10-10,6,Bowling Green State,,Massachusetts,W,8,8,100.0,2,2,100.0,14,tyler-tate-1
Austin Taylor,2015-10-10,6,Florida International,,Texas-El Paso,W,7,7,100.0,1,1,100.0,10,austin-taylor-2
Hayden Tobola,2015-10-10,6,Rice,@,Florida Atlantic,W,3,0,,0,2,0.0,3,hayden-tobola-1
Jameson Vest,2015-10-10,6,Toledo,,Kent State,W,5,5,100.0,1,3,33.3,8,jameson-vest-1
Mike Weaver,2015-10-10,6,Wake Forest,@,Boston College,L,0,0,,1,2,50.0,3,mike-weaver-1
Jack Willoughby,2015-10-10,6,Ohio State,,Maryland,W,7,7,100.0,0,1,0.0,7,jack-willoughby-1
Matthew Wright,2015-10-10,6,Central Florida,,Connecticut,L,1,0,,2,2,100.0,7,matthew-wright-1
Gary Wunderlich,2015-10-10,6,Mississippi,,New Mexico State,W,7,7,100.0,1,1,100.0,10,gary-wunderlich-1
Josiah Yazdani,2015-10-10,6,Ohio,,Miami (OH),W,4,4,100.0,2,2,100.0,10,josiah-yazdani-1
Justin Yoon,2015-10-10,6,Notre Dame,,Navy,W,5,5,100.0,2,2,100.0,11,justin-yoon-1
Taylor Zalewski,2015-10-10,6,Illinois,@,Iowa,L,2,2,100.0,2,2,100.0,8,taylor-zalewski-1
JD Houston,2015-10-13,6,Arkansas State,@,South Alabama,W,0,0,,2,2,100.0,6,jd-houston-1
Aleem Sunanon,2015-10-13,6,South Alabama,,Arkansas State,L,4,4,100.0,1,1,100.0,7,aleem-sunanon-1
Daniel Carlson,2015-10-15,6,Auburn,@,Kentucky,W,3,3,100.0,3,3,100.0,12,daniel-carlson-1
Ka'Imi Fairbairn,2015-10-15,6,UCLA,@,Stanford,L,3,3,100.0,2,2,100.0,9,kaimi-fairbairn-1
Austin Macginnis,2015-10-15,6,Kentucky,,Auburn,L,3,0,,2,2,100.0,9,austin-macginnis-1
Garrett Schwettman,2015-10-15,7,Western Kentucky,@,North Texas,W,7,7,100.0,2,2,100.0,13,garrett-schwettman-1
Jimmy Camacho,2015-10-16,7,Fresno State,,Nevada-Las Vegas,W,0,0,,1,2,50.0,3,jimmy-camacho-1
Andrew Gantz,2015-10-16,6,Cincinnati,@,Brigham Young,L,3,0,,1,2,50.0,6,andrew-gantz-1
Kody Kroening,2015-10-16,7,Fresno State,,Nevada-Las Vegas,W,2,2,100.0,0,1,0.0,2,kody-kroening-1
Tyler Rausa,2015-10-16,7,Boise State,@,Utah State,L,2,2,100.0,2,2,100.0,8,tyler-rausa-1
Trevor Samson,2015-10-16,7,Brigham Young,,Cincinnati,W,5,5,100.0,1,1,100.0,8,trevor-samson-1
Jake Thompson,2015-10-16,6,Utah State,,Boise State,W,0,0,,1,1,100.0,3,jake-thompson-1
Roberto Aguayo,2015-10-17,6,Florida State,,Louisville,W,5,5,100.0,2,2,100.0,11,roberto-aguayo-1
Kenneth Allen,2015-10-17,7,Michigan,,Michigan State,L,2,0,,3,3,100.0,11,kenneth-allen-1
Michael Badgley,2015-10-17,6,Miami (FL),,Virginia Tech,W,3,0,,3,3,100.0,12,michael-badgley-1
Andrew Baggett,2015-10-17,7,Missouri,@,Georgia,L,0,0,,2,3,66.7,6,andrew-baggett-1
Tristan Bailey,2015-10-17,7,Wyoming,,Nevada,W,4,0,,0,2,0.0,4,tristan-bailey-1
Jonathan Barnes,2015-10-17,7,Louisiana Tech,@,Mississippi State,L,2,2,100.0,2,2,100.0,8,jonathan-barnes-1
Nick Bartolotta,2015-10-17,6,Kansas,,Texas Tech,L,2,0,,0,1,0.0,2,nick-bartolotta-1
Taylor Bertolet,2015-10-17,6,Texas A&M,,Alabama,L,2,2,100.0,3,5,60.0,11,taylor-bertolet-1
Chris Blewitt,2015-10-17,6,Pittsburgh,@,Georgia Tech,W,4,4,100.0,1,1,100.0,7,chris-blewitt-1
Stephen Brauchle,2015-10-17,7,Southern Mississippi,,Texas-San Antonio,W,2,3,66.7,4,4,100.0,14,stephen-brauchle-1
Blake Brewer,2015-10-17,6,UNC Charlotte,@,Old Dominion,L,4,0,,2,3,66.7,10,blake-brewer-1
Drew Brown,2015-10-17,7,Nebraska,@,Minnesota,W,6,6,100.0,2,3,66.7,12,drew-brown-1
Wyatt Bryan,2015-10-17,7,Colorado State,,Air Force,W,5,5,100.0,1,1,100.0,8,wyatt-bryan-1
Harrison Butker,2015-10-17,7,Georgia Tech,,Pittsburgh,L,4,4,100.0,0,1,0.0,4,harrison-butker-1
Chris Callahan,2015-10-17,6,Baylor,,West Virginia,W,8,8,100.0,2,2,100.0,14,chris-callahan-3
Jack Cantele,2015-10-17,6,Kansas State,,Oklahoma,L,0,0,,0,1,0.0,0,jack-cantele-1
Parker Davidson,2015-10-17,6,New Mexico State,@,Georgia Southern,L,2,0,,0,1,0.0,2,parker-davidson-1
Jake Elliott,2015-10-17,6,Memphis,,Mississippi,W,4,4,100.0,3,3,100.0,13,jake-elliott-1
Kyle Federico,2015-10-17,6,Rutgers,@,Indiana,W,4,6,66.7,1,1,100.0,7,kyle-federico-1
Elliot Fry,2015-10-17,7,South Carolina,,Vanderbilt,W,1,1,100.0,4,6,66.7,13,elliot-fry-1
Ian Frye,2015-10-17,6,Virginia,,Syracuse,W,5,5,100.0,1,1,100.0,8,ian-frye-1
Rafael Gaglianone,2015-10-17,7,Wisconsin,,Purdue,W,3,3,100.0,1,2,50.0,6,rafael-gaglianone-1
Diego Gonzalez,2015-10-17,7,Colorado,,Arizona,L,4,0,,1,2,50.0,7,diego-gonzalez-2
Zane Gonzalez,2015-10-17,7,Arizona State,@,Utah,L,1,1,100.0,3,3,100.0,10,zane-gonzalez-1
Westin Graves,2015-10-17,7,Mississippi State,,Louisiana Tech,W,6,6,100.0,1,1,100.0,9,westin-graves-1
Adam Griffith,2015-10-17,7,Alabama,@,Texas A&M,W,5,5,100.0,2,2,100.0,11,adam-griffith-1
Christian Hagan,2015-10-17,7,Northern Illinois,@,Miami (OH),W,6,6,100.0,1,2,50.0,9,christian-hagan-1
Morgan Hagee,2015-10-17,7,Ball State,,Georgia State,L,1,0,,2,2,100.0,7,morgan-hagee-1
Donny Hageman,2015-10-17,7,San Diego State,@,San Jose State,W,3,3,100.0,3,3,100.0,12,donny-hageman-1
Clayton Hatfield,2015-10-17,7,Texas Tech,@,Kansas,W,1,2,50.0,3,4,75.0,10,clayton-hatfield-1
Greg Huegel,2015-10-17,6,Clemson,,Boston College,W,4,4,100.0,2,2,100.0,10,greg-huegel-1
Shane Hynes,2015-10-17,7,Kent State,@,Massachusetts,W,1,0,,2,2,100.0,7,shane-hynes-1
Redford Jones,2015-10-17,6,Tulsa,@,East Carolina,L,2,2,100.0,1,1,100.0,5,redford-jones-1
Greg Joseph,2015-10-17,6,Florida Atlantic,,Marshall,L,2,2,100.0,1,2,50.0,5,greg-joseph-2
Joey Julius,2015-10-17,7,Penn State,@,Ohio State,L,1,1,100.0,1,1,100.0,4,joey-julius-1
Chris Kirtley,2015-10-17,6,Old Dominion,,UNC Charlotte,W,2,0,,3,4,75.0,11,chris-kirtley-1
Mike Knoll,2015-10-17,7,Boston College,@,Clemson,L,2,2,100.0,1,1,100.0,5,mike-knoll-2
Marshall Koehn,2015-10-17,7,Iowa,@,Northwestern,W,4,5,80.0,2,3,66.7,10,marshall-koehn-1
Josh Lambert,2015-10-17,6,West Virginia,@,Baylor,L,5,5,100.0,1,2,50.0,8,josh-lambert-1
Logan Laurent,2015-10-17,6,Massachusetts,,Kent State,L,1,0,,1,2,50.0,4,logan-laurent-1
Austin Lopez,2015-10-17,7,San Jose State,,San Diego State,L,1,1,100.0,0,1,0.0,1,austin-lopez-1
Wil Lutz,2015-10-17,6,Georgia State,@,Ball State,W,4,4,100.0,1,1,100.0,7,wil-lutz-1
Zach Matics,2015-10-17,6,Appalachian State,@,Louisiana-Monroe,W,8,8,100.0,1,1,100.0,11,zach-matics-1
Jack Mitchell,2015-10-17,7,Northwestern,,Iowa,L,1,1,100.0,1,1,100.0,4,jack-mitchell-2
Marshall Morgan,2015-10-17,7,Georgia,,Missouri,W,0,0,,3,4,75.0,9,marshall-morgan-1
Dylan Mulder,2015-10-17,7,Eastern Michigan,@,Toledo,L,2,2,100.0,2,2,100.0,8,dylan-mulder-1
Cole Murphy,2015-10-17,6,Syracuse,@,Virginia,L,5,5,100.0,1,3,33.3,8,cole-murphy-1
Emilio Nadelman,2015-10-17,6,South Florida,@,Connecticut,W,4,4,100.0,0,1,0.0,4,emilio-nadelman-1
Griffin Oakes,2015-10-17,7,Indiana,,Rutgers,L,7,7,100.0,1,1,100.0,10,griffin-oakes-1
Jaden Oberkrom,2015-10-17,7,Texas Christian,@,Iowa State,W,6,0,,1,1,100.0,9,jaden-oberkrom-1
Tommy Openshaw,2015-10-17,6,Vanderbilt,@,South Carolina,L,1,1,100.0,1,1,100.0,4,tommy-openshaw-1
Garrett Owens,2015-10-17,6,Oregon State,@,Washington State,L,2,0,,1,1,100.0,5,garrett-owens-1
Kaleb Patterson,2015-10-17,7,Miami (OH),,Northern Illinois,L,1,1,100.0,1,2,50.0,4,kaleb-patterson-1
Andy Phillips,2015-10-17,6,Utah,,Arizona State,W,4,4,100.0,2,2,100.0,10,andy-phillips-2
Davis Plowman,2015-10-17,7,East Carolina,,Tulsa,W,3,3,100.0,3,3,100.0,12,davis-plowman-1
Daniel Portillo,2015-10-17,7,Texas-San Antonio,@,Southern Mississippi,L,1,0,,1,1,100.0,4,daniel-portillo-1
Erik Powell,2015-10-17,6,Washington State,,Oregon State,W,7,7,100.0,1,1,100.0,10,erik-powell-1
Bobby Puyol,2015-10-17,7,Connecticut,,South Florida,L,2,0,,2,3,66.7,8,bobby-puyol-1
Austin Rehkow,2015-10-17,6,Idaho,@,Troy,W,1,0,,4,5,80.0,13,austin-rehkow-1
Rigoberto Sanchez,2015-10-17,7,Hawaii,@,New Mexico,L,3,0,,2,3,66.7,9,rigoberto-sanchez-1
Ryan Santoso,2015-10-17,7,Minnesota,,Nebraska,L,2,0,,1,1,100.0,5,ryan-santoso-1
Aidan Schneider,2015-10-17,7,Oregon,@,Washington,W,2,2,100.0,2,3,66.7,8,aidan-schneider-1
Austin Seibert,2015-10-17,6,Oklahoma,@,Kansas State,W,7,7,100.0,2,2,100.0,13,austin-seibert-1
Casey Skowron,2015-10-17,7,Arizona,@,Colorado,W,5,5,100.0,1,2,50.0,8,casey-skowron-1
Joey Slye,2015-10-17,7,Virginia Tech,@,Miami (FL),L,2,2,100.0,2,2,100.0,8,joey-slye-1
Nick Smith,2015-10-17,7,Marshall,@,Florida Atlantic,W,4,4,100.0,1,1,100.0,7,nick-smith-3
Jed Solomon,2015-10-17,6,Troy,,Idaho,L,1,1,100.0,3,4,75.0,10,jed-solomon-1
Robert Stein,2015-10-17,7,Akron,@,Bowling Green State,L,1,1,100.0,1,1,100.0,4,robert-stein-1
Luke Strebel,2015-10-17,6,Air Force,@,Colorado State,L,2,0,,1,1,100.0,5,luke-strebel-1
Tyler Tate,2015-10-17,7,Bowling Green State,,Akron,W,8,8,100.0,1,2,50.0,11,tyler-tate-1
Austin Taylor,2015-10-17,7,Florida International,@,Middle Tennessee State,L,2,3,66.7,2,3,66.7,8,austin-taylor-2
Cameron Van Winkle,2015-10-17,6,Washington,,Oregon,L,2,2,100.0,2,2,100.0,8,cameron-van-winkle-1
Mike Weaver,2015-10-17,7,Wake Forest,@,North Carolina,L,2,2,100.0,0,2,0.0,2,mike-weaver-1
Jack Willoughby,2015-10-17,7,Ohio State,,Penn State,W,5,5,100.0,1,1,100.0,8,jack-willoughby-1
Alex Wood,2015-10-17,6,Southern California,@,Notre Dame,L,4,4,100.0,1,2,50.0,7,alex-wood-2
Matthew Wright,2015-10-17,7,Central Florida,@,Temple,L,1,0,,3,3,100.0,10,matthew-wright-1
Gary Wunderlich,2015-10-17,7,Mississippi,@,Memphis,L,3,3,100.0,1,1,100.0,6,gary-wunderlich-1
Matthew Wyman,2015-10-17,6,Kansas,,Texas Tech,L,0,1,0.0,0,2,0.0,0,matthew-wyman-1
Justin Yoon,2015-10-17,7,Notre Dame,,Southern California,W,5,5,100.0,2,2,100.0,11,justin-yoon-1
Brent Zuzo,2015-10-17,7,Nevada,@,Wyoming,L,3,3,100.0,0,1,0.0,3,brent-zuzo-1
Stevie Artigue,2015-10-20,6,Louisiana,@,Arkansas State,L,3,0,,0,1,0.0,3,stevie-artigue-1
JD Houston,2015-10-20,7,Arkansas State,,Louisiana,W,4,4,100.0,1,1,100.0,7,jd-houston-1
Drew White,2015-10-20,7,Arkansas State,,Louisiana,W,0,1,0.0,0,1,0.0,0,drew-white-2
Matt Anderson,2015-10-22,7,California,@,UCLA,L,1,1,100.0,1,1,100.0,4,matt-anderson-3
Ka'Imi Fairbairn,2015-10-22,7,UCLA,,California,W,4,4,100.0,4,4,100.0,16,kaimi-fairbairn-1
Alex Hanks,2015-10-22,7,Georgia Southern,@,Appalachian State,L,1,1,100.0,0,1,0.0,1,alex-hanks-1
Austin Jones,2015-10-22,7,Temple,@,East Carolina,W,3,0,,1,3,33.3,6,austin-jones-4
Zach Matics,2015-10-22,7,Appalachian State,,Georgia Southern,W,4,4,100.0,1,2,50.0,7,zach-matics-1
Davis Plowman,2015-10-22,8,East Carolina,,Temple,L,2,2,100.0,0,1,0.0,2,davis-plowman-1
Jake Elliott,2015-10-23,7,Memphis,@,Tulsa,W,9,9,100.0,1,1,100.0,12,jake-elliott-1
Donny Hageman,2015-10-23,8,San Diego State,,Utah State,W,6,6,100.0,2,3,66.7,12,donny-hageman-1
Roberto Aguayo,2015-10-24,7,Florida State,@,Georgia Tech,L,1,1,100.0,3,3,100.0,10,roberto-aguayo-1
Andrew Baggett,2015-10-24,8,Missouri,@,Vanderbilt,L,0,0,,1,2,50.0,3,andrew-baggett-1
