Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2017-10-07, Texas Tech, 313, 52, 290, 27, 22, 2, 21, 1, 1, 30, 14, 8, 0, 0, 1872, 65, Kansas, 112, 33, 256, 43, 23, 4, 35, 2, 2, 17, 17, 4, 3, 1, 1728, 19
2017-10-07, Missouri, 213, 33, 355, 43, 22, 7, 55, 2, 0, 24, 17, 8, 1, 1, 1431, 34, Kentucky, 188, 39, 298, 37, 22, 6, 34, 0, 1, 22, 17, 8, 2, 2, 2169, 40
2017-10-07, Penn State, 95, 38, 286, 41, 29, 3, 30, 0, 0, 23, 16, 8, 1, 0, 2044, 31, Northwestern, 67, 30, 198, 43, 23, 8, 74, 1, 2, 15, 19, 5, 4, 2, 1556, 7
2017-10-07, Washington St, 87, 25, 282, 42, 24, 6, 74, 2, 0, 19, 14, 2, 0, 0, 1794, 33, Oregon, 132, 45, 145, 27, 15, 10, 95, 1, 2, 13, 17, 2, 3, 0, 1806, 10
2017-10-07, Bowling Green, 275, 41, 230, 26, 12, 10, 95, 0, 1, 26, 9, 4, 0, 0, 1454, 37, Miami (OH), 244, 44, 374, 43, 24, 7, 62, 1, 1, 37, 12, 4, 3, 2, 2146, 29
2017-10-07, Kansas State, 140, 39, 254, 23, 14, 7, 70, 0, 1, 16, 11, 2, 0, 0, 1693, 34, Texas, 166, 40, 380, 51, 30, 3, 30, 0, 1, 32, 15, 8, 1, 0, 1907, 40
2017-10-07, Air Force, 340, 55, 281, 17, 10, 3, 25, 2, 0, 27, 10, 7, 0, 0, 1652, 45, Navy, 471, 57, 86, 12, 4, 4, 35, 0, 0, 22, 14, 7, 1, 1, 1948, 48
2017-10-07, Minnesota, 227, 47, 101, 25, 11, 5, 47, 1, 1, 16, 17, 5, 4, 3, 1968, 17, Purdue, 132, 29, 307, 36, 25, 6, 61, 2, 2, 22, 13, 6, 1, 1, 1632, 31
2017-10-07, San Diego State, 302, 46, 172, 24, 14, 4, 19, 1, 0, 27, 12, 7, 0, 0, 2047, 41, UNLV, 106, 31, 177, 28, 12, 5, 49, 0, 0, 12, 14, 4, 2, 0, 1553, 10
2017-10-07, E Michigan, 73, 23, 253, 40, 24, 7, 86, 0, 2, 21, 11, 1, 1, 1, 1498, 15, Toledo, 130, 42, 289, 34, 23, 9, 85, 0, 0, 24, 15, 4, 2, 1, 2102, 20
2017-10-07, Duke, 131, 32, 124, 42, 14, 7, 68, 0, 2, 17, 17, 5, 1, 0, 1513, 21, UVA, 128, 38, 182, 43, 24, 7, 67, 0, 2, 21, 18, 8, 2, 0, 2087, 28
2017-10-07, Marshall, 212, 42, 192, 28, 19, 5, 30, 2, 0, 23, 14, 6, 1, 0, 2197, 14, Charlotte, 80, 26, 132, 26, 10, 6, 65, 0, 1, 9, 14, 3, 0, 0, 1403, 3
2017-10-07, Arkansas, 106, 32, 224, 37, 20, 4, 25, 2, 2, 19, 14, 6, 0, 0, 1825, 22, South Carolina, 159, 36, 199, 31, 16, 3, 25, 0, 0, 19, 13, 4, 2, 1, 1775, 48
2017-10-07, Temple, 179, 46, 344, 33, 21, 8, 65, 0, 1, 24, 20, 14, 1, 1, 2240, 34, ECU, 34, 22, 253, 38, 20, 8, 96, 0, 1, 15, 13, 3, 2, 1, 1360, 10
2017-10-07, LA-Lafayette, 84, 39, 213, 28, 19, 6, 32, 0, 1, 22, 15, 7, 0, 0, 1805, 21, Idaho, 130, 39, 149, 28, 13, 6, 60, 0, 0, 13, 17, 5, 2, 1, 1795, 16
2017-10-07, Fresno State, 212, 51, 136, 26, 15, 10, 99, 0, 0, 17, 16, 5, 3, 3, 2221, 27, San Jose State, 108, 33, 97, 26, 15, 9, 78, 2, 2, 12, 13, 5, 1, 0, 1379, 10
2017-10-07, Iowa State, 81, 32, 368, 27, 20, 3, 17, 0, 0, 21, 10, 4, 2, 2, 1737, 38, Oklahoma, 190, 35, 323, 34, 25, 6, 59, 1, 0, 28, 10, 6, 1, 0, 1863, 31
2017-10-07, Notre Dame, 341, 57, 146, 31, 17, 10, 80, 0, 2, 27, 16, 5, 4, 3, 2192, 33, UNC, 86, 28, 179, 42, 19, 10, 104, 2, 1, 13, 18, 6, 1, 0, 1408, 10
2017-10-07, Colorado State, 216, 52, 293, 31, 22, 8, 85, 0, 0, 29, 15, 6, 2, 0, 2232, 27, Utah State, 63, 29, 149, 34, 18, 7, 73, 0, 0, 14, 16, 5, 1, 0, 1368, 14
2017-10-07, Maryland, 50, 42, 16, 13, 3, 6, 66, 2, 0, 6, 15, 1, 3, 1, 1656, 14, OSU, 281, 50, 303, 36, 23, 8, 85, 2, 0, 33, 12, 7, 1, 1, 1944, 62
2017-10-07, VT, 109, 48, 322, 33, 22, 9, 67, 0, 1, 20, 20, 8, 1, 0, 2043, 23, Boston College, 153, 33, 191, 33, 14, 5, 27, 0, 0, 16, 15, 2, 2, 0, 1557, 10
2017-10-07, SMU, 147, 26, 397, 59, 41, 9, 95, 0, 2, 30, 14, 5, 2, 1, 1929, 22, Houston, 265, 40, 198, 28, 20, 4, 48, 0, 2, 27, 12, 8, 0, 0, 1671, 35
2017-10-07, FIU, 85, 36, 221, 34, 22, 4, 45, 1, 1, 21, 14, 6, 3, 1, 1840, 17, Mid Tennessee, 176, 34, 250, 31, 25, 4, 35, 0, 0, 25, 8, 2, 2, 1, 1760, 37
2017-10-07, Ole Miss, 83, 30, 346, 51, 34, 4, 30, 0, 0, 23, 18, 8, 2, 1, 1672, 23, Auburn, 326, 51, 235, 21, 14, 3, 30, 0, 0, 25, 16, 9, 1, 1, 1928, 44
2017-10-07, New Mexico St, 176, 42, 356, 50, 27, 10, 57, 0, 6, 28, 16, 7, 1, 0, 2046, 31, Appalachian St, 350, 38, 75, 22, 11, 11, 81, 1, 2, 17, 10, 2, 0, 0, 1554, 45
2017-10-07, Kent State, 102, 43, 29, 17, 6, 5, 43, 1, 3, 9, 16, 2, 2, 0, 1800, 3, N Illinois, 152, 50, 114, 22, 13, 7, 59, 1, 2, 15, 17, 5, 1, 1, 1800, 24
2017-10-07, Oregon State, 122, 36, 197, 29, 16, 7, 69, 2, 1, 16, 15, 5, 2, 0, 1766, 10, USC, 184, 37, 328, 36, 24, 4, 46, 2, 1, 26, 13, 6, 2, 1, 1834, 38
2017-10-07, UL Monroe, 156, 41, 433, 37, 24, 6, 57, 0, 0, 24, 16, 7, 2, 1, 2014, 45, Texas State, 181, 39, 205, 25, 14, 7, 39, 1, 0, 18, 13, 3, 1, 0, 1586, 27
