School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Points For,Points Against,Points Difference,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Rush Att,Rush Yard,Rush Avg,Rush TD,Fum,Turnovers,Total TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp,Fum opp,Pass Int opp,Turnovers opp,Total TD opp
South Florida,9,2003-11-08,9,@,East Carolina,4,W,38,37,1,10,22,45.5,101,3,0,39,142,3.6,1,3,3,5,16,34,47.1,146,1,61,216,3.5,3,1,0,1,5
Southern Miss,60,2003-11-08,9,@,Houston,5,W,31,10,21,17,26,65.4,237,2,0,35,136,3.9,1,0,0,4,15,30,50.0,158,0,52,205,3.9,1,1,1,2,1
Stanford,101,2003-11-08,8,,Arizona St.,96,W,38,27,11,18,34,52.9,279,2,1,53,188,3.5,3,0,1,5,23,53,43.4,357,4,23,97,4.2,0,2,1,3,4
Syracuse,23,2003-11-08,8,,Temple,10,W,41,17,24,16,20,80.0,221,1,1,51,232,4.5,4,0,1,5,19,34,55.9,183,1,30,94,3.1,1,0,2,2,2
Temple,10,2003-11-08,9,@,Syracuse,23,L,17,41,-24,19,34,55.9,183,1,2,30,94,3.1,1,0,2,2,16,20,80.0,221,1,51,232,4.5,4,0,1,1,5
Tennessee,118,2003-11-08,9,@,Miami (FL),19,W,10,6,4,11,18,61.1,81,0,0,40,89,2.2,1,0,0,1,22,35,62.9,213,0,25,108,4.3,0,2,2,4,0
Texas,48,2003-11-08,10,@,Oklahoma St.,46,W,55,16,39,11,16,68.8,204,1,0,47,298,6.3,5,0,0,8,11,32,34.4,149,1,48,160,3.3,0,1,2,3,1
Texas A&M,119,2003-11-08,10,@,Oklahoma,45,L,0,77,-77,4,14,28.6,32,0,0,28,22,0.8,0,1,1,0,18,21,85.7,297,5,61,342,5.6,5,0,0,0,11
Texas Tech,49,2003-11-08,10,@,Baylor,41,W,62,14,48,44,64,68.8,580,8,0,28,136,4.9,1,0,0,9,18,26,69.2,164,0,30,111,3.7,1,1,1,2,2
Troy,129,2003-11-08,10,@,Middle Tennessee,56,L,20,27,-7,12,29,41.4,147,1,1,46,202,4.4,2,1,2,3,16,23,69.6,182,1,42,195,4.6,2,1,0,1,3
Tulane,11,2003-11-08,10,@,UAB,61,W,38,24,14,16,33,48.5,255,3,1,37,244,6.6,2,1,2,5,14,36,38.9,262,2,45,237,5.3,1,2,2,4,3
Tulsa,12,2003-11-08,10,@,Rice,59,W,31,28,3,18,30,60.0,195,2,3,38,206,5.4,2,1,4,4,2,8,25.0,31,0,54,201,3.7,3,2,1,3,4
UAB,61,2003-11-08,10,,Tulane,11,L,24,38,-14,14,36,38.9,262,2,2,45,237,5.3,1,2,4,3,16,33,48.5,255,3,37,244,6.6,2,1,1,2,5
Central Florida,1,2003-11-08,10,@,Eastern Michigan,76,L,13,19,-6,7,18,38.9,46,0,1,47,135,2.9,1,2,3,1,8,18,44.4,116,1,47,152,3.2,1,1,1,2,2
UCLA,102,2003-11-08,10,@,Washington St.,106,L,13,31,-18,18,42,42.9,220,1,3,42,145,3.5,0,4,7,1,8,22,36.4,177,1,49,146,3.0,3,4,3,7,4
UNLV,92,2003-11-08,10,,San Diego St.,90,L,0,7,-7,15,34,44.1,144,0,3,22,31,1.4,0,1,4,0,13,25,52.0,158,1,50,151,3.0,0,1,1,2,1
UTEP,62,2003-11-08,10,,San Jose St.,91,L,41,69,-28,23,40,57.5,349,2,4,42,281,6.7,2,0,4,5,29,41,70.7,547,7,33,117,3.5,2,1,0,1,10
Vanderbilt,120,2003-11-08,10,@,Florida,110,L,17,35,-18,18,39,46.2,189,2,4,45,133,3.0,0,0,4,2,15,25,60.0,179,1,34,194,5.7,3,2,2,4,5
Virginia Tech,25,2003-11-08,9,@,Pittsburgh,22,L,28,31,-3,11,21,52.4,186,0,2,40,269,6.7,4,2,4,4,24,31,77.4,303,2,39,143,3.7,2,2,1,3,4
Wake Forest,26,2003-11-08,10,@,North Carolina,21,L,34,42,-8,22,33,66.7,311,2,0,53,251,4.7,2,3,3,5,12,26,46.2,147,2,46,328,7.1,3,0,1,1,5
Washington,105,2003-11-08,10,@,Arizona,95,L,22,27,-5,31,51,60.8,351,2,0,35,101,2.9,1,2,2,3,11,26,42.3,151,1,37,250,6.8,3,0,1,1,4
Washington St.,106,2003-11-08,10,,UCLA,102,W,31,13,18,8,22,36.4,177,1,3,49,146,3.0,3,4,7,4,18,42,42.9,220,1,42,145,3.5,0,4,3,7,1
West Virginia,50,2003-11-08,9,@,Boston College,13,W,35,28,7,11,16,68.8,167,3,0,39,144,3.7,0,0,0,5,30,55,54.5,317,3,36,158,4.4,1,0,4,4,4
Western Michigan,82,2003-11-08,10,,Ball St.,72,W,28,20,8,20,23,87.0,250,4,0,35,167,4.8,0,0,0,4,27,44,61.4,326,1,34,111,3.3,1,1,0,1,2
Wisconsin,40,2003-11-08,10,@,Minnesota,33,L,34,37,-3,23,34,67.6,305,4,1,32,119,3.7,0,0,1,4,11,17,64.7,159,0,55,336,6.1,4,0,0,0,4
Marshall,55,2003-11-12,10,@,Miami (OH),78,L,6,45,-39,14,25,56.0,113,1,2,28,126,4.5,0,3,5,1,18,30,60.0,282,2,44,212,4.8,3,0,0,0,6
Miami (OH),78,2003-11-12,10,,Marshall,55,W,45,6,39,18,30,60.0,282,2,0,44,212,4.8,3,0,0,6,14,25,56.0,113,1,28,126,4.5,0,3,2,5,1
Maryland,30,2003-11-13,10,,Virginia,24,W,27,17,10,14,21,66.7,191,1,0,48,278,5.8,2,0,0,3,13,26,50.0,186,1,32,108,3.4,1,0,0,0,2
Virginia,24,2003-11-13,10,@,Maryland,30,L,17,27,-10,13,26,50.0,186,1,0,32,108,3.4,1,0,0,2,14,21,66.7,191,1,48,278,5.8,2,0,0,0,3
Air Force,83,2003-11-15,11,@,New Mexico,89,L,12,24,-12,8,15,53.3,115,0,1,44,158,3.6,1,0,1,1,5,10,50.0,90,1,58,274,4.7,2,0,0,0,3
Akron,71,2003-11-15,12,,Ohio,80,W,35,28,7,17,31,54.8,277,3,0,36,98,2.7,2,0,0,5,11,23,47.8,190,1,53,220,4.2,3,0,2,2,4
Alabama,107,2003-11-15,11,,LSU,113,L,3,27,-24,12,33,36.4,154,0,1,26,65,2.5,0,0,1,0,24,36,66.7,251,2,40,219,5.5,1,1,1,2,3
Arizona,95,2003-11-15,11,,USC,103,L,0,45,-45,12,34,35.3,145,0,3,26,50,1.9,0,1,4,0,26,37,70.3,367,4,48,220,4.6,2,2,0,2,6
Arizona St.,96,2003-11-15,11,@,Washington St.,106,L,19,34,-15,19,35,54.3,262,1,1,32,60,1.9,1,1,2,2,19,31,61.3,284,1,39,118,3.0,2,0,1,1,4
Arkansas,108,2003-11-15,10,,New Mexico State,69,W,48,20,28,12,17,70.6,192,1,0,56,308,5.5,5,1,1,7,19,27,70.4,214,2,37,136,3.7,0,2,0,2,2
Arkansas St.,122,2003-11-15,11,@,North Texas,57,L,14,58,-44,13,24,54.2,149,1,2,35,41,1.2,1,2,4,2,10,17,58.8,185,3,49,337,6.9,5,2,1,3,8
Army,65,2003-11-15,11,,Houston,5,L,14,34,-20,11,29,37.9,198,2,0,28,10,0.4,0,0,0,2,24,28,85.7,301,2,70,260,3.7,2,3,0,3,4
Auburn,109,2003-11-15,11,@,Georgia,111,L,7,26,-19,20,33,60.6,178,0,1,25,81,3.2,1,2,3,1,12,25,48.0,208,1,45,123,2.7,1,0,0,0,3
Ball St.,72,2003-11-15,11,@,Eastern Michigan,76,L,14,38,-24,27,48,56.3,273,2,2,27,63,2.3,0,1,3,2,6,9,66.7,52,0,53,238,4.5,5,0,0,0,5
Baylor,41,2003-11-15,11,@,Oklahoma,45,L,3,41,-38,16,30,53.3,108,0,1,36,75,2.1,0,1,2,0,22,41,53.7,308,4,29,56,1.9,1,0,0,0,5
Boise St.,84,2003-11-15,10,,UTEP,62,W,51,21,30,16,34,47.1,218,2,1,45,256,5.7,4,0,1,6,18,33,54.5,211,1,37,101,2.7,2,1,2,3,3
Boston College,13,2003-11-15,11,@,Rutgers,39,W,35,25,10,17,26,65.4,244,2,0,42,215,5.1,3,1,1,5,20,28,71.4,249,1,42,101,2.4,0,0,0,0,2
Bowling Green,73,2003-11-15,10,,Kent State,77,W,42,33,9,24,36,66.7,324,3,0,42,297,7.1,3,3,3,6,19,45,42.2,239,1,46,298,6.5,4,0,0,0,5
BYU,66,2003-11-15,11,@,Notre Dame,70,L,14,33,-19,18,30,60.0,250,0,3,26,53,2.0,2,1,4,2,15,30,50.0,156,0,50,204,4.1,3,0,1,1,3
California,97,2003-11-15,12,,Washington,105,W,54,7,47,20,34,58.8,348,3,0,35,381,10.9,4,0,0,7,25,47,53.2,259,0,33,34,1.0,1,1,2,3,1
Central Michigan,75,2003-11-15,11,@,Western Michigan,82,L,21,44,-23,16,32,50.0,190,1,0,48,160,3.3,2,3,3,3,20,35,57.1,348,5,37,143,3.9,1,1,1,2,6
Cincinnati,2,2003-11-15,10,@,TCU,47,L,10,43,-33,27,52,51.9,284,1,2,34,89,2.6,0,1,3,1,9,20,45.0,121,0,38,177,4.7,2,0,2,2,4
Clemson,14,2003-11-15,11,,Duke,15,W,40,7,33,28,43,65.1,344,3,2,37,142,3.8,1,1,3,5,7,15,46.7,57,0,39,117,3.0,1,1,2,3,1
Colorado,98,2003-11-15,11,@,Iowa St.,42,W,44,10,34,21,29,72.4,288,2,1,45,110,2.4,4,2,3,6,16,40,40.0,121,1,32,102,3.2,0,2,1,3,1
Colorado St.,85,2003-11-15,11,,San Diego St.,90,W,21,6,15,11,19,57.9,156,1,0,40,168,4.2,1,1,1,3,23,50,46.0,237,0,30,108,3.6,0,0,2,2,0
Connecticut,3,2003-11-15,12,@,Wake Forest,26,W,51,17,34,24,38,63.2,313,2,1,44,223,5.1,4,1,2,6,16,28,57.1,149,1,40,135,3.4,1,1,1,2,2
Duke,15,2003-11-15,11,@,Clemson,14,L,7,40,-33,7,15,46.7,57,0,2,39,117,3.0,1,1,3,1,28,43,65.1,344,3,37,142,3.8,1,1,2,3,5
Eastern Michigan,76,2003-11-15,11,,Ball St.,72,W,38,14,24,6,9,66.7,52,0,0,53,238,4.5,5,0,0,5,27,48,56.3,273,2,27,63,2.3,0,1,2,3,2
Florida,110,2003-11-15,11,@,South Carolina,117,W,24,22,2,12,20,60.0,121,1,0,40,243,6.1,2,2,2,3,14,27,51.9,132,0,49,199,4.1,2,1,1,2,3
Florida St.,16,2003-11-15,11,,NC State,20,W,50,44,6,15,32,46.9,183,3,1,43,272,6.3,3,0,1,6,28,39,71.8,422,4,35,92,2.6,1,3,0,3,6
Fresno St.,86,2003-11-15,11,,San Jose St.,91,W,41,7,34,21,32,65.6,197,1,0,40,311,7.8,3,0,0,5,24,38,63.2,179,1,27,114,4.2,0,1,0,1,1
Georgia,111,2003-11-15,10,,Auburn,109,W,26,7,19,12,25,48.0,208,1,0,45,123,2.7,1,0,0,3,20,33,60.6,178,0,25,81,3.2,1,2,1,3,1
Georgia Tech,17,2003-11-15,10,,North Carolina,21,W,41,24,17,14,27,51.9,148,4,0,50,298,6.0,0,0,0,5,26,40,65.0,289,2,31,157,5.1,1,1,1,2,3
Hawaii,87,2003-11-15,10,@,Nevada,88,L,14,24,-10,25,48,52.1,269,1,2,20,89,4.5,0,1,3,2,15,30,50.0,169,0,49,143,2.9,1,1,1,2,2
Houston,5,2003-11-15,10,@,Army,65,W,34,14,20,24,28,85.7,301,2,0,70,260,3.7,2,3,3,4,11,29,37.9,198,2,28,10,0.4,0,0,0,0,2
Idaho,133,2003-11-15,11,@,UL Monroe,130,W,58,20,38,12,18,66.7,223,3,1,52,284,5.5,3,0,1,8,22,43,51.2,232,1,31,93,3.0,2,0,3,3,3
Indiana,28,2003-11-15,11,@,Penn State,37,L,7,52,-45,15,28,53.6,126,1,1,61,253,4.1,0,1,2,1,14,23,60.9,260,4,31,178,5.7,1,0,0,0,7
Iowa,29,2003-11-15,11,,Minnesota,33,W,40,22,18,17,28,60.7,210,1,1,31,134,4.3,3,0,1,4,28,46,60.9,388,0,51,175,3.4,2,4,1,5,2
Iowa St.,42,2003-11-15,10,,Colorado,98,L,10,44,-34,16,40,40.0,121,1,1,32,102,3.2,0,2,3,1,21,29,72.4,288,2,45,110,2.4,4,2,1,3,6
Kansas,43,2003-11-15,11,@,Oklahoma St.,46,L,21,44,-23,30,53,56.6,259,2,3,36,136,3.8,0,0,3,2,14,22,63.6,190,1,36,295,8.2,4,0,2,2,5
Kansas St.,44,2003-11-15,12,@,Nebraska,34,W,38,9,29,15,28,53.6,313,2,3,53,248,4.7,3,0,3,5,8,26,30.8,98,1,41,195,4.8,0,2,2,4,1
Kent State,77,2003-11-15,11,@,Bowling Green,73,L,33,42,-9,19,45,42.2,239,1,0,46,298,6.5,4,0,0,5,24,36,66.7,324,3,42,297,7.1,3,3,0,3,6
Kentucky,112,2003-11-15,10,@,Vanderbilt,120,L,17,28,-11,16,38,42.1,241,1,1,37,168,4.5,1,0,1,2,14,17,82.4,175,4,41,246,6.0,0,0,0,0,4
Louisiana,126,2003-11-15,12,@,Middle Tennessee,56,W,57,51,6,37,56,66.1,435,4,1,43,139,3.2,3,1,2,7,23,40,57.5,284,4,41,121,3.0,2,1,1,2,6
Louisiana Tech,54,2003-11-15,11,@,Tulsa,12,L,18,48,-30,12,27,44.4,161,0,4,44,152,3.5,2,1,5,2,20,31,64.5,241,3,45,242,5.4,4,0,1,1,7
UL Monroe,130,2003-11-15,11,,Idaho,133,L,20,58,-38,22,43,51.2,232,1,3,31,93,3.0,2,0,3,3,12,18,66.7,223,3,52,284,5.5,3,0,1,1,8
Louisville,18,2003-11-15,10,,Memphis,6,L,7,37,-30,13,31,41.9,159,0,1,27,57,2.1,1,0,1,1,17,29,58.6,201,1,51,242,4.7,2,0,0,0,4
LSU,113,2003-11-15,10,@,Alabama,107,W,27,3,24,24,36,66.7,251,2,1,40,219,5.5,1,1,2,3,12,33,36.4,154,0,26,65,2.5,0,0,1,1,0
Memphis,6,2003-11-15,10,@,Louisville,18,W,37,7,30,17,29,58.6,201,1,0,51,242,4.7,2,0,0,4,13,31,41.9,159,0,27,57,2.1,1,0,1,1,1
Miami (FL),19,2003-11-15,10,,Syracuse,23,W,17,10,7,5,14,35.7,80,1,1,49,170,3.5,1,2,3,2,12,21,57.1,85,0,37,107,2.9,1,0,1,1,1
Michigan,31,2003-11-15,11,@,Northwestern,35,W,41,10,31,22,31,71.0,288,2,0,48,217,4.5,3,1,1,5,12,23,52.2,144,0,33,117,3.5,1,2,1,3,1
Michigan St.,32,2003-11-15,11,@,Wisconsin,40,L,21,56,-35,17,33,51.5,215,2,2,34,95,2.8,1,1,3,3,17,26,65.4,385,5,39,245,6.3,3,1,0,1,8
Middle Tennessee,56,2003-11-15,11,,Louisiana,126,L,51,57,-6,23,40,57.5,284,4,1,41,121,3.0,2,1,2,6,37,56,66.1,435,4,43,139,3.2,3,1,1,2,7
Minnesota,33,2003-11-15,12,@,Iowa,29,L,22,40,-18,28,46,60.9,388,0,1,51,175,3.4,2,4,5,2,17,28,60.7,210,1,31,134,4.3,3,0,1,1,4
Mississippi St.,114,2003-11-15,10,@,Tennessee,118,L,21,59,-38,19,32,59.4,192,1,2,32,96,3.0,2,1,3,3,22,36,61.1,358,5,37,177,4.8,3,0,0,0,8
Missouri,115,2003-11-15,10,,Texas A&M,119,W,45,22,23,12,20,60.0,89,0,0,48,362,7.5,6,0,0,6,30,43,69.8,376,1,47,108,2.3,1,1,0,1,2
Nebraska,34,2003-11-15,11,,Kansas St.,44,L,9,38,-29,8,26,30.8,98,1,2,41,195,4.8,0,2,4,1,15,28,53.6,313,2,53,248,4.7,3,0,3,3,5
Nevada,88,2003-11-15,11,,Hawaii,87,W,24,14,10,15,30,50.0,169,0,1,49,143,2.9,1,1,2,2,25,48,52.1,269,1,20,89,4.5,0,1,2,3,2
New Mexico,89,2003-11-15,11,,Air Force,83,W,24,12,12,5,10,50.0,90,1,0,58,274,4.7,2,0,0,3,8,15,53.3,115,0,44,158,3.6,1,0,1,1,1
New Mexico State,69,2003-11-15,11,@,Arkansas,108,L,20,48,-28,19,27,70.4,214,2,0,37,136,3.7,0,2,2,2,12,17,70.6,192,1,56,308,5.5,5,1,0,1,7
North Carolina,21,2003-11-15,11,@,Georgia Tech,17,L,24,41,-17,26,40,65.0,289,2,1,31,157,5.1,1,1,2,3,14,27,51.9,148,4,50,298,6.0,0,0,0,0,5
NC State,20,2003-11-15,11,@,Florida St.,16,L,44,50,-6,28,39,71.8,422,4,0,35,92,2.6,1,3,3,6,15,32,46.9,183,3,43,272,6.3,3,0,1,1,6
North Texas,57,2003-11-15,11,,Arkansas St.,122,W,58,14,44,10,17,58.8,185,3,1,49,337,6.9,5,2,3,8,13,24,54.2,149,1,35,41,1.2,1,2,2,4,2
Northern Illinois,79,2003-11-15,11,@,Toledo,81,L,30,49,-19,19,34,55.9,211,3,3,47,233,5.0,1,1,4,4,24,27,88.9,301,3,32,131,4.1,4,2,0,2,7
Northwestern,35,2003-11-15,11,,Michigan,31,L,10,41,-31,12,23,52.2,144,0,1,33,117,3.5,1,2,3,1,22,31,71.0,288,2,48,217,4.5,3,1,0,1,5
Notre Dame,70,2003-11-15,10,,BYU,66,W,33,14,19,15,30,50.0,156,0,1,50,204,4.1,3,0,1,3,18,30,60.0,250,0,26,53,2.0,2,1,3,4,2
Ohio,80,2003-11-15,10,@,Akron,71,L,28,35,-7,11,23,47.8,190,1,2,53,220,4.2,3,0,2,4,17,31,54.8,277,3,36,98,2.7,2,0,0,0,5
Ohio St.,36,2003-11-15,11,,Purdue,38,W,16,13,3,15,30,50.0,226,0,0,39,125,3.2,0,0,0,1,27,47,57.4,249,0,36,106,2.9,1,2,0,2,1
Oklahoma,45,2003-11-15,11,,Baylor,41,W,41,3,38,22,41,53.7,308,4,0,29,56,1.9,1,0,0,5,16,30,53.3,108,0,36,75,2.1,0,1,1,2,0
Oklahoma St.,46,2003-11-15,11,,Kansas,43,W,44,21,23,14,22,63.6,190,1,2,36,295,8.2,4,0,2,5,30,53,56.6,259,2,36,136,3.8,0,0,3,3,2
Oregon,99,2003-11-15,11,@,UCLA,102,W,31,13,18,21,28,75.0,183,2,0,30,45,1.5,0,1,1,4,29,49,59.2,249,1,32,78,2.4,0,0,1,1,1
Oregon St.,100,2003-11-15,10,,Stanford,101,W,43,3,40,28,52,53.8,441,4,1,37,222,6.0,1,2,3,5,16,44,36.4,145,0,30,-12,-0.4,0,1,1,2,0
Penn State,37,2003-11-15,11,,Indiana,28,W,52,7,45,14,23,60.9,260,4,0,31,178,5.7,1,0,0,7,15,28,53.6,126,1,61,253,4.1,0,1,1,2,1
Pittsburgh,22,2003-11-15,10,@,West Virginia,50,L,31,52,-21,25,47,53.2,419,4,3,26,10,0.4,0,0,3,4,14,23,60.9,216,2,58,307,5.3,5,1,1,2,7
Purdue,38,2003-11-15,11,@,Ohio St.,36,L,13,16,-3,27,47,57.4,249,0,0,36,106,2.9,1,2,2,1,15,30,50.0,226,0,39,125,3.2,0,0,0,0,1
Rice,59,2003-11-15,10,@,SMU,8,W,41,20,21,6,10,60.0,221,2,0,61,300,4.9,3,0,0,5,17,26,65.4,186,2,37,137,3.7,0,2,1,3,3
Rutgers,39,2003-11-15,10,,Boston College,13,L,25,35,-10,20,28,71.4,249,1,0,42,101,2.4,0,0,0,2,17,26,65.4,244,2,42,215,5.1,3,1,0,1,5
San Diego St.,90,2003-11-15,11,@,Colorado St.,85,L,6,21,-15,23,50,46.0,237,0,2,30,108,3.6,0,0,2,0,11,19,57.9,156,1,40,168,4.2,1,1,0,1,3
San Jose St.,91,2003-11-15,10,@,Fresno St.,86,L,7,41,-34,24,38,63.2,179,1,0,27,114,4.2,0,1,1,1,21,32,65.6,197,1,40,311,7.8,3,0,0,0,5
SMU,8,2003-11-15,11,,Rice,59,L,20,41,-21,17,26,65.4,186,2,1,37,137,3.7,0,2,3,3,6,10,60.0,221,2,61,300,4.9,3,0,0,0,5
South Carolina,117,2003-11-15,11,,Florida,110,L,22,24,-2,14,27,51.9,132,0,1,49,199,4.1,2,1,2,3,12,20,60.0,121,1,40,243,6.1,2,2,0,2,3
Southern Miss,60,2003-11-15,10,,Tulane,11,W,28,14,14,11,17,64.7,231,2,1,50,166,3.3,1,0,1,3,21,36,58.3,244,2,35,104,3.0,0,1,0,1,2
Stanford,101,2003-11-15,9,@,Oregon St.,100,L,3,43,-40,16,44,36.4,145,0,1,30,-12,-0.4,0,1,2,0,28,52,53.8,441,4,37,222,6.0,1,2,1,3,5
Syracuse,23,2003-11-15,9,@,Miami (FL),19,L,10,17,-7,12,21,57.1,85,0,1,37,107,2.9,1,0,1,1,5,14,35.7,80,1,49,170,3.5,1,2,1,3,2
Temple,10,2003-11-15,10,,Virginia Tech,25,L,23,24,-1,15,30,50.0,156,2,0,43,237,5.5,1,0,0,3,15,25,60.0,188,1,41,209,5.1,2,0,2,2,3
Tennessee,118,2003-11-15,10,,Mississippi St.,114,W,59,21,38,22,36,61.1,358,5,0,37,177,4.8,3,0,0,8,19,32,59.4,192,1,32,96,3.0,2,1,2,3,3
Texas,48,2003-11-15,11,,Texas Tech,49,W,43,40,3,20,30,66.7,287,3,2,43,207,4.8,2,1,3,5,32,58,55.2,365,3,30,162,5.4,3,0,0,0,6
Texas A&M,119,2003-11-15,11,@,Missouri,115,L,22,45,-23,30,43,69.8,376,1,0,47,108,2.3,1,1,1,2,12,20,60.0,89,0,48,362,7.5,6,0,0,0,6
TCU,47,2003-11-15,10,,Cincinnati,2,W,43,10,33,9,20,45.0,121,0,2,38,177,4.7,2,0,2,4,27,52,51.9,284,1,34,89,2.6,0,1,2,3,1
Texas Tech,49,2003-11-15,11,@,Texas,48,L,40,43,-3,32,58,55.2,365,3,0,30,162,5.4,3,0,0,6,20,30,66.7,287,3,43,207,4.8,2,1,2,3,5
Toledo,81,2003-11-15,10,,Northern Illinois,79,W,49,30,19,24,27,88.9,301,3,0,32,131,4.1,4,2,2,7,19,34,55.9,211,3,47,233,5.0,1,1,3,4,4
Troy,129,2003-11-15,11,@,Utah St.,93,W,23,14,9,7,18,38.9,105,0,0,61,223,3.7,3,1,1,3,21,37,56.8,196,0,32,111,3.5,2,4,3,7,2
Tulane,11,2003-11-15,11,@,Southern Miss,60,L,14,28,-14,21,36,58.3,244,2,0,35,104,3.0,0,1,1,2,11,17,64.7,231,2,50,166,3.3,1,0,1,1,3
Tulsa,12,2003-11-15,11,,Louisiana Tech,54,W,48,18,30,20,31,64.5,241,3,1,45,242,5.4,4,0,1,7,12,27,44.4,161,0,44,152,3.5,2,1,4,5,2
UCLA,102,2003-11-15,11,,Oregon,99,L,13,31,-18,29,49,59.2,249,1,1,32,78,2.4,0,0,1,1,21,28,75.0,183,2,30,45,1.5,0,1,0,1,4
USC,103,2003-11-15,10,@,Arizona,95,W,45,0,45,26,37,70.3,367,4,0,48,220,4.6,2,2,2,6,12,34,35.3,145,0,26,50,1.9,0,1,3,4,0
Utah,104,2003-11-15,10,,Wyoming,94,W,47,17,30,17,26,65.4,296,2,0,51,252,4.9,4,1,1,6,19,31,61.3,272,1,22,60,2.7,1,0,0,0,2
Utah St.,93,2003-11-15,11,,Troy,129,L,14,23,-9,21,37,56.8,196,0,3,32,111,3.5,2,4,7,2,7,18,38.9,105,0,61,223,3.7,3,1,0,1,3
UTEP,62,2003-11-15,11,@,Boise St.,84,L,21,51,-30,18,33,54.5,211,1,2,37,101,2.7,2,1,3,3,16,34,47.1,218,2,45,256,5.7,4,0,1,1,6
Vanderbilt,120,2003-11-15,11,,Kentucky,112,W,28,17,11,14,17,82.4,175,4,0,41,246,6.0,0,0,0,4,16,38,42.1,241,1,37,168,4.5,1,0,1,1,2
Virginia Tech,25,2003-11-15,10,@,Temple,10,W,24,23,1,15,25,60.0,188,1,2,41,209,5.1,2,0,2,3,15,30,50.0,156,2,43,237,5.5,1,0,0,0,3
Wake Forest,26,2003-11-15,11,,Connecticut,3,L,17,51,-34,16,28,57.1,149,1,1,40,135,3.4,1,1,2,2,24,38,63.2,313,2,44,223,5.1,4,1,1,2,6
Washington,105,2003-11-15,11,@,California,97,L,7,54,-47,25,47,53.2,259,0,2,33,34,1.0,1,1,3,1,20,34,58.8,348,3,35,381,10.9,4,0,0,0,7
Washington St.,106,2003-11-15,11,,Arizona St.,96,W,34,19,15,19,31,61.3,284,1,1,39,118,3.0,2,0,1,4,19,35,54.3,262,1,32,60,1.9,1,1,1,2,2
West Virginia,50,2003-11-15,10,,Pittsburgh,22,W,52,31,21,14,23,60.9,216,2,1,58,307,5.3,5,1,2,7,25,47,53.2,419,4,26,10,0.4,0,0,3,3,4
Western Michigan,82,2003-11-15,11,,Central Michigan,75,W,44,21,23,20,35,57.1,348,5,1,37,143,3.9,1,1,2,6,16,32,50.0,190,1,48,160,3.3,2,3,0,3,3
Wisconsin,40,2003-11-15,11,,Michigan St.,32,W,56,21,35,17,26,65.4,385,5,0,39,245,6.3,3,1,1,8,17,33,51.5,215,2,34,95,2.8,1,1,2,3,3
Wyoming,94,2003-11-15,10,@,Utah,104,L,17,47,-30,19,31,61.3,272,1,0,22,60,2.7,1,0,0,2,17,26,65.4,296,2,51,252,4.9,4,1,0,1,6
Marshall,55,2003-11-19,11,@,Central Florida,1,W,21,7,14,16,24,66.7,139,0,1,47,225,4.8,3,0,1,3,7,13,53.8,59,0,32,111,3.5,1,0,0,0,1
Central Florida,1,2003-11-19,11,,Marshall,55,L,7,21,-14,7,13,53.8,59,0,0,32,111,3.5,1,0,0,1,16,24,66.7,139,0,47,225,4.8,3,0,1,1,3
Arkansas St.,122,2003-11-20,12,,Middle Tennessee,56,L,14,24,-10,21,41,51.2,218,1,4,31,124,4.0,1,0,4,2,23,37,62.2,306,1,37,76,2.1,2,2,0,2,3
Middle Tennessee,56,2003-11-20,12,@,Arkansas St.,122,W,24,14,10,23,37,62.2,306,1,0,37,76,2.1,2,2,2,3,21,41,51.2,218,1,31,124,4.0,1,0,4,4,2
Southern Miss,60,2003-11-20,11,,TCU,47,W,40,28,12,14,23,60.9,227,3,1,35,51,1.5,2,0,1,5,18,31,58.1,260,0,52,169,3.3,3,2,2,4,3
TCU,47,2003-11-20,11,@,Southern Miss,60,L,28,40,-12,18,31,58.1,260,0,2,52,169,3.3,3,2,4,3,14,23,60.9,227,3,35,51,1.5,2,0,1,1,5
Boise St.,84,2003-11-21,11,@,Fresno St.,86,W,31,17,14,22,31,71.0,273,2,1,35,90,2.6,2,0,1,4,28,51,54.9,290,1,30,48,1.6,0,0,1,1,2
Fresno St.,86,2003-11-21,12,,Boise St.,84,L,17,31,-14,28,51,54.9,290,1,1,30,48,1.6,0,0,1,2,22,31,71.0,273,2,35,90,2.6,2,0,1,1,4
Air Force,83,2003-11-22,12,@,San Diego St.,90,L,3,24,-21,10,24,41.7,95,0,1,54,191,3.5,0,1,2,0,24,32,75.0,251,1,33,132,4.0,1,0,0,0,3
Alabama,107,2003-11-22,12,@,Auburn,109,L,23,28,-5,13,29,44.8,180,1,2,34,111,3.3,1,1,3,3,18,27,66.7,270,1,41,249,6.1,2,1,2,3,3
Arkansas,108,2003-11-22,11,,Mississippi St.,114,W,52,6,46,14,21,66.7,254,3,0,63,322,5.1,4,0,0,7,11,28,39.3,107,0,31,120,3.9,0,2,6,8,0
Army,65,2003-11-22,12,@,Hawaii,87,L,28,59,-31,27,41,65.9,338,1,2,24,60,2.5,2,2,4,4,42,61,68.9,543,3,33,198,6.0,4,0,3,3,8
