Player,Pos,Age,Date,LG,Team,Loc,Opponent,WL,G,Week,Day,Sack,Tackle Solo,Tackle Assist,Tackle Tot,Tackle for Loss,QBHits,unique_id 
Vince Williams,LB,24.345,2014-12-07,NFL,PIT,@,CIN,W 42-21,13,14,Sun,0.0,3,0,3,0,0,WillVi01
Avery Williamson,ILB,22.273,2014-12-07,NFL,TEN,,NYG,L 7-36,13,14,Sun,0.0,3,3,6,0,0,WillAv00
C.J. Wilson,RE,27.252,2014-12-07,NFL,OAK,,SFO,W 24-13,13,14,Sun,0.0,1,0,1,0,0,WilsC.98
George Wilson,SS,33.268,2014-12-07,NFL,TEN,,NYG,L 7-36,13,14,Sun,0.0,6,2,8,0,0,WilsGe01
Jimmy Wilson,S,28.130,2014-12-07,NFL,MIA,,BAL,L 13-28,13,14,Sun,0.0,1,1,2,0,0,WilsJi00
Kyle Wilson,CB,27.191,2014-12-07,NFL,NYJ,@,MIN,L 24-30,13,14,Sun,0.0,1,0,1,0,0,WilsKy99
Tavon Wilson,DB,24.263,2014-12-07,NFL,NWE,@,SDG,W 23-14,13,14,Sun,0.0,3,0,3,1,0,WilsTa00
Billy Winn,DL,25.236,2014-12-07,NFL,CLE,,IND,L 24-25,13,14,Sun,0.0,1,1,2,0,1,WinnBi00
George Winn,RB,24.027,2014-12-07,NFL,DET,,TAM,W 34-17,13,14,Sun,0.0,1,0,1,0,0,WinnGe00
Derek Wolfe,LDE,24.286,2014-12-07,NFL,DEN,,BUF,W 24-17,13,14,Sun,0.0,0,1,1,0,0,WolfDe00
Al Woods,DL,27.257,2014-12-07,NFL,TEN,,NYG,L 7-36,13,14,Sun,0.0,0,1,1,0,0,WoodAl99
Charles Woodson,FS,38.061,2014-12-07,NFL,OAK,,SFO,W 24-13,13,14,Sun,0.0,7,1,8,0,0,WoodCh00
Wesley Woodyard,ILB,28.139,2014-12-07,NFL,TEN,,NYG,L 7-36,13,14,Sun,0.0,4,4,8,0,1,WoodWe20
Corey Wootton,DE,27.168,2014-12-07,NFL,MIN,,NYJ,W 30-24,13,14,Sun,0.0,2,1,3,0,0,WootCo99
Jason Worilds,LOLB,26.279,2014-12-07,NFL,PIT,@,CIN,W 42-21,13,14,Sun,0.0,3,3,6,0,0,WoriJa99
Blidi Wreh-Wilson,CB,25.002,2014-12-07,NFL,TEN,,NYG,L 7-36,13,14,Sun,0.0,0,1,1,0,0,WrehBl00
K.J. Wright,OLB,25.137,2014-12-07,NFL,SEA,@,PHI,W 24-14,13,14,Sun,0.0,2,1,3,0,0,WrigK.00
Major Wright,S,26.159,2014-12-07,NFL,TAM,@,DET,L 17-34,13,14,Sun,0.0,1,3,4,0,0,WrigMa99
Shareece Wright,RCB,27.243,2014-12-07,NFL,SDG,,NWE,L 14-23,13,14,Sun,0.0,1,0,1,0,0,WrigSh00
Kerry Wynn,T,23.298,2014-12-07,NFL,NYG,@,TEN,W 36-7,13,14,Sun,0.0,1,0,1,0,0,WynnKe00
Darrel Young,FB,27.243,2014-12-07,NFL,WAS,,STL,L 0-24,13,14,Sun,0.0,1,0,1,0,0,YounDa01
Christian Yount,LS,26.152,2014-12-07,NFL,CLE,,IND,L 24-25,13,14,Sun,0.0,0,1,1,0,0,YounCh02
Javier Arenas,CB,27.041,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,1,0,1,0,0,ArenJa99
Jonathan Babineaux,DT,33.057,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,2,3,5,0,0,BabiJo20
Sam Barrington,BLB,24.064,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,5,2,7,1,0,BarrSa00
Joplo Bartu,LB,24.066,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,2,2,4,0,0,BartJo01
Kroy Biermann,DE,29.087,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,1.0,2,2,4,1,1,BierKr99
Matthew Bosher,P,27.051,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,1,0,1,0,0,BoshMa00
Brandon Bostick,TE,25.219,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,1,0,1,0,0,BostBr00
Morgan Burnett,SS,25.329,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,6,2,8,1,0,BurnMo99
Ha Ha Clinton-Dix,FS,21.352,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,5,2,7,0,0,ClinHa00
Mason Crosby,K,30.096,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,1,0,1,0,0,CrosMa20
Mike Daniels,RDE,25.217,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,0,1,1,0,0,DaniMi00
Devonta Freeman,RB,22.268,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,1,0,1,0,0,FreeDe00
Malliciah Goodman,DE,24.338,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,0,1,1,0,0,GoodMa01
Demetri Goodson,CB,25.180,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,1,0,1,0,0,GoodDe00
Letroy Guion,NT,27.170,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,0,1,1,0,0,GuioLe99
Josh Harris,LS,25.225,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,1,0,1,0,0,HarrJo02
A.J. Hawk,LB,30.336,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,1,1,2,0,0,HawkA.20
Casey Hayward,CB,25.090,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,4,2,6,0,0,HaywCa00
Davon House,CB,25.151,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,2,0,2,0,0,HousDa00
Micah Hyde,CB,23.342,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,3,1,4,1,0,HydeMi00
Kemal Ishmael,S,23.216,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,5,2,7,1,0,IshmKe00
Brad Jones,LB,28.251,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,2,0,2,0,0,JoneBr99
Datone Jones,DE,24.137,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,2,1,3,0,0,JoneDa03
Dwight Lowery,S,28.319,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,11,2,13,0,0,LoweDw99
Jonathan Massaquoi,DE,26.211,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,1,0,1,0,0,MassJo00
Clay Matthews,MLB,28.208,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,1.0,1,4,5,1,2,MattCl99
Cliff Matthews,DE,25.125,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,1,0,1,0,0,MattCl01
Robert McClain,CB,26.139,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,6,1,7,0,0,McClRo98
William Moore,S,29.204,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,1,2,3,0,0,MoorWi99
Mike Neal,LB,27.165,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,2,0,2,1,1,NealMi99
Julius Peppers,LOLB,34.324,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,3,0,3,0,1,PeppJu99
Corey Peters,DT,26.183,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,0,1,1,0,0,PeteCo00
Sean Richardson,S,24.321,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,2,0,2,0,0,RichSe00
Prince Shembo,LB,22.349,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,4,3,7,0,0,ShemPr00
Sam Shields,RCB,27.000,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,0,2,2,0,0,ShieSa00
Paul Soliai,DT,30.343,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,1,0,1,1,0,SoliPa99
Dezmen Southward,S,24.068,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,0,1,1,0,0,SoutDe00
Nathan Stupar,LB,26.269,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,0,1,1,0,0,StupNa01
Desmond Trufant,CB,24.089,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,5,0,5,1,0,TrufDe00
Tramon Williams,LCB,31.267,2014-12-08,NFL,GNB,,ATL,W 43-37,13,14,Mon,0.0,4,1,5,0,0,WillTr99
Josh Wilson,CB,29.272,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,2,0,2,0,0,WilsJo99
Paul Worrilow,LB,24.221,2014-12-08,NFL,ATL,@,GNB,L 37-43,13,14,Mon,0.0,3,2,5,1,1,WorrPa00
Mark Barron,S,25.045,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,0.0,2,0,2,0,0,BarrMa00
Daren Bates,LB,24.014,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,0.0,2,0,2,0,0,BateDa00
Justin Bethel,CB,24.177,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,0.0,5,0,5,0,1,BethJu00
Michael Brockers,RDT,23.355,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,0.0,2,0,2,0,0,BrocMi00
Deone Bucannon,S,22.103,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,0.0,5,1,6,1,0,BucaDe00
Calais Campbell,DE,28.101,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,0.0,4,1,5,0,2,CampCa99
Antonio Cromartie,RCB,30.240,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,0.0,3,1,4,0,0,CromAn20
Aaron Donald,LDT,23.202,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,1.0,3,0,3,1,1,DonaAa00
Jo-Lonn Dunbar,LB,29.273,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,0.0,1,0,1,0,0,DunbJo20
Larry Foote,ILB,34.182,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,1.0,3,0,3,1,1,FootLa20
E.J. Gaines,LCB,22.291,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,0.0,7,0,7,0,0,GainE.00
William Hayes,DE,29.223,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,0.0,3,1,4,0,0,HayeWi99
Will Herring,LB,31.105,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,0.0,2,0,2,0,0,HerrWi99
Tony Jefferson,SS,22.318,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,0.0,4,0,4,0,0,JeffTo00
Janoris Jenkins,RCB,26.043,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,0.0,7,1,8,1,0,JenkJa03
Rashad Johnson,FS,28.343,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,0.0,5,0,5,0,0,JohnRa98
Trumaine Johnson,RLB,24.344,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,0.0,1,0,1,0,0,JohnTr05
Tommy Kelly,DE,33.349,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,0.0,1,0,1,1,0,KellTo21
Kendall Langford,DT,28.318,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,0.0,2,0,2,1,0,LangKe98
James Laurinaitis,MLB,28.008,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,0.0,5,1,6,0,0,LaurJa99
Chris Long,LDE,29.258,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,0.0,1,0,1,0,0,LongCh99
T.J. McDonald,SS,23.319,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,0.0,7,1,8,1,0,McDoTJ00
Rodney McLeod,FS,24.171,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,0.0,5,0,5,0,0,McLeRo00
Kevin Minter,LB,24.008,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,0.0,3,0,3,0,0,MintKe00
Alec Ogletree,LLB,23.077,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,0.0,4,1,5,1,0,OgleAl00
Alex Okafor,SAM,23.306,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,0.0,2,0,2,0,1,OkafAl00
Patrick Peterson,LCB,24.153,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,0.0,2,0,2,0,0,PetePa00
Jerraud Powers,CB,27.145,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,0.0,5,2,7,0,1,PoweJe99
Robert Quinn,RDE,24.207,2014-12-11,NFL,STL,,ARI,L 6-12,14,15,Thu,0.0,1,0,1,0,0,QuinRo00
Frostee Rucker,DT,31.088,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,1.0,4,0,4,3,1,RuckFr99
Matt Shaughnessy,WILL,28.079,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,0.0,2,0,2,0,0,ShauMa99
Stepfan Taylor,RB,23.185,2014-12-11,NFL,ARI,@,STL,W 12-6,14,15,Thu,0.0,1,0,1,0,0,TaylSt00
Isa Abdul-Quddus,S,25.133,2014-12-14,NFL,DET,,MIN,W 16-14,14,15,Sun,0.0,1,0,1,0,0,AbduIs00
Husain Abdullah,FS,29.140,2014-12-14,NFL,KAN,,OAK,W 31-13,14,15,Sun,0.0,3,1,4,0,0,AbduHu99
Emmanuel Acho,LB,24.034,2014-12-14,NFL,PHI,,DAL,L 27-38,14,15,Sun,0.0,4,0,4,0,0,AchoEm00
Mike Adams,SS,33.265,2014-12-14,NFL,IND,,HOU,W 17-10,14,15,Sun,0.0,2,2,4,0,0,AdamMi21
Phillip Adams,CB,26.147,2014-12-14,NFL,NYJ,@,TEN,W 16-11,14,15,Sun,0.0,3,0,3,0,0,AdamPh00
Jahleel Addae,S,24.324,2014-12-14,NFL,SDG,,DEN,L 10-22,14,15,Sun,0.0,7,2,9,0,0,AddaJa00
Mario Addison,DE,27.099,2014-12-14,NFL,CAR,,TAM,W 19-17,14,15,Sun,0.5,0,2,2,0,1,AddiMa00
Kamar Aiken,WR,25.198,2014-12-14,NFL,BAL,,JAX,W 20-12,14,15,Sun,0.0,2,0,2,0,0,AikeKa00
Walt Aikens,S,23.178,2014-12-14,NFL,MIA,@,NWE,L 13-41,14,15,Sun,0.0,3,1,4,0,0,AikeWa00
Seyi Ajirotutu,WR,27.185,2014-12-14,NFL,SDG,,DEN,L 10-22,14,15,Sun,0.0,1,1,2,0,0,AjirSe00
Nate Allen,S,27.014,2014-12-14,NFL,PHI,,DAL,L 27-38,14,15,Sun,0.0,3,0,3,0,0,AlleNa99
Will Allen,S,32.180,2014-12-14,NFL,PIT,@,ATL,W 27-20,14,15,Sun,0.0,1,1,2,0,0,AlleWi21
Tyson Alualu,DE,27.216,2014-12-14,NFL,JAX,@,BAL,L 12-20,14,15,Sun,0.0,1,3,4,0,0,AluaTy99
David Amerson,RCB,23.006,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,0.0,4,2,6,0,0,AmerDa00
Ezekiel Ansah,DE,25.199,2014-12-14,NFL,DET,,MIN,W 16-14,14,15,Sun,0.0,1,0,1,0,1,AnsaEz00
Javier Arenas,CB,27.047,2014-12-14,NFL,ATL,,PIT,L 20-27,14,15,Sun,0.0,3,0,3,0,0,ArenJa99
Ray-Ray Armstrong,WLB,23.284,2014-12-14,NFL,OAK,@,KAN,L 13-31,14,15,Sun,0.0,3,1,4,0,0,ArmsRa01
Kyle Arrington,CB,28.124,2014-12-14,NFL,NWE,,MIA,W 41-13,14,15,Sun,0.0,1,0,1,0,0,ArriKy00
Geno Atkins,DT,26.261,2014-12-14,NFL,CIN,@,CLE,W 30-0,14,15,Sun,1.0,1,0,1,1,1,AtkiGe99
Marvin Austin,DT,25.347,2014-12-14,NFL,DEN,@,SDG,W 22-10,14,15,Sun,0.0,0,1,1,0,0,AustMa00
Cliff Avril,RDE,28.250,2014-12-14,NFL,SEA,,SFO,W 17-7,14,15,Sun,0.0,2,0,2,0,0,AvriCl99
Akeem Ayers,LB,25.157,2014-12-14,NFL,NWE,,MIA,W 41-13,14,15,Sun,0.0,1,0,1,1,0,AyerAk00
Jason Babin,OLB,34.204,2014-12-14,NFL,NYJ,@,TEN,W 16-11,14,15,Sun,0.0,2,1,3,1,0,BabiJa20
Johnson Bademosi,DB,24.144,2014-12-14,NFL,CLE,,CIN,L 0-30,14,15,Sun,0.0,1,0,1,0,0,BadeJo00
Brandon Bair,DE,30.020,2014-12-14,NFL,PHI,,DAL,L 27-38,14,15,Sun,0.0,1,0,1,0,0,BairBr00
Chris Baker,NT,27.067,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,0.0,2,3,5,0,0,BakeCh99
David Bakhtiari,LT,23.075,2014-12-14,NFL,GNB,@,BUF,L 13-21,14,15,Sun,0.0,1,0,1,0,0,BakhDa00
Johnthan Banks,CB,25.072,2014-12-14,NFL,TAM,@,CAR,L 17-19,14,15,Sun,0.0,4,2,6,0,0,BankJo00
Sam Barrington,MLB,24.070,2014-12-14,NFL,GNB,@,BUF,L 13-21,14,15,Sun,0.0,9,1,10,0,0,BarrSa00
Lamin Barrow,LB,24.015,2014-12-14,NFL,DEN,@,SDG,W 22-10,14,15,Sun,0.0,1,0,1,0,0,BarrLa00
Joplo Bartu,LB,24.072,2014-12-14,NFL,ATL,,PIT,L 20-27,14,15,Sun,0.0,3,3,6,0,0,BartJo01
Connor Barwin,OLB,28.060,2014-12-14,NFL,PHI,,DAL,L 27-38,14,15,Sun,1.0,5,4,9,1,1,BarwCo99
Odell Beckham,WR,22.039,2014-12-14,NFL,NYG,,WAS,W 24-13,14,15,Sun,0.0,1,0,1,0,0,BeckOd00
Nick Bellore,LB,25.216,2014-12-14,NFL,NYJ,@,TEN,W 16-11,14,15,Sun,0.0,3,0,3,0,0,BellNi01
Michael Bennett,LDE,29.031,2014-12-14,NFL,SEA,,SFO,W 17-7,14,15,Sun,0.0,2,0,2,2,0,BennMi99
Bene Benwikere,LCB,23.102,2014-12-14,NFL,CAR,,TAM,W 19-17,14,15,Sun,0.0,2,1,3,0,0,BenwBe00
Antoine Bethea,SS,30.140,2014-12-14,NFL,SFO,@,SEA,L 7-17,14,15,Sun,0.0,3,0,3,0,0,BethAn20
Kroy Biermann,DE,29.093,2014-12-14,NFL,ATL,,PIT,L 20-27,14,15,Sun,0.0,1,4,5,1,0,BierKr99
E.J. Biggers,CB,27.184,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,0.0,2,1,3,0,0,BiggE.99
Antwon Blake,CB,24.127,2014-12-14,NFL,PIT,@,ATL,W 27-20,14,15,Sun,0.0,8,0,8,0,0,BlakAn00
Alfred Blue,RB,23.231,2014-12-14,NFL,HOU,@,IND,L 10-17,14,15,Sun,0.0,1,0,1,0,0,BlueAl00
Chris Borland,ILB,23.256,2014-12-14,NFL,SFO,@,SEA,L 7-17,14,15,Sun,0.0,3,3,6,0,0,BorlCh00
Matthew Bosher,P,27.057,2014-12-14,NFL,ATL,,PIT,L 20-27,14,15,Sun,0.0,1,0,1,0,0,BoshMa00
Brandon Bostick,TE,25.225,2014-12-14,,GNB,@,BUF,L 13-21,14,15,Sun,0.0,0,1,1,0,0,BostBr00
Tre Boston,FS,22.172,2014-12-14,NFL,CAR,,TAM,W 19-17,14,15,Sun,0.0,6,0,6,0,0,BostTr00
A.J. Bouye,CB,23.120,2014-12-14,NFL,HOU,@,IND,L 10-17,14,15,Sun,0.0,3,0,3,0,0,BouyA.00
Stephen Bowen,RDE,30.261,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,0.0,1,1,2,0,0,BoweSt20
Da'Quan Bowers,DL,24.294,2014-12-14,NFL,TAM,@,CAR,L 17-19,14,15,Sun,0.0,1,2,3,0,0,BoweDa00
Josh Boyd,LDE,25.133,2014-12-14,NFL,GNB,@,BUF,L 13-21,14,15,Sun,0.0,0,1,1,0,0,BoydJo00
Brandon Boykin,CB,24.154,2014-12-14,NFL,PHI,,DAL,L 27-38,14,15,Sun,0.0,1,0,1,0,0,BoykBr00
Nigel Bradham,SLB,25.101,2014-12-14,NFL,BUF,,GNB,W 21-13,14,15,Sun,0.0,4,3,7,1,0,BradNi00
Bryan Braman,LB,27.224,2014-12-14,NFL,PHI,,DAL,L 27-38,14,15,Sun,0.0,1,0,1,0,0,BramBr00
Bashaud Breeland,LCB,22.318,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,0.0,6,0,6,0,0,BreeBa00
Beau Brinkley,LS,24.323,2014-12-14,NFL,TEN,,NYJ,L 11-16,14,15,Sun,0.0,1,0,1,0,0,BrinBe00
Jasper Brinkley,LB,29.155,2014-12-14,NFL,MIN,@,DET,L 14-16,14,15,Sun,0.0,3,1,4,1,0,BrinJa99
Jay Bromley,DT,22.200,2014-12-14,NFL,NYG,,WAS,W 24-13,14,15,Sun,0.0,0,1,1,0,0,BromJa00
Ahmad Brooks,OLB,30.275,2014-12-14,NFL,SFO,@,SEA,L 7-17,14,15,Sun,1.0,3,0,3,1,2,BrooAh21
Ron Brooks,CB,26.059,2014-12-14,NFL,BUF,,GNB,W 21-13,14,15,Sun,0.0,3,1,4,1,0,BrooRo01
Chykie Brown,RCB,27.353,2014-12-14,NFL,NYG,,WAS,W 24-13,14,15,Sun,0.0,5,0,5,0,0,BrowCh05
Preston Brown,WLB,22.048,2014-12-14,NFL,BUF,,GNB,W 21-13,14,15,Sun,0.0,1,5,6,0,0,BrowPr00
Sergio Brown,S,26.206,2014-12-14,NFL,IND,,HOU,W 17-10,14,15,Sun,0.0,1,0,1,0,0,BrowSe00
Stevie Brown,FS,27.150,2014-12-14,NFL,NYG,,WAS,W 24-13,14,15,Sun,0.0,3,0,3,0,0,BrowSt99
Brandon Browner,RCB,30.134,2014-12-14,NFL,NWE,,MIA,W 41-13,14,15,Sun,0.0,5,0,5,0,0,BrowBr00
David Bruton,S,27.144,2014-12-14,NFL,DEN,@,SDG,W 22-10,14,15,Sun,0.0,2,1,3,0,0,BrutDa99
Corbin Bryant,DT,26.344,2014-12-14,NFL,BUF,,GNB,W 21-13,14,15,Sun,0.0,0,1,1,0,1,BryaCo00
Desmond Bryant,RE,28.364,2014-12-14,NFL,CLE,,CIN,L 0-30,14,15,Sun,1.0,3,1,4,1,1,BryaDe00
Red Bryant,LDE,30.240,2014-12-14,NFL,JAX,@,BAL,L 12-20,14,15,Sun,0.0,1,1,2,0,0,BryaRe99
Rex Burkhead,HB,24.165,2014-12-14,NFL,CIN,@,CLE,W 30-0,14,15,Sun,0.0,0,1,1,0,0,BurkRe00
Kaelin Burnett,OLB,25.099,2014-12-14,NFL,TEN,,NYJ,L 11-16,14,15,Sun,0.0,2,0,2,0,0,BurnKa00
Morgan Burnett,SS,25.335,2014-12-14,NFL,GNB,@,BUF,L 13-21,14,15,Sun,0.0,5,7,12,0,0,BurnMo99
Miles Burris,MLB,26.170,2014-12-14,NFL,OAK,@,KAN,L 13-31,14,15,Sun,0.0,3,1,4,0,0,BurrMi00
Darius Butler,FS,28.271,2014-12-14,NFL,IND,,HOU,W 17-10,14,15,Sun,0.0,2,0,2,0,0,ButlDa99
Donald Butler,ILB,26.058,2014-12-14,NFL,SDG,,DEN,L 10-22,14,15,Sun,0.0,0,2,2,0,0,ButlDo99
Malcolm Butler,S,24.287,2014-12-14,NFL,NWE,,MIA,W 41-13,14,15,Sun,0.0,2,0,2,0,0,ButlMa01
Josh Bynes,LB,25.112,2014-12-14,NFL,DET,,MIN,W 16-14,14,15,Sun,0.0,2,0,2,0,0,ByneJo00
Chris Canty,DE,32.034,2014-12-14,NFL,BAL,,JAX,W 20-12,14,15,Sun,0.0,0,4,4,0,0,CantCh21
Tank Carder,LB,25.330,2014-12-14,NFL,CLE,,CIN,L 0-30,14,15,Sun,0.0,2,1,3,0,0,CardTa00
Brandon Carr,LCB,28.209,2014-12-14,NFL,DAL,@,PHI,W 38-27,14,15,Sun,0.0,3,0,3,0,0,CarrBr99
Tank Carradine,DT,24.299,2014-12-14,NFL,SFO,@,SEA,L 7-17,14,15,Sun,2.0,2,0,2,,,CarrCo00
T.J. Carrie,CB,24.139,2014-12-14,NFL,OAK,@,KAN,L 13-31,14,15,Sun,0.0,4,0,4,0,0,CarrTr00
Nolan Carroll,CB,27.332,2014-12-14,NFL,PHI,,DAL,L 27-38,14,15,Sun,0.0,2,0,2,0,0,CarrNo00
Bruce Carter,LB,26.298,2014-12-14,NFL,DAL,@,PHI,W 38-27,14,15,Sun,0.0,5,1,6,1,0,CartBr00
Chris Carter,0,25.252,2014-12-14,NFL,CIN,@,CLE,W 30-0,14,15,Sun,0.0,0,1,1,0,0,CartCh00
Jurrell Casey,DT,25.009,2014-12-14,NFL,TEN,,NYJ,L 11-16,14,15,Sun,0.0,2,1,3,1,2,CaseJu00
Jonathan Casillas,LB,27.194,2014-12-14,NFL,NWE,,MIA,W 41-13,14,15,Sun,0.0,1,1,2,0,0,CasiJo99
Kam Chancellor,SS,26.255,2014-12-14,NFL,SEA,,SFO,W 17-7,14,15,Sun,0.0,2,0,2,0,0,ChanKa99
Josh Chapman,NT,25.187,2014-12-14,NFL,IND,,HOU,W 17-10,14,15,Sun,0.0,1,1,2,0,0,ChapJo00
Stefan Charles,DT,26.188,2014-12-14,NFL,BUF,,GNB,W 21-13,14,15,Sun,0.0,1,1,2,0,0,CharSt00
Chimdi Chekwa,CB,26.098,2014-12-14,NFL,OAK,@,KAN,L 13-31,14,15,Sun,0.0,3,0,3,0,0,ChekCh00
Patrick Chung,S,27.117,2014-12-14,NFL,NWE,,MIA,W 41-13,14,15,Sun,0.0,5,5,10,0,0,ChunPa99
Barry Church,SS,26.306,2014-12-14,NFL,DAL,@,PHI,W 38-27,14,15,Sun,0.0,8,0,8,0,0,ChurBa99
Ryan Clark,FS,35.063,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,0.0,3,4,7,0,0,ClarRy20
Will Clarke,DE,23.224,2014-12-14,NFL,CIN,@,CLE,W 30-0,14,15,Sun,0.0,0,1,1,0,0,ClarWi00
Ha Ha Clinton-Dix,FS,21.358,2014-12-14,NFL,GNB,@,BUF,L 13-21,14,15,Sun,0.0,6,7,13,0,0,ClinHa00
Colin Cole,DT,34.173,2014-12-14,NFL,CAR,,TAM,W 19-17,14,15,Sun,0.0,0,1,1,0,0,ColeCo20
Trent Cole,OLB,32.070,2014-12-14,NFL,PHI,,DAL,L 27-38,14,15,Sun,0.0,2,0,2,1,0,ColeTr20
Kurt Coleman,SS,26.166,2014-12-14,NFL,KAN,,OAK,W 31-13,14,15,Sun,0.0,1,0,1,0,0,ColeKu99
Jamie Collins,LB,25.055,2014-12-14,NFL,NWE,,MIA,W 41-13,14,15,Sun,0.0,4,1,5,1,1,CollJa00
Britton Colquitt,P,29.269,2014-12-14,NFL,DEN,@,SDG,W 22-10,14,15,Sun,0.0,0,1,1,0,0,ColqBr00
Aaron Colvin,CB,23.073,2014-12-14,NFL,JAX,@,BAL,L 12-20,14,15,Sun,0.0,4,1,5,0,0,ColvAa00
William Compton,MLB,25.086,2014-12-14,NFL,WAS,@,NYG,L 13-24,14,15,Sun,0.0,5,4,9,0,1,CompWi00
