Player,Pos,Age,Date,LG,Team,Loc,Opponent,WL,G,Week,Day,Sack,Tackle Solo,Tackle Assist,Tackle Tot,Tackle for Loss,QBHits,unique_id 
Ted Washington,NT,35.154,2003-09-14,NFL,NWE,@,PHI,W 31-10,2,2,Sun,0.0,4,0,4,0,,WashTe01
Nate Wayne,WILL,28.245,2003-09-14,NFL,PHI,,NWE,L 10-31,2,2,Sun,0.0,6,0,6,0,,WaynNa20
Fred Weary,CB,29.155,2003-09-14,NFL,STL,,SFO,W 27-24,2,2,Sun,0.0,1,1,2,0,,WearFr20
Anthony Weaver,LDE,23.017,2003-09-14,NFL,BAL,,CLE,W 33-13,2,2,Sun,0.0,4,0,4,0,,WeavAn20
Nate Webster,MLB,25.289,2003-09-14,NFL,TAM,,CAR,L 9-12,2,2,Sun,0.0,4,6,10,0,,WebsNa20
Greg Wesley,SS,25.179,2003-09-14,NFL,KAN,,PIT,W 41-20,2,2,Sun,0.0,9,0,9,1,,WeslGr20
Lyle West,S,26.268,2003-09-14,NFL,KAN,,PIT,W 41-20,2,2,Sun,0.0,1,0,1,0,,WestLy20
Brian Westbrook,RB/K,24.012,2003-09-14,NFL,PHI,,NWE,L 10-31,2,2,Sun,0.0,0,1,1,0,,WestBr00
Eric Westmoreland,LB,26.187,2003-09-14,NFL,JAX,,BUF,L 17-38,2,2,Sun,0.0,1,0,1,0,,WestEr20
Tracy White,LB,22.153,2003-09-14,NFL,SEA,@,ARI,W 38-0,2,2,Sun,0.0,1,0,1,0,,WhitTr20
Willie Whitehead,DE,30.231,2003-09-14,NFL,NOR,,HOU,W 31-10,2,2,Sun,2.0,6,2,8,2,,WhitWi23
Marcellus Wiley,LDE,28.288,2003-09-14,NFL,SDG,,DEN,L 13-37,2,2,Sun,0.0,4,2,6,0,,WileMa00
Marcus Wilkins,LB,23.255,2003-09-14,NFL,GNB,,DET,W 31-6,2,2,Sun,0.0,1,1,2,0,,WilkMa20
Dan Wilkinson,LDT,30.185,2003-09-14,NFL,DET,@,GNB,L 6-31,2,2,Sun,0.0,2,0,2,0,,WilkDa22
Aeneas Williams*,FS,35.228,2003-09-14,NFL,STL,,SFO,W 27-24,2,2,Sun,0.0,6,0,6,0,,WillAe00
Brian Williams,RCB,24.074,2003-09-14,NFL,MIN,,CHI,W 24-13,2,2,Sun,1.0,5,0,5,2,,WillBr22
Chad Williams,S,24.235,2003-09-14,NFL,BAL,,CLE,W 33-13,2,2,Sun,0.0,3,0,3,0,,WillCh20
Jamal Williams,LDT,27.139,2003-09-14,NFL,SDG,,DEN,L 13-37,2,2,Sun,0.0,2,0,2,1,,WillJa99
Jay Williams,DE,31.336,2003-09-14,NFL,MIA,@,NYJ,W 21-10,2,2,Sun,0.5,1,1,2,0,,WillJa26
Jimmy Williams,CB,24.188,2003-09-14,NFL,SFO,@,STL,L 24-27,2,2,Sun,0.0,2,0,2,0,,WillJi22
Josh Williams,DT,27.036,2003-09-14,NFL,IND,,TEN,W 33-7,2,2,Sun,0.0,2,0,2,0,,WillJo30
Kevin Williams,LDE,23.029,2003-09-14,NFL,MIN,,CHI,W 24-13,2,2,Sun,0.0,0,1,1,0,,WillKe98
Melvin Williams,DE,24.224,2003-09-14,NFL,NOR,,HOU,W 31-10,2,2,Sun,0.0,0,1,1,0,,WillMe20
Moe Williams,RB,29.050,2003-09-14,NFL,MIN,,CHI,W 24-13,2,2,Sun,0.0,1,1,2,0,,WillMo00
Pat Williams,RDT,30.325,2003-09-14,NFL,BUF,@,JAX,W 38-17,2,2,Sun,0.0,2,1,3,0,,WillPa20
Ricky Williams,RB,25.016,2003-09-14,NFL,IND,,TEN,W 33-7,2,2,Sun,0.0,1,0,1,0,,WillRi01
Tank Williams,SS,23.076,2003-09-14,NFL,TEN,@,IND,L 7-33,2,2,Sun,0.0,1,1,2,0,,WillTa20
Tony Williams,RDT,28.067,2003-09-14,NFL,CIN,@,OAK,L 20-23,2,2,Sun,0.0,3,0,3,0,,WillTo23
Tyrone Williams,RCB,30.106,2003-09-14,NFL,ATL,,WAS,L 31-33,2,2,Sun,0.0,3,2,5,0,,WillTy20
Willie Williams,CB,32.262,2003-09-14,NFL,SEA,@,ARI,W 38-0,2,2,Sun,0.0,3,1,4,0,,WillWi21
Adrian Wilson,SS,23.337,2003-09-14,NFL,ARI,,SEA,L 0-38,2,2,Sun,0.0,4,1,5,0,,WilsAd99
Al Wilson,MLB,26.085,2003-09-14,NFL,DEN,@,SDG,W 37-13,2,2,Sun,0.0,7,1,8,1,,WilsAl00
Eugene Wilson,FS,23.028,2003-09-14,NFL,NWE,@,PHI,W 31-10,2,2,Sun,0.0,0,1,1,0,,WilsEu20
Jerry Wilson,FS,30.059,2003-09-14,NFL,SDG,,DEN,L 13-37,2,2,Sun,0.0,3,0,3,0,,WilsJe22
Jamie Winborn,LB,24.123,2003-09-14,NFL,SFO,@,STL,L 24-27,2,2,Sun,1.0,1,0,1,1,,WinbJa20
Antoine Winfield,LCB,26.082,2003-09-14,NFL,BUF,@,JAX,W 38-17,2,2,Sun,0.0,7,0,7,3,,WinfAn20
Coy Wire,S,24.311,2003-09-14,NFL,BUF,@,JAX,W 38-17,2,2,Sun,0.0,2,0,2,1,,WireCo20
Grant Wistrom,RDE,27.073,2003-09-14,NFL,STL,,SFO,W 27-24,2,2,Sun,0.0,3,0,3,0,,WistGr20
Will Witherspoon,MLB,23.026,2003-09-14,NFL,CAR,@,TAM,W 12-9,2,2,Sun,0.0,7,2,9,0,,WithWi20
Kailee Wong,LOLB,27.114,2003-09-14,NFL,HOU,@,NOR,L 10-31,2,2,Sun,0.0,3,0,3,0,,WongKa20
Cedric Woodard,DT,26.009,2003-09-14,NFL,SEA,@,ARI,W 38-0,2,2,Sun,0.0,1,1,2,0,,WoodCe20
Jerome Woods,FS,30.181,2003-09-14,NFL,KAN,,PIT,W 41-20,2,2,Sun,0.0,3,0,3,0,,WoodJe00
LeVar Woods,LB,25.183,2003-09-14,NFL,ARI,,SEA,L 0-38,2,2,Sun,0.0,1,0,1,0,,WoodLe21
Charles Woodson,CB,26.342,2003-09-14,NFL,OAK,,CIN,W 23-20,2,2,Sun,0.0,6,1,7,0,,WoodCh00
Mark Word,DL,27.295,2003-09-14,NFL,CLE,@,BAL,L 13-33,2,2,Sun,1.0,2,0,2,0,,WordMa20
Kenny Wright,CB,26.000,2003-09-14,NFL,HOU,@,NOR,L 10-31,2,2,Sun,0.0,2,0,2,0,,WrigKe20
Kenyatta Wright,LB,25.207,2003-09-14,NFL,NYJ,,MIA,L 10-21,2,2,Sun,0.0,2,0,2,0,,WrigKe21
Ellis Wyms,DE,24.155,2003-09-14,NFL,TAM,,CAR,L 9-12,2,2,Sun,0.0,3,0,3,0,,WymsEl20
Renaldo Wynn,LDE,29.011,2003-09-14,NFL,WAS,@,ATL,W 33-31,2,2,Sun,0.0,2,0,2,0,,WynnRe20
Todd Yoder,TE,25.180,2003-09-14,NFL,TAM,,CAR,L 9-12,2,2,Sun,0.0,1,0,1,0,,YodeTo00
Brian Young,NT,26.068,2003-09-14,NFL,STL,,SFO,W 27-24,2,2,Sun,0.0,2,1,3,0,,YounBr20
Chris Young,S,23.234,2003-09-14,NFL,DEN,@,SDG,W 37-13,2,2,Sun,0.0,1,0,1,0,,YounCh20
Walter Young,WR,23.281,2003-09-14,NFL,CAR,@,TAM,W 12-9,2,2,Sun,0.0,1,0,1,0,,YounWa00
Peppi Zellner,DE,28.184,2003-09-14,NFL,WAS,@,ATL,W 33-31,2,2,Sun,1.0,3,0,3,1,,ZellPe20
Will Allen,LCB,25.041,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,0.0,3,1,4,0,,AlleWi20
Micheal Barrow,MLB,33.149,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,0.0,17,2,19,2,,BarrMi20
Willie Blade,LDT,24.220,2003-09-15,NFL,DAL,@,NYG,W 35-32,2,2,Mon,0.0,1,0,1,1,,BladWi20
Ralph Brown,CB,24.364,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,0.0,3,1,4,0,,BrowRa20
Ryan Clark,S,23.338,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,0.0,0,1,1,0,,ClarRy20
Dexter Coakley,WLB,30.330,2003-09-15,NFL,DAL,@,NYG,W 35-32,2,2,Mon,0.0,3,1,4,0,,CoakDe00
Kenyon Coleman,DE,24.158,2003-09-15,NFL,DAL,@,NYG,W 35-32,2,2,Mon,0.0,1,0,1,1,,ColeKe20
Mario Edwards,RCB,27.288,2003-09-15,NFL,DAL,@,NYG,W 35-32,2,2,Mon,0.0,4,1,5,0,,EdwaMa20
Ebenezer Ekuban,RDE,27.109,2003-09-15,NFL,DAL,@,NYG,W 35-32,2,2,Mon,1.5,2,2,4,0,,EkubEb20
Greg Ellis,LDE,28.032,2003-09-15,NFL,DAL,@,NYG,W 35-32,2,2,Mon,0.5,5,0,5,2,,ElliGr20
La'Roi Glover,RDT,29.073,2003-09-15,NFL,DAL,@,NYG,W 35-32,2,2,Mon,0.0,0,1,1,0,,GlovLa00
Cornelius Griffin,LDT,26.286,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,0.0,1,1,2,1,,GrifCo20
Keith Hamilton,RDT,32.113,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,0.0,2,0,2,0,,HamiKe20
Johnnie Harris,S,31.025,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,0.0,1,1,2,1,,HarrJo25
Kenny Holmes,RDE,29.326,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,1.0,3,1,4,1,,HolmKe20
Pete Hunter,CB,23.113,2003-09-15,NFL,DAL,@,NYG,W 35-32,2,2,Mon,0.0,4,1,5,0,,HuntPe20
Dhani Jones,OLB,25.205,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,1.0,11,5,16,2,,JoneDh20
William Joseph,DT,24.012,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,0.0,1,0,1,0,,JoseWi20
Lance Legree,DT,25.267,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,0.0,0,1,1,0,,LeGrLa20
Kevin Lewis,LB,24.344,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,0.0,1,0,1,0,,LewiKe23
Wesly Mallard,LB,24.298,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,0.0,3,0,3,0,,MallWe20
Brian Mitchell,RB,35.028,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,0.0,2,0,2,0,,MitcBr00
Terence Newman,LCB,25.011,2003-09-15,NFL,DAL,@,NYG,W 35-32,2,2,Mon,0.0,5,0,5,0,,NewmTe20
Dat Nguyen,MLB,27.355,2003-09-15,NFL,DAL,@,NYG,W 35-32,2,2,Mon,0.0,5,1,6,1,,NguyDa20
Keith O'Neil,LB,23.020,2003-09-15,NFL,DAL,@,NYG,W 35-32,2,2,Mon,0.0,1,0,1,0,,ONeiKe20
Eric Ogbogu,DE,28.059,2003-09-15,NFL,DAL,@,NYG,W 35-32,2,2,Mon,0.0,2,0,2,0,,OgboEr20
Jeff Robinson,TE,33.207,2003-09-15,NFL,DAL,@,NYG,W 35-32,2,2,Mon,0.0,1,0,1,0,,RobiJe00
Kato Serwanga,CB,27.054,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,0.0,1,0,1,0,,SerwKa20
Brandon Short,OLB,26.066,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,1.0,2,0,2,0,,ShorBr20
Alshermond Singleton,SLB,28.039,2003-09-15,NFL,DAL,@,NYG,W 35-32,2,2,Mon,0.0,2,0,2,0,,SingAl20
Markus Steele,LB,24.053,2003-09-15,NFL,DAL,@,NYG,W 35-32,2,2,Mon,0.0,2,3,5,0,,SteeMa20
Omar Stoutmire,FS,29.068,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,0.0,6,3,9,0,,StouOm20
Michael Strahan*,LDE,31.298,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,0.0,1,0,1,0,,StraMi02
David Tyree,WR,23.255,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,0.0,3,0,3,0,,TyreDa00
James Whalen,TE,25.278,2003-09-15,NFL,DAL,@,NYG,W 35-32,2,2,Mon,0.0,1,0,1,0,,WhalJa00
Roy Williams,WR,23.032,2003-09-15,,DAL,@,NYG,W 35-32,2,2,Mon,0.0,5,2,7,0,,WillRo03
Shaun Williams,SS,26.340,2003-09-15,NFL,NYG,,DAL,L 32-35,2,2,Mon,0.0,7,5,12,2,,WillSh20
Darren Woodson,SS,34.143,2003-09-15,NFL,DAL,@,NYG,W 35-32,2,2,Mon,0.0,5,0,5,0,,WoodDa01
John Abraham,RDE,25.138,2003-09-21,NFL,NYJ,@,NWE,L 16-23,3,3,Sun,0.0,2,1,3,0,,AbraJo00
Anthony Adams,DE,23.095,2003-09-21,NFL,SFO,,CLE,L 12-13,3,3,Sun,0.0,1,0,1,0,,AdamAn20
Sam Adams,LDT,30.100,2003-09-21,NFL,BUF,@,MIA,L 7-17,3,3,Sun,0.0,1,1,2,0,,AdamSa00
Chidi Ahanotu,DE,32.345,2003-09-21,NFL,SFO,,CLE,L 12-13,3,3,Sun,0.0,1,0,1,0,,AhanCh20
Chris Akins,S,26.296,2003-09-21,NFL,NWE,,NYJ,W 23-16,3,3,Sun,0.0,1,0,1,0,,AkinCh20
Brent Alexander,FS,32.073,2003-09-21,NFL,PIT,@,CIN,W 17-10,3,3,Sun,0.0,3,2,5,0,,AlexBr20
James Allen,LB,23.314,2003-09-21,NFL,NOR,@,TEN,L 12-27,3,3,Sun,0.0,1,0,1,0,,AlleJa21
Will Allen,LCB,25.047,2003-09-21,NFL,NYG,@,WAS,W 24-21,3,3,Sun,0.0,4,0,4,0,,AlleWi20
Ashley Ambrose,RCB,33.004,2003-09-21,NFL,NOR,@,TEN,L 12-27,3,3,Sun,0.0,9,0,9,1,,AmbrAs00
Adam Archuleta,SS,25.298,2003-09-21,NFL,STL,@,SEA,L 23-24,3,3,Sun,0.0,6,3,9,0,,ArchAd20
Jessie Armstead,WLB,32.330,2003-09-21,NFL,WAS,,NYG,L 21-24,3,3,Sun,0.0,8,0,8,1,,ArmsJe00
LaVar Arrington,SLB,25.093,2003-09-21,NFL,WAS,,NYG,L 21-24,3,3,Sun,1.0,4,0,4,1,,ArriLa00
James Atkins,RDT,25.090,2003-09-21,NFL,TEN,,NOR,W 27-12,3,3,Sun,0.0,2,2,4,0,,AtkiJa21
Brendon Ayanbadejo,LB,27.015,2003-09-21,NFL,MIA,,BUF,W 17-7,3,3,Sun,0.0,1,1,2,0,,AyanBr99
Akin Ayodele,WLB,24.004,2003-09-21,NFL,JAX,@,IND,L 13-23,3,3,Sun,0.0,6,5,11,0,,AyodAk20
Boss Bailey,SLB,23.342,2003-09-21,NFL,DET,,MIN,L 13-23,3,3,Sun,0.0,2,2,4,0,,BailBo20
Champ Bailey*,LCB,25.091,2003-09-21,NFL,WAS,,NYG,L 21-24,3,3,Sun,0.0,5,0,5,0,,BailCh00
Rodney Bailey,DE,23.349,2003-09-21,NFL,PIT,@,CIN,W 17-10,3,3,Sun,0.0,0,1,1,0,,BailRo21
Jason Baker,P,25.127,2003-09-21,NFL,KAN,@,HOU,W 42-14,3,3,Sun,0.0,1,0,1,0,,BakeJa20
Justin Bannan,DT,24.156,2003-09-21,NFL,BUF,@,MIA,L 7-17,3,3,Sun,0.0,1,1,2,0,,BannJu20
Alex Bannister,WR,24.151,2003-09-21,NFL,SEA,,STL,W 24-23,3,3,Sun,0.0,2,0,2,0,,BannAl00
Ronde Barber,RCB,28.167,2003-09-21,NFL,TAM,@,ATL,W 31-10,3,3,Sun,0.0,5,0,5,1,,BarbRo00
Shawn Barber,ROLB,28.250,2003-09-21,NFL,KAN,@,HOU,W 42-14,3,3,Sun,0.0,6,3,9,0,,BarbSh20
Darian Barnes,FB,23.205,2003-09-21,NFL,TAM,@,ATL,W 31-10,3,3,Sun,0.0,2,0,2,0,,BarnDa00
Lionel Barnes,DE,27.155,2003-09-21,NFL,JAX,@,IND,L 13-23,3,3,Sun,0.0,1,1,2,0,,BarnLi20
Nick Barnett,MLB,22.117,2003-09-21,NFL,GNB,@,ARI,L 13-20,3,3,Sun,0.0,9,0,9,1,,BarnNi20
David Barrett,RCB,25.273,2003-09-21,NFL,ARI,,GNB,W 20-13,3,3,Sun,0.0,7,1,8,0,,BarrDa22
Micheal Barrow,MLB,33.155,2003-09-21,NFL,NYG,@,WAS,W 24-21,3,3,Sun,0.0,4,0,4,0,,BarrMi20
Idrees Bashir,FS,24.288,2003-09-21,NFL,IND,,JAX,W 23-13,3,3,Sun,0.0,6,3,9,0,,BashId20
Fred Baxter,TE,32.099,2003-09-21,NFL,NWE,,NYJ,W 23-16,3,3,Sun,0.0,2,0,2,0,,BaxtFr00
Gary Baxter,LCB,24.301,2003-09-21,NFL,BAL,@,SDG,W 24-10,3,3,Sun,0.0,7,1,8,0,,BaxtGa20
Aaron Beasley,RCB,30.076,2003-09-21,NFL,NYJ,@,NWE,L 16-23,3,3,Sun,0.0,2,1,3,0,,BeasAa20
Rogers Beckett,SS,26.233,2003-09-21,NFL,CIN,,PIT,L 10-17,3,3,Sun,0.0,0,3,3,0,,BeckRo20
Monty Beisel,LB,25.032,2003-09-21,NFL,KAN,@,HOU,W 42-14,3,3,Sun,0.0,5,0,5,0,,BeisMo20
Jason Bell,CB,25.173,2003-09-21,NFL,HOU,,KAN,L 14-42,3,3,Sun,0.0,1,0,1,0,,BellJa21
Kendrell Bell,RILB,25.081,2003-09-21,NFL,PIT,@,CIN,W 17-10,3,3,Sun,2.0,3,1,4,2,,BellKe20
Marcus Bell,DT,24.112,2003-09-21,NFL,ARI,,GNB,W 20-13,3,3,Sun,0.0,2,0,2,0,,BellMa20
Jay Bellamy,SS,31.075,2003-09-21,NFL,NOR,@,TEN,L 12-27,3,3,Sun,0.0,5,1,6,1,,BellJa22
Kevin Bentley,SLB,23.266,2003-09-21,NFL,CLE,@,SFO,W 13-12,3,3,Sun,0.0,2,2,4,0,,BentKe20
Eddie Berlin,WR,25.250,2003-09-21,NFL,TEN,,NOR,W 27-12,3,3,Sun,0.0,1,0,1,0,,BerlEd00
Rocky Bernard,DT,24.155,2003-09-21,NFL,SEA,,STL,W 24-23,3,3,Sun,0.0,3,1,4,0,,BernRo20
Sean Berton,TE,23.325,2003-09-21,NFL,MIN,@,DET,W 23-13,3,3,Sun,0.0,1,0,1,0,,BertSe00
Greg Biekert,MLB,34.191,2003-09-21,NFL,MIN,@,DET,W 23-13,3,3,Sun,0.0,3,2,5,1,,BiekGr20
Cory Bird,DB,25.042,2003-09-21,NFL,IND,,JAX,W 23-13,3,3,Sun,0.0,3,0,3,0,,BirdCo20
Derrick Blaylock,RB,24.029,2003-09-21,NFL,KAN,@,HOU,W 42-14,3,3,Sun,0.0,1,0,1,0,,BlayDe00
Dre' Bly,RCB,26.122,2003-09-21,NFL,DET,,MIN,L 13-23,3,3,Sun,1.0,4,1,5,1,,BlyxDr00
Marc Boerigter,WR,25.140,2003-09-21,NFL,KAN,@,HOU,W 42-14,3,3,Sun,0.0,1,0,1,0,,BoerMa00
Rocky Boiman,LB,23.240,2003-09-21,NFL,TEN,,NOR,W 27-12,3,3,Sun,0.0,1,0,1,0,,BoimRo20
Peter Boulware,ROLB,28.277,2003-09-21,NFL,BAL,@,SDG,W 24-10,3,3,Sun,0.0,1,1,2,0,,BoulPe00
Matt Bowen,SS,26.313,2003-09-21,NFL,WAS,,NYG,L 21-24,3,3,Sun,0.0,7,1,8,0,,BoweMa20
Tim Bowens,LDT,30.226,2003-09-21,NFL,MIA,,BUF,W 17-7,3,3,Sun,1.0,1,0,1,1,,BoweTi00
Brant Boyer,WLB,32.086,2003-09-21,NFL,CLE,@,SFO,W 13-12,3,3,Sun,0.0,2,1,3,0,,BoyeBr20
Tony Brackens,LDE,28.269,2003-09-21,NFL,JAX,@,IND,L 13-23,3,3,Sun,0.0,4,3,7,1,,BracTo00
Chad Bratzke,RDE,32.006,2003-09-21,NFL,IND,,JAX,W 23-13,3,3,Sun,1.0,1,0,1,1,,BratCh20
Raheem Brock,LDE,25.103,2003-09-21,NFL,IND,,JAX,W 23-13,3,3,Sun,0.0,0,2,2,0,,BrocRa20
Zack Bronson,FS,29.236,2003-09-21,NFL,SFO,,CLE,L 12-13,3,3,Sun,0.0,2,0,2,0,,BronZa20
Keith Brooking,ILB,27.326,2003-09-21,NFL,ATL,,TAM,L 10-31,3,3,Sun,0.0,8,0,8,0,,BrooKe00
Derrick Brooks*,WLB,30.156,2003-09-21,NFL,TAM,@,ATL,W 31-10,3,3,Sun,0.0,3,0,3,0,,BrooDe00
Chad Brown,OLB,33.071,2003-09-21,NFL,SEA,,STL,W 24-23,3,3,Sun,0.0,3,2,5,0,,BrowCh04
Cornell Brown,LB,28.190,2003-09-21,NFL,BAL,@,SDG,W 24-10,3,3,Sun,0.0,3,0,3,1,,BrowCo20
Courtney Brown,LDE,25.219,2003-09-21,NFL,CLE,@,SFO,W 13-12,3,3,Sun,1.0,3,0,3,1,,BrowCo22
Eric Brown,SS,28.185,2003-09-21,NFL,HOU,,KAN,L 14-42,3,3,Sun,0.0,4,0,4,1,,BrowEr21
Fakhir Brown,CB,26.000,2003-09-21,NFL,NOR,@,TEN,L 12-27,3,3,Sun,0.0,2,0,2,0,,BrowFa20
Gilbert Brown,NT,32.211,2003-09-21,NFL,GNB,@,ARI,L 13-20,3,3,Sun,0.0,1,0,1,0,,BrowGi20
Ralph Brown,CB,25.005,2003-09-21,NFL,NYG,@,WAS,W 24-21,3,3,Sun,1.0,3,0,3,0,,BrowRa20
John Browning,LDT,29.356,2003-09-21,NFL,KAN,@,HOU,W 42-14,3,3,Sun,0.0,2,1,3,0,,BrowJo24
Tedy Bruschi,ILB,30.104,2003-09-21,NFL,NWE,,NYJ,W 23-16,3,3,Sun,0.0,2,7,9,0,,BrusTe99
Fernando Bryant,LCB,26.179,2003-09-21,NFL,JAX,@,IND,L 13-23,3,3,Sun,0.0,6,1,7,0,,BryaFe20
Matt Bryant,K,28.115,2003-09-21,NFL,NYG,@,WAS,W 24-21,3,3,Sun,0.0,1,0,1,0,,bryanmat01
Ray Buchanan,LCB,31.357,2003-09-21,NFL,ATL,,TAM,L 10-31,3,3,Sun,0.0,4,0,4,0,,BuchRa00
Terrell Buckley,CB,32.106,2003-09-21,NFL,MIA,,BUF,W 17-7,3,3,Sun,0.0,2,1,3,0,,BuckTe20
Keith Bulluck,RLB,26.170,2003-09-21,NFL,TEN,,NOR,W 27-12,3,3,Sun,1.0,6,0,6,0,,BullKe00
Jeff Burris,LCB,31.106,2003-09-21,NFL,CIN,,PIT,L 10-17,3,3,Sun,0.0,11,0,11,1,,BurrJe20
Jerametrius Butler,LCB,24.297,2003-09-21,NFL,STL,@,SEA,L 23-24,3,3,Sun,0.0,4,0,4,0,,ButlJe20
Rocky Calmus,MLB,24.051,2003-09-21,NFL,TEN,,NOR,W 27-12,3,3,Sun,0.0,2,0,2,1,,CalmRo20
Khary Campbell,LB,24.170,2003-09-21,NFL,NYJ,@,NWE,L 16-23,3,3,Sun,0.0,1,0,1,0,,CampKh20
Dwaine Carpenter,S,26.321,2003-09-21,NFL,SFO,,CLE,L 12-13,3,3,Sun,0.0,5,0,5,0,,CarpDw20
Keion Carpenter,FS,25.325,2003-09-21,NFL,ATL,,TAM,L 10-31,3,3,Sun,0.0,2,0,2,0,,CarpKe20
Andre Carter,RDE,24.132,2003-09-21,NFL,SFO,,CLE,L 12-13,3,3,Sun,0.5,0,2,2,0,,CartAn20
Kerry Carter,RB,22.276,2003-09-21,NFL,SEA,,STL,W 24-23,3,3,Sun,0.0,1,0,1,0,,CartKe01
Kevin Carter,LDE,30.000,2003-09-21,NFL,TEN,,NOR,W 27-12,3,3,Sun,1.0,2,0,2,2,,CartKe00
Tyrone Carter,SS,27.174,2003-09-21,NFL,NYJ,@,NWE,L 16-23,3,3,Sun,0.0,1,1,2,0,,CartTy20
Martin Chase,DT,28.276,2003-09-21,NFL,WAS,,NYG,L 21-24,3,3,Sun,0.0,3,0,3,0,,ChasMa20
Matt Chatham,LB,26.085,2003-09-21,NFL,NWE,,NYJ,W 23-16,3,3,Sun,0.0,0,2,2,0,,ChatMa20
Jesse Chatman,RB,23.364,2003-09-21,NFL,SDG,,BAL,L 10-24,3,3,Sun,0.0,1,0,1,0,,ChatJe00
Corey Chavous,SS,27.249,2003-09-21,NFL,MIN,@,DET,W 23-13,3,3,Sun,0.0,1,0,1,0,,ChavCo00
Larry Chester,RDT,27.339,2003-09-21,NFL,MIA,,BUF,W 17-7,3,3,Sun,0.0,0,2,2,0,,ChesLa20
Chris Claiborne,WLB,25.057,2003-09-21,NFL,MIN,@,DET,W 23-13,3,3,Sun,0.0,4,3,7,1,,ClaiCh20
Danny Clark,SLB,26.135,2003-09-21,NFL,JAX,@,IND,L 13-23,3,3,Sun,0.0,2,0,2,0,,ClarDa21
Cam Cleeland,TE,28.037,2003-09-21,NFL,STL,@,SEA,L 23-24,3,3,Sun,0.0,1,0,1,0,,CleeCa00
Nate Clements,RCB,23.283,2003-09-21,NFL,BUF,@,MIA,L 7-17,3,3,Sun,0.0,4,0,4,0,,ClemNa99
Charlie Clemons,ROLB,31.079,2003-09-21,NFL,HOU,,KAN,L 14-42,3,3,Sun,0.0,3,1,4,1,,ClemCh22
Duane Clemons,DE,29.121,2003-09-21,NFL,CIN,,PIT,L 10-17,3,3,Sun,0.0,3,1,4,1,,ClemDu20
Rich Coady,S,27.238,2003-09-21,NFL,STL,@,SEA,L 23-24,3,3,Sun,0.0,3,1,4,0,,CoadRi21
Avon Cobourne,RB,24.199,2003-09-21,NFL,DET,,MIN,L 13-23,3,3,Sun,0.0,1,0,1,0,,CoboAv00
Antonio Cochran,LDE,27.092,2003-09-21,NFL,SEA,,STL,W 24-23,3,3,Sun,0.0,4,0,4,1,,CochAn20
Marcus Coleman,RCB,29.120,2003-09-21,NFL,HOU,,KAN,L 14-42,3,3,Sun,0.0,4,0,4,0,,ColeMa20
Deke Cooper,S,25.338,2003-09-21,NFL,JAX,@,IND,L 13-23,3,3,Sun,0.0,2,1,3,0,,CoopDe20
Stephen Cooper,LB,24.094,2003-09-21,NFL,SDG,,BAL,L 10-24,3,3,Sun,0.0,1,0,1,0,,CoopSt20
Sam Cowart,WLB,28.207,2003-09-21,NFL,NYJ,@,NWE,L 16-23,3,3,Sun,1.0,7,9,16,1,,CowaSa00
Jason Craft,RCB,27.220,2003-09-21,NFL,JAX,@,IND,L 13-23,3,3,Sun,0.0,4,1,5,1,,CrafJa20
Keyuo Craver,CB,23.030,2003-09-21,NFL,NOR,@,TEN,L 12-27,3,3,Sun,0.0,1,0,1,0,,CravKe20
Chris Crocker,DB,23.196,2003-09-21,NFL,CLE,@,SFO,W 13-12,3,3,Sun,0.0,1,0,1,0,,CrocCh20
Henri Crockett,SLB,28.328,2003-09-21,NFL,MIN,@,DET,W 23-13,3,3,Sun,0.0,2,1,3,1,,CrocHe20
Clifton Crosby,DB,29.004,2003-09-21,NFL,IND,,JAX,W 23-13,3,3,Sun,0.0,1,0,1,0,,CrosCl21
Donte Curry,LB,25.061,2003-09-21,NFL,DET,,MIN,L 13-23,3,3,Sun,0.0,1,0,1,0,,CurrDo21
Jean-Phillipe Darche,LS,28.205,2003-09-21,NFL,SEA,,STL,W 24-23,3,3,Sun,0.0,1,0,1,0,,DarcJe20
