Player,Pos,Age,Date,LG,Team,Loc,Opponent,WL,G,Week,Day,Sack,Tackle Solo,Tackle Assist,Tackle Tot,Tackle for Loss,QBHits,unique_id 
Kyle Williams,RDT,25.145,2008-11-02,NFL,BUF,,NYJ,L 17-26,8,9,Sun,0.0,2,1,3,0,1,WillKy20
Leon Williams,LB,25.095,2008-11-02,NFL,CLE,,BAL,L 27-37,8,9,Sun,0.0,3,0,3,0,0,WillLe20
Madieu Williams,FS,27.015,2008-11-02,NFL,MIN,,HOU,W 28-21,8,9,Sun,0.0,8,0,8,0,0,WillMa20
Mario Williams,RDE,23.276,2008-11-02,NFL,HOU,@,MIN,L 21-28,8,9,Sun,1.0,3,0,3,1,1,WillMa22
Pat Williams,NT,36.009,2008-11-02,NFL,MIN,,HOU,W 28-21,8,9,Sun,0.0,2,1,3,0,0,WillPa20
Sam Williams,LB,28.097,2008-11-02,NFL,OAK,,ATL,L 0-24,8,9,Sun,0.0,2,2,4,0,0,WillSa22
Tramon Williams,CB,25.231,2008-11-02,NFL,GNB,@,TEN,L 16-19,8,9,Sun,0.0,3,0,3,0,0,WillTr99
Adrian Wilson,SS,29.021,2008-11-02,NFL,ARI,@,STL,W 34-13,8,9,Sun,1.0,6,0,6,1,1,WilsAd99
Eugene Wilson,FS,28.077,2008-11-02,NFL,HOU,@,MIN,L 21-28,8,9,Sun,0.0,2,3,5,0,0,WilsEu20
George Wilson,S,27.233,2008-11-02,NFL,BUF,,NYJ,L 17-26,8,9,Sun,0.0,0,1,1,0,0,WilsGe01
Gibril Wilson,SS,26.356,2008-11-02,NFL,OAK,,ATL,L 0-24,8,9,Sun,0.0,7,4,11,0,0,WilsGi20
Josh Wilson,RCB,23.236,2008-11-02,NFL,SEA,,PHI,L 7-26,8,9,Sun,0.0,4,0,4,1,0,WilsJo99
Kamerion Wimbley,ROLB,25.020,2008-11-02,NFL,CLE,,BAL,L 27-37,8,9,Sun,0.0,3,1,4,0,0,WimbKa20
Jamie Winborn,SLB,29.172,2008-11-02,NFL,DEN,,MIA,L 17-26,8,9,Sun,0.0,5,4,9,0,0,WinbJa20
Antoine Winfield,LCB,31.131,2008-11-02,NFL,MIN,,HOU,W 28-21,8,9,Sun,0.0,6,0,6,0,0,WinfAn20
Brian Witherspoon,CB,23.150,2008-11-02,NFL,JAX,@,CIN,L 19-21,8,9,Sun,0.0,1,0,1,0,0,WithBr20
Will Witherspoon,MLB,28.075,2008-11-02,NFL,STL,,ARI,L 13-34,8,9,Sun,0.0,4,0,4,1,0,WithWi20
Garrett Wolfe,RB,24.077,2008-11-02,NFL,CHI,,DET,W 27-23,8,9,Sun,0.0,1,1,2,0,0,WolfGa00
Charles Woodson,LCB,32.026,2008-11-02,NFL,GNB,@,TEN,L 16-19,8,9,Sun,0.0,4,1,5,0,0,WoodCh00
Eric Wright,LCB,23.101,2008-11-02,NFL,CLE,,BAL,L 27-37,8,9,Sun,0.0,5,0,5,0,0,WrigEr99
Wallace Wright,WR,24.275,2008-11-02,NFL,NYJ,@,BUF,W 26-17,8,9,Sun,0.0,2,0,2,0,0,WrigWa00
Ellis Wyms,DT,29.204,2008-11-02,NFL,MIN,,HOU,W 28-21,8,9,Sun,0.0,1,0,1,0,0,WymsEl20
Renaldo Wynn,DE,34.060,2008-11-02,NFL,NYG,,DAL,W 35-14,8,9,Sun,0.0,1,1,2,0,0,WynnRe20
Tom Zbikowski,S,23.164,2008-11-02,NFL,BAL,@,CLE,W 37-27,8,9,Sun,0.0,1,0,1,0,0,ZbikTo99
Patrick Bailey,LB,22.350,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,0.0,1,0,1,0,0,BailPa99
H.B. Blades,LB,24.034,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.0,2,1,3,0,0,BladH.99
Khary Campbell,LB,29.213,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.0,2,0,2,0,0,CampKh20
Andre Carter,DE,29.175,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.0,2,0,2,0,0,CartAn20
Tyrone Carter,FS,32.217,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,0.0,2,0,2,0,0,CartTy20
Rock Cartwright,RB,28.336,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.0,2,0,2,0,0,CartRo01
Nick Eason,DE,28.158,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,1.0,1,0,1,0,1,EasoNi20
Demetric Evans,DE/L,29.061,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,2.5,4,3,7,3,3,EvanDe20
James Farrior,LILB,33.302,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,0.5,12,1,13,1,1,FarrJa99
London Fletcher,MLB,33.168,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.0,6,2,8,1,0,FletLo20
Larry Foote,RILB,28.144,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,0.0,0,1,1,0,0,FootLa20
William Gay,CB,23.307,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,0.0,3,2,5,1,0,GayxWi99
Kedric Golston,DT,25.157,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,1.0,3,1,4,1,1,GolsKe20
Cornelius Griffin,DT,31.336,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.0,0,3,3,0,1,GrifCo20
Casey Hampton,NT,31.061,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,0.0,2,0,2,0,0,HampCa00
James Harrison,ROLB,30.183,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,1.5,7,4,11,1,4,HarrJa23
Chris Hoke,DT,32.211,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,0.0,1,0,1,0,1,HokeCh20
Chris Horton,SS,23.310,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,1.0,4,1,5,2,1,HortCh99
Brett Keisel,DE,30.045,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,0.0,1,1,2,0,0,KeisBr20
Travis Kirschke,DE,34.058,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,0.0,0,1,1,0,0,KirsTr20
LaRon Landry,FS,24.020,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.0,4,0,4,0,0,LandLa99
Rocky McIntosh,WLB,25.354,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.5,1,2,3,0,1,McInRo20
Anthony Montgomery,DT,24.240,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.0,1,0,1,0,0,MontAn20
Kareem Moore,S,24.082,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.0,1,1,2,0,0,MoorKa99
Troy Polamalu,SS,27.198,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,0.0,2,1,3,1,0,PolaTr99
Jeff Reed,K,29.208,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,0.0,1,0,1,0,0,reedxjef01
Jared Retkofsky,LS,25.232,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,0.0,0,1,1,0,0,RetkJa00
Carlos Rogers,RCB,27.124,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.0,4,2,6,1,0,RogeCa20
Gary Russell,RB,22.056,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,0.0,2,0,2,0,0,RussGa00
Mike Sellers,FB,33.105,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.0,1,0,1,0,0,SellMi00
Aaron Smith,DE,32.198,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,1.0,3,0,3,1,1,SmitAa99
Anthony Smith,S,25.044,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,0.0,2,0,2,0,0,SmitAn21
Fred Smoot,LCB,28.105,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.0,4,2,6,0,0,SmooFr20
Ike Taylor,LCB,28.182,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,0.0,3,0,3,0,0,TaylIk20
Devin Thomas,WR,21.354,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.0,0,1,1,0,0,ThomDe02
James Thrash,FB,33.189,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.0,1,0,1,0,0,ThraJa00
Lawrence Timmons,LB,22.173,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,1.0,3,1,4,1,2,TimmLa99
Leigh Torrence,CB,26.304,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.0,1,2,3,0,0,TorrLe20
Deshea Townsend,RCB,33.056,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,0.0,2,0,2,0,0,TownDe20
Marcus Washington,SLB,31.017,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.0,3,3,6,0,1,WashMa99
Chris Wilson,DE,26.116,2008-11-03,NFL,WAS,,PIT,L 6-23,9,9,Mon,0.0,1,0,1,1,0,WilsCh99
LaMarr Woodley,LOLB,24.000,2008-11-03,NFL,PIT,@,WAS,W 23-6,8,9,Mon,2.0,3,2,5,2,2,WoodLa99
Mike Adams,DB,27.227,2008-11-06,NFL,CLE,,DEN,L 30-34,9,10,Thu,0.0,0,1,1,0,0,AdamMi21
Dre' Bly,RCB,31.168,2008-11-06,NFL,DEN,@,CLE,W 34-30,9,10,Thu,0.0,5,0,5,0,0,BlyxDr00
Nic Clemons,DT,28.277,2008-11-06,NFL,DEN,@,CLE,W 34-30,9,10,Thu,0.0,0,1,1,0,0,ClemNi20
Terry Cousin,DB,33.240,2008-11-06,NFL,CLE,,DEN,L 30-34,9,10,Thu,0.0,5,1,6,0,0,CousTe20
Josh Cribbs,WR,25.150,2008-11-06,NFL,CLE,,DEN,L 30-34,9,10,Thu,0.0,4,0,4,0,0,CribJo01
Andra Davis,MLB,29.319,2008-11-06,NFL,CLE,,DEN,L 30-34,9,10,Thu,0.0,2,2,4,1,0,DaviAn20
Elvis Dumervil,RDE,24.292,2008-11-06,NFL,DEN,@,CLE,W 34-30,9,10,Thu,0.0,1,0,1,0,2,DumeEl20
Ebenezer Ekuban,LDE,32.161,2008-11-06,NFL,DEN,@,CLE,W 34-30,9,10,Thu,0.0,1,0,1,0,0,EkubEb20
John Engelberger,DE,32.019,2008-11-06,NFL,DEN,@,CLE,W 34-30,9,10,Thu,0.0,1,0,1,0,0,EngeJo20
Louis Green,LB,29.044,2008-11-06,NFL,DEN,@,CLE,W 34-30,9,10,Thu,0.0,1,1,2,0,0,GreeLo20
Alex Hall,LB,23.081,2008-11-06,NFL,CLE,,DEN,L 30-34,9,10,Thu,0.0,1,0,1,0,0,HallAl99
D'Qwell Jackson,WLB,25.041,2008-11-06,NFL,CLE,,DEN,L 30-34,9,10,Thu,0.0,7,4,11,0,0,JackDQ20
Sean Jones,SS,26.249,2008-11-06,NFL,CLE,,DEN,L 30-34,9,10,Thu,0.0,7,1,8,0,0,JoneSe20
Niko Koutouvides,LB,27.226,2008-11-06,NFL,DEN,@,CLE,W 34-30,9,10,Thu,0.0,0,1,1,0,0,KoutNi20
Spencer Larsen,FB,24.247,2008-11-06,NFL,DEN,@,CLE,W 34-30,9,10,Thu,0.0,2,0,2,0,0,LarsSp99
Calvin Lowry,FS,25.267,2008-11-06,NFL,DEN,@,CLE,W 34-30,9,10,Thu,0.0,2,1,3,0,0,LowrCa20
Marquand Manuel,SS,29.118,2008-11-06,NFL,DEN,@,CLE,W 34-30,9,10,Thu,0.0,9,1,10,0,0,ManuMa20
Brandon McDonald,RCB,23.072,2008-11-06,NFL,CLE,,DEN,L 30-34,9,10,Thu,0.0,2,0,2,0,0,McDoBr99
Willie McGinest,LOLB,36.331,2008-11-06,NFL,CLE,,DEN,L 30-34,9,10,Thu,0.0,7,0,7,1,1,McGiWi00
Karl Paymah,LCB,25.343,2008-11-06,NFL,DEN,@,CLE,W 34-30,9,10,Thu,0.0,5,1,6,0,0,PaymKa20
Kenny Peterson,DT,29.351,2008-11-06,NFL,DEN,@,CLE,W 34-30,9,10,Thu,0.0,1,0,1,0,1,PeteKe21
Brodney Pool,FS,24.166,2008-11-06,NFL,CLE,,DEN,L 30-34,9,10,Thu,0.0,6,0,6,0,0,PoolBr20
Dewayne Robertson,LDT,27.021,2008-11-06,NFL,DEN,@,CLE,W 34-30,9,10,Thu,0.0,1,0,1,0,0,RobeDe20
Roderick Rogers,S,24.060,2008-11-06,NFL,DEN,@,CLE,W 34-30,9,10,Thu,0.0,2,0,2,0,0,RogeRo99
Shaun Rogers,NT,29.239,2008-11-06,NFL,CLE,,DEN,L 30-34,9,10,Thu,0.0,2,0,2,0,0,RogeSh99
Ahtyba Rubin,DL,22.104,2008-11-06,NFL,CLE,,DEN,L 30-34,9,10,Thu,0.0,1,0,1,0,0,RubiAh99
Shaun Smith,RDE,27.079,2008-11-06,NFL,CLE,,DEN,L 30-34,9,10,Thu,0.0,1,0,1,0,0,SmitSh20
Nick Sorensen,DB,30.098,2008-11-06,NFL,CLE,,DEN,L 30-34,9,10,Thu,0.0,1,0,1,0,0,SoreNi20
Corey Williams,LDE,28.081,2008-11-06,NFL,CLE,,DEN,L 30-34,9,10,Thu,0.0,1,1,2,0,0,WillCo21
Jack Williams,CB,23.224,2008-11-06,NFL,DEN,@,CLE,W 34-30,9,10,Thu,0.0,1,0,1,0,0,WillJa96
Kamerion Wimbley,ROLB,25.024,2008-11-06,NFL,CLE,,DEN,L 30-34,9,10,Thu,1.0,5,1,6,2,1,WimbKa20
Jamie Winborn,SLB,29.176,2008-11-06,NFL,DEN,@,CLE,W 34-30,9,10,Thu,0.0,12,1,13,0,0,WinbJa20
Wesley Woodyard,WLB,22.108,2008-11-06,NFL,DEN,@,CLE,W 34-30,9,10,Thu,0.0,10,0,10,2,0,WoodWe20
Eric Wright,LCB,23.105,2008-11-06,NFL,CLE,,DEN,L 30-34,9,10,Thu,0.0,1,0,1,0,0,WrigEr99
Husain Abdullah,S,23.105,2008-11-09,NFL,MIN,,GNB,W 28-27,9,10,Sun,0.0,2,0,2,0,0,AbduHu99
John Abraham,RDE,30.187,2008-11-09,NFL,ATL,,NOR,W 34-20,9,10,Sun,1.0,1,0,1,1,5,AbraJo00
Victor Adeyanju,DE,25.272,2008-11-09,NFL,STL,@,NYJ,L 3-47,9,10,Sun,0.0,3,3,6,2,0,AdeyVi20
Xavier Adibi,LB,24.022,2008-11-09,NFL,HOU,,BAL,L 13-41,9,10,Sun,0.0,1,2,3,1,0,AdibXa99
Sam Aiken,WR,27.331,2008-11-09,NFL,NWE,,BUF,W 20-10,9,10,Sun,0.0,1,1,2,0,0,AikeSa00
Ikaika Alama-Francis,DE,23.341,2008-11-09,NFL,DET,,JAX,L 14-38,9,10,Sun,0.0,0,1,1,0,0,AlamIk99
Jared Allen,RDE,26.220,2008-11-09,NFL,MIN,,GNB,W 28-27,9,10,Sun,1.0,2,0,2,1,1,AlleJa22
Jason Allen,S,25.127,2008-11-09,NFL,MIA,,SEA,W 21-19,9,10,Sun,0.0,2,0,2,0,0,AlleJa23
Will Allen,LCB,30.096,2008-11-09,NFL,MIA,,SEA,W 21-19,9,10,Sun,0.0,3,1,4,0,0,AlleWi20
Jon Alston,LB,25.158,2008-11-09,NFL,OAK,,CAR,L 6-17,9,10,Sun,0.0,1,0,1,0,0,AlstJo20
Charlie Anderson,LB,26.337,2008-11-09,NFL,MIA,,SEA,W 21-19,9,10,Sun,0.5,0,3,3,0,1,AndeCh21
Mark Anderson,DE,25.167,2008-11-09,NFL,CHI,,TEN,L 14-21,9,10,Sun,0.0,1,0,1,0,0,AndeMa21
Antwan Applewhite,OLB,22.314,2008-11-09,NFL,SDG,,KAN,W 20-19,9,10,Sun,0.0,1,0,1,0,0,ApplAn99
Nnamdi Asomugha,CB,27.126,2008-11-09,NFL,OAK,,CAR,L 6-17,9,10,Sun,0.0,1,0,1,0,0,AsomNn20
Baraka Atkins,DE,24.042,2008-11-09,NFL,SEA,@,MIA,L 19-21,9,10,Sun,0.0,3,0,3,0,0,AtkiBa99
O.J. Atogwe,SS,27.139,2008-11-09,NFL,STL,@,NYJ,L 3-47,9,10,Sun,0.0,6,1,7,0,0,AtogO.20
Jason Avant,WR,25.203,2008-11-09,NFL,PHI,,NYG,L 31-36,9,10,Sun,0.0,1,0,1,0,0,AvanJa00
Cliff Avril,DE,22.215,2008-11-09,NFL,DET,,JAX,L 14-38,9,10,Sun,0.0,1,0,1,1,0,AvriCl99
Brendon Ayanbadejo,LB,32.064,2008-11-09,NFL,BAL,@,HOU,W 41-13,9,10,Sun,0.0,1,1,2,0,0,AyanBr99
Akin Ayodele,ILB,29.053,2008-11-09,NFL,MIA,,SEA,W 21-19,9,10,Sun,0.0,3,0,3,0,0,AyodAk20
Jonathan Babineaux,DT,27.028,2008-11-09,NFL,ATL,,NOR,W 34-20,9,10,Sun,0.0,1,1,2,0,0,BabiJo20
Jordan Babineaux,SS,26.070,2008-11-09,NFL,SEA,@,MIA,L 19-21,9,10,Sun,0.0,3,0,3,0,0,BabiJo21
Patrick Bailey,LB,22.356,2008-11-09,NFL,PIT,,IND,L 20-24,9,10,Sun,0.0,2,0,2,0,0,BailPa99
Rashad Baker,S,26.261,2008-11-09,NFL,OAK,,CAR,L 6-17,9,10,Sun,0.0,0,2,2,0,0,BakeRa21
Dave Ball,DE,27.310,2008-11-09,NFL,TEN,@,CHI,W 21-14,9,10,Sun,1.0,3,0,3,1,1,BallDa20
Justin Bannan,LDT,29.205,2008-11-09,NFL,BAL,@,HOU,W 41-13,9,10,Sun,0.0,0,1,1,0,0,BannJu20
Dominique Barber,FS,22.099,2008-11-09,NFL,HOU,,BAL,L 13-41,9,10,Sun,0.0,2,0,2,0,0,BarbDo99
Nick Barnett,MLB,27.166,2008-11-09,NFL,GNB,@,MIN,L 27-28,9,10,Sun,0.0,5,0,5,1,0,BarnNi20
Ron Bartell,LCB,26.261,2008-11-09,NFL,STL,@,NYJ,L 3-47,9,10,Sun,0.0,3,1,4,0,0,BartRo20
Eric Barton,ILB,31.041,2008-11-09,NFL,NYJ,,STL,W 47-3,9,10,Sun,0.5,8,2,10,1,1,BartEr20
Jackie Battle,RB,25.039,2008-11-09,NFL,KAN,@,SDG,L 19-20,9,10,Sun,0.0,1,0,1,0,0,BattJa00
Jon Beason,MLB,23.300,2008-11-09,NFL,CAR,@,OAK,W 17-6,9,10,Sun,0.0,11,4,15,0,0,BeasJo99
Yeremiah Bell,SS,30.251,2008-11-09,NFL,MIA,,SEA,W 21-19,9,10,Sun,0.0,8,1,9,0,0,BellYe20
Fred Bennett,LCB,24.314,2008-11-09,NFL,HOU,,BAL,L 13-41,9,10,Sun,0.0,5,0,5,0,0,BennFr99
Kevin Bentley,SLB,28.316,2008-11-09,NFL,HOU,,BAL,L 13-41,9,10,Sun,1.0,4,3,7,2,1,BentKe20
Rocky Bernard,RDT,29.204,2008-11-09,NFL,SEA,@,MIA,L 19-21,9,10,Sun,0.0,2,0,2,0,0,BernRo20
Antoine Bethea,SS,24.105,2008-11-09,NFL,IND,@,PIT,W 24-20,9,10,Sun,0.0,6,5,11,1,0,BethAn20
Kroy Biermann,DE,23.058,2008-11-09,NFL,ATL,,NOR,W 34-20,9,10,Sun,0.0,3,0,3,0,0,BierKr99
Atari Bigby,SS,27.051,2008-11-09,NFL,GNB,@,MIN,L 27-28,9,10,Sun,0.0,5,0,5,1,0,BigbAt20
Ryon Bingham,DT,27.156,2008-11-09,NFL,SDG,,KAN,W 20-19,9,10,Sun,0.0,1,0,1,0,0,BingRy20
Rob Bironas,K,30.285,2008-11-09,NFL,TEN,@,CHI,W 21-14,9,10,Sun,0.0,1,0,1,0,0,bironrob01
Desmond Bishop,LB,24.108,2008-11-09,NFL,GNB,@,MIN,L 27-28,9,10,Sun,0.0,8,1,9,0,0,BishDe99
Chase Blackburn,LB,25.152,2008-11-09,NFL,NYG,@,PHI,W 36-31,9,10,Sun,0.0,4,0,4,0,0,BlacCh21
Leigh Bodden,RCB,27.046,2008-11-09,NFL,DET,,JAX,L 14-38,9,10,Sun,0.0,4,2,6,0,0,BoddLe20
Rocky Boiman,ROLB,28.290,2008-11-09,NFL,KAN,@,SDG,L 19-20,9,10,Sun,0.0,6,3,9,0,0,BoimRo20
Michael Boley,OLB,26.077,2008-11-09,NFL,ATL,,NOR,W 34-20,9,10,Sun,0.0,6,1,7,0,0,BoleMi20
Alfonso Boone,RDE,32.303,2008-11-09,NFL,KAN,@,SDG,L 19-20,9,10,Sun,0.0,3,0,3,0,0,BoonAl20
David Bowens,ILB,31.129,2008-11-09,NFL,NYJ,,STL,W 47-3,9,10,Sun,0.0,1,3,4,0,0,BoweDa20
Gary Brackett,MLB,28.170,2008-11-09,NFL,IND,@,PIT,W 24-20,9,10,Sun,0.0,3,6,9,0,0,BracGa20
Stewart Bradley,MLB,25.007,2008-11-09,NFL,PHI,,NYG,L 31-36,9,10,Sun,0.0,13,1,14,0,0,BradSt99
Ahmad Bradshaw,RB,22.235,2008-11-09,NFL,NYG,@,PHI,W 36-31,9,10,Sun,0.0,2,0,2,0,0,BradAh00
Tyler Brayton,LDE,28.355,2008-11-09,NFL,CAR,@,OAK,W 17-6,9,10,Sun,0.0,3,0,3,0,0,BrayTy20
Lance Briggs,WLB,27.363,2008-11-09,NFL,CHI,,TEN,L 14-21,9,10,Sun,0.0,11,2,13,2,0,BrigLa99
Keith Brooking,OLB,33.010,2008-11-09,NFL,ATL,,NOR,W 34-20,9,10,Sun,0.0,7,1,8,1,0,BrooKe00
Alex Brown,RDE,29.158,2008-11-09,NFL,CHI,,TEN,L 14-21,9,10,Sun,0.0,2,0,2,1,0,BrowAl20
Fakhir Brown,RCB,31.049,2008-11-09,NFL,STL,@,NYJ,L 3-47,9,10,Sun,0.0,4,1,5,0,0,BrowFa20
Mike Brown,FS,30.270,2008-11-09,NFL,CHI,,TEN,L 14-21,9,10,Sun,0.0,7,1,8,2,0,BrowMi99
Sheldon Brown,RCB,29.235,2008-11-09,NFL,PHI,,NYG,L 31-36,9,10,Sun,0.0,0,1,1,0,0,BrowSh20
Tony Brown,LDT,28.041,2008-11-09,NFL,TEN,@,CHI,W 21-14,9,10,Sun,0.0,3,1,4,2,0,BrowTo25
Tedy Bruschi,ILB,35.153,2008-11-09,NFL,NWE,,BUF,W 20-10,9,10,Sun,0.0,3,3,6,0,0,BrusTe99
Copeland Bryan,DE,25.118,2008-11-09,NFL,BUF,@,NWE,L 10-20,9,10,Sun,0.0,1,2,3,0,0,BryaCo99
Dan Buenning,G,27.014,2008-11-09,NFL,CHI,,TEN,L 14-21,9,10,Sun,0.0,1,0,1,0,0,BuenDa20
Melvin Bullitt,DB,23.362,2008-11-09,NFL,IND,@,PIT,W 24-20,9,10,Sun,0.0,5,0,5,0,0,BullMe99
Daniel Bullocks,SS,25.255,2008-11-09,NFL,DET,,JAX,L 14-38,9,10,Sun,0.0,5,6,11,0,0,BullDa20
Keith Bulluck,RLB,31.219,2008-11-09,NFL,TEN,@,CHI,W 21-14,9,10,Sun,0.0,9,1,10,0,0,BullKe00
Tim Bulman,DT,26.009,2008-11-09,NFL,HOU,,BAL,L 13-41,9,10,Sun,1.0,2,0,2,0,1,BulmTi20
Brodrick Bunkley,RDT,24.352,2008-11-09,NFL,PHI,,NYG,L 31-36,9,10,Sun,0.0,6,1,7,0,0,BunkBr20
Dan Carpenter,K,22.350,2008-11-09,NFL,MIA,,SEA,W 21-19,9,10,Sun,0.0,1,0,1,0,0,CarpDa44
Brandon Carr,LCB,22.174,2008-11-09,NFL,KAN,@,SDG,L 19-20,9,10,Sun,0.0,5,1,6,0,0,CarrBr99
Chris Carr,DB,25.193,2008-11-09,NFL,TEN,@,CHI,W 21-14,9,10,Sun,0.0,1,0,1,0,0,CarrCh22
Adam Carriker,DL,24.187,2008-11-09,NFL,STL,@,NYJ,L 3-47,9,10,Sun,0.0,1,0,1,0,0,CarrAd99
Ahmad Carroll,DB,25.098,2008-11-09,NFL,NYJ,,STL,W 47-3,9,10,Sun,0.0,1,0,1,0,0,CarrAh20
Tyrone Carter,S,32.223,2008-11-09,NFL,PIT,,IND,L 20-24,9,10,Sun,0.0,0,1,1,0,0,CartTy20
Antoine Cason,CB,22.123,2008-11-09,NFL,SDG,,KAN,W 20-19,9,10,Sun,0.0,2,2,4,0,0,CasoAn99
Luis Castillo,DE,25.097,2008-11-09,NFL,SDG,,KAN,W 20-19,9,10,Sun,0.0,2,0,2,0,0,CastLu20
Chris Chamberlain,LB,23.040,2008-11-09,NFL,STL,@,NYJ,L 3-47,9,10,Sun,0.0,1,0,1,0,0,ChamCh99
Jeff Charleston,DE,25.295,2008-11-09,NFL,NOR,@,ATL,L 20-34,9,10,Sun,0.0,1,0,1,0,0,CharJe99
Corey Chavous,FS,32.299,2008-11-09,NFL,STL,@,NYJ,L 3-47,9,10,Sun,0.0,8,2,10,0,0,ChavCo00
Vinny Ciurciu,LB,28.191,2008-11-09,NFL,MIN,,GNB,W 28-27,9,10,Sun,0.0,0,1,1,0,0,CiurVi20
Kendrick Clancy,NT,30.053,2008-11-09,NFL,NOR,@,ATL,L 20-34,9,10,Sun,0.0,2,0,2,0,0,ClanKe20
Danny Clark,SLB,31.184,2008-11-09,NFL,NYG,@,PHI,W 36-31,9,10,Sun,0.0,2,1,3,0,0,ClarDa21
Ryan Clark,FS,29.028,2008-11-09,NFL,PIT,,IND,L 20-24,9,10,Sun,0.0,3,0,3,0,0,ClarRy20
Chris Clemons,DE,27.009,2008-11-09,NFL,PHI,,NYG,L 31-36,9,10,Sun,0.0,1,0,1,0,0,ClemCh23
Patrick Cobbs,RB,25.283,2008-11-09,NFL,MIA,,SEA,W 21-19,9,10,Sun,0.0,2,1,3,0,0,CobbPa00
Earl Cochran,DE,27.204,2008-11-09,NFL,HOU,,BAL,L 13-41,9,10,Sun,1.0,2,0,2,1,1,CochEa20
Colin Cole,DT,28.138,2008-11-09,NFL,GNB,@,MIN,L 27-28,9,10,Sun,0.5,2,2,4,0,1,ColeCo20
Nick Cole,LG,24.104,2008-11-09,NFL,PHI,,NYG,L 31-36,9,10,Sun,0.0,1,0,1,0,0,ColeNi20
Trent Cole,RDE,26.035,2008-11-09,NFL,PHI,,NYG,L 31-36,9,10,Sun,1.0,6,0,6,3,2,ColeTr20
Drew Coleman,CB,25.201,2008-11-09,NFL,NYJ,,STL,W 47-3,9,10,Sun,0.0,1,0,1,,,ColeDr20
Erik Coleman,FS,26.187,2008-11-09,NFL,ATL,,NOR,W 34-20,9,10,Sun,0.0,6,3,9,0,0,ColeEr21
Kenyon Coleman,RDE,29.213,2008-11-09,NFL,NYJ,,STL,W 47-3,9,10,Sun,0.0,1,0,1,0,0,ColeKe20
Nick Collins,FS,25.085,2008-11-09,NFL,GNB,@,MIN,L 27-28,9,10,Sun,0.0,1,1,2,0,0,CollNi20
Sean Considine,S,25.328,2008-11-09,NFL,PHI,,NYG,L 31-36,9,10,Sun,0.0,1,0,1,0,0,ConsSe20
Marquis Cooper,LB,26.243,2008-11-09,NFL,OAK,,CAR,L 6-17,9,10,Sun,0.0,1,0,1,0,0,CoopMa21
Stephen Cooper,ILB,29.143,2008-11-09,NFL,SDG,,KAN,W 20-19,9,10,Sun,0.0,7,2,9,1,0,CoopSt20
Terrance Copper,WR,26.242,2008-11-09,NFL,BAL,@,HOU,W 41-13,9,10,Sun,0.0,1,0,1,0,0,CoppTe00
