Player,Pos,Age,Date,LG,Team,Loc,Opponent,WL,G,Week,Day,Sack,Tackle Solo,Tackle Assist,Tackle Tot,Tackle for Loss,QBHits,unique_id 
Warrick Holdman,WLB,28.302,2004-09-19,NFL,CLE,@,DAL,L 12-19,2,2,Sun,0.0,3,1,4,0,,HoldWa20
Darius Holland,DT,30.314,2004-09-19,NFL,DEN,@,JAX,L 6-7,2,2,Sun,0.0,1,0,1,0,,HollDa20
Earl Holmes,MLB,31.144,2004-09-19,NFL,DET,,HOU,W 28-16,2,2,Sun,0.0,7,1,8,0,,HolmEa20
Terrence Holt,S,24.198,2004-09-19,NFL,DET,,HOU,W 28-16,2,2,Sun,0.0,1,0,1,0,,HoltTe20
Chris Hope,FS,23.356,2004-09-19,NFL,PIT,@,BAL,L 13-30,2,2,Sun,0.0,4,0,4,0,,HopeCh21
Jason Horton,CB,24.216,2004-09-19,NFL,GNB,,CHI,L 10-21,2,2,Sun,0.0,1,0,1,0,,HortJa20
Orlando Huff,MLB,26.036,2004-09-19,NFL,SEA,@,TAM,W 10-6,2,2,Sun,1.0,8,1,9,2,,HuffOr20
Cletidus Hunt,DT,28.261,2004-09-19,NFL,GNB,,CHI,L 10-21,2,2,Sun,0.0,1,0,1,0,,HuntCl20
Pete Hunter,RCB,24.117,2004-09-19,NFL,DAL,,CLE,W 19-12,2,2,Sun,0.0,2,0,2,0,,HuntPe20
Von Hutchins,DB,23.218,2004-09-19,NFL,IND,@,TEN,W 31-17,2,2,Sun,0.0,5,0,5,1,,HutcVo20
Israel Idonije,DT,23.307,2004-09-19,NFL,CHI,@,GNB,W 21-10,2,2,Sun,0.0,4,3,7,1,,IdonIs20
Jasen Isom,FB,27.256,2004-09-19,NFL,SFO,@,NOR,L 27-30,2,2,Sun,0.0,1,0,1,0,,IsomJa00
Corey Ivy,CB,27.174,2004-09-19,NFL,TAM,,SEA,L 6-10,2,2,Sun,0.0,1,0,1,0,,IvyxCo20
Larry Izzo,LB,29.359,2004-09-19,NFL,NWE,@,ARI,W 23-12,2,2,Sun,0.0,1,0,1,0,,IzzoLa00
Terry Jackson,FB,28.253,2004-09-19,NFL,SFO,@,NOR,L 27-30,2,2,Sun,0.0,1,0,1,0,,JackTe00
Tyoka Jackson,DT,32.302,2004-09-19,NFL,STL,@,ATL,L 17-34,2,2,Sun,0.0,2,0,2,0,,JackTy20
Bradie James,LB,23.246,2004-09-19,NFL,DAL,,CLE,W 19-12,2,2,Sun,0.0,2,0,2,0,,JameBr20
Tory James,RCB,31.124,2004-09-19,NFL,CIN,,MIA,W 16-13,2,2,Sun,0.0,3,0,3,0,,JameTo99
Michael Jameson,DB,25.067,2004-09-19,NFL,CLE,@,DAL,L 12-19,2,2,Sun,0.0,1,0,1,0,,JameMi20
Quentin Jammer,LCB,25.092,2004-09-19,NFL,SDG,,NYJ,L 28-34,2,2,Sun,0.0,3,1,4,0,,JammQu20
Sebastian Janikowski,K,26.201,2004-09-19,NFL,OAK,,BUF,W 13-10,2,2,Sun,0.0,1,0,1,0,,janikseb01
Ed Jasper,NT,31.245,2004-09-19,NFL,ATL,,STL,W 34-17,2,2,Sun,1.0,3,0,3,3,,JaspEd20
Cullen Jenkins,DE/D,23.243,2004-09-19,NFL,GNB,,CHI,L 10-21,2,2,Sun,0.0,2,0,2,1,,JenkCu20
Jarret Johnson,DE,23.036,2004-09-19,NFL,BAL,,PIT,W 30-13,2,2,Sun,0.0,1,0,1,0,,JohnJa23
Landon Johnson,LB,23.190,2004-09-19,NFL,CIN,,MIA,W 16-13,2,2,Sun,0.0,1,1,2,1,,JohnLa20
Tank Johnson,,22.287,2004-09-19,,CHI,@,GNB,W 21-10,2,2,Sun,0.0,1,0,1,0,,JohnTa20
Ted Johnson,ILB,31.290,2004-09-19,NFL,NWE,@,ARI,W 23-12,2,2,Sun,0.0,1,0,1,0,,JohnTe20
Tim Johnson,LB,26.225,2004-09-19,NFL,OAK,,BUF,W 13-10,2,2,Sun,0.0,2,0,2,0,,JohnTi21
Todd Johnson,FS,25.276,2004-09-19,NFL,CHI,@,GNB,W 21-10,2,2,Sun,0.0,4,0,4,0,,JohnTo20
Trevor Johnson,WE,23.206,2004-09-19,NFL,NYJ,@,SDG,W 34-28,2,2,Sun,0.0,1,0,1,0,,JohnTr21
Fred Jones,LB,26.337,2004-09-19,NFL,KAN,,CAR,L 17-28,2,2,Sun,0.0,1,0,1,0,,JoneFr20
Greg Jones,RB,23.133,2004-09-19,NFL,JAX,,DEN,W 7-6,2,2,Sun,0.0,1,0,1,0,,JoneGr01
Nate Jones,CB,22.096,2004-09-19,NFL,DAL,,CLE,W 19-12,2,2,Sun,0.0,2,0,2,1,,JoneNa20
Tebucky Jones,FS,29.349,2004-09-19,NFL,NOR,,SFO,W 30-27,2,2,Sun,0.0,4,3,7,0,,JoneTe20
William Joseph,DT,25.016,2004-09-19,NFL,NYG,,WAS,W 20-14,2,2,Sun,1.0,3,1,4,2,,JoseWi20
Cato June,RLB,24.306,2004-09-19,NFL,IND,@,TEN,W 31-17,2,2,Sun,0.0,5,4,9,1,,JuneCa99
Isaiah Kacyvenski,WLB,26.352,2004-09-19,NFL,SEA,@,TAM,W 10-6,2,2,Sun,0.0,1,2,3,1,,KacyIs20
Kevin Kaesviharn,FS,28.021,2004-09-19,NFL,CIN,,MIA,W 16-13,2,2,Sun,0.0,3,2,5,0,,KaesKe20
Aaron Kampman,DT,24.294,2004-09-19,NFL,GNB,,CHI,L 10-21,2,2,Sun,0.0,0,1,1,0,,KampAa99
Brad Kassell,LB,24.256,2004-09-19,NFL,TEN,,IND,L 17-31,2,2,Sun,0.0,1,0,1,0,,KassBr20
Brett Keisel,DE,26.000,2004-09-19,NFL,PIT,@,BAL,L 13-30,2,2,Sun,0.0,0,1,1,0,,KeisBr20
Brian Kelly,LCB,28.249,2004-09-19,NFL,TAM,,SEA,L 6-10,2,2,Sun,0.0,4,1,5,0,,KellBr21
Chris Kelsay,LDE,24.324,2004-09-19,NFL,BUF,@,OAK,L 10-13,2,2,Sun,0.0,2,0,2,1,,KelsCh21
Ma'ake Kemoeatu,NT,25.253,2004-09-19,NFL,BAL,,PIT,W 30-13,2,2,Sun,0.0,1,0,1,0,,KemoMa20
Kenoy Kennedy,SS,26.309,2004-09-19,NFL,DEN,@,JAX,L 6-7,2,2,Sun,0.0,2,0,2,0,,KennKe21
Patrick Kerney,LDE,27.264,2004-09-19,NFL,ATL,,STL,W 34-17,2,2,Sun,2.0,4,0,4,2,,KernPa99
Terrence Kiel,SS,23.300,2004-09-19,NFL,SDG,,NYJ,L 28-34,2,2,Sun,0.0,2,1,3,0,,KielTe20
Travis Kirschke,DT,30.013,2004-09-19,NFL,PIT,@,BAL,L 13-30,2,2,Sun,0.0,1,0,1,0,,KirsTr20
Sammy Knight,SS,29.009,2004-09-19,NFL,MIA,@,CIN,L 13-16,2,2,Sun,0.0,5,0,5,0,,KnigSa00
Ross Kolodziej,UT,26.131,2004-09-19,NFL,ARI,,NWE,L 12-23,2,2,Sun,1.0,2,0,2,1,,KoloRo20
Clint Kriewaldt,LB,28.186,2004-09-19,NFL,PIT,@,BAL,L 13-30,2,2,Sun,0.0,1,0,1,0,,KrieCl20
Ryan Kuehl,LS,32.245,2004-09-19,NFL,NYG,,WAS,W 20-14,2,2,Sun,0.0,1,0,1,0,,KuehRy20
Kyle Larson,P,24.017,2004-09-19,NFL,CIN,,MIA,W 16-13,2,2,Sun,0.0,1,0,1,0,,LarsKy20
Chad Lavalais,DT,25.157,2004-09-19,NFL,ATL,,STL,W 34-17,2,2,Sun,0.0,1,0,1,0,,LavaCh20
Ty Law*,LCB,30.222,2004-09-19,NFL,NWE,@,ARI,W 23-12,2,2,Sun,0.0,5,0,5,0,,LawxTy00
Ben Leber,OLB,25.287,2004-09-19,NFL,SDG,,NYJ,L 28-34,2,2,Sun,0.0,3,4,7,0,,LebeBe20
James Lee,NT,24.191,2004-09-19,NFL,GNB,,CHI,L 10-21,2,2,Sun,0.0,2,1,3,0,,LeexJa21
Lance Legree,DT,26.272,2004-09-19,NFL,NYG,,WAS,W 20-14,2,2,Sun,0.0,2,2,4,1,,LeGrLa20
Teddy Lehman,SLB,22.306,2004-09-19,NFL,DET,,HOU,W 28-16,2,2,Sun,0.0,4,1,5,1,,LehmTe20
Rodney Leisle,DT,23.227,2004-09-19,NFL,NOR,,SFO,W 30-27,2,2,Sun,0.0,1,0,1,1,,LeisRo20
Paris Lenon,LB,26.298,2004-09-19,NFL,GNB,,CHI,L 10-21,2,2,Sun,0.0,3,0,3,0,,LenoPa20
Otis Leverette,RDE,26.111,2004-09-19,NFL,SFO,@,NOR,L 27-30,2,2,Sun,1.0,4,0,4,3,,LeveOt20
Alex Lewis,LB,23.100,2004-09-19,NFL,DET,,HOU,W 28-16,2,2,Sun,0.0,5,2,7,0,,LewiAl20
Damione Lewis,DT,26.202,2004-09-19,NFL,STL,@,ATL,L 17-34,2,2,Sun,0.0,2,1,3,0,,LewiDa20
Kevin Lewis,MLB,25.349,2004-09-19,NFL,NYG,,WAS,W 20-14,2,2,Sun,0.0,4,2,6,2,,LewiKe23
Michael Lewis,WR,32.310,2004-09-19,NFL,NOR,,SFO,W 30-27,2,2,Sun,0.0,1,0,1,0,,LewiMi00
Ray Lewis*,RILB,29.127,2004-09-19,NFL,BAL,,PIT,W 30-13,2,2,Sun,0.0,4,3,7,1,,LewiRa00
Earl Little,FS,31.193,2004-09-19,NFL,CLE,@,DAL,L 12-19,2,2,Sun,0.0,1,1,2,0,,LittEa20
Mike Logan,DB,30.004,2004-09-19,NFL,PIT,@,BAL,L 13-30,2,2,Sun,0.0,2,0,2,0,,LogaMi20
Rien Long,DT,23.043,2004-09-19,NFL,TEN,,IND,L 17-31,2,2,Sun,0.0,1,0,1,0,,LongRi20
Andre Lott,FS,25.111,2004-09-19,NFL,WAS,@,NYG,L 14-20,2,2,Sun,0.0,3,1,4,0,,LottAn20
Justin Lucas,S,28.066,2004-09-19,NFL,STL,@,ATL,L 17-34,2,2,Sun,0.0,3,1,4,0,,LucaJu20
Ken Lucas,RCB,25.240,2004-09-19,NFL,SEA,@,TAM,W 10-6,2,2,Sun,0.0,6,0,6,0,,LucaKe20
Dustin Lyman,TE,28.045,2004-09-19,NFL,CHI,@,GNB,W 21-10,2,2,Sun,0.0,1,0,1,0,,LymaDu00
John Lynch,FS,32.360,2004-09-19,NFL,DEN,@,JAX,L 6-7,2,2,Sun,0.0,5,2,7,0,,LyncJo00
David Macklin,RCB,26.067,2004-09-19,NFL,ARI,,NWE,L 12-23,2,2,Sun,0.0,6,0,6,1,,MackDa20
Sam Madison,RCB,30.149,2004-09-19,NFL,MIA,@,CIN,L 13-16,2,2,Sun,0.0,1,1,2,0,,MadiSa00
Wesly Mallard,LB,25.303,2004-09-19,NFL,NYG,,WAS,W 20-14,2,2,Sun,0.0,4,0,4,0,,MallWe20
Ricky Manning,LCB,23.306,2004-09-19,NFL,CAR,@,KAN,W 28-17,2,2,Sun,0.0,2,1,3,0,,MannRi20
Brock Marion,FS,34.100,2004-09-19,NFL,DET,,HOU,W 28-16,2,2,Sun,0.0,1,1,2,0,,MariBr00
Kevin Mathis,LCB,30.143,2004-09-19,NFL,ATL,,STL,W 34-17,2,2,Sun,0.0,4,0,4,0,,MathKe20
Rashean Mathis,LCB,24.023,2004-09-19,NFL,JAX,,DEN,W 7-6,2,2,Sun,0.0,4,1,5,0,,MathRa99
Robert Mathis,DE,23.206,2004-09-19,NFL,IND,@,TEN,W 31-17,2,2,Sun,1.0,1,0,1,1,,MathRo20
Jim Maxwell,LB,23.042,2004-09-19,NFL,NYG,,WAS,W 20-14,2,2,Sun,0.0,1,0,1,0,,MaxwJi20
Brad Maynard,P,30.223,2004-09-19,NFL,CHI,@,GNB,W 21-10,2,2,Sun,0.0,1,0,1,0,,MaynBr20
Chris McAlister,LCB,27.097,2004-09-19,NFL,BAL,,PIT,W 30-13,2,2,Sun,0.0,3,2,5,0,,McAlCh00
Kevin McCadam,S,25.197,2004-09-19,NFL,ATL,,STL,W 34-17,2,2,Sun,0.0,1,0,1,0,,McCaKe20
Dexter McCleon,RCB,30.346,2004-09-19,NFL,KAN,,CAR,L 17-28,2,2,Sun,0.0,2,0,2,1,,McClDe21
Darrell McClover,LB,23.025,2004-09-19,NFL,NYJ,@,SDG,W 34-28,2,2,Sun,0.0,2,0,2,0,,McClDa21
Bobby McCray,DE,22.323,2004-09-19,NFL,JAX,,DEN,W 7-6,2,2,Sun,0.0,1,0,1,1,,McCrBo20
Marlon McCree,FS,27.186,2004-09-19,NFL,HOU,@,DET,L 16-28,2,2,Sun,0.0,1,0,1,0,,McCrMa20
Daylon McCutcheon,RCB,27.285,2004-09-19,NFL,CLE,@,DAL,L 12-19,2,2,Sun,0.0,7,0,7,0,,McCuDa22
Anthony McFarland,DT,26.276,2004-09-19,NFL,TAM,,SEA,L 6-10,2,2,Sun,2.0,3,1,4,3,,McFaAn20
Scott McGarrahan,S,30.220,2004-09-19,NFL,TEN,,IND,L 17-31,2,2,Sun,0.0,1,0,1,0,,McGaSc20
Terrence McGee,CB,23.341,2004-09-19,NFL,BUF,@,OAK,L 10-13,2,2,Sun,1.0,5,0,5,1,,McGeTe99
Willie McGinest,OLB,32.283,2004-09-19,NFL,NWE,@,ARI,W 23-12,2,2,Sun,2.0,3,1,4,1,,McGiWi00
Jon McGraw,FS,25.170,2004-09-19,NFL,NYJ,@,SDG,W 34-28,2,2,Sun,0.0,3,1,4,0,,McGrJo21
Todd McMillon,CB,30.359,2004-09-19,NFL,CHI,@,GNB,W 21-10,2,2,Sun,0.0,0,1,1,0,,McMiTo20
R.W. McQuarters,CB,27.273,2004-09-19,NFL,CHI,@,GNB,W 21-10,2,2,Sun,0.0,3,0,3,1,,McQuR.20
Rob Meier,DT,27.021,2004-09-19,NFL,JAX,,DEN,W 7-6,2,2,Sun,0.0,2,0,2,0,,MeieRo20
Willie Middlebrooks,CB,25.220,2004-09-19,NFL,DEN,@,JAX,L 6-7,2,2,Sun,0.0,3,0,3,0,,MiddWi20
Hanik Milligan,S,24.321,2004-09-19,NFL,SDG,,NYJ,L 28-34,2,2,Sun,0.0,3,0,3,0,,MillHa99
Mike Minter,SS,30.248,2004-09-19,NFL,CAR,@,KAN,W 28-17,2,2,Sun,0.0,6,0,6,0,,MintMi21
Brandon Mitchell,DE,29.092,2004-09-19,NFL,SEA,@,TAM,W 10-6,2,2,Sun,0.0,2,0,2,0,,MitcBr20
Kawika Mitchell,LB,24.345,2004-09-19,NFL,KAN,,CAR,L 17-28,2,2,Sun,0.0,1,0,1,0,,MitcKa20
Mel Mitchell,S,25.222,2004-09-19,NFL,NOR,,SFO,W 30-27,2,2,Sun,0.0,1,0,1,0,,MitcMe20
Brandon Moore,LB,25.247,2004-09-19,NFL,SFO,@,NOR,L 27-30,2,2,Sun,0.0,3,0,3,0,,MoorBr22
Langston Moore,DT,23.064,2004-09-19,NFL,CIN,,MIA,W 16-13,2,2,Sun,0.0,1,0,1,1,,MoorLa20
Rashad Moore,RDT,25.187,2004-09-19,NFL,SEA,@,TAM,W 10-6,2,2,Sun,0.0,2,0,2,1,,MoorRa21
Kindal Moorehead,DT,25.341,2004-09-19,NFL,CAR,@,KAN,W 28-17,2,2,Sun,0.0,4,0,4,2,,MoorKi20
Zeke Moreno,LB,25.345,2004-09-19,NFL,SDG,,NYJ,L 28-34,2,2,Sun,0.0,2,0,2,0,,MoreZe20
Dan Morgan,MLB,25.275,2004-09-19,NFL,CAR,@,KAN,W 28-17,2,2,Sun,1.0,8,1,9,1,,MorgDa99
Rob Morris,MLB,29.245,2004-09-19,NFL,IND,@,TEN,W 31-17,2,2,Sun,0.0,7,6,13,0,,MorrRo20
Sammy Morris,RB,27.180,2004-09-19,NFL,MIA,@,CIN,L 13-16,2,2,Sun,0.0,1,0,1,0,,MorrSa00
Michael Myers,DL,28.243,2004-09-19,NFL,CLE,@,DAL,L 12-19,2,2,Sun,0.0,4,1,5,0,,MyerMi20
Reggie Myles,CB,24.345,2004-09-19,NFL,CIN,,MIA,W 16-13,2,2,Sun,0.0,1,1,2,0,,MyleRe20
Hannibal Navies,LB,27.062,2004-09-19,NFL,GNB,,CHI,L 10-21,2,2,Sun,0.0,3,1,4,0,,NaviHa20
Ryan Nece,LB,25.208,2004-09-19,NFL,TAM,,SEA,L 6-10,2,2,Sun,0.0,1,1,2,0,,NeceRy20
Jim Nelson,LB,29.156,2004-09-19,NFL,IND,@,TEN,W 31-17,2,2,Sun,0.0,1,0,1,0,,NelsJi20
Terence Newman,LCB,26.015,2004-09-19,NFL,DAL,,CLE,W 19-12,2,2,Sun,0.0,1,1,2,0,,NewmTe20
Dat Nguyen,MLB,28.360,2004-09-19,NFL,DAL,,CLE,W 19-12,2,2,Sun,0.0,3,0,3,0,,NguyDa20
Brandon Noble,DT,30.162,2004-09-19,NFL,WAS,@,NYG,L 14-20,2,2,Sun,0.0,2,0,2,0,,NoblBr20
Antwan Odom,LDE,22.361,2004-09-19,NFL,TEN,,IND,L 17-31,2,2,Sun,0.0,1,0,1,1,,OdomAn20
Joe Odom,SLB,24.280,2004-09-19,NFL,CHI,@,GNB,W 21-10,2,2,Sun,0.0,4,3,7,1,,OdomJo20
Eric Ogbogu,DE,29.063,2004-09-19,NFL,DAL,,CLE,W 19-12,2,2,Sun,0.0,1,0,1,0,,OgboEr20
Adewale Ogunleye,LDE,27.041,2004-09-19,NFL,CHI,@,GNB,W 21-10,2,2,Sun,0.0,3,1,4,0,,OgunAd00
Chike Okeafor,LDE,28.176,2004-09-19,NFL,SEA,@,TAM,W 10-6,2,2,Sun,0.0,1,1,2,0,,OkeaCh20
Igor Olshansky,LDE,22.139,2004-09-19,NFL,SDG,,NYJ,L 28-34,2,2,Sun,0.0,3,1,4,0,,OlshIg20
Calvin Pace,DE,23.327,2004-09-19,NFL,ARI,,NWE,L 12-23,2,2,Sun,0.0,1,0,1,0,,PaceCa20
Juqua Parker,DE,26.127,2004-09-19,NFL,TEN,,IND,L 17-31,2,2,Sun,0.0,1,0,1,0,,ThomJu20
John Parrella,DT,34.302,2004-09-19,NFL,OAK,,BUF,W 13-10,2,2,Sun,0.0,1,0,1,0,,ParrJo20
Tony Parrish,SS,28.301,2004-09-19,NFL,SFO,@,NOR,L 27-30,2,2,Sun,0.0,4,2,6,0,,ParrTo20
Patrick Pass,FB,26.263,2004-09-19,NFL,NWE,@,ARI,W 23-12,2,2,Sun,0.0,1,0,1,0,,PassPa00
Seth Payne,DT,29.220,2004-09-19,NFL,HOU,@,DET,L 16-28,2,2,Sun,0.0,2,0,2,0,,PaynSe20
Justin Peelle,TE,25.188,2004-09-19,NFL,SDG,,NYJ,L 28-34,2,2,Sun,0.0,1,0,1,0,,PeelJu00
Julius Peppers,LDE,24.245,2004-09-19,NFL,CAR,@,KAN,W 28-17,2,2,Sun,2.0,6,0,6,1,,PeppJu99
Julian Peterson,LOLB,26.053,2004-09-19,NFL,SFO,@,NOR,L 27-30,2,2,Sun,1.0,8,0,8,3,,PeteJu00
Mike Peterson,MLB,28.094,2004-09-19,NFL,JAX,,DEN,W 7-6,2,2,Sun,0.0,6,0,6,1,,PeteMi20
Roman Phifer,LB,36.198,2004-09-19,NFL,NWE,@,ARI,W 23-12,2,2,Sun,0.0,2,0,2,0,,PhifRo20
Jermaine Phillips,FS,25.176,2004-09-19,NFL,TAM,,SEA,L 6-10,2,2,Sun,1.0,5,1,6,1,,PhilJe20
Ryan Pickett,NT,24.347,2004-09-19,NFL,STL,@,ATL,L 17-34,2,2,Sun,0.0,2,1,3,0,,PickRy20
Antonio Pierce,MLB,25.329,2004-09-19,NFL,WAS,@,NYG,L 14-20,2,2,Sun,0.0,6,4,10,1,,PierAn20
Willie Pile,SS,24.117,2004-09-19,NFL,KAN,,CAR,L 17-28,2,2,Sun,0.0,2,0,2,1,,PileWi20
Ahmed Plummer,LCB,28.177,2004-09-19,NFL,SFO,@,NOR,L 27-30,2,2,Sun,0.0,1,0,1,0,,PlumAh20
Troy Polamalu,SS,23.153,2004-09-19,NFL,PIT,@,BAL,L 13-30,2,2,Sun,0.0,8,3,11,1,,PolaTr99
Carlos Polk,LB,27.210,2004-09-19,NFL,SDG,,NYJ,L 28-34,2,2,Sun,0.0,1,0,1,0,,PolkCa20
Tyrone Poole,RCB,32.229,2004-09-19,NFL,NWE,@,ARI,W 23-12,2,2,Sun,0.0,3,0,3,0,,PoolTy20
Will Poole,LCB,23.057,2004-09-19,NFL,MIA,@,CIN,L 13-16,2,2,Sun,0.0,1,1,2,0,,PoolWi20
Derrick Pope,LB,22.138,2004-09-19,NFL,MIA,@,CIN,L 13-16,2,2,Sun,0.0,1,0,1,0,,PopeDe20
Monsanto Pope,RDT,26.236,2004-09-19,NFL,DEN,@,JAX,L 6-7,2,2,Sun,0.0,2,0,2,0,,PopeMo20
Joey Porter,ROLB,27.181,2004-09-19,NFL,PIT,@,BAL,L 13-30,2,2,Sun,0.0,2,1,3,0,,PortJo00
Jeff Posey,SLB,29.036,2004-09-19,NFL,BUF,@,OAK,L 10-13,2,2,Sun,0.0,4,1,5,0,,PoseJe20
Carl Powell,DE,30.259,2004-09-19,NFL,CIN,,MIA,W 16-13,2,2,Sun,0.0,2,1,3,1,,PoweCa20
Pierson Prioleau,S,27.044,2004-09-19,NFL,BUF,@,OAK,L 10-13,2,2,Sun,0.0,0,1,1,0,,PrioPi20
Kelvin Pritchett,DT,34.331,2004-09-19,NFL,DET,,HOU,W 28-16,2,2,Sun,0.0,1,1,2,0,,PritKe20
Shelton Quarles,MLB,33.008,2004-09-19,NFL,TAM,,SEA,L 6-10,2,2,Sun,1.0,2,1,3,1,,QuarSh20
Saleem Rasheed,LB,23.096,2004-09-19,NFL,SFO,@,NOR,L 27-30,2,2,Sun,0.0,1,0,1,0,,RashSa20
Kemp Rasmussen,DE,25.117,2004-09-19,NFL,CAR,@,KAN,W 28-17,2,2,Sun,0.0,1,0,1,0,,RasmKe20
Montae Reagor,LDT,27.082,2004-09-19,NFL,IND,@,TEN,W 31-17,2,2,Sun,0.0,5,0,5,1,,ReagMo20
Cory Redding,LDE,23.309,2004-09-19,NFL,DET,,HOU,W 28-16,2,2,Sun,0.0,2,0,2,0,,ReddCo20
Ed Reed*,SS,26.008,2004-09-19,NFL,BAL,,PIT,W 30-13,2,2,Sun,0.0,3,0,3,0,,ReedEd00
James Reed,DT,27.229,2004-09-19,NFL,NYJ,@,SDG,W 34-28,2,2,Sun,0.0,1,0,1,0,,ReedJa21
Izell Reese,FS,30.135,2004-09-19,NFL,BUF,@,OAK,L 10-13,2,2,Sun,0.0,3,3,6,0,,ReesIz20
Jacques Reeves,CB,21.347,2004-09-19,NFL,DAL,,CLE,W 19-12,2,2,Sun,0.0,1,0,1,0,,ReevJa20
Dexter Reid,S,23.185,2004-09-19,NFL,NWE,@,ARI,W 23-12,2,2,Sun,0.0,1,0,1,0,,ReidDe20
Robert Reynolds,LB,23.122,2004-09-19,NFL,TEN,,IND,L 17-31,2,2,Sun,0.0,0,1,1,0,,ReynRo20
Simeon Rice,DE,30.208,2004-09-19,NFL,TAM,,SEA,L 6-10,2,2,Sun,0.0,5,1,6,1,,RiceSi00
Wade Richey,K,28.123,2004-09-19,NFL,BAL,,PIT,W 30-13,2,2,Sun,0.0,1,0,1,0,,richewad01
Marcellus Rivers,TE,25.329,2004-09-19,NFL,NYG,,WAS,W 20-14,2,2,Sun,0.0,1,0,1,0,,RiveMa00
Fred Robbins,RDT,27.178,2004-09-19,NFL,NYG,,WAS,W 20-14,2,2,Sun,2.0,3,0,3,1,,RobbFr20
Terrell Roberts,CB,23.165,2004-09-19,NFL,CIN,,MIA,W 16-13,2,2,Sun,0.0,2,0,2,0,,RobeTe20
Dewayne Robertson,DT,22.339,2004-09-19,NFL,NYJ,@,SDG,W 34-28,2,2,Sun,0.5,3,2,5,0,,RobeDe20
Bryan Robinson,LDT,30.089,2004-09-19,NFL,MIA,@,CIN,L 13-16,2,2,Sun,0.0,2,0,2,0,,RobiBr20
Dunta Robinson,RCB,22.161,2004-09-19,NFL,HOU,@,DET,L 16-28,2,2,Sun,0.0,3,1,4,0,,RobiDu20
Derrick Rodgers,WLB,32.341,2004-09-19,NFL,NOR,,SFO,W 30-27,2,2,Sun,0.0,2,1,3,0,,RodgDe20
Shaun Rogers,RDT,25.191,2004-09-19,NFL,DET,,HOU,W 28-16,2,2,Sun,0.5,5,1,6,1,,RogeSh99
Samari Rolle,RCB,28.040,2004-09-19,NFL,TEN,,IND,L 17-31,2,2,Sun,0.0,6,1,7,0,,RollSa00
Mark Roman,SS,27.177,2004-09-19,NFL,GNB,,CHI,L 10-21,2,2,Sun,0.0,2,1,3,0,,RomaMa20
Dario Romero,DT,26.159,2004-09-19,NFL,MIA,@,CIN,L 13-16,2,2,Sun,1.0,1,0,1,1,,RomeDa20
Allen Rossum,CB,28.333,2004-09-19,NFL,ATL,,STL,W 34-17,2,2,Sun,0.0,1,0,1,0,,RossAl99
Orpheus Roye,RDT,31.242,2004-09-19,NFL,CLE,@,DAL,L 12-19,2,2,Sun,0.0,3,0,3,0,,RoyeOr20
Orlando Ruff,LB,27.357,2004-09-19,NFL,NOR,,SFO,W 30-27,2,2,Sun,0.0,3,0,3,0,,RuffOr20
Joe Salave'a,LDT,29.180,2004-09-19,NFL,WAS,@,NYG,L 14-20,2,2,Sun,1.0,2,0,2,1,,SalaJo20
Asante Samuel,CB,23.257,2004-09-19,NFL,NWE,@,ARI,W 23-12,2,2,Sun,0.0,2,0,2,0,,SamuAs20
Lewis Sanders,DB,26.089,2004-09-19,NFL,CLE,@,DAL,L 12-19,2,2,Sun,0.0,1,0,1,0,,SandLe20
Terdell Sands,DT,24.324,2004-09-19,NFL,OAK,,BUF,W 13-10,2,2,Sun,0.0,0,2,2,0,,SandTe20
Warren Sapp*,DT,31.275,2004-09-19,NFL,OAK,,BUF,W 13-10,2,2,Sun,0.5,1,0,1,1,,SappWa00
Aaron Schobel,RDE,27.018,2004-09-19,NFL,BUF,@,OAK,L 10-13,2,2,Sun,0.0,2,3,5,0,,SchoAa99
Matt Schobel,TE,25.320,2004-09-19,NFL,CIN,,MIA,W 16-13,2,2,Sun,0.0,1,1,2,0,,SchoMa00
Lance Schulters,FS,29.115,2004-09-19,NFL,TEN,,IND,L 17-31,2,2,Sun,0.0,5,2,7,0,,SchuLa00
Stuart Schweigert,S,23.090,2004-09-19,NFL,OAK,,BUF,W 13-10,2,2,Sun,0.0,3,1,4,0,,SchwSt20
Brad Scioli,DE,28.013,2004-09-19,NFL,IND,@,TEN,W 31-17,2,2,Sun,1.0,1,0,1,0,,ScioBr20
Bart Scott,LB,24.032,2004-09-19,NFL,BAL,,PIT,W 30-13,2,2,Sun,0.0,0,1,1,0,,ScotBa20
Bryan Scott,SS,23.159,2004-09-19,NFL,ATL,,STL,W 34-17,2,2,Sun,1.0,4,0,4,1,,ScotBr20
Chad Scott,LCB,30.013,2004-09-19,NFL,PIT,@,BAL,L 13-30,2,2,Sun,0.0,2,0,2,0,,ScotCh20
DeQuincy Scott,RDE,26.198,2004-09-19,NFL,SDG,,NYJ,L 28-34,2,2,Sun,0.0,4,0,4,1,,ScotDe20
Lynn Scott,S,27.088,2004-09-19,NFL,DAL,,CLE,W 19-12,2,2,Sun,0.0,1,0,1,0,,ScotLy20
Junior Seau*,WLB,35.244,2004-09-19,NFL,MIA,@,CIN,L 13-16,2,2,Sun,0.0,6,2,8,1,,SeauJu00
Siddeeq Shabazz,S,23.227,2004-09-19,NFL,ATL,,STL,W 34-17,2,2,Sun,0.0,1,0,1,0,,ShabSi20
